country,year,ny_gdp_mktp_pp_cd
civ,1993,27291160591.3161010742
civ,1994,28098051895.3190994263
civ,1995,30728041174.8125000000
civ,1996,33707427086.1257019043
civ,1997,35567783077.8507995605
civ,1998,37726550583.7736968994
civ,1999,38923464147.9490966797
civ,2000,38985762279.3183975220
civ,2001,39922605253.0159988403
civ,2002,39859480455.9552001953
civ,2003,40101591089.0438003540
civ,2004,41711816068.3431015015
civ,2005,43795016422.1550979614
civ,2006,45824775161.2498016357
civ,2007,47874676248.6700973511
civ,2008,50055049171.1184997559
civ,2009,52075061301.6214981079
civ,2010,53774598836.3684005737
civ,2011,52476906028.6952972412
civ,2012,59165494347.5906982422
civ,2013,65465432147.3420028687
civ,2014,72497646365.0588073730
civ,2015,79922468766.8545074463
civ,2016,87689286756.7095031738
hrv,1995,36707884623.9671020508
hrv,1996,39526908836.2987976074
hrv,1997,42828548630.2114028931
hrv,1998,44241417191.6617965698
hrv,1999,44395695503.0773010254
hrv,2000,47564558953.9640045166
hrv,2001,50285469616.0947036743
hrv,2002,54539973750.1687011719
hrv,2003,58260771240.8976974487
hrv,2004,62579027778.0870056152
hrv,2005,66004963614.9648971558
hrv,2006,75190289086.5507965088
hrv,2007,83267577316.7478027344
hrv,2008,89785493346.6959991455
hrv,2009,86236764091.5532989502
hrv,2010,84845416246.7281951904
hrv,2011,88627319350.0854949951
hrv,2012,90186285479.7102966309
hrv,2013,92267957747.0368957520
hrv,2014,93163750091.7875061035
hrv,2015,95010649495.8560028076
hrv,2016,98975730488.0498962402
cyp,1990,7637996007.8221092224
cyp,1991,7950590842.0475091934
cyp,1992,8896220373.4763412476
cyp,1993,9171639937.8380012512
cyp,1994,9919467160.3049507141
cyp,1995,10983874014.9682998657
cyp,1996,11311467796.0076999664
cyp,1997,11975012850.9881992340
cyp,1998,12854965978.7751998901
cyp,1999,13651936565.2010993958
cyp,2000,15057380410.0088005066
cyp,2001,16344183309.8332004547
cyp,2002,17006193465.8310012817
cyp,2003,17455400607.0816993713
cyp,2004,18994387710.2967987061
cyp,2005,20804287170.6711006165
cyp,2006,22901540400.1390991211
cyp,2007,25304414337.3264999390
cyp,2008,27393470558.2302017212
cyp,2009,27410703462.3326988220
cyp,2010,27616427706.0569000244
cyp,2011,28242765356.4101982117
cyp,2012,27572495230.6506004333
cyp,2013,26417050088.3653984070
cyp,2014,26043457240.1715011597
cyp,2015,26893780003.1719017029
cyp,2016,28001530352.6666984558
cze,1990,130810317782.9040069580
cze,1991,119465090979.0650024414
cze,1992,121569422727.8419952393
cze,1993,124538923344.2480010986
cze,1994,130889606723.4160003662
cze,1995,141932553437.1770019531
cze,1996,150439331774.5630187988
cze,1997,151680329750.8569946289
cze,1998,153296013304.7680053711
cze,1999,157590965153.0109863281
cze,2000,165910037782.0540161133
cze,2001,179758971381.6569824219
cze,2002,185474094813.6369934082
cze,2003,198017738427.6300048828
cze,2004,212241010120.7369995117
cze,2005,224201378156.8860168457
cze,2006,243585304796.9649963379
cze,2007,268950090757.3850097656
cze,2008,289157145081.6010131836
cze,2009,288540122027.2910156250
cze,2010,290360280844.1450195312
cze,2011,302260233093.2109985352
cze,2012,305309362168.5980224609
cze,2013,320535090730.5759887695
cze,2014,340575347849.5209960938
cze,2015,359074188652.0789794922
cze,2016,371131394667.7789916992
dnk,1990,93638777157.9508972168
dnk,1991,98103996839.7009887695
dnk,1992,102303999648.8690032959
dnk,1993,104749234574.8990020752
dnk,1994,112683013213.2419891357
dnk,1995,118516002095.2460021973
dnk,1996,124799241677.8059997559
dnk,1997,131640704053.7790069580
dnk,1998,136782028366.5269927979
dnk,1999,141846322306.4110107422
dnk,2000,152926935607.7279968262
dnk,2001,158176357471.0989990234
dnk,2002,164720380732.3070068359
dnk,2003,165945673114.6830139160
dnk,2004,177981462285.7410278320
dnk,2005,185074447122.4369812012
dnk,2006,202903312336.9310302734
dnk,2007,212740486080.1000061035
dnk,2008,226767494179.3489990234
dnk,2009,223027792498.2889709473
dnk,2010,239009470493.8599853516
dnk,2011,247352304134.2569885254
dnk,2012,250524580732.0230102539
dnk,2013,262368103968.4580078125
dnk,2014,270323060320.6849975586
dnk,2015,278372845660.7119750977
dnk,2016,285517448394.4669799805
dji,1990,1183577869.0546200275
dji,1991,1170659298.7541301250
dji,1992,1197129942.8794400692
dji,1993,1144466426.8991198540
dji,1994,1157866325.3309400082
dji,1995,1140783879.1902000904
dji,1996,1113803472.7136099339
dji,1997,1124416525.9742598534
dji,1998,1137748882.0185999870
dji,1999,1180331112.1518099308
dji,2000,1212214272.6951198578
dji,2001,1265228425.2244100571
dji,2002,1318290651.3291599751
dji,2003,1387604061.7344400883
dji,2004,1480315643.2452399731
dji,2005,1576376666.6812901497
dji,2006,1702795705.9746401310
dji,2007,1837267655.1443300247
dji,2008,1981958872.7617499828
dji,2009,2097512651.1216897964
dji,2010,2197162421.7816500664
dji,2011,2342710799.3719501495
dji,2012,2501397365.1171798706
dji,2013,2668882507.9650502205
dji,2014,2879670063.1312799454
dji,2015,3106271618.2129197121
dma,1990,308516477.9590499997
dma,1991,320723484.7627829909
dma,1992,334750576.7008349895
dma,1993,348476018.3582710028
dma,1994,360986023.9054029584
dma,1995,375792161.7411470413
dma,1996,392761295.8786090016
dma,1997,405438990.0501869917
dma,1998,430241186.5216209888
dma,1999,439810065.8631339669
dma,2000,451506247.3612599373
dma,2001,463980396.3604980707
dma,2002,462843881.6862269640
dma,2003,508362525.5042120218
dma,2004,539317915.8543900251
dma,2005,556179995.4931470156
dma,2006,590062269.1159280539
dma,2007,644056302.4276230335
dma,2008,703451404.1763230562
dma,2009,700502494.1599950790
dma,2010,713826795.9031730890
dma,2011,726881593.0785239935
dma,2012,732324277.3829950094
dma,2013,739629628.4872950315
dma,2014,786206388.4441909790
dma,2015,776052952.1524679661
dma,2016,806690845.3552070856
dom,1990,24455305077.6713981628
dom,1991,25507880423.3027000427
dom,1992,28832165827.5843009949
dom,1993,31650143260.9346008301
dom,1994,33068198060.3726997375
dom,1995,35612427285.8011016846
dom,1996,38848566911.4263000488
dom,1997,42676227450.2674026489
dom,1998,46163701817.8840026855
dom,1999,50017651924.4116973877
dom,2000,54049495741.2957000732
dom,2001,56281394497.1074981689
dom,2002,60453077324.0351028442
dom,2003,61502328341.1341018677
dom,2004,64022542812.4299011230
dom,2005,72203618702.7507019043
dom,2006,82363583247.6437988281
dom,2007,91920694287.3283996582
dom,2008,96731892070.7884979248
dom,2009,98388692086.8735046387
dom,2010,107873359624.7230072021
dom,2011,113515770428.1309967041
dom,2012,118836739439.7599945068
dom,2013,126482286400.9199981689
dom,2014,138543060139.7130126953
dom,2015,150203375074.5799865723
dom,2016,162228478487.6199951172
ecu,1990,49347419555.7680969238
ecu,1991,53178108421.8386001587
ecu,1992,55540310861.2093963623
ecu,1993,57983766614.6723022461
ecu,1994,61739377828.1011962891
ecu,1995,64446776915.9881973267
ecu,1996,66759716909.3078994751
ecu,1997,70841032128.5688934326
ecu,1998,73948995262.5953063965
ecu,1999,71522291124.6492004395
ecu,2000,73948445630.6880950928
ecu,2001,78670825175.3787994385
ecu,2002,83150964937.2420959473
ecu,2003,87118288144.7048034668
ecu,2004,96863794836.9649963379
ecu,2005,105270798941.4690093994
ecu,2006,113283044857.0050048828
ecu,2007,118844885897.7969970703
ecu,2008,128879488764.2040100098
ecu,2009,130593880442.3869934082
ecu,2010,136848941123.9640045166
ecu,2011,150664137576.2369995117
ecu,2012,162096444039.9100036621
ecu,2013,172861925156.8190002441
ecu,2014,182623531921.4400024414
ecu,2015,185153079772.2250061035
ecu,2016,184559311268.1589965820
egy,1990,219273690233.8939819336
egy,1991,229016589490.8949890137
egy,1992,244618514813.3829956055
egy,1993,257703318995.6739807129
egy,1994,273644484445.7039794922
egy,1995,292320638929.2550048828
egy,1996,312506419454.6320190430
egy,1997,335308788633.6630249023
egy,1998,352628944674.0460205078
egy,1999,379884406117.4339599609
egy,2000,409384965326.4629516602
egy,2001,433517053525.1160278320
egy,2002,450606183930.4729614258
egy,2003,474262994919.2079467773
egy,2004,507234344114.9749755859
egy,2005,547005144173.8029785156
egy,2006,602453659313.7349853516
egy,2007,662339380636.6409912109
egy,2008,723669582166.8740234375
egy,2009,763245439180.1459960938
egy,2010,812316743803.4150390625
egy,2011,843842460027.4390869141
egy,2012,878427114733.3890380859
egy,2013,912121545942.4799804688
egy,2014,955524563562.6700439453
egy,2015,1010115318649.5699462891
egy,2016,1066967764281.7099609375
slv,1990,15385283786.9291000366
slv,1991,16465941073.9307003021
slv,1992,18111685911.5801010132
slv,1993,19909112271.8105010986
slv,1994,21563014034.4348983765
slv,1995,23420809882.1837997437
slv,1996,24255124463.7943992615
slv,1997,25717835190.2947006226
slv,1998,26971493666.5806999207
slv,1999,28328753879.8555984497
slv,2000,29597076478.9706001282
slv,2001,30788886301.1291999817
slv,2002,31993311167.1561012268
slv,2003,33381807623.5486984253
slv,2004,34934442668.0863037109
slv,2005,37343204361.8016967773
slv,2006,39996215257.1156005859
slv,2007,42637281595.0185012817
slv,2008,44027470138.3203964233
slv,2009,42971948874.5943984985
slv,2010,44090668436.8769989014
slv,2011,45998522378.8336029053
slv,2012,47727037752.1451034546
slv,2013,49393417062.7260971069
slv,2014,50994429811.3822021484
slv,2015,52837002392.6492004395
slv,2016,54777414888.1225967407
gnq,1990,275747981.8830999732
gnq,1991,282013662.1043429971
gnq,1992,388662508.5804859996
gnq,1993,441812042.5282030106
gnq,1994,526426574.4600329995
gnq,1995,631378383.9650490284
gnq,1996,1070950354.6270500422
gnq,1997,2722904769.1174502373
gnq,1998,3406837251.8599600792
gnq,1999,4346684148.6059999466
gnq,2000,5255304481.0205793381
gnq,2001,8781778849.3329086304
gnq,2002,10652011227.9517002106
gnq,2003,12380575097.9363002777
gnq,2004,17554826862.8670005798
gnq,2005,21154488253.1004981995
gnq,2006,23484422401.5887985229
gnq,2007,27793851199.0872001648
gnq,2008,33383158833.8185997009
gnq,2009,34088542632.2107009888
gnq,2010,31425606407.2872009277
gnq,2011,34166939303.2500991821
gnq,2012,37688884731.5401000977
gnq,2013,36714650894.6020965576
gnq,2014,37527089054.9430007935
gnq,2015,34577673394.8314971924
gnq,2016,31891473266.9594993591
eri,1992,2366643660.7683801651
eri,1993,2748954780.0362896919
eri,1994,3403238017.3541398048
eri,1995,3573524892.8193798065
eri,1996,3975668545.0379705429
eri,1997,4363516718.1629896164
eri,1998,4489058412.8751497269
eri,1999,4558369852.6205396652
eri,2000,4515614053.8192501068
eri,2001,5022891984.8890295029
eri,2002,5253276514.1411705017
eri,2003,5215746473.2676792145
eri,2004,5436965859.6740207672
eri,2005,5756383485.5867900848
eri,2006,5875729016.7997398376
eri,2007,6118169292.5598096848
eri,2008,5627900638.7515792847
eri,2009,5890463354.6219396591
eri,2010,6093233052.8328800201
eri,2011,6758835465.4946899414
est,1995,9021773931.7848415375
est,1996,9662625572.5898303986
est,1997,10967584786.6030006409
est,1998,11584232684.0571994781
est,1999,11633853161.7971992493
est,2000,13151238235.6952991486
est,2001,14334255340.1330013275
est,2002,15987498483.2749004364
est,2003,17906970226.5904998779
est,2004,19661077468.3544006348
est,2005,22375658814.9277992249
est,2006,25951775514.7476997375
est,2007,29435505279.6358985901
est,2008,30303860344.3689002991
est,2009,27388722228.1383018494
est,2010,28791082639.3087005615
est,2011,32579424941.3604011536
est,2012,34419815454.1772994995
est,2013,36239295476.4711990356
est,2014,37536706255.0086975098
est,2015,38257334581.7727966309
est,2016,38994215635.1766967773
eth,1990,20262639542.1785011292
eth,1991,19442704016.8002014160
eth,1992,18161308671.0626983643
eth,1993,21037115182.0885009766
eth,1994,22170170866.8754005432
eth,1995,24019382187.6787986755
eth,1996,27497046128.6461982727
eth,1997,28844139463.7872009277
eth,1998,28148876686.4799003601
eth,1999,30054968063.2672996521
eth,2000,32605713536.1208000183
eth,2001,36117148604.0173034668
eth,2002,37227065857.9432983398
eth,2003,37148739297.1638031006
eth,2004,43350919345.4194030762
eth,2005,50034195897.6479034424
eth,2006,57158998047.7716979980
eth,2007,65402691969.5814971924
eth,2008,73880033925.7864990234
eth,2009,80993822423.1907958984
eth,2010,92272352852.6885070801
eth,2011,104704865663.2310028076
eth,2012,115855054608.7449951172
eth,2013,130184218085.7899932861
eth,2014,146107687485.6260070801
eth,2015,163364431850.1889953613
eth,2016,177959475132.0499877930
fji,1990,2774422653.0792303085
fji,1991,2789366811.8966698647
fji,1992,3026981941.2403697968
fji,1993,3165011474.1398601532
fji,1994,3397217852.2264699936
fji,1995,3554774601.6255397797
fji,1996,3793413052.6950798035
fji,1997,3773454001.9419898987
fji,1998,3863992993.6635999680
fji,1999,4268359404.8768200874
fji,2000,4291273557.1487798691
fji,2001,4476848753.5410203934
fji,2002,4691032349.8081207275
fji,2003,4832419842.6332998276
fji,2004,5228458717.4389801025
fji,2005,5434468466.9160604477
fji,2006,5705195368.3360700607
fji,2007,5807206777.9072599411
fji,2008,5982274667.2261104584
fji,2009,5944159874.1880598068
fji,2010,6194534328.0390605927
fji,2011,6493459112.2858800888
fji,2012,6706403172.5369701385
fji,2013,7137335543.3861799240
fji,2014,7672220965.8724794388
fji,2015,8069548349.8852796555
fji,2016,8203555463.9287700653
fin,1990,90495172961.0247039795
fin,1991,87976901536.1206970215
fin,1992,86990843878.4391937256
fin,1993,88406379841.8442993164
fin,1994,93844504387.3298034668
fin,1995,99832255555.0153045654
fin,1996,102792188760.5410003662
fin,1997,111860633315.9589996338
fin,1998,121285577552.7680053711
fin,1999,127941800557.8419952393
fin,2000,138372003282.0709838867
fin,2001,144404797730.1059875488
fin,2002,148566373419.1740112305
fin,2003,151089743334.1440124512
fin,2004,162806011855.2309875488
fin,2005,167840485836.5729980469
fin,2006,181069017785.4939880371
fin,2007,199323140559.4349975586
fin,2008,212373304097.5739746094
fin,2009,202176229224.4150085449
fin,2010,208164128124.9649963379
fin,2011,219213912532.2360229492
fin,2012,219916455236.4069824219
fin,2013,224594276070.1029968262
fin,2014,226716922173.8450012207
fin,2015,231725884115.4980163574
fin,2016,238295224590.8869934082
fra,1990,1032204625984.0600585938
fra,1991,1077644354731.7700195312
fra,1992,1119841801453.9299316406
fra,1993,1139461506100.1298828125
fra,1994,1191004208463.5100097656
fra,1995,1241196890540.7099609375
fra,1996,1281488825462.2299804688
fra,1997,1339949545923.6201171875
fra,1998,1411612661936.2700195312
fra,1999,1478039216097.8898925781
fra,2000,1595459935807.9199218750
fra,2001,1698364999780.0900878906
fra,2002,1770065439591.0600585938
fra,2003,1758832627983.4199218750
fra,2004,1829067760911.2600097656
fra,2005,1933507045603.8400878906
fra,2006,2070453423185.2900390625
fra,2007,2186192738946.1101074219
fra,2008,2263191793839.0297851562
fra,2009,2249679780208.5600585938
fra,2010,2342745041035.0600585938
fra,2011,2447562936718.0097656250
fra,2012,2471783167377.5097656250
fra,2013,2606140877208.3300781250
fra,2014,2667963208201.1298828125
fra,2015,2743455320638.6499023438
fra,2016,2773931830825.3500976562
gab,1990,12001643532.4048995972
gab,1991,13159138687.2026996613
gab,1992,13043201871.8145008087
gab,1993,13880538304.9773006439
gab,1994,14702252301.9496994019
gab,1995,15755413270.3087005615
gab,1996,16624604704.6613998413
gab,1997,17879443733.8953018188
gab,1998,18702047115.6195983887
gab,1999,17292100008.2001991272
gab,2000,17352571542.6677017212
gab,2001,18126981092.4991989136
gab,2002,18359417652.7952995300
gab,2003,19146338883.6232986450
gab,2004,19808462309.5682983398
gab,2005,20993000555.3676986694
gab,2006,21030671546.0203018188
gab,2007,22887542788.0237007141
gab,2008,22564437887.0481987000
gab,2009,22765432091.2733001709
gab,2010,24677232638.6320037842
gab,2011,26972902291.1622009277
gab,2012,28912216414.9192008972
gab,2013,31035756976.7198982239
gab,2014,32954444950.3693008423
gab,2015,34672715401.6973037720
gab,2016,35909370426.0363006592
gmb,1990,892632669.6296631098
gmb,1991,951001656.9500390291
gmb,1992,1005544059.7828198671
gmb,1993,1060477216.4103599787
gmb,1994,1084717220.8826801777
gmb,1995,1117105980.2812700272
gmb,1996,1162792163.4156198502
gmb,1997,1240645359.2287800312
gmb,1998,1298003355.1477699280
gmb,1999,1402210462.5616400242
gmb,2000,1512994534.0087499619
gmb,2001,1637227685.9462900162
gmb,2002,1608334427.6287198067
gmb,2003,1753101377.0752801895
gmb,2004,1928298905.3212101460
gmb,2005,1971601988.1854898930
gmb,2006,2055018527.8908998966
gmb,2007,2186313580.2079997063
gmb,2008,2357037250.2009696960
gmb,2009,2528113649.9360699654
gmb,2010,2725998098.7160696983
gmb,2011,2662777501.3502497673
gmb,2012,2863683073.2353701591
gmb,2013,3049286125.6871700287
gmb,2014,3131813982.4552803040
gmb,2015,3308455393.7669000626
gmb,2016,3424926572.2186198235
geo,1990,24849717235.3469009399
geo,1991,20259029237.1651992798
geo,1992,11417185093.7710018158
geo,1993,8264002483.3673095703
geo,1994,7562125374.8352403641
geo,1995,7920562507.1010408401
geo,1996,8968454364.7720298767
geo,1997,10081491394.7649993896
geo,1998,10507319051.8311004639
geo,1999,10974210429.5671997070
geo,2000,11430264970.6457004547
geo,2001,12252542746.2439002991
geo,2002,13121614734.7411003113
geo,2003,14863202459.6326999664
geo,2004,16166424574.3647994995
geo,2005,18288455454.4940986633
geo,2006,20619103698.4824981689
geo,2007,23780806468.0161018372
geo,2008,24808387589.3858985901
geo,2009,24084382901.6414985657
geo,2010,25902054123.0695991516
geo,2011,28345977228.4491996765
geo,2012,30701389989.3012008667
geo,2013,32253883092.4081001282
geo,2014,34349242811.7145996094
geo,2015,35792701996.5307998657
geo,2016,37282079499.2919006348
deu,1990,1542729712920.4799804688
deu,1991,1675510167285.8701171875
deu,1992,1746672161549.5600585938
deu,1993,1771131932134.7199707031
