country,year,ne_gdi_ftot_kn
nic,1972,14334315754.7628993988
nic,1973,19090667853.8022994995
nic,1974,23904691101.4579963684
nic,1975,22517042323.7867012024
nic,1976,23578899700.5027008057
nic,1977,31276480378.9735984802
nic,1978,17337768468.2277984619
nic,1979,6081776742.6772394180
nic,1980,15339513757.3997001648
nic,1981,24557285677.9056015015
nic,1982,19829263265.9057998657
nic,1983,20761107614.6007995605
nic,1984,21215900269.0399017334
nic,1985,21452655510.7279014587
nic,1986,20148984019.6383018494
nic,1987,20351844814.3325004578
nic,1988,17902844547.2137985229
nic,1989,14655554170.3010997772
nic,1990,13468236750.9811992645
nic,1991,12322907974.9521999359
nic,1992,14523517593.2059001923
nic,1993,13697403683.6406993866
nic,1994,15854001109.5293998718
nic,1995,16675990685.3701000214
nic,1996,18757160973.5187988281
nic,1997,20987536852.1609992981
nic,1998,22431247706.4650993347
nic,1999,30526974944.9432983398
nic,2000,27146917461.9590988159
nic,2001,25673077932.6329994202
nic,2002,24061636587.4584999084
nic,2003,24205081562.9304008484
nic,2004,25834281277.9438018799
nic,2005,28401054921.0526008606
nic,2006,28940241500.0000000000
nic,2007,32589295250.5763015747
nic,2008,35388937121.4710998535
nic,2009,26690776036.4495010376
nic,2010,28675369703.6058998108
nic,2011,34998886622.3991012573
nic,2012,42220144641.6145019531
nic,2013,44472239387.8779983521
nic,2014,45949978163.7125015259
nic,2015,55630510809.7623977661
nic,2016,57578952935.5381011963
nic,2017,58544773265.4608993530
ner,2006,430199439300.0000000000
ner,2007,448193000000.0000000000
ner,2008,536990000000.0000000000
ner,2009,735451000000.0000000000
ner,2010,861569000000.0000000000
ner,2011,868906000000.0000000000
ner,2012,887672279476.8441162109
ner,2013,947025000000.0000000000
ner,2014,1041123000000.0000000000
ner,2015,1180401000000.0000000000
ner,2016,1028262000000.0000000000
ner,2017,1069038135017.1300048828
nga,1981,15789666023804.4003906250
nga,1982,12893803926043.3007812500
nga,1983,10198261876888.5996093750
nga,1984,7121279333352.3896484375
nga,1985,6032258041656.6904296875
nga,1986,6045456850805.1904296875
nga,1987,5668868458821.5996093750
nga,1988,6047752384689.2998046875
nga,1989,6441900403626.4697265625
nga,1990,7331155880790.3896484375
nga,1991,7240293681861.7998046875
nga,1992,7277432409951.0498046875
nga,1993,7825686269772.5898437500
nga,1994,7633266725295.0302734375
nga,1995,7126178478521.0400390625
nga,1996,7610324675824.1699218750
nga,1997,8055207696823.2802734375
nga,1998,8167453336296.9199218750
nga,1999,8385964686341.9404296875
nga,2000,8996914460246.3105468750
nga,2001,6860444254075.0703125000
nga,2002,7559731066478.2500000000
nga,2003,9178168015031.7695312500
nga,2004,7348338525699.2001953125
nga,2005,7520473723249.4599609375
nga,2006,10557892167609.8007812500
nga,2007,8246211534545.7900390625
nga,2008,8031722511731.0302734375
nga,2009,8828807127370.8496093750
nga,2010,9183059442874.4609375000
nga,2011,8425762147847.2802734375
nga,2012,8640765162027.1601562500
nga,2013,9320347191979.2695312500
nga,2014,10571742960822.0996093750
nga,2015,10636220577888.6992187500
nga,2016,9927256180500.0000000000
nga,2017,9631696140600.0000000000
mkd,1990,81107082822.9656982422
mkd,1991,77700808411.6327972412
mkd,1992,64820029011.1384963989
mkd,1993,59682732188.0830993652
mkd,1994,54558305620.0792999268
mkd,1995,60118169024.8383026123
mkd,1996,64037100694.2579956055
mkd,1997,61282908947.4925994873
mkd,1998,59702037293.4159011841
mkd,1999,58837598608.8088989258
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,58720000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,137850426000.0000000000
mkd,2017,139011640516.1790161133
nor,1960,118645485712.9349975586
nor,1961,133322800742.8840026855
nor,1962,138546016381.3179931641
nor,1963,143787291768.2109985352
nor,1964,148532377355.4299926758
nor,1965,158636019338.0390014648
nor,1966,168027386749.9299926758
nor,1967,187802381888.0630187988
nor,1968,182065990266.4639892578
nor,1969,166447576257.1340026855
nor,1970,191327817500.0000000000
nor,1971,222488150400.0000000000
nor,1972,216752009400.0000000000
nor,1973,242109716800.0000000000
nor,1974,256675993600.0000000000
nor,1975,282004152300.0000000000
nor,1976,309948601900.0000000000
nor,1977,319382023600.0000000000
nor,1978,284428376700.0000000000
nor,1979,289899810500.0000000000
nor,1980,286422913800.0000000000
nor,1981,300858683800.0000000000
nor,1982,303248434700.0000000000
nor,1983,319938524100.0000000000
nor,1984,324085191300.0000000000
nor,1985,313831793200.0000000000
nor,1986,337053376000.0000000000
nor,1987,339648736600.0000000000
nor,1988,336218625300.0000000000
nor,1989,313539999900.0000000000
nor,1990,281206337400.0000000000
nor,1991,280089642900.0000000000
nor,1992,274566498800.0000000000
nor,1993,288997344000.0000000000
nor,1994,304176756300.0000000000
nor,1995,313994311100.0000000000
nor,1996,343385415700.0000000000
nor,1997,394068819400.0000000000
nor,1998,442581625000.0000000000
nor,1999,420768530100.0000000000
nor,2000,406926196500.0000000000
nor,2001,404433025100.0000000000
nor,2002,402996219700.0000000000
nor,2003,404433025100.0000000000
nor,2004,444730061600.0000000000
nor,2005,497957115700.0000000000
nor,2006,543515051500.0000000000
nor,2007,609939292700.0000000000
nor,2008,616640691100.0000000000
nor,2009,574555958400.0000000000
nor,2010,537593000000.0000000000
nor,2011,577646259700.0000000000
nor,2012,621265062300.0000000000
nor,2013,660583298100.0000000000
nor,2014,658885479200.0000000000
nor,2015,632528040900.0000000000
nor,2016,631067842700.0000000000
nor,2017,661789869900.0000000000
omn,2000,1681100000.0000000000
omn,2001,1881500000.0000000000
omn,2002,2079300000.0000000000
omn,2003,2517200000.0000000000
omn,2004,3018400000.0000000000
omn,2005,3500600000.0000000000
omn,2006,3588700000.0000000000
omn,2007,4726500000.0000000000
omn,2008,6314100000.0000000000
omn,2009,5955500000.0000000000
omn,2010,6091593100.0000000000
omn,2011,6169415300.0000000000
omn,2012,7781959200.0000000000
omn,2013,8257609900.0000000000
omn,2014,8323829200.0000000000
omn,2015,8514069200.0000000000
omn,2016,8276400000.0000000000
omn,2017,7847700000.0000000000
pak,1960,153520841800.0000000000
pak,1961,233434721100.0000000000
pak,1962,268128630700.0000000000
pak,1963,316431831300.0000000000
pak,1964,350541585100.0000000000
pak,1965,425035565400.0000000000
pak,1966,356697099900.0000000000
pak,1967,354252203200.0000000000
pak,1968,337559747100.0000000000
pak,1969,313662388600.0000000000
pak,1970,356491562100.0000000000
pak,1971,352369838100.0000000000
pak,1972,332702389500.0000000000
pak,1973,345532741300.0000000000
pak,1974,336878195400.0000000000
pak,1975,359985838400.0000000000
pak,1976,416954385300.0000000000
pak,1977,446585379100.0000000000
pak,1978,465982373800.0000000000
pak,1979,477720120300.0000000000
pak,1980,517476949500.0000000000
pak,1981,516341029900.0000000000
pak,1982,590553774700.0000000000
pak,1983,622067111400.0000000000
pak,1984,654500040100.0000000000
pak,1985,721572731900.0000000000
pak,1986,756190959700.0000000000
pak,1987,788645512200.0000000000
pak,1988,778909084400.0000000000
pak,1989,836245481300.0000000000
pak,1990,879204464700.0000000000
pak,1991,907331755400.0000000000
pak,1992,998399230300.0000000000
pak,1993,1041607050600.0000000000
pak,1994,1031654322800.0000000000
pak,1995,1076106234100.0000000000
pak,1996,1132393236800.0000000000
pak,1997,1089152962000.0000000000
pak,1998,1048941778200.0000000000
pak,1999,1001752866800.0000000000
pak,2000,1052262960200.0000000000
pak,2001,1099059653300.0000000000
pak,2002,1095094242900.0000000000
pak,2003,1140025166200.0000000000
pak,2004,1070142820600.0000000000
pak,2005,1215075317800.0000000000
pak,2006,1456889000000.0000000000
pak,2007,1491795441800.0000000000
pak,2008,1560186000000.0000000000
pak,2009,1482823000000.0000000000
pak,2010,1374205262600.0000000000
pak,2011,1268315228100.0000000000
pak,2012,1299089214000.0000000000
pak,2013,1332647784100.0000000000
pak,2014,1366256500000.0000000000
pak,2015,1581759000000.0000000000
pak,2016,1699905211100.0000000000
pak,2017,1869394353900.0000000000
plw,2005,98017433.1665039062
plw,2006,88046539.3066405952
plw,2007,82768882.7514647990
plw,2008,69107749.9389647990
plw,2009,49193561.5539551005
plw,2010,48951225.2807617038
plw,2011,59454818.7255859002
plw,2012,58629741.6687012091
plw,2013,50791694.6411132962
plw,2014,72168960.5712890923
plw,2015,76180908.2031250000
plw,2016,82341659.5458984077
plw,2017,81463356.0180664062
pan,1960,240828137.2237499952
pan,1961,315351462.1006540060
pan,1962,334962842.3330489993
pan,1963,378892438.0455560088
pan,1964,344376312.8439790010
pan,1965,392620374.2105579972
pan,1966,557356208.1440820694
pan,1967,598932386.2327309847
pan,1968,680515863.9889570475
pan,1969,787201996.4358309507
pan,1970,1002535209.3675400019
pan,1971,1152207310.6524999142
pan,1972,1428201222.7337698936
pan,1973,1430880715.0887401104
pan,1974,1280443073.1287100315
pan,1975,1381883212.1094901562
pan,1976,1409444376.2799899578
pan,1977,936312041.2768881321
pan,1978,1160628758.0394401550
pan,1979,1147996636.9551599026
pan,1980,1394132562.8562400341
pan,1981,1728748032.1086699963
pan,1982,1789721007.0586800575
pan,1983,1292216260.7753300667
pan,1984,1157162426.6599099636
pan,1985,1106646141.3774299622
pan,1986,1379552092.7576401234
pan,1987,1519171573.0621099472
pan,1988,652588428.2023719549
pan,1989,422982121.3522080183
pan,1990,609730549.4380509853
pan,1991,1154806000.0000000000
pan,1992,1638908500.0000000000
pan,1993,2313146700.0000000000
pan,1994,2443634900.0000000000
pan,1995,2631119700.0000000000
pan,1996,2828701100.0000000000
pan,1997,3036516600.0000000000
pan,1998,3483320100.0000000000
pan,1999,3870489500.0000000000
pan,2000,3586324300.0000000000
pan,2001,2665008700.0000000000
pan,2002,2514869400.0000000000
pan,2003,3100517700.0000000000
pan,2004,3391459600.0000000000
pan,2005,3609816500.0000000000
pan,2006,4209469800.0000000000
pan,2007,5934640100.0000000000
pan,2008,7249146000.0000000000
pan,2009,7036565900.0000000000
pan,2010,7865855000.0000000000
pan,2011,9342054700.0000000000
pan,2012,11679151200.0000000000
pan,2013,14140312100.0000000000
pan,2014,15375325719.1305999756
pan,2015,16374295497.1961002350
pan,2016,16702651327.9585990906
pan,2017,17873055190.1276016235
png,1960,287723300.0000000000
png,1961,299212200.0000000000
png,1962,321690600.0000000000
png,1963,412603200.0000000000
png,1964,541479200.0000000000
png,1965,719560200.0000000000
png,1966,782748900.0000000000
png,1967,845189500.0000000000
png,1968,890069000.0000000000
png,1969,1306247600.0000000000
png,1970,2092993200.0000000000
png,1971,2243848200.0000000000
png,1972,1510551400.0000000000
png,1973,965074500.0000000000
png,1974,993047700.0000000000
png,1975,927110900.0000000000
png,1976,843440700.0000000000
png,1977,901385100.0000000000
png,1978,980809200.0000000000
png,1979,1133162900.0000000000
png,1980,1278274400.0000000000
png,1981,1310243800.0000000000
png,1982,1545268200.0000000000
png,1983,1590724000.0000000000
png,1984,1282769900.0000000000
png,1985,975814200.0000000000
png,1986,1145901100.0000000000
png,1987,1131164800.0000000000
png,1988,1428879700.0000000000
png,1989,1465095500.0000000000
png,1990,1331473200.0000000000
png,1991,1630436500.0000000000
png,1992,1503807800.0000000000
png,1993,1372933300.0000000000
png,1994,1458351600.0000000000
png,1995,1464845200.0000000000
png,1996,1348956300.0000000000
png,1997,1150396800.0000000000
png,1998,1090704100.0000000000
png,1999,1033707400.0000000000
png,2000,1784393300.0000000000
png,2001,1887118300.0000000000
png,2002,1833846000.0000000000
png,2003,1720752300.0000000000
png,2004,1712489200.0000000000
pry,1962,1330738055141.7399902344
pry,1963,1263554479105.3000488281
pry,1964,1491918722774.0500488281
pry,1965,2155621795110.3100585938
pry,1966,2520052806533.2797851562
pry,1967,2818272150493.4399414062
pry,1968,2855433753681.6699218750
pry,1969,3105804694533.0297851562
pry,1970,3145161889125.6899414062
pry,1971,3437130483193.2001953125
pry,1972,3900325991509.3798828125
pry,1973,5226077694299.9404296875
pry,1974,5934942568869.7802734375
pry,1975,5610072854252.2304687500
pry,1976,7598257960045.2197265625
pry,1977,8908735646419.9609375000
pry,1978,10900595955883.6992187500
pry,1979,13381716639331.3007812500
pry,1980,16006025154019.1992187500
pry,1981,18600435784615.3984375000
pry,1982,15263893247628.0000000000
pry,1983,12616728493373.0000000000
pry,1984,12767627888590.6992187500
pry,1985,12805990406078.1992187500
pry,1986,13454230401033.5000000000
pry,1987,14437839488306.0996093750
pry,1988,15053828802834.1992187500
pry,1989,16940466836325.1992187500
pry,1990,18289866187852.6015625000
pry,1991,19245977090000.0000000000
pry,1992,19884433497700.0000000000
pry,1993,21259557666900.0000000000
pry,1994,23004456837400.0000000000
pry,1995,24104837444600.0000000000
pry,1996,22762899919800.0000000000
pry,1997,23432017474300.0000000000
pry,1998,20971066680100.0000000000
pry,1999,18666368816900.0000000000
pry,2000,18291191664300.0000000000
pry,2001,17157571376500.0000000000
pry,2002,17106243314700.0000000000
pry,2003,19020932842800.0000000000
pry,2004,19794146264500.0000000000
pry,2005,20148217242200.0000000000
pry,2006,21064682494700.0000000000
pry,2007,23556550485500.0000000000
pry,2008,27465734344300.0000000000
pry,2009,25684997176200.0000000000
pry,2010,32780814293500.0000000000
pry,2011,33646846825600.0000000000
pry,2012,30840511927100.0000000000
pry,2013,33278721407600.0000000000
pry,2014,35633856357500.0000000000
pry,2015,34173133841200.0000000000
pry,2016,35404896236100.0000000000
pry,2017,37450818776300.0000000000
per,1960,9017589909.5011196136
per,1961,10127958087.6867008209
per,1962,11291286429.5853996277
per,1963,10944801290.7173995972
per,1964,11259869383.3148994446
per,1965,12816359618.5403995514
per,1966,15023631526.5100994110
per,1967,14334251768.3479003906
per,1968,11230247596.8313999176
per,1969,11837943034.6905002594
per,1970,12885477120.3353004456
per,1971,14809995611.8712997437
per,1972,13950963803.8488998413
per,1973,20633818360.5119018555
per,1974,27536592241.0676994324
per,1975,26991730895.7494010925
per,1976,23403904211.6685981750
per,1977,20551236410.3152999878
per,1978,19067454196.4585990906
per,1979,22256733207.8518981934
per,1980,30438629686.5601005554
per,1981,36539630840.7548980713
per,1982,35160869818.1610031128
per,1983,24848744861.0340995789
per,1984,23954202951.8885993958
per,1985,20372799860.0269012451
per,1986,24521171618.7285995483
per,1987,28418496468.6896018982
per,1988,24016641105.5587997437
per,1989,20921003719.7983016968
per,1990,21097335274.4592018127
per,1991,21492077300.0000000000
per,1992,21812151200.0000000000
per,1993,24326671400.0000000000
per,1994,33234000000.0000000000
per,1995,40335000000.0000000000
per,1996,39189000000.0000000000
per,1997,45167000000.0000000000
per,1998,44635000000.0000000000
per,1999,39700000000.0000000000
per,2000,37654000000.0000000000
per,2001,34602000000.0000000000
per,2002,34772000000.0000000000
per,2003,36725000000.0000000000
per,2004,39430000000.0000000000
per,2005,43816000000.0000000000
per,2006,52084000000.0000000000
per,2007,63892000000.0000000000
per,2008,81666000000.0000000000
per,2009,78886000000.0000000000
per,2010,96141000000.0000000000
per,2011,105687000000.0000000000
per,2012,121423000000.0000000000
per,2013,127954000000.0000000000
per,2014,125381000000.0000000000
per,2015,116408000000.0000000000
per,2016,111231000000.0000000000
per,2017,112492000000.0000000000
phl,1960,119425765900.0000000000
phl,1961,136480421100.0000000000
phl,1962,130458366500.0000000000
phl,1963,154766164400.0000000000
phl,1964,179164123600.0000000000
phl,1965,190008543300.0000000000
phl,1966,187710097400.0000000000
phl,1967,218717016400.0000000000
phl,1968,219092723900.0000000000
phl,1969,226297467700.0000000000
phl,1970,208351909500.0000000000
phl,1971,225277164000.0000000000
phl,1972,231597890200.0000000000
phl,1973,242931733100.0000000000
phl,1974,283909634500.0000000000
phl,1975,374716664000.0000000000
phl,1976,446999840400.0000000000
phl,1977,460584244900.0000000000
phl,1978,497005772000.0000000000
phl,1979,514796627200.0000000000
phl,1980,555152032800.0000000000
phl,1981,622503127400.0000000000
phl,1982,654301978900.0000000000
phl,1983,709560448700.0000000000
phl,1984,506324791400.0000000000
phl,1985,346859057900.0000000000
phl,1986,350229375200.0000000000
phl,1987,374333589700.0000000000
phl,1988,435570228900.0000000000
phl,1989,529688641200.0000000000
phl,1990,609102893200.0000000000
phl,1991,522686484700.0000000000
phl,1992,556098668400.0000000000
phl,1993,604539152100.0000000000
phl,1994,649708770500.0000000000
phl,1995,680203696000.0000000000
phl,1996,761927444200.0000000000
phl,1997,849353106200.0000000000
phl,1998,754468545200.0000000000
phl,1999,709970522700.0000000000
phl,2000,791338587100.0000000000
phl,2001,769401553400.0000000000
phl,2002,792070145500.0000000000
phl,2003,844773304000.0000000000
phl,2004,862985190600.0000000000
phl,2005,883343562400.0000000000
phl,2006,930965772000.0000000000
phl,2007,979748992800.0000000000
phl,2008,1010616283100.0000000000
phl,2009,992946777400.0000000000
phl,2010,1182205951300.0000000000
phl,2011,1159856931400.0000000000
phl,2012,1285180000000.0000000000
phl,2013,1437196140700.0000000000
phl,2014,1540271285100.0000000000
phl,2015,1800534889900.0000000000
