country,year,ne_gdi_ftot_kn
hun,2000,5009989713400.0000000000
hun,2001,5144216660700.0000000000
hun,2002,5545422712000.0000000000
hun,2003,5615286250100.0000000000
hun,2004,6043064201200.0000000000
hun,2005,6258685822300.0000000000
hun,2006,6302572510600.0000000000
hun,2007,6569210919300.0000000000
hun,2008,6635766679400.0000000000
hun,2009,6088095485600.0000000000
hun,2010,5511170000000.0000000000
hun,2011,5437621818900.0000000000
hun,2012,5276834639500.0000000000
hun,2013,5796341299500.0000000000
hun,2014,6509446896600.0000000000
hun,2015,6635870521500.0000000000
hun,2016,5933464156900.0000000000
isl,1960,78926896133.9517974854
isl,1961,60965995977.9385986328
isl,1962,69878968916.5453948975
isl,1963,91518040720.0937957764
isl,1964,108678646817.5069885254
isl,1965,107524005480.9819946289
isl,1966,124040159735.9019927979
isl,1967,138452669299.0440063477
isl,1968,126266791562.3169860840
isl,1969,96304629042.5406951904
isl,1970,103231444800.0000000000
isl,1971,146950802500.0000000000
isl,1972,148237588000.0000000000
isl,1973,181492981400.0000000000
isl,1974,195876018700.0000000000
isl,1975,178592986900.0000000000
isl,1976,173738929600.0000000000
isl,1977,193703013200.0000000000
isl,1978,182969848900.0000000000
isl,1979,179730991000.0000000000
isl,1980,204795442400.0000000000
isl,1981,207221227100.0000000000
isl,1982,207351597500.0000000000
isl,1983,180960055200.0000000000
isl,1984,197914175400.0000000000
isl,1985,199950341800.0000000000
isl,1986,196847327800.0000000000
isl,1987,233779962000.0000000000
isl,1988,233302269000.0000000000
isl,1989,214954877500.0000000000
isl,1990,221424631900.0000000000
isl,1991,227157009500.0000000000
isl,1992,203637208400.0000000000
isl,1993,183674791700.0000000000
isl,1994,183288395300.0000000000
isl,1995,180149662600.0000000000
isl,1996,225220276400.0000000000
isl,1997,246063316000.0000000000
isl,1998,323631176800.0000000000
isl,1999,311354571800.0000000000
isl,2000,345509335600.0000000000
isl,2001,334464185500.0000000000
isl,2002,291659917100.0000000000
isl,2003,320209318900.0000000000
isl,2004,405603989800.0000000000
isl,2005,535256873800.0000000000
isl,2006,660249546100.0000000000
isl,2007,586388123000.0000000000
isl,2008,475143247600.0000000000
isl,2009,248210600800.0000000000
isl,2010,226755000000.0000000000
isl,2011,252981195000.0000000000
isl,2012,266318506900.0000000000
isl,2013,272296409800.0000000000
isl,2014,315871631200.0000000000
isl,2015,372042532000.0000000000
isl,2016,456359248600.0000000000
ind,1960,1007372701700.0000000000
ind,1961,1103191398400.0000000000
ind,1962,1208386178100.0000000000
ind,1963,1369159952000.0000000000
ind,1964,1487283690700.0000000000
ind,1965,1536424672900.0000000000
ind,1966,1542992120700.0000000000
ind,1967,1619696719800.0000000000
ind,1968,1680546718100.0000000000
ind,1969,1685851231800.0000000000
ind,1970,1622735648900.0000000000
ind,1971,1795565087200.0000000000
ind,1972,1884848009900.0000000000
ind,1973,1856880646700.0000000000
ind,1974,1945795337000.0000000000
ind,1975,1941746060100.0000000000
ind,1976,2135356034600.0000000000
ind,1977,2393477370200.0000000000
ind,1978,2502463179700.0000000000
ind,1979,2491149533900.0000000000
ind,1980,2690255575600.0000000000
ind,1981,2797599891700.0000000000
ind,1982,2975022136400.0000000000
ind,1983,3165458640600.0000000000
ind,1984,3278670078900.0000000000
ind,1985,3458718785800.0000000000
ind,1986,3787751760600.0000000000
ind,1987,4014872456500.0000000000
ind,1988,4292428873600.0000000000
ind,1989,4622052102000.0000000000
ind,1990,5250603095900.0000000000
ind,1991,4958300191300.0000000000
ind,1992,5404453455400.0000000000
ind,1993,5354451270200.0000000000
ind,1994,5860884359700.0000000000
ind,1995,6814326195400.0000000000
ind,1996,7021943192600.0000000000
ind,1997,7645901094600.0000000000
ind,1998,8388401454500.0000000000
ind,1999,9053245460500.0000000000
ind,2000,8927047702600.0000000000
ind,2001,10293151376900.0000000000
ind,2002,10248281158300.0000000000
ind,2003,11331247726400.0000000000
ind,2004,14048669654900.0000000000
ind,2005,16323618138500.0000000000
ind,2006,18579079608000.0000000000
ind,2007,21589404601200.0000000000
ind,2008,22346576806700.0000000000
ind,2009,24059706492500.0000000000
ind,2010,26705141831900.0000000000
ind,2011,29977328688700.0000000000
ind,2012,31457931948100.0000000000
ind,2013,31949243100300.0000000000
ind,2014,33021727508500.0000000000
ind,2015,35184458985200.0000000000
ind,2016,36020414632000.0000000000
idn,1960,41856770739200.0000000000
idn,1961,60126501289900.0000000000
idn,1962,54672850379200.0000000000
idn,1963,41720429466400.0000000000
idn,1964,47446762922600.0000000000
idn,1965,49355540741300.0000000000
idn,1966,55490898015800.0000000000
idn,1967,45265302558400.0000000000
idn,1968,55354556743100.0000000000
idn,1969,71170144383900.0000000000
idn,1970,94620843299700.0000000000
idn,1971,114526669123600.0000000000
idn,1972,136341272766200.0000000000
idn,1973,159519289136400.0000000000
idn,1974,190155444003700.0000000000
idn,1975,217912856732500.0000000000
idn,1976,230986043507800.0000000000
idn,1977,267736224109300.0000000000
idn,1978,308065024525100.0000000000
idn,1979,321679626106200.0000000000
idn,1980,382423726274000.0000000000
idn,1981,425010622587300.0000000000
idn,1982,480234932783400.0000000000
idn,1983,517803838213300.0000000000
idn,1984,486647143547600.0000000000
idn,1985,521737656841500.0000000000
idn,1986,569770672802600.0000000000
idn,1987,601025779428600.0000000000
idn,1988,670289180981500.0000000000
idn,1989,759849384394900.0000000000
idn,1990,870586777745900.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067500.0000000000
idn,2010,2127840682000000.0000000000
idn,2011,2316359104097800.0000000000
idn,2012,2527728790484400.0000000000
idn,2013,2654375036700900.0000000000
idn,2014,2772470767126200.0000000000
idn,2015,2911470931479100.0000000000
idn,2016,3041825192976600.0000000000
irn,1960,101055481043422.0000000000
irn,1961,111772055364388.0000000000
irn,1962,102925413075529.0000000000
irn,1963,121275728410870.0000000000
irn,1964,130522225997713.0000000000
irn,1965,179229035361683.0000000000
irn,1966,179887602376419.0000000000
irn,1967,217904959529610.0000000000
irn,1968,247505551201485.0000000000
irn,1969,267130903111625.0000000000
irn,1970,307785025958510.0000000000
irn,1971,361646029482339.0000000000
irn,1972,423923334511197.0000000000
irn,1973,484456515027437.0000000000
irn,1974,582086960909976.0000000000
irn,1975,794064483920522.0000000000
irn,1976,1122050816829870.0000000000
irn,1977,957219370323568.0000000000
irn,1978,890309060587205.0000000000
irn,1979,627324401421355.0000000000
irn,1980,642880793064700.0000000000
irn,1981,567604211853096.0000000000
irn,1982,618116862703756.0000000000
irn,1983,848728301951393.0000000000
irn,1984,757397257359746.0000000000
irn,1985,635549384015389.0000000000
irn,1986,598007688765438.0000000000
irn,1987,574346825074667.0000000000
irn,1988,433532891612955.0000000000
irn,1989,465162914481754.0000000000
irn,1990,486831578684531.0000000000
irn,1991,742252343518538.0000000000
irn,1992,707194721545676.0000000000
irn,1993,608875862413490.0000000000
irn,1994,536342205360881.0000000000
irn,1995,500619444644490.0000000000
irn,1996,628617819172398.0000000000
irn,1997,674852974806095.0000000000
irn,1998,685371212901287.0000000000
irn,1999,720393872262814.0000000000
irn,2000,781228877937402.0000000000
irn,2001,973423494342654.0000000000
irn,2002,1038399996347600.0000000000
irn,2003,1104561759532400.0000000000
irn,2004,1191800372162600.0000000000
irn,2005,1239518953427000.0000000000
irn,2006,1219017605895500.0000000000
irn,2007,1397795565137100.0000000000
irn,2008,1563639984270600.0000000000
irn,2009,1584321761468700.0000000000
irn,2010,1636537492580000.0000000000
irn,2011,1712186342381200.0000000000
irn,2012,1386790676429100.0000000000
irn,2013,1278967811572100.0000000000
irn,2014,1378993185159800.0000000000
irn,2015,1212857785972500.0000000000
irn,2016,1167710000000000.0000000000
irl,1970,7039188700.0000000000
irl,1971,7667149700.0000000000
irl,1972,8266567000.0000000000
irl,1973,9602728300.0000000000
irl,1974,8487304800.0000000000
irl,1975,8180935900.0000000000
irl,1976,9290016500.0000000000
irl,1977,9666793100.0000000000
irl,1978,11491685700.0000000000
irl,1979,13055879400.0000000000
irl,1980,12439970200.0000000000
irl,1981,13625484400.0000000000
irl,1982,13160539500.0000000000
irl,1983,11938552900.0000000000
irl,1984,11638209900.0000000000
irl,1985,10740352600.0000000000
irl,1986,10440326800.0000000000
irl,1987,10321529100.0000000000
irl,1988,10861875400.0000000000
irl,1989,11962716400.0000000000
irl,1990,13565961600.0000000000
irl,1991,12618523300.0000000000
irl,1992,12615166700.0000000000
irl,1993,11973904600.0000000000
irl,1994,13391368700.0000000000
irl,1995,15505930700.0000000000
irl,1996,18053069700.0000000000
irl,1997,20906419400.0000000000
irl,1998,23716351300.0000000000
irl,1999,27054409100.0000000000
irl,2000,28421339200.0000000000
irl,2001,30076028600.0000000000
irl,2002,31746940600.0000000000
irl,2003,34278787000.0000000000
irl,2004,37623667700.0000000000
irl,2005,43958556100.0000000000
irl,2006,47128589000.0000000000
irl,2007,47143192600.0000000000
irl,2008,41683047000.0000000000
irl,2009,34627047200.0000000000
irl,2010,29422483000.0000000000
irl,2011,29443759900.0000000000
irl,2012,34325120700.0000000000
irl,2013,32963461600.0000000000
irl,2014,38952964100.0000000000
irl,2015,49930959300.0000000000
irl,2016,80307707300.0000000000
isr,1971,46360593200.0000000000
isr,1972,52371555600.0000000000
isr,1973,57928135300.0000000000
isr,1974,56592868300.0000000000
isr,1975,56758646400.0000000000
isr,1976,50806451500.0000000000
isr,1977,45073242600.0000000000
isr,1978,47777792600.0000000000
isr,1979,53661524000.0000000000
isr,1980,48880977000.0000000000
isr,1981,51322532500.0000000000
isr,1982,54332587300.0000000000
isr,1983,61375996000.0000000000
isr,1984,54119150700.0000000000
isr,1985,50009996900.0000000000
isr,1986,50051886400.0000000000
isr,1987,57228471400.0000000000
isr,1988,56401123100.0000000000
isr,1989,54711492000.0000000000
isr,1990,67277652400.0000000000
isr,1991,93152244300.0000000000
isr,1992,100103753600.0000000000
isr,1993,102591959700.0000000000
isr,1994,116206895600.0000000000
isr,1995,125566045700.0000000000
isr,1996,137225279900.0000000000
isr,1997,138802478700.0000000000
isr,1998,133790376700.0000000000
isr,1999,134744556300.0000000000
isr,2000,138452955500.0000000000
isr,2001,134733126100.0000000000
isr,2002,127127939700.0000000000
isr,2003,120032675100.0000000000
isr,2004,122080612600.0000000000
isr,2005,124513044400.0000000000
isr,2006,133564482800.0000000000
isr,2007,148032040600.0000000000
isr,2008,153444447300.0000000000
isr,2009,150319198200.0000000000
isr,2010,164961370400.0000000000
isr,2011,187007863700.0000000000
isr,2012,195122508900.0000000000
isr,2013,202212656100.0000000000
isr,2014,203732688600.0000000000
isr,2015,202138195100.0000000000
isr,2016,226171820500.0000000000
ita,1960,104743578013.0690002441
ita,1961,116856959545.0609893799
ita,1962,128268734266.9640045166
ita,1963,138631446235.8699951172
ita,1964,130566336635.7050018311
ita,1965,119587160290.4819946289
ita,1966,124756938306.6880035400
ita,1967,139396909871.2879943848
ita,1968,154445728771.6950073242
ita,1969,166418655043.1839904785
ita,1970,171473866800.0000000000
ita,1971,174424613800.0000000000
ita,1972,180851321000.0000000000
ita,1973,193693801100.0000000000
ita,1974,199299426700.0000000000
ita,1975,186822066300.0000000000
ita,1976,187812515800.0000000000
ita,1977,193470600500.0000000000
ita,1978,195837184700.0000000000
ita,1979,208904620800.0000000000
ita,1980,223296135000.0000000000
ita,1981,219809576500.0000000000
ita,1982,212399235300.0000000000
ita,1983,209341720000.0000000000
ita,1984,217682207100.0000000000
ita,1985,219932339600.0000000000
ita,1986,226056189600.0000000000
ita,1987,236951504800.0000000000
ita,1988,253984535100.0000000000
ita,1989,265121126600.0000000000
ita,1990,276592078600.0000000000
ita,1991,280179753200.0000000000
ita,1992,276151684900.0000000000
ita,1993,245172065900.0000000000
ita,1994,246931843800.0000000000
ita,1995,264304500000.0000000000
ita,1996,269737100000.0000000000
ita,1997,274472500000.0000000000
ita,1998,285139900000.0000000000
ita,1999,296837000000.0000000000
ita,2000,316660900000.0000000000
ita,2001,325955300000.0000000000
ita,2002,339797500000.0000000000
ita,2003,338773200000.0000000000
ita,2004,345830600000.0000000000
ita,2005,351583900000.0000000000
ita,2006,362820400000.0000000000
ita,2007,368619800000.0000000000
ita,2008,357274600000.0000000000
ita,2009,321758500000.0000000000
ita,2010,320001700000.0000000000
ita,2011,313784800000.0000000000
ita,2012,284719800000.0000000000
ita,2013,265831900000.0000000000
ita,2014,259767400000.0000000000
ita,2015,264804100000.0000000000
ita,2016,272201000000.0000000000
jam,2007,231392000000.0000000000
jam,2008,213124000000.0000000000
jam,2009,174909000000.0000000000
jam,2010,170404000000.0000000000
jam,2011,184289000000.0000000000
jam,2012,175160000000.0000000000
jam,2013,184816000000.0000000000
jam,2014,190436000000.0000000000
jam,2015,180849000000.0000000000
jam,2016,181582000000.0000000000
jpn,1970,54575159507600.0000000000
jpn,1971,57144949286600.0000000000
jpn,1972,62906750145000.0000000000
jpn,1973,70181838586500.0000000000
jpn,1974,64211266719500.0000000000
jpn,1975,63774846967200.0000000000
jpn,1976,65624400014800.0000000000
jpn,1977,67494411691200.0000000000
jpn,1978,72843320220600.0000000000
jpn,1979,77138237385800.0000000000
jpn,1980,76841029304000.0000000000
jpn,1981,79053049843300.0000000000
jpn,1982,79016508092500.0000000000
jpn,1983,77944849060000.0000000000
jpn,1984,81309278931500.0000000000
jpn,1985,88025393867700.0000000000
jpn,1986,92924378139300.0000000000
jpn,1987,100311088967300.0000000000
jpn,1988,113667148704900.0000000000
jpn,1989,124111517920700.0000000000
jpn,1990,133862689126300.0000000000
jpn,1991,137259180152600.0000000000
jpn,1992,134199430819900.0000000000
jpn,1993,130591853930100.0000000000
jpn,1994,128639508830400.0000000000
jpn,1995,133131648557000.0000000000
jpn,1996,141777666905300.0000000000
jpn,1997,138950324160000.0000000000
jpn,1998,133410139448700.0000000000
jpn,1999,132118377136400.0000000000
jpn,2000,132790464456800.0000000000
jpn,2001,130523832833900.0000000000
jpn,2002,123853456892300.0000000000
jpn,2003,122897335068400.0000000000
jpn,2004,123032599193200.0000000000
jpn,2005,126838036623100.0000000000
jpn,2006,127320532424400.0000000000
jpn,2007,124888398794800.0000000000
jpn,2008,120156069493500.0000000000
jpn,2009,108449271952100.0000000000
jpn,2010,106724100000000.0000000000
jpn,2011,108491000229000.0000000000
jpn,2012,112335444526500.0000000000
jpn,2013,117876032409600.0000000000
jpn,2014,121272552884000.0000000000
jpn,2015,121380905294000.0000000000
jpn,2016,122499908508000.0000000000
jor,1976,512795700.0000000000
jor,1977,716976300.0000000000
jor,1978,713763100.0000000000
jor,1979,824402300.0000000000
jor,1980,1045502300.0000000000
jor,1981,1328017200.0000000000
jor,1982,1145320800.0000000000
jor,1983,928621900.0000000000
jor,1984,959945500.0000000000
jor,1985,681378800.0000000000
jor,1986,711289000.0000000000
jor,1987,849398300.0000000000
jor,1988,954460900.0000000000
jor,1989,980111400.0000000000
jor,1990,921878400.0000000000
jor,1991,755749500.0000000000
jor,1992,1104203600.0000000000
jor,1993,1343057900.0000000000
jor,1994,1391000000.0000000000
jor,1995,1343252600.0000000000
jor,1996,1329402600.0000000000
jor,1997,1218525000.0000000000
jor,1998,1037176900.0000000000
jor,1999,1192273100.0000000000
jor,2000,1101958800.0000000000
jor,2001,1060080800.0000000000
jor,2002,1085977600.0000000000
jor,2003,1184758400.0000000000
jor,2004,1485245500.0000000000
jor,2005,1952010600.0000000000
jor,2006,1767948100.0000000000
jor,2007,2054213200.0000000000
jor,2008,2457314700.0000000000
jor,2009,2417319400.0000000000
kaz,1990,4820725870200.0000000000
kaz,1991,3576978595800.0000000000
kaz,1992,2983200148900.0000000000
kaz,1993,2132988106500.0000000000
kaz,1994,1889827462200.0000000000
kaz,1995,1173582854100.0000000000
kaz,1996,893096552000.0000000000
kaz,1997,922568738100.0000000000
kaz,1998,774957740100.0000000000
kaz,1999,782707317500.0000000000
kaz,2000,908723195600.0000000000
kaz,2001,1138630164100.0000000000
kaz,2002,1252493180400.0000000000
kaz,2003,1352692634800.0000000000
kaz,2004,1657048477700.0000000000
kaz,2005,2122679100000.0000000000
kaz,2006,2753114792700.0000000000
kaz,2007,3229403651800.0000000000
kaz,2008,3261697688400.0000000000
kaz,2009,3235604106800.0000000000
kaz,2010,3358557100000.0000000000
kaz,2011,3472748041400.0000000000
kaz,2012,3816550097500.0000000000
kaz,2013,4026460352900.0000000000
kaz,2014,4203624608400.0000000000
kaz,2015,4380176841900.0000000000
ken,1979,167896843800.0000000000
ken,1980,165392027100.0000000000
ken,1981,173435556000.0000000000
ken,1982,138447355600.0000000000
ken,1983,124716870300.0000000000
ken,1984,122401192800.0000000000
ken,1985,118856110300.0000000000
ken,1986,135449243300.0000000000
ken,1987,148351605500.0000000000
ken,1988,146654464300.0000000000
ken,1989,153376574500.0000000000
