country,year,ne_gdi_ftot_kn
hun,2014,6509446896600.0000000000
hun,2015,6635870521500.0000000000
hun,2016,5933464156900.0000000000
hun,2017,6931595207900.0000000000
isl,1960,78926896133.9517974854
isl,1961,60965995977.9385986328
isl,1962,69878968916.5453948975
isl,1963,91518040720.0937957764
isl,1964,108678646817.5069885254
isl,1965,107524005480.9819946289
isl,1966,124040159735.9019927979
isl,1967,138452669299.0440063477
isl,1968,126266791562.3169860840
isl,1969,96304629042.5406951904
isl,1995,160599093500.0000000000
isl,1996,200778462200.0000000000
isl,1997,246063318400.0000000000
isl,1998,323631815300.0000000000
isl,1999,311355153800.0000000000
isl,2000,345508549500.0000000000
isl,2001,334464424800.0000000000
isl,2002,291659184400.0000000000
isl,2003,320209629200.0000000000
isl,2004,405603824000.0000000000
isl,2005,535256183400.0000000000
isl,2006,660250152800.0000000000
isl,2007,586388236600.0000000000
isl,2008,475142245200.0000000000
isl,2009,248210874600.0000000000
isl,2010,226755301600.0000000000
isl,2011,252981966100.0000000000
isl,2012,266318796100.0000000000
isl,2013,272297092100.0000000000
isl,2014,317234147100.0000000000
isl,2015,376641976000.0000000000
isl,2016,461360879400.0000000000
isl,2017,504240697400.0000000000
ind,1960,1007372701695.5699462891
ind,1961,1103191398434.7199707031
ind,1962,1208386178056.6799316406
ind,1963,1369159952015.8601074219
ind,1964,1487283690747.1899414062
ind,1965,1536424672933.9499511719
ind,1966,1542992120735.4799804688
ind,1967,1619696719823.8500976562
ind,1968,1680546718080.2700195312
ind,1969,1685851231784.9299316406
ind,1970,1622735648913.0300292969
ind,1971,1795565087219.6398925781
ind,1972,1884848009921.9099121094
ind,1973,1856880646709.9099121094
ind,1974,1945795336958.1699218750
ind,1975,1941746060063.2800292969
ind,1976,2135356034607.9899902344
ind,1977,2393477370206.1699218750
ind,1978,2502463179680.6499023438
ind,1979,2491149533860.0898437500
ind,1980,2690255575631.1298828125
ind,1981,2797599891682.2099609375
ind,1982,2975022136425.1601562500
ind,1983,3165458640630.9399414062
ind,1984,3278670078862.6801757812
ind,1985,3458718785784.9399414062
ind,1986,3787751760578.8798828125
ind,1987,4014872456450.9301757812
ind,1988,4292428873571.6098632812
ind,1989,4622052101967.6601562500
ind,1990,5250603095940.7695312500
ind,1991,4958300191332.6396484375
ind,1992,5404453455400.5498046875
ind,1993,5354451270229.2099609375
ind,1994,5860884359735.1699218750
ind,1995,6814326195354.7197265625
ind,1996,7021943192637.9404296875
ind,1997,7645901094550.3203125000
ind,1998,8388401454474.2597656250
ind,1999,9053245460545.4707031250
ind,2000,8927047702583.0800781250
ind,2001,10293151376882.9003906250
ind,2002,10248281158307.6992187500
ind,2003,11331247726409.6992187500
ind,2004,14048669654899.0996093750
ind,2005,16323618138518.6992187500
ind,2006,18579079608023.8007812500
ind,2007,21589404601198.3984375000
ind,2008,22346576806735.8007812500
ind,2009,24059706492477.5000000000
ind,2010,26705141831891.3007812500
ind,2011,29977328688692.0000000000
ind,2012,31457931948087.3984375000
ind,2013,31949243100268.6992187500
ind,2014,32780960953679.5000000000
ind,2015,34481929756599.3007812500
ind,2016,37978748517083.2031250000
ind,2017,40865918720189.1015625000
idn,1960,41856770739200.0000000000
idn,1961,60126501289900.0000000000
idn,1962,54672850379200.0000000000
idn,1963,41720429466400.0000000000
idn,1964,47446762922600.0000000000
idn,1965,49355540741300.0000000000
idn,1966,55490898015800.0000000000
idn,1967,45265302558400.0000000000
idn,1968,55354556743100.0000000000
idn,1969,71170144383900.0000000000
idn,1970,94620843299700.0000000000
idn,1971,114526669123600.0000000000
idn,1972,136341272766200.0000000000
idn,1973,159519289136400.0000000000
idn,1974,190155444003700.0000000000
idn,1975,217912856732500.0000000000
idn,1976,230986043507800.0000000000
idn,1977,267736224109300.0000000000
idn,1978,308065024525100.0000000000
idn,1979,321679626106200.0000000000
idn,1980,382423726274000.0000000000
idn,1981,425010622587300.0000000000
idn,1982,480234932783400.0000000000
idn,1983,517803838213300.0000000000
idn,1984,486647143547600.0000000000
idn,1985,521737656841500.0000000000
idn,1986,569770672802600.0000000000
idn,1987,601025779428600.0000000000
idn,1988,670289180981500.0000000000
idn,1989,759849384394900.0000000000
idn,1990,870586777745900.0000000000
idn,1991,927391757084800.0000000000
idn,1992,973195875134800.0000000000
idn,1993,1028569891375800.0000000000
idn,1994,1170056953670500.0000000000
idn,1995,1333804874965700.0000000000
idn,1996,1527398511574900.0000000000
idn,1997,1658266062949000.0000000000
idn,1998,1110903144683900.0000000000
idn,1999,908769275555200.0000000000
idn,2000,1060872288362200.0000000000
idn,2001,1129749087480800.0000000000
idn,2002,1182784395845000.0000000000
idn,2003,1189884726120600.0000000000
idn,2004,1364599072554300.0000000000
idn,2005,1513164999669000.0000000000
idn,2006,1552460084009400.0000000000
idn,2007,1697209598268600.0000000000
idn,2008,1898942099974400.0000000000
idn,2009,1961482072067540.0000000000
idn,2010,2127840682000010.0000000000
idn,2011,2316359104097830.0000000000
idn,2012,2527728790484410.0000000000
idn,2013,2654375036700910.0000000000
idn,2014,2772470767126150.0000000000
idn,2015,2911355982852370.0000000000
idn,2016,3041586617607150.0000000000
idn,2017,3228747510450170.0000000000
irn,1960,101565360054355.0000000000
irn,1961,116005873043631.0000000000
irn,1962,106969508703065.0000000000
irn,1963,128293946933621.0000000000
irn,1964,134896100947611.0000000000
irn,1965,186895994881293.0000000000
irn,1966,185686222837379.0000000000
irn,1967,222806101302563.0000000000
irn,1968,255966441806589.0000000000
irn,1969,277046609984091.0000000000
irn,1970,320306623016962.0000000000
irn,1971,372223851607283.0000000000
irn,1972,429573601968893.0000000000
irn,1973,494681224524948.0000000000
irn,1974,595237006485950.0000000000
irn,1975,789078578777424.0000000000
irn,1976,1149537312663030.0000000000
irn,1977,973185872150518.0000000000
irn,1978,957320172339091.0000000000
irn,1979,677808586539432.0000000000
irn,1980,690290345204462.0000000000
irn,1981,598549292599179.0000000000
irn,1982,655768497405835.0000000000
irn,1983,881012227936324.0000000000
irn,1984,772547945266257.0000000000
irn,1985,661786174208984.0000000000
irn,1986,651802362271043.0000000000
irn,1987,622224128589067.0000000000
irn,1988,457503956802997.0000000000
irn,1989,482839105523180.0000000000
irn,1990,498122045968798.0000000000
irn,1991,736843729230315.0000000000
irn,1992,711417204566369.0000000000
irn,1993,634136962830312.0000000000
irn,1994,567715990286195.0000000000
irn,1995,528871826738098.0000000000
irn,1996,655409892741186.0000000000
irn,1997,689939505687844.0000000000
irn,1998,691460665627261.0000000000
irn,1999,732444404683099.0000000000
irn,2000,791574504015118.0000000000
irn,2001,972614424844058.0000000000
irn,2002,1053718698487410.0000000000
irn,2003,1115381797223980.0000000000
irn,2004,1191800372162600.0000000000
irn,2005,1239518953427000.0000000000
irn,2006,1219017605895500.0000000000
irn,2007,1397795565137100.0000000000
irn,2008,1563639984270600.0000000000
irn,2009,1584321761468700.0000000000
irn,2010,1636537492580000.0000000000
irn,2011,1712186342381200.0000000000
irn,2012,1386790676429100.0000000000
irn,2013,1278967811572100.0000000000
irn,2014,1378993185159900.0000000000
irn,2015,1212857785972600.0000000000
irn,2016,1167710000000000.0000000000
irn,2017,1193760630000000.0000000000
irl,1970,7039187400.0000000000
irl,1971,7667148300.0000000000
irl,1972,8266565400.0000000000
irl,1973,9602726600.0000000000
irl,1974,8487303200.0000000000
irl,1975,8180934400.0000000000
irl,1976,9290014800.0000000000
irl,1977,9666791300.0000000000
irl,1978,11491683500.0000000000
irl,1979,13055876900.0000000000
irl,1980,12439967900.0000000000
irl,1981,13625481800.0000000000
irl,1982,13160537100.0000000000
irl,1983,11938550600.0000000000
irl,1984,11638207700.0000000000
irl,1985,10740350600.0000000000
irl,1986,10440324900.0000000000
irl,1987,10321527200.0000000000
irl,1988,10861873300.0000000000
irl,1989,11962714100.0000000000
irl,1990,13565959100.0000000000
irl,1991,12618521000.0000000000
irl,1992,12615164400.0000000000
irl,1993,11973902300.0000000000
irl,1994,13391366200.0000000000
irl,1995,15505927900.0000000000
irl,1996,18053066500.0000000000
irl,1997,20906417300.0000000000
irl,1998,23716350000.0000000000
irl,1999,27054400700.0000000000
irl,2000,28421336500.0000000000
irl,2001,30076026600.0000000000
irl,2002,31746935200.0000000000
irl,2003,34278782900.0000000000
irl,2004,37623663900.0000000000
irl,2005,43958548900.0000000000
irl,2006,47128586800.0000000000
irl,2007,47143184400.0000000000
irl,2008,41683039700.0000000000
irl,2009,34627045100.0000000000
irl,2010,29422480000.0000000000
irl,2011,29443758000.0000000000
irl,2012,34325114800.0000000000
irl,2013,32963454000.0000000000
irl,2014,38952962700.0000000000
irl,2015,49930949000.0000000000
irl,2016,80307697200.0000000000
irl,2017,62437784500.0000000000
isr,1970,37894608100.0000000000
isr,1971,46360593200.0000000000
isr,1972,52371555600.0000000000
isr,1973,57928135300.0000000000
isr,1974,56592868300.0000000000
isr,1975,56758646400.0000000000
isr,1976,50806451500.0000000000
isr,1977,45073242600.0000000000
isr,1978,47777792600.0000000000
isr,1979,53661524000.0000000000
isr,1980,48880977000.0000000000
isr,1981,51322532500.0000000000
isr,1982,54332587300.0000000000
isr,1983,61375996000.0000000000
isr,1984,54119150700.0000000000
isr,1985,50009996900.0000000000
isr,1986,50051886400.0000000000
isr,1987,57228471400.0000000000
isr,1988,56401123100.0000000000
isr,1989,54711492000.0000000000
isr,1990,67277652400.0000000000
isr,1991,93152244300.0000000000
isr,1992,100103753600.0000000000
isr,1993,102591959700.0000000000
isr,1994,116206895600.0000000000
isr,1995,125566045700.0000000000
isr,1996,137225279900.0000000000
isr,1997,138802478700.0000000000
isr,1998,133790376700.0000000000
isr,1999,134744556300.0000000000
isr,2000,138452955500.0000000000
isr,2001,134733126100.0000000000
isr,2002,127127939700.0000000000
isr,2003,120032675100.0000000000
isr,2004,122080612600.0000000000
isr,2005,124513044400.0000000000
isr,2006,133564482800.0000000000
isr,2007,148032040600.0000000000
isr,2008,153444447300.0000000000
isr,2009,150319198200.0000000000
isr,2010,164961370400.0000000000
isr,2011,187007863700.0000000000
isr,2012,195122508900.0000000000
isr,2013,202212656100.0000000000
isr,2014,203732688600.0000000000
isr,2015,202138195100.0000000000
isr,2016,226171820500.0000000000
ita,1960,104743578013.0690002441
ita,1961,116856959545.0609893799
ita,1962,128268734266.9640045166
ita,1963,138631446235.8699951172
ita,1964,130566336635.7050018311
ita,1965,119587160290.4819946289
ita,1966,124756938306.6880035400
ita,1967,139396909871.2879943848
ita,1968,154445728771.6950073242
ita,1969,166418655043.1839904785
ita,1970,171473883200.0000000000
ita,1971,174424613800.0000000000
ita,1972,180851321000.0000000000
ita,1973,193693801100.0000000000
ita,1974,199299426700.0000000000
ita,1975,186822066300.0000000000
ita,1976,187812515800.0000000000
ita,1977,193470600500.0000000000
ita,1978,195837184700.0000000000
ita,1979,208904620800.0000000000
ita,1980,223296135000.0000000000
ita,1981,219809576500.0000000000
ita,1982,212399235300.0000000000
ita,1983,209341720000.0000000000
ita,1984,217682207100.0000000000
ita,1985,219932339600.0000000000
ita,1986,226056189600.0000000000
ita,1987,236951504800.0000000000
ita,1988,253984535100.0000000000
ita,1989,265121126600.0000000000
ita,1990,276592078600.0000000000
ita,1991,280179753200.0000000000
ita,1992,276151684900.0000000000
ita,1993,245172065900.0000000000
ita,1994,246931843800.0000000000
ita,1995,264304500000.0000000000
ita,1996,269737100000.0000000000
ita,1997,274472500000.0000000000
ita,1998,285139900000.0000000000
ita,1999,296837000000.0000000000
ita,2000,316660900000.0000000000
ita,2001,325955300000.0000000000
ita,2002,339797500000.0000000000
ita,2003,338773200000.0000000000
ita,2004,345830600000.0000000000
ita,2005,351583900000.0000000000
ita,2006,362820400000.0000000000
ita,2007,368619800000.0000000000
ita,2008,357274600000.0000000000
ita,2009,321758500000.0000000000
ita,2010,320001700000.0000000000
ita,2011,313784800000.0000000000
ita,2012,284719800000.0000000000
ita,2013,265831900000.0000000000
ita,2014,259767400000.0000000000
ita,2015,265226600000.0000000000
ita,2016,273645600000.0000000000
ita,2017,283975800000.0000000000
jam,2007,231392000000.0000000000
jam,2008,213124000000.0000000000
jam,2009,174909000000.0000000000
jam,2010,170404000000.0000000000
jam,2011,184289000000.0000000000
jam,2012,175160000000.0000000000
jam,2013,184816000000.0000000000
jam,2014,190436000000.0000000000
jam,2015,180849000000.0000000000
jam,2016,181582000000.0000000000
jpn,1970,57615054602000.0000000000
jpn,1971,60327984436200.0000000000
jpn,1972,66410723800700.0000000000
jpn,1973,74091042494700.0000000000
jpn,1974,67787903351700.0000000000
jpn,1975,67327174549800.0000000000
jpn,1976,69279749691800.0000000000
jpn,1977,71253923030300.0000000000
jpn,1978,76900771518900.0000000000
jpn,1979,81434920190500.0000000000
jpn,1980,81121157298800.0000000000
jpn,1981,82930089892000.0000000000
jpn,1982,82830304787700.0000000000
jpn,1983,83449577192700.0000000000
jpn,1984,86830477954500.0000000000
jpn,1985,91585893330200.0000000000
jpn,1986,97726608174300.0000000000
jpn,1987,107276849002100.0000000000
jpn,1988,121054853669100.0000000000
jpn,1989,129777482889300.0000000000
jpn,1990,137927305293400.0000000000
jpn,1991,141939069659300.0000000000
jpn,1992,138343983698700.0000000000
jpn,1993,131574622697400.0000000000
jpn,1994,128639831907000.0000000000
jpn,1995,133131774290000.0000000000
jpn,1996,141778203975900.0000000000
jpn,1997,138948540320700.0000000000
jpn,1998,133410063858700.0000000000
jpn,1999,132118602705500.0000000000
jpn,2000,132790993039800.0000000000
jpn,2001,130524762448300.0000000000
jpn,2002,123853775448800.0000000000
jpn,2003,122897652721900.0000000000
jpn,2004,123032715388400.0000000000
jpn,2005,126837652447100.0000000000
jpn,2006,127320148704100.0000000000
jpn,2007,124887609605400.0000000000
jpn,2008,120155074248600.0000000000
jpn,2009,108451793407200.0000000000
jpn,2010,106724100000000.0000000000
jpn,2011,108491102690800.0000000000
jpn,2012,112335752205100.0000000000
jpn,2013,117875438183500.0000000000
jpn,2014,121475866174900.0000000000
jpn,2015,123546659072200.0000000000
jpn,2016,124904442042200.0000000000
jor,1976,512795700.0000000000
jor,1977,716976300.0000000000
jor,1978,713763100.0000000000
jor,1979,824402300.0000000000
jor,1980,1045502300.0000000000
jor,1981,1328017200.0000000000
jor,1982,1145320800.0000000000
jor,1983,928621900.0000000000
jor,1984,959945500.0000000000
jor,1985,681378800.0000000000
jor,1986,711289000.0000000000
jor,1987,849398300.0000000000
jor,1988,954460900.0000000000
jor,1989,980111400.0000000000
jor,1990,921878400.0000000000
jor,1991,755749500.0000000000
jor,1992,1104203600.0000000000
jor,1993,1343057900.0000000000
jor,1994,1391000000.0000000000
jor,1995,1343252600.0000000000
jor,1996,1329402600.0000000000
jor,1997,1218525000.0000000000
jor,1998,1037176900.0000000000
jor,1999,1192273100.0000000000
jor,2000,1101958800.0000000000
jor,2001,1060080800.0000000000
jor,2002,1085977600.0000000000
jor,2003,1184758400.0000000000
jor,2004,1485245500.0000000000
jor,2005,1952010600.0000000000
jor,2006,1767948100.0000000000
jor,2007,2054213200.0000000000
jor,2008,2457314700.0000000000
jor,2009,2417319400.0000000000
jor,2010,2096132301.1687800884
jor,2011,2175848184.6638197899
jor,2012,2401616248.8833603859
jor,2013,2574109185.6621899605
jor,2014,2627374291.9377198219
jor,2015,2417994665.3257298470
jor,2016,2252429840.5404000282
jor,2017,2152633398.9850997925
kaz,1990,4820725870200.0000000000
kaz,1991,3576978595800.0000000000
kaz,1992,2983200148900.0000000000
kaz,1993,2132988106500.0000000000
kaz,1994,1889827462200.0000000000
kaz,1995,1173582854100.0000000000
kaz,1996,893096552000.0000000000
kaz,1997,922568738100.0000000000
kaz,1998,774957740100.0000000000
kaz,1999,782707317500.0000000000
kaz,2000,908723195600.0000000000
kaz,2001,1138630164100.0000000000
kaz,2002,1252493180400.0000000000
kaz,2003,1352692634800.0000000000
kaz,2004,1657048477700.0000000000
kaz,2005,2122679100000.0000000000
kaz,2006,2753114792700.0000000000
kaz,2007,3229403651800.0000000000
kaz,2008,3261697688400.0000000000
kaz,2009,3235604106800.0000000000
kaz,2010,3358557100000.0000000000
kaz,2011,3472748041400.0000000000
kaz,2012,3816550097500.0000000000
kaz,2013,4026460352900.0000000000
kaz,2014,4203624608400.0000000000
kaz,2015,4380176841900.0000000000
kaz,2016,4511582147200.0000000000
ken,1979,167896843800.0000000000
ken,1980,165392027100.0000000000
ken,1981,173435556000.0000000000
ken,1982,138447355600.0000000000
ken,1983,124716870300.0000000000
ken,1984,122401192800.0000000000
ken,1985,118856110300.0000000000
ken,1986,135449243300.0000000000
ken,1987,148351605500.0000000000
ken,1988,146654464300.0000000000
ken,1989,153376574500.0000000000
ken,1990,154664766100.0000000000
ken,1991,159439253500.0000000000
ken,1992,143196283700.0000000000
ken,1993,156548490500.0000000000
ken,1994,172538422600.0000000000
ken,1995,187104698700.0000000000
ken,1996,198790435600.0000000000
ken,1997,204992704200.0000000000
ken,1998,221579763300.0000000000
ken,1999,219902420300.0000000000
ken,2000,238068580200.0000000000
ken,2001,267545609000.0000000000
ken,2002,251169481900.0000000000
ken,2003,231195952300.0000000000
ken,2004,248154309600.0000000000
ken,2005,317137751900.0000000000
ken,2006,417820000000.0000000000
ken,2007,427003000000.0000000000
ken,2008,481888000000.0000000000
ken,2009,529927000000.0000000000
ken,2010,604547000000.0000000000
ken,2011,632010000000.0000000000
