country,year,dt_nfl_dpng_cd
tha,1993,2538204000.0000000000
tha,1994,3706152000.0000000000
tha,1995,5446340000.0000000000
tha,1996,8959303000.0000000000
tha,1997,-826769000.0000000000
tha,1998,-4281873000.0000000000
tha,1999,-5034148000.0000000000
tha,2000,-4934585000.0000000000
tha,2001,-5643512000.0000000000
tha,2002,-2412496000.0000000000
tha,2003,-1065669000.0000000000
tha,2004,156940000.0000000000
tha,2005,806700000.0000000000
tha,2006,2965463000.0000000000
tha,2007,-131175000.0000000000
tha,2008,-807640000.0000000000
tha,2009,1550063000.0000000000
tha,2010,1813323000.0000000000
tha,2011,3706103000.0000000000
tha,2012,7214979000.0000000000
tha,2013,8451636000.0000000000
tha,2014,6474761000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,25000000.0000000000
tun,1978,65000000.0000000000
tun,1979,-20000000.0000000000
tun,1980,10000000.0000000000
tun,1981,-18600000.0000000000
tun,1982,-24400000.0000000000
tun,1983,-25000000.0000000000
tun,1984,82000000.0000000000
tun,1985,24510000.0000000000
tun,1986,3960000.0000000000
tun,1987,-24300000.0000000000
tun,1988,9300000.0000000000
tun,1989,-10000000.0000000000
tun,1990,-7000000.0000000000
tun,1991,-5000000.0000000000
tun,1992,-5000000.0000000000
tun,1993,-5000000.0000000000
tun,1994,-5000000.0000000000
tun,1995,-5000000.0000000000
tun,1996,-5000000.0000000000
tun,1997,-5000000.0000000000
tun,1998,-2000000.0000000000
tun,1999,168000000.0000000000
tun,2000,268000000.0000000000
tun,2001,318000000.0000000000
tun,2002,268000000.0000000000
tun,2003,170000000.0000000000
tun,2004,113000000.0000000000
tun,2005,72000000.0000000000
tun,2006,98000000.0000000000
tun,2007,94000000.0000000000
tun,2008,197600000.0000000000
tun,2009,60000000.0000000000
tun,2010,-123000000.0000000000
tun,2011,-59000000.0000000000
tun,2012,-234000000.0000000000
tun,2013,-405730000.0000000000
tun,2014,-123800000.0000000000
tur,1970,-2200000.0000000000
tur,1971,6600000.0000000000
tur,1972,21500000.0000000000
tur,1973,45100000.0000000000
tur,1974,27300000.0000000000
tur,1975,15900000.0000000000
tur,1976,104800000.0000000000
tur,1977,218400000.0000000000
tur,1978,122000000.0000000000
tur,1979,73000000.0000000000
tur,1980,46000000.0000000000
tur,1981,14000000.0000000000
tur,1982,13000000.0000000000
tur,1983,5000000.0000000000
tur,1984,26000000.0000000000
tur,1985,-92000000.0000000000
tur,1986,101719000.0000000000
tur,1987,155577000.0000000000
tur,1988,23000000.0000000000
tur,1989,163185000.0000000000
tur,1990,259703000.0000000000
tur,1991,-319366000.0000000000
tur,1992,1503480000.0000000000
tur,1993,2576902000.0000000000
tur,1994,-136346000.0000000000
tur,1995,743861000.0000000000
tur,1996,1024000000.0000000000
tur,1997,1127000000.0000000000
tur,1998,3270000000.0000000000
tur,1999,4075366000.0000000000
tur,2000,1404619000.0000000000
tur,2001,-1141450000.0000000000
tur,2002,7134198000.0000000000
tur,2003,17231540000.0000000000
tur,2004,11251781000.0000000000
tur,2005,16811433000.0000000000
tur,2006,30712126000.0000000000
tur,2007,34105715000.0000000000
tur,2008,22036972000.0000000000
tur,2009,-13341595000.0000000000
tur,2010,-5437000000.0000000000
tur,2011,9654078000.0000000000
tur,2012,16475000000.0000000000
tur,2013,23482511000.0000000000
tur,2014,26834053000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,-3360000.0000000000
tkm,1999,0.0000000000
tkm,2000,3696000.0000000000
tkm,2001,8956000.0000000000
tkm,2002,19441000.0000000000
tkm,2003,-1349000.0000000000
tkm,2004,-3492000.0000000000
tkm,2005,-8144000.0000000000
tkm,2006,-28007000.0000000000
tkm,2007,-1986000.0000000000
tkm,2008,-1171000.0000000000
tkm,2009,12814000.0000000000
tkm,2010,-5520000.0000000000
tkm,2011,28370000.0000000000
tkm,2012,5169000.0000000000
tkm,2013,6694000.0000000000
tkm,2014,6682000.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,4174000.0000000000
ukr,1993,7773000.0000000000
ukr,1994,33247000.0000000000
ukr,1995,29098000.0000000000
ukr,1996,51521000.0000000000
ukr,1997,216433000.0000000000
ukr,1998,200872000.0000000000
ukr,1999,83245000.0000000000
ukr,2000,363873000.0000000000
ukr,2001,515917000.0000000000
ukr,2002,627601000.0000000000
ukr,2003,1368888000.0000000000
ukr,2004,3575912000.0000000000
ukr,2005,3617227000.0000000000
ukr,2006,10126183000.0000000000
ukr,2007,16824801000.0000000000
ukr,2008,17380410000.0000000000
ukr,2009,583461000.0000000000
ukr,2010,3838960000.0000000000
ukr,2011,3875514000.0000000000
ukr,2012,-6519450000.0000000000
ukr,2013,6022257000.0000000000
ukr,2014,-508774000.0000000000
uzb,1992,0.0000000000
uzb,1993,207000.0000000000
uzb,1994,3546000.0000000000
uzb,1995,10750000.0000000000
uzb,1996,52920000.0000000000
uzb,1997,99520000.0000000000
uzb,1998,175423000.0000000000
uzb,1999,213973000.0000000000
uzb,2000,-84138000.0000000000
uzb,2001,-69366000.0000000000
uzb,2002,9605000.0000000000
uzb,2003,106780000.0000000000
uzb,2004,13515000.0000000000
uzb,2005,32177000.0000000000
uzb,2006,80836000.0000000000
uzb,2007,276172000.0000000000
uzb,2008,443841000.0000000000
uzb,2009,1810948000.0000000000
uzb,2010,613050000.0000000000
uzb,2011,178693000.0000000000
uzb,2012,217843000.0000000000
uzb,2013,1353461000.0000000000
uzb,2014,1384115000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,1284648000.0000000000
vnm,2011,336000000.0000000000
vnm,2012,966000000.0000000000
vnm,2013,1054700000.0000000000
vnm,2014,3698500000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,5000000.0000000000
zmb,1971,5000000.0000000000
zmb,1972,5000000.0000000000
zmb,1973,16300000.0000000000
zmb,1974,28000000.0000000000
zmb,1975,35700000.0000000000
zmb,1976,-5000000.0000000000
zmb,1977,60000000.0000000000
zmb,1978,-25000000.0000000000
zmb,1979,-25000000.0000000000
zmb,1980,-25000000.0000000000
zmb,1981,-36700000.0000000000
zmb,1982,-6500000.0000000000
zmb,1983,-3000000.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,1948000.0000000000
zmb,1991,1950000.0000000000
zmb,1992,10248000.0000000000
zmb,1993,-1000000.0000000000
zmb,1994,400000.0000000000
zmb,1995,0.0000000000
zmb,1996,2500000.0000000000
zmb,1997,-3500000.0000000000
zmb,1998,16000000.0000000000
zmb,1999,44309000.0000000000
zmb,2000,-8191000.0000000000
zmb,2001,89495000.0000000000
zmb,2002,61609000.0000000000
zmb,2003,27770000.0000000000
zmb,2004,314136000.0000000000
zmb,2005,38728000.0000000000
zmb,2006,220568000.0000000000
zmb,2007,154279000.0000000000
zmb,2008,67800000.0000000000
zmb,2009,-28500000.0000000000
zmb,2010,-12709000.0000000000
zmb,2011,10482000.0000000000
zmb,2012,-9413000.0000000000
zmb,2013,-9413000.0000000000
zmb,2014,238995000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,3700000.0000000000
zwe,1988,18510000.0000000000
zwe,1989,16430000.0000000000
zwe,1990,108827000.0000000000
zwe,1991,79412000.0000000000
zwe,1992,31528000.0000000000
zwe,1993,10203000.0000000000
zwe,1994,-63000000.0000000000
zwe,1995,138000000.0000000000
zwe,1996,47000000.0000000000
zwe,1997,25000000.0000000000
zwe,1998,-272989000.0000000000
zwe,1999,-4278000.0000000000
zwe,2000,-18852000.0000000000
zwe,2001,-76571000.0000000000
zwe,2002,-44988000.0000000000
zwe,2003,-23162000.0000000000
zwe,2004,-14218000.0000000000
zwe,2005,-14186000.0000000000
zwe,2006,-5400000.0000000000
zwe,2007,48600000.0000000000
zwe,2008,14100000.0000000000
zwe,2009,200000.0000000000
zwe,2010,506773000.0000000000
zwe,2011,307700000.0000000000
zwe,2012,927426000.0000000000
zwe,2013,-829689000.0000000000
zwe,2014,3068337000.0000000000
