country,year,sl_fam_work_zs
ven,1999,2.1150000095
ven,2000,1.7139999866
ven,2001,2.3440001011
ven,2002,2.6080000401
ven,2003,2.7190001011
ven,2004,1.9570000172
ven,2005,2.3940000534
ven,2006,1.7450000048
ven,2007,1.1569999456
ven,2008,1.2990000248
ven,2009,1.1390000582
ven,2010,0.9440000057
ven,2011,1.0329999924
ven,2012,1.1319999695
ven,2013,1.1269999743
ven,2014,1.1299999952
ven,2015,1.1360000372
ven,2016,1.1349999905
ven,2017,1.1369999647
ven,2018,1.1380000114
vnm,1991,46.5559997559
vnm,1992,46.5839996338
vnm,1993,46.5029983521
vnm,1994,46.3429985046
vnm,1995,46.1380004883
vnm,1996,45.9500007629
vnm,1997,39.6189994812
vnm,1998,37.8390007019
vnm,1999,38.5629997253
vnm,2000,37.4379997253
vnm,2001,37.6339988708
vnm,2002,38.1549987793
vnm,2003,36.0950012207
vnm,2004,32.7140007019
vnm,2005,29.3759994507
vnm,2006,26.0729999542
vnm,2007,22.8279991150
vnm,2008,19.7479991913
vnm,2009,16.8740005493
vnm,2010,19.4090003967
vnm,2011,18.4720001221
vnm,2012,17.4610004425
vnm,2013,17.1679992676
vnm,2014,21.4179992676
vnm,2015,17.1730003357
vnm,2016,16.0540008545
vnm,2017,15.5930004120
vnm,2018,15.0170001984
vir,1991,0.9520000219
vir,1992,0.9169999957
vir,1993,0.8920000196
vir,1994,0.8479999900
vir,1995,0.8029999733
vir,1996,0.7649999857
vir,1997,0.7170000076
vir,1998,0.6850000024
vir,1999,0.6560000181
vir,2000,0.6150000095
vir,2001,0.5979999900
vir,2002,0.5789999962
vir,2003,0.5540000200
vir,2004,0.5189999938
vir,2005,0.4939999878
vir,2006,0.4639999866
vir,2007,0.4390000105
vir,2008,0.4350000024
vir,2009,0.4620000124
vir,2010,0.4449999928
vir,2011,0.4300000072
vir,2012,0.4239999950
vir,2013,0.4160000086
vir,2014,0.4050000012
vir,2015,0.3939999938
vir,2016,0.3849999905
vir,2017,0.3720000088
vir,2018,0.3589999974
pse,1991,10.1660003662
pse,1992,10.0559997559
pse,1993,9.9460000992
pse,1994,9.8529996872
pse,1995,9.6909999847
pse,1996,9.7559995651
pse,1997,9.5579996109
pse,1998,9.2580003738
pse,1999,9.0559997559
pse,2000,9.5620002747
pse,2001,9.1590003967
pse,2002,10.2620000839
pse,2003,11.4919996262
pse,2004,11.2010002136
pse,2005,10.2709999084
pse,2006,11.3809995651
pse,2007,12.3079996109
pse,2008,10.2379999161
pse,2009,8.0179996490
pse,2010,7.2630000114
pse,2011,8.4549999237
pse,2012,8.8129997253
pse,2013,7.4840002060
pse,2014,6.9879999161
pse,2015,6.8090000153
pse,2016,5.4369997978
pse,2017,4.5289998055
pse,2018,4.5170001984
yem,1991,12.6850004196
yem,1992,12.5100002289
yem,1993,12.4460000992
yem,1994,12.3129997253
yem,1995,12.2430000305
yem,1996,12.2100000381
yem,1997,12.0719995499
yem,1998,11.8000001907
yem,1999,11.7500000000
yem,2000,11.6120004654
yem,2001,11.4689998627
yem,2002,11.3599996567
yem,2003,11.2740001678
yem,2004,11.2010002136
yem,2005,11.0959997177
yem,2006,11.0389995575
yem,2007,10.9840002060
yem,2008,10.9619998932
yem,2009,10.8520002365
yem,2010,10.6960000992
yem,2011,11.3140001297
yem,2012,11.3050003052
yem,2013,11.2799997330
yem,2014,11.4099998474
yem,2015,12.3159999847
yem,2016,12.4519996643
yem,2017,12.2460002899
yem,2018,12.2209997177
zmb,1991,41.8269996643
zmb,1992,41.9029998779
zmb,1993,41.6500015259
zmb,1994,41.8800010681
zmb,1995,41.7869987488
zmb,1996,41.7929992676
zmb,1997,41.8219985962
zmb,1998,41.6990013123
zmb,1999,41.5429992676
zmb,2000,41.5999984741
zmb,2001,41.0519981384
zmb,2002,40.4319992065
zmb,2003,39.7490005493
zmb,2004,39.0900001526
zmb,2005,38.3839988708
zmb,2006,37.5569992065
zmb,2007,36.5870018005
zmb,2008,35.5040016174
zmb,2009,35.2919998169
zmb,2010,35.1529998779
zmb,2011,35.1619987488
zmb,2012,34.9099998474
zmb,2013,34.6259994507
zmb,2014,34.3479995728
zmb,2015,34.1290016174
zmb,2016,33.8849983215
zmb,2017,33.6090011597
zmb,2018,33.3149986267
zwe,1991,18.3099994659
zwe,1992,18.5599994659
zwe,1993,18.4890003204
zwe,1994,18.4090003967
zwe,1995,17.1480007172
zwe,1996,15.7629995346
zwe,1997,14.5989999771
zwe,1998,14.7049999237
zwe,1999,14.8680000305
zwe,2000,13.8509998322
zwe,2001,12.8070001602
zwe,2002,11.9359998703
zwe,2003,11.7720003128
zwe,2004,11.5729999542
zwe,2005,11.3929996490
zwe,2006,11.2030000687
zwe,2007,10.7340002060
zwe,2008,10.0120000839
zwe,2009,9.8889999390
zwe,2010,9.7180004120
zwe,2011,9.5319995880
zwe,2012,9.2700004578
zwe,2013,9.3450002670
zwe,2014,9.4079999924
zwe,2015,9.4619998932
zwe,2016,9.5170001984
zwe,2017,9.5690002441
zwe,2018,9.6149997711
