country,year,dc_dac_nldl_cd
chl,1996,8340000.0000000000
chl,1997,8480000.0000000000
chl,1998,5590000.0000000000
chl,1999,700000.0000000000
chl,2000,580000.0000000000
chl,2001,3990000.0000000000
chl,2002,3330000.0000000000
chl,2003,1290000.0000000000
chl,2004,1350000.0000000000
chl,2005,780000.0000000000
chl,2006,100000.0000000000
chl,2007,60000.0000000000
chl,2008,190000.0000000000
chl,2009,200000.0000000000
chl,2010,280000.0000000000
chl,2011,130000.0000000000
chl,2012,20000.0000000000
chn,1985,420000.0000000000
chn,1986,2400000.0000000000
chn,1987,3150000.0000000000
chn,1988,36800000.0000000000
chn,1989,40160000.0000000000
chn,1990,16990000.0000000000
chn,1991,7040000.0000000000
chn,1992,3670000.0000000000
chn,1993,12770000.0000000000
chn,1994,10080000.0000000000
chn,1995,15870000.0000000000
chn,1996,2710000.0000000000
chn,1997,7740000.0000000000
chn,1998,13180000.0000000000
chn,1999,34200000.0000000000
chn,2000,24900000.0000000000
chn,2001,26450000.0000000000
chn,2002,17900000.0000000000
chn,2003,16760000.0000000000
chn,2004,25640000.0000000000
chn,2005,27750000.0000000000
chn,2006,30510000.0000000000
chn,2007,24810000.0000000000
chn,2008,16710000.0000000000
chn,2009,5280000.0000000000
chn,2010,3950000.0000000000
chn,2011,2150000.0000000000
chn,2012,590000.0000000000
chn,2013,690000.0000000000
col,1964,1400000.0000000000
col,1965,180000.0000000000
col,1967,990000.0000000000
col,1968,330000.0000000000
col,1969,-250000.0000000000
col,1970,1430000.0000000000
col,1971,1030000.0000000000
col,1972,1540000.0000000000
col,1973,3110000.0000000000
col,1974,5260000.0000000000
col,1975,7660000.0000000000
col,1976,10200000.0000000000
col,1977,9920000.0000000000
col,1978,7500000.0000000000
col,1979,8380000.0000000000
col,1980,10770000.0000000000
col,1981,12710000.0000000000
col,1982,14260000.0000000000
col,1983,9400000.0000000000
col,1984,10040000.0000000000
col,1985,8460000.0000000000
col,1986,11380000.0000000000
col,1987,13370000.0000000000
col,1988,12040000.0000000000
col,1989,13410000.0000000000
col,1990,11290000.0000000000
col,1991,11840000.0000000000
col,1992,16580000.0000000000
col,1993,10240000.0000000000
col,1994,11610000.0000000000
col,1995,10880000.0000000000
col,1996,8520000.0000000000
col,1997,8860000.0000000000
col,1998,9680000.0000000000
col,1999,7240000.0000000000
col,2000,9020000.0000000000
col,2001,15470000.0000000000
col,2002,15240000.0000000000
col,2003,12280000.0000000000
col,2004,25960000.0000000000
col,2005,29890000.0000000000
col,2006,33520000.0000000000
col,2007,28000000.0000000000
col,2008,32570000.0000000000
col,2009,32470000.0000000000
col,2010,26310000.0000000000
col,2011,25070000.0000000000
col,2012,16330000.0000000000
col,2013,16360000.0000000000
com,1976,100000.0000000000
com,1977,590000.0000000000
com,1978,10000.0000000000
com,1980,400000.0000000000
com,1981,10000.0000000000
com,1982,20000.0000000000
com,1985,140000.0000000000
com,1986,180000.0000000000
com,1987,220000.0000000000
com,1988,250000.0000000000
com,1989,270000.0000000000
com,1990,580000.0000000000
com,1996,1370000.0000000000
com,1997,420000.0000000000
com,2001,50000.0000000000
com,2002,10000.0000000000
com,2008,390000.0000000000
zar,1970,500000.0000000000
zar,1971,20000.0000000000
zar,1972,110000.0000000000
zar,1973,830000.0000000000
zar,1974,1000000.0000000000
zar,1975,420000.0000000000
zar,1976,460000.0000000000
zar,1977,1270000.0000000000
zar,1978,1640000.0000000000
zar,1979,3100000.0000000000
zar,1980,1900000.0000000000
zar,1981,2330000.0000000000
zar,1982,2090000.0000000000
zar,1983,1890000.0000000000
zar,1984,1430000.0000000000
zar,1985,1690000.0000000000
zar,1986,1190000.0000000000
zar,1987,1370000.0000000000
zar,1988,3350000.0000000000
zar,1989,3190000.0000000000
zar,1990,3890000.0000000000
zar,1991,5740000.0000000000
zar,1992,7140000.0000000000
zar,1993,6490000.0000000000
zar,1994,5170000.0000000000
zar,1995,7830000.0000000000
zar,1996,4700000.0000000000
zar,1997,7310000.0000000000
zar,1998,8100000.0000000000
zar,1999,2460000.0000000000
zar,2000,4670000.0000000000
zar,2001,12000000.0000000000
zar,2002,135030000.0000000000
zar,2003,220550000.0000000000
zar,2004,58750000.0000000000
zar,2005,46230000.0000000000
zar,2006,29880000.0000000000
zar,2007,50740000.0000000000
zar,2008,47790000.0000000000
zar,2009,43360000.0000000000
zar,2010,422160000.0000000000
zar,2011,18280000.0000000000
zar,2012,22160000.0000000000
zar,2013,11480000.0000000000
cog,1971,850000.0000000000
cog,1972,40000.0000000000
cog,1973,40000.0000000000
cog,1974,30000.0000000000
cog,1975,60000.0000000000
cog,1976,80000.0000000000
cog,1977,1500000.0000000000
cog,1978,400000.0000000000
cog,1979,320000.0000000000
cog,1980,490000.0000000000
cog,1981,110000.0000000000
cog,1982,170000.0000000000
cog,1983,630000.0000000000
cog,1984,140000.0000000000
cog,1985,40000.0000000000
cog,1986,370000.0000000000
cog,1987,250000.0000000000
cog,1988,2980000.0000000000
cog,1989,370000.0000000000
cog,1990,400000.0000000000
cog,1991,170000.0000000000
cog,1992,60000.0000000000
cog,1993,40000.0000000000
cog,1994,60000.0000000000
cog,1995,50000.0000000000
cog,1996,2320000.0000000000
cog,1997,240000.0000000000
cog,1998,70000.0000000000
cog,1999,2900000.0000000000
cog,2001,1430000.0000000000
cog,2002,180000.0000000000
cog,2003,2740000.0000000000
cog,2004,1280000.0000000000
cog,2005,6080000.0000000000
cog,2006,140000.0000000000
cri,1970,10000.0000000000
cri,1971,20000.0000000000
cri,1972,90000.0000000000
cri,1973,230000.0000000000
cri,1974,280000.0000000000
cri,1975,210000.0000000000
cri,1976,530000.0000000000
cri,1977,980000.0000000000
cri,1978,1820000.0000000000
cri,1979,2010000.0000000000
cri,1980,1230000.0000000000
cri,1981,1440000.0000000000
cri,1982,1210000.0000000000
cri,1983,1120000.0000000000
cri,1984,1770000.0000000000
cri,1985,10880000.0000000000
cri,1986,3940000.0000000000
cri,1987,6450000.0000000000
cri,1988,9860000.0000000000
cri,1989,10140000.0000000000
cri,1990,13590000.0000000000
cri,1991,11950000.0000000000
cri,1992,12680000.0000000000
cri,1993,14630000.0000000000
cri,1994,13080000.0000000000
cri,1995,17600000.0000000000
cri,1996,16030000.0000000000
cri,1997,14320000.0000000000
cri,1998,15180000.0000000000
cri,1999,6240000.0000000000
cri,2000,7420000.0000000000
cri,2001,15150000.0000000000
cri,2002,6200000.0000000000
cri,2003,6860000.0000000000
cri,2004,12180000.0000000000
cri,2005,3250000.0000000000
cri,2006,1030000.0000000000
cri,2007,1820000.0000000000
cri,2008,4700000.0000000000
cri,2009,3800000.0000000000
cri,2010,3440000.0000000000
cri,2011,220000.0000000000
cri,2012,30000.0000000000
civ,1970,560000.0000000000
civ,1971,820000.0000000000
civ,1972,920000.0000000000
civ,1973,2120000.0000000000
civ,1974,1280000.0000000000
civ,1975,1020000.0000000000
civ,1976,1410000.0000000000
civ,1977,1580000.0000000000
civ,1978,1340000.0000000000
civ,1979,1860000.0000000000
civ,1980,2120000.0000000000
civ,1981,770000.0000000000
civ,1982,380000.0000000000
civ,1983,3820000.0000000000
civ,1984,520000.0000000000
civ,1985,430000.0000000000
civ,1986,470000.0000000000
civ,1987,1000000.0000000000
civ,1988,650000.0000000000
civ,1989,490000.0000000000
civ,1990,1170000.0000000000
civ,1991,1450000.0000000000
civ,1992,620000.0000000000
civ,1993,530000.0000000000
civ,1994,220000.0000000000
civ,1995,20000.0000000000
civ,1996,380000.0000000000
civ,1997,5500000.0000000000
civ,1998,23320000.0000000000
civ,1999,10210000.0000000000
civ,2000,10300000.0000000000
civ,2001,7600000.0000000000
civ,2002,24330000.0000000000
civ,2003,14890000.0000000000
civ,2004,1930000.0000000000
civ,2005,2420000.0000000000
civ,2006,1000000.0000000000
civ,2007,1510000.0000000000
civ,2008,100000.0000000000
civ,2009,36540000.0000000000
civ,2010,5460000.0000000000
civ,2011,8920000.0000000000
hrv,1994,1460000.0000000000
hrv,1995,1980000.0000000000
hrv,1996,880000.0000000000
hrv,1997,600000.0000000000
hrv,1998,680000.0000000000
hrv,1999,240000.0000000000
hrv,2000,4220000.0000000000
hrv,2001,2960000.0000000000
hrv,2002,1620000.0000000000
hrv,2003,2760000.0000000000
hrv,2004,2330000.0000000000
hrv,2005,340000.0000000000
hrv,2006,20000.0000000000
hrv,2007,140000.0000000000
hrv,2008,120000.0000000000
hrv,2009,200000.0000000000
hrv,2010,220000.0000000000
cub,1971,20000.0000000000
cub,1972,30000.0000000000
cub,1973,50000.0000000000
cub,1974,50000.0000000000
cub,1975,160000.0000000000
cub,1976,2280000.0000000000
cub,1977,3210000.0000000000
cub,1978,5620000.0000000000
cub,1979,10120000.0000000000
cub,1980,3790000.0000000000
cub,1981,330000.0000000000
cub,1982,270000.0000000000
cub,1983,40000.0000000000
cub,1984,390000.0000000000
cub,1985,30000.0000000000
cub,1986,-230000.0000000000
cub,1987,690000.0000000000
cub,1988,80000.0000000000
cub,1989,20000.0000000000
cub,1990,10000.0000000000
cub,1991,220000.0000000000
cub,1993,110000.0000000000
cub,1994,1040000.0000000000
cub,1995,810000.0000000000
cub,1996,790000.0000000000
cub,1997,60000.0000000000
cub,1998,1980000.0000000000
cub,1999,920000.0000000000
cub,2000,1500000.0000000000
cub,2001,1090000.0000000000
cub,2002,1690000.0000000000
cub,2003,3460000.0000000000
cub,2004,1400000.0000000000
cub,2005,1300000.0000000000
cub,2006,430000.0000000000
cub,2007,150000.0000000000
cub,2008,120000.0000000000
cub,2009,100000.0000000000
cub,2010,100000.0000000000
cub,2011,80000.0000000000
cub,2012,100000.0000000000
cub,2013,150000.0000000000
cyp,1972,50000.0000000000
cyp,1973,50000.0000000000
cyp,1974,460000.0000000000
cyp,1975,290000.0000000000
cyp,1976,110000.0000000000
cyp,1977,100000.0000000000
cyp,1978,150000.0000000000
cyp,1979,120000.0000000000
cyp,1980,270000.0000000000
cyp,1981,230000.0000000000
cyp,1982,30000.0000000000
cyp,1983,30000.0000000000
cyp,1984,20000.0000000000
cyp,1985,10000.0000000000
cyp,1986,10000.0000000000
cyp,1987,10000.0000000000
cze,1990,1670000.0000000000
cze,1991,3800000.0000000000
cze,1992,8000000.0000000000
cze,1993,4410000.0000000000
cze,1995,3230000.0000000000
cze,1998,70000.0000000000
cze,1999,350000.0000000000
cze,2000,280000.0000000000
cze,2001,3140000.0000000000
cze,2002,1190000.0000000000
cze,2003,1650000.0000000000
cze,2004,2200000.0000000000
dji,1984,10000.0000000000
dji,1992,10000.0000000000
dji,1993,20000.0000000000
dji,2000,210000.0000000000
dji,2001,890000.0000000000
dji,2002,530000.0000000000
dji,2005,760000.0000000000
dji,2007,1430000.0000000000
dma,1979,150000.0000000000
dma,1980,300000.0000000000
dma,1981,20000.0000000000
dma,1982,220000.0000000000
dma,1983,50000.0000000000
dma,1984,140000.0000000000
dma,1985,200000.0000000000
dma,1986,220000.0000000000
dma,1987,40000.0000000000
dma,1988,10000.0000000000
dma,1989,10000.0000000000
dma,1990,10000.0000000000
dma,1991,130000.0000000000
dma,1992,220000.0000000000
dma,1993,140000.0000000000
dma,1994,170000.0000000000
dma,1995,230000.0000000000
dma,1997,150000.0000000000
dma,1998,210000.0000000000
dma,2001,10000.0000000000
dma,2002,10000.0000000000
dma,2004,10000.0000000000
dom,1971,10000.0000000000
dom,1972,20000.0000000000
dom,1973,40000.0000000000
dom,1974,310000.0000000000
dom,1975,180000.0000000000
dom,1976,490000.0000000000
dom,1977,630000.0000000000
dom,1978,1370000.0000000000
dom,1979,1310000.0000000000
dom,1980,2300000.0000000000
dom,1981,2650000.0000000000
dom,1982,2000000.0000000000
dom,1983,1890000.0000000000
dom,1984,1630000.0000000000
dom,1985,1290000.0000000000
dom,1986,1420000.0000000000
dom,1987,1330000.0000000000
dom,1988,2210000.0000000000
dom,1989,2380000.0000000000
dom,1990,2570000.0000000000
dom,1991,1150000.0000000000
dom,1992,2430000.0000000000
dom,1993,2640000.0000000000
dom,1994,2280000.0000000000
dom,1995,2390000.0000000000
dom,1996,2500000.0000000000
dom,1997,2590000.0000000000
dom,1998,2460000.0000000000
dom,1999,90000.0000000000
dom,2000,20000.0000000000
dom,2001,2370000.0000000000
dom,2002,1410000.0000000000
dom,2003,1490000.0000000000
dom,2004,1890000.0000000000
dom,2005,1310000.0000000000
dom,2006,70000.0000000000
dom,2007,20000.0000000000
dom,2010,240000.0000000000
dom,2011,130000.0000000000
dom,2012,90000.0000000000
dom,2013,10000.0000000000
ecu,1970,140000.0000000000
ecu,1971,20000.0000000000
ecu,1972,150000.0000000000
ecu,1973,100000.0000000000
ecu,1974,80000.0000000000
ecu,1975,260000.0000000000
ecu,1976,1590000.0000000000
ecu,1977,1270000.0000000000
ecu,1978,1140000.0000000000
ecu,1979,1110000.0000000000
ecu,1980,1530000.0000000000
ecu,1981,2840000.0000000000
ecu,1982,1670000.0000000000
ecu,1983,1540000.0000000000
ecu,1984,1550000.0000000000
ecu,1985,1790000.0000000000
ecu,1986,2570000.0000000000
ecu,1987,6220000.0000000000
ecu,1988,5730000.0000000000
ecu,1989,6430000.0000000000
ecu,1990,8190000.0000000000
ecu,1991,5610000.0000000000
ecu,1992,14850000.0000000000
ecu,1993,14430000.0000000000
ecu,1994,6610000.0000000000
ecu,1995,12450000.0000000000
ecu,1996,11890000.0000000000
ecu,1997,14520000.0000000000
ecu,1998,14310000.0000000000
ecu,1999,8700000.0000000000
ecu,2000,6460000.0000000000
ecu,2001,13640000.0000000000
ecu,2002,10470000.0000000000
ecu,2003,10750000.0000000000
ecu,2004,12880000.0000000000
ecu,2005,13170000.0000000000
ecu,2006,1910000.0000000000
ecu,2007,490000.0000000000
ecu,2008,3250000.0000000000
ecu,2009,1620000.0000000000
ecu,2010,490000.0000000000
ecu,2011,400000.0000000000
ecu,2012,60000.0000000000
egy,1970,620000.0000000000
egy,1971,10000.0000000000
egy,1972,370000.0000000000
egy,1973,190000.0000000000
egy,1974,830000.0000000000
egy,1975,5280000.0000000000
egy,1976,3240000.0000000000
egy,1977,13560000.0000000000
egy,1978,7310000.0000000000
egy,1979,14580000.0000000000
egy,1980,17050000.0000000000
egy,1981,21380000.0000000000
egy,1982,17310000.0000000000
egy,1983,12590000.0000000000
egy,1984,18310000.0000000000
egy,1985,11130000.0000000000
egy,1986,26730000.0000000000
egy,1987,24190000.0000000000
egy,1988,21000000.0000000000
egy,1989,29230000.0000000000
egy,1990,44400000.0000000000
egy,1991,-240000.0000000000
egy,1992,26380000.0000000000
egy,1993,14790000.0000000000
egy,1994,19500000.0000000000
egy,1995,23870000.0000000000
egy,1996,17050000.0000000000
egy,1997,22880000.0000000000
egy,1998,24070000.0000000000
egy,1999,18580000.0000000000
egy,2000,17480000.0000000000
egy,2001,20260000.0000000000
egy,2002,17070000.0000000000
egy,2003,9550000.0000000000
egy,2004,9780000.0000000000
egy,2005,7810000.0000000000
egy,2006,13120000.0000000000
egy,2007,14600000.0000000000
egy,2008,19720000.0000000000
egy,2009,17790000.0000000000
egy,2010,10960000.0000000000
egy,2011,10060000.0000000000
egy,2012,6050000.0000000000
egy,2013,3530000.0000000000
slv,1972,30000.0000000000
slv,1973,30000.0000000000
slv,1974,10000.0000000000
slv,1975,240000.0000000000
slv,1976,270000.0000000000
slv,1977,1050000.0000000000
slv,1978,600000.0000000000
slv,1979,760000.0000000000
slv,1980,1170000.0000000000
slv,1981,700000.0000000000
slv,1982,1160000.0000000000
slv,1983,1650000.0000000000
slv,1984,1670000.0000000000
slv,1985,1700000.0000000000
slv,1986,4280000.0000000000
slv,1987,3990000.0000000000
slv,1988,7720000.0000000000
slv,1989,8870000.0000000000
slv,1990,9330000.0000000000
slv,1991,8100000.0000000000
slv,1992,8560000.0000000000
slv,1993,7060000.0000000000
slv,1994,7710000.0000000000
slv,1995,8590000.0000000000
slv,1996,8010000.0000000000
slv,1997,8510000.0000000000
slv,1998,9510000.0000000000
slv,1999,3690000.0000000000
slv,2000,2760000.0000000000
slv,2001,9510000.0000000000
slv,2002,8390000.0000000000
slv,2003,6360000.0000000000
slv,2004,6460000.0000000000
slv,2005,6210000.0000000000
slv,2006,890000.0000000000
slv,2007,420000.0000000000
slv,2008,310000.0000000000
slv,2009,400000.0000000000
slv,2010,140000.0000000000
slv,2011,150000.0000000000
slv,2012,10000.0000000000
gnq,1973,30000.0000000000
gnq,1980,290000.0000000000
gnq,1981,60000.0000000000
gnq,1982,210000.0000000000
gnq,1983,30000.0000000000
gnq,1984,70000.0000000000
gnq,1985,90000.0000000000
gnq,1986,110000.0000000000
gnq,1987,130000.0000000000
gnq,1988,20000.0000000000
gnq,1989,10000.0000000000
gnq,1990,10000.0000000000
gnq,1993,30000.0000000000
gnq,1994,20000.0000000000
gnq,1995,60000.0000000000
gnq,1998,10000.0000000000
gnq,2001,40000.0000000000
gnq,2002,20000.0000000000
eri,1993,30000.0000000000
eri,1994,5600000.0000000000
eri,1995,4350000.0000000000
eri,1996,11890000.0000000000
eri,1997,5870000.0000000000
eri,1998,5310000.0000000000
eri,1999,7930000.0000000000
eri,2000,15800000.0000000000
eri,2001,11920000.0000000000
eri,2002,12590000.0000000000
eri,2003,8270000.0000000000
eri,2004,12500000.0000000000
eri,2005,5830000.0000000000
eri,2006,3270000.0000000000
eri,2007,4430000.0000000000
eri,2008,3880000.0000000000
eri,2009,3650000.0000000000
eri,2010,2840000.0000000000
eri,2011,120000.0000000000
est,1991,100000.0000000000
est,1992,900000.0000000000
est,1993,1100000.0000000000
est,1995,820000.0000000000
est,1999,120000.0000000000
est,2000,120000.0000000000
est,2001,1760000.0000000000
est,2002,560000.0000000000
est,2003,240000.0000000000
est,2004,560000.0000000000
eth,1970,220000.0000000000
eth,1971,330000.0000000000
eth,1972,520000.0000000000
eth,1973,680000.0000000000
eth,1974,3580000.0000000000
eth,1975,2690000.0000000000
eth,1976,5670000.0000000000
eth,1977,10590000.0000000000
eth,1978,4540000.0000000000
eth,1979,5500000.0000000000
eth,1980,3820000.0000000000
eth,1981,4210000.0000000000
eth,1982,3170000.0000000000
eth,1983,2520000.0000000000
eth,1984,9220000.0000000000
eth,1985,8020000.0000000000
eth,1986,8370000.0000000000
eth,1987,6840000.0000000000
eth,1988,22560000.0000000000
eth,1989,10680000.0000000000
eth,1990,24920000.0000000000
eth,1991,26030000.0000000000
eth,1992,28480000.0000000000
eth,1993,34360000.0000000000
eth,1994,32510000.0000000000
eth,1995,39520000.0000000000
eth,1996,60160000.0000000000
eth,1997,35440000.0000000000
eth,1998,36840000.0000000000
eth,1999,31220000.0000000000
eth,2000,25720000.0000000000
eth,2001,44180000.0000000000
eth,2002,34790000.0000000000
eth,2003,57230000.0000000000
eth,2004,57520000.0000000000
eth,2005,58660000.0000000000
eth,2006,49760000.0000000000
eth,2007,50760000.0000000000
eth,2008,113630000.0000000000
eth,2009,85900000.0000000000
eth,2010,54250000.0000000000
eth,2011,67900000.0000000000
eth,2012,79340000.0000000000
eth,2013,76650000.0000000000
fji,1971,20000.0000000000
fji,1972,120000.0000000000
fji,1973,130000.0000000000
fji,1974,160000.0000000000
fji,1975,300000.0000000000
fji,1976,350000.0000000000
fji,1977,230000.0000000000
fji,1978,280000.0000000000
fji,1979,550000.0000000000
fji,1980,490000.0000000000
fji,1981,720000.0000000000
fji,1982,670000.0000000000
fji,1983,300000.0000000000
fji,1984,1170000.0000000000
fji,1985,450000.0000000000
fji,1986,360000.0000000000
fji,1987,550000.0000000000
fji,1988,440000.0000000000
fji,1989,460000.0000000000
fji,1990,890000.0000000000
fji,1991,180000.0000000000
fji,1993,170000.0000000000
fji,1994,170000.0000000000
fji,1995,160000.0000000000
fji,1996,160000.0000000000
fji,1997,160000.0000000000
fji,1998,60000.0000000000
fji,1999,-60000.0000000000
fji,2000,-40000.0000000000
fji,2001,50000.0000000000
fji,2002,-40000.0000000000
fji,2003,180000.0000000000
fji,2004,-80000.0000000000
fji,2005,-90000.0000000000
fji,2006,-70000.0000000000
fji,2007,-80000.0000000000
fji,2008,-90000.0000000000
fji,2009,-490000.0000000000
