country,year,bx_gsr_ccis_cd
stp,2009,1223628.9180095701
stp,2010,1318538.7220800000
stp,2011,1446010.1735434800
stp,2012,1699980.0000000000
stp,2013,4977658.8822678700
stp,2014,12508550.4415420983
stp,2015,13237254.1552579012
stp,2016,11472566.1333761998
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,2038182953.0657100677
sau,1980,2966866980.3436899185
sau,1981,4475968278.9715700150
sau,1982,4565116724.0599899292
sau,1983,4150795847.7003998756
sau,1984,4112025499.2984204292
sau,1985,3561434632.5389204025
sau,1986,2603709949.4097800255
sau,1987,2512000000.0000000000
sau,1988,2290666666.6666698456
sau,1989,2506666666.6666698456
sau,1990,3026666666.6666698456
sau,1991,2904000000.0000000000
sau,1992,3461866666.6666698456
sau,1993,3278666666.6666698456
sau,1994,3342133333.3333301544
sau,1995,3475466666.6666698456
sau,1996,2768533333.3333301544
sau,1997,4250933333.3333296776
sau,1998,4723200000.0000000000
sau,1999,5372533333.3333301544
sau,2000,4778933333.3333301544
sau,2001,5007746133.3333301544
sau,2002,5176933333.3333301544
sau,2003,5712800000.0000000000
sau,2004,5851733333.3333301544
sau,2005,4733014566.8853597641
sau,2006,6904405874.4993295670
sau,2007,7936488071.0798902512
sau,2008,256346666.6666669846
sau,2009,261733333.3333339989
sau,2010,361920000.0000000000
sau,2011,334986666.6666660309
sau,2012,396693333.3333330154
sau,2013,386666666.6666669846
sau,2014,450053333.3333330154
sau,2015,268493333.3333330154
sau,2016,293626666.6666669846
sen,1996,81983776.2820482105
sen,1997,105309620.3286540061
sen,1998,119121601.1707739979
sen,1999,121573989.8155070096
sen,2000,124498530.6158699989
sen,2001,119652650.1050840020
sen,2002,143605012.9418929815
sen,2003,154705697.5970840156
sen,2004,200041716.3973149955
sen,2005,213283022.9220600128
sen,2006,280613454.5348449945
sen,2007,343921185.4201620221
sen,2008,404930486.5190240145
sen,2009,317290025.0036479831
sen,2010,352630936.6130589843
sen,2011,376487958.5429940224
sen,2012,433205963.8891890049
sen,2013,495921385.7769339681
sen,2014,484453996.8139509559
srb,2007,890958771.3329211473
srb,2008,1189170261.8893001080
srb,2009,1145484760.3052599430
srb,2010,1197469451.1070799828
srb,2011,1373221710.3243999481
srb,2012,1424875913.0731301308
srb,2013,1635383620.6401200294
srb,2014,1762756527.0439500809
srb,2015,1739363207.3039300442
srb,2016,1965293921.8741397858
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,4199938.0509137502
syc,1996,3747899.8923537699
syc,1997,6112397.8506567897
syc,1998,7383615.5087471502
syc,1999,8693921.4799332395
syc,2000,9100950.3679327108
syc,2001,15826012.0926725976
syc,2002,14468707.4287869018
syc,2003,13402437.2074075993
syc,2004,17045497.8181818984
syc,2005,17941307.5056545027
syc,2006,19501741.5765333995
syc,2007,12720944.7508135997
syc,2008,12585673.5500844009
syc,2009,17869873.6660291031
syc,2010,32862314.3070518970
syc,2011,37386099.3498170003
syc,2012,147753831.2194199860
syc,2013,235600570.8458640277
syc,2014,233420354.6980420053
syc,2015,237946253.1431629956
syc,2016,260430857.5529229939
sle,2001,13415524.5585585013
sle,2002,0.0000000000
sle,2003,2973358.1882002996
sle,2004,119326.8788199250
sle,2005,173035.0785362970
sle,2006,979287.6272651841
sle,2007,4146015.5886442699
sle,2008,2744390.1196762798
sle,2009,48572888.4853721038
sle,2010,3310066.8551836102
sle,2011,78078936.7474137098
sle,2012,101639989.1694079936
sle,2013,97954825.2654255927
sle,2014,122964263.3354649842
sle,2015,109720867.2807829976
sle,2016,204535139.3967709839
sgp,1972,466844444.6104339957
sgp,1973,647441027.8778920174
sgp,1974,1005389434.8635499477
sgp,1975,1458271834.5788199902
sgp,1976,1343671691.2284600735
sgp,1977,1339263753.7937400341
sgp,1978,1464363848.7792801857
sgp,1979,1329005507.3746800423
sgp,1980,1980190313.7956299782
sgp,1981,3768178825.2010798454
sgp,1982,4550881416.7088603973
sgp,1983,4273443602.5051202774
sgp,1984,2681564246.2291002274
sgp,1985,1881689885.0656700134
sgp,1986,1857246737.4838101864
sgp,1987,2225516188.0040197372
sgp,1988,3105109507.1866002083
sgp,1989,4277382056.2233295441
sgp,1990,5755535530.3810606003
sgp,1991,6482243639.8367605209
sgp,1992,7438703472.5490407944
sgp,1993,8666282609.8056411743
sgp,1994,11785962716.5858993530
sgp,1995,4379292706.5878801346
sgp,1996,5020067385.7553901672
sgp,1997,4985904442.0510797501
sgp,1998,4206676021.0762896538
sgp,1999,4163941261.0351796150
sgp,2000,5290715773.1506395340
sgp,2001,5538915764.0203800201
sgp,2002,5938271685.3771600723
sgp,2003,6895715146.7029104233
sgp,2004,9560838427.1553287506
sgp,2005,10292072656.9223995209
sgp,2006,15568809264.0765991211
sgp,2007,17587466450.5047988892
sgp,2008,21165403193.3647994995
sgp,2009,20432656834.2078018188
sgp,2010,23086180869.2038993835
sgp,2011,27880801847.0364990234
sgp,2012,32154729265.7957992554
sgp,2013,37017102213.6977005005
sgp,2014,42289491338.1475982666
sgp,2015,43654792428.1271972656
sgp,2016,43586448913.3060989380
sxm,2011,129122905.0279330015
sxm,2012,148061452.5139659941
sxm,2013,154921787.7094970047
sxm,2014,165575418.9944129884
sxm,2015,146016759.7765360177
sxm,2016,120111731.8435750008
svk,1994,952757323.2081310749
svk,1995,903200935.7728919983
svk,1996,491951797.5672209859
svk,1997,574602110.3223929405
svk,1998,773986877.5431400537
svk,1999,560978376.2221019268
svk,2000,603950594.7207250595
svk,2001,612014178.7474349737
svk,2002,648335498.9909579754
svk,2003,712331419.3565829992
svk,2004,0.0000000000
svk,2008,1919274300.6843602657
svk,2009,1183344146.0939300060
svk,2010,1273960281.4169499874
svk,2011,1610847352.3125801086
svk,2012,2222894703.9334101677
svk,2013,2948489834.2250800133
svk,2014,2787409186.1273899078
svk,2015,2393981219.6250400543
svk,2016,2501295388.3226299286
svn,1992,253300000.0000000000
svn,1993,195100000.0000000000
svn,1994,262600000.0000000000
svn,1995,270700000.0000000000
svn,1996,283600000.0000000000
svn,1997,277400000.0000000000
svn,1998,283900000.0000000000
svn,1999,295400000.0000000000
svn,2000,320500000.0000000000
svn,2001,333500000.0000000000
svn,2002,451600000.0000000000
svn,2003,529000000.0000000000
svn,2004,655100000.0000000000
svn,2005,811500000.0000000000
svn,2006,818625972.4787549973
svn,2007,1090078812.5021400452
svn,2008,1508187045.6625599861
svn,2009,1313587135.5387899876
svn,2010,1291514004.6164901257
svn,2011,1467446959.3718600273
svn,2012,1411184854.5248498917
svn,2013,1553473509.3257198334
svn,2014,1636611114.3356099129
svn,2015,1487627404.4232800007
svn,2016,1635284814.0274500847
slb,1975,2487345.0864025098
slb,1976,3055176.4873617501
slb,1977,3326618.4923025798
slb,1978,5265216.1886320999
slb,1979,5773909.9335423000
slb,1980,11689180.0689351987
slb,1981,12986023.6529704016
slb,1982,3913070.5949161700
slb,1983,6704056.6598391403
slb,1984,3297440.5915826699
slb,1985,3916889.8998173098
slb,1986,8728107.9537494797
slb,1987,9234801.0565943401
slb,1988,9891877.6160254702
slb,1989,11468481.6616943013
slb,1990,9293006.5182861406
slb,1991,10535040.0589373000
slb,1992,14787746.3201393001
slb,1993,19920110.4232892990
slb,1994,22543883.8574753031
slb,1995,18174344.5198038965
slb,1996,30226912.1396008991
slb,1997,54507177.7200341001
slb,1998,30920026.5315562002
slb,1999,20255711.1287564002
slb,2000,17056627.9721165970
slb,2001,18567692.1911521032
slb,2002,10751440.6907937005
slb,2003,18210353.2318001986
slb,2004,19217082.6171013005
slb,2005,23829905.6316303983
slb,2006,6275291.8243169496
slb,2007,9940727.9502899703
slb,2008,7364051.5517588304
slb,2009,2546171.6293233698
slb,2010,4850662.2066843398
slb,2011,7905784.0502366899
slb,2012,3427170.3171351398
slb,2013,28647105.2703856006
slb,2014,29527833.4041015022
slb,2015,19193317.1461052001
slb,2016,17120127.0801564008
zaf,1960,11199995.5244818013
zaf,1961,9799996.0839215592
zaf,1962,11199995.5244818013
zaf,1963,18199992.7272828966
zaf,1964,16799993.2867226973
zaf,1965,18199992.7272828966
zaf,1966,20999991.6084033027
zaf,1967,30799987.6923248954
zaf,1968,33599986.5734453946
zaf,1969,30799987.6923248954
zaf,1970,40599983.7762465030
zaf,1971,34956422.8323718011
zaf,1972,39067457.0647341013
zaf,1973,40460512.7262138948
zaf,1974,38186184.9233383983
zaf,1975,50967322.4576086029
zaf,1976,50599999.9560000002
zaf,1977,48299999.9580000043
zaf,1978,72449999.9369999915
zaf,1979,86652392.5789204985
zaf,1980,118434840.0082659870
zaf,1981,113648612.2644120157
zaf,1982,112213823.0749289989
zaf,1983,129990966.5721459985
zaf,1984,113885091.4665469974
zaf,1985,88366594.9576175958
zaf,1986,105669981.8786180019
zaf,1987,122870228.5071190000
zaf,1988,109976512.6625059992
zaf,1989,285531305.8297160268
zaf,1990,326281638.3542349935
zaf,1991,250100565.1296700239
zaf,1992,251497108.4971689880
zaf,1993,202638522.5813049972
zaf,1994,238445591.3031180203
zaf,1995,711594265.3909820318
zaf,1996,676605798.7853089571
zaf,1997,742616123.0978440046
zaf,1998,657119873.6156089306
zaf,1999,597587280.4245710373
zaf,2000,522085774.6915780306
zaf,2001,620517746.6041349173
zaf,2002,561794113.5914980173
zaf,2003,798691633.4267179966
zaf,2004,1006768760.8386300802
zaf,2005,1160191138.5045700073
zaf,2006,1322756398.5444698334
zaf,2007,1652235147.7253401279
zaf,2008,1675927708.2471399307
zaf,2009,1679751061.5587000847
zaf,2010,2114889374.3008999825
zaf,2011,2539649741.3859400749
zaf,2012,2555850617.4906201363
zaf,2013,2544879019.6455998421
zaf,2014,2593863064.3942999840
zaf,2015,2543759113.5641899109
zaf,2016,2515229001.8194899559
ssd,2014,7290146.2500000000
ssd,2015,17670000.0000000000
ssd,2016,39990000.0000000000
esp,1990,2652162127.3697500229
esp,1991,3025014687.9754500389
esp,1992,2870902177.0130300522
esp,1993,3723036116.6011705399
esp,1994,4099570617.4492001534
esp,1995,5580411539.1447801590
esp,1996,6486669098.0577096939
esp,1997,6944678925.4422101974
esp,1998,8149070197.4912700653
esp,1999,0.0000000000
esp,2013,31624988366.5658988953
esp,2014,35377564724.8559036255
esp,2015,31930854301.7172012329
esp,2016,35314402978.3927993774
lka,1975,19551411.6528000012
lka,1976,16642891.1097999997
lka,2000,226995387.8704999983
lka,2001,273570000.0000000000
lka,2002,290170000.0000000000
lka,2003,299340000.0000000000
lka,2004,293020000.0000000000
lka,2005,313980000.0000000000
lka,2006,356300000.0000000000
lka,2007,443600000.0000000000
lka,2008,532100000.0000000000
lka,2009,544000000.0000000000
lka,2010,593760000.0000000000
lka,2011,706000000.0000000000
lka,2012,711652000.0000000000
lka,2013,757886069.0979080200
lka,2014,790520218.3488810062
lka,2015,847176002.2525650263
lka,2016,900313796.6153399944
kna,1980,100000.0000000000
kna,1981,100000.0000000000
kna,1982,3400000.0000000000
kna,1983,2600000.0000000000
kna,1984,2600000.0000000000
kna,1985,2700000.0000000000
kna,1986,2340740.7407407402
kna,1987,3396296.2962962999
kna,1988,4900000.0000000000
kna,1989,5733333.3333333302
kna,1990,5514814.8148148097
kna,1991,7933333.3333333302
kna,1992,7085185.1851851800
kna,1993,8077777.7777777696
kna,1994,8574074.0740740709
kna,1995,10255555.5555556007
kna,1996,11296296.2962963004
kna,1997,12470370.3703704011
kna,1998,15159259.2592593022
kna,1999,19811111.1111111008
kna,2000,21333333.3333333991
kna,2001,16749259.2592593022
kna,2002,14770166.6666666996
kna,2003,16413918.5185186006
kna,2004,16501559.2592593022
kna,2005,22893707.4074073993
kna,2006,24868315.9259258956
kna,2007,26384207.0370371006
kna,2008,28282832.9629629999
kna,2009,23761135.9259258956
kna,2010,22055072.2222223021
kna,2011,25005822.2222221978
kna,2012,24652356.6666666977
kna,2013,25295544.8148148991
kna,2014,12717163.4564740993
kna,2015,12097442.4533333015
kna,2016,11917467.5497176982
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,400000.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,15200000.0000000000
lca,1983,18000000.0000000000
lca,1984,24200000.0000000000
lca,1985,25800000.0000000000
lca,1986,2407407.4074074100
lca,1987,3148148.1481481502
lca,1988,7000000.0000000000
lca,1989,8481481.4814814795
lca,1990,11107407.4074074011
lca,1991,7714814.8148148097
lca,1992,7696296.2962962994
lca,1993,10007407.4074074011
lca,1994,12270370.3703704011
lca,1995,17114814.8148148023
lca,1996,13437037.0370370001
lca,1997,16840740.7407406978
lca,1998,14511111.1111110989
lca,1999,27674074.0740741044
lca,2000,24740740.7407406978
lca,2001,21655555.5555556044
lca,2002,22319259.2592591979
lca,2003,17783511.1111111008
lca,2004,20492592.5925926007
lca,2005,25540985.1851851977
lca,2006,20068755.5555556044
lca,2007,27446725.9259258956
lca,2008,27560948.1481481008
lca,2009,28535837.0370370001
lca,2010,31645625.5555556044
lca,2011,33488230.3703703992
lca,2012,30743348.5185185000
lca,2013,31062470.7407406978
lca,2014,23798625.2222223021
lca,2015,23874931.2592593022
lca,2016,21700005.4242732003
vct,1978,0.0000000000
vct,1979,900000.0000000000
vct,1980,1000000.0000000000
vct,1981,1100000.0000000000
vct,1982,1200000.0000000000
vct,1983,2100000.0000000000
vct,1984,3500000.0000000000
vct,1985,1700000.0000000000
vct,1986,3814814.8148148200
vct,1987,4466666.6666666698
vct,1988,5014814.8148148200
vct,1989,5985185.1851851800
vct,1990,7722222.2222222202
vct,1991,9996296.2962962892
vct,1992,9903703.7037036996
vct,1993,11114814.8148148004
vct,1994,11418518.5185185000
vct,1995,13033333.3333333004
vct,1996,25537037.0370371006
vct,1997,21937037.0370371006
vct,1998,21633333.3333333023
vct,1999,29462962.9629629999
vct,2000,31192592.5925926007
vct,2001,31019629.6296296008
vct,2002,33241162.9629628956
vct,2003,28654344.0740740001
vct,2004,35203818.5185185000
vct,2005,39223011.1111112088
vct,2006,41080022.2222222015
vct,2007,33542985.1851851009
vct,2008,40564523.3333332911
vct,2009,38493704.0740741044
vct,2010,36690408.8888888955
vct,2011,33431836.6666666977
vct,2012,34454520.0000000000
vct,2013,35368714.8148147985
vct,2014,12465734.9299166985
vct,2015,19880655.5750369988
vct,2016,19603508.9740022011
sdn,1997,3200000.0000000000
sdn,1998,5600000.0000000000
sdn,1999,73500000.0000000000
sdn,2000,2700000.0000000000
sdn,2001,3300000.0000000000
sdn,2002,5190000.0000000000
sdn,2003,2860000.0000000000
sdn,2004,2400000.0000000000
sdn,2005,3909764.2119324398
sdn,2006,8244899.7498237696
sdn,2007,32200578.9699631035
sdn,2008,30781286.6916253977
sdn,2009,23410427.7305971980
sdn,2010,74948324.0308834165
sdn,2011,52660177.9087561071
sdn,2012,44419232.1593131050
sdn,2013,114224871.5273419917
sdn,2014,132527380.4680479914
sdn,2015,60766031.1987836063
sdn,2016,197541940.2552909851
sur,2011,88709516.9172254950
sur,2012,45842389.5300000012
sur,2013,44011934.8967992961
sur,2014,59628737.9383739009
sur,2015,43512764.1203512028
sur,2016,56892548.3475505039
swz,1974,294344.0307017280
swz,1975,676125.4313007711
swz,1976,574999.9995000000
swz,1977,1839999.9983999999
swz,1978,1954999.9983000001
swz,1979,2138280.0249689398
swz,1980,5906598.6979801999
swz,1981,8785508.0960535109
swz,1982,3960155.9205390601
swz,1983,8437303.6550662592
swz,1984,11184336.5080779996
swz,1985,3778820.5364902900
swz,1986,2844599.5281077004
swz,1987,14538072.3956713006
swz,1988,15746871.2440358009
swz,1989,31685176.6944276989
swz,1990,47075723.4397873953
swz,1991,35200619.9944591001
swz,1992,32994226.0104481988
swz,1993,29616172.9843029007
swz,1994,52066319.3582288995
swz,1995,73596014.4303207994
swz,1996,39177557.6884796023
swz,1997,29607017.1301338002
swz,1998,19884469.8799703009
swz,1999,22352950.9651728012
swz,2000,231188283.4757919908
swz,2001,79331357.2129442990
swz,2002,38832361.9705623016
swz,2003,23026143.5194095001
swz,2004,38316529.7728955969
swz,2005,31675357.7487349957
swz,2006,148705853.7442010045
swz,2007,374892613.7964470387
swz,2008,126659248.8521679938
swz,2009,103415521.8426640034
swz,2010,74591373.2567677945
swz,2011,15803989.5990683008
swz,2012,10297890.5862475000
swz,2013,6119257.9678139202
swz,2014,11567482.9246309996
swz,2015,7891229.5102504296
swz,2016,7098005.3867642405
swe,1970,112116074.8417550027
swe,1971,115101620.3991370052
swe,1972,144884424.9547429979
swe,1973,176312324.7298209965
swe,1974,225254396.7349939942
swe,1975,333453062.3968029618
swe,1976,319191399.8439210057
swe,1977,356830950.6844930053
swe,1978,478084819.9353240132
swe,1979,604807207.9839030504
swe,1980,560581686.6105009317
swe,1981,488083419.5619159937
swe,1982,2056491865.2274601460
swe,1983,1958969257.9812800884
swe,1984,2156367435.0425701141
swe,1985,1074431577.6193599701
swe,1986,1164232451.9222800732
swe,1987,1210397565.7812900543
swe,1988,1271148241.6139400005
swe,1989,1491532311.8375699520
swe,1990,1918303630.2868897915
swe,1991,2129534294.8473498821
swe,1992,2325583696.7671198845
swe,1993,1904360304.6157999039
swe,1994,2186414151.6031398773
swe,1995,2757396620.9156103134
swe,1996,3190784017.5299201012
swe,1997,3868214259.2029204369
swe,1998,5911274638.4537296295
swe,1999,6781604965.4819898605
swe,2000,7706625993.4923801422
swe,2001,8433626548.6154098511
swe,2002,9047115304.7795696259
swe,2003,10673379911.5692996979
swe,2004,13250821243.0769996643
swe,2005,14670114966.7947998047
swe,2006,16966432311.1527996063
swe,2007,22658968261.4020996094
swe,2008,26113231712.4565010071
swe,2009,23365195384.1950988770
swe,2010,25082466470.5065994263
swe,2011,31616317506.7447013855
swe,2012,30809574166.0144996643
swe,2013,34782124890.9160003662
swe,2014,35524734979.8606033325
swe,2015,33179009701.5292015076
swe,2016,33456211354.2141990662
che,1977,1339326303.1533000469
che,1978,1745185536.2157301903
che,1979,1930247813.5592601299
che,1980,2098673822.7434601784
che,1981,2193809602.4319801331
che,1982,2354329149.7657198906
che,1983,2072751959.0467600822
che,1984,2016867521.5845198631
che,1985,2300249275.0674099922
che,1986,3045721962.5742998123
che,1987,3892859737.4582896233
che,1988,4236998564.8875799179
che,1989,2416431071.1065602303
che,1990,2864396307.1164197922
che,1991,2902248385.9157600403
che,1992,3214081265.2373900414
che,1993,3342680217.0161399841
che,1994,3642777890.4980397224
che,1995,4024629253.8987798691
che,1996,3908868051.2293601036
che,1997,3933405107.4458498955
che,1998,4272067282.3179702759
che,1999,5011049050.9223394394
che,2000,8445110836.3663702011
che,2001,8415112956.5233297348
che,2002,9257112920.6885204315
che,2003,10588481680.1926002502
che,2004,12573121137.5932998657
che,2005,13098597396.5531997681
che,2006,13628314303.0135002136
che,2007,15340340122.0065002441
che,2008,17836181719.0553016663
che,2009,17998632160.0405998230
che,2010,20402671864.4631004333
che,2011,24212610896.8889999390
che,2012,26654535613.2649993896
che,2013,27622470744.5479965210
che,2014,32865030616.9359016418
che,2015,33391748714.1152000427
che,2016,34208472883.1066017151
syr,2003,184000000.0000000000
syr,2004,134000000.0000000000
syr,2005,271000000.0000000000
syr,2006,251000000.0000000000
syr,2007,319000000.0000000000
syr,2008,240985630.4123710096
syr,2009,215983886.6567980051
syr,2010,180075918.9700409770
tjk,2002,9803000.0000000000
tjk,2003,12021000.0000000000
tjk,2004,19547400.0000000000
tjk,2005,28164600.0000000000
tjk,2006,29712100.0000000000
tjk,2007,33736500.0000000000
tjk,2008,63014100.0000000000
tjk,2009,60997100.0000000000
tjk,2010,27231349.0000000000
tjk,2011,16361050.0000000000
tjk,2012,10263109.0000000000
tjk,2013,16872840.0000000000
tjk,2014,16621611.0000000000
tjk,2015,15035602.0000000000
tjk,2016,10751210.0000000000
tza,1976,17906652.6211000010
tza,1977,11943239.4540999997
tza,1978,18412743.6957000010
tza,1979,64868483.1137999967
tza,1980,76617211.8367000073
tza,1981,92835060.8370999992
tza,1982,46646455.6006999984
tza,1983,48641347.8423999995
tza,1984,64280926.6152999997
tza,1985,47389205.7927000001
tza,1986,41286907.8198999986
tza,1987,49890795.8017999977
tza,1988,55966179.9237999991
tza,1989,50503248.1401999965
tza,1990,56291550.5852999985
tza,1991,56064723.6441999972
tza,1992,100111490.6465000063
tza,1993,162119941.8122000098
tza,1994,219890523.7050000131
tza,1995,60759089.3206000030
tza,1996,37146321.9785000011
tza,1997,42195802.3108000010
tza,1998,34561448.8968999982
tza,1999,46000057.1326000020
tza,2000,124500230.7258999944
tza,2001,113553236.8799999952
tza,2002,83595599.8400000036
tza,2003,89259079.1847777963
tza,2004,117340590.5443480015
tza,2005,128232014.6219600141
tza,2006,157372785.4656810164
tza,2007,277188037.7408000231
tza,2008,277549936.0291149616
tza,2009,276522644.8247830272
tza,2010,255509261.3544020057
tza,2011,311880000.0000000000
tza,2012,345588049.8366569877
tza,2013,403768996.0331419706
tza,2014,399752452.2910829782
tza,2015,380286149.3686100245
tza,2016,325160404.2352769971
tha,1993,3184857491.9261898994
tha,1994,3451821220.7630300522
tha,1995,4043340166.1914701462
tha,1996,4835953758.9134206772
tha,1997,5386447324.3422098160
tha,1998,4077521615.2513399124
tha,1999,4185326606.8246202469
tha,2000,2732089877.2027997971
tha,2001,2407339403.2809300423
tha,2002,3794335936.1975798607
tha,2003,4005545283.6730499268
tha,2004,4153362220.1501498222
tha,2005,5128990000.0000000000
tha,2006,5078640000.0000000000
tha,2007,6043940000.0000000000
tha,2008,6268140000.0000000000
tha,2009,7299260000.0000000000
tha,2010,7058980000.0000000000
tha,2011,7038410000.0000000000
tha,2012,7990910000.0000000000
tha,2013,8534530000.0000000000
tha,2014,9691390000.0000000000
tha,2015,9415340000.0000000000
tha,2016,11493550000.0000000000
tls,2006,4841005.1900000004
tls,2007,5079787.0199999996
tls,2008,8247253.3200000003
tls,2009,6886592.0000000000
tls,2010,5910629.0000000000
tls,2011,6658767.4600000000
tls,2012,7369049.7666666703
tls,2013,18239940.9899999984
tls,2014,24405152.0799999982
tls,2015,4466100.0000000000
tls,2016,2319700.0000000000
tgo,1996,70720023.7143388987
tgo,1997,45493221.4327718988
tgo,1998,40184640.5452151000
tgo,1999,30974544.2369916998
tgo,2000,23069588.9594502002
tgo,2001,24375254.2706378028
tgo,2002,28684847.0266783983
tgo,2003,32302116.0728203990
tgo,2004,53736165.6060992032
tgo,2005,42133350.2348432019
tgo,2006,45907351.3895025030
tgo,2007,46786050.7230255008
tgo,2008,88985110.1682572961
tgo,2009,90004730.8278605044
tgo,2010,74344252.6025160849
tgo,2011,103234155.9295219928
tgo,2012,61559901.1098103970
tgo,2013,63502343.1746992096
tgo,2014,78180139.5285858959
tgo,2015,119162327.6477949917
ton,1971,84032.8650731715
ton,1972,92773.3730562259
ton,1973,144862.9246573980
ton,1974,260115.3164663830
ton,1975,26181.3729400902
ton,1976,349497.8556529300
ton,1977,351495.3449025670
ton,2003,8223386.7657991899
ton,2004,4250317.2757995902
ton,2005,5510391.6522046598
ton,2006,2507909.1631105300
ton,2007,3378130.5919525898
ton,2008,5743760.5602493398
ton,2009,5110636.6377439098
ton,2010,4290649.6672555497
ton,2011,8345524.3472256297
ton,2012,9650406.5286056697
ton,2013,9336611.3591108304
ton,2014,2039232.0031067100
ton,2015,4249290.5925412998
tto,1975,67656080.1453320980
tto,1976,82642713.4087890983
tto,1977,73625000.0306770951
tto,1978,67875000.0282811970
tto,1979,74833333.3645139039
tto,1980,116625000.0485929996
tto,1981,108333333.3784720004
tto,1982,90583333.3710764050
tto,1983,13083333.3387846984
tto,1984,16583333.3333333004
tto,1985,17306122.4489795975
tto,1986,3722222.2222222202
tto,1987,7333333.3333333395
tto,1988,52188617.8861789033
tto,1989,54000000.0000000000
tto,1990,64047058.8235293925
tto,1991,121764705.8823530078
tto,1992,125694117.6470580101
tto,1993,64659642.9766109958
tto,1994,54380396.9527062029
tto,1995,29103218.2089864016
tto,1996,112704842.6751909852
tto,1997,108866765.6445319951
tto,1998,141180785.4729230106
tto,1999,150500000.0000000000
tto,2000,77000004.0742055923
tto,2001,76400004.0856378973
tto,2002,53800000.0000000000
tto,2003,68300000.0000000000
tto,2004,88200000.0000000000
tto,2005,79500000.0000000000
tto,2006,82600000.0000000000
tto,2007,77500000.0000000000
tto,2008,77400000.0000000000
tto,2009,68600000.0000000000
tto,2010,56600000.0000000000
tto,2011,301163159.1932849884
tto,2012,222583855.6251330078
tto,2013,216057258.9435740113
tto,2014,304696982.7440600395
tto,2015,144022968.5154350102
tto,2016,83354488.9369275868
tun,1976,51308961.6962486058
tun,1977,39631658.7938726023
tun,1978,67280063.4369622022
tun,1979,98410062.6709968001
tun,1980,81490703.8816920072
tun,1981,72903394.7119454890
tun,1982,55867104.1047374010
tun,1983,67769975.0460969955
tun,1984,68225702.6755125970
tun,1985,64709729.9332140982
tun,1986,79342173.6187271923
tun,1987,89300529.4676662982
tun,1988,102587517.5472259969
tun,1989,137993390.0112810135
tun,1990,165085388.9943070114
tun,1991,148168843.9855979979
tun,1992,180906795.3114989996
tun,1993,174347649.2125290036
tun,1994,140378048.6297899783
tun,1995,222045995.2418709993
tun,1996,239365117.4138979912
tun,1997,270365988.7422859669
tun,1998,129091747.3490090072
tun,1999,145840797.4878289998
tun,2000,178742962.7558040023
tun,2001,188362859.1535840034
tun,2002,181468629.8415080011
tun,2003,180836270.7369920015
tun,2004,221603682.6892189980
tun,2005,198854147.9330990016
tun,2006,207283860.1829420030
tun,2007,270182033.3890479803
tun,2008,338597428.5965490341
tun,2009,388957804.8915960193
tun,2010,463182897.8622329831
tun,2011,496738371.1982209682
tun,2012,485436996.8040879965
tun,2013,508599243.9435990453
tun,2014,478242301.9718139768
tun,2015,400943095.6477410197
tun,2016,419174128.2723740339
tur,1974,137000000.0000000000
tur,1975,122000000.0000000000
tur,1976,63000000.0000000000
tur,1977,2000000.0000000000
tur,1978,18000000.0000000000
tur,1979,144000000.0000000000
tur,1980,1000000.0000000000
tur,1981,334000000.0000000000
tur,1982,773000000.0000000000
tur,1983,905000000.0000000000
tur,1998,6201000000.0000000000
tur,1999,3883000000.0000000000
tur,2000,4554000000.0000000000
tur,2001,1944000000.0000000000
tur,2002,268000000.0000000000
tur,2003,418000000.0000000000
tur,2004,530000000.0000000000
tur,2005,606000000.0000000000
tur,2006,552000000.0000000000
tur,2007,764000000.0000000000
tur,2008,970000000.0000000000
tur,2009,844000000.0000000000
tur,2010,724000000.0000000000
tur,2011,667000000.0000000000
tur,2012,694000000.0000000000
tur,2013,724000000.0000000000
tur,2014,634000000.0000000000
tur,2015,460000000.0000000000
tur,2016,780000000.0000000000
tuv,2001,260674.9360273190
tuv,2002,464558.5249074679
tuv,2003,399115.6014412810
tuv,2004,610737.6158528849
tuv,2005,434686.2097229940
tuv,2006,427956.6011395690
tuv,2007,437005.7440278330
tuv,2008,428072.0974655400
tuv,2009,370119.3595462740
tuv,2010,417122.3191843680
tuv,2011,508582.8655246530
tuv,2012,459492.7989971871
tuv,2013,442245.4952673330
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,10200000.0000000000
uga,1985,16900000.0000000000
uga,1986,11800000.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,20800000.0000000000
uga,1992,34500000.0000000000
uga,1993,52240000.0000000000
uga,1994,7100000.0000000000
uga,1995,7300000.0000000000
uga,1996,7500000.0000000000
uga,1997,7850000.0000000000
uga,1998,8240000.0000000000
uga,1999,7500000.0000000000
uga,2000,6900000.0000000000
uga,2001,11170000.0000000000
uga,2002,10093176.9000000004
