country,year,bx_gsr_ccis_cd
tur,2016,780000000.0000000000
tur,2017,1212000000.0000000000
tuv,2001,260674.9360273190
tuv,2002,464558.5249074679
tuv,2003,399115.6014412810
tuv,2004,610737.6158528849
tuv,2005,434686.2097229940
tuv,2006,427956.6011395690
tuv,2007,437005.7440278330
tuv,2008,428072.0974655400
tuv,2009,370119.3595462740
tuv,2010,417122.3191843680
tuv,2011,508582.8655246530
tuv,2012,459492.7989971871
tuv,2013,442245.4952673330
uga,1999,7500000.0000000000
uga,2002,10093176.9000000004
uga,2003,43431766.9404672980
uga,2004,58647552.0147792026
uga,2005,70245195.3495387137
uga,2006,85584423.8534722030
uga,2007,71746357.9193252921
uga,2008,117992977.3213929981
uga,2009,110175122.0338399857
uga,2010,169654071.3513259888
uga,2011,204421531.5319490135
uga,2012,271779327.9065999985
uga,2013,399416020.7197459936
uga,2014,565758797.6276789904
uga,2015,399117901.8236719966
uga,2016,238632575.6511229873
uga,2017,219157592.7863090038
ukr,1994,466000000.0000000000
ukr,1995,396000000.0000000000
ukr,1996,468000000.0000000000
ukr,1997,555000000.0000000000
ukr,1998,321000000.0000000000
ukr,1999,416000000.0000000000
ukr,2000,379000000.0000000000
ukr,2001,175000000.0000000000
ukr,2002,198000000.0000000000
ukr,2003,312000000.0000000000
ukr,2004,471000000.0000000000
ukr,2005,789000000.0000000000
ukr,2006,1091000000.0000000000
ukr,2007,1661000000.0000000000
ukr,2008,2344000000.0000000000
ukr,2009,2143000000.0000000000
ukr,2010,3175000000.0000000000
ukr,2011,3812000000.0000000000
ukr,2012,4272000000.0000000000
ukr,2013,5021000000.0000000000
ukr,2014,4537000000.0000000000
ukr,2015,3912000000.0000000000
ukr,2016,3953000000.0000000000
ukr,2017,4721000000.0000000000
gbr,1986,8700650952.4919204712
gbr,1991,14113531245.4871006012
gbr,1992,16897093799.7677993774
gbr,1993,15498790086.3808994293
gbr,1994,18424087043.3144989014
gbr,1995,20047174583.7701988220
gbr,1996,25042782820.0505981445
gbr,1997,28284025171.3857994080
gbr,1998,36663820632.5429992676
gbr,1999,37429266141.0151977539
gbr,2000,37124675078.9901962280
gbr,2001,40528618262.3308029175
gbr,2002,47648914562.3071975708
gbr,2003,56980098823.3764038086
gbr,2004,69395857486.9808044434
gbr,2005,71469278468.8038024902
gbr,2006,85023607758.4082946777
gbr,2007,100052144262.0350036621
gbr,2008,99688855387.4786071777
gbr,2009,87709727593.5940093994
gbr,2010,92808825586.4624938965
gbr,2011,99895830019.5191040039
gbr,2012,103765384362.9490051270
gbr,2013,113133221393.9790039062
gbr,2014,126958976615.6019897461
gbr,2015,125250350724.3980102539
gbr,2016,118235118898.8800048828
gbr,2017,138843123806.9389953613
usa,1970,1210000000.0000000000
usa,1971,1450000000.0000000000
usa,1972,1600000000.0000000000
usa,1973,1820000000.0000000000
usa,1974,2170000000.0000000000
usa,1975,2720000000.0000000000
usa,1976,3380000000.0000000000
usa,1977,3470000000.0000000000
usa,1978,3850000000.0000000000
usa,1979,3701300000.0000000000
usa,1980,4680000000.0000000000
usa,1981,5730000000.0000000000
usa,1982,12390000000.0000000000
usa,1983,12590000000.0000000000
usa,1984,13290000000.0000000000
usa,1985,13740000000.0000000000
usa,1986,13122000000.0000000000
usa,1987,13527000000.0000000000
usa,1988,15630000000.0000000000
usa,1989,18890000000.0000000000
usa,1990,21330000000.0000000000
usa,1991,26190000000.0000000000
usa,1992,27130600000.0000000000
usa,1993,27622200000.0000000000
usa,1994,32811600000.0000000000
usa,1995,34679800000.0000000000
usa,1996,39377400000.0000000000
usa,1997,45946000000.0000000000
usa,1998,49172000000.0000000000
usa,1999,53266000000.0000000000
usa,2000,52712000000.0000000000
usa,2001,56975000000.0000000000
usa,2002,60449000000.0000000000
usa,2003,62835000000.0000000000
usa,2004,69362000000.0000000000
usa,2005,73816000000.0000000000
usa,2006,85803000000.0000000000
usa,2007,102574000000.0000000000
usa,2008,115856000000.0000000000
usa,2009,119800000000.0000000000
usa,2010,126065000000.0000000000
usa,2011,141738000000.0000000000
usa,2012,152892000000.0000000000
usa,2013,155946000000.0000000000
usa,2014,163606000000.0000000000
usa,2015,172287000000.0000000000
usa,2016,178686000000.0000000000
usa,2017,193395000000.0000000000
ury,1995,279400000.0000000000
ury,1996,210500000.0000000000
ury,1997,188800000.0000000000
ury,1998,234700000.0000000000
ury,1999,213100000.0000000000
ury,2000,61929900.0000000000
ury,2001,66639935.1431382075
ury,2002,49794378.7104927972
ury,2003,73504025.4769088030
ury,2004,139601247.6410709918
ury,2005,151921312.7991690040
ury,2006,218263166.7344000041
ury,2007,355492907.2487359643
ury,2008,428618224.0387350321
ury,2009,417702810.6259279847
ury,2010,514722155.8279150128
ury,2011,601062314.2334469557
ury,2012,1564012272.2672200203
ury,2013,1547452361.0782699585
ury,2014,1497036748.4044098854
ury,2015,1571305211.4530401230
ury,2016,1307041145.0239400864
ury,2017,1410183355.4840900898
vut,1996,19593536.0340546034
vut,1997,18737952.7950441986
vut,1998,19066897.5178469010
vut,1999,23025596.8004486039
vut,2000,23936668.8431003019
vut,2001,30443996.9628122002
vut,2002,6557926.6623934498
vut,2003,8945972.4850443099
vut,2004,6576238.3383065602
vut,2005,8978390.0066928696
vut,2006,8141504.6000799201
vut,2007,8335512.4079862600
vut,2008,9343336.6540885605
vut,2009,7898952.2687303098
vut,2010,11434761.1492135003
vut,2011,9478509.1063918602
vut,2012,6292000.9938435899
vut,2013,6546029.4015363399
vut,2014,9242801.3217244204
vut,2015,10518603.1503985990
ven,1989,92000000.0000000000
ven,1990,165000000.0000000000
ven,1991,105000000.0000000000
ven,1992,126000000.0000000000
ven,1993,147000000.0000000000
ven,1994,73000000.0000000000
ven,1995,94000000.0000000000
ven,1996,56000000.0000000000
ven,1997,245000000.0000000000
ven,1998,236000000.0000000000
ven,1999,234000000.0000000000
ven,2000,237000000.0000000000
ven,2001,219000000.0000000000
ven,2002,157000000.0000000000
ven,2003,135000000.0000000000
ven,2004,155000000.0000000000
ven,2005,186000000.0000000000
ven,2006,228000000.0000000000
ven,2007,159000000.0000000000
ven,2008,191000000.0000000000
ven,2009,201000000.0000000000
ven,2010,195000000.0000000000
ven,2011,212000000.0000000000
ven,2012,237000000.0000000000
ven,2013,167000000.0000000000
ven,2014,245000000.0000000000
ven,2015,206000000.0000000000
ven,2016,153000000.0000000000
pse,1998,1500430.3743589700
pse,1999,8715591.6095269304
pse,2000,77876596.2038405836
pse,2001,62401712.4682676047
pse,2002,50610443.0692223981
pse,2003,59338935.5550255030
pse,2004,74168557.0283619016
pse,2005,84837994.4299055040
pse,2006,111053964.1549540013
pse,2007,97137000.0000000000
pse,2008,93248000.0000000000
pse,2009,90133000.0000000000
pse,2010,50042781.2139882967
pse,2011,41608124.8602715060
pse,2012,134557131.0786110163
pse,2013,249883910.1402470171
pse,2014,224910860.0306940079
pse,2015,164003666.4426220059
pse,2016,84629424.4981739074
pse,2017,116142484.9079709947
yem,2005,58725592.6568818986
yem,2006,106870000.0000000000
yem,2007,107770000.0000000000
yem,2008,108970000.0000000000
yem,2009,106810000.0000000000
yem,2010,117940000.0000000000
yem,2011,130134000.0000000000
yem,2012,327765885.4662899971
yem,2013,379721033.5276650190
yem,2014,222739667.6361390054
yem,2015,75877273.8770067990
zmb,1997,11000000.0000000000
zmb,1998,2900000.0000000000
zmb,1999,2400000.0000000000
zmb,2005,15000000.0000000000
zmb,2006,24200000.0000000000
zmb,2007,26624700.0000000000
zmb,2008,27050182.0000000000
zmb,2009,22094500.0000000000
zmb,2010,27101725.0000000000
zmb,2011,30392875.7500000000
zmb,2012,32167146.5375000015
zmb,2013,34049615.7743749991
zmb,2014,36045326.3876938000
zmb,2015,38158416.3211544007
zmb,2016,39887106.2576732039
zmb,2017,42764842.0893152058
zwe,1994,79485564.1565944999
zwe,2009,56664636.2332587987
zwe,2010,59155646.5898547992
zwe,2011,61899320.1439117044
zwe,2012,64770260.8305686042
zwe,2013,67774372.6709334999
zwe,2014,70917833.6085366011
zwe,2015,74207108.2196222991
zwe,2016,77648961.0132772923
