country,year,er_fsh_capt_mt
asm,1984,152.0000000000
asm,1985,118.0000000000
asm,1986,181.0000000000
asm,1987,78.0000000000
asm,1988,123.0000000000
asm,1989,102.0000000000
asm,1990,42.0000000000
asm,1991,45.0000000000
asm,1992,55.0000000000
asm,1993,35.0000000000
asm,1994,127.0000000000
asm,1995,171.0000000000
asm,1996,220.0000000000
asm,1997,443.0000000000
asm,1998,605.0000000000
asm,1999,549.0000000000
asm,2000,846.0000000000
asm,2001,3667.0000000000
asm,2002,6939.0000000000
asm,2003,5089.0000000000
asm,2004,4041.0000000000
asm,2005,4019.0000000000
asm,2006,5349.0000000000
asm,2007,6512.0000000000
asm,2008,4423.0000000000
asm,2009,4943.0000000000
asm,2010,5307.0000000000
asm,2011,5105.0000000000
asm,2012,5975.0000000000
asm,2013,3192.0000000000
asm,2014,2591.0000000000
ago,1960,257300.0000000000
ago,1961,246800.0000000000
ago,1962,274800.0000000000
ago,1963,245300.0000000000
ago,1964,362000.0000000000
ago,1965,263300.0000000000
ago,1966,335300.0000000000
ago,1967,299300.0000000000
ago,1968,303100.0000000000
ago,1969,425200.0000000000
ago,1970,374501.0000000000
ago,1971,324322.0000000000
ago,1972,606656.0000000000
ago,1973,478659.0000000000
ago,1974,399784.0000000000
ago,1975,160581.0000000000
ago,1976,81542.0000000000
ago,1977,120407.0000000000
ago,1978,125630.0000000000
ago,1979,113072.0000000000
ago,1980,85085.0000000000
ago,1981,130957.0000000000
ago,1982,111488.0000000000
ago,1983,110376.0000000000
ago,1984,95188.0000000000
ago,1985,100093.0000000000
ago,1986,84660.0000000000
ago,1987,107490.0000000000
ago,1988,126031.0000000000
ago,1989,137465.0000000000
ago,1990,133088.0000000000
ago,1991,117104.0000000000
ago,1992,113625.0000000000
ago,1993,126200.0000000000
ago,1994,132413.0000000000
ago,1995,122781.0000000000
ago,1996,137815.0000000000
ago,1997,146304.0000000000
ago,1998,163149.0000000000
ago,1999,175799.0000000000
ago,2000,239351.0000000000
ago,2001,254553.0000000000
ago,2002,255443.0000000000
ago,2003,212033.0000000000
ago,2004,240002.0000000000
ago,2005,202616.0000000000
ago,2006,225741.0000000000
ago,2007,306436.0000000000
ago,2008,305860.0000000000
ago,2009,272042.0000000000
ago,2010,310000.0000000000
ago,2011,342000.0000000000
ago,2012,374000.0000000000
ago,2013,406000.0000000000
ago,2014,442074.0000000000
atg,1960,600.0000000000
atg,1961,800.0000000000
atg,1962,800.0000000000
atg,1963,800.0000000000
atg,1964,700.0000000000
atg,1965,800.0000000000
atg,1966,800.0000000000
atg,1967,800.0000000000
atg,1968,800.0000000000
atg,1969,800.0000000000
atg,1970,900.0000000000
atg,1971,900.0000000000
atg,1972,1200.0000000000
atg,1973,1500.0000000000
atg,1974,1590.0000000000
atg,1975,1601.0000000000
atg,1976,1613.0000000000
atg,1977,1821.0000000000
atg,1978,1620.0000000000
atg,1979,1219.0000000000
atg,1980,1171.0000000000
atg,1981,1157.0000000000
atg,1982,950.0000000000
atg,1983,1063.0000000000
atg,1984,1465.0000000000
atg,1985,2407.0000000000
atg,1986,2400.0000000000
atg,1987,1985.0000000000
atg,1988,1488.0000000000
atg,1989,990.0000000000
atg,1990,875.0000000000
atg,1991,1481.0000000000
atg,1992,1692.0000000000
atg,1993,1046.0000000000
atg,1994,1095.0000000000
atg,1995,1576.0000000000
atg,1996,1434.0000000000
atg,1997,1639.0000000000
atg,1998,1675.0000000000
atg,1999,1626.0000000000
atg,2000,1723.0000000000
atg,2001,1797.0000000000
atg,2002,2343.0000000000
atg,2003,2541.0000000000
atg,2004,2473.0000000000
atg,2005,2948.0000000000
atg,2006,3044.0000000000
atg,2007,3042.0000000000
atg,2008,3389.0000000000
atg,2009,2416.0000000000
atg,2010,2219.0000000000
atg,2011,3055.0000000000
atg,2012,5951.0000000000
atg,2013,4605.0000000000
atg,2014,3114.0000000000
arg,1960,103800.0000000000
arg,1961,101900.0000000000
arg,1962,101306.0000000000
arg,1963,130571.0000000000
arg,1964,168604.0000000000
arg,1965,205000.0000000000
arg,1966,250800.0000000000
arg,1967,240860.0000000000
arg,1968,223121.0000000000
arg,1969,202800.0000000000
arg,1970,214500.0000000000
arg,1971,228608.0000000000
arg,1972,237948.0000000000
arg,1973,301989.0000000000
arg,1974,295965.0000000000
arg,1975,232209.0000000000
arg,1976,281727.0000000000
arg,1977,402723.0000000000
arg,1978,541892.0000000000
arg,1979,580657.0000000000
arg,1980,400011.0000000000
arg,1981,374777.0000000000
arg,1982,488112.0000000000
arg,1983,428064.0000000000
arg,1984,322542.0000000000
arg,1985,419454.0000000000
arg,1986,422393.0000000000
arg,1987,461539.0000000000
arg,1988,496041.0000000000
arg,1989,494683.0000000000
arg,1990,560857.0000000000
arg,1991,642321.0000000000
arg,1992,745582.0000000000
arg,1993,984544.0000000000
arg,1994,999697.0000000000
arg,1995,1175473.0000000000
arg,1996,1290065.0000000000
arg,1997,1389550.0000000000
arg,1998,1165389.0000000000
arg,1999,1086926.0000000000
arg,2000,921800.0000000000
arg,2001,931081.0000000000
arg,2002,946185.0000000000
arg,2003,910200.0000000000
arg,2004,944846.0000000000
arg,2005,929937.0000000000
arg,2006,1171980.0000000000
arg,2007,985409.0000000000
arg,2008,995083.0000000000
arg,2009,861974.0000000000
arg,2010,811749.0000000000
arg,2011,793308.0000000000
arg,2012,738060.0000000000
arg,2013,870705.0000000000
arg,2014,829935.0000000000
arm,1988,2419.0000000000
arm,1989,2738.0000000000
arm,1990,2698.0000000000
arm,1991,1933.0000000000
arm,1992,1885.0000000000
arm,1993,1850.0000000000
arm,1994,1033.0000000000
arm,1995,821.0000000000
arm,1996,580.0000000000
arm,1997,580.0000000000
arm,1998,698.0000000000
arm,1999,1144.0000000000
arm,2000,1133.0000000000
arm,2001,866.0000000000
arm,2002,465.0000000000
arm,2003,569.0000000000
arm,2004,218.0000000000
arm,2005,250.0000000000
arm,2006,350.0000000000
arm,2007,1065.0000000000
arm,2008,601.0000000000
arm,2009,619.0000000000
arm,2010,617.0000000000
arm,2011,795.0000000000
arm,2012,861.0000000000
arm,2013,4029.0000000000
arm,2014,4795.0000000000
abw,1960,200.0000000000
abw,1961,200.0000000000
abw,1962,300.0000000000
abw,1963,300.0000000000
abw,1964,300.0000000000
abw,1965,300.0000000000
abw,1966,300.0000000000
abw,1967,400.0000000000
abw,1968,400.0000000000
abw,1969,400.0000000000
abw,1970,400.0000000000
abw,1971,400.0000000000
abw,1972,400.0000000000
abw,1973,500.0000000000
abw,1974,550.0000000000
abw,1975,600.0000000000
abw,1976,650.0000000000
abw,1977,700.0000000000
abw,1978,770.0000000000
abw,1979,770.0000000000
abw,1980,770.0000000000
abw,1981,770.0000000000
abw,1982,770.0000000000
abw,1983,770.0000000000
abw,1984,770.0000000000
abw,1985,770.0000000000
abw,1986,700.0000000000
abw,1987,620.0000000000
abw,1988,550.0000000000
abw,1989,480.0000000000
abw,1990,420.0000000000
abw,1991,350.0000000000
abw,1992,300.0000000000
abw,1993,260.0000000000
abw,1994,260.0000000000
abw,1995,140.0000000000
abw,1996,160.0000000000
abw,1997,205.0000000000
abw,1998,182.0000000000
abw,1999,175.0000000000
abw,2000,163.0000000000
abw,2001,163.0000000000
abw,2002,163.0000000000
abw,2003,160.0000000000
abw,2004,162.0000000000
abw,2005,162.0000000000
abw,2006,145.0000000000
abw,2007,159.0000000000
abw,2008,151.0000000000
abw,2009,163.0000000000
abw,2010,153.0000000000
abw,2011,166.0000000000
abw,2012,138.0000000000
abw,2013,142.0000000000
abw,2014,142.0000000000
aus,1960,55300.0000000000
aus,1961,56000.0000000000
aus,1962,61500.0000000000
aus,1963,65900.0000000000
aus,1964,68800.0000000000
aus,1965,77600.0000000000
aus,1966,89000.0000000000
aus,1967,91800.0000000000
aus,1968,100900.0000000000
aus,1969,91300.0000000000
aus,1970,98500.0000000000
aus,1971,105900.0000000000
aus,1972,113900.0000000000
aus,1973,122700.0000000000
aus,1974,129529.0000000000
aus,1975,104388.0000000000
aus,1976,105599.0000000000
aus,1977,133842.0000000000
aus,1978,130143.0000000000
aus,1979,138053.0000000000
aus,1980,138983.0000000000
aus,1981,152684.0000000000
aus,1982,172106.0000000000
aus,1983,170394.0000000000
aus,1984,179654.0000000000
aus,1985,165031.0000000000
aus,1986,184260.0000000000
aus,1987,213311.0000000000
aus,1988,219958.0000000000
aus,1989,196672.0000000000
aus,1990,235409.0000000000
aus,1991,243462.0000000000
aus,1992,250134.0000000000
aus,1993,248620.0000000000
aus,1994,220397.0000000000
aus,1995,227721.0000000000
aus,1996,220000.0000000000
aus,1997,220461.0000000000
aus,1998,228009.4430000000
aus,1999,239333.0000000000
aus,2000,206380.0000000000
aus,2001,205227.0000000000
aus,2002,207516.0000000000
aus,2003,224550.2300000000
aus,2004,243559.0490000000
aus,2005,250986.2890000000
aus,2006,212900.0000000000
aus,2007,190499.3170000000
aus,2008,183642.7010000000
aus,2009,173777.4930000000
aus,2010,175888.5490000000
aus,2011,168463.0840000000
aus,2012,161074.0540000000
aus,2013,158704.5000000000
aus,2014,154344.2010000000
aut,1960,3550.0000000000
aut,1961,3540.0000000000
aut,1962,3830.0000000000
aut,1963,4000.0000000000
aut,1964,4220.0000000000
aut,1965,4370.0000000000
aut,1966,4150.0000000000
aut,1967,3410.0000000000
aut,1968,3260.0000000000
aut,1969,2700.0000000000
aut,1970,2330.0000000000
aut,1971,1940.0000000000
aut,1972,1520.0000000000
aut,1973,900.0000000000
aut,1974,850.0000000000
aut,1975,840.0000000000
aut,1976,970.0000000000
aut,1977,870.0000000000
aut,1978,800.0000000000
aut,1979,700.0000000000
aut,1980,1100.0000000000
aut,1981,1200.0000000000
aut,1982,1400.0000000000
aut,1983,1100.0000000000
aut,1984,700.0000000000
aut,1985,700.0000000000
aut,1986,640.0000000000
aut,1987,600.0000000000
aut,1988,600.0000000000
aut,1989,550.0000000000
aut,1990,533.0000000000
aut,1991,500.0000000000
aut,1992,479.0000000000
aut,1993,420.0000000000
aut,1994,388.0000000000
aut,1995,404.0000000000
aut,1996,450.0000000000
aut,1997,465.0000000000
aut,1998,451.0000000000
aut,1999,432.0000000000
aut,2000,439.0000000000
aut,2001,362.0000000000
aut,2002,350.0000000000
aut,2003,372.0000000000
aut,2004,400.0000000000
aut,2005,370.0000000000
aut,2006,360.0000000000
aut,2007,350.0000000000
aut,2008,350.0000000000
aut,2009,350.0000000000
aut,2010,350.0000000000
aut,2011,350.0000000000
aut,2012,300.0000000000
aut,2013,350.0000000000
aut,2014,350.0000000000
aze,1988,55340.0000000000
aze,1989,52785.0000000000
aze,1990,40449.0000000000
aze,1991,37487.0000000000
aze,1992,30339.0000000000
aze,1993,21733.0000000000
aze,1994,18901.0000000000
aze,1995,10545.0000000000
aze,1996,6702.0000000000
aze,1997,5161.0000000000
aze,1998,4760.0000000000
aze,1999,20866.0000000000
aze,2000,18797.0000000000
aze,2001,10893.0000000000
aze,2002,11188.0000000000
aze,2003,6435.0000000000
aze,2004,9258.0000000000
aze,2005,9001.0000000000
aze,2006,4061.0000000000
aze,2007,2949.0000000000
aze,2008,1524.0000000000
aze,2009,1206.0000000000
aze,2010,1081.0000000000
aze,2011,1061.0000000000
aze,2012,911.0000000000
aze,2013,796.0000000000
aze,2014,878.0000000000
bhs,1960,1600.0000000000
bhs,1961,1500.0000000000
bhs,1962,1600.0000000000
bhs,1963,1700.0000000000
bhs,1964,1900.0000000000
bhs,1965,2950.0000000000
bhs,1966,3800.0000000000
bhs,1967,2950.0000000000
bhs,1968,2750.0000000000
bhs,1969,2350.0000000000
bhs,1970,2750.0000000000
bhs,1971,2950.0000000000
bhs,1972,3300.0000000000
bhs,1973,4400.0000000000
bhs,1974,4663.0000000000
bhs,1975,4693.0000000000
bhs,1976,4750.0000000000
bhs,1977,5327.0000000000
bhs,1978,5114.0000000000
bhs,1979,5765.0000000000
bhs,1980,7119.0000000000
bhs,1981,7631.7890000000
bhs,1982,7737.0390000000
bhs,1983,8548.1540000000
bhs,1984,8430.0660000000
bhs,1985,11164.8180000000
bhs,1986,8653.8990000000
bhs,1987,10520.0300000000
bhs,1988,10464.6690000000
bhs,1989,9788.6110000000
bhs,1990,9709.1810000000
bhs,1991,11889.5440000000
bhs,1992,12205.5320000000
bhs,1993,13695.9440000000
bhs,1994,14927.0160000000
bhs,1995,13245.4830000000
bhs,1996,14099.1440000000
bhs,1997,14719.5920000000
bhs,1998,14577.6850000000
bhs,1999,13667.0000000000
bhs,2000,15527.0000000000
bhs,2001,13671.0000000000
bhs,2002,15675.0000000000
bhs,2003,16724.0000000000
bhs,2004,15164.0000000000
bhs,2005,15555.0000000000
bhs,2006,16242.0000000000
bhs,2007,10912.0000000000
bhs,2008,14813.0000000000
bhs,2009,13809.8300000000
bhs,2010,16342.4400000000
bhs,2011,15313.0000000000
bhs,2012,16756.8290000000
bhs,2013,12765.0000000000
bhs,2014,11878.2200000000
bhr,1960,1500.0000000000
bhr,1961,1500.0000000000
bhr,1962,1500.0000000000
bhr,1963,1800.0000000000
bhr,1964,1800.0000000000
bhr,1965,2000.0000000000
bhr,1966,2500.0000000000
bhr,1967,2800.0000000000
bhr,1968,3000.0000000000
bhr,1969,3300.0000000000
bhr,1970,3500.0000000000
bhr,1971,3600.0000000000
bhr,1972,3700.0000000000
bhr,1973,3800.0000000000
bhr,1974,3900.0000000000
bhr,1975,4000.0000000000
bhr,1976,4084.0000000000
bhr,1977,4837.0000000000
bhr,1978,4000.0000000000
bhr,1979,3801.0000000000
bhr,1980,5115.0000000000
bhr,1981,5747.0000000000
bhr,1982,5594.0000000000
bhr,1983,4812.0000000000
bhr,1984,5599.0000000000
bhr,1985,7763.0000000000
bhr,1986,8057.0000000000
bhr,1987,7842.0000000000
bhr,1988,6736.0000000000
bhr,1989,9207.0000000000
bhr,1990,8105.0000000000
bhr,1991,7553.0000000000
bhr,1992,7983.0000000000
bhr,1993,8958.0000000000
bhr,1994,7628.0000000000
bhr,1995,9389.0000000000
bhr,1996,12940.0000000000
bhr,1997,10050.0000000000
bhr,1998,9849.0000000000
bhr,1999,10620.0000000000
bhr,2000,11718.0000000000
bhr,2001,11230.0000000000
bhr,2002,11204.0000000000
bhr,2003,13638.0000000000
bhr,2004,14489.0000000000
bhr,2005,11855.0000000000
bhr,2006,15593.0000000000
bhr,2007,15013.0000000000
bhr,2008,14176.0000000000
bhr,2009,16356.0000000000
bhr,2010,13490.0000000000
bhr,2011,9915.0000000000
bhr,2012,27091.0000000000
bhr,2013,14976.0000000000
bhr,2014,15854.0000000000
bgd,1960,351333.0000000000
bgd,1961,400071.0000000000
bgd,1962,448776.0000000000
bgd,1963,447448.0000000000
bgd,1964,496086.0000000000
bgd,1965,543000.0000000000
bgd,1966,543253.0000000000
bgd,1967,541781.0000000000
bgd,1968,592000.0000000000
bgd,1969,588723.0000000000
bgd,1970,625384.0000000000
bgd,1971,672020.0000000000
bgd,1972,749592.0000000000
bgd,1973,749675.0000000000
bgd,1974,751112.0000000000
bgd,1975,566730.0000000000
bgd,1976,564542.0000000000
bgd,1977,566539.0000000000
bgd,1978,564135.0000000000
bgd,1979,559768.0000000000
bgd,1980,555940.0000000000
bgd,1981,554476.0000000000
bgd,1982,587868.0000000000
bgd,1983,619587.0000000000
bgd,1984,633171.0000000000
bgd,1985,642270.0000000000
bgd,1986,648468.0000000000
bgd,1987,639185.0000000000
bgd,1988,654668.0000000000
bgd,1989,656439.0000000000
bgd,1990,653552.0000000000
bgd,1991,689727.0000000000
bgd,1992,709332.0000000000
bgd,1993,764824.0000000000
bgd,1994,770790.0000000000
bgd,1995,792389.0000000000
bgd,1996,814787.0000000000
bgd,1997,829426.0000000000
bgd,1998,839141.0000000000
bgd,1999,959215.0000000000
bgd,2000,1004264.0000000000
bgd,2001,1068417.0000000000
bgd,2002,1103855.0000000000
bgd,2003,1141241.0000000000
bgd,2004,1187274.0000000000
bgd,2005,1333866.0000000000
bgd,2006,1436496.0000000000
bgd,2007,1494199.0000000000
bgd,2008,1557754.0000000000
bgd,2009,1821579.0000000000
bgd,2010,1726586.0000000000
bgd,2011,1600918.0000000000
bgd,2012,1535715.0000000000
bgd,2013,1550446.0000000000
bgd,2014,1591190.0000000000
brb,1960,5213.0000000000
brb,1961,4613.0000000000
brb,1962,4713.0000000000
brb,1963,2813.0000000000
brb,1964,2113.0000000000
brb,1965,2613.0000000000
brb,1966,4813.0000000000
brb,1967,4613.0000000000
brb,1968,3213.0000000000
brb,1969,3013.0000000000
brb,1970,2313.0000000000
brb,1971,2313.0000000000
brb,1972,2313.0000000000
brb,1973,2613.0000000000
brb,1974,2668.0000000000
brb,1975,4223.0000000000
brb,1976,4952.0000000000
brb,1977,3188.0000000000
brb,1978,3597.0000000000
brb,1979,4267.0000000000
brb,1980,3747.0000000000
brb,1981,3423.0000000000
brb,1982,3492.0000000000
brb,1983,6534.0000000000
brb,1984,5784.0000000000
brb,1985,3832.0000000000
brb,1986,4112.0000000000
brb,1987,3610.0000000000
brb,1988,8939.0000000000
brb,1989,2585.0000000000
brb,1990,3029.0000000000
brb,1991,2292.0000000000
brb,1992,3585.0000000000
brb,1993,3225.0000000000
brb,1994,2829.0000000000
brb,1995,3592.0000000000
brb,1996,3523.0000000000
brb,1997,2820.0000000000
brb,1998,3655.0000000000
brb,1999,3281.0000000000
brb,2000,3185.0000000000
brb,2001,2731.0000000000
brb,2002,2530.0000000000
brb,2003,2849.0000000000
brb,2004,2159.0000000000
brb,2005,2193.0000000000
brb,2006,1986.0000000000
brb,2007,2235.0000000000
brb,2008,3562.0000000000
brb,2009,3507.0000000000
brb,2010,3280.0000000000
brb,2011,1830.0000000000
brb,2012,1372.0000000000
brb,2013,2988.0000000000
brb,2014,3000.0000000000
blr,1988,2848.0000000000
blr,1989,3640.0000000000
blr,1990,2988.0000000000
blr,1991,793.0000000000
blr,1992,1507.0000000000
blr,1993,2993.0000000000
blr,1994,787.0000000000
blr,1995,715.0000000000
blr,1996,821.0000000000
blr,1997,499.0000000000
blr,1998,457.0000000000
blr,1999,980.0000000000
blr,2000,553.0000000000
blr,2001,944.0000000000
blr,2002,1020.0000000000
blr,2003,803.0000000000
blr,2004,583.0000000000
blr,2005,594.0000000000
blr,2006,645.0000000000
blr,2007,689.0000000000
blr,2008,809.0000000000
blr,2009,826.0000000000
blr,2010,897.0000000000
blr,2011,1122.0000000000
blr,2012,965.0000000000
blr,2013,697.0000000000
blr,2014,766.0000000000
bel,1960,63700.0000000000
bel,1961,61600.0000000000
bel,1962,59900.0000000000
bel,1963,62000.0000000000
bel,1964,59500.0000000000
bel,1965,59700.0000000000
bel,1966,62800.0000000000
bel,1967,63800.0000000000
bel,1968,68200.0000000000
bel,1969,58700.0000000000
bel,1970,53000.0000000000
bel,1971,60200.0000000000
bel,1972,59000.0000000000
bel,1973,53300.0000000000
bel,1974,46820.0000000000
bel,1975,49027.0000000000
bel,1976,44496.0000000000
bel,1977,45360.0000000000
bel,1978,50577.0000000000
bel,1979,47125.0000000000
bel,1980,45615.0000000000
bel,1981,49279.0000000000
bel,1982,47841.0000000000
bel,1983,48580.0000000000
bel,1984,47871.0000000000
bel,1985,45115.0000000000
bel,1986,39466.0000000000
bel,1987,40231.0000000000
bel,1988,41541.0000000000
bel,1989,39633.0000000000
bel,1990,41460.0000000000
bel,1991,39891.0000000000
bel,1992,37120.0000000000
bel,1993,36089.0000000000
bel,1994,34254.0000000000
bel,1995,35599.0000000000
bel,1996,30823.0000000000
bel,1997,30500.0000000000
bel,1998,30835.0000000000
bel,1999,29876.0000000000
bel,2000,29800.0000000000
bel,2001,30209.0000000000
bel,2002,29028.0000000000
bel,2003,26831.0000000000
bel,2004,26735.0000000000
bel,2005,24567.0000000000
bel,2006,23019.0000000000
bel,2007,24541.0000000000
bel,2008,22609.0000000000
bel,2009,21722.0000000000
bel,2010,22418.0000000000
bel,2011,22477.0000000000
bel,2012,24659.0000000000
bel,2013,25662.0000000000
bel,2014,26793.0000000000
blz,1960,900.0000000000
blz,1961,600.0000000000
blz,1962,800.0000000000
blz,1963,900.0000000000
blz,1964,900.0000000000
blz,1965,800.0000000000
blz,1966,900.0000000000
blz,1967,1300.0000000000
blz,1968,1300.0000000000
blz,1969,1600.0000000000
blz,1970,1500.0000000000
blz,1971,1800.0000000000
blz,1972,1900.0000000000
blz,1973,1600.0000000000
blz,1974,1618.0000000000
blz,1975,1603.0000000000
blz,1976,1613.0000000000
blz,1977,3082.0000000000
blz,1978,2808.0000000000
blz,1979,2554.0000000000
blz,1980,2066.0000000000
blz,1981,2252.0000000000
blz,1982,2288.0000000000
blz,1983,2641.0000000000
blz,1984,2672.0000000000
blz,1985,2427.0000000000
blz,1986,1838.0000000000
blz,1987,2059.0000000000
blz,1988,2151.0000000000
blz,1989,1770.0000000000
blz,1990,2033.0000000000
