country,year,ny_trf_nctr_cn
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-8586500.0000000000
gnb,1983,-7059600.0000000000
gnb,1984,-7882300.0000000000
gnb,1985,-8330900.0000000000
gnb,1986,-4699100.0000000000
gnb,1987,177162500.0000000000
gnb,1988,410900000.0000000000
gnb,1989,700382700.0000000000
gnb,1990,1380401000.0000000000
gnb,1991,1478424800.0000000000
gnb,1992,3219553000.0000000000
gnb,1993,3409238200.0000000000
gnb,1994,5345823100.0000000000
gnb,1995,9163843500.0000000000
gnb,1996,12844462000.0000000000
gnb,1997,4494259000.0000000000
gnb,1998,11032094900.0000000000
gnb,1999,5849150000.0000000000
gnb,2000,17726256000.0000000000
gnb,2001,29390616600.0000000000
gnb,2002,21309360500.0000000000
gnb,2003,22791377800.0000000000
gnb,2004,32482662700.0000000000
gnb,2005,27635077500.0000000000
gnb,2006,32264766000.0000000000
gnb,2007,35688130200.0000000000
gnb,2008,40684746500.0000000000
gnb,2009,43993305200.0000000000
gnb,2010,28738763700.0000000000
gnb,2011,28011250000.0000000000
gnb,2012,24045420000.0000000000
gnb,2013,20064210000.0000000000
guy,1991,3242200100.0000000000
guy,1992,4753800200.0000000000
guy,1993,5858999800.0000000000
guy,1994,6776699900.0000000000
guy,1995,4544000000.0000000000
guy,1996,5756400100.0000000000
guy,1997,5696039900.0000000000
guy,1998,6622835700.0000000000
guy,1999,6941921800.0000000000
guy,2000,8577499600.0000000000
guy,2001,8243400200.0000000000
guy,2002,7629999600.0000000000
guy,2003,12691483000.0000000000
guy,2004,22119801000.0000000000
guy,2006,43299127783.5999984741
guy,2007,58032426519.9000015259
guy,2008,66961497295.9406967163
guy,2009,61108333328.8574981689
guy,2010,75498642262.7588958740
guy,2011,84593816200.0000000000
guy,2012,85669591509.0760955811
guy,2013,72549422956.3927001953
guy,2014,94474472097.4190063477
guy,2015,86008980031.4812927246
guy,2016,66162600000.0000000000
hti,1980,406000004.1499729753
hti,1981,551968738.4366999865
hti,1982,606531244.7026349306
hti,1983,578281250.7823150158
hti,1984,593281248.5843900442
hti,1985,650968770.4965450764
hti,1986,763187515.5493599176
hti,1987,880601089.4477349520
hti,1988,910765319.1313099861
hti,1989,885205687.9550199509
hti,1990,924312509.5963499546
hti,1991,1118480165.3571400642
hti,1992,1715270792.4194600582
hti,1993,2076504152.2543001175
hti,1994,612805818.5419080257
hti,1995,7504960791.0080003738
hti,1996,7141520671.1743707657
hti,1997,7728986333.5594301224
hti,1998,9302624162.9542102814
hti,1999,11318262395.0000000000
hti,2000,15682992592.0000000000
hti,2001,18687495093.0000000000
hti,2002,21234746442.0000000000
hti,2003,37147167109.6374969482
hti,2004,39386865566.0000000000
hti,2005,51195738000.0000000000
hti,2006,56674743210.0000000000
hti,2007,56745968544.0000000000
hti,2008,66056187600.0000000000
hti,2009,66525244500.0000000000
hti,2010,126847055500.0000000000
hti,2011,111085003400.0000000000
hti,2012,98453435562.0000000000
hti,2013,98467997490.0000000000
hti,2014,102252428605.5000000000
hti,2015,118343364120.0000000000
hti,2016,147165899155.3800048828
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,3400000.0000000000
hnd,1969,4600000.0000000000
hnd,1970,4800000.0000000000
hnd,1971,4800000.0000000000
hnd,1972,5400000.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,28800000.0000000000
hnd,1980,31400000.0000000000
hnd,1981,35000000.0000000000
hnd,1982,33000000.0000000000
hnd,1983,36400000.0000000000
hnd,1984,38000000.0000000000
hnd,1985,42800000.0000000000
hnd,1986,45000000.0000000000
hnd,1987,72000000.0000000000
hnd,1988,76000000.0000000000
hnd,1989,86400000.0000000000
hnd,1990,1225086000.0000000000
hnd,1991,1065420000.0000000000
hnd,1992,1216080000.0000000000
hnd,1993,1434231000.0000000000
hnd,1994,1794759000.0000000000
hnd,1995,2531760000.0000000000
hnd,1996,3276128000.0000000000
hnd,1997,4102800000.0000000000
hnd,1998,6600750000.0000000000
hnd,1999,10574515000.0000000000
hnd,2000,8069376000.0000000000
hnd,2001,11189750000.0000000000
hnd,2002,14057043000.0000000000
hnd,2003,17390207500.0000000000
hnd,2004,23295817900.0000000000
hnd,2005,36002730800.0000000000
hnd,2006,46622348200.0000000000
hnd,2007,50827092200.0000000000
hnd,2008,56583455100.0000000000
hnd,2009,50194038800.0000000000
hnd,2010,54829748000.0000000000
hnd,2011,59768644600.0000000000
hnd,2012,64563623100.0000000000
hnd,2013,69791938900.0000000000
hnd,2014,76888217100.0000000000
hnd,2015,84744465300.0000000000
hnd,2016,92191072100.0000000000
hkg,1999,-9797000000.0000000000
hkg,2000,-10922000000.0000000000
hkg,2001,-11376000000.0000000000
hkg,2002,-11823000000.0000000000
hkg,2003,-11003000000.0000000000
hkg,2004,-11680000000.0000000000
hkg,2005,-12204000000.0000000000
hkg,2006,-12501000000.0000000000
hkg,2007,-14096000000.0000000000
hkg,2008,-18412000000.0000000000
hkg,2009,-16386000000.0000000000
hkg,2010,-17580000000.0000000000
hkg,2011,-19791000000.0000000000
hkg,2012,-20336000000.0000000000
hkg,2013,-20876000000.0000000000
hkg,2014,-19786000000.0000000000
hkg,2015,-22124000000.0000000000
hkg,2016,-21638000000.0000000000
hun,1995,3043000000.0000000000
hun,1996,-14419000000.0000000000
hun,1997,19183000000.0000000000
hun,1998,38370000000.0000000000
hun,1999,63663000000.0000000000
hun,2000,74734000000.0000000000
hun,2001,72211000000.0000000000
hun,2002,43182000000.0000000000
hun,2003,28260000000.0000000000
hun,2004,-98431000000.0000000000
hun,2005,-237119000000.0000000000
hun,2006,-300645000000.0000000000
hun,2007,-344836000000.0000000000
hun,2008,-294105000000.0000000000
hun,2009,-82165000000.0000000000
hun,2010,-114344000000.0000000000
hun,2011,-160164000000.0000000000
hun,2012,-265596000000.0000000000
hun,2013,-177784000000.0000000000
hun,2014,-237384000000.0000000000
hun,2015,-370221000000.0000000000
isl,1965,-133333.3750000000
isl,1966,-133333.3750000000
isl,1967,-266666.2187500000
isl,1968,-266666.2187500000
isl,1969,-266666.2187500000
isl,2000,-1126000000.0000000000
isl,2001,-1907000000.0000000000
isl,2002,306000000.0000000000
isl,2003,-1943000000.0000000000
isl,2004,-288000000.0000000000
isl,2005,241000000.0000000000
isl,2006,787000000.0000000000
isl,2007,898000000.0000000000
isl,2008,-3279000000.0000000000
isl,2009,-8440000000.0000000000
isl,2010,-11275000000.0000000000
isl,2011,-13190000000.0000000000
isl,2012,-9651000000.0000000000
isl,2013,-12750000000.0000000000
isl,2014,-12581000000.0000000000
isl,2015,-35330000000.0000000000
ind,1991,92753800800.0000000000
ind,1992,101736456000.0000000000
ind,1993,165133215000.0000000000
ind,1994,254101990800.0000000000
ind,1995,284629898500.0000000000
ind,1996,439038805800.0000000000
ind,1997,439583083300.0000000000
ind,1998,432399073300.0000000000
ind,1999,531103546700.0000000000
ind,2000,587241417000.0000000000
ind,2001,734385796200.0000000000
ind,2002,793230487600.0000000000
ind,2003,992941620000.0000000000
ind,2004,922224168800.0000000000
ind,2005,1085650000000.0000000000
ind,2006,1357490000000.0000000000
ind,2007,1675010000000.0000000000
ind,2008,2032090000000.0000000000
ind,2009,2471130000000.0000000000
ind,2010,2420010000000.0000000000
ind,2011,3049020000000.0000000000
ind,2012,3500810000000.0000000000
ind,2013,3959180000000.0000000000
ind,2014,4051540000000.0000000000
ind,2015,4130830000000.0000000000
ind,2016,3759330000000.0000000000
idn,2010,42091393425800.0000000000
idn,2011,36927991634800.0000000000
idn,2012,38432426863900.0000000000
idn,2013,43708629906000.0000000000
idn,2014,61952925213900.0000000000
idn,2015,73755414419700.0000000000
idn,2016,59143995463000.0000000000
irn,1965,100995938500.0000000000
irn,1966,111222534800.0000000000
irn,1967,122782351600.0000000000
irn,1968,179748422100.0000000000
irn,1969,186958973700.0000000000
irn,1970,206880374500.0000000000
irn,1971,264855075300.0000000000
irn,1972,389032969200.0000000000
irn,1973,713643146500.0000000000
irn,1974,1317915640400.0000000000
irn,1975,1080713999700.0000000000
irn,1976,1953589663300.0000000000
irn,1977,2134526944700.0000000000
irn,1978,1453825227700.0000000000
irn,1979,1772367671800.0000000000
irn,1980,1438298734900.0000000000
irn,1981,1163072074700.0000000000
irn,1982,2088886177600.0000000000
irn,1983,2892444263400.0000000000
irn,1984,2873750105300.0000000000
irn,1985,2700056644200.0000000000
irn,1986,2086629001600.0000000000
irn,1987,3248186487800.0000000000
irn,1988,2166165487700.0000000000
irn,1989,4487317507300.0000000000
irn,1990,8082810724500.0000000000
irn,1991,14692849223400.0000000000
irn,1992,20858781484200.0000000000
irn,1993,35385784625700.0000000000
irn,1994,47890593717100.0000000000
irn,1995,70492316133100.0000000000
irn,1996,108838483060400.0000000000
irn,1997,114012121818600.0000000000
irn,1998,102622264875700.0000000000
irn,1999,171519058607800.0000000000
irn,2000,234525882892300.0000000000
irn,2001,272491943072400.0000000000
irn,2002,426727137121900.0000000000
irn,2003,555315140425500.0000000000
irn,2004,694780859301200.0000000000
irn,2005,883226449041500.0000000000
irn,2006,1047386095847900.0000000000
irn,2007,1472426371492800.0000000000
irq,2004,2788800000000.0000000000
irq,2005,4853250000000.0000000000
irq,2006,-672766200000.0000000000
irq,2007,-481713000000.0000000000
irq,2008,-3526835100000.0000000000
irq,2009,-2338128000000.0000000000
irq,2010,-2986425000000.0000000000
irq,2011,-5131386000000.0000000000
irq,2012,-5960592000000.0000000000
irq,2013,-5713400000000.0000000000
irq,2014,-3731200000000.0000000000
irq,2015,583000000000.0000000000
irq,2016,709200000000.0000000000
irl,1960,6551124.5000000000
irl,1961,6886125.5000000000
irl,1962,6588347.0000000000
irl,1963,6439457.5000000000
irl,1964,6923347.5000000000
irl,1965,7221126.0000000000
irl,1966,7705012.0000000000
irl,1967,9045012.0000000000
irl,1968,11799455.0000000000
irl,1969,11836683.0000000000
irl,1995,383340600.0000000000
irl,1996,196903500.0000000000
irl,1997,338190300.0000000000
irl,1998,-191031100.0000000000
irl,1999,-286085800.0000000000
irl,2000,-418981100.0000000000
irl,2001,-1040325300.0000000000
irl,2002,-1049322300.0000000000
irl,2003,-1265875100.0000000000
irl,2004,-1215612800.0000000000
irl,2005,-1742042200.0000000000
irl,2006,-2024438100.0000000000
irl,2007,-2446348200.0000000000
irl,2008,-2703093600.0000000000
irl,2009,-2932776100.0000000000
irl,2010,-2677288100.0000000000
irl,2011,-2641836000.0000000000
irl,2012,-2595159500.0000000000
irl,2013,-2909830300.0000000000
irl,2014,-2730345100.0000000000
irl,2015,-3126878600.0000000000
isr,1970,154900.0000000000
isr,1971,203600.0000000000
isr,1972,324700.0000000000
isr,1973,826800.0000000000
isr,1974,722200.0000000000
isr,1975,1225800.0000000000
isr,1976,1785900.0000000000
isr,1977,1999100.0000000000
isr,1978,3781100.0000000000
isr,1979,6743300.0000000000
isr,1980,15485900.0000000000
isr,1981,31845200.0000000000
isr,1982,48183300.0000000000
isr,1983,161618000.0000000000
isr,1984,1248436700.0000000000
isr,1985,6448421900.0000000000
isr,1986,7627390900.0000000000
isr,1987,6546834800.0000000000
isr,1988,6439337200.0000000000
isr,1989,8004219900.0000000000
isr,1990,10360081300.0000000000
isr,1991,12681797400.0000000000
isr,1992,13982524900.0000000000
isr,1993,15875141200.0000000000
isr,1994,17026079000.0000000000
isr,1995,17462700000.0000000000
isr,1996,19946100000.0000000000
isr,1997,21386500000.0000000000
isr,1998,23926400000.0000000000
isr,1999,26380800000.0000000000
isr,2000,26596200000.0000000000
isr,2001,28114100000.0000000000
isr,2002,31747700000.0000000000
isr,2003,29173800000.0000000000
isr,2004,27985700000.0000000000
isr,2005,27250900000.0000000000
isr,2006,32741300000.0000000000
isr,2007,30115900000.0000000000
isr,2008,29562937700.0000000000
isr,2009,28235800000.0000000000
isr,2010,30378200000.0000000000
isr,2011,30694100000.0000000000
isr,2012,30465400000.0000000000
isr,2013,32480800000.0000000000
isr,2014,35157300000.0000000000
isr,2015,35200600000.0000000000
isr,2016,35613800000.0000000000
ita,1960,30317200.0000000000
ita,1961,38646096.0000000000
ita,1962,42144236.0000000000
ita,1963,40478456.0000000000
ita,1964,36480584.0000000000
ita,1965,41644496.0000000000
ita,1966,47266720.0000000000
ita,1967,46377944.0000000000
ita,1968,41800036.0000000000
ita,1969,51822316.0000000000
ita,1970,-107612300.0000000000
ita,1971,-104697800.0000000000
ita,1972,-92497800.0000000000
ita,1973,-250984000.0000000000
ita,1974,-200375100.0000000000
ita,1975,-229850900.0000000000
ita,1976,-150492400.0000000000
ita,1977,-150646300.0000000000
ita,1978,-554364500.0000000000
ita,1979,112431800.0000000000
ita,1980,-7486500.0000000000
ita,1981,50579000.0000000000
ita,1982,-59861900.0000000000
ita,1983,-92957400.0000000000
ita,1984,-237791200.0000000000
ita,1985,-862305900.0000000000
ita,1986,-1674050000.0000000000
ita,1987,-1489700300.0000000000
ita,1988,-2711210600.0000000000
ita,1989,-5291373100.0000000000
ita,1990,-3769476000.0000000000
ita,1991,-6504597200.0000000000
ita,1992,-7602728300.0000000000
ita,1993,-9593337400.0000000000
ita,1994,-7562022700.0000000000
ita,1995,-5136900000.0000000000
ita,1996,-7870200000.0000000000
ita,1997,-7105900000.0000000000
ita,1998,-9446400000.0000000000
ita,1999,-9222100000.0000000000
ita,2000,-9164400000.0000000000
ita,2001,-10441100000.0000000000
ita,2002,-10884100000.0000000000
ita,2003,-10558000000.0000000000
ita,2004,-13088100000.0000000000
ita,2005,-14008300000.0000000000
ita,2006,-16272200000.0000000000
ita,2007,-17799700000.0000000000
ita,2008,-18106000000.0000000000
ita,2009,-18386000000.0000000000
ita,2010,-19996000000.0000000000
ita,2011,-19253000000.0000000000
ita,2012,-19515000000.0000000000
ita,2013,-18157000000.0000000000
ita,2014,-15929300000.0000000000
ita,2015,-14733000000.0000000000
ita,2016,-16463000000.0000000000
jam,1984,317000000.0000000000
jam,1985,853300000.0000000000
jam,1986,613800000.0000000000
jam,1987,616600000.0000000000
jam,1988,2388000000.0000000000
jam,1989,1421500000.0000000000
jam,1990,1115200000.0000000000
jam,1991,1731200000.0000000000
jam,1992,5628599800.0000000000
jam,1993,7601600000.0000000000
jam,1994,14709999600.0000000000
jam,1995,17643800600.0000000000
jam,1996,21492799500.0000000000
jam,1997,21260199900.0000000000
jam,2002,52758124400.0000000000
jam,2003,65750553700.0000000000
jam,2004,88703774000.0000000000
jam,2005,98650000000.0000000000
jam,2006,115199744400.0000000000
jam,2007,140876744000.0000000000
jam,2008,156762042900.0000000000
jam,2009,164449816000.0000000000
jam,2010,175633800000.0000000000
jam,2011,170905854300.0000000000
jam,2012,185817532255.5319824219
jam,2013,217882274035.5110168457
jam,2014,248744892039.2369995117
jam,2015,270549108359.5930175781
jam,2016,299965542381.8039550781
jpn,1960,5378286080.0000000000
jpn,1961,5661353984.0000000000
jpn,1962,4812150784.0000000000
jpn,1963,3113744384.0000000000
jpn,1964,283067680.0000000000
jpn,1965,-283067680.0000000000
jpn,1966,-2264541440.0000000000
jpn,1967,-3679879424.0000000000
jpn,1968,-3679879424.0000000000
jpn,1969,-7359758848.0000000000
jpn,1970,-23485923800.0000000000
jpn,1971,-34218986200.0000000000
jpn,1972,-58324570300.0000000000
jpn,1973,-17512054600.0000000000
jpn,1974,5612215300.0000000000
jpn,1975,-22164364800.0000000000
jpn,1976,-18465293700.0000000000
jpn,1977,-50409340600.0000000000
jpn,1978,-132834164500.0000000000
jpn,1979,-200473451900.0000000000
jpn,1980,-338911863000.0000000000
jpn,1981,-353696621500.0000000000
jpn,1982,-223664678400.0000000000
jpn,1983,-296848186700.0000000000
jpn,1984,-326408188600.0000000000
jpn,1985,-363571292200.0000000000
jpn,1986,-272986304600.0000000000
jpn,1987,-437953149500.0000000000
jpn,1988,-383924899800.0000000000
jpn,1989,-331272122500.0000000000
jpn,1990,-580839186900.0000000000
jpn,1991,-1648465976300.0000000000
jpn,1992,-249100811200.0000000000
jpn,1993,-356094006500.0000000000
jpn,1994,-456400000000.0000000000
jpn,1995,-528500000000.0000000000
jpn,1996,-985400000000.0000000000
jpn,1997,-911700000000.0000000000
jpn,1998,-986400000000.0000000000
jpn,1999,-1354500000000.0000000000
jpn,2000,-990500000000.0000000000
jpn,2001,-971000000000.0000000000
jpn,2002,-599200000000.0000000000
jpn,2003,-752300000000.0000000000
jpn,2004,-627400000000.0000000000
jpn,2005,-545500000000.0000000000
jpn,2006,-918400000000.0000000000
jpn,2007,-1077100000000.0000000000
jpn,2008,-1103500000000.0000000000
jpn,2009,-1069000000000.0000000000
jpn,2010,-849600000000.0000000000
jpn,2011,-850100000000.0000000000
jpn,2012,-838900000000.0000000000
jpn,2013,-777900000000.0000000000
jpn,2014,-1904500000000.0000000000
jpn,2015,-1637100000000.0000000000
jor,1976,256086900.0000000000
jor,1977,305569400.0000000000
jor,1978,245920100.0000000000
jor,1979,470851700.0000000000
jor,1980,441309400.0000000000
jor,1981,719663000.0000000000
jor,1982,692784300.0000000000
jor,1983,624963900.0000000000
jor,1984,656240200.0000000000
jor,1985,624939600.0000000000
jor,1986,565945000.0000000000
jor,1987,454545000.0000000000
jor,1988,509360200.0000000000
jor,1989,677371700.0000000000
jor,1990,694412500.0000000000
jor,1991,601814100.0000000000
jor,1992,793600000.0000000000
jor,1993,926566300.0000000000
jor,1994,926167500.0000000000
jor,1995,1012000000.0000000000
jor,1996,1298700000.0000000000
jor,1997,1311247100.0000000000
jor,1998,1205064800.0000000000
jor,1999,1427618200.0000000000
jor,2000,1548400000.0000000000
jor,2001,1459700000.0000000000
jor,2002,1605300000.0000000000
jor,2003,2273000000.0000000000
jor,2004,2280200000.0000000000
jor,2005,1855000000.0000000000
jor,2006,2084500000.0000000000
jor,2007,2029600000.0000000000
jor,2008,2884000000.0000000000
jor,2009,2682700000.0000000000
jor,2010,2713700000.0000000000
jor,2011,3454700000.0000000000
jor,2012,3084900000.0000000000
jor,2013,4813300000.0000000000
jor,2014,5160900000.0000000000
jor,2015,3989300000.0000000000
jor,2016,3369600000.0000000000
kaz,1993,162518800.0000000000
kaz,1994,1932934200.0000000000
kaz,1995,2936895500.0000000000
kaz,1996,3930514700.0000000000
kaz,1997,5627637500.0000000000
kaz,1998,9576497700.0000000000
kaz,1999,18717354000.0000000000
kaz,2000,35392378000.0000000000
kaz,2001,34990535300.0000000000
kaz,2002,17433989600.0000000000
kaz,2003,-24630958800.0000000000
kaz,2004,-66406266600.0000000000
kaz,2005,-55266400000.0000000000
kaz,2006,-151931100000.0000000000
kaz,2007,-261350200000.0000000000
kaz,2008,-118380600000.0000000000
kaz,2009,-107661000000.0000000000
