country,year,se_sec_enrl_vo
bdi,1980,8443.0000000000
bdi,1981,10114.0000000000
bdi,1982,9889.0000000000
bdi,1983,10946.0000000000
bdi,1984,11808.0000000000
bdi,1985,12594.0000000000
bdi,1986,12902.0000000000
bdi,1987,12229.0000000000
bdi,1988,12937.0000000000
bdi,1989,12674.0000000000
bdi,1990,15171.0000000000
bdi,1991,7434.0000000000
bdi,1992,8064.0000000000
bdi,1993,9332.0000000000
bdi,2001,8542.0000000000
bdi,2002,9293.0000000000
bdi,2003,10127.0000000000
bdi,2004,11516.0000000000
bdi,2005,11870.0000000000
bdi,2006,11912.0000000000
bdi,2007,12630.0000000000
bdi,2009,13796.0000000000
bdi,2010,15465.0000000000
bdi,2011,18930.0000000000
bdi,2012,17384.0000000000
bdi,2013,26149.0000000000
bdi,2014,37026.0000000000
bdi,2015,48297.0000000000
cpv,1971,578.0000000000
cpv,1972,623.0000000000
cpv,1980,638.0000000000
cpv,1981,608.0000000000
cpv,1982,618.0000000000
cpv,1983,632.0000000000
cpv,1984,580.0000000000
cpv,1987,649.0000000000
cpv,1988,673.0000000000
cpv,1989,712.0000000000
cpv,1990,752.0000000000
cpv,1994,2289.0000000000
cpv,2000,911.0000000000
cpv,2001,1054.0000000000
cpv,2002,1424.0000000000
cpv,2003,1856.0000000000
cpv,2004,2291.0000000000
cpv,2005,2573.0000000000
cpv,2006,2085.0000000000
cpv,2007,1608.0000000000
cpv,2008,1595.0000000000
cpv,2009,1688.0000000000
cpv,2010,1761.0000000000
cpv,2011,1710.0000000000
cpv,2012,1664.0000000000
cpv,2013,1815.0000000000
cpv,2014,1711.0000000000
cpv,2015,1629.0000000000
khm,1971,4299.0000000000
khm,1972,6873.0000000000
khm,1991,15451.0000000000
khm,1998,9382.0000000000
khm,1999,8176.0000000000
khm,2000,8049.0000000000
khm,2001,7856.0000000000
khm,2002,8814.0000000000
khm,2003,14537.0000000000
khm,2004,14013.0000000000
khm,2006,12935.0000000000
khm,2007,18920.0000000000
khm,2008,21167.0000000000
cmr,1971,20430.0000000000
cmr,1972,21924.0000000000
cmr,1973,27430.0000000000
cmr,1974,28833.0000000000
cmr,1975,32720.0000000000
cmr,1976,37546.0000000000
cmr,1977,42756.0000000000
cmr,1978,47661.0000000000
cmr,1979,51543.0000000000
cmr,1980,59242.0000000000
cmr,1981,64792.0000000000
cmr,1982,68538.0000000000
cmr,1983,73248.0000000000
cmr,1984,78481.0000000000
cmr,1985,90348.0000000000
cmr,1986,87267.0000000000
cmr,1987,95025.0000000000
cmr,1988,98998.0000000000
cmr,1989,93388.0000000000
cmr,1990,90633.0000000000
cmr,1991,90543.0000000000
cmr,1992,91207.0000000000
cmr,1994,92339.0000000000
cmr,1995,90998.0000000000
cmr,1997,108020.0000000000
cmr,1998,112085.0000000000
cmr,1999,122122.0000000000
cmr,2000,144839.0000000000
cmr,2001,163633.0000000000
cmr,2003,153939.0000000000
cmr,2004,139899.0000000000
cmr,2005,144090.0000000000
cmr,2006,118042.0000000000
cmr,2007,184434.0000000000
cmr,2008,215220.0000000000
cmr,2009,258868.0000000000
cmr,2011,321859.0000000000
cmr,2012,359513.0000000000
cmr,2013,383539.0000000000
cmr,2014,444133.0000000000
cmr,2015,460219.0000000000
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,2012,116287.0000000000
can,2013,119479.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
caf,1971,1588.0000000000
caf,1972,1564.0000000000
caf,1973,1638.0000000000
caf,1974,2059.0000000000
caf,1975,2112.0000000000
caf,1976,2376.0000000000
caf,1977,2418.0000000000
caf,1978,3055.0000000000
caf,1979,3300.0000000000
caf,1980,3413.0000000000
caf,1981,3400.0000000000
caf,1982,5372.0000000000
caf,1983,3213.0000000000
caf,1984,2993.0000000000
caf,1985,2317.0000000000
caf,1986,2332.0000000000
caf,1987,2132.0000000000
caf,1988,2008.0000000000
caf,1989,1989.0000000000
caf,1990,3514.0000000000
caf,1991,1862.0000000000
caf,1992,1477.0000000000
caf,2001,6778.0000000000
caf,2009,4267.0000000000
caf,2010,4662.0000000000
caf,2011,5400.0000000000
caf,2012,3850.0000000000
tcd,1971,1451.0000000000
tcd,1972,1546.0000000000
tcd,1974,1313.0000000000
tcd,1975,1310.0000000000
tcd,1976,1263.0000000000
tcd,1977,1198.0000000000
tcd,1985,2559.0000000000
tcd,1986,3926.0000000000
tcd,1987,4119.0000000000
tcd,1989,4292.0000000000
tcd,1990,3819.0000000000
tcd,1994,3882.0000000000
tcd,1995,3277.0000000000
tcd,1996,2926.0000000000
tcd,1997,2778.0000000000
tcd,1998,2419.0000000000
tcd,1999,2885.0000000000
tcd,2000,3310.0000000000
tcd,2001,3429.0000000000
tcd,2002,3547.0000000000
tcd,2003,3472.0000000000
tcd,2004,3195.0000000000
tcd,2005,3473.0000000000
tcd,2006,3751.0000000000
tcd,2007,3640.0000000000
tcd,2008,4157.0000000000
tcd,2009,4708.0000000000
tcd,2010,5568.0000000000
tcd,2011,6534.0000000000
tcd,2012,6855.0000000000
chl,1970,99558.0000000000
chl,1971,127448.0000000000
chl,1972,146819.0000000000
chl,1973,163141.0000000000
chl,1974,162048.0000000000
chl,1975,163105.0000000000
chl,1976,157989.0000000000
chl,1977,168823.0000000000
chl,1978,186092.0000000000
chl,1979,178301.0000000000
chl,1980,169129.0000000000
chl,1981,161809.0000000000
chl,1982,147096.0000000000
chl,1983,125200.0000000000
chl,1984,112186.0000000000
chl,1985,128647.0000000000
chl,1986,127060.0000000000
chl,1987,116037.0000000000
chl,1988,133941.0000000000
chl,1989,203981.0000000000
chl,1990,255396.0000000000
chl,1991,262563.0000000000
chl,1992,264177.0000000000
chl,1993,261358.0000000000
chl,1994,277226.0000000000
chl,1998,358278.0000000000
chl,1999,370016.0000000000
chl,2000,377958.0000000000
chl,2002,395557.0000000000
chl,2003,386832.0000000000
chl,2004,384355.0000000000
chl,2005,397673.0000000000
chl,2006,395420.0000000000
chl,2007,388921.0000000000
chl,2008,379115.0000000000
chl,2009,358291.0000000000
chl,2010,356071.0000000000
chl,2011,354097.0000000000
chl,2012,324596.0000000000
chl,2013,335482.0000000000
chl,2014,322195.0000000000
chl,2015,311532.0000000000
chn,1971,63976.0000000000
chn,1972,217570.0000000000
chn,1973,342503.0000000000
chn,1974,482481.0000000000
chn,1975,634284.0000000000
chn,1976,707318.0000000000
chn,1977,689877.0000000000
chn,1978,689202.0000000000
chn,1979,889209.0000000000
chn,1980,1198676.0000000000
chn,1981,1697008.0000000000
chn,1982,1549904.0000000000
chn,1983,1742981.0000000000
chn,1984,2887861.0000000000
chn,1985,3695400.0000000000
chn,1986,4604200.0000000000
chn,1987,5209300.0000000000
chn,1988,5581300.0000000000
chn,1989,6006500.0000000000
chn,1990,6258000.0000000000
chn,1991,6526000.0000000000
chn,1992,6855000.0000000000
chn,1993,7392000.0000000000
chn,1994,8157000.0000000000
chn,1995,9124841.0000000000
chn,1996,10090627.0000000000
chn,1997,10878677.0000000000
chn,1999,12752383.0000000000
chn,2000,12327079.0000000000
chn,2003,11298031.0000000000
chn,2006,15306302.0000000000
chn,2007,17228668.0000000000
chn,2008,18906428.0000000000
chn,2009,19777488.0000000000
chn,2010,20419354.0000000000
chn,2011,20299604.0000000000
chn,2012,19696392.0000000000
chn,2013,21140348.0000000000
chn,2014,19233848.0000000000
chn,2015,17555320.0000000000
col,1970,211576.0000000000
col,1971,228095.0000000000
col,1972,241159.0000000000
col,1973,251602.0000000000
col,1974,281033.0000000000
col,1975,339330.0000000000
col,1976,383313.0000000000
col,1977,428963.0000000000
col,1978,403989.0000000000
col,1979,413809.0000000000
col,1980,420188.0000000000
col,1981,429893.0000000000
col,1982,441936.0000000000
col,1983,392180.0000000000
col,1984,456789.0000000000
col,1985,465323.0000000000
col,1986,518851.0000000000
col,1987,529703.0000000000
col,1988,539471.0000000000
col,1989,553708.0000000000
col,1991,596348.0000000000
col,1992,674853.0000000000
col,1993,711230.0000000000
col,1996,914664.0000000000
col,2002,285922.0000000000
col,2004,317648.0000000000
col,2005,282894.0000000000
col,2006,253843.0000000000
col,2007,276201.0000000000
col,2008,309191.0000000000
col,2009,374127.0000000000
col,2010,385626.0000000000
col,2011,288364.0000000000
col,2012,318538.0000000000
col,2013,348734.0000000000
col,2014,347752.0000000000
col,2015,354831.0000000000
com,1971,24.0000000000
com,1973,23.0000000000
com,1974,22.0000000000
com,1981,270.0000000000
com,1986,515.0000000000
com,1987,334.0000000000
com,1992,231.0000000000
com,1994,163.0000000000
com,1999,159.0000000000
com,2002,226.0000000000
com,2003,69.0000000000
com,2004,168.0000000000
com,2013,325.0000000000
com,2014,398.0000000000
cod,1971,62948.0000000000
cod,1972,84565.0000000000
cod,1973,95493.0000000000
cod,1974,109615.0000000000
cod,1975,145728.0000000000
cod,1976,150593.0000000000
cod,1977,169733.0000000000
cod,1978,192329.0000000000
cod,1979,219080.0000000000
cod,1988,558407.0000000000
cod,1992,574405.0000000000
cod,1993,633755.0000000000
cod,1994,701148.0000000000
cod,2007,561896.0000000000
cod,2008,600961.0000000000
cod,2009,616992.0000000000
cod,2010,687130.0000000000
cod,2012,732683.0000000000
cod,2013,745343.0000000000
cod,2014,821585.0000000000
cog,1971,3896.0000000000
cog,1972,4636.0000000000
cog,1973,4899.0000000000
cog,1974,5807.0000000000
cog,1975,6427.0000000000
cog,1976,7834.0000000000
cog,1977,7665.0000000000
cog,1978,9432.0000000000
cog,1979,10861.0000000000
cog,1980,10361.0000000000
cog,1981,18867.0000000000
cog,1982,20744.0000000000
cog,1983,19884.0000000000
cog,1984,18959.0000000000
cog,1985,20614.0000000000
cog,1986,25142.0000000000
cog,1987,33822.0000000000
cog,1988,27970.0000000000
cog,1989,20692.0000000000
cog,1990,15981.0000000000
cog,1991,12558.0000000000
cog,1992,12706.0000000000
cog,1994,20621.0000000000
cog,1996,25269.0000000000
cog,2002,29598.0000000000
cog,2003,39859.0000000000
cog,2004,43437.0000000000
cog,2012,34336.0000000000
cri,1970,5989.0000000000
cri,1971,7424.0000000000
cri,1972,9329.0000000000
cri,1973,13552.0000000000
cri,1974,17558.0000000000
cri,1975,20311.0000000000
cri,1976,22175.0000000000
cri,1977,26754.0000000000
cri,1978,29896.0000000000
cri,1979,30923.0000000000
cri,1980,30610.0000000000
cri,1981,30713.0000000000
cri,1982,30294.0000000000
cri,1983,27684.0000000000
cri,1984,26326.0000000000
cri,1985,25493.0000000000
cri,1986,25992.0000000000
cri,1987,26835.0000000000
cri,1988,27003.0000000000
cri,1989,28012.0000000000
cri,1990,29102.0000000000
cri,1991,30959.0000000000
cri,1992,33538.0000000000
cri,1993,35631.0000000000
cri,1994,36863.0000000000
cri,1995,40172.0000000000
cri,1996,39999.0000000000
cri,1997,43459.0000000000
cri,1998,44392.0000000000
cri,1999,42440.0000000000
cri,2000,48892.0000000000
cri,2001,52416.0000000000
cri,2002,53809.0000000000
cri,2004,58483.0000000000
cri,2005,60830.0000000000
cri,2006,55857.0000000000
cri,2007,57438.0000000000
cri,2008,58852.0000000000
cri,2009,61288.0000000000
cri,2010,61739.0000000000
cri,2011,63610.0000000000
cri,2012,73195.0000000000
cri,2013,92040.0000000000
cri,2014,101770.0000000000
cri,2015,110755.0000000000
civ,1971,6745.0000000000
civ,1972,7297.0000000000
civ,1973,8645.0000000000
civ,1974,7729.0000000000
civ,1975,9253.0000000000
civ,1976,17095.0000000000
civ,1977,17961.0000000000
civ,1978,21814.0000000000
civ,1979,24366.0000000000
civ,1980,24968.0000000000
civ,1981,23750.0000000000
civ,1983,24302.0000000000
civ,1984,21545.0000000000
civ,1985,21758.0000000000
civ,1987,27086.0000000000
civ,1999,25699.0000000000
civ,2014,96805.0000000000
civ,2015,108384.0000000000
hrv,1993,147721.0000000000
hrv,1994,158930.0000000000
hrv,1995,148014.0000000000
hrv,1996,152008.0000000000
hrv,1997,154798.0000000000
hrv,1998,150792.0000000000
hrv,1999,151125.0000000000
hrv,2000,146399.0000000000
hrv,2001,145002.0000000000
hrv,2002,144594.0000000000
hrv,2003,145510.0000000000
hrv,2005,154267.0000000000
hrv,2006,151456.0000000000
hrv,2007,149866.0000000000
hrv,2008,146949.0000000000
hrv,2009,144872.0000000000
hrv,2010,143520.0000000000
hrv,2011,142653.0000000000
hrv,2012,144934.0000000000
hrv,2013,150122.0000000000
hrv,2014,148973.0000000000
hrv,2015,145102.0000000000
cub,1971,85859.0000000000
cub,1972,50991.0000000000
cub,1973,62793.0000000000
cub,1974,83095.0000000000
cub,1975,111517.0000000000
cub,1976,209083.0000000000
cub,1977,270940.0000000000
cub,1978,172758.0000000000
cub,1979,176800.0000000000
cub,1980,301739.0000000000
cub,1981,309153.0000000000
cub,1982,331674.0000000000
cub,1983,342520.0000000000
cub,1984,367136.0000000000
cub,1985,351274.0000000000
cub,1986,348958.0000000000
cub,1987,352927.0000000000
cub,1988,367792.0000000000
cub,1989,357321.0000000000
cub,1990,344505.0000000000
cub,1991,330172.0000000000
cub,1992,314168.0000000000
cub,1993,299422.0000000000
cub,1994,266660.0000000000
cub,1995,228974.0000000000
cub,1996,244253.0000000000
cub,1997,212558.0000000000
cub,1999,183515.0000000000
cub,2000,202286.0000000000
cub,2001,226761.0000000000
cub,2002,257400.0000000000
cub,2003,271891.0000000000
cub,2004,260389.0000000000
cub,2005,268612.0000000000
cub,2006,270962.0000000000
cub,2007,253190.0000000000
cub,2008,228425.0000000000
cub,2009,216621.0000000000
cub,2010,203146.0000000000
cub,2011,214859.0000000000
cub,2012,210271.0000000000
cub,2013,216953.0000000000
cub,2014,199318.0000000000
cub,2015,194540.0000000000
cuw,2013,8090.0000000000
cyp,1971,4439.0000000000
cyp,1972,4702.0000000000
cyp,1973,4198.0000000000
cyp,1974,4672.0000000000
cyp,1975,5763.0000000000
cyp,1976,6112.0000000000
cyp,1977,6574.0000000000
cyp,1978,6723.0000000000
cyp,1979,6445.0000000000
cyp,1980,5840.0000000000
cyp,1981,5805.0000000000
cyp,1982,5543.0000000000
cyp,1983,5527.0000000000
cyp,1984,3675.0000000000
cyp,1985,3857.0000000000
cyp,1986,3874.0000000000
cyp,1987,3668.0000000000
cyp,1988,3482.0000000000
cyp,1989,3314.0000000000
cyp,1990,3146.0000000000
cyp,1991,3030.0000000000
cyp,1992,3172.0000000000
cyp,1993,3518.0000000000
cyp,1994,3817.0000000000
cyp,1995,4066.0000000000
cyp,1996,4410.0000000000
cyp,1997,4614.0000000000
cyp,1999,4261.0000000000
cyp,2000,4392.0000000000
cyp,2001,4497.0000000000
cyp,2002,4290.0000000000
cyp,2003,4363.0000000000
cyp,2004,4225.0000000000
cyp,2005,4308.0000000000
cyp,2006,4304.0000000000
cyp,2007,4204.0000000000
cyp,2008,4052.0000000000
cyp,2009,4106.0000000000
cyp,2010,4236.0000000000
cyp,2011,4178.0000000000
cyp,2012,4169.0000000000
cyp,2013,4360.0000000000
cyp,2014,4652.0000000000
cyp,2015,4685.0000000000
cze,1971,426045.0000000000
cze,1972,421276.0000000000
cze,1973,414047.0000000000
cze,1974,412301.0000000000
cze,1975,404698.0000000000
cze,1976,400282.0000000000
cze,1977,404966.0000000000
cze,1978,413893.0000000000
cze,1979,431761.0000000000
cze,1980,458187.0000000000
cze,1982,477986.0000000000
cze,1983,472914.0000000000
cze,1984,439199.0000000000
cze,1985,423882.0000000000
cze,1986,413106.0000000000
cze,1987,450427.0000000000
cze,1988,451916.0000000000
cze,1989,505448.0000000000
cze,1990,517846.0000000000
cze,1991,511056.0000000000
cze,1992,460412.0000000000
cze,1993,513136.0000000000
cze,1994,496433.0000000000
cze,1995,528961.0000000000
cze,1996,547534.0000000000
cze,1997,452039.0000000000
cze,1998,350267.0000000000
cze,1999,315952.0000000000
cze,2000,347320.0000000000
cze,2001,388548.0000000000
cze,2002,391928.0000000000
cze,2003,390658.0000000000
cze,2004,382065.0000000000
cze,2005,382571.0000000000
cze,2006,380933.0000000000
cze,2007,359952.0000000000
cze,2008,349300.0000000000
cze,2009,340560.0000000000
cze,2010,334690.0000000000
cze,2011,318506.0000000000
cze,2012,299908.0000000000
cze,2013,323681.0000000000
cze,2014,306155.0000000000
cze,2015,294696.0000000000
dnk,1971,123639.0000000000
dnk,1978,102686.0000000000
dnk,1979,113718.0000000000
dnk,1980,115914.0000000000
dnk,1981,125996.0000000000
dnk,1982,129898.0000000000
dnk,1983,138296.0000000000
dnk,1984,140859.0000000000
dnk,1985,144024.0000000000
dnk,1986,150772.0000000000
dnk,1987,156511.0000000000
dnk,1988,156807.0000000000
dnk,1989,155772.0000000000
dnk,1990,150897.0000000000
dnk,1991,147807.0000000000
dnk,1992,145590.0000000000
dnk,1993,122421.0000000000
dnk,1994,120638.0000000000
dnk,1995,123234.0000000000
dnk,1996,122059.0000000000
dnk,1998,111809.0000000000
dnk,1999,113728.0000000000
dnk,2000,119878.0000000000
dnk,2001,128125.0000000000
dnk,2002,117695.0000000000
dnk,2003,118329.0000000000
dnk,2004,123103.0000000000
dnk,2005,125366.0000000000
dnk,2006,124271.0000000000
dnk,2007,125715.0000000000
dnk,2008,126067.0000000000
dnk,2009,127555.0000000000
dnk,2010,131952.0000000000
dnk,2011,138745.0000000000
dnk,2012,142027.0000000000
dnk,2013,134687.0000000000
dnk,2014,131279.0000000000
dnk,2015,132370.0000000000
dji,1971,627.0000000000
dji,1972,774.0000000000
dji,1973,585.0000000000
dji,1974,561.0000000000
dji,1975,604.0000000000
dji,1976,596.0000000000
dji,1977,734.0000000000
dji,1978,951.0000000000
dji,1979,1223.0000000000
dji,1980,1328.0000000000
dji,1981,1321.0000000000
dji,1982,1467.0000000000
dji,1983,1503.0000000000
dji,1984,1540.0000000000
dji,1985,1639.0000000000
dji,1986,1984.0000000000
dji,1987,2466.0000000000
dji,1988,2337.0000000000
dji,1989,2366.0000000000
dji,1990,2058.0000000000
dji,1991,1771.0000000000
dji,1992,1896.0000000000
dji,1993,1657.0000000000
dji,1994,1629.0000000000
dji,1995,1807.0000000000
dji,1996,1852.0000000000
dji,1997,1944.0000000000
dji,1999,2207.0000000000
dji,2000,1242.0000000000
dji,2001,1280.0000000000
dji,2002,1447.0000000000
dji,2004,2336.0000000000
dji,2005,2321.0000000000
dji,2006,1731.0000000000
dji,2007,2108.0000000000
dji,2008,2212.0000000000
dji,2009,1949.0000000000
dji,2011,1866.0000000000
dji,2012,2289.0000000000
dji,2013,2338.0000000000
dji,2014,2728.0000000000
dji,2015,4398.0000000000
dji,2016,5879.0000000000
dma,1972,1062.0000000000
dma,1973,1195.0000000000
dma,1974,1031.0000000000
dma,1975,945.0000000000
dma,1976,591.0000000000
dma,1977,616.0000000000
dma,1978,346.0000000000
dma,1979,436.0000000000
dma,1984,376.0000000000
dma,1986,259.0000000000
dma,1987,70.0000000000
dma,1990,604.0000000000
dma,1994,800.0000000000
dma,1995,850.0000000000
dma,1999,1351.0000000000
dma,2000,1130.0000000000
dma,2001,957.0000000000
dma,2003,406.0000000000
dma,2004,271.0000000000
dma,2005,258.0000000000
dma,2006,205.0000000000
dma,2007,268.0000000000
dma,2008,147.0000000000
dma,2009,288.0000000000
dma,2010,185.0000000000
dma,2011,302.0000000000
dma,2015,0.0000000000
dom,1971,12645.0000000000
dom,1972,14272.0000000000
dom,1973,14666.0000000000
dom,1974,17377.0000000000
dom,1975,19896.0000000000
dom,1976,20709.0000000000
dom,1977,21119.0000000000
dom,1978,21317.0000000000
dom,1979,23144.0000000000
dom,1980,23882.0000000000
dom,1981,24620.0000000000
dom,1982,25648.0000000000
dom,1983,26521.0000000000
dom,1984,27670.0000000000
dom,1986,24589.0000000000
dom,1994,21042.0000000000
dom,1995,22795.0000000000
dom,1998,29944.0000000000
dom,1999,35484.0000000000
dom,2000,36352.0000000000
dom,2002,38172.0000000000
dom,2004,31302.0000000000
dom,2005,40001.0000000000
dom,2007,35115.0000000000
dom,2008,41314.0000000000
dom,2009,29575.0000000000
dom,2010,38002.0000000000
dom,2011,39365.0000000000
dom,2012,41643.0000000000
dom,2013,42078.0000000000
dom,2014,44329.0000000000
