country,year,dt_inr_offt
slb,1977,0.0000000000
slb,1978,0.8349000000
slb,1979,1.0000000000
slb,1980,1.0000000000
slb,1981,0.8747000000
slb,1982,0.2637000000
slb,1983,3.2964000000
slb,1984,1.9526000000
slb,1985,0.7951000000
slb,1986,4.6778000000
slb,1987,1.0105000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,2.2000000000
slb,1991,1.0000000000
slb,1992,1.0000000000
slb,1993,0.7572000000
slb,1994,2.0000000000
slb,1995,3.3765000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,3.2980000000
slb,1999,1.1428000000
slb,2000,0.7500000000
slb,2001,2.9040000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,3.5000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,1.3934000000
slb,2013,0.0000000000
slb,2014,1.0220000000
slb,2015,0.7500000000
slb,2016,1.3852000000
slb,2017,0.0000000000
som,1970,0.0000000000
som,1971,0.4368000000
som,1972,1.4528000000
som,1973,0.8080000000
som,1974,2.1453000000
som,1975,1.1704000000
som,1976,2.3151000000
som,1977,2.6221000000
som,1978,2.2847000000
som,1979,0.8142000000
som,1980,3.0289000000
som,1981,3.1908000000
som,1982,5.0180000000
som,1983,4.0226000000
som,1984,1.5886000000
som,1985,1.5832000000
som,1986,1.4609000000
som,1987,1.1398000000
som,1988,2.5019000000
som,1989,0.7543000000
som,1990,0.7919000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.7500000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,5.4643000000
zaf,1999,0.0000000000
zaf,2000,5.9002000000
zaf,2001,3.7522000000
zaf,2002,1.9430000000
zaf,2003,0.0000000000
zaf,2004,1.9900000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,1.1500000000
zaf,2010,0.7706000000
zaf,2011,0.5577000000
zaf,2012,0.4370000000
zaf,2013,0.0000000000
zaf,2014,0.4370000000
zaf,2015,0.0000000000
zaf,2016,1.1117000000
zaf,2017,2.3863000000
lka,1970,2.8678000000
lka,1971,2.0530000000
lka,1972,1.6560000000
lka,1973,2.4767000000
lka,1974,2.0217000000
lka,1975,2.2427000000
lka,1976,2.4976000000
lka,1977,2.1060000000
lka,1978,2.1795000000
lka,1979,1.8166000000
lka,1980,1.2719000000
lka,1981,1.5233000000
lka,1982,2.8647000000
lka,1983,1.6942000000
lka,1984,2.8710000000
lka,1985,3.0930000000
lka,1986,2.0692000000
lka,1987,2.2836000000
lka,1988,1.6901000000
lka,1989,1.2230000000
lka,1990,1.4132000000
lka,1991,1.8314000000
lka,1992,2.0895000000
lka,1993,1.8222000000
lka,1994,2.3119000000
lka,1995,3.0629000000
lka,1996,3.1484000000
lka,1997,2.1025000000
lka,1998,4.4269000000
lka,1999,2.8682000000
lka,2000,2.4032000000
lka,2001,2.5696000000
lka,2002,1.8697000000
lka,2003,1.5854000000
lka,2004,1.4264000000
lka,2005,1.5544000000
lka,2006,3.0280000000
lka,2007,3.2998000000
lka,2008,2.0574000000
lka,2009,2.4628000000
lka,2010,1.9204000000
lka,2011,1.7158000000
lka,2012,1.9008000000
lka,2013,1.6463000000
lka,2014,1.4724000000
lka,2015,1.2278000000
lka,2016,1.8078000000
lka,2017,2.2506000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,4.9841000000
lca,1982,8.7312000000
lca,1983,3.9999000000
lca,1984,3.8725000000
lca,1985,4.0000000000
lca,1986,4.6271000000
lca,1987,7.1431000000
lca,1988,4.8183000000
lca,1989,4.0000000000
lca,1990,4.3498000000
lca,1991,5.4324000000
lca,1992,1.1456000000
lca,1993,3.5927000000
lca,1994,0.0474000000
lca,1995,4.6838000000
lca,1996,5.7341000000
lca,1997,3.2676000000
lca,1998,3.1397000000
lca,1999,0.6250000000
lca,2000,2.2443000000
lca,2001,3.7772000000
lca,2002,2.3830000000
lca,2003,1.2219000000
lca,2004,1.6669000000
lca,2005,2.4535000000
lca,2006,0.0000000000
lca,2007,0.8677000000
lca,2008,2.3574000000
lca,2009,3.4391000000
lca,2010,1.3002000000
lca,2011,1.1399000000
lca,2012,0.7500000000
lca,2013,0.0000000000
lca,2014,1.9793000000
lca,2015,2.7285000000
lca,2016,0.5000000000
lca,2017,1.8165000000
vct,1970,0.0000000000
vct,1971,4.0000000000
vct,1972,8.0263000000
vct,1973,2.5002000000
vct,1974,6.5322000000
vct,1975,3.6454000000
vct,1976,4.4444000000
vct,1977,4.0000000000
vct,1978,4.0000000000
vct,1979,4.9513000000
vct,1980,4.0000000000
vct,1981,2.8561000000
vct,1982,6.5956000000
vct,1983,4.1859000000
vct,1984,2.6434000000
vct,1985,4.7071000000
vct,1986,4.0000000000
vct,1987,2.6371000000
vct,1988,2.3333000000
vct,1989,4.1291000000
vct,1990,3.9914000000
vct,1991,3.3413000000
vct,1992,2.5084000000
vct,1993,3.4266000000
vct,1994,2.0000000000
vct,1995,3.5068000000
vct,1996,4.3211000000
vct,1997,4.2976000000
vct,1998,3.8585000000
vct,1999,0.0000000000
vct,2000,2.5000000000
vct,2001,3.4073000000
vct,2002,2.4361000000
vct,2003,4.4663000000
vct,2004,2.2149000000
vct,2005,4.7005000000
vct,2006,0.0000000000
vct,2007,5.6956000000
vct,2008,0.0000000000
vct,2009,2.7655000000
vct,2010,2.3874000000
vct,2011,1.0445000000
vct,2012,1.6784000000
vct,2013,1.7885000000
vct,2014,1.1991000000
vct,2015,4.7290000000
vct,2016,2.1196000000
vct,2017,1.3062000000
sdn,1970,1.4984000000
sdn,1971,1.4248000000
sdn,1972,2.4224000000
sdn,1973,2.6122000000
sdn,1974,3.1783000000
sdn,1975,2.8647000000
sdn,1976,3.3214000000
sdn,1977,4.5776000000
sdn,1978,4.1750000000
sdn,1979,4.5075000000
sdn,1980,3.7310000000
sdn,1981,3.7013000000
sdn,1982,5.9960000000
sdn,1983,2.7165000000
sdn,1984,2.1385000000
sdn,1985,2.5103000000
sdn,1986,1.8130000000
sdn,1987,2.3070000000
sdn,1988,1.9265000000
sdn,1989,1.1053000000
sdn,1990,0.7499000000
sdn,1991,0.4351000000
sdn,1992,8.0500000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,1.6574000000
sdn,2001,4.8791000000
sdn,2002,2.5335000000
sdn,2003,3.6843000000
sdn,2004,3.4902000000
sdn,2005,3.1560000000
sdn,2006,3.8502000000
sdn,2007,2.1536000000
sdn,2008,2.8570000000
sdn,2009,3.1250000000
sdn,2010,2.8350000000
sdn,2011,1.9265000000
sdn,2012,2.1045000000
sdn,2013,2.0143000000
sdn,2014,1.2590000000
sdn,2015,2.3883000000
sdn,2016,2.4747000000
sdn,2017,1.3419000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,1.0000000000
syr,2001,4.1318000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,1.5917000000
syr,2009,1.9409000000
syr,2010,0.0000000000
syr,2011,3.9999000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,2.0000000000
tjk,1993,3.8697000000
tjk,1994,7.2527000000
tjk,1995,0.0000000000
tjk,1996,0.7500000000
tjk,1997,0.5000000000
tjk,1998,0.5969000000
tjk,1999,1.0224000000
tjk,2000,3.8188000000
tjk,2001,1.5178000000
tjk,2002,1.1058000000
tjk,2003,1.5133000000
tjk,2004,1.5088000000
tjk,2005,0.7495000000
tjk,2006,1.9618000000
tjk,2007,1.5252000000
tjk,2008,1.2370000000
tjk,2009,2.0179000000
tjk,2010,1.7111000000
tjk,2011,1.6545000000
tjk,2012,2.1777000000
tjk,2013,1.8475000000
tjk,2014,1.7358000000
tjk,2015,0.9445000000
tjk,2016,0.9777000000
tjk,2017,2.2443000000
tza,1970,1.3994000000
tza,1971,5.6031000000
tza,1972,3.0288000000
tza,1973,3.7700000000
tza,1974,2.1957000000
tza,1975,3.5215000000
tza,1976,2.2122000000
tza,1977,3.7655000000
tza,1978,2.4891000000
tza,1979,3.8360000000
tza,1980,3.6556000000
tza,1981,3.6893000000
tza,1982,2.1524000000
tza,1983,2.9654000000
tza,1984,4.4279000000
tza,1985,1.6382000000
tza,1986,1.6554000000
tza,1987,2.2316000000
tza,1988,1.3206000000
tza,1989,3.5717000000
tza,1990,1.0958000000
tza,1991,1.0811000000
tza,1992,1.0795000000
tza,1993,1.3804000000
tza,1994,1.0025000000
tza,1995,1.6531000000
tza,1996,1.1570000000
tza,1997,0.8809000000
tza,1998,1.2836000000
tza,1999,1.0944000000
tza,2000,0.8787000000
tza,2001,0.7471000000
tza,2002,0.5700000000
tza,2003,0.7842000000
tza,2004,0.7721000000
tza,2005,1.1483000000
tza,2006,0.7705000000
tza,2007,0.6703000000
tza,2008,0.7304000000
tza,2009,0.7606000000
tza,2010,0.6758000000
tza,2011,0.7254000000
tza,2012,0.9087000000
tza,2013,0.6164000000
tza,2014,2.1771000000
tza,2015,1.2628000000
tza,2016,1.2847000000
tza,2017,2.6939000000
tha,1970,6.7949000000
tha,1971,6.3998000000
tha,1972,6.1445000000
tha,1973,3.7035000000
tha,1974,5.5378000000
tha,1975,7.2564000000
tha,1976,7.9257000000
tha,1977,6.2777000000
tha,1978,5.9651000000
tha,1979,5.7359000000
tha,1980,7.0966000000
tha,1981,7.5097000000
tha,1982,8.5984000000
tha,1983,8.0425000000
tha,1984,7.8010000000
tha,1985,7.8087000000
tha,1986,5.6374000000
tha,1987,4.7856000000
tha,1988,4.6024000000
tha,1989,6.0406000000
tha,1990,4.3703000000
tha,1991,3.5094000000
tha,1992,6.0019000000
tha,1993,4.0821000000
tha,1994,4.2351000000
tha,1995,4.3594000000
tha,1996,3.9605000000
tha,1997,5.9201000000
tha,1998,3.7129000000
tha,1999,3.8679000000
tha,2000,1.4888000000
tha,2001,2.4127000000
tha,2002,2.2000000000
tha,2003,2.0878000000
tha,2004,0.0000000000
tha,2005,1.6276000000
tha,2006,0.0000000000
tha,2007,1.9999000000
tha,2008,1.0000000000
tha,2009,1.0000000000
tha,2010,1.2692000000
tha,2011,0.6559000000
tha,2012,1.1164000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,3.9999000000
tha,2016,0.3000000000
tha,2017,0.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.6999000000
tls,2013,2.1925000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,2.0000000000
tgo,1970,3.5352000000
tgo,1971,3.1347000000
tgo,1972,0.1357000000
tgo,1973,1.8425000000
tgo,1974,3.9869000000
tgo,1975,1.8806000000
tgo,1976,5.3074000000
tgo,1977,2.7823000000
tgo,1978,6.1701000000
tgo,1979,1.4063000000
tgo,1980,3.2483000000
tgo,1981,3.6052000000
tgo,1982,2.7562000000
tgo,1983,2.7706000000
tgo,1984,4.2568000000
tgo,1985,0.7942000000
tgo,1986,2.7569000000
tgo,1987,1.4975000000
tgo,1988,1.9444000000
tgo,1989,1.3514000000
tgo,1990,0.7314000000
tgo,1991,0.7500000000
tgo,1992,0.7500000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.6847000000
tgo,1996,0.9690000000
tgo,1997,0.9563000000
tgo,1998,2.4673000000
tgo,1999,0.7683000000
tgo,2000,0.0000000000
tgo,2001,2.4999000000
tgo,2002,2.5000000000
tgo,2003,0.0000000000
tgo,2004,2.1218000000
tgo,2005,1.7066000000
tgo,2006,1.3406000000
tgo,2007,1.0000000000
tgo,2008,0.0000000000
tgo,2009,1.8589000000
tgo,2010,1.7915000000
tgo,2011,1.6716000000
tgo,2012,3.0412000000
tgo,2013,0.9425000000
tgo,2014,2.0149000000
tgo,2015,2.2473000000
tgo,2016,1.5744000000
tgo,2017,0.6627000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,3.1766000000
ton,1987,1.3212000000
ton,1988,1.0000000000
ton,1989,2.1730000000
ton,1990,0.8579000000
ton,1991,1.0000000000
ton,1992,0.0000000000
ton,1993,1.5523000000
ton,1994,0.0000000000
ton,1995,4.4577000000
ton,1996,3.2180000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,5.7700000000
ton,2000,0.0000000000
ton,2001,2.5000000000
ton,2002,1.1263000000
ton,2003,0.7500000000
ton,2004,0.0000000000
ton,2005,0.7500000000
ton,2006,0.0000000000
ton,2007,2.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,1.9999000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.7500000000
ton,2014,0.7500000000
ton,2015,0.7500000000
ton,2016,0.8833000000
ton,2017,1.1075000000
tun,1970,2.7368000000
tun,1971,4.7010000000
tun,1972,3.3499000000
tun,1973,2.7128000000
tun,1974,4.7799000000
tun,1975,3.4212000000
tun,1976,4.2566000000
tun,1977,4.8505000000
tun,1978,4.5460000000
tun,1979,5.6999000000
tun,1980,5.0021000000
tun,1981,6.9115000000
tun,1982,6.7189000000
tun,1983,7.3521000000
tun,1984,7.8722000000
tun,1985,6.6346000000
tun,1986,5.9184000000
tun,1987,6.3600000000
tun,1988,3.6711000000
tun,1989,6.3839000000
tun,1990,5.9552000000
tun,1991,6.2997000000
tun,1992,6.4181000000
tun,1993,6.1300000000
tun,1994,7.7060000000
tun,1995,6.2292000000
tun,1996,4.9847000000
tun,1997,3.9618000000
tun,1998,3.4399000000
tun,1999,2.0487000000
tun,2000,4.8854000000
tun,2001,4.2609000000
tun,2002,3.9925000000
tun,2003,4.1209000000
tun,2004,3.1297000000
tun,2005,3.1254000000
tun,2006,2.9354000000
tun,2007,2.1494000000
tun,2008,2.7345000000
tun,2009,2.1205000000
tun,2010,2.6581000000
tun,2011,1.9920000000
tun,2012,1.4823000000
tun,2013,1.8113000000
tun,2014,1.4071000000
tun,2015,1.0174000000
tun,2016,1.3667000000
tun,2017,1.2396000000
tur,1970,3.4194000000
tur,1971,3.6076000000
tur,1972,4.2158000000
tur,1973,4.6351000000
tur,1974,6.0384000000
tur,1975,6.1393000000
tur,1976,6.4724000000
tur,1977,7.5316000000
tur,1978,6.0910000000
tur,1979,5.1708000000
tur,1980,7.0710000000
tur,1981,6.5471000000
tur,1982,8.9688000000
tur,1983,8.6549000000
tur,1984,8.4778000000
tur,1985,7.7670000000
tur,1986,7.2018000000
tur,1987,6.2250000000
tur,1988,6.4491000000
tur,1989,5.6735000000
tur,1990,6.6890000000
tur,1991,6.6942000000
tur,1992,7.0393000000
tur,1993,4.6018000000
tur,1994,5.9797000000
tur,1995,5.4234000000
tur,1996,4.8923000000
tur,1997,6.7160000000
tur,1998,7.0651000000
tur,1999,5.0727000000
tur,2000,6.5241000000
tur,2001,4.2424000000
tur,2002,3.3669000000
tur,2003,2.9486000000
tur,2004,2.6797000000
tur,2005,2.7641000000
tur,2006,4.1118000000
tur,2007,4.3398000000
tur,2008,3.9287000000
tur,2009,2.4015000000
tur,2010,1.5177000000
tur,2011,2.4392000000
tur,2012,2.0872000000
tur,2013,1.5168000000
tur,2014,1.2899000000
tur,2015,1.0640000000
tur,2016,1.3469000000
tur,2017,1.7071000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,3.4313000000
tkm,1994,6.2257000000
tkm,1995,4.4386000000
tkm,1996,6.2264000000
tkm,1997,4.1289000000
tkm,1998,2.8785000000
tkm,1999,0.0000000000
tkm,2000,4.0000000000
tkm,2001,3.3794000000
tkm,2002,4.0331000000
tkm,2003,2.9999000000
tkm,2004,0.0000000000
tkm,2005,1.3888000000
tkm,2006,3.1499000000
tkm,2007,2.9999000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.7559000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,3.2196000000
uga,1971,1.2946000000
uga,1972,0.5692000000
uga,1973,7.6912000000
uga,1974,2.5952000000
uga,1975,1.6190000000
uga,1976,2.8148000000
uga,1977,5.1049000000
uga,1978,5.0958000000
uga,1979,0.2229000000
uga,1980,2.7041000000
uga,1981,5.8893000000
uga,1982,2.2958000000
uga,1983,2.9047000000
uga,1984,2.4800000000
uga,1985,3.1039000000
uga,1986,4.8413000000
uga,1987,1.5318000000
uga,1988,1.2741000000
uga,1989,2.3271000000
uga,1990,1.0928000000
uga,1991,2.2513000000
uga,1992,1.5452000000
uga,1993,1.6776000000
uga,1994,0.8901000000
uga,1995,0.8503000000
uga,1996,0.7500000000
uga,1997,0.7797000000
uga,1998,0.7861000000
uga,1999,0.7500000000
uga,2000,0.8188000000
uga,2001,0.7733000000
uga,2002,0.7584000000
uga,2003,0.7507000000
uga,2004,1.0235000000
uga,2005,0.7545000000
uga,2006,0.7499000000
uga,2007,0.7936000000
uga,2008,0.7365000000
uga,2009,0.8759000000
uga,2010,0.6133000000
uga,2011,1.3093000000
uga,2012,0.8839000000
uga,2013,0.7721000000
uga,2014,1.6684000000
uga,2015,2.0588000000
uga,2016,0.8002000000
uga,2017,0.9286000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,4.6664000000
ukr,1993,4.9911000000
ukr,1994,7.7355000000
ukr,1995,4.7466000000
ukr,1996,6.2756000000
ukr,1997,5.7018000000
ukr,1998,5.5718000000
ukr,1999,6.6435000000
ukr,2000,7.2974000000
ukr,2001,4.0082000000
ukr,2002,3.0755000000
ukr,2003,2.0543000000
ukr,2004,2.7000000000
ukr,2005,3.5866000000
ukr,2006,6.1858000000
ukr,2007,3.9213000000
ukr,2008,2.3157000000
ukr,2009,4.3396000000
ukr,2010,4.9378000000
ukr,2011,2.0994000000
ukr,2012,3.6578000000
ukr,2013,0.0000000000
ukr,2014,1.0490000000
ukr,2015,1.2779000000
ukr,2016,0.0000000000
ukr,2017,2.3976000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,5.9087000000
uzb,1993,3.9332000000
uzb,1994,6.6966000000
uzb,1995,5.1893000000
uzb,1996,3.8744000000
uzb,1997,6.0313000000
uzb,1998,4.2896000000
uzb,1999,3.8033000000
uzb,2000,6.0209000000
uzb,2001,4.0875000000
uzb,2002,3.9497000000
uzb,2003,4.4116000000
uzb,2004,2.1158000000
uzb,2005,1.9488000000
uzb,2006,2.9181000000
uzb,2007,2.7555000000
uzb,2008,2.5921000000
uzb,2009,1.3139000000
uzb,2010,1.4722000000
uzb,2011,1.0496000000
uzb,2012,1.3515000000
uzb,2013,1.2778000000
uzb,2014,1.0774000000
uzb,2015,1.8952000000
uzb,2016,1.4137000000
uzb,2017,1.9450000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,3.8293000000
vut,1983,2.5546000000
vut,1984,0.0000000000
vut,1985,3.8549000000
vut,1986,1.4894000000
vut,1987,8.0000000000
vut,1988,1.0000000000
vut,1989,1.1896000000
vut,1990,0.0000000000
vut,1991,0.8715000000
vut,1992,1.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,3.5109000000
vut,1997,0.0000000000
vut,1998,3.2980000000
vut,1999,0.0000000000
vut,2000,2.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,1.9999000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.7144000000
vut,2013,0.0000000000
vut,2014,2.0000000000
vut,2015,0.6023000000
vut,2016,0.7735000000
vut,2017,0.8931000000
ven,1970,7.9821000000
ven,1971,5.7838000000
ven,1972,6.7595000000
ven,1973,6.1077000000
ven,1974,6.8849000000
ven,1975,0.0000000000
ven,1976,8.9989000000
ven,1977,8.3311000000
ven,1978,8.5660000000
ven,1979,8.7252000000
ven,1980,8.3395000000
ven,1981,8.8073000000
ven,1982,8.9043000000
ven,1983,9.6346000000
ven,1984,10.0000000000
ven,1985,8.1000000000
ven,1986,7.7268000000
ven,1987,6.5693000000
ven,1988,7.6801000000
ven,1989,7.3471000000
ven,1990,7.8437000000
ven,1991,7.9999000000
ven,1992,7.0879000000
ven,1993,6.2148000000
ven,1994,6.9405000000
ven,1995,6.8383000000
ven,1996,7.2669000000
ven,1997,6.7022000000
ven,1998,6.9987000000
ven,1999,2.0366000000
ven,2000,7.9778000000
ven,2001,5.5081000000
ven,2002,4.4713000000
ven,2003,4.4860000000
ven,2004,5.2230000000
ven,2005,6.1825000000
ven,2006,5.6334000000
ven,2007,5.6963000000
ven,2008,3.0683000000
ven,2009,2.7280000000
ven,2010,2.0866000000
ven,2011,2.9185000000
ven,2012,0.1449000000
ven,2013,0.1328000000
ven,2014,1.3628000000
ven,2015,2.5531000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
