country,year,ny_exp_capm_kn
hti,2009,6759388257.5757598877
hti,2010,5240550144.9241800308
hti,2011,6551074829.9319705963
hti,2012,6641608245.4128398895
hti,2013,7524423463.7399091721
hti,2014,7670443636.7755794525
hti,2015,8781532673.8191413879
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0917015076
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,43699608856.1023025513
hnd,1979,45480143732.2520980835
hnd,1980,43152531846.9496994019
hnd,1981,37983243017.8739013672
hnd,1982,32891582791.5643005371
hnd,1983,31684691114.2472991943
hnd,1984,32931433731.9849014282
hnd,1985,34619997804.6458969116
hnd,1986,40867985517.1613998413
hnd,1987,39546642140.1399002075
hnd,1988,43441886459.7907028198
hnd,1989,43690614921.0482025146
hnd,1990,43788121391.3738021851
hnd,1991,45786494471.5170974731
hnd,1992,47497373309.5600967407
hnd,1993,45509352401.5328979492
hnd,1994,46319565084.6501007080
hnd,1995,54797331856.9290008545
hnd,1996,55682822269.4975967407
hnd,1997,54268788193.7309036255
hnd,1998,56188428802.1841964722
hnd,1999,50009832938.2324981689
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,84175943683.0594940186
hnd,2015,91049976700.0554962158
hkg,1973,138320606735.3869934082
hkg,1974,125331243805.2869873047
hkg,1975,132584856805.9299926758
hkg,1976,173619149307.4400024414
hkg,1977,179404832850.8250122070
hkg,1978,202125240261.3510131836
hkg,1979,238995447875.4389953613
hkg,1980,279843290689.4379882812
hkg,1981,312370280506.3229980469
hkg,1982,315036407422.9069824219
hkg,1983,351614361922.7930297852
hkg,1984,427143294257.9660034180
hkg,1985,464951148168.3010253906
hkg,1986,521690507410.6359863281
hkg,1987,673665580854.9670410156
hkg,1988,823291086330.1429443359
hkg,1989,911786172603.5100097656
hkg,1990,991346764827.7409667969
hkg,1991,1148926470331.4799804688
hkg,1992,1366016604966.6101074219
hkg,1993,1548043327270.4099121094
hkg,1994,1676585597463.8200683594
hkg,1995,1807773075433.7099609375
hkg,1996,1924604765695.0600585938
hkg,1997,2064570693985.0700683594
hkg,1998,1987021794923.7399902344
hkg,1999,2042933438229.6101074219
hkg,2000,2351027468084.6801757812
hkg,2001,2321909761012.2099609375
hkg,2002,2543744626928.3198242188
hkg,2003,2827265619146.2597656250
hkg,2004,3193295233504.2402343750
hkg,2005,3507001202893.7797851562
hkg,2006,3796773831349.8300781250
hkg,2007,4131090816797.5498046875
hkg,2008,4207096992789.7001953125
hkg,2009,3798528658997.8300781250
hkg,2010,4392499652341.3999023438
hkg,2011,4549621794201.0498046875
hkg,2012,4624737945079.5195312500
hkg,2013,4917854040230.4199218750
hkg,2014,4955357000000.0000000000
hkg,2015,4917253999344.5302734375
hun,1991,2832418700893.5400390625
hun,1992,2898615065238.5898437500
hun,1993,2682107171336.6201171875
hun,1994,3126331814529.3999023438
hun,1995,4397346472441.4799804688
hun,1996,4763302568326.7197265625
hun,1997,5960929737523.2695312500
hun,1998,6957703357741.7500000000
hun,1999,7733198296790.6796875000
hun,2000,9466767040181.5996093750
hun,2001,10366140254868.3007812500
hun,2002,11095158888612.1992187500
hun,2003,11748558180052.1992187500
hun,2004,13832141880799.5996093750
hun,2005,15344770297530.5996093750
hun,2006,18096919730762.3984375000
hun,2007,21102782497008.0000000000
hun,2008,22281451261155.5000000000
hun,2009,19998407299065.3984375000
hun,2010,22277737000000.0000000000
hun,2011,23403333451033.0000000000
hun,2012,22759960295366.8007812500
hun,2013,23892071463465.6015625000
hun,2014,26411970911724.3007812500
hun,2015,28642873050459.3984375000
isl,1960,86033690027.1414947510
isl,1961,93376689532.9210052490
isl,1962,112463986773.7350006104
isl,1963,119793565207.0119934082
isl,1964,134684611636.2969970703
isl,1965,155119462697.7550048828
isl,1966,166593315503.3550109863
isl,1967,142821029874.2769775391
isl,1968,133282332534.8699951172
isl,1969,150785155730.3139953613
isl,1970,190746007897.3850097656
isl,1971,195038440836.5369873047
isl,1972,218553575262.3370056152
isl,1973,261454833489.5060119629
isl,1974,237636697378.5950012207
isl,1975,216910071097.8730163574
isl,1976,264349384000.4689941406
isl,1977,308033727608.0200195312
isl,1978,355626873017.8660278320
isl,1979,345388976968.1300048828
isl,1980,344887865576.1069946289
isl,1981,354305915115.5039672852
isl,1982,320296104350.0480346680
isl,1983,350750237074.2769775391
isl,1984,361568697196.6910400391
isl,1985,397758996133.9429931641
isl,1986,444168720188.3200073242
isl,1987,478314622073.7760009766
isl,1988,457341274055.2150268555
isl,1989,452360573484.1529541016
isl,1990,443343941719.8379516602
isl,1991,431498234603.3590087891
isl,1992,420617985598.5179443359
isl,1993,431732237369.5929565430
isl,1994,473119489004.5399780273
isl,1995,467101511500.0000000000
isl,1996,497041487470.1450195312
isl,1997,535623967665.1260375977
isl,1998,571116830788.0939941406
isl,1999,584857860384.0660400391
isl,2000,591464433534.7010498047
isl,2001,631713144821.9270019531
isl,2002,656987564875.6650390625
isl,2003,635719415246.8790283203
isl,2004,677378231311.3989257812
isl,2005,732031325467.9179687500
isl,2006,719181641453.9000244141
isl,2007,855357106438.5469970703
isl,2008,825140322766.9270019531
isl,2009,823895792836.6379394531
isl,2010,869551000000.0000000000
isl,2011,875120653646.1999511719
isl,2012,879664904831.2120361328
isl,2013,920984164151.3579101562
isl,2014,980099505513.7020263672
ind,1960,320963325450.0419921875
ind,1961,320366740643.6660156250
ind,1962,318509154105.5330200195
ind,1963,345276911578.1939697266
ind,1964,322792307599.3460083008
ind,1965,278039812436.9420166016
ind,1966,349886307088.2349853516
ind,1967,367227146625.4920043945
ind,1968,378750884220.7320556641
ind,1969,371410675736.2760009766
ind,1970,463562350420.2639770508
ind,1971,514051753139.3820190430
ind,1972,597723899011.7130126953
ind,1973,530083315901.7629394531
ind,1974,416477665740.7410278320
ind,1975,446567523025.8470458984
ind,1976,585690335439.5260009766
ind,1977,695212649630.1979980469
ind,1978,654344004757.1059570312
ind,1979,673022722696.4530029297
ind,1980,618596682555.1999511719
ind,1981,709806862558.4979248047
ind,1982,779133889108.7379150391
ind,1983,961484543396.1190185547
ind,1984,901175550909.4849853516
ind,1985,867185037090.3969726562
ind,1986,1093049897755.2199707031
ind,1987,1166393819376.3898925781
ind,1988,1284117240039.4899902344
ind,1989,1393687128770.5200195312
ind,1990,1396683545823.5400390625
ind,1991,1674223720704.2900390625
ind,1992,1869775019573.8100585938
ind,1993,2422633593358.7299804688
ind,1994,2877216629441.6899414062
ind,1995,3426351920358.7001953125
ind,1996,3334195570139.5200195312
ind,1997,3760189083386.3198242188
ind,1998,4405481530648.1601562500
ind,1999,4648806892347.0195312500
ind,2000,5303823364309.7402343750
ind,2001,5459716197962.1396484375
ind,2002,6120993443118.3300781250
ind,2003,7117975032730.0595703125
ind,2004,8275751969312.8701171875
ind,2005,10565481579844.8007812500
ind,2006,12750657013145.1992187500
ind,2007,13495083086962.6992187500
ind,2008,16312100389985.9003906250
ind,2009,15289866556024.6992187500
ind,2010,18699996951366.1015625000
ind,2011,21439310000000.0000000000
ind,2012,22591523833358.6992187500
ind,2013,23652742533470.1015625000
ind,2014,23577806745873.8984375000
ind,2015,22985861430159.0000000000
idn,1960,45951721368400.7031250000
idn,1961,40651519268682.1015625000
idn,1962,54634119472261.7031250000
idn,1963,40382690780699.3984375000
idn,1964,42583037008821.8984375000
idn,1965,35869355879392.6015625000
idn,1966,21558915251602.1992187500
idn,1967,24923486406665.3984375000
idn,1968,35762585030828.1015625000
idn,1969,37775249260913.3984375000
idn,1970,56295316958993.7031250000
idn,1971,76939541193216.5000000000
idn,1972,101725763711969.0000000000
idn,1973,141828799074269.0000000000
idn,1974,241683337238989.0000000000
idn,1975,211632188726082.0000000000
idn,1976,246574813682275.0000000000
idn,1977,292500290890106.0000000000
idn,1978,296000269608665.0000000000
idn,1979,383249434206459.0000000000
idn,1980,524868172999194.0000000000
idn,1981,501991342651720.0000000000
idn,1982,442915904161731.0000000000
idn,1983,387402621210720.0000000000
idn,1984,439184849006768.0000000000
idn,1985,433119953741008.0000000000
idn,1986,395317722992013.0000000000
idn,1987,452875067320279.0000000000
idn,1988,388444970444324.0000000000
idn,1989,436147250081299.0000000000
idn,1990,505289137191889.0000000000
idn,1991,586464774502566.0000000000
idn,1992,665535278148992.0000000000
idn,1993,698354220618531.0000000000
idn,1994,780031304344653.0000000000
idn,1995,859031923320730.0000000000
idn,1996,942094449464578.0000000000
idn,1997,1095666772650320.0000000000
idn,1998,1284383692990730.0000000000
idn,1999,804933707895060.0000000000
idn,2000,1053280273828890.0000000000
idn,2001,1034972585568260.0000000000
idn,2002,967303800575048.0000000000
idn,2003,1044787465584860.0000000000
idn,2004,1175029970941610.0000000000
idn,2005,1347104376656840.0000000000
idn,2006,1556049955146660.0000000000
idn,2007,1624163434932020.0000000000
idn,2008,1597839235136630.0000000000
idn,2009,1482645369373910.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1952335623709260.0000000000
idn,2012,1880168610944020.0000000000
idn,2013,1883648509248060.0000000000
idn,2014,1924261453493690.0000000000
idn,2015,1894470761734110.0000000000
irn,1960,34063871019779.3984375000
irn,1961,35268991276883.6015625000
irn,1962,39878118438868.5000000000
irn,1963,43801448002333.2968750000
irn,1964,50148144987495.5000000000
irn,1965,56359696268353.5000000000
irn,1966,60497913741616.0000000000
irn,1967,71485746648243.7031250000
irn,1968,83200305993778.9062500000
irn,1969,93364930178143.7968750000
irn,1970,102271201479186.0000000000
irn,1971,152054109791285.0000000000
irn,1972,174118933395760.0000000000
irn,1973,335459077667656.0000000000
irn,1974,733845184682908.0000000000
irn,1975,647963894435181.0000000000
irn,1976,725247836593514.0000000000
irn,1977,660246107161471.0000000000
irn,1978,459283436746842.0000000000
irn,1979,545829490955602.0000000000
irn,1980,159743544160137.0000000000
irn,1981,140248556379739.0000000000
irn,1982,230346757915483.0000000000
irn,1983,235586546992067.0000000000
irn,1984,183468279861826.0000000000
irn,1985,155943594928270.0000000000
irn,1986,78260381828007.9062500000
irn,1987,252065374224949.0000000000
irn,1988,104163778475743.0000000000
irn,1989,132501902425939.0000000000
irn,1990,180087246843381.0000000000
irn,1991,195965108809812.0000000000
irn,1992,188624126743814.0000000000
irn,1993,385358988934249.0000000000
irn,1994,401382120565527.0000000000
irn,1995,300503344319671.0000000000
irn,1996,295275432815632.0000000000
irn,1997,231178831199684.0000000000
irn,1998,165105228803604.0000000000
irn,1999,250102740586836.0000000000
irn,2000,254221908012581.0000000000
irn,2001,251973096251183.0000000000
irn,2002,335693503741919.0000000000
irn,2003,366792535116686.0000000000
irn,2004,413627731633279.0000000000
irn,2005,529537539275251.0000000000
irn,2006,555018080871844.0000000000
irn,2007,633004516839064.0000000000
irn,2008,598366096888519.0000000000
irn,2009,517275368803803.0000000000
irn,2010,619772720331172.0000000000
irn,2011,697575187066964.0000000000
irn,2012,372992308789943.0000000000
irn,2013,390426055780333.0000000000
irn,2014,339247098340116.0000000000
irl,1960,2777092250.7630000114
irl,1961,3216151112.8817000389
irl,1962,3226093288.4767899513
irl,1963,3541424579.8017797470
irl,1964,3959173052.5610203743
irl,1965,4283829412.7560896873
irl,1966,4817863745.4308395386
irl,1967,5362383210.3039207458
irl,1968,5754675173.3991394043
irl,1969,6129071406.1812705994
irl,1970,6640236972.1432600021
irl,1971,7036054192.9946498871
irl,1972,7689279868.9252996445
irl,1973,8960586427.1546897888
irl,1974,7689692773.1956300735
irl,1975,8121820451.4008998871
irl,1976,9076965904.1798095703
irl,1977,10170712676.6429996490
irl,1978,11631249739.9167995453
irl,1979,11934161308.3731002808
irl,1980,11917711275.1385993958
irl,1981,11922101850.9927997589
irl,1982,12960244373.7977008820
irl,1983,14843705071.7588005066
irl,1984,17095480426.5727996826
irl,1985,18314534884.1982002258
irl,1986,19662314808.1935997009
irl,1987,22168994145.0307998657
irl,1988,23997649875.5979003906
irl,1989,26753104506.6871986389
irl,1990,27766352233.5765991211
irl,1991,28583924466.9114990234
irl,1992,32309909828.2148017883
irl,1993,36215597036.0549011230
irl,1994,40798860564.9236984253
irl,1995,48050604943.0949020386
irl,1996,54054853810.0774002075
irl,1997,63739007960.9903030396
irl,1998,79054845622.8999938965
irl,1999,91440685980.8990020752
irl,2000,110449141369.7649993896
irl,2001,127520269196.4550018311
irl,2002,138647946695.6979980469
irl,2003,134876258276.1880035400
irl,2004,135953975471.0319976807
irl,2005,145851190357.2539978027
irl,2006,153209706473.8309936523
irl,2007,167638905624.8599853516
irl,2008,162950410356.2210083008
irl,2009,168085170331.9669799805
irl,2010,172794793300.0000000000
irl,2011,181671039924.3949890137
irl,2012,186727623353.3930053711
irl,2013,192576125828.6260070801
irl,2014,216892969898.5589904785
irl,2015,298897112228.7160034180
isr,1995,121607149182.0480041504
isr,1996,132297503786.4450073242
isr,1997,149381260857.9119873047
isr,1998,163436718356.4069824219
isr,1999,191461183693.2680053711
isr,2000,230476567036.3139953613
isr,2001,202988080348.7999877930
isr,2002,198225665971.6539916992
isr,2003,209611790106.0350036621
isr,2004,240179093587.6499938965
isr,2005,247554048146.7339782715
isr,2006,257685906576.3580017090
isr,2007,279042522890.0399780273
isr,2008,287744563870.9249877930
isr,2009,273704363016.9469909668
isr,2010,306775000000.0000000000
isr,2011,324335603999.2299804688
isr,2012,327978628085.0869750977
isr,2013,348252625873.1610107422
isr,2014,357420527049.7689819336
isr,2015,372047511381.8210449219
ita,1960,28812123292.9174003601
ita,1961,33541548389.1741981506
ita,1962,37193544366.9700012207
ita,1963,40282756478.5090026855
ita,1964,44944861361.2832031250
ita,1965,53574802385.4234008789
ita,1966,58588079525.2219009399
ita,1967,63044403920.6361007690
ita,1968,71534769635.6094055176
ita,1969,80949170959.9369049072
ita,1970,87545829912.6795043945
ita,1971,93378415968.3892974854
ita,1972,102694102264.6019897461
ita,1973,96000368504.9710998535
ita,1974,91741489837.0541992188
ita,1975,95048802595.0697937012
ita,1976,101962750002.3200073242
ita,1977,114320802853.7959899902
ita,1978,128100119654.4119873047
ita,1979,136080454106.0859985352
ita,1980,121239840334.5740051270
ita,1981,124535292811.3840026855
ita,1982,127991723723.4059906006
ita,1983,134673713160.3480072021
ita,1984,145431291674.7319946289
ita,1985,151767650718.9819946289
ita,1986,174570553044.8070068359
ita,1987,186775803061.7060241699
ita,1988,193943834733.4560241699
ita,1989,209766927621.4669799805
ita,1990,233071962865.3699951172
ita,1991,237620598803.0969848633
ita,1992,252278678220.0589904785
ita,1993,262580827946.0150146484
ita,1994,284158670947.3319702148
ita,1995,310601861362.1359863281
ita,1996,324447861756.3489990234
ita,1997,340924141600.1189575195
ita,1998,359280283483.5449829102
ita,1999,354735094348.9249877930
ita,2000,373491374603.4160156250
ita,2001,387847206363.7399902344
ita,2002,383310991042.9460449219
ita,2003,384517480442.4849853516
ita,2004,404454902637.3909912109
ita,2005,404820139845.0700073242
ita,2006,424801171553.1049804688
ita,2007,455928061998.4949951172
ita,2008,432384414532.2949829102
ita,2009,376705221288.5779418945
ita,2010,404148474000.0000000000
ita,2011,413967896757.9539794922
ita,2012,417171226035.5189819336
ita,2013,426626505785.7360229492
ita,2014,449995771789.2360229492
ita,2015,479848292197.8070068359
jam,2007,351850200000.0000000000
jam,2008,331597858871.5949707031
jam,2009,270259036036.7780151367
jam,2010,246882855997.9660034180
jam,2011,232348855030.5719909668
jam,2012,225972282007.1080017090
jam,2013,230909523722.9299926758
jam,2014,232122082516.4789733887
jam,2015,250658656690.9479980469
jpn,1960,6909187433424.9902343750
jpn,1961,6039048584356.1298828125
jpn,1962,7710450037112.5400390625
jpn,1963,7440703778360.8095703125
jpn,1964,8527125088118.1396484375
jpn,1965,10727287781440.0000000000
jpn,1966,11682647120940.9003906250
jpn,1967,10906586771409.9003906250
jpn,1968,12820992700412.5996093750
jpn,1969,14380727197501.5000000000
jpn,1970,14784479290067.5000000000
jpn,1971,18173537020597.0000000000
jpn,1972,19714963537551.8007812500
jpn,1973,19213854345138.3007812500
jpn,1974,18927694123873.3984375000
jpn,1975,17968388037351.3007812500
jpn,1976,20305318424679.8007812500
jpn,1977,22728991292089.8984375000
jpn,1978,25201994144242.1015625000
jpn,1979,22266918212173.6015625000
jpn,1980,20784101404670.5000000000
jpn,1981,23874284486834.5000000000
jpn,1982,23625723233809.3007812500
jpn,1983,24823814324486.5000000000
jpn,1984,29263323523489.3007812500
jpn,1985,30725004989715.1992187500
jpn,1986,37260199970314.3984375000
