country,year,ny_gnp_mktp_pp_cd
cod,2003,23493665970.2374992371
cod,2004,25645577452.1263999939
cod,2005,27733062279.7844009399
cod,2006,30417803795.1287994385
cod,2007,32997082553.1035003662
cod,2008,34650133857.2378005981
cod,2009,36875084154.9083023071
cod,2010,39974566039.3412017822
cod,2011,43243275549.0886001587
cod,2012,46947732390.5850982666
cod,2013,50025251400.8094024658
cod,2014,55828711983.7356033325
cod,2015,61065792437.7705001831
cod,2016,66907175960.6427993774
cod,2017,70728832167.6790008545
cog,1990,6732380601.8379201889
cog,1991,7174850070.1177091599
cog,1992,7843882897.9434499741
cog,1993,7351949084.2040996552
cog,1994,7540695038.8468294144
cog,1995,5428506597.7879800797
cog,1996,5687645150.5868997574
cog,1997,7178850421.3945903778
cog,1998,7983673596.6412906647
cog,1999,7275543340.6619796753
cog,2000,8094115872.9634590149
cog,2001,8564019140.4631595612
cog,2002,9293115882.5432586670
cog,2003,9792892087.9953193665
cog,2004,9602081225.3317794800
cog,2005,10401945868.4622001648
cog,2006,11354278682.6979999542
cog,2007,11949629666.0689983368
cog,2008,13826222332.0121002197
cog,2009,14730570633.6068992615
cog,2010,16751976278.6511001587
cog,2011,17474371156.6627998352
cog,2012,19170226991.7131004333
cog,2013,20509478321.0213012695
cog,2014,23530184709.4828987122
cog,2015,29184954887.6110992432
cog,2016,26914024916.6820983887
cog,2017,25861506733.5779991150
cri,1990,14924002569.6310997009
cri,1991,16075888735.7353000641
cri,1992,18000979821.8933982849
cri,1993,19767340697.6929016113
cri,1994,21368758933.9187011719
cri,1995,22618460722.2803001404
cri,1996,23419086694.3081016541
cri,1997,25128592198.0609016418
cri,1998,26890604703.2066993713
cri,1999,27883720640.9707984924
cri,2000,29320572593.3889999390
cri,2001,31034270802.4617996216
cri,2002,32546333023.8431015015
cri,2003,34601943827.3629989624
cri,2004,37243439502.4265975952
cri,2005,40126457401.7226028442
cri,2006,44741741189.2275009155
cri,2007,49852943996.0192031860
cri,2008,53555404952.8003997803
cri,2009,52688035547.7281036377
cri,2010,56015840939.9764022827
cri,2011,59533347306.0665969849
cri,2012,63684238715.3535003662
cri,2013,65808698665.2649002075
cri,2014,68974211384.5901031494
cri,2015,72130597950.8993072510
cri,2016,76205828637.0205993652
cri,2017,79450012508.8791961670
civ,1990,21601636465.5358009338
civ,1991,22756430939.3847999573
civ,1992,23485708830.7174987793
civ,1993,23914392391.7765998840
civ,1994,25481661080.9333992004
civ,1995,27969588971.5173988342
civ,1996,31164073110.9007987976
civ,1997,33385121847.4356002808
civ,1998,35958022503.7468032837
civ,1999,36929421473.5848007202
civ,2000,35340919846.0207977295
civ,2001,35354124610.2893981934
civ,2002,34887113106.3256988525
civ,2003,34105092595.6702995300
civ,2004,37198239006.2689971924
civ,2005,42123506238.7944030762
civ,2006,43998021300.6603012085
civ,2007,45972598726.3583984375
civ,2008,48199887689.7841033936
civ,2009,50070132013.2807998657
civ,2010,51803144648.9723968506
civ,2011,50433570908.0155029297
civ,2012,57260854482.0476989746
civ,2013,62511110326.9040985107
civ,2014,70636409205.5388031006
civ,2015,77343489686.3188934326
civ,2016,86959418380.1383056641
civ,2017,92723870163.0767974854
hrv,1995,36695095525.7914962769
hrv,1996,39404234058.8664016724
hrv,1997,42850070276.8043975830
hrv,1998,44001391856.6308975220
hrv,1999,43473987673.6324005127
hrv,2000,46712689461.9448013306
hrv,2001,49269025751.0050964355
hrv,2002,53676138752.9304962158
hrv,2003,56396362930.6222000122
hrv,2004,61457707558.1416015625
hrv,2005,64523310964.7707977295
hrv,2006,73333610873.8036956787
hrv,2007,81659576423.0366973877
hrv,2008,87345977400.3150024414
hrv,2009,83484780676.2606964111
hrv,2010,82586986072.6972961426
hrv,2011,86432433837.8726959229
hrv,2012,87590665202.5473937988
hrv,2013,90916714946.6208953857
hrv,2014,91712522137.3674926758
hrv,2015,96090281807.8473968506
hrv,2016,99104170599.8078002930
hrv,2017,106492214053.1609954834
cuw,2011,4190952899.4951000214
cyp,1990,7851478726.2842798233
cyp,1991,8176607972.5887002945
cyp,1992,9111210479.7208499908
cyp,1993,9410980901.8229904175
cyp,1994,10146906964.5727996826
cyp,1995,10548679569.7457008362
cyp,1996,10886142764.8770999908
cyp,1997,11271929885.7329998016
cyp,1998,13122145082.2810001373
cyp,1999,12726948963.4255008698
cyp,2000,13508241192.0631999969
cyp,2001,14900140762.4575996399
cyp,2002,15854041567.0354995728
cyp,2003,16710899472.8248996735
cyp,2004,17808217774.7865982056
cyp,2005,19438162707.6278991699
cyp,2006,21269272463.8357009888
cyp,2007,23585365942.3899993896
cyp,2008,26828617476.9688987732
cyp,2009,26047524407.6431999207
cyp,2010,26724419824.3176994324
cyp,2011,28202126860.4640007019
cyp,2012,26677617486.0069007874
cyp,2013,25281739335.2543983459
cyp,2014,25028764876.0936012268
cyp,2015,27105730050.3665008545
cyp,2016,28102715629.3378982544
cyp,2017,30109263102.2229995728
cze,1992,120461583739.3159942627
cze,1993,124277005389.0159912109
cze,1994,130616453439.5940093994
cze,1995,140409703197.1239929199
cze,1996,147930743763.6869812012
cze,1997,149350479348.3480224609
cze,1998,151003737038.3399963379
cze,1999,154492650753.5480041504
cze,2000,162502534411.1280212402
cze,2001,174217616814.9639892578
cze,2002,178561328109.9510192871
cze,2003,190812000077.7860107422
cze,2004,202080848190.6130065918
cze,2005,213606488943.8919982910
cze,2006,228333928255.8139953613
cze,2007,251255180634.5580139160
cze,2008,269804658614.4299926758
cze,2009,267318302582.9280090332
cze,2010,267665911505.7619934082
cze,2011,279370310382.5650024414
cze,2012,286391051564.6350097656
cze,2013,301403153675.8200073242
cze,2014,316634771841.1329956055
cze,2015,329122356664.1530151367
cze,2016,343673521758.1569824219
cze,2017,364852703815.7039794922
dnk,1990,91223339317.0659942627
dnk,1991,95421618974.4187011719
dnk,1992,99958822241.6448059082
dnk,1993,103033225045.6740112305
dnk,1994,111130990635.3219909668
dnk,1995,117375977688.8500061035
dnk,1996,123237821925.7109985352
dnk,1997,129897894508.6459960938
dnk,1998,135340915763.1399993896
dnk,1999,140663927816.4669799805
dnk,2000,149888963578.1849975586
dnk,2001,155740879381.0910034180
dnk,2002,162786047384.1009826660
dnk,2003,164921410032.9190063477
dnk,2004,178694475958.3810119629
dnk,2005,186566260237.8360290527
dnk,2006,205269692870.2989807129
dnk,2007,213855608931.8419799805
dnk,2008,229296531979.3439941406
dnk,2009,224982718780.7530212402
dnk,2010,242686527292.6039733887
dnk,2011,252568140433.2850036621
dnk,2012,256181670980.0039978027
dnk,2013,270675551874.2339782715
dnk,2014,280163778604.4240112305
dnk,2015,285279506758.9600219727
dnk,2016,287932645324.7990112305
dnk,2017,302297921934.3150024414
dma,1990,295611480.5541680455
dma,1991,306282161.1875370145
dma,1992,320758215.5137900114
dma,1993,337393953.1017240286
dma,1994,339119217.1570330262
dma,1995,354092387.3605650067
dma,1996,365692521.2115759850
dma,1997,383487289.9173499942
dma,1998,405620639.1441439986
dma,1999,400667131.9067299962
dma,2000,400783371.8596200347
dma,2001,430143880.2955890298
dma,2002,419798025.4631479979
dma,2003,457923450.0042110085
dma,2004,478509772.2227820158
dma,2005,503417599.2340049744
dma,2006,567159124.6248009205
dma,2007,614030629.2283200026
dma,2008,675250698.9247410297
dma,2009,680895714.4478349686
dma,2010,700128014.0472990274
dma,2011,711578991.4361850023
dma,2012,718069172.4496370554
dma,2013,710992365.6466089487
dma,2014,752969902.9804370403
dma,2015,743064975.4902809858
dma,2016,780506371.0129100084
dma,2017,723781369.3773109913
dom,1990,24298610018.4541015625
dom,1991,25543652936.0138015747
dom,1992,29026564856.2055015564
dom,1993,31399187864.2630996704
dom,1994,33136976975.7565002441
dom,1995,35757825988.1772003174
dom,1996,38854045085.3421020508
dom,1997,43030311168.4992980957
dom,1998,46353349997.6241989136
dom,1999,49704045821.9841995239
dom,2000,53271464667.7482986450
dom,2001,55837196529.1886978149
dom,2002,59276584600.5420989990
dom,2003,58256503367.0398025513
dom,2004,60375829795.7276992798
dom,2005,70212746620.5787048340
dom,2006,79352999796.9290924072
dom,2007,87373864601.1575012207
dom,2008,93217007920.3410034180
dom,2009,94942204574.7259979248
dom,2010,104101833739.8609924316
dom,2011,109291187707.1969909668
dom,2012,114199993903.4340057373
dom,2013,120735677509.7280120850
dom,2014,131988265199.3830108643
dom,2015,143776038076.0440063477
dom,2016,154867239935.1830139160
dom,2017,164661198448.1790161133
ecu,1990,45427351048.3935012817
ecu,1991,49679886768.1221008301
ecu,1992,52641250881.5287017822
ecu,1993,55348509555.4059982300
ecu,1994,59182739256.7953033447
ecu,1995,62008316925.0341033936
ecu,1996,64051336237.0513992310
ecu,1997,68256595285.5584030151
ecu,1998,70854115761.9680938721
ecu,1999,66762625427.5259017944
ecu,2000,69009022687.1069030762
ecu,2001,74708399103.7713012695
ecu,2002,79504422426.4539031982
ecu,2003,83110047417.1701049805
ecu,2004,91993900728.8097991943
ecu,2005,100667833997.3759918213
ecu,2006,108857295248.1269989014
ecu,2007,114259453730.0680084229
ecu,2008,125898734780.8930053711
ecu,2009,127940075177.7419891357
ecu,2010,134843479513.1600036621
ecu,2011,148275389997.8880004883
ecu,2012,159698335052.6159973145
ecu,2013,170368641251.6459960938
ecu,2014,179845290121.9049987793
ecu,2015,181573069630.9500122070
ecu,2016,181444125949.9510192871
ecu,2017,188291748532.9920043945
egy,1990,208481756761.8260192871
egy,1991,225049180290.8550109863
egy,1992,240138307512.2219848633
egy,1993,252903676256.4779968262
egy,1994,268380975132.1230163574
egy,1995,287061794140.1740112305
egy,1996,307198748235.8430175781
egy,1997,329636479954.0989990234
egy,1998,353041663718.1329956055
egy,1999,378465774018.2220458984
egy,2000,411342501485.9920043945
egy,2001,436173593077.4609985352
egy,2002,454128649119.3350219727
egy,2003,477014325489.8239746094
egy,2004,510549726207.6510009766
egy,2005,545598587535.1239624023
egy,2006,605528142124.5050048828
egy,2007,668409090975.8969726562
egy,2008,729807622891.9320068359
egy,2009,763963079076.9820556641
egy,2010,796236419901.1550292969
egy,2011,822212016133.0830078125
egy,2012,858142951957.2329101562
egy,2013,888804553458.0709228516
egy,2014,932947201638.7758789062
egy,2015,990985659637.3729248047
egy,2016,1051199379212.0500488281
egy,2017,1108101696805.0000000000
slv,1990,15026200240.4193000793
slv,1991,15747645756.1777000427
slv,1992,17390516084.1283988953
slv,1993,18872458668.6116981506
slv,1994,20277850884.4053001404
slv,1995,21708000119.8978996277
slv,1996,22241937372.9329986572
slv,1997,23253475709.3303985596
slv,1998,24155981403.3475990295
slv,1999,24798772403.0069007874
slv,2000,25741352670.0870018005
slv,2001,26554725250.6510009766
slv,2002,27279315683.6857986450
slv,2003,28072057674.6944999695
slv,2004,29058437676.2047004700
slv,2005,30805524989.6139984131
slv,2006,33337054603.4087982178
slv,2007,34879814945.8503036499
slv,2008,36514258808.6697006226
slv,2009,35658429311.1996994019
slv,2010,36945926970.5919036865
slv,2011,39093487965.8727035522
slv,2012,40461309613.7967987061
slv,2013,41938755972.8361968994
slv,2014,43507425914.4453964233
slv,2015,44963597736.2544021606
slv,2016,46508321549.2184982300
slv,2017,48080092641.7579956055
gnq,1990,294157318.5665430427
gnq,1991,308261190.1863950491
gnq,1992,432169658.0727450252
gnq,1993,482412502.4928050041
gnq,1994,482280995.0169700384
gnq,1995,525242335.9714150429
gnq,1996,863545343.0766650438
gnq,1997,2384560110.1668601036
gnq,1998,2668725986.6443700790
gnq,1999,3640683616.4199204445
gnq,2000,3395388356.4527196884
gnq,2001,3531708818.0883102417
gnq,2002,4842611714.4478397369
gnq,2003,4604975402.4109401703
gnq,2004,5896206889.2973003387
gnq,2005,10742850685.1667995453
gnq,2006,18485580424.4826011658
gnq,2007,22220986984.7211990356
gnq,2008,24740573446.4180984497
gnq,2009,22544952330.9095993042
gnq,2010,18450447612.6514015198
gnq,2011,22107638610.3945999146
gnq,2012,24989009812.4627990723
gnq,2013,25097529677.2290992737
gnq,2014,25512397601.2728004456
gnq,2015,26005940049.1439018250
gnq,2016,24766088137.3707008362
gnq,2017,24525405610.4174003601
eri,1992,2366643660.7683801651
eri,1993,2748954780.0362896919
eri,1994,3404518180.1647801399
eri,1995,3620202027.0937099457
eri,1996,3931528578.1535797119
eri,1997,4343335720.3968400955
eri,1998,4514996528.1818704605
eri,1999,4598718709.9557199478
eri,2000,4518654785.4458894730
eri,2001,5007151970.2132301331
eri,2002,5209318878.1344499588
eri,2003,5157822811.7885999680
eri,2004,5361987654.9530601501
eri,2005,5707005577.1894397736
eri,2006,5833510735.0401792526
eri,2007,6084617432.1597299576
eri,2008,5579971699.8397893906
eri,2009,5839188722.4749498367
eri,2010,6036740096.9154605865
eri,2011,6697806876.3994894028
est,2000,12664763610.7735004425
est,2001,13632254828.1401996613
est,2002,15237944246.2133007050
est,2003,16937071907.9498996735
est,2004,18685948591.0731010437
est,2005,21499500921.8641014099
est,2006,24592350325.3629989624
est,2007,27415794566.9705009460
est,2008,28710497105.7966995239
est,2009,26523382053.1960983276
est,2010,27238150336.4677009583
est,2011,30946637998.4362983704
est,2012,33031898254.1458015442
est,2013,35403618516.7602996826
est,2014,36514073146.1975021362
est,2015,36944627847.8007965088
est,2016,38373072257.1980972290
est,2017,40912926004.8576965332
swz,1990,3152739235.6301302910
swz,1991,3338272526.7497000694
swz,1992,3539440881.4040498734
swz,1993,3632667093.5274100304
swz,1994,3626761313.1886200905
swz,1995,4112937472.1260204315
swz,1996,4494247364.2566900253
swz,1997,4704481071.8171701431
swz,1998,4678995529.1197099686
swz,1999,4987981613.1535501480
swz,2000,5009542720.1048002243
swz,2001,5414708357.0901699066
swz,2002,5393866540.2312297821
swz,2003,5593036438.4064102173
swz,2004,6076701923.8555402756
swz,2005,7014865983.2986497879
swz,2006,7287421408.0358800888
swz,2007,7872264250.7070798874
swz,2008,7985267589.7329797745
swz,2009,8012044441.2921705246
swz,2010,8160907903.9059906006
swz,2011,8915944430.9402790070
swz,2012,9522425196.9264297485
swz,2013,10447106433.2917003632
swz,2014,10764106355.5912990570
swz,2015,11005006413.9171009064
swz,2016,11361452466.4109001160
swz,2017,11597659224.6847991943
eth,1990,20151055752.8286018372
eth,1991,19336628429.2285003662
eth,1992,18050925713.7660026550
eth,1993,20807745654.2069015503
eth,1994,21915793352.6100006104
eth,1995,23830016285.8226013184
eth,1996,27356856042.5861015320
eth,1997,28518578851.9740982056
eth,1998,27909759661.6356010437
eth,1999,29850107655.4776000977
eth,2000,32367852815.1761016846
eth,2001,35892246701.1505966187
eth,2002,36972895791.7382965088
eth,2003,36863952969.4117965698
eth,2004,43079074810.5587005615
eth,2005,49889815943.8797988892
eth,2006,57015360784.5650024414
eth,2007,65449782392.8628997803
eth,2008,73934453953.8233947754
eth,2009,80889823114.1159973145
eth,2010,91938773649.5547027588
eth,2011,104477152060.0050048828
eth,2012,115597742414.1980133057
eth,2013,129892470777.1139984131
eth,2014,145712442574.8179931641
eth,2015,162385250477.5059814453
eth,2016,177024389222.5189819336
eth,2017,198104479330.9400024414
fji,1990,2675916636.6592898369
fji,1991,2709455960.5274400711
fji,1992,2928111662.8312697411
fji,1993,3060075936.0720000267
fji,1994,3236916560.8158397675
fji,1995,3483958780.7695899010
fji,1996,3743646723.4897103310
fji,1997,3705926013.6170701981
fji,1998,3734281529.7392396927
fji,1999,4125868751.5940003395
fji,2000,4376026543.8866901398
fji,2001,4439298740.6983995438
fji,2002,4728748893.3168706894
fji,2003,4834511060.2734098434
fji,2004,5229011786.3123798370
fji,2005,5512815711.8904495239
fji,2006,5482891552.0980606079
fji,2007,5678343445.6812705994
fji,2008,5834393223.7850999832
fji,2009,5920417457.4833898544
fji,2010,6002460147.2988300323
fji,2011,6297184005.9372301102
fji,2012,6458781659.3357496262
fji,2013,6997719977.1651000977
fji,2014,7263168961.1663408279
fji,2015,7728323624.9667797089
fji,2016,7878395262.5057296753
fji,2017,8234613683.5294408798
fin,1990,88946693907.7642974854
fin,1991,85555881662.2194976807
fin,1992,83465852892.9333038330
fin,1993,84289466772.4407958984
fin,1994,90164539905.8603973389
fin,1995,96970821082.1204071045
fin,1996,100445756552.6819915771
fin,1997,110212886342.7400054932
fin,1998,118970001541.7930145264
fin,1999,126660598344.6180114746
fin,2000,137593825287.5849914551
fin,2001,144136130619.9049987793
fin,2002,149009200176.7300109863
fin,2003,150193235318.4519958496
fin,2004,163894391675.8840026855
fin,2005,168542939523.6380004883
fin,2006,182691118031.3089904785
fin,2007,199996367063.3689880371
fin,2008,212770179525.8330078125
fin,2009,204522359140.5930175781
fin,2010,210782608309.0369873047
fin,2011,220207155805.5739746094
fin,2012,221064507784.8529968262
fin,2013,225363033587.8550109863
fin,2014,228549068021.7369995117
fin,2015,232584893728.1749877930
fin,2016,240256347087.1510009766
fin,2017,250207420223.4160156250
fra,1990,1037278194256.3699951172
fra,1991,1082559844633.9300537109
fra,1992,1127139667943.0500488281
fra,1993,1148089315834.9899902344
fra,1994,1197585343705.3000488281
fra,1995,1247647377289.5100097656
fra,1996,1293192561121.4299316406
fra,1997,1357430704504.2099609375
fra,1998,1430793161924.2399902344
fra,1999,1508246380629.8000488281
fra,2000,1626307519013.5700683594
fra,2001,1726392690454.3100585938
fra,2002,1788044117875.6398925781
fra,2003,1780825316760.2600097656
fra,2004,1855020713006.2299804688
fra,2005,1967313286588.1499023438
fra,2006,2111154538074.2199707031
fra,2007,2232183055457.2202148438
fra,2008,2311511621841.6699218750
fra,2009,2287109012867.5800781250
fra,2010,2388278984573.7299804688
fra,2011,2503922810779.2001953125
fra,2012,2506840569891.5400390625
fra,2013,2642478281707.6000976562
