country,year,nv_srv_tetc_cd
cmr,1975,1448992291.1773300171
cmr,1976,1643811151.2594499588
cmr,1977,1614565349.0882198811
cmr,1978,2323569702.7592301369
cmr,1979,2820564765.7999396324
cmr,1980,2666141302.4656400681
cmr,1981,2875702384.3814101219
cmr,1982,2707708279.9294300079
cmr,1983,2885069985.8583602905
cmr,1984,2795116302.0630302429
cmr,1985,3303976322.7611899376
cmr,1986,4524800056.7362098694
cmr,1987,5366236021.2485895157
cmr,1988,5598944446.0544700623
cmr,1989,4813902476.9586496353
cmr,1990,5005704567.6332206726
cmr,1991,5557904939.3507099152
cmr,1992,5216487976.3264293671
cmr,1993,6041670148.7599105835
cmr,1994,3802003545.1644701958
cmr,1995,3663060017.2724103928
cmr,1996,4203971570.5817298889
cmr,1997,4046320982.1625795364
cmr,1998,4060203214.8301897049
cmr,1999,4237064531.0400705338
cmr,2000,3593957275.8250498772
cmr,2001,4017581092.6711201668
cmr,2002,4607765787.2830600739
cmr,2003,6001974830.5360498428
cmr,2004,7179981218.6532707214
cmr,2005,7267235761.3664207458
cmr,2006,7561155279.2833499908
cmr,2007,8900042731.9396991730
cmr,2008,10238009688.5855998993
cmr,2009,10056509475.1795997620
cmr,2010,10214576893.3344001770
cmr,2011,11490246915.3854999542
cmr,2012,11390874255.2549991608
cmr,2013,12907560116.5897006989
cmr,2014,14073387741.0676994324
can,2007,934926915557.2109375000
can,2008,982420805998.1259765625
can,2009,928648412212.4050292969
can,2010,1074834983498.3499755859
caf,1965,54272179.4601797983
caf,1966,53321741.1489280984
caf,1967,55690836.4781265035
caf,1968,55742964.7603477016
caf,1969,57701095.7812906951
caf,1970,65122234.8400907964
caf,1971,64280315.8243242949
caf,1972,70230395.6839936972
caf,1973,80308966.7914723009
caf,1974,105938951.0400709957
caf,1975,138581625.0571630001
caf,1976,167817020.5213429928
caf,1977,189677830.7203350067
caf,1978,217144859.2081649899
caf,1979,257613606.6925480068
caf,1980,299603053.7633100152
caf,1981,270855689.7231789827
caf,1982,319074878.0305309892
caf,1983,279925235.8273829818
caf,1984,255700413.2171919942
caf,1985,289865871.0123749971
caf,1986,379245628.3649049997
caf,1987,417622065.6717779636
caf,1988,403131166.8605759740
caf,1989,377874181.3097279668
caf,1990,401900300.1531339884
caf,1991,422694375.7844990492
caf,1992,424323685.1311600208
caf,1993,382963710.6030250192
caf,1994,266062228.9400649965
caf,1995,340924917.5195189714
caf,1996,308810109.3846890330
caf,1997,269496739.0786629915
caf,1998,267625253.4529089928
caf,1999,315819210.8775209785
caf,2000,289054945.6491740346
caf,2001,287125626.8258759975
caf,2002,304819409.5681959987
caf,2003,319239086.2496109605
caf,2004,362104743.6912819743
caf,2005,391377804.6482809782
caf,2006,425129487.0566490293
caf,2007,501561969.2413499951
caf,2008,578988234.3956179619
caf,2009,586677334.7723129988
caf,2010,589508497.2651669979
caf,2011,657177957.8994970322
caf,2012,658572287.3477230072
caf,2013,437557354.2628129721
caf,2014,490087653.2872179747
tcd,1960,150949266.4776690006
tcd,1961,162476135.4847370088
tcd,1962,176284129.1583029926
tcd,1963,179620215.8548640013
tcd,1964,190935935.4385269880
tcd,1965,199916097.8406949937
tcd,1966,199095941.3669320047
tcd,1967,189643896.9658820033
tcd,1968,191425770.6978439987
tcd,1969,201697383.6546339989
tcd,1970,205665711.0026899874
tcd,1971,220729033.6738190055
tcd,1972,263114969.0516670048
tcd,1973,289222219.3869569898
tcd,1974,284176829.5200750232
tcd,1975,385707008.1567159891
tcd,1976,398037300.9553210139
tcd,1977,484213724.6367860436
tcd,1978,575249808.1167299747
tcd,1979,495409315.1424519420
tcd,1980,481958290.2857259512
tcd,1981,431030811.1215350032
tcd,1982,407047241.4976390004
tcd,1983,393200329.6938180327
tcd,1984,448470692.2747179866
tcd,1985,491478073.4812960029
tcd,1986,543146076.8337810040
tcd,1987,584309658.3550230265
tcd,1988,705907096.0149079561
tcd,1989,705977991.6746029854
tcd,1990,877729671.1612620354
tcd,1991,917571750.9922660589
tcd,1992,936122168.8771618605
tcd,1993,755840018.4205119610
tcd,1994,583076556.2683459520
tcd,1995,714617135.9058749676
tcd,1996,743741794.5844839811
tcd,1997,679419225.6780980825
tcd,1998,762181701.7932649851
tcd,1999,698186303.6668400764
tcd,2000,617451930.0712679625
tcd,2001,734987967.0713070631
tcd,2002,873203314.4893990755
tcd,2003,1105576992.6477999687
tcd,2004,1266551678.1857099533
tcd,2005,2330840291.8523397446
tcd,2006,2414015826.2688398361
tcd,2007,2872249400.3612198830
tcd,2008,3371486630.9672102928
tcd,2009,3471120731.1412501335
tcd,2010,3561037405.6939702034
tcd,2011,3962140836.4930205345
tcd,2012,3936072852.3270001411
tcd,2013,4276042304.0140204430
tcd,2014,4328560023.5165796280
chl,1960,2224399812.3537802696
chl,1961,2388860433.2112498283
chl,1962,2828893153.4975099564
chl,1963,2820881455.0014200211
chl,1964,2761274286.4358501434
chl,1965,2977793322.9448199272
chl,1966,3401625417.7949900627
chl,1967,3354181990.5768899918
chl,1968,3431978548.4166197777
chl,1969,3933809682.9617099762
chl,1970,4398332726.2214899063
chl,1971,5454992189.4006204605
chl,1972,5999520280.5723800659
chl,1973,8280059587.3425207138
chl,1974,6896411929.3622598648
chl,1975,3939164908.3503103256
chl,1976,4964283578.5440597534
chl,1977,6997400269.2664794922
chl,1978,8341345385.3442792892
chl,1979,11177664456.3757991791
chl,1980,15191974097.4358997345
chl,1981,18690512633.3333015442
chl,1982,14825495733.6476001740
chl,1983,10427224265.7698001862
chl,1984,9522014788.7896003723
chl,1985,8740022086.9078712463
chl,1986,9155185917.6903495789
chl,1987,10415568587.1200008392
chl,1988,11094607922.9419002533
chl,1989,13048548287.3197002411
chl,1990,14290521798.9505004883
chl,1991,16149933527.5757007599
chl,1992,20187820926.1403999329
chl,1993,22384639412.1286010742
chl,1994,25493361130.2299003601
chl,1995,32492375176.8027000427
chl,1996,36807921992.8687973022
chl,1997,40601299754.3583984375
chl,1998,40362019596.3414001465
chl,1999,37328147725.9326019287
chl,2000,46178159453.0018997192
chl,2001,42449655793.9332962036
chl,2002,40987177001.6257019043
chl,2003,44354666459.7917022705
chl,2004,55497571288.6977996826
chl,2005,66730817771.8427963257
chl,2006,73043356748.8567047119
chl,2007,83886865358.4302978516
chl,2008,95145782785.9777069092
chl,2009,92487731961.9384002686
chl,2010,114094130790.9130096436
chl,2011,132796593428.3009948730
chl,2012,145858849273.1940002441
chl,2013,156034875167.4240112305
chl,2014,145054774834.3489990234
chn,1960,19014471467.7417984009
chn,1961,15842007845.3733997345
chn,1962,13685057546.4263992310
chn,1963,13331658909.8757991791
chn,1964,15496733315.4102001190
chn,1965,18799251827.8465995789
chn,1966,18535217392.0623016357
chn,1967,18559589801.5192985535
chn,1968,18665203575.8330001831
chn,1969,20822161812.7790985107
chn,1970,22227637424.8004989624
chn,1971,23450319965.8942985535
chn,1972,27014386629.9543991089
chn,1973,32190609762.0387001038
chn,1974,33280644522.7854003906
chn,1975,35256479549.2736968994
chn,1976,32940145418.8732986450
chn,1977,40408009324.2221984863
chn,1978,36414633581.6633987427
chn,1979,39365218207.4261016846
chn,1980,42149998325.1095962524
chn,1981,44000000333.0291976929
chn,1982,45835879864.6948013306
chn,1983,52957856534.6743011475
chn,1984,65753572548.3481979370
chn,1985,90190474435.1222991943
chn,1986,89127535000.0196075439
chn,1987,82345290775.5104980469
chn,1988,97037034371.2259979248
chn,1989,113797569532.0749969482
chn,1990,116239005312.2209930420
chn,1991,131554006968.6409912109
chn,1992,151144427001.5700073242
chn,1993,152894169274.3070068359
chn,1994,193239119588.8010253906
chn,1995,246369765408.8880004883
chn,1996,289007962281.3980102539
chn,1997,335483365099.2789916992
chn,1998,379954342863.3549804688
chn,1999,420521121486.2960205078
chn,2000,479973183223.8110351562
chn,2001,549796426284.5679931641
chn,2002,618448713301.9210205078
chn,2003,694401353147.2760009766
chn,2004,800826406340.6149902344
chn,2005,939249234223.7900390625
chn,2006,1143553565605.6398925781
chn,2007,1512860992441.6699218750
chn,2008,1955860808496.5500488281
chn,2009,2248808443364.4599609375
chn,2010,2669651270992.4199218750
chn,2011,3320899172018.8798828125
chn,2012,3850101864613.5297851562
chn,2013,4452807385648.3398437500
chn,2014,4981576938498.2304687500
col,1965,2534647619.0476198196
col,1966,2461074074.0740699768
col,1967,2572210477.9411697388
col,1968,2671341176.4705801010
col,1969,2917144231.6943998337
col,1970,3235331857.4074897766
col,1971,3638628762.5418100357
col,1972,3922179878.0487704277
col,1973,4473082090.0798902512
col,1974,5397083839.6111707687
col,1975,5873348961.2804098129
col,1976,6668943651.8230295181
col,1977,8292315710.7570905685
col,1978,10419490983.5016994476
col,1979,13016538054.7612991333
col,1980,15458793668.6996002197
col,1981,17230948047.7770996094
col,1982,18533581264.7100982666
col,1983,18340398820.6575012207
col,1984,18029687306.2711982727
col,1985,15969238877.1124000549
col,1986,15124361146.7399997711
col,1987,15895094941.0568008423
col,1988,17028640030.3057003021
col,1989,17249675873.4860992432
col,1990,17709956994.3853988647
col,1991,18308158913.1980018616
col,1992,23783267166.5931015015
col,1993,27322872261.2458000183
col,1994,39567239387.9753036499
col,1995,44989339526.1821975708
col,1996,49744172903.2718963623
col,1997,55831448415.3781967163
col,1998,52406246060.4508972168
col,1999,46100787406.0523986816
col,2000,57129502732.3516998291
col,2001,56137741607.6565017700
col,2002,55291849690.8934020996
col,2003,51984476341.6812973022
col,2004,63399036143.6499023438
col,2005,78819073693.0330963135
col,2006,86053368979.4004058838
col,2007,110272291888.9450073242
col,2008,127048617345.4409942627
col,2009,124730343607.5399932861
col,2010,152335210676.5010070801
col,2011,170011516987.7600097656
col,2012,189028201355.4599914551
col,2013,198902998648.3730163574
col,2014,200249677662.0419921875
com,1980,65231661.2546867952
com,1981,60759031.9449995011
com,1982,56128443.8236609027
com,1983,56675695.7365642935
com,1984,53797550.9682184979
com,1985,57031669.3068288937
com,1986,80666355.7705222964
com,1987,101036821.5128359944
com,1988,106125428.5166070014
com,1989,100957470.5917310119
com,1990,125801395.4018149972
com,1991,125818623.9496360123
com,1992,130564253.3745189905
com,1993,128965864.5529990047
com,1994,90588637.6233552992
com,1995,109374177.7570129931
com,1996,108716050.6698639989
com,1997,100037213.2676610053
com,1998,101510016.2998230010
com,1999,104852020.8777180016
com,2000,101645581.4186220020
com,2001,103808947.3010260016
com,2002,116200859.5454649925
com,2003,149554966.7871449888
com,2004,173391234.7323590219
com,2005,178631870.0166050196
com,2006,192401196.8856189847
com,2007,223285843.1332509816
com,2008,231543994.8477630019
com,2009,230603781.1610609889
com,2010,244474476.2530350089
com,2011,277550312.2635279894
com,2012,277255804.7822450399
com,2013,309214561.4581480026
com,2014,328304215.0268299580
zar,1965,1926895658.3056700230
zar,1966,2173938935.9771103859
zar,1967,1624591071.4924399853
zar,1968,1727244963.1110100746
zar,1969,2177292877.5391302109
zar,1970,1719074271.8396000862
zar,1971,2219676546.2059197426
zar,1972,2630678713.7677998543
zar,1973,3032163684.7861900330
zar,1974,3643732895.7846498489
zar,1975,4297562959.8995199203
zar,1976,4275074744.7069897652
zar,1977,5974687290.1185598373
zar,1978,7053457221.9720497131
zar,1979,6465221872.8175706863
zar,1980,5191033627.2597103119
zar,1981,4817798398.4776105881
zar,1982,5317333750.3538703918
zar,1983,4053544468.8403701782
zar,1984,2918559714.3169198036
zar,1985,2512422001.9824299812
zar,1986,3042403548.6770601273
zar,1987,3139390586.4772896767
zar,1988,3440643287.1225500107
zar,1989,3499033381.9984498024
zar,1990,3645616091.8897600174
zar,1991,3850174749.0043001175
zar,1992,2742447969.0889301300
zar,1993,3376528486.7364101410
zar,1994,1564327731.0924401283
zar,1995,1456482905.9829099178
zar,1996,1934834396.1737699509
zar,1997,1822826176.3362300396
zar,1998,1926020283.7232499123
zar,1999,1333025972.7272698879
zar,2000,8496741957.3913002014
zar,2001,2569522433.5333299637
zar,2002,3321158158.1012802124
zar,2003,3752778010.9837899208
zar,2004,4136908507.6764397621
zar,2005,5150081872.4309396744
zar,2006,6359568274.2844600677
zar,2007,7154931689.4559001923
zar,2008,7468910302.9631204605
zar,2009,6972257930.9244499207
zar,2010,8285551626.1377706528
zar,2011,9525703473.0834293365
zar,2012,11214561569.2390003204
zar,2013,12611780367.9862003326
zar,2014,14381930370.0083999634
cog,1960,78211412.4247685969
cog,1961,93276708.4771780074
cog,1962,103747933.5505829901
cog,1963,105533291.2539959997
cog,1964,113436762.1473120153
cog,1965,122826627.1705629826
cog,1966,134728958.9749320149
cog,1967,143088844.7663780153
cog,1968,153495231.5830090046
cog,1969,166563564.9100269973
cog,1970,159911354.3914200068
cog,1971,196472712.6839219928
cog,1972,255924323.2552309930
cog,1973,336938737.7675740123
cog,1974,348144474.3983520269
cog,1975,407348320.4277720451
cog,1976,369114114.0784779787
cog,1977,404998888.5549830198
cog,1978,478604898.1312829852
cog,1979,590912976.6078619957
cog,1980,711379715.3964440823
cog,1981,821767218.7162170410
cog,1982,855126759.4332770109
cog,1983,798811678.8774290085
cog,1984,800537278.3801569939
cog,1985,834923688.6477690935
cog,1986,1021985263.2235300541
cog,1987,1201138324.4537498951
cog,1988,1243818081.1303100586
cog,1989,1172966297.7441999912
cog,1990,1301306726.6684100628
cog,1991,1434562527.0473899841
cog,1992,1553504864.2794001102
cog,1993,1025756588.8955699205
cog,1994,782089927.1822990179
cog,1995,945410173.6354891062
cog,1996,995205906.3257589340
cog,1997,789659389.0892380476
cog,1998,838034600.9813339710
cog,1999,714959591.6946150064
cog,2000,725866884.2774909735
cog,2001,802277089.5770150423
cog,2002,918666910.9801460505
cog,2003,1137989750.2246000767
cog,2004,1330721587.3413200378
cog,2005,1434968178.2196199894
cog,2006,1587905374.3798198700
cog,2007,1883084745.2817499638
cog,2008,2242466894.2060298920
cog,2009,2338631356.0982198715
cog,2010,2496726811.6629700661
cog,2011,2883858415.1308999062
cog,2012,2914292729.6121997833
cog,2013,3327351613.0272898674
cog,2014,3650505801.3017001152
cri,1960,275501253.4867630005
cri,1961,265055811.1770649850
cri,1962,257575121.3243759871
cri,1963,277349291.4237720370
cri,1964,291409226.9437940121
cri,1965,316920754.7169809937
cri,1966,349298113.2075470090
cri,1967,375728301.8867920041
cri,1968,408075471.6981129646
cri,1969,451743396.2264150381
cri,1970,524649056.6037740111
cri,1971,582993740.0173159838
cri,1972,666179328.9410170317
cri,1973,811443095.4097570181
cri,1974,883341759.3487600088
cri,1975,1025309254.7140699625
cri,1976,1258763172.0121400356
cri,1977,1596184420.9004499912
cri,1978,1885577663.4110398293
cri,1979,2221225283.2980298996
cri,1980,2668296477.7478899956
cri,1981,1321343733.5613598824
cri,1982,1297211457.4611999989
cri,1983,1886397969.7061800957
cri,1984,2135564221.0407800674
cri,1985,2351088794.0594100952
cri,1986,2672279804.6595001221
cri,1987,2876199550.7407999039
cri,1988,3029669994.7222599983
cri,1989,3474249476.0202198029
cri,1990,3869592775.8357000351
cri,1991,3719498488.9324498177
cri,1992,4348726416.5321598053
cri,1993,5015632506.3286199570
cri,1994,5522734608.9272899628
cri,1995,6072365417.8032598495
cri,1996,6255872129.4111995697
cri,1997,6789600171.9690504074
cri,1998,7402415334.9663705826
cri,1999,7871531083.7300500870
cri,2000,8486008955.5144596100
cri,2001,9110662875.9084091187
cri,2002,9497811961.5363197327
cri,2003,9951665147.7851085663
cri,2004,10413199795.3192005157
cri,2005,11164122058.6520996094
cri,2006,12549807129.2854003906
cri,2007,14639305495.7614994049
cri,2008,17108556473.4058990479
cri,2009,17451568243.4123001099
cri,2010,22077445079.3227996826
cri,2011,25577606401.5248985291
cri,2012,28340585934.8382987976
cri,2013,31186686439.0544013977
civ,1960,212764271.8083649874
civ,1961,245531266.6102419794
civ,1962,258849623.8979479969
civ,1963,313039163.6399009824
civ,1964,406509745.3344960213
civ,1965,408877855.3136230111
civ,1966,457508639.2396009564
civ,1967,502030553.2525379658
civ,1968,616808446.2395700216
civ,1969,694336075.1931719780
civ,1970,722495435.6455249786
civ,1971,782985108.4493740797
civ,1972,933231036.8824830055
civ,1973,1284494724.5897998810
civ,1974,1794315019.0583698750
civ,1975,2130529677.2757198811
civ,1976,2757893439.4815697670
civ,1977,3795185585.4689497948
civ,1978,4553837079.7665004730
civ,1979,5169196459.1234598160
civ,1980,5533426925.7868299484
civ,1981,4627631570.7954502106
civ,1982,4130627559.4316201210
civ,1983,3872976945.1419100761
civ,1984,3853022764.3141398430
civ,1985,3748138797.6799201965
civ,1986,4602598274.6470603943
civ,1987,4887751458.4654102325
civ,1988,4646601696.9511499405
civ,1989,4439608692.8569297791
civ,1990,4451600064.4307498932
civ,1991,4418193552.8695001602
civ,1992,4633871518.8759202957
civ,1993,5415835498.0495300293
civ,1994,4464093219.6719503403
civ,1995,5995563668.0394001007
civ,1996,6674033273.2286996841
civ,1997,6216315263.4008207321
civ,1998,6690082138.9137201309
civ,1999,6793612334.3366899490
civ,2000,5734293402.7438793182
civ,2001,5909308992.6381797791
civ,2002,6374228430.2661104202
civ,2003,7675591358.0911798477
civ,2004,9005561015.5734195709
civ,2005,9326647431.3802089691
civ,2006,9584465263.3507499695
civ,2007,11134779208.5743999481
civ,2008,12822702187.7588005066
civ,2009,13049933892.6182003021
civ,2010,13204291739.7738990784
civ,2011,12461104961.7677993774
civ,2012,14906072566.9606990814
civ,2013,17421492763.0056991577
civ,2014,19365569568.4691009521
hrv,1995,11290848359.7154998779
hrv,1996,12454529075.1168994904
hrv,1997,12378956773.6909008026
hrv,1998,13367807584.1152000427
hrv,1999,12577041677.7985992432
hrv,2000,11651470891.6728000641
hrv,2001,12540187592.1597003937
hrv,2002,14633802126.6054000854
hrv,2003,19132832334.0789985657
hrv,2004,22692296571.2676010132
hrv,2005,25349301450.3274002075
hrv,2006,28240812245.1077995300
hrv,2007,34292293763.4007987976
hrv,2008,40406626190.9588012695
hrv,2009,36407433188.7161026001
hrv,2010,34732504584.6522979736
hrv,2011,36528591169.4243011475
hrv,2012,32798189750.9528999329
hrv,2013,33236084297.4337005615
hrv,2014,32170755916.8768005371
cub,1970,3523114615.0000000000
cub,1971,4278741792.0000000000
cub,1972,5033887455.4039897919
cub,1973,6180824225.5729799271
