country,year,er_fsh_prod_mt
bra,1984,960569.0000000000
bra,1985,967557.0000000000
bra,1986,957550.0000000000
bra,1987,947992.0000000000
bra,1988,830102.0000000000
bra,1989,798638.0000000000
bra,1990,640295.0000000000
bra,1991,671510.0000000000
bra,1992,670333.0000000000
bra,1993,676441.0000000000
bra,1994,701251.0000000000
bra,1995,652910.0000000000
bra,1996,693172.0000000000
bra,1997,732261.0000000000
bra,1998,710704.0000000000
bra,1999,744598.0000000000
bra,2000,839296.0000000000
bra,2001,935946.0000000000
bra,2002,1003260.0000000000
bra,2003,985412.0000000000
bra,2004,1015916.0000000000
bra,2005,1008045.0000000000
bra,2006,1050810.0000000000
bra,2007,1072225.0000000000
bra,2008,1123445.0000000000
bra,2009,1190539.0000000000
bra,2010,1197146.0000000000
bra,2011,1201477.0000000000
bra,2012,1300992.0000000000
bra,2013,1243038.0000000000
bra,2014,1329559.0000000000
vgb,1960,300.0000000000
vgb,1961,400.0000000000
vgb,1962,400.0000000000
vgb,1963,400.0000000000
vgb,1964,400.0000000000
vgb,1965,400.0000000000
vgb,1966,400.0000000000
vgb,1967,300.0000000000
vgb,1968,300.0000000000
vgb,1969,300.0000000000
vgb,1970,300.0000000000
vgb,1971,300.0000000000
vgb,1972,300.0000000000
vgb,1973,300.0000000000
vgb,1974,306.0000000000
vgb,1975,318.0000000000
vgb,1976,330.0000000000
vgb,1977,340.0000000000
vgb,1978,350.0000000000
vgb,1979,360.0000000000
vgb,1980,370.0000000000
vgb,1981,380.0000000000
vgb,1982,390.0000000000
vgb,1983,407.0000000000
vgb,1984,470.0000000000
vgb,1985,520.0000000000
vgb,1986,543.0000000000
vgb,1987,565.0000000000
vgb,1988,582.0000000000
vgb,1989,615.0000000000
vgb,1990,624.0000000000
vgb,1991,634.0000000000
vgb,1992,453.0000000000
vgb,1993,343.0000000000
vgb,1994,470.0000000000
vgb,1995,532.0000000000
vgb,1996,506.0000000000
vgb,1997,105.0000000000
vgb,1998,116.0000000000
vgb,1999,115.0000000000
vgb,2000,43.0000000000
vgb,2001,837.0000000000
vgb,2002,1062.0000000000
vgb,2003,2771.0000000000
vgb,2004,1262.0000000000
vgb,2005,1295.0000000000
vgb,2006,1308.0000000000
vgb,2007,1251.0000000000
vgb,2008,1202.0000000000
vgb,2009,1201.0000000000
vgb,2010,1201.0000000000
vgb,2011,1200.0000000000
vgb,2012,1196.0000000000
vgb,2013,1203.0000000000
vgb,2014,1205.0000000000
brn,1960,800.0000000000
brn,1961,900.0000000000
brn,1962,900.0000000000
brn,1963,1000.0000000000
brn,1964,1000.0000000000
brn,1965,1100.0000000000
brn,1966,1200.0000000000
brn,1967,1200.0000000000
brn,1968,1300.0000000000
brn,1969,1300.0000000000
brn,1970,1500.0000000000
brn,1971,1500.0000000000
brn,1972,1500.0000000000
brn,1973,1500.0000000000
brn,1974,1560.0000000000
brn,1975,1570.0000000000
brn,1976,1644.0000000000
brn,1977,2193.0000000000
brn,1978,2704.0000000000
brn,1979,2792.0000000000
brn,1980,2225.0000000000
brn,1981,2367.0000000000
brn,1982,2357.0000000000
brn,1983,3055.0000000000
brn,1984,3425.0000000000
brn,1985,3967.0000000000
brn,1986,4106.0000000000
brn,1987,3916.0000000000
brn,1988,2042.0000000000
brn,1989,2318.0000000000
brn,1990,2354.0000000000
brn,1991,1652.0000000000
brn,1992,1709.0000000000
brn,1993,1764.0000000000
brn,1994,4517.0000000000
brn,1995,4822.0000000000
brn,1996,5848.0000000000
brn,1997,4678.0000000000
brn,1998,5221.0000000000
brn,1999,3380.0000000000
brn,2000,2600.0000000000
brn,2001,1696.0000000000
brn,2002,2215.0000000000
brn,2003,1949.0000000000
brn,2004,2632.0000000000
brn,2005,3163.0000000000
brn,2006,2754.0000000000
brn,2007,3172.0000000000
brn,2008,2830.0000000000
brn,2009,2391.0000000000
brn,2010,2850.9800000000
brn,2011,2684.0000000000
brn,2012,5073.0000000000
brn,2013,3386.8500000000
brn,2014,3897.0700000000
bgr,1960,8700.0000000000
bgr,1961,8100.0000000000
bgr,1962,9600.0000000000
bgr,1963,7500.0000000000
bgr,1964,13700.0000000000
bgr,1965,21183.0000000000
bgr,1966,27375.0000000000
bgr,1967,44881.0000000000
bgr,1968,61484.0000000000
bgr,1969,84473.0000000000
bgr,1970,94201.0000000000
bgr,1971,100704.0000000000
bgr,1972,111017.0000000000
bgr,1973,102010.0000000000
bgr,1974,118559.0000000000
bgr,1975,158121.0000000000
bgr,1976,167144.0000000000
bgr,1977,137997.0000000000
bgr,1978,99028.0000000000
bgr,1979,86107.0000000000
bgr,1980,125187.0000000000
bgr,1981,106673.0000000000
bgr,1982,115618.0000000000
bgr,1983,121126.0000000000
bgr,1984,115567.0000000000
bgr,1985,100223.0000000000
bgr,1986,109452.0000000000
bgr,1987,111652.0000000000
bgr,1988,118018.0000000000
bgr,1989,102966.0000000000
bgr,1990,57103.0000000000
bgr,1991,57854.0000000000
bgr,1992,32148.0000000000
bgr,1993,21555.0000000000
bgr,1994,12685.0000000000
bgr,1995,12627.0000000000
bgr,1996,13581.0000000000
bgr,1997,16674.0000000000
bgr,1998,23198.0000000000
bgr,1999,18336.0000000000
bgr,2000,12317.0000000000
bgr,2001,11612.0000000000
bgr,2002,17316.0000000000
bgr,2003,16500.0000000000
bgr,2004,10741.0000000000
bgr,2005,8579.0000000000
bgr,2006,10801.0000000000
bgr,2007,12935.0000000000
bgr,2008,14021.0000000000
bgr,2009,15700.5380000000
bgr,2010,18689.6170000000
bgr,2011,15150.1750000000
bgr,2012,15556.0600000000
bgr,2013,21821.6500000000
bgr,2014,19859.7950000000
bfa,1960,2000.0000000000
bfa,1961,2500.0000000000
bfa,1962,2500.0000000000
bfa,1963,3000.0000000000
bfa,1964,3500.0000000000
bfa,1965,3500.0000000000
bfa,1966,4000.0000000000
bfa,1967,4500.0000000000
bfa,1968,4500.0000000000
bfa,1969,4500.0000000000
bfa,1970,5000.0000000000
bfa,1971,5000.0000000000
bfa,1972,4000.0000000000
bfa,1973,5000.0000000000
bfa,1974,5000.0000000000
bfa,1975,5000.0000000000
bfa,1976,6000.0000000000
bfa,1977,6000.0000000000
bfa,1978,7000.0000000000
bfa,1979,7000.0000000000
bfa,1980,6500.0000000000
bfa,1981,7500.0000000000
bfa,1982,7000.0000000000
bfa,1983,7214.0000000000
bfa,1984,7374.0000000000
bfa,1985,7433.0000000000
bfa,1986,7630.0000000000
bfa,1987,7826.0000000000
bfa,1988,7907.0000000000
bfa,1989,8006.0000000000
bfa,1990,7006.0000000000
bfa,1991,7005.0000000000
bfa,1992,7505.0000000000
bfa,1993,7000.0000000000
bfa,1994,8000.0000000000
bfa,1995,8000.0000000000
bfa,1996,8030.0000000000
bfa,1997,8045.0000000000
bfa,1998,8375.0000000000
bfa,1999,7625.0000000000
bfa,2000,8505.0000000000
bfa,2001,8505.0000000000
bfa,2002,8505.0000000000
bfa,2003,9005.0000000000
bfa,2004,9005.0000000000
bfa,2005,9065.0000000000
bfa,2006,9750.0000000000
bfa,2007,10548.0000000000
bfa,2008,11568.0000000000
bfa,2009,12075.0000000000
bfa,2010,14890.0000000000
bfa,2011,15305.0000000000
bfa,2012,20602.0000000000
bfa,2013,20820.0000000000
bfa,2014,21000.0000000000
bdi,1960,9200.0000000000
bdi,1961,5300.0000000000
bdi,1962,7200.0000000000
bdi,1963,10600.0000000000
bdi,1964,9700.0000000000
bdi,1965,20200.0000000000
bdi,1966,16600.0000000000
bdi,1967,12300.0000000000
bdi,1968,15000.0000000000
bdi,1969,15600.0000000000
bdi,1970,13300.0000000000
bdi,1971,16900.0000000000
bdi,1972,7500.0000000000
bdi,1973,8500.0000000000
bdi,1974,10982.0000000000
bdi,1975,14547.0000000000
bdi,1976,20333.0000000000
bdi,1977,18900.0000000000
bdi,1978,15682.0000000000
bdi,1979,11250.0000000000
bdi,1980,14767.0000000000
bdi,1981,11880.0000000000
bdi,1982,12131.0000000000
bdi,1983,11366.0000000000
bdi,1984,11363.0000000000
bdi,1985,11371.0000000000
bdi,1986,11861.0000000000
bdi,1987,12034.0000000000
bdi,1988,11701.0000000000
bdi,1989,10787.0000000000
bdi,1990,17425.0000000000
bdi,1991,21044.0000000000
bdi,1992,24123.0000000000
bdi,1993,17050.0000000000
bdi,1994,22050.0000000000
bdi,1995,21151.0000000000
bdi,1996,3091.0000000000
bdi,1997,20346.0000000000
bdi,1998,13476.0000000000
bdi,1999,9249.0000000000
bdi,2000,17365.0000000000
bdi,2001,9014.0000000000
bdi,2002,11050.0000000000
bdi,2003,14747.0000000000
bdi,2004,13905.0000000000
bdi,2005,13450.0000000000
bdi,2006,13028.0000000000
bdi,2007,11359.0000000000
bdi,2008,18315.0000000000
bdi,2009,12665.0000000000
bdi,2010,17322.3000000000
bdi,2011,10715.7000000000
bdi,2012,12469.4000000000
bdi,2013,13397.0000000000
bdi,2014,16219.0000000000
cpv,1960,1600.0000000000
cpv,1961,1600.0000000000
cpv,1962,1500.0000000000
cpv,1963,2000.0000000000
cpv,1964,2500.0000000000
cpv,1965,3500.0000000000
cpv,1966,4000.0000000000
cpv,1967,5900.0000000000
cpv,1968,4900.0000000000
cpv,1969,4000.0000000000
cpv,1970,5181.0000000000
cpv,1971,4153.0000000000
cpv,1972,4078.0000000000
cpv,1973,8333.0000000000
cpv,1974,3428.0000000000
cpv,1975,3900.0000000000
cpv,1976,3800.0000000000
cpv,1977,6000.0000000000
cpv,1978,7000.0000000000
cpv,1979,7476.0000000000
cpv,1980,8837.0000000000
cpv,1981,14730.0000000000
cpv,1982,12453.0000000000
cpv,1983,11863.0000000000
cpv,1984,10730.0000000000
cpv,1985,10190.0000000000
cpv,1986,7335.0000000000
cpv,1987,7312.0000000000
cpv,1988,6387.0000000000
cpv,1989,8614.0000000000
cpv,1990,6579.0400000000
cpv,1991,7378.1000000000
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23060.0000000000
cpv,2012,20929.0000000000
cpv,2013,35979.0000000000
cpv,2014,35680.0000000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84704.0000000000
khm,1977,84711.0000000000
khm,1978,40925.0000000000
khm,1979,30053.0000000000
khm,1980,19706.0000000000
khm,1981,51594.0000000000
khm,1982,68715.0000000000
khm,1983,68161.0000000000
khm,1984,64424.0000000000
khm,1985,70578.0000000000
khm,1986,73651.0000000000
khm,1987,82224.0000000000
khm,1988,86896.0000000000
khm,1989,82184.0000000000
khm,1990,111427.0000000000
khm,1991,117854.0000000000
khm,1992,111228.0000000000
khm,1993,108969.0000000000
khm,1994,103254.0000000000
khm,1995,112511.0000000000
khm,1996,104310.0000000000
khm,1997,114600.0000000000
khm,1998,122000.0000000000
khm,1999,284156.0000000000
khm,2000,298798.0000000000
khm,2001,445700.0000000000
khm,2002,424432.0000000000
khm,2003,390657.0000000000
khm,2004,343332.0000000000
khm,2005,428000.0000000000
khm,2006,523510.0000000000
khm,2007,493760.0000000000
khm,2008,471000.0000000000
khm,2009,515000.0000000000
khm,2010,550094.0000000000
khm,2011,632839.0000000000
khm,2012,640695.0000000000
khm,2013,729468.0000000000
khm,2014,745310.0000000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
cmr,1965,61100.0000000000
cmr,1966,62600.0000000000
cmr,1967,63400.0000000000
cmr,1968,65100.0000000000
cmr,1969,68100.0000000000
cmr,1970,68800.0000000000
cmr,1971,64700.0000000000
cmr,1972,60400.0000000000
cmr,1973,57600.0000000000
cmr,1974,55736.0000000000
cmr,1975,66280.0000000000
cmr,1976,70397.0000000000
cmr,1977,70172.0000000000
cmr,1978,68878.0000000000
cmr,1979,81236.0000000000
cmr,1980,81085.0000000000
cmr,1981,79818.0000000000
cmr,1982,83101.0000000000
cmr,1983,77397.0000000000
cmr,1984,75581.0000000000
cmr,1985,74099.0000000000
cmr,1986,72104.0000000000
cmr,1987,70773.0000000000
cmr,1988,70966.0000000000
cmr,1989,69967.0000000000
cmr,1990,70848.0000000000
cmr,1991,69392.0000000000
cmr,1992,72032.0000000000
cmr,1993,65307.0000000000
cmr,1994,79070.0000000000
cmr,1995,94188.0000000000
cmr,1996,98587.0000000000
cmr,1997,102067.0000000000
cmr,1998,106867.0000000000
cmr,1999,110067.0000000000
cmr,2000,112159.0000000000
cmr,2001,121181.0000000000
cmr,2002,130465.0000000000
cmr,2003,118186.0000000000
cmr,2004,129395.0000000000
cmr,2005,142747.0000000000
cmr,2006,137667.0000000000
cmr,2007,139158.0000000000
cmr,2008,139746.0000000000
cmr,2009,140546.0000000000
cmr,2010,145570.0000000000
cmr,2011,154571.0000000000
cmr,2012,181840.0000000000
cmr,2013,210840.0000000000
cmr,2014,225840.0000000000
can,1960,931042.0000000000
can,1961,1036870.0000000000
can,1962,1123387.0000000000
can,1963,1213157.0000000000
can,1964,1213316.0000000000
can,1965,1242713.0000000000
can,1966,1358682.0000000000
can,1967,1296355.0000000000
can,1968,1495890.0000000000
can,1969,1404864.0000000000
can,1970,1396089.0000000000
can,1971,1317649.0000000000
can,1972,1174655.0000000000
can,1973,1169095.0000000000
can,1974,1045856.0000000000
can,1975,1031900.0000000000
can,1976,1134435.0000000000
can,1977,1271867.0000000000
can,1978,1408150.0000000000
can,1979,1450442.0000000000
can,1980,1376925.0000000000
can,1981,1448401.0000000000
can,1982,1430442.0000000000
can,1983,1375319.0000000000
can,1984,1312249.0000000000
can,1985,1482788.0000000000
can,1986,1544397.0000000000
can,1987,1631973.0000000000
can,1988,1728032.0000000000
can,1989,1682396.0000000000
can,1990,1726748.0000000000
can,1991,1548466.0000000000
can,1992,1375876.0000000000
can,1993,1214701.0000000000
can,1994,1112524.0000000000
can,1995,945560.0000000000
can,1996,998319.0000000000
can,1997,1082952.0000000000
can,1998,1122419.0000000000
can,1999,1160246.0000000000
can,2000,1160351.0000000000
can,2001,1229970.0000000000
can,2002,1277887.0000000000
can,2003,1321586.0000000000
can,2004,1358665.0000000000
can,2005,1300211.0000000000
can,2006,1294235.0000000000
can,2007,1197472.0000000000
can,2008,1123429.0000000000
can,2009,1149103.0000000000
can,2010,1141862.0000000000
can,2011,1049544.0000000000
can,2012,1015959.0000000000
can,2013,1037112.0000000000
can,2014,1010508.0000000000
cym,1960,0.0000000000
cym,1961,0.0000000000
cym,1962,0.0000000000
cym,1963,0.0000000000
cym,1964,0.0000000000
cym,1965,0.0000000000
cym,1966,0.0000000000
cym,1967,0.0000000000
cym,1968,0.0000000000
cym,1969,0.0000000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,500.0000000000
cym,1980,1391.0000000000
cym,1981,3992.0000000000
cym,1982,933.0000000000
cym,1983,655.0000000000
cym,1984,423.0000000000
cym,1985,396.0000000000
cym,1986,478.0000000000
cym,1987,1097.0000000000
cym,1988,386.0000000000
cym,1989,615.0000000000
cym,1990,837.0000000000
cym,1991,586.0000000000
cym,1992,825.0000000000
cym,1993,445.0000000000
cym,1994,125.0000000000
cym,1995,125.0000000000
cym,1996,110.0000000000
cym,1997,125.0000000000
cym,1998,125.0000000000
cym,1999,125.0000000000
cym,2000,125.0000000000
cym,2001,125.0000000000
cym,2002,125.0000000000
cym,2003,125.0000000000
cym,2004,125.0000000000
cym,2005,125.0000000000
cym,2006,125.0000000000
cym,2007,125.0000000000
cym,2008,125.0000000000
cym,2009,125.0000000000
cym,2010,125.0000000000
cym,2011,125.0000000000
cym,2012,125.0000000000
cym,2013,125.0000000000
cym,2014,125.0000000000
caf,1960,2000.0000000000
caf,1961,2000.0000000000
caf,1962,2000.0000000000
caf,1963,2500.0000000000
caf,1964,2500.0000000000
caf,1965,3000.0000000000
caf,1966,4000.0000000000
caf,1967,5000.0000000000
caf,1968,5000.0000000000
caf,1969,6000.0000000000
caf,1970,7000.0000000000
caf,1971,8000.0000000000
caf,1972,8000.0000000000
caf,1973,10000.0000000000
caf,1974,11883.0000000000
caf,1975,8049.0000000000
caf,1976,10480.0000000000
caf,1977,13030.0000000000
caf,1978,13047.0000000000
caf,1979,13064.0000000000
caf,1980,13080.0000000000
caf,1981,13094.0000000000
caf,1982,13111.0000000000
caf,1983,13128.0000000000
caf,1984,13309.0000000000
caf,1985,13288.0000000000
caf,1986,13193.0000000000
caf,1987,13088.0000000000
caf,1988,13079.0000000000
caf,1989,13082.0000000000
caf,1990,13105.0000000000
caf,1991,13605.0000000000
caf,1992,13338.0000000000
caf,1993,13551.0000000000
caf,1994,13755.0000000000
caf,1995,13960.0000000000
caf,1996,14150.0000000000
caf,1997,14330.0000000000
caf,1998,14580.0000000000
caf,1999,15117.0000000000
caf,2000,15120.0000000000
caf,2001,17125.0000000000
caf,2002,19125.0000000000
caf,2003,21125.0000000000
caf,2004,23125.0000000000
caf,2005,25125.0000000000
caf,2006,27140.0000000000
caf,2007,29140.0000000000
caf,2008,31140.0000000000
caf,2009,33140.0000000000
caf,2010,35170.0000000000
caf,2011,35170.0000000000
caf,2012,32182.0000000000
caf,2013,30180.0000000000
caf,2014,29180.0000000000
tcd,1960,40000.0000000000
tcd,1961,45000.0000000000
tcd,1962,45000.0000000000
tcd,1963,45000.0000000000
tcd,1964,50000.0000000000
tcd,1965,55000.0000000000
tcd,1966,60000.0000000000
tcd,1967,60000.0000000000
tcd,1968,65000.0000000000
tcd,1969,65000.0000000000
tcd,1970,70000.0000000000
tcd,1971,70000.0000000000
tcd,1972,70000.0000000000
tcd,1973,70000.0000000000
tcd,1974,75000.0000000000
tcd,1975,75000.0000000000
tcd,1976,75000.0000000000
tcd,1977,80000.0000000000
tcd,1978,75000.0000000000
tcd,1979,70000.0000000000
tcd,1980,60000.0000000000
tcd,1981,55000.0000000000
tcd,1982,30000.0000000000
tcd,1983,40000.0000000000
tcd,1984,50000.0000000000
tcd,1985,55000.0000000000
tcd,1986,60000.0000000000
tcd,1987,70000.0000000000
tcd,1988,58000.0000000000
tcd,1989,64400.0000000000
tcd,1990,70000.0000000000
tcd,1991,60000.0000000000
tcd,1992,80000.0000000000
tcd,1993,87300.0000000000
tcd,1994,80000.0000000000
tcd,1995,90000.0000000000
tcd,1996,100000.0000000000
tcd,1997,85000.0000000000
tcd,1998,51300.0000000000
tcd,1999,59600.0000000000
tcd,2000,83200.0000000000
tcd,2001,75000.0000000000
tcd,2002,70000.0000000000
tcd,2003,71000.0000000000
tcd,2004,74000.0000000000
tcd,2005,77000.0000000000
tcd,2006,79000.0000000000
tcd,2007,82000.0000000000
tcd,2008,85003.0000000000
tcd,2009,88003.0000000000
tcd,2010,91003.0000000000
tcd,2011,95003.0000000000
tcd,2012,100003.0000000000
tcd,2013,120003.0000000000
tcd,2014,120023.0000000000
chi,1960,800.0000000000
chi,1961,1000.0000000000
chi,1962,1000.0000000000
chi,1963,1000.0000000000
chi,1964,1000.0000000000
chi,1965,1200.0000000000
chi,1966,1200.0000000000
chi,1967,1200.0000000000
chi,1968,1200.0000000000
chi,1969,1200.0000000000
chi,1970,1300.0000000000
chi,1971,1300.0000000000
chi,1972,1300.0000000000
chi,1973,1700.0000000000
chi,1974,1625.0000000000
chi,1975,1449.0000000000
chi,1976,1368.0000000000
chi,1977,2004.0000000000
chi,1978,2688.0000000000
chi,1979,2704.0000000000
chi,1980,2906.0000000000
chi,1981,2800.0000000000
chi,1982,2241.0000000000
chi,1983,3477.0000000000
chi,1984,3669.0000000000
chi,1985,3024.0000000000
chi,1986,2333.0000000000
chi,1987,2390.0000000000
chi,1988,2756.0000000000
chi,1989,2923.0000000000
chi,1990,3072.0000000000
chi,1991,2872.0000000000
chi,1992,2885.0000000000
chi,1993,2935.0000000000
chi,1994,2886.0000000000
chi,1995,3063.0000000000
chi,1996,4537.0000000000
chi,1997,4368.0000000000
chi,1998,4313.0000000000
chi,1999,3850.0000000000
chi,2000,3979.0000000000
chi,2001,4414.0000000000
chi,2002,4029.0000000000
chi,2003,4210.0000000000
chi,2004,3976.0000000000
chi,2005,4155.0000000000
chi,2006,4128.0000000000
chi,2007,4357.0000000000
chi,2008,4200.0000000000
chi,2009,3673.6000000000
chi,2010,4503.2000000000
chi,2011,4067.1000000000
chi,2012,3837.2430000000
chi,2013,3820.1300000000
chi,2014,4299.7500000000
chl,1960,346822.0000000000
chl,1961,440905.0000000000
chl,1962,643697.0000000000
chl,1963,773891.0000000000
chl,1964,1176119.0000000000
chl,1965,729277.0000000000
chl,1966,1404860.0000000000
chl,1967,1085695.0000000000
chl,1968,1392284.0000000000
chl,1969,1110093.0000000000
chl,1970,1230468.0000000000
chl,1971,1516362.0000000000
chl,1972,820980.0000000000
chl,1973,694470.0000000000
chl,1974,1171969.0000000000
chl,1975,970553.0000000000
chl,1976,1436857.0000000000
chl,1977,1378970.0000000000
chl,1978,1989159.0000000000
chl,1979,2697021.0000000000
chl,1980,2892854.0000000000
chl,1981,3503373.0000000000
chl,1982,3846789.0000000000
chl,1983,4167505.0000000000
chl,1984,4674028.0000000000
