country,year,eg_elc_rnew_zs
svk,2000,14.9847392688
svk,2001,15.9498995480
svk,2002,16.8260275674
svk,2003,11.5568321177
svk,2004,13.5456336179
svk,2005,14.9145190100
svk,2006,15.3691081885
svk,2007,17.6896601176
svk,2008,15.8657858136
svk,2009,18.9474902581
svk,2010,21.6283134285
svk,2011,17.6718042986
svk,2012,19.3236373906
svk,2013,22.2802833696
svk,2014,22.9445999705
svn,1990,23.7062037930
svn,1991,28.3113622097
svn,1992,27.7300712897
svn,1993,25.4059936380
svn,1994,26.3590538969
svn,1995,25.1839231782
svn,1996,28.1305047101
svn,1997,23.4669095325
svn,1998,25.1238344988
svn,1999,28.4421655859
svn,2000,28.6553141515
svn,2001,26.7385593806
svn,2002,23.3867653103
svn,2003,22.2793053546
svn,2004,27.6013358654
svn,2005,23.6488721307
svn,2006,24.4988422097
svn,2007,22.4622748122
svn,2008,26.2698945058
svn,2009,29.9152594038
svn,2010,29.2156259612
svn,2011,24.3795161797
svn,2012,27.8428093645
svn,2013,32.3233601113
svn,2014,38.5189069510
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1990,0.6106962542
zaf,1991,1.1891034880
zaf,1992,0.4509555821
zaf,1993,0.0842173268
zaf,1994,0.5960937543
zaf,1995,0.2853582622
zaf,1996,0.6912419297
zaf,1997,1.0772355767
zaf,1998,0.8997112646
zaf,1999,0.4605282853
zaf,2000,0.6774539663
zaf,2001,1.1010073352
zaf,2002,1.2087992533
zaf,2003,0.4177333426
zaf,2004,0.5080313784
zaf,2005,0.6647249592
zaf,2006,1.2672861579
zaf,2007,0.4426103647
zaf,2008,0.5874318544
zaf,2009,0.6932317728
zaf,2010,0.9479910227
zaf,2011,0.9184208093
zaf,2012,0.6174655667
zaf,2013,0.6860406332
zaf,2014,1.3901415395
ssd,2012,0.4494382022
ssd,2013,0.4237288136
ssd,2014,0.4098360656
esp,1990,17.2162480325
esp,1991,17.9703907618
esp,1992,12.5092533504
esp,1993,16.1632537523
esp,1994,18.0606829002
esp,1995,14.7201623228
esp,1996,23.7908459032
esp,1997,19.5461730823
esp,1998,19.0736948788
esp,1999,13.2668082026
esp,2000,15.6137261736
esp,2001,21.1535738650
esp,2002,13.8306164215
esp,2003,21.6790445877
esp,2004,18.1346962972
esp,2005,14.6013923198
esp,2006,17.6428199281
esp,2007,19.3093006537
esp,2008,19.9830856202
esp,2009,25.3812498073
esp,2010,32.7755430410
esp,2011,30.0216442049
esp,2012,29.5847480115
esp,2013,39.5835776084
esp,2014,40.1052558838
lka,1990,99.8412698413
lka,1991,92.2712466686
lka,1992,81.9209039548
lka,1993,95.4008544861
lka,1994,93.2072031001
lka,1995,92.7113702624
lka,1996,71.7880794702
lka,1997,66.9970845481
lka,1998,68.8896709484
lka,1999,67.4805950841
lka,2000,45.8023986294
lka,2001,46.0109128447
lka,2002,38.1825878369
lka,2003,42.8978745464
lka,2004,36.1384335155
lka,2005,37.2265122265
lka,2006,49.0000000000
lka,2007,40.0666599333
lka,2008,41.5392303848
lka,2009,39.2950130182
lka,2010,53.1154522729
lka,2011,40.8474867044
lka,2012,29.2412402319
lka,2013,59.8769026033
lka,2014,39.2023112110
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,2.6327944573
kna,2011,2.4719101124
kna,2012,3.5812672176
kna,2013,4.0909090909
kna,2014,4.0909090909
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1990,47.0588235294
vct,1991,24.5283018868
vct,1992,35.0877192982
vct,1993,37.0967741935
vct,1994,32.8125000000
vct,1995,29.3628808864
vct,1996,27.6315789474
vct,1997,27.6807980050
vct,1998,25.9389671362
vct,1999,19.4413407821
vct,2000,26.5524625268
vct,2001,18.7246963563
vct,2002,21.6110019646
vct,2003,19.1312384473
vct,2004,22.4523612262
vct,2005,19.3621867882
vct,2006,17.2747580045
vct,2007,16.0878809355
vct,2008,17.0258620690
vct,2009,17.1428571429
vct,2010,17.1489061397
vct,2011,21.5033039648
vct,2012,21.5033039648
vct,2013,22.0000000000
vct,2014,21.9971738106
sdn,1990,63.2343234323
sdn,1991,62.4924744130
sdn,1992,66.6462668299
sdn,1993,64.7093712930
sdn,1994,60.3336921421
sdn,1995,52.1459227468
sdn,1996,52.0601066408
sdn,1997,49.0232558140
sdn,1998,53.0518819939
sdn,1999,49.9380932728
sdn,2000,46.0490463215
sdn,2001,44.6478873239
sdn,2002,41.6100872939
sdn,2003,34.6750149076
sdn,2004,31.9296221517
sdn,2005,32.9587036069
sdn,2006,30.3030303030
sdn,2007,28.8986257718
sdn,2008,26.5710134399
sdn,2009,49.7303959328
sdn,2010,82.7043605814
sdn,2011,76.4872856298
sdn,2012,70.1462484103
sdn,2013,80.8537534033
sdn,2014,78.3491561181
sur,2000,88.3959044369
sur,2001,86.6396761134
sur,2002,79.3768545994
sur,2003,72.6109857035
sur,2004,65.6005685856
sur,2005,52.7009222661
sur,2006,66.8839634941
sur,2007,74.1479099678
sur,2008,77.9454439930
sur,2009,76.7816091954
sur,2010,70.1856148492
sur,2011,60.6355715018
sur,2012,63.2352941176
sur,2013,59.9358974359
sur,2014,62.3394495413
swz,1990,42.3076923077
swz,1991,48.6873508353
swz,1992,48.6873508353
swz,1993,48.6873508353
swz,1994,48.6873508353
swz,1995,49.4117647059
swz,1996,49.4117647059
swz,1997,44.4444444444
swz,1998,44.2967884828
swz,1999,41.5401540154
swz,2000,40.9410261869
swz,2001,45.2498518665
swz,2002,43.0928707425
swz,2003,31.1866125761
swz,2004,29.1960507757
swz,2005,39.0931372549
swz,2006,35.7391145262
swz,2007,38.1166314306
swz,2008,37.0541917554
swz,2009,47.4212864593
swz,2010,51.4712450646
swz,2011,50.9443188069
swz,2012,43.7922161467
swz,2013,40.6578501187
swz,2014,53.2627865961
swe,1990,51.0001096011
swe,1991,44.3008777301
swe,1992,52.3332145598
swe,1993,52.9243289018
swe,1994,43.0287316048
swe,1995,47.5787798480
swe,1996,38.4015871774
swe,1997,48.2775491602
swe,1998,49.1828881990
swe,1999,48.2743254240
swe,2000,57.2467310698
swe,2001,51.5616200996
swe,2002,48.4969325153
swe,2003,43.3826516668
swe,2004,44.9493317861
swe,2005,51.2941622202
swe,2006,49.6007984032
swe,2007,52.0269044435
swe,2008,54.3090450585
swe,2009,58.4199584200
swe,2010,55.3017647851
swe,2011,55.9446004765
swe,2012,59.0677497657
swe,2013,54.0334964811
swe,2014,55.8376857653
che,1990,54.9825429153
che,1991,57.1637015681
che,1992,56.9093840033
che,1993,59.5727900099
che,1994,60.5732191990
che,1995,57.4299575890
che,1996,52.2088496205
che,1997,56.0169054071
che,1998,54.8568310221
che,1999,59.3755915717
che,2000,57.0004839393
che,2001,59.3979565988
che,2002,55.2203467502
che,2003,54.7247706422
che,2004,54.4132153762
che,2005,55.8583813529
che,2006,51.7268572164
che,2007,54.9060040037
che,2008,55.6790381288
che,2009,55.5442232988
che,2010,56.7295464180
che,2011,54.0929907136
che,2012,59.4746110948
che,2013,59.1938300349
che,2014,58.0154631822
syr,1990,23.4949616743
syr,1991,22.0379341489
syr,1992,21.0157618214
syr,1993,20.5412248774
syr,1994,16.8093795284
syr,1995,15.1022864019
syr,1996,13.9032768115
syr,1997,13.3251332513
syr,1998,12.7605274351
syr,1999,11.9198913186
syr,2000,12.8127850260
syr,2001,12.7657981432
syr,2002,8.7495091565
syr,2003,9.3387058545
syr,2004,13.0155563176
syr,2005,12.3801345356
syr,2006,10.5812300512
syr,2007,9.0005693287
syr,2008,6.9936377154
syr,2009,4.3086727625
syr,2010,5.5846422339
syr,2011,7.8138759967
syr,2012,9.7464771769
syr,2013,12.0322464204
syr,2014,13.8083402375
tjk,1990,90.9291303869
tjk,1991,93.2719103680
tjk,1992,94.6855308525
tjk,1993,96.4883602954
tjk,1994,98.2864209163
tjk,1995,98.4553119730
tjk,1996,98.4265037844
tjk,1997,97.9150303463
tjk,1998,98.1070586604
tjk,1999,97.6577831234
tjk,2000,98.4417772163
tjk,2001,98.7762480879
tjk,2002,99.0981571036
tjk,2003,98.9520867406
tjk,2004,99.0782851252
tjk,2005,99.2802808660
tjk,2006,98.6182462356
tjk,2007,97.8278266834
tjk,2008,97.8509939927
tjk,2009,98.6535955823
tjk,2010,99.7870398540
tjk,2011,99.7659810321
tjk,2012,99.5640391187
tjk,2013,99.7429155711
tjk,2014,97.1345313259
tza,1990,95.1474201474
tza,1991,94.7310647640
tza,1992,90.8590308370
tza,1993,88.8481675393
tza,1994,84.1661987647
tza,1995,79.9896049896
tza,1996,86.2783810464
tza,1997,75.5080771235
tza,1998,96.6511627907
tza,1999,93.7147811010
tza,2000,86.3673139159
tza,2001,94.7935368043
tza,2002,96.2491153574
tza,2003,95.8631064310
tza,2004,60.2456560815
tza,2005,50.0140646976
tza,2006,41.6763341067
tza,2007,60.3728489484
tza,2008,60.4237867396
tza,2009,55.7899177389
tza,2010,51.6875237012
tza,2011,39.7997251129
tza,2012,32.1882268742
tza,2013,29.5068170342
tza,2014,42.2897571957
tha,1990,11.2640347700
tha,1991,9.1401813291
tha,1992,7.4240779012
tha,1993,5.8400492059
tha,1994,6.3433412479
tha,1995,8.7421799883
tha,1996,9.1293604328
tha,1997,8.0932357926
tha,1998,6.1053613468
tha,1999,4.8889925477
tha,2000,6.8110068037
tha,2001,6.6363991408
tha,2002,7.4844284627
tha,2003,7.2249814076
tha,2004,5.8237291910
tha,2005,5.5447551760
tha,2006,6.9171555837
tha,2007,6.9138919500
tha,2008,6.5978863972
tha,2009,6.8971791312
tha,2010,5.6098845300
tha,2011,8.0479001994
tha,2012,8.3908707326
tha,2013,8.2779300187
tha,2014,9.0830554452
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tgo,1990,60.1265822785
tgo,1991,68.1978798587
tgo,1992,76.6467065868
tgo,1993,79.5847750865
tgo,1994,59.9190283401
tgo,1995,82.5242718447
tgo,1996,79.8319327731
tgo,1997,64.5833333333
tgo,1998,57.1428571429
tgo,1999,48.1308411215
tgo,2000,57.1428571429
tgo,2001,40.6504065041
tgo,2002,57.2368421053
tgo,2003,70.4545454545
tgo,2004,44.6236559140
tgo,2005,40.2116402116
tgo,2006,42.5339366516
tgo,2007,52.0408163265
tgo,2008,75.6097560976
tgo,2009,75.0000000000
tgo,2010,54.1899441341
tgo,2011,86.7187500000
tgo,2012,84.6846846847
tgo,2013,81.7204301075
tgo,2014,88.0281690141
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,3.8452159886
ton,2014,4.5783618335
tto,1990,0.8666480291
tto,1991,0.6720430108
tto,1992,0.7545271630
tto,1993,0.7335603877
tto,1994,0.7864340133
tto,1995,0.7661945670
tto,1996,0.3743668795
tto,1997,0.3608660786
tto,1998,0.3482298317
tto,1999,0.3430531732
tto,2000,0.3663674666
tto,2001,0.5138199858
tto,2002,0.4606661942
tto,2003,0.1864222464
tto,2004,0.3576982893
tto,2005,0.3117030320
tto,2006,0.6258692629
tto,2007,0.2475247525
tto,2008,0.2586987453
tto,2009,0.2422542394
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tun,1990,0.7916021339
tun,1991,1.8242122720
tun,1992,1.0479272615
tun,1993,0.9660377358
tun,1994,0.5675368899
tun,1995,0.5085408789
tun,1996,0.8452125647
tun,1997,0.5186844277
tun,1998,0.7925151348
tun,1999,0.9002700810
tun,2000,0.8210645527
tun,2001,0.6846910112
tun,2002,0.7938518706
tun,2003,1.7626217892
tun,2004,1.6582914573
tun,2005,1.4769765421
tun,2006,0.9953296072
tun,2007,0.6696266104
tun,2008,0.4804010304
tun,2009,1.1539470233
tun,2010,1.1605179575
tun,2011,1.0001818512
tun,2012,1.7219423066
tun,2013,2.3339317774
tun,2014,3.0908326325
tur,1990,40.3663347410
tur,1991,37.8481558942
tur,1992,39.6260877313
tur,1993,46.1806308259
tur,1994,39.2180896567
tur,1995,41.5655037277
tur,1996,42.9413252936
tur,1997,38.9105096035
tur,1998,38.3347444651
tur,1999,29.9828237719
tur,2000,24.9387617874
tur,2001,19.8378488491
tur,2002,26.2488408037
tur,2003,25.2943143099
tur,2004,30.7309984207
tur,2005,24.5424683247
tur,2006,25.2536883363
tur,2007,19.0318337005
tur,2008,17.3477204689
tur,2009,19.5783627292
tur,2010,26.3777887201
tur,2011,25.3268408365
tur,2012,27.2305174199
tur,2013,28.8231717981
tur,2014,20.8871937546
tkm,1990,4.7912388775
tkm,1991,4.6979865772
tkm,1992,0.0303421073
tkm,1993,0.0395663528
tkm,1994,0.0381097561
tkm,1995,0.0408163265
tkm,1996,0.0495049505
tkm,1997,0.0526426616
tkm,1998,0.0637213254
tkm,1999,0.0564334086
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
uga,1990,99.3540051680
uga,1991,99.4004796163
uga,1992,99.4413407821
uga,1993,99.4106090373
uga,1994,99.5269631031
uga,1995,99.5442114859
uga,1996,99.5726495726
uga,1997,99.6025437202
uga,1998,99.5134201852
uga,1999,99.5517640254
uga,2000,99.6081405638
uga,2001,99.6170948617
uga,2002,99.6451465201
uga,2003,99.6559760293
uga,2004,99.8867263928
uga,2005,96.3849016481
uga,2006,76.6707920792
uga,2007,72.2990271377
uga,2008,70.2586206897
uga,2009,58.5916588502
uga,2010,65.3379478827
uga,2011,65.3400309119
uga,2012,65.3407584195
uga,2013,68.0205529728
uga,2014,78.6014672929
ukr,1990,3.5207918935
ukr,1991,4.2051661418
ukr,1992,3.1242445020
ukr,1993,4.8056663242
ukr,1994,5.9779096555
ukr,1995,5.1351504739
ukr,1996,4.7224881692
ukr,1997,5.5424965978
ukr,1998,9.1180797702
ukr,1999,8.3323640255
ukr,2000,6.5861305899
ukr,2001,6.9721011788
ukr,2002,5.5590763487
ukr,2003,5.1435008435
ukr,2004,6.4747569082
ukr,2005,6.6703242915
ukr,2006,6.6867460527
ukr,2007,5.3376500879
ukr,2008,6.1380370328
ukr,2009,6.9796508447
ukr,2010,7.1008144912
ukr,2011,5.7446382863
ukr,2012,5.6633545570
ukr,2013,7.8009973878
ukr,2014,5.5854746884
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0941424564
are,2014,0.2736886133
gbr,1990,1.8287674466
gbr,1991,1.6564390450
gbr,1992,2.0056615708
gbr,1993,1.7776257908
gbr,1994,2.1398419809
gbr,1995,2.0665345320
gbr,1996,1.6274802255
gbr,1997,1.9892319148
gbr,1998,2.3953206916
gbr,1999,2.6327173169
gbr,2000,2.6631051753
gbr,2001,2.4973324128
gbr,2002,2.8931733382
gbr,2003,2.6871619554
gbr,2004,3.6152491649
gbr,2005,4.2832395524
gbr,2006,4.6018468389
gbr,2007,5.0100516579
gbr,2008,5.6709242344
gbr,2009,6.7578109293
gbr,2010,6.8480089588
gbr,2011,9.6439946559
gbr,2012,11.5779665905
gbr,2013,15.1267037927
gbr,2014,19.4392367621
usa,1990,11.5286468489
usa,1991,10.7574142291
usa,1992,9.9161101169
usa,1993,10.4843256121
usa,1994,9.7472355243
usa,1995,10.8010849899
usa,1996,11.5814500483
usa,1997,10.9778281258
usa,1998,9.6085849824
usa,1999,9.0692005810
usa,2000,8.2059969423
usa,2001,6.7839923143
usa,2002,8.6463611778
usa,2003,8.8893761211
usa,2004,8.6301855316
usa,2005,8.5784655345
usa,2006,9.2446311834
usa,2007,8.3677639362
usa,2008,9.0035413472
usa,2009,10.2918450711
usa,2010,10.1203551472
usa,2011,12.2257135164
usa,2012,12.0073970635
usa,2013,12.6379191223
usa,2014,12.9538270903
ury,1990,94.9489521762
ury,1991,87.9042598661
ury,1992,89.7628947073
ury,1993,92.2286287290
ury,1994,98.7924924531
ury,1995,93.5468527033
ury,1996,87.0914542729
ury,1997,91.1723559037
ury,1998,96.1224916388
ury,1999,77.1059216013
ury,2000,93.3842909858
ury,2001,99.7945945946
ury,2002,99.6772514315
ury,2003,99.8717799277
ury,2004,81.5847644958
ury,2005,87.5032543608
ury,2006,64.8744881609
ury,2007,87.0570761723
ury,2008,60.9077431862
ury,2009,68.7380173678
ury,2010,87.6216462028
ury,2011,72.0417633411
ury,2012,61.7438897801
ury,2013,80.8780655119
ury,2014,90.9153792944
uzb,1990,11.8029294274
uzb,1991,11.1344964460
uzb,1992,12.3372159258
uzb,1993,14.9708030682
uzb,1994,14.9707112971
uzb,1995,13.0402714265
uzb,1996,14.3662343953
uzb,1997,12.5439701220
uzb,1998,12.5446623094
uzb,1999,12.5451820506
uzb,2000,12.5448105155
uzb,2001,12.5456099748
uzb,2002,12.5451226932
uzb,2003,15.4251012146
uzb,2004,18.0200000000
uzb,2005,17.5406504065
uzb,2006,17.9890023566
uzb,2007,13.0745658836
uzb,2008,22.9959514170
uzb,2009,18.6786786787
uzb,2010,20.9787234043
uzb,2011,19.5419847328
uzb,2012,21.3523809524
uzb,2013,21.3284132841
uzb,2014,21.3537906137
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,3.0000000000
vut,2004,3.0024509804
vut,2005,3.0036043252
vut,2006,3.0035335689
vut,2007,3.0023094688
vut,2008,18.9893694481
vut,2009,18.9893694481
vut,2010,19.1180736873
vut,2011,15.9168018882
vut,2012,15.3674832962
vut,2013,15.0664697194
vut,2014,15.3153153153
ven,1990,62.3438579930
ven,1991,70.3254022136
ven,1992,70.0934163701
ven,1993,68.4298521230
ven,1994,72.0068519117
ven,1995,70.0514663835
ven,1996,71.2374980156
ven,1997,73.3593800038
ven,1998,71.5964994685
ven,1999,75.1646552473
ven,2000,73.7484021531
ven,2001,67.0679878827
ven,2002,64.8151373949
ven,2003,65.8357260941
ven,2004,71.1045945288
ven,2005,73.2834206331
ven,2006,73.8983173643
ven,2007,72.7222582170
ven,2008,72.7939512310
ven,2009,71.8866031109
ven,2010,67.4900013185
ven,2011,70.9302227007
ven,2012,67.4114078568
ven,2013,67.8345241962
ven,2014,68.2632386559
vnm,1990,61.8477133971
vnm,1991,68.5884907709
vnm,1992,74.4770736734
vnm,1993,74.7045582442
vnm,1994,75.2197265625
vnm,1995,72.2419442927
vnm,1996,70.8687440982
vnm,1997,60.9293330546
vnm,1998,51.1573220214
vnm,1999,58.4659790314
vnm,2000,54.7833289409
vnm,2001,59.4942498693
vnm,2002,50.8380824673
vnm,2003,46.3921808186
vnm,2004,38.5595879591
vnm,2005,31.6739973162
vnm,2006,33.8435852082
vnm,2007,34.4943887297
vnm,2008,35.4814976293
vnm,2009,36.1322512774
vnm,2010,29.1402800754
vnm,2011,39.4601814129
vnm,2012,45.0192189945
vnm,2013,41.6620020151
vnm,2014,41.6498122955
vir,1990,0.0000000000
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.0000000000
vir,1995,0.0000000000
vir,1996,0.0000000000
vir,1997,0.0000000000
vir,1998,0.0000000000
vir,1999,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0690665088
vir,2012,0.0752700614
vir,2013,0.0800675639
vir,2014,0.7656053759
pse,1990,0.0000000000
pse,1991,0.0000000000
pse,1992,0.0000000000
pse,1993,0.0000000000
pse,1994,0.0000000000
pse,1995,0.0000000000
pse,1996,0.0000000000
pse,1997,0.0000000000
pse,1998,0.0000000000
pse,1999,0.0000000000
pse,2000,0.0000000000
pse,2001,0.0000000000
pse,2002,0.0000000000
pse,2003,0.0000000000
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1990,99.2262573318
zmb,1991,99.2815297889
zmb,1992,99.0725254675
zmb,1993,99.2925103684
zmb,1994,99.3980343980
zmb,1995,99.3311458859
zmb,1996,99.2882065597
zmb,1997,99.3073920161
zmb,1998,99.1582270157
zmb,1999,99.3302421432
zmb,2000,99.3844575532
zmb,2001,99.3705149188
zmb,2002,99.3744633877
zmb,2003,99.3741725839
zmb,2004,99.4358251058
zmb,2005,99.4068934646
zmb,2006,99.8657302210
zmb,2007,99.8755573991
zmb,2008,99.8741346759
zmb,2009,99.8787021126
zmb,2010,99.8755742726
zmb,2011,99.8695425291
zmb,2012,99.8544631307
zmb,2013,99.8571428571
zmb,2014,97.1630224190
zwe,1990,46.6673787652
zwe,1991,35.3204840879
zwe,1992,38.3756221925
zwe,1993,27.6111408677
zwe,1994,27.8035832780
zwe,1995,29.2536166944
zwe,1996,29.5370749693
zwe,1997,29.0901616881
zwe,1998,29.2571775786
zwe,1999,41.0097306445
zwe,2000,45.6611865618
zwe,2001,37.5031621553
zwe,2002,44.3577500873
zwe,2003,60.7341743380
zwe,2004,56.6004732997
zwe,2005,52.4322594410
zwe,2006,67.8831201405
zwe,2007,71.5731370745
zwe,2008,75.8950819672
zwe,2009,75.6412014813
zwe,2010,68.0092325447
zwe,2011,57.8559027778
zwe,2012,60.3933499946
zwe,2013,53.9393939394
zwe,2014,55.6220692407
