country,year,sh_h2o_safe_ur_zs
tjk,2003,92.5000000000
tjk,2004,92.5000000000
tjk,2005,92.6000000000
tjk,2006,92.6000000000
tjk,2007,92.7000000000
tjk,2008,92.7000000000
tjk,2009,92.8000000000
tjk,2010,92.8000000000
tjk,2011,92.9000000000
tjk,2012,93.0000000000
tjk,2013,93.0000000000
tjk,2014,93.1000000000
tjk,2015,93.1000000000
tza,1990,91.6000000000
tza,1991,91.1000000000
tza,1992,90.5000000000
tza,1993,89.9000000000
tza,1994,89.3000000000
tza,1995,88.7000000000
tza,1996,88.2000000000
tza,1997,87.6000000000
tza,1998,87.0000000000
tza,1999,86.4000000000
tza,2000,85.9000000000
tza,2001,85.3000000000
tza,2002,84.7000000000
tza,2003,84.1000000000
tza,2004,83.6000000000
tza,2005,83.0000000000
tza,2006,82.4000000000
tza,2007,81.8000000000
tza,2008,81.2000000000
tza,2009,80.7000000000
tza,2010,80.1000000000
tza,2011,79.5000000000
tza,2012,78.9000000000
tza,2013,78.4000000000
tza,2014,77.8000000000
tza,2015,77.2000000000
tha,1990,95.9000000000
tha,1991,96.0000000000
tha,1992,96.1000000000
tha,1993,96.1000000000
tha,1994,96.2000000000
tha,1995,96.3000000000
tha,1996,96.4000000000
tha,1997,96.4000000000
tha,1998,96.5000000000
tha,1999,96.6000000000
tha,2000,96.6000000000
tha,2001,96.7000000000
tha,2002,96.8000000000
tha,2003,96.9000000000
tha,2004,96.9000000000
tha,2005,97.0000000000
tha,2006,97.1000000000
tha,2007,97.1000000000
tha,2008,97.2000000000
tha,2009,97.3000000000
tha,2010,97.4000000000
tha,2011,97.4000000000
tha,2012,97.5000000000
tha,2013,97.6000000000
tha,2014,97.6000000000
tha,2015,97.6000000000
tmp,1995,66.7000000000
tmp,1996,66.7000000000
tmp,1997,66.7000000000
tmp,1998,66.7000000000
tmp,1999,66.7000000000
tmp,2000,68.9000000000
tmp,2001,71.1000000000
tmp,2002,73.3000000000
tmp,2003,75.5000000000
tmp,2004,77.7000000000
tmp,2005,79.9000000000
tmp,2006,82.1000000000
tmp,2007,84.2000000000
tmp,2008,86.4000000000
tmp,2009,88.6000000000
tmp,2010,90.8000000000
tmp,2011,93.0000000000
tmp,2012,95.2000000000
tmp,2013,95.2000000000
tmp,2014,95.2000000000
tmp,2015,95.2000000000
tgo,1990,79.3000000000
tgo,1991,79.8000000000
tgo,1992,80.3000000000
tgo,1993,80.8000000000
tgo,1994,81.3000000000
tgo,1995,81.7000000000
tgo,1996,82.2000000000
tgo,1997,82.7000000000
tgo,1998,83.2000000000
tgo,1999,83.7000000000
tgo,2000,84.1000000000
tgo,2001,84.6000000000
tgo,2002,85.1000000000
tgo,2003,85.6000000000
tgo,2004,86.1000000000
tgo,2005,86.6000000000
tgo,2006,87.0000000000
tgo,2007,87.5000000000
tgo,2008,88.0000000000
tgo,2009,88.5000000000
tgo,2010,89.0000000000
tgo,2011,89.4000000000
tgo,2012,89.9000000000
tgo,2013,90.4000000000
tgo,2014,90.9000000000
tgo,2015,91.4000000000
ton,1990,97.4000000000
ton,1991,97.4000000000
ton,1992,97.4000000000
ton,1993,97.4000000000
ton,1994,97.4000000000
ton,1995,97.4000000000
ton,1996,97.4000000000
ton,1997,97.4000000000
ton,1998,97.4000000000
ton,1999,97.4000000000
ton,2000,97.4000000000
ton,2001,97.4000000000
ton,2002,97.4000000000
ton,2003,97.4000000000
ton,2004,97.4000000000
ton,2005,97.6000000000
ton,2006,97.9000000000
ton,2007,98.1000000000
ton,2008,98.3000000000
ton,2009,98.5000000000
ton,2010,98.8000000000
ton,2011,99.0000000000
ton,2012,99.2000000000
ton,2013,99.4000000000
ton,2014,99.7000000000
ton,2015,99.7000000000
tto,1990,91.6000000000
tto,1991,91.8000000000
tto,1992,92.0000000000
tto,1993,92.1000000000
tto,1994,92.3000000000
tto,1995,92.5000000000
tto,1996,92.6000000000
tto,1997,92.8000000000
tto,1998,93.0000000000
tto,1999,93.1000000000
tto,2000,93.3000000000
tto,2001,93.5000000000
tto,2002,93.6000000000
tto,2003,93.8000000000
tto,2004,94.0000000000
tto,2005,94.1000000000
tto,2006,94.3000000000
tto,2007,94.5000000000
tto,2008,94.6000000000
tto,2009,94.8000000000
tto,2010,95.0000000000
tto,2011,95.1000000000
tto,2012,95.1000000000
tto,2013,95.1000000000
tto,2014,95.1000000000
tto,2015,95.1000000000
tun,1990,95.7000000000
tun,1991,95.9000000000
tun,1992,96.1000000000
tun,1993,96.3000000000
tun,1994,96.5000000000
tun,1995,96.7000000000
tun,1996,96.8000000000
tun,1997,97.0000000000
tun,1998,97.2000000000
tun,1999,97.4000000000
tun,2000,97.6000000000
tun,2001,97.8000000000
tun,2002,98.0000000000
tun,2003,98.2000000000
tun,2004,98.4000000000
tun,2005,98.6000000000
tun,2006,98.8000000000
tun,2007,99.0000000000
tun,2008,99.2000000000
tun,2009,99.4000000000
tun,2010,99.6000000000
tun,2011,99.8000000000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tur,1990,94.2000000000
tur,1991,94.2000000000
tur,1992,94.5000000000
tur,1993,94.8000000000
tur,1994,95.1000000000
tur,1995,95.4000000000
tur,1996,95.6000000000
tur,1997,95.9000000000
tur,1998,96.2000000000
tur,1999,96.5000000000
tur,2000,96.8000000000
tur,2001,97.1000000000
tur,2002,97.4000000000
tur,2003,97.7000000000
tur,2004,98.0000000000
tur,2005,98.3000000000
tur,2006,98.6000000000
tur,2007,98.9000000000
tur,2008,99.2000000000
tur,2009,99.5000000000
tur,2010,99.7000000000
tur,2011,100.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tkm,1994,89.1000000000
tkm,1995,89.1000000000
tkm,1996,89.1000000000
tkm,1997,89.1000000000
tkm,1998,89.1000000000
tkm,1999,89.1000000000
tkm,2000,89.1000000000
tkm,2001,89.1000000000
tkm,2002,89.1000000000
tkm,2003,89.1000000000
tkm,2004,89.1000000000
tkm,2005,89.1000000000
tkm,2006,89.1000000000
tca,1995,87.1000000000
tca,1996,87.1000000000
tca,1997,87.0000000000
tca,1998,87.0000000000
tca,1999,87.0000000000
tca,2000,87.1000000000
tca,2001,87.1000000000
tca,2002,87.0000000000
tca,2003,87.1000000000
tca,2004,87.0000000000
tca,2005,87.0000000000
tca,2006,87.0000000000
tca,2007,87.0000000000
tuv,1990,91.6000000000
tuv,1991,92.0000000000
tuv,1992,92.3000000000
tuv,1993,92.7000000000
tuv,1994,93.1000000000
tuv,1995,93.4000000000
tuv,1996,93.7000000000
tuv,1997,94.1000000000
tuv,1998,94.5000000000
tuv,1999,94.8000000000
tuv,2000,95.1000000000
tuv,2001,95.5000000000
tuv,2002,95.8000000000
tuv,2003,96.2000000000
tuv,2004,96.5000000000
tuv,2005,96.9000000000
tuv,2006,97.2000000000
tuv,2007,97.6000000000
tuv,2008,97.9000000000
tuv,2009,98.3000000000
tuv,2010,98.3000000000
tuv,2011,98.3000000000
tuv,2012,98.3000000000
tuv,2013,98.3000000000
tuv,2014,98.3000000000
tuv,2015,98.3000000000
uga,1990,78.1000000000
uga,1991,78.8000000000
uga,1992,79.6000000000
uga,1993,80.3000000000
uga,1994,81.0000000000
uga,1995,81.7000000000
uga,1996,82.5000000000
uga,1997,83.2000000000
uga,1998,83.9000000000
uga,1999,84.6000000000
uga,2000,85.4000000000
uga,2001,86.1000000000
uga,2002,86.8000000000
uga,2003,87.5000000000
uga,2004,88.3000000000
uga,2005,89.0000000000
uga,2006,89.7000000000
uga,2007,90.4000000000
uga,2008,91.2000000000
uga,2009,91.9000000000
uga,2010,92.6000000000
uga,2011,93.3000000000
uga,2012,94.1000000000
uga,2013,94.8000000000
uga,2014,95.5000000000
uga,2015,95.5000000000
ukr,1990,100.0000000000
ukr,1991,100.0000000000
ukr,1992,100.0000000000
ukr,1993,100.0000000000
ukr,1994,100.0000000000
ukr,1995,100.0000000000
ukr,1996,100.0000000000
ukr,1997,100.0000000000
ukr,1998,100.0000000000
ukr,1999,100.0000000000
ukr,2000,99.9000000000
ukr,2001,99.6000000000
ukr,2002,99.3000000000
ukr,2003,99.0000000000
ukr,2004,98.7000000000
ukr,2005,98.4000000000
ukr,2006,98.1000000000
ukr,2007,97.8000000000
ukr,2008,97.6000000000
ukr,2009,97.3000000000
ukr,2010,97.0000000000
ukr,2011,96.7000000000
ukr,2012,96.4000000000
ukr,2013,96.1000000000
ukr,2014,95.8000000000
ukr,2015,95.5000000000
are,1990,99.6000000000
are,1991,99.6000000000
are,1992,99.6000000000
are,1993,99.6000000000
are,1994,99.6000000000
are,1995,99.6000000000
are,1996,99.6000000000
are,1997,99.6000000000
are,1998,99.6000000000
are,1999,99.6000000000
are,2000,99.6000000000
are,2001,99.6000000000
are,2002,99.6000000000
are,2003,99.6000000000
are,2004,99.6000000000
are,2005,99.6000000000
are,2006,99.6000000000
are,2007,99.6000000000
are,2008,99.6000000000
are,2009,99.6000000000
are,2010,99.6000000000
are,2011,99.6000000000
are,2012,99.6000000000
are,2013,99.6000000000
are,2014,99.6000000000
are,2015,99.6000000000
gbr,1990,100.0000000000
gbr,1991,100.0000000000
gbr,1992,100.0000000000
gbr,1993,100.0000000000
gbr,1994,100.0000000000
gbr,1995,100.0000000000
gbr,1996,100.0000000000
gbr,1997,100.0000000000
gbr,1998,100.0000000000
gbr,1999,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
usa,1990,99.8000000000
usa,1991,99.8000000000
usa,1992,99.7000000000
usa,1993,99.7000000000
usa,1994,99.7000000000
usa,1995,99.7000000000
usa,1996,99.7000000000
usa,1997,99.7000000000
usa,1998,99.6000000000
usa,1999,99.6000000000
usa,2000,99.6000000000
usa,2001,99.6000000000
usa,2002,99.6000000000
usa,2003,99.6000000000
usa,2004,99.5000000000
usa,2005,99.5000000000
usa,2006,99.5000000000
usa,2007,99.5000000000
usa,2008,99.5000000000
usa,2009,99.5000000000
usa,2010,99.4000000000
usa,2011,99.4000000000
usa,2012,99.4000000000
usa,2013,99.4000000000
usa,2014,99.4000000000
usa,2015,99.4000000000
ury,1990,97.8000000000
ury,1991,97.8000000000
ury,1992,97.8000000000
ury,1993,97.8000000000
ury,1994,97.8000000000
ury,1995,98.0000000000
ury,1996,98.1000000000
ury,1997,98.2000000000
ury,1998,98.3000000000
ury,1999,98.4000000000
ury,2000,98.5000000000
ury,2001,98.6000000000
ury,2002,98.7000000000
ury,2003,98.8000000000
ury,2004,98.9000000000
ury,2005,99.0000000000
ury,2006,99.1000000000
ury,2007,99.2000000000
ury,2008,99.4000000000
ury,2009,99.5000000000
ury,2010,99.6000000000
ury,2011,99.7000000000
ury,2012,99.8000000000
ury,2013,99.9000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
uzb,1990,97.0000000000
uzb,1991,97.0000000000
uzb,1992,97.0000000000
uzb,1993,97.0000000000
uzb,1994,97.0000000000
uzb,1995,97.1000000000
uzb,1996,97.2000000000
uzb,1997,97.3000000000
uzb,1998,97.4000000000
uzb,1999,97.5000000000
uzb,2000,97.6000000000
uzb,2001,97.7000000000
uzb,2002,97.8000000000
uzb,2003,97.9000000000
uzb,2004,98.0000000000
uzb,2005,98.1000000000
uzb,2006,98.3000000000
uzb,2007,98.4000000000
uzb,2008,98.5000000000
uzb,2009,98.5000000000
uzb,2010,98.5000000000
uzb,2011,98.5000000000
uzb,2012,98.5000000000
uzb,2013,98.5000000000
uzb,2014,98.5000000000
uzb,2015,98.5000000000
vut,1990,93.5000000000
vut,1991,93.7000000000
vut,1992,94.0000000000
vut,1993,94.2000000000
vut,1994,94.4000000000
vut,1995,94.6000000000
vut,1996,94.8000000000
vut,1997,95.0000000000
vut,1998,95.2000000000
vut,1999,95.5000000000
vut,2000,95.7000000000
vut,2001,95.9000000000
vut,2002,96.1000000000
vut,2003,96.3000000000
vut,2004,96.5000000000
vut,2005,96.8000000000
vut,2006,97.0000000000
vut,2007,97.2000000000
vut,2008,97.4000000000
vut,2009,97.6000000000
vut,2010,97.8000000000
vut,2011,98.1000000000
vut,2012,98.3000000000
vut,2013,98.5000000000
vut,2014,98.7000000000
vut,2015,98.9000000000
ven,1990,92.6000000000
ven,1991,92.7000000000
ven,1992,92.8000000000
ven,1993,92.9000000000
ven,1994,93.0000000000
ven,1995,93.1000000000
ven,1996,93.2000000000
ven,1997,93.3000000000
ven,1998,93.4000000000
ven,1999,93.5000000000
ven,2000,93.6000000000
ven,2001,93.7000000000
ven,2002,93.8000000000
ven,2003,94.0000000000
ven,2004,94.1000000000
ven,2005,94.2000000000
ven,2006,94.3000000000
ven,2007,94.4000000000
ven,2008,94.5000000000
ven,2009,94.6000000000
ven,2010,94.7000000000
ven,2011,94.8000000000
ven,2012,94.9000000000
ven,2013,95.0000000000
ven,2014,95.0000000000
ven,2015,95.0000000000
vnm,1990,90.0000000000
vnm,1991,90.4000000000
vnm,1992,90.7000000000
vnm,1993,91.1000000000
vnm,1994,91.5000000000
vnm,1995,91.8000000000
vnm,1996,92.2000000000
vnm,1997,92.6000000000
vnm,1998,92.9000000000
vnm,1999,93.3000000000
vnm,2000,93.6000000000
vnm,2001,94.0000000000
vnm,2002,94.4000000000
vnm,2003,94.7000000000
vnm,2004,95.1000000000
vnm,2005,95.5000000000
vnm,2006,95.8000000000
vnm,2007,96.2000000000
vnm,2008,96.5000000000
vnm,2009,96.9000000000
vnm,2010,97.3000000000
vnm,2011,97.6000000000
vnm,2012,98.0000000000
vnm,2013,98.4000000000
vnm,2014,98.7000000000
vnm,2015,99.1000000000
vir,1990,100.0000000000
vir,1991,100.0000000000
vir,1992,100.0000000000
vir,1993,100.0000000000
vir,1994,100.0000000000
vir,1995,100.0000000000
vir,1996,100.0000000000
vir,1997,100.0000000000
vir,1998,100.0000000000
vir,1999,100.0000000000
vir,2000,100.0000000000
vir,2001,100.0000000000
vir,2002,100.0000000000
vir,2003,100.0000000000
vir,2004,100.0000000000
vir,2005,100.0000000000
vir,2006,100.0000000000
vir,2007,100.0000000000
vir,2008,100.0000000000
vir,2009,100.0000000000
vir,2010,100.0000000000
vir,2011,100.0000000000
vir,2012,100.0000000000
vir,2013,100.0000000000
vir,2014,100.0000000000
vir,2015,100.0000000000
wbg,1990,100.0000000000
wbg,1991,100.0000000000
wbg,1992,100.0000000000
wbg,1993,100.0000000000
wbg,1994,100.0000000000
wbg,1995,100.0000000000
wbg,1996,100.0000000000
wbg,1997,100.0000000000
wbg,1998,98.6000000000
wbg,1999,95.8000000000
wbg,2000,93.0000000000
wbg,2001,90.2000000000
wbg,2002,87.4000000000
wbg,2003,84.5000000000
wbg,2004,81.7000000000
wbg,2005,78.9000000000
wbg,2006,76.1000000000
wbg,2007,73.3000000000
wbg,2008,70.5000000000
wbg,2009,67.6000000000
wbg,2010,64.8000000000
wbg,2011,62.0000000000
wbg,2012,59.2000000000
wbg,2013,56.4000000000
wbg,2014,53.6000000000
wbg,2015,50.7000000000
yem,1990,95.7000000000
yem,1991,94.4000000000
yem,1992,93.1000000000
yem,1993,91.7000000000
yem,1994,90.4000000000
yem,1995,89.1000000000
yem,1996,87.8000000000
yem,1997,86.5000000000
yem,1998,85.2000000000
yem,1999,83.8000000000
yem,2000,82.5000000000
yem,2001,81.2000000000
yem,2002,79.9000000000
yem,2003,78.6000000000
yem,2004,77.2000000000
yem,2005,75.9000000000
yem,2006,74.6000000000
yem,2007,73.3000000000
yem,2008,72.0000000000
yem,2009,72.0000000000
yem,2010,72.0000000000
yem,2011,72.0000000000
yem,2012,72.0000000000
zmb,1990,88.4000000000
zmb,1991,88.3000000000
zmb,1992,88.2000000000
zmb,1993,88.1000000000
zmb,1994,88.0000000000
zmb,1995,87.9000000000
zmb,1996,87.8000000000
zmb,1997,87.6000000000
zmb,1998,87.5000000000
zmb,1999,87.4000000000
zmb,2000,87.3000000000
zmb,2001,87.2000000000
zmb,2002,87.1000000000
zmb,2003,87.0000000000
zmb,2004,86.9000000000
zmb,2005,86.7000000000
zmb,2006,86.6000000000
zmb,2007,86.5000000000
zmb,2008,86.4000000000
zmb,2009,86.3000000000
zmb,2010,86.2000000000
zmb,2011,86.1000000000
zmb,2012,85.9000000000
zmb,2013,85.8000000000
zmb,2014,85.7000000000
zmb,2015,85.6000000000
zwe,1990,99.6000000000
zwe,1991,99.5000000000
zwe,1992,99.4000000000
zwe,1993,99.3000000000
zwe,1994,99.2000000000
zwe,1995,99.1000000000
zwe,1996,99.0000000000
zwe,1997,98.9000000000
zwe,1998,98.8000000000
zwe,1999,98.7000000000
zwe,2000,98.6000000000
zwe,2001,98.5000000000
zwe,2002,98.4000000000
zwe,2003,98.3000000000
zwe,2004,98.1000000000
zwe,2005,98.0000000000
zwe,2006,97.9000000000
zwe,2007,97.8000000000
zwe,2008,97.7000000000
zwe,2009,97.6000000000
zwe,2010,97.5000000000
zwe,2011,97.4000000000
zwe,2012,97.3000000000
zwe,2013,97.2000000000
zwe,2014,97.1000000000
zwe,2015,97.0000000000
