country,year,ne_dab_totl_kn
hkg,1983,608812784252.2180175781
hkg,1984,648147133156.9320068359
hkg,1985,659383463018.7559814453
hkg,1986,718341859156.4829101562
hkg,1987,798373157552.0390625000
hkg,1988,870950497177.2990722656
hkg,1989,886720025530.8370361328
hkg,1990,948734640469.5090332031
hkg,1991,1032145437500.0000000000
hkg,1992,1129858416800.0000000000
hkg,1993,1192040414700.0000000000
hkg,1994,1316425604500.0000000000
hkg,1995,1387472460200.0000000000
hkg,1996,1413173843500.0000000000
hkg,1997,1519693099900.0000000000
hkg,1998,1398258813000.0000000000
hkg,1999,1357765845500.0000000000
hkg,2000,1462218237200.0000000000
hkg,2001,1468557686000.0000000000
hkg,2002,1465044958900.0000000000
hkg,2003,1464148627100.0000000000
hkg,2004,1541737122600.0000000000
hkg,2005,1569351006300.0000000000
hkg,2006,1664466417100.0000000000
hkg,2007,1796009178500.0000000000
hkg,2008,1820765417600.0000000000
hkg,2009,1832040879200.0000000000
hkg,2010,1960718801400.0000000000
hkg,2011,2083936043700.0000000000
hkg,2012,2164184001400.0000000000
hkg,2013,2267809445500.0000000000
hkg,2014,2332984557600.0000000000
hkg,2015,2371627320900.0000000000
hkg,2016,2433736000000.0000000000
hkg,2017,2564154000000.0000000000
hun,1991,19087595674100.0000000000
hun,1992,18536707178800.0000000000
hun,1993,20228105492900.0000000000
hun,1994,20506747007900.0000000000
hun,1995,19485451284900.0000000000
hun,1996,19293048843500.0000000000
hun,1997,19966236153800.0000000000
hun,1998,21378370615900.0000000000
hun,1999,22272182140400.0000000000
hun,2000,23093658210600.0000000000
hun,2001,23563417467700.0000000000
hun,2002,25094226070900.0000000000
hun,2003,26562161956300.0000000000
hun,2004,27908209907500.0000000000
hun,2005,28373345446300.0000000000
hun,2006,28840211473900.0000000000
hun,2007,28538929903900.0000000000
hun,2008,28575920525500.0000000000
hun,2009,25945132670200.0000000000
hun,2010,25780012000000.0000000000
hun,2011,25698059759500.0000000000
hun,2012,24913368863300.0000000000
hun,2013,25462272828300.0000000000
hun,2014,26814244293000.0000000000
hun,2015,27188435991800.0000000000
hun,2016,27686391960800.0000000000
hun,2017,29280147440200.0000000000
isl,1970,393964646000.0000000000
isl,1971,504455059400.0000000000
isl,1972,498213594700.0000000000
isl,1973,559766318800.0000000000
isl,1974,636301445200.0000000000
isl,1975,600173121000.0000000000
isl,1976,582280259900.0000000000
isl,1977,668907107000.0000000000
isl,1978,685763432900.0000000000
isl,1979,709162657900.0000000000
isl,1980,749756714100.0000000000
isl,1981,798673049600.0000000000
isl,1982,851433727700.0000000000
isl,1983,743632343300.0000000000
isl,1984,814116428700.0000000000
isl,1985,822074340300.0000000000
isl,1986,851808903300.0000000000
isl,1987,994332917000.0000000000
isl,1988,1004247145600.0000000000
isl,1989,950811435800.0000000000
isl,1990,982987876000.0000000000
isl,1991,1027986604500.0000000000
isl,1992,976609098100.0000000000
isl,1993,946816955700.0000000000
isl,1994,955903861500.0000000000
isl,1995,981436297600.0000000000
isl,1996,1038665047900.0000000000
isl,1997,1125244602000.0000000000
isl,1998,1284940691100.0000000000
isl,1999,1336445653600.0000000000
isl,2000,1414420795500.0000000000
isl,2001,1391988260400.0000000000
isl,2002,1362509578400.0000000000
isl,2003,1441079470900.0000000000
isl,2004,1589592448800.0000000000
isl,2005,1823780083400.0000000000
isl,2006,2007287302600.0000000000
isl,2007,2018369338700.0000000000
isl,2008,1862963397300.0000000000
isl,2009,1501006596900.0000000000
isl,2010,1461884550200.0000000000
isl,2011,1509109817800.0000000000
isl,2012,1531847776100.0000000000
isl,2013,1549145878000.0000000000
isl,2014,1628967878800.0000000000
isl,2015,1733834512200.0000000000
isl,2016,1893431510900.0000000000
isl,2017,2024374288100.0000000000
ind,1960,6758010093916.4501953125
ind,1961,6864371420587.7900390625
ind,1962,7175669007548.8701171875
ind,1963,7582819209300.0000000000
ind,1964,8087481459472.1201171875
ind,1965,8310166861701.8798828125
ind,1966,8478493447314.6601562500
ind,1967,8766064400384.5800781250
ind,1968,8936509204881.6699218750
ind,1969,9431737230123.0605468750
ind,1970,9737340945044.1894531250
ind,1971,10114320708033.4003906250
ind,1972,10081432807153.5996093750
ind,1973,10622351920302.5000000000
ind,1974,10463897343757.4003906250
ind,1975,10760880726108.5000000000
ind,1976,11345354039023.9003906250
ind,1977,12408943076903.4003906250
ind,1978,13523043634450.6992187500
ind,1979,13031290933734.4003906250
ind,1980,14133818332066.1992187500
ind,1981,14449889052447.4003906250
ind,1982,14777424768831.5996093750
ind,1983,15842870455629.6992187500
ind,1984,16443061530906.5000000000
ind,1985,17368530392148.5996093750
ind,1986,18055784863917.1015625000
ind,1987,19137099110553.3984375000
ind,1988,20566537938896.3984375000
ind,1989,21744891705222.6015625000
ind,1990,23408561833365.8984375000
ind,1991,22728417880100.0000000000
ind,1992,23857204873900.0000000000
ind,1993,24822668284600.0000000000
ind,1994,26773959762900.0000000000
ind,1995,28572467205700.0000000000
ind,1996,30180140067100.0000000000
ind,1997,32256850484400.0000000000
ind,1998,34331899431300.0000000000
ind,1999,37696727252000.0000000000
ind,2000,37949028596200.0000000000
ind,2001,39897998299200.0000000000
ind,2002,41383569726300.0000000000
ind,2003,44780037323600.0000000000
ind,2004,50231421221500.0000000000
ind,2005,55868396190400.0000000000
ind,2006,61297291822100.0000000000
ind,2007,68999563036900.0000000000
ind,2008,70915093159700.0000000000
ind,2009,79069559954500.0000000000
ind,2010,87273446030500.0000000000
ind,2011,93375717650200.0000000000
ind,2012,97606243650700.0000000000
ind,2013,100107156459100.0000000000
ind,2014,107076116967100.0000000000
ind,2015,113425132639600.0000000000
ind,2016,121223235539600.0000000000
ind,2017,130942940000000.0000000000
idn,1960,384824413997900.0000000000
idn,1961,426035412367600.0000000000
idn,1962,432240857039700.0000000000
idn,1963,403664690971900.0000000000
idn,1964,419544739324300.0000000000
idn,1965,417818282485900.0000000000
idn,1966,432577672725700.0000000000
idn,1967,443815053507400.0000000000
idn,1968,493060798636800.0000000000
idn,1969,535289966569100.0000000000
idn,1970,582187094641200.0000000000
idn,1971,629540302699700.0000000000
idn,1972,684103556499400.0000000000
idn,1973,745227429456700.0000000000
idn,1974,840258300131900.0000000000
idn,1975,916695899947500.0000000000
idn,1976,974059116441500.0000000000
idn,1977,1074092259863300.0000000000
idn,1978,1186438698515500.0000000000
idn,1979,1389178670421500.0000000000
idn,1980,1617197139721300.0000000000
idn,1981,1852270781515100.0000000000
idn,1982,1937807770751500.0000000000
idn,1983,6310063834397450.0000000000
idn,1984,8707197715655510.0000000000
idn,1985,12277826319397500.0000000000
idn,1986,11873270900444600.0000000000
idn,1987,9913190224267030.0000000000
idn,1988,3799300052487990.0000000000
idn,1989,4470088200683360.0000000000
idn,1990,7813169949247260.0000000000
idn,1991,5900577930153990.0000000000
idn,1992,6575169417253140.0000000000
idn,1993,8500984338587750.0000000000
idn,1994,10996905658657500.0000000000
idn,1995,11931388518000100.0000000000
idn,1996,7189505225926960.0000000000
idn,1997,6197525650831320.0000000000
idn,1998,433676884059340.0000000000
idn,1999,-1325113327354410.0000000000
idn,2000,-3235474051627070.0000000000
idn,2001,-4885946612652550.0000000000
idn,2002,1450808786197430.0000000000
idn,2003,-5431421248486000.0000000000
idn,2004,-637618627746161.0000000000
idn,2005,-2141804411216040.0000000000
idn,2006,-1006837783530350.0000000000
idn,2007,5567001823985120.0000000000
idn,2008,5481506540155640.0000000000
idn,2009,6702989607366720.0000000000
idn,2010,6733935043782710.0000000000
idn,2011,7140937027537440.0000000000
idn,2012,7661437109414040.0000000000
idn,2013,8018675583598000.0000000000
idn,2014,8422774955160830.0000000000
idn,2015,8780032543144800.0000000000
idn,2016,9180658904737120.0000000000
idn,2017,9627168781971280.0000000000
irn,1960,478090587007113.0000000000
irn,1961,490153054321787.0000000000
irn,1962,488780580564223.0000000000
irn,1963,508860192532844.0000000000
irn,1964,557086772723912.0000000000
irn,1965,623344859969966.0000000000
irn,1966,692493255632726.0000000000
irn,1967,776366588332665.0000000000
irn,1968,914843921449414.0000000000
irn,1969,975056869077563.0000000000
irn,1970,1073929334971320.0000000000
irn,1971,1139859212843040.0000000000
irn,1972,1452415924025130.0000000000
irn,1973,1571736225840360.0000000000
irn,1974,2078792442064530.0000000000
irn,1975,2836962385085640.0000000000
irn,1976,3647813259650640.0000000000
irn,1977,3757731494741900.0000000000
irn,1978,3359666337513930.0000000000
irn,1979,2765151664256090.0000000000
irn,1980,2929667810748250.0000000000
irn,1981,2636729321630480.0000000000
irn,1982,2569524008590600.0000000000
irn,1983,2967083228243580.0000000000
irn,1984,2751335740745450.0000000000
irn,1985,2658100777933470.0000000000
irn,1986,2663282333499760.0000000000
irn,1987,2425506419486200.0000000000
irn,1988,1987317502320750.0000000000
irn,1989,2122168816486750.0000000000
irn,1990,2297832625686260.0000000000
irn,1991,2808330570338700.0000000000
irn,1992,2852430066001300.0000000000
irn,1993,2591301701216300.0000000000
irn,1994,2445450982602900.0000000000
irn,1995,2556562646082200.0000000000
irn,1996,2672811987003700.0000000000
irn,1997,2691028758803600.0000000000
irn,1998,2793269831700600.0000000000
irn,1999,2888902606232600.0000000000
irn,2000,2902433989156500.0000000000
irn,2001,3256364965703700.0000000000
irn,2002,3580318051577400.0000000000
irn,2003,4027635317114400.0000000000
irn,2004,4166833775203500.0000000000
irn,2005,4486416214126900.0000000000
irn,2006,4766188924586200.0000000000
irn,2007,5240239766504100.0000000000
irn,2008,5341278872992200.0000000000
irn,2009,5454594705758800.0000000000
irn,2010,5762929714304400.0000000000
irn,2011,5749904011585000.0000000000
irn,2012,5433469058892300.0000000000
irn,2013,5268559093675100.0000000000
irn,2014,5449465376490400.0000000000
irn,2015,5088499321285200.0000000000
irn,2016,5319353500000000.0000000000
irn,2017,5584835300000000.0000000000
irl,1970,34201417600.0000000000
irl,1971,35591246300.0000000000
irl,1972,38328812800.0000000000
irl,1973,41787375700.0000000000
irl,1974,42712133700.0000000000
irl,1975,41460850100.0000000000
irl,1976,43730105400.0000000000
irl,1977,47171266900.0000000000
irl,1978,51479431800.0000000000
irl,1979,55175481300.0000000000
irl,1980,53989938000.0000000000
irl,1981,55617588600.0000000000
irl,1982,54409420700.0000000000
irl,1983,53193252800.0000000000
irl,1984,53742835900.0000000000
irl,1985,54334724500.0000000000
irl,1986,54973804000.0000000000
irl,1987,54702976000.0000000000
irl,1988,55721222600.0000000000
irl,1989,59657381700.0000000000
irl,1990,63567854200.0000000000
irl,1991,63584987800.0000000000
irl,1992,63321681400.0000000000
irl,1993,63979519000.0000000000
irl,1994,67614462200.0000000000
irl,1995,72629269100.0000000000
irl,1996,78694168100.0000000000
irl,1997,86007639800.0000000000
irl,1998,94300334800.0000000000
irl,1999,102489573500.0000000000
irl,2000,111877189600.0000000000
irl,2001,117878187000.0000000000
irl,2002,123649531800.0000000000
irl,2003,129342381200.0000000000
irl,2004,134855518500.0000000000
irl,2005,147717970400.0000000000
irl,2006,158032495800.0000000000
irl,2007,164789602800.0000000000
irl,2008,158946112900.0000000000
irl,2009,145746738300.0000000000
irl,2010,140223050000.0000000000
irl,2011,139685350600.0000000000
irl,2012,143041564600.0000000000
irl,2013,140561555900.0000000000
irl,2014,152334796200.0000000000
irl,2015,166479653600.0000000000
irl,2016,201685427300.0000000000
irl,2017,185951943900.0000000000
isr,1971,185691724300.0000000000
isr,1972,199277977100.0000000000
isr,1973,232452207000.0000000000
isr,1974,240169841600.0000000000
isr,1975,250952651600.0000000000
isr,1976,242171510500.0000000000
isr,1977,234725978300.0000000000
isr,1978,251417435000.0000000000
isr,1979,262018317000.0000000000
isr,1980,255698210700.0000000000
isr,1981,275110397000.0000000000
isr,1982,286630218500.0000000000
isr,1983,300928954400.0000000000
isr,1984,291161880300.0000000000
isr,1985,289917711300.0000000000
isr,1986,306565188900.0000000000
isr,1987,340253838500.0000000000
isr,1988,347438807900.0000000000
isr,1989,338533316700.0000000000
isr,1990,370708322000.0000000000
isr,1991,418491324300.0000000000
isr,1992,442959445700.0000000000
isr,1993,471266722700.0000000000
isr,1994,504162979700.0000000000
isr,1995,534535869900.0000000000
isr,1996,568521952100.0000000000
isr,1997,584576560900.0000000000
isr,1998,602167001700.0000000000
isr,1999,626943378500.0000000000
isr,2000,660006005700.0000000000
isr,2001,675614752000.0000000000
isr,2002,677011540700.0000000000
isr,2003,665448927900.0000000000
isr,2004,686118618000.0000000000
isr,2005,710678845800.0000000000
isr,2006,746434855500.0000000000
isr,2007,794613898700.0000000000
isr,2008,807790632600.0000000000
isr,2009,812887495400.0000000000
isr,2010,855197774400.0000000000
isr,2011,903433128800.0000000000
isr,2012,937171196400.0000000000
isr,2013,964842829900.0000000000
isr,2014,1005215895300.0000000000
isr,2015,1039879770900.0000000000
isr,2016,1102289802500.0000000000
ita,1970,736470476800.0000000000
ita,1971,747104948500.0000000000
ita,1972,776055710100.0000000000
ita,1973,834434085000.0000000000
ita,1974,872780354900.0000000000
ita,1975,834264584200.0000000000
ita,1976,891916035300.0000000000
ita,1977,901873242300.0000000000
ita,1978,922392089800.0000000000
ita,1979,983125249000.0000000000
ita,1980,1046194567100.0000000000
ita,1981,1043937255300.0000000000
ita,1982,1052722511200.0000000000
ita,1983,1051136907900.0000000000
ita,1984,1092549700800.0000000000
ita,1985,1124666077800.0000000000
ita,1986,1165914695100.0000000000
ita,1987,1218831453600.0000000000
ita,1988,1271212374900.0000000000
ita,1989,1313823500300.0000000000
ita,1990,1348244490500.0000000000
ita,1991,1379136477600.0000000000
ita,1992,1390982789900.0000000000
ita,1993,1330428982900.0000000000
ita,1994,1350928348800.0000000000
ita,1995,1376184200000.0000000000
ita,1996,1386449900000.0000000000
ita,1997,1423467200000.0000000000
ita,1998,1464375400000.0000000000
ita,1999,1505127400000.0000000000
ita,2000,1553215200000.0000000000
ita,2001,1578481600000.0000000000
ita,2002,1596846300000.0000000000
ita,2003,1609974200000.0000000000
ita,2004,1629651500000.0000000000
ita,2005,1643470700000.0000000000
ita,2006,1675139900000.0000000000
ita,2007,1697013600000.0000000000
ita,2008,1676240000000.0000000000
ita,2009,1605597600000.0000000000
ita,2010,1636110300000.0000000000
ita,2011,1626697300000.0000000000
ita,2012,1534809000000.0000000000
ita,2013,1494783700000.0000000000
ita,2014,1497722400000.0000000000
ita,2015,1520042100000.0000000000
ita,2016,1537168800000.0000000000
ita,2017,1557742000000.0000000000
jam,2007,1078586000000.0000000000
jam,2008,1083483000000.0000000000
jam,2009,953775000000.0000000000
jam,2010,942350000000.0000000000
jam,2011,980688000000.0000000000
jam,2012,963486000000.0000000000
jam,2013,965169000000.0000000000
jam,2014,966396000000.0000000000
jam,2015,953447000000.0000000000
jam,2016,952441000000.0000000000
jam,2017,972257000000.0000000000
jpn,1970,189644239902300.0000000000
jpn,1971,197733094924200.0000000000
jpn,1972,214960831747900.0000000000
jpn,1973,235085906929100.0000000000
jpn,1974,229768479885100.0000000000
jpn,1975,235199351934000.0000000000
jpn,1976,243006251045000.0000000000
jpn,1977,252147289576200.0000000000
jpn,1978,267052889008000.0000000000
jpn,1979,283451639064600.0000000000
jpn,1980,285573417396900.0000000000
jpn,1981,291681384455900.0000000000
jpn,1982,300102770770400.0000000000
jpn,1983,303735118682000.0000000000
jpn,1984,311746783366200.0000000000
jpn,1985,326692201936200.0000000000
jpn,1986,339028602131700.0000000000
jpn,1987,355030358816300.0000000000
jpn,1988,381999110568300.0000000000
jpn,1989,403807588658600.0000000000
jpn,1990,425083466154200.0000000000
jpn,1991,437686838791100.0000000000
jpn,1992,440235037572200.0000000000
jpn,1993,440876217603900.0000000000
jpn,1994,446694876927600.0000000000
jpn,1995,461525769602900.0000000000
jpn,1996,477744126392900.0000000000
jpn,1997,478135167752600.0000000000
jpn,1998,470987604945800.0000000000
jpn,1999,470405982806900.0000000000
jpn,2000,481342800789600.0000000000
jpn,2001,487295674611600.0000000000
jpn,2002,484262901243000.0000000000
jpn,2003,488224847072100.0000000000
jpn,2004,494940407751500.0000000000
jpn,2005,502037201141600.0000000000
jpn,2006,504894529849500.0000000000
jpn,2007,507921644235900.0000000000
jpn,2008,501409847005600.0000000000
jpn,2009,481374962334200.0000000000
jpn,2010,493046200000000.0000000000
jpn,2011,496592029831800.0000000000
jpn,2012,508176480762400.0000000000
jpn,2013,520268170094400.0000000000
jpn,2014,522284275322100.0000000000
jpn,2015,527300272307800.0000000000
jpn,2016,529192766475400.0000000000
jor,1976,2334321500.0000000000
jor,1977,2699843000.0000000000
jor,1978,3100535100.0000000000
jor,1979,3818715500.0000000000
jor,1980,4261816500.0000000000
jor,1981,4736106500.0000000000
jor,1982,4725613200.0000000000
jor,1983,4578648100.0000000000
jor,1984,5018758200.0000000000
jor,1985,4854292400.0000000000
jor,1986,4742505700.0000000000
jor,1987,5249982000.0000000000
jor,1988,5137245500.0000000000
jor,1989,4982984300.0000000000
jor,1990,4636623300.0000000000
jor,1991,3923766900.0000000000
