country,year,dt_amt_dppg_cd
vct,2003,9223000.0000000000
vct,2004,12861000.0000000000
vct,2005,15467000.0000000000
vct,2006,22122000.0000000000
vct,2007,18307000.0000000000
vct,2008,19844000.0000000000
vct,2009,25106000.0000000000
vct,2010,26479000.0000000000
vct,2011,25238000.0000000000
vct,2012,28421000.0000000000
vct,2013,24773000.0000000000
vct,2014,22946000.0000000000
sdn,1970,21132000.0000000000
sdn,1971,26664000.0000000000
sdn,1972,36802000.0000000000
sdn,1973,39679000.0000000000
sdn,1974,39301000.0000000000
sdn,1975,77490000.0000000000
sdn,1976,71974000.0000000000
sdn,1977,41806000.0000000000
sdn,1978,53719000.0000000000
sdn,1979,32304000.0000000000
sdn,1980,53445000.0000000000
sdn,1981,51374000.0000000000
sdn,1982,98864000.0000000000
sdn,1983,40009000.0000000000
sdn,1984,40502000.0000000000
sdn,1985,16086000.0000000000
sdn,1986,151236000.0000000000
sdn,1987,41609000.0000000000
sdn,1988,58037000.0000000000
sdn,1989,45395000.0000000000
sdn,1990,14638000.0000000000
sdn,1991,12159000.0000000000
sdn,1992,14085000.0000000000
sdn,1993,9335000.0000000000
sdn,1994,2619000.0000000000
sdn,1995,14541000.0000000000
sdn,1996,0.0000000000
sdn,1997,158000.0000000000
sdn,1998,1262000.0000000000
sdn,1999,5705000.0000000000
sdn,2000,143005000.0000000000
sdn,2001,138131000.0000000000
sdn,2002,80056000.0000000000
sdn,2003,188308000.0000000000
sdn,2004,204373000.0000000000
sdn,2005,291063000.0000000000
sdn,2006,209213000.0000000000
sdn,2007,216259000.0000000000
sdn,2008,218850000.0000000000
sdn,2009,362366000.0000000000
sdn,2010,397453000.0000000000
sdn,2011,415626000.0000000000
sdn,2012,273639000.0000000000
sdn,2013,211275000.0000000000
sdn,2014,178994000.0000000000
swz,1970,1501000.0000000000
swz,1971,2586000.0000000000
swz,1972,7251000.0000000000
swz,1973,8071000.0000000000
swz,1974,3359000.0000000000
swz,1975,2455000.0000000000
swz,1976,1067000.0000000000
swz,1977,916000.0000000000
swz,1978,1695000.0000000000
swz,1979,3681000.0000000000
swz,1980,7514000.0000000000
swz,1981,9824000.0000000000
swz,1982,11880000.0000000000
swz,1983,12875000.0000000000
swz,1984,10047000.0000000000
swz,1985,15694000.0000000000
swz,1986,17466000.0000000000
swz,1987,29693000.0000000000
swz,1988,20051000.0000000000
swz,1989,18732000.0000000000
swz,1990,34230000.0000000000
swz,1991,18304000.0000000000
swz,1992,14541000.0000000000
swz,1993,15026000.0000000000
swz,1994,17752000.0000000000
swz,1995,13505000.0000000000
swz,1996,18657000.0000000000
swz,1997,14338000.0000000000
swz,1998,12021000.0000000000
swz,1999,15181000.0000000000
swz,2000,12389000.0000000000
swz,2001,12644000.0000000000
swz,2002,10746000.0000000000
swz,2003,13230000.0000000000
swz,2004,27256000.0000000000
swz,2005,18769000.0000000000
swz,2006,18103000.0000000000
swz,2007,23010000.0000000000
swz,2008,34178000.0000000000
swz,2009,28899000.0000000000
swz,2010,27895000.0000000000
swz,2011,26677000.0000000000
swz,2012,35394000.0000000000
swz,2013,19406000.0000000000
swz,2014,18417000.0000000000
syr,1970,28443000.0000000000
syr,1971,29823000.0000000000
syr,1972,32771000.0000000000
syr,1973,34294000.0000000000
syr,1974,57856000.0000000000
syr,1975,83655000.0000000000
syr,1976,81992000.0000000000
syr,1977,78389000.0000000000
syr,1978,172394000.0000000000
syr,1979,192711000.0000000000
syr,1980,216819000.0000000000
syr,1981,235094000.0000000000
syr,1982,233292000.0000000000
syr,1983,216230000.0000000000
syr,1984,1131775000.0000000000
syr,1985,194246000.0000000000
syr,1986,151464000.0000000000
syr,1987,143755000.0000000000
syr,1988,244507000.0000000000
syr,1989,775673000.0000000000
syr,1990,1111259000.0000000000
syr,1991,303379000.0000000000
syr,1992,102745000.0000000000
syr,1993,74416000.0000000000
syr,1994,114376000.0000000000
syr,1995,78676000.0000000000
syr,1996,67582000.0000000000
syr,1997,355082000.0000000000
syr,1998,100226000.0000000000
syr,1999,184688000.0000000000
syr,2000,239452000.0000000000
syr,2001,262943000.0000000000
syr,2002,293636000.0000000000
syr,2003,330644000.0000000000
syr,2004,332608000.0000000000
syr,2005,438896000.0000000000
syr,2006,689259000.0000000000
syr,2007,545908000.0000000000
syr,2008,560094000.0000000000
syr,2009,498847000.0000000000
syr,2010,507792000.0000000000
syr,2011,509250000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,28544000.0000000000
tjk,1998,48229000.0000000000
tjk,1999,18217000.0000000000
tjk,2000,15384000.0000000000
tjk,2001,15327000.0000000000
tjk,2002,24122000.0000000000
tjk,2003,27272000.0000000000
tjk,2004,36107000.0000000000
tjk,2005,36642000.0000000000
tjk,2006,33542000.0000000000
tjk,2007,28532000.0000000000
tjk,2008,51920000.0000000000
tjk,2009,34532000.0000000000
tjk,2010,36991000.0000000000
tjk,2011,34134000.0000000000
tjk,2012,73533000.0000000000
tjk,2013,93146000.0000000000
tjk,2014,108377000.0000000000
tza,1970,1700000.0000000000
tza,1971,1639000.0000000000
tza,1972,1853000.0000000000
tza,1973,2251000.0000000000
tza,1974,2528000.0000000000
tza,1975,6294000.0000000000
tza,1976,5281000.0000000000
tza,1977,8811000.0000000000
tza,1978,15631000.0000000000
tza,1979,26472000.0000000000
tza,1980,32529000.0000000000
tza,1981,36968000.0000000000
tza,1982,40027000.0000000000
tza,1983,48551000.0000000000
tza,1984,37375000.0000000000
tza,1985,108617000.0000000000
tza,1986,61431000.0000000000
tza,1987,72337000.0000000000
tza,1988,76143000.0000000000
tza,1989,106738000.0000000000
tza,1990,89193000.0000000000
tza,1991,117897000.0000000000
tza,1992,166362000.0000000000
tza,1993,97841000.0000000000
tza,1994,101095000.0000000000
tza,1995,121552000.0000000000
tza,1996,144349000.0000000000
tza,1997,86062000.0000000000
tza,1998,93412000.0000000000
tza,1999,103605000.0000000000
tza,2000,93733000.0000000000
tza,2001,92370000.0000000000
tza,2002,56843000.0000000000
tza,2003,40490000.0000000000
tza,2004,39490000.0000000000
tza,2005,30966000.0000000000
tza,2006,36081000.0000000000
tza,2007,19719000.0000000000
tza,2008,12821000.0000000000
tza,2009,26131000.0000000000
tza,2010,52008000.0000000000
tza,2011,32612000.0000000000
tza,2012,34547000.0000000000
tza,2013,60828000.0000000000
tza,2014,53843000.0000000000
tha,1970,23241000.0000000000
tha,1971,21990000.0000000000
tha,1972,23364000.0000000000
tha,1973,28402000.0000000000
tha,1974,30921000.0000000000
tha,1975,37991000.0000000000
tha,1976,42728000.0000000000
tha,1977,62739000.0000000000
tha,1978,94240000.0000000000
tha,1979,153772000.0000000000
tha,1980,171885000.0000000000
tha,1981,234974000.0000000000
tha,1982,312712000.0000000000
tha,1983,419168000.0000000000
tha,1984,680666000.0000000000
tha,1985,874747000.0000000000
tha,1986,1170858000.0000000000
tha,1987,1087817000.0000000000
tha,1988,1744026000.0000000000
tha,1989,1520534000.0000000000
tha,1990,2392501000.0000000000
tha,1991,1113985000.0000000000
tha,1992,1381683000.0000000000
tha,1993,1427645000.0000000000
tha,1994,1868320000.0000000000
tha,1995,1887773000.0000000000
tha,1996,1315746000.0000000000
tha,1997,1150934000.0000000000
tha,1998,1028678000.0000000000
tha,1999,2403756000.0000000000
tha,2000,3010054000.0000000000
tha,2001,3738580000.0000000000
tha,2002,6547196000.0000000000
tha,2003,6460314000.0000000000
tha,2004,4169501000.0000000000
tha,2005,2708528000.0000000000
tha,2006,2760226000.0000000000
tha,2007,1844946000.0000000000
tha,2008,2721086000.0000000000
tha,2009,1589860000.0000000000
tha,2010,803159000.0000000000
tha,2011,1196884000.0000000000
tha,2012,756518000.0000000000
tha,2013,1211392000.0000000000
tha,2014,454447000.0000000000
tgo,1970,1616000.0000000000
tgo,1971,1686000.0000000000
tgo,1972,4169000.0000000000
tgo,1973,5378000.0000000000
tgo,1974,6538000.0000000000
tgo,1975,12126000.0000000000
tgo,1976,19470000.0000000000
tgo,1977,46996000.0000000000
tgo,1978,36557000.0000000000
tgo,1979,18676000.0000000000
tgo,1980,18522000.0000000000
tgo,1981,50840000.0000000000
tgo,1982,46871000.0000000000
tgo,1983,22671000.0000000000
tgo,1984,37880000.0000000000
tgo,1985,51375000.0000000000
tgo,1986,83923000.0000000000
tgo,1987,32304000.0000000000
tgo,1988,24999000.0000000000
tgo,1989,24748000.0000000000
tgo,1990,26827000.0000000000
tgo,1991,19360000.0000000000
tgo,1992,9189000.0000000000
tgo,1993,5727000.0000000000
tgo,1994,6301000.0000000000
tgo,1995,6559000.0000000000
tgo,1996,20416000.0000000000
tgo,1997,28287000.0000000000
tgo,1998,16138000.0000000000
tgo,1999,19666000.0000000000
tgo,2000,9944000.0000000000
tgo,2001,12295000.0000000000
tgo,2002,1601000.0000000000
tgo,2003,1743000.0000000000
tgo,2004,2854000.0000000000
tgo,2005,7948000.0000000000
tgo,2006,15343000.0000000000
tgo,2007,3823000.0000000000
tgo,2008,140100000.0000000000
tgo,2009,39476000.0000000000
tgo,2010,28312000.0000000000
tgo,2011,9991000.0000000000
tgo,2012,12950000.0000000000
tgo,2013,37770000.0000000000
tgo,2014,30214000.0000000000
ton,1985,556000.0000000000
ton,1986,638000.0000000000
ton,1987,793000.0000000000
ton,1988,825000.0000000000
ton,1989,785000.0000000000
ton,1990,1029000.0000000000
ton,1991,1134000.0000000000
ton,1992,1034000.0000000000
ton,1993,1154000.0000000000
ton,1994,2080000.0000000000
ton,1995,2430000.0000000000
ton,1996,2677000.0000000000
ton,1997,3176000.0000000000
ton,1998,2765000.0000000000
ton,1999,3302000.0000000000
ton,2000,3671000.0000000000
ton,2001,2018000.0000000000
ton,2002,2704000.0000000000
ton,2003,2750000.0000000000
ton,2004,3326000.0000000000
ton,2005,3662000.0000000000
ton,2006,3183000.0000000000
ton,2007,3556000.0000000000
ton,2008,3749000.0000000000
ton,2009,2407000.0000000000
ton,2010,2658000.0000000000
ton,2011,3273000.0000000000
ton,2012,3414000.0000000000
ton,2013,3405000.0000000000
ton,2014,3626000.0000000000
tun,1970,46983000.0000000000
tun,1971,50811000.0000000000
tun,1972,72284000.0000000000
tun,1973,61619000.0000000000
tun,1974,62943000.0000000000
tun,1975,68430000.0000000000
tun,1976,64117000.0000000000
tun,1977,92791000.0000000000
tun,1978,121208000.0000000000
tun,1979,157100000.0000000000
tun,1980,218094000.0000000000
tun,1981,317956000.0000000000
tun,1982,292022000.0000000000
tun,1983,378947000.0000000000
tun,1984,413499000.0000000000
tun,1985,440199000.0000000000
tun,1986,504114000.0000000000
tun,1987,661177000.0000000000
tun,1988,604546000.0000000000
tun,1989,633078000.0000000000
tun,1990,835591000.0000000000
tun,1991,758907000.0000000000
tun,1992,823114000.0000000000
tun,1993,809354000.0000000000
tun,1994,893048000.0000000000
tun,1995,888696000.0000000000
tun,1996,825712000.0000000000
tun,1997,790063000.0000000000
tun,1998,785969000.0000000000
tun,1999,877647000.0000000000
tun,2000,1264093000.0000000000
tun,2001,824355000.0000000000
tun,2002,902893000.0000000000
tun,2003,979265000.0000000000
tun,2004,1347640000.0000000000
tun,2005,1128694000.0000000000
tun,2006,1580871000.0000000000
tun,2007,1492677000.0000000000
tun,2008,1057212000.0000000000
tun,2009,1232948000.0000000000
tun,2010,1396971000.0000000000
tun,2011,1759200000.0000000000
tun,2012,1609469000.0000000000
tun,2013,1373886000.0000000000
tun,2014,1192036000.0000000000
tur,1970,103164000.0000000000
tur,1971,108742000.0000000000
tur,1972,156798000.0000000000
tur,1973,126313000.0000000000
tur,1974,147278000.0000000000
tur,1975,156060000.0000000000
tur,1976,165974000.0000000000
tur,1977,195950000.0000000000
tur,1978,290461000.0000000000
tur,1979,446669000.0000000000
tur,1980,565690000.0000000000
tur,1981,768778000.0000000000
tur,1982,1155256000.0000000000
tur,1983,1115476000.0000000000
tur,1984,1124553000.0000000000
tur,1985,2244710000.0000000000
tur,1986,1929993000.0000000000
tur,1987,2772444000.0000000000
tur,1988,3761904000.0000000000
tur,1989,3502560000.0000000000
tur,1990,3677442000.0000000000
tur,1991,4265241000.0000000000
tur,1992,4603553000.0000000000
tur,1993,3976327000.0000000000
tur,1994,4779806000.0000000000
tur,1995,5987352000.0000000000
tur,1996,5457250000.0000000000
tur,1997,5736729000.0000000000
tur,1998,7337241000.0000000000
tur,1999,5532313000.0000000000
tur,2000,6268404000.0000000000
tur,2001,7668725000.0000000000
tur,2002,6441871000.0000000000
tur,2003,8494081000.0000000000
tur,2004,8024126000.0000000000
tur,2005,7957036000.0000000000
tur,2006,6133761000.0000000000
tur,2007,6492101000.0000000000
tur,2008,7736485000.0000000000
tur,2009,6469620000.0000000000
tur,2010,6014129000.0000000000
tur,2011,5011123000.0000000000
tur,2012,5671835000.0000000000
tur,2013,5069025000.0000000000
tur,2014,7035332000.0000000000
tkm,1993,8653000.0000000000
tkm,1994,71580000.0000000000
tkm,1995,80281000.0000000000
tkm,1996,153877000.0000000000
tkm,1997,196971000.0000000000
tkm,1998,222652000.0000000000
tkm,1999,223820000.0000000000
tkm,2000,347409000.0000000000
tkm,2001,409611000.0000000000
tkm,2002,428012000.0000000000
tkm,2003,365982000.0000000000
tkm,2004,332334000.0000000000
tkm,2005,189141000.0000000000
tkm,2006,188006000.0000000000
tkm,2007,164313000.0000000000
tkm,2008,139327000.0000000000
tkm,2009,146428000.0000000000
tkm,2010,129774000.0000000000
tkm,2011,118428000.0000000000
tkm,2012,37084000.0000000000
tkm,2013,35278000.0000000000
tkm,2014,33772000.0000000000
uga,1970,4511000.0000000000
uga,1971,4849000.0000000000
uga,1972,5016000.0000000000
uga,1973,19858000.0000000000
uga,1974,9888000.0000000000
uga,1975,7875000.0000000000
uga,1976,5543000.0000000000
uga,1977,12945000.0000000000
uga,1978,7481000.0000000000
uga,1979,14733000.0000000000
uga,1980,32110000.0000000000
uga,1981,38195000.0000000000
uga,1982,33142000.0000000000
uga,1983,37907000.0000000000
uga,1984,40358000.0000000000
uga,1985,38156000.0000000000
uga,1986,34443000.0000000000
uga,1987,43849000.0000000000
uga,1988,77698000.0000000000
uga,1989,70933000.0000000000
uga,1990,66291000.0000000000
uga,1991,68326000.0000000000
uga,1992,50613000.0000000000
uga,1993,92735000.0000000000
uga,1994,87610000.0000000000
uga,1995,68961000.0000000000
uga,1996,55073000.0000000000
uga,1997,59516000.0000000000
uga,1998,66984000.0000000000
uga,1999,60842000.0000000000
uga,2000,26335000.0000000000
uga,2001,17857000.0000000000
uga,2002,26318000.0000000000
uga,2003,31915000.0000000000
uga,2004,36580000.0000000000
uga,2005,98940000.0000000000
uga,2006,69821000.0000000000
uga,2007,49509000.0000000000
uga,2008,52103000.0000000000
uga,2009,49024000.0000000000
uga,2010,39844000.0000000000
uga,2011,35284000.0000000000
uga,2012,37730000.0000000000
uga,2013,44217000.0000000000
uga,2014,51685000.0000000000
ukr,1992,50000.0000000000
ukr,1993,107318000.0000000000
ukr,1994,172136000.0000000000
ukr,1995,595407000.0000000000
ukr,1996,722738000.0000000000
ukr,1997,635965000.0000000000
ukr,1998,927191000.0000000000
ukr,1999,798111000.0000000000
ukr,2000,1250499000.0000000000
ukr,2001,403674000.0000000000
ukr,2002,690291000.0000000000
ukr,2003,1028713000.0000000000
ukr,2004,1104343000.0000000000
ukr,2005,1207967000.0000000000
ukr,2006,1173517000.0000000000
ukr,2007,864713000.0000000000
ukr,2008,497236000.0000000000
ukr,2009,1736216000.0000000000
ukr,2010,910226000.0000000000
ukr,2011,2850753000.0000000000
ukr,2012,2492043000.0000000000
ukr,2013,6406605000.0000000000
ukr,2014,1593607000.0000000000
uzb,1992,4071000.0000000000
uzb,1993,16408000.0000000000
uzb,1994,96721000.0000000000
uzb,1995,148451000.0000000000
uzb,1996,186610000.0000000000
uzb,1997,313761000.0000000000
uzb,1998,201395000.0000000000
uzb,1999,302925000.0000000000
uzb,2000,442709000.0000000000
uzb,2001,455445000.0000000000
uzb,2002,486954000.0000000000
uzb,2003,587071000.0000000000
uzb,2004,561441000.0000000000
uzb,2005,510298000.0000000000
uzb,2006,573884000.0000000000
uzb,2007,494080000.0000000000
uzb,2008,460129000.0000000000
uzb,2009,386024000.0000000000
uzb,2010,370043000.0000000000
uzb,2011,295100000.0000000000
uzb,2012,292803000.0000000000
uzb,2013,284149000.0000000000
uzb,2014,306506000.0000000000
vut,1981,290000.0000000000
vut,1982,306000.0000000000
vut,1983,331000.0000000000
vut,1984,386000.0000000000
vut,1985,384000.0000000000
vut,1986,571000.0000000000
vut,1987,2109000.0000000000
vut,1988,705000.0000000000
vut,1989,602000.0000000000
vut,1990,968000.0000000000
vut,1991,786000.0000000000
vut,1992,871000.0000000000
vut,1993,880000.0000000000
vut,1994,828000.0000000000
vut,1995,774000.0000000000
vut,1996,840000.0000000000
vut,1997,723000.0000000000
vut,1998,473000.0000000000
vut,1999,731000.0000000000
vut,2000,892000.0000000000
vut,2001,810000.0000000000
vut,2002,885000.0000000000
vut,2003,1055000.0000000000
vut,2004,1559000.0000000000
vut,2005,1084000.0000000000
vut,2006,2154000.0000000000
vut,2007,2130000.0000000000
vut,2008,2539000.0000000000
vut,2009,3523000.0000000000
vut,2010,3563000.0000000000
vut,2011,3378000.0000000000
vut,2012,3776000.0000000000
vut,2013,3660000.0000000000
vut,2014,3524000.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,500000.0000000000
vnm,1984,1000000.0000000000
vnm,1985,1000000.0000000000
vnm,1986,1000000.0000000000
vnm,1987,1000000.0000000000
vnm,1988,1000000.0000000000
vnm,1989,142173000.0000000000
vnm,1990,99233000.0000000000
vnm,1991,103532000.0000000000
vnm,1992,174788000.0000000000
vnm,1993,209232000.0000000000
vnm,1994,210292000.0000000000
vnm,1995,224645000.0000000000
vnm,1996,202191000.0000000000
vnm,1997,504331000.0000000000
vnm,1998,588791000.0000000000
vnm,1999,1023761000.0000000000
vnm,2000,936686000.0000000000
vnm,2001,791283000.0000000000
vnm,2002,844041000.0000000000
vnm,2003,473638000.0000000000
vnm,2004,384064000.0000000000
vnm,2005,480371000.0000000000
vnm,2006,476985000.0000000000
vnm,2007,616803000.0000000000
vnm,2008,769992000.0000000000
vnm,2009,915043000.0000000000
vnm,2010,1048322000.0000000000
vnm,2011,1201163000.0000000000
vnm,2012,1472561000.0000000000
vnm,2013,1895680000.0000000000
vnm,2014,2684913000.0000000000
yem,1971,226000.0000000000
yem,1972,226000.0000000000
yem,1973,4076000.0000000000
yem,1974,3271000.0000000000
yem,1975,3554000.0000000000
yem,1976,13156000.0000000000
yem,1977,8793000.0000000000
yem,1978,8087000.0000000000
yem,1979,11762000.0000000000
yem,1980,24559000.0000000000
yem,1981,63540000.0000000000
yem,1982,56618000.0000000000
yem,1983,39389000.0000000000
yem,1984,58941000.0000000000
yem,1985,68352000.0000000000
yem,1986,76946000.0000000000
yem,1987,151947000.0000000000
yem,1988,185820000.0000000000
yem,1989,153674000.0000000000
yem,1990,79480000.0000000000
yem,1991,117536000.0000000000
yem,1992,82521000.0000000000
yem,1993,78079000.0000000000
yem,1994,57840000.0000000000
yem,1995,65295000.0000000000
yem,1996,57854000.0000000000
yem,1997,59859000.0000000000
yem,1998,119307000.0000000000
yem,1999,65343000.0000000000
yem,2000,81215000.0000000000
yem,2001,131657000.0000000000
yem,2002,93512000.0000000000
yem,2003,100214000.0000000000
yem,2004,114383000.0000000000
yem,2005,94070000.0000000000
yem,2006,100896000.0000000000
yem,2007,112761000.0000000000
yem,2008,134110000.0000000000
yem,2009,139864000.0000000000
yem,2010,154520000.0000000000
yem,2011,175106000.0000000000
yem,2012,180857000.0000000000
yem,2013,193678000.0000000000
yem,2014,215769000.0000000000
zmb,1970,34966000.0000000000
zmb,1971,44139000.0000000000
zmb,1972,77379000.0000000000
zmb,1973,280125000.0000000000
zmb,1974,69321000.0000000000
zmb,1975,49247000.0000000000
zmb,1976,59801000.0000000000
zmb,1977,131970000.0000000000
zmb,1978,165404000.0000000000
zmb,1979,175147000.0000000000
zmb,1980,181885000.0000000000
zmb,1981,200009000.0000000000
zmb,1982,92528000.0000000000
zmb,1983,48153000.0000000000
zmb,1984,57903000.0000000000
zmb,1985,45687000.0000000000
zmb,1986,86707000.0000000000
zmb,1987,93239000.0000000000
zmb,1988,111729000.0000000000
zmb,1989,111450000.0000000000
zmb,1990,99592000.0000000000
zmb,1991,254169000.0000000000
zmb,1992,144927000.0000000000
zmb,1993,138493000.0000000000
zmb,1994,182868000.0000000000
zmb,1995,241018000.0000000000
zmb,1996,153993000.0000000000
zmb,1997,161063000.0000000000
zmb,1998,128305000.0000000000
zmb,1999,52662000.0000000000
zmb,2000,79378000.0000000000
zmb,2001,80673000.0000000000
zmb,2002,93935000.0000000000
zmb,2003,270043000.0000000000
zmb,2004,78369000.0000000000
zmb,2005,70516000.0000000000
zmb,2006,50984000.0000000000
zmb,2007,32247000.0000000000
zmb,2008,60817000.0000000000
zmb,2009,58860000.0000000000
zmb,2010,46728000.0000000000
zmb,2011,56239000.0000000000
zmb,2012,100703000.0000000000
zmb,2013,149846000.0000000000
zmb,2014,83042000.0000000000
zwe,1970,4840000.0000000000
zwe,1971,4759000.0000000000
zwe,1972,5613000.0000000000
zwe,1973,10574000.0000000000
zwe,1974,9549000.0000000000
zwe,1975,5703000.0000000000
zwe,1976,5280000.0000000000
zwe,1977,4211000.0000000000
zwe,1978,4071000.0000000000
zwe,1979,7278000.0000000000
zwe,1980,39665000.0000000000
zwe,1981,34559000.0000000000
zwe,1982,47766000.0000000000
zwe,1983,332830000.0000000000
zwe,1984,153043000.0000000000
zwe,1985,197011000.0000000000
zwe,1986,208417000.0000000000
zwe,1987,243546000.0000000000
zwe,1988,266444000.0000000000
zwe,1989,212534000.0000000000
zwe,1990,228762000.0000000000
zwe,1991,226819000.0000000000
zwe,1992,334916000.0000000000
zwe,1993,335941000.0000000000
zwe,1994,280214000.0000000000
zwe,1995,307255000.0000000000
zwe,1996,301528000.0000000000
zwe,1997,298556000.0000000000
zwe,1998,288329000.0000000000
zwe,1999,330545000.0000000000
zwe,2000,146001000.0000000000
zwe,2001,26240000.0000000000
zwe,2002,766000.0000000000
zwe,2003,33481000.0000000000
zwe,2004,64021000.0000000000
zwe,2005,30661000.0000000000
zwe,2006,11081000.0000000000
zwe,2007,35923000.0000000000
zwe,2008,2329000.0000000000
zwe,2009,99000.0000000000
zwe,2010,856000.0000000000
zwe,2011,5895000.0000000000
zwe,2012,5267000.0000000000
zwe,2013,12487000.0000000000
zwe,2014,68267000.0000000000
