country,year,dc_dac_fral_cd
bwa,1984,320000.0000000000
bwa,1985,340000.0000000000
bwa,1986,1530000.0000000000
bwa,1987,2800000.0000000000
bwa,1988,1340000.0000000000
bwa,1989,680000.0000000000
bwa,1990,2160000.0000000000
bwa,1991,2250000.0000000000
bwa,1992,2140000.0000000000
bwa,1993,1050000.0000000000
bwa,1994,690000.0000000000
bwa,1995,710000.0000000000
bwa,1996,700000.0000000000
bwa,1997,700000.0000000000
bwa,1998,710000.0000000000
bwa,1999,530000.0000000000
bwa,2000,580000.0000000000
bwa,2001,410000.0000000000
bwa,2002,640000.0000000000
bwa,2003,1220000.0000000000
bwa,2004,1900000.0000000000
bwa,2005,1350000.0000000000
bwa,2006,1450000.0000000000
bwa,2007,9240000.0000000000
bwa,2008,2420000.0000000000
bwa,2009,1040000.0000000000
bwa,2010,6460000.0000000000
bwa,2011,680000.0000000000
bwa,2012,530000.0000000000
bwa,2013,510000.0000000000
bwa,2014,470000.0000000000
bra,1962,3600000.0000000000
bra,1963,17300000.0000000000
bra,1964,6400000.0000000000
bra,1965,15800000.0000000000
bra,1966,-2000000.0000000000
bra,1967,-6400000.0000000000
bra,1968,-8800000.0000000000
bra,1969,-10000000.0000000000
bra,1970,-2600000.0000000000
bra,1971,-4900000.0000000000
bra,1972,5760000.0000000000
bra,1974,18610000.0000000000
bra,1975,12790000.0000000000
bra,1976,-1500000.0000000000
bra,1977,-900000.0000000000
bra,1978,17750000.0000000000
bra,1979,5100000.0000000000
bra,1980,9150000.0000000000
bra,1981,111900000.0000000000
bra,1982,74270000.0000000000
bra,1983,18660000.0000000000
bra,1984,30230000.0000000000
bra,1985,21050000.0000000000
bra,1986,16830000.0000000000
bra,1987,20870000.0000000000
bra,1988,11920000.0000000000
bra,1989,11600000.0000000000
bra,1990,18860000.0000000000
bra,1991,20450000.0000000000
bra,1992,-54000000.0000000000
bra,1993,37850000.0000000000
bra,1994,19960000.0000000000
bra,1995,8160000.0000000000
bra,1996,12840000.0000000000
bra,1997,18440000.0000000000
bra,1998,4270000.0000000000
bra,1999,21050000.0000000000
bra,2000,23720000.0000000000
bra,2001,14640000.0000000000
bra,2002,20510000.0000000000
bra,2003,30950000.0000000000
bra,2004,31090000.0000000000
bra,2005,28470000.0000000000
bra,2006,30910000.0000000000
bra,2007,112910000.0000000000
bra,2008,41030000.0000000000
bra,2009,47120000.0000000000
bra,2010,46580000.0000000000
bra,2011,59180000.0000000000
bra,2012,860710000.0000000000
bra,2013,121160000.0000000000
bra,2014,222900000.0000000000
brn,1983,10000.0000000000
brn,1984,60000.0000000000
brn,1986,20000.0000000000
brn,1987,30000.0000000000
brn,1988,90000.0000000000
brn,1989,130000.0000000000
brn,1990,160000.0000000000
brn,1991,80000.0000000000
brn,1992,130000.0000000000
brn,1993,170000.0000000000
brn,1994,120000.0000000000
brn,1995,70000.0000000000
brn,1997,70000.0000000000
brn,1998,100000.0000000000
brn,1999,1240000.0000000000
brn,2000,100000.0000000000
brn,2001,60000.0000000000
brn,2002,60000.0000000000
brn,2003,80000.0000000000
brn,2004,270000.0000000000
bgr,1991,2080000.0000000000
bgr,1992,5490000.0000000000
bgr,1993,4050000.0000000000
bgr,1994,4960000.0000000000
bgr,1995,6480000.0000000000
bgr,1996,8000000.0000000000
bgr,1997,8210000.0000000000
bgr,1998,59390000.0000000000
bgr,1999,9950000.0000000000
bgr,2000,10210000.0000000000
bgr,2001,10950000.0000000000
bgr,2002,14920000.0000000000
bgr,2003,19800000.0000000000
bgr,2004,24690000.0000000000
bfa,1964,9700000.0000000000
bfa,1965,10000000.0000000000
bfa,1966,8700000.0000000000
bfa,1967,12900000.0000000000
bfa,1968,12600000.0000000000
bfa,1969,11500000.0000000000
bfa,1970,11700000.0000000000
bfa,1971,10300000.0000000000
bfa,1972,14880000.0000000000
bfa,1973,21610000.0000000000
bfa,1974,33300000.0000000000
bfa,1975,27100000.0000000000
bfa,1976,26810000.0000000000
bfa,1977,28300000.0000000000
bfa,1978,32720000.0000000000
bfa,1979,35680000.0000000000
bfa,1980,55850000.0000000000
bfa,1981,53360000.0000000000
bfa,1982,43710000.0000000000
bfa,1983,43510000.0000000000
bfa,1984,35290000.0000000000
bfa,1985,26460000.0000000000
bfa,1986,39990000.0000000000
bfa,1987,64620000.0000000000
bfa,1988,52120000.0000000000
bfa,1989,70090000.0000000000
bfa,1990,85320000.0000000000
bfa,1991,115950000.0000000000
bfa,1992,120600000.0000000000
bfa,1993,118940000.0000000000
bfa,1994,99320000.0000000000
bfa,1995,111310000.0000000000
bfa,1996,100000000.0000000000
bfa,1997,56320000.0000000000
bfa,1998,64150000.0000000000
bfa,1999,55470000.0000000000
bfa,2000,82230000.0000000000
bfa,2001,44020000.0000000000
bfa,2002,53860000.0000000000
bfa,2003,66000000.0000000000
bfa,2004,83630000.0000000000
bfa,2005,79350000.0000000000
bfa,2006,131430000.0000000000
bfa,2007,114760000.0000000000
bfa,2008,142010000.0000000000
bfa,2009,77420000.0000000000
bfa,2010,63830000.0000000000
bfa,2011,78540000.0000000000
bfa,2012,65340000.0000000000
bfa,2013,62330000.0000000000
bfa,2014,58680000.0000000000
bdi,1966,500000.0000000000
bdi,1968,1300000.0000000000
bdi,1969,1200000.0000000000
bdi,1970,1100000.0000000000
bdi,1971,1300000.0000000000
bdi,1972,2550000.0000000000
bdi,1973,1880000.0000000000
bdi,1974,4380000.0000000000
bdi,1975,6650000.0000000000
bdi,1976,7010000.0000000000
bdi,1977,6200000.0000000000
bdi,1978,7160000.0000000000
bdi,1979,7460000.0000000000
bdi,1980,12850000.0000000000
bdi,1981,16940000.0000000000
bdi,1982,25830000.0000000000
bdi,1983,21180000.0000000000
bdi,1984,17730000.0000000000
bdi,1985,22620000.0000000000
bdi,1986,20720000.0000000000
bdi,1987,24240000.0000000000
bdi,1988,25730000.0000000000
bdi,1989,27900000.0000000000
bdi,1990,37700000.0000000000
bdi,1991,42180000.0000000000
bdi,1992,36420000.0000000000
bdi,1993,28530000.0000000000
bdi,1994,23010000.0000000000
bdi,1995,17450000.0000000000
bdi,1996,13020000.0000000000
bdi,1997,5880000.0000000000
bdi,1998,5040000.0000000000
bdi,1999,4330000.0000000000
bdi,2000,4780000.0000000000
bdi,2001,4670000.0000000000
bdi,2002,7140000.0000000000
bdi,2003,4390000.0000000000
bdi,2004,34800000.0000000000
bdi,2005,13920000.0000000000
bdi,2006,13900000.0000000000
bdi,2007,18280000.0000000000
bdi,2008,17410000.0000000000
bdi,2009,15960000.0000000000
bdi,2010,15190000.0000000000
bdi,2011,13560000.0000000000
bdi,2012,12370000.0000000000
bdi,2013,15510000.0000000000
bdi,2014,11340000.0000000000
cpv,1975,650000.0000000000
cpv,1976,80000.0000000000
cpv,1977,800000.0000000000
cpv,1978,1800000.0000000000
cpv,1979,2400000.0000000000
cpv,1980,3350000.0000000000
cpv,1981,4060000.0000000000
cpv,1982,5210000.0000000000
cpv,1983,4010000.0000000000
cpv,1984,4430000.0000000000
cpv,1985,6160000.0000000000
cpv,1986,5760000.0000000000
cpv,1987,4850000.0000000000
cpv,1988,3980000.0000000000
cpv,1989,4010000.0000000000
cpv,1990,6440000.0000000000
cpv,1991,5070000.0000000000
cpv,1992,4870000.0000000000
cpv,1993,6520000.0000000000
cpv,1994,4980000.0000000000
cpv,1995,8610000.0000000000
cpv,1996,5770000.0000000000
cpv,1997,5400000.0000000000
cpv,1998,5130000.0000000000
cpv,1999,6930000.0000000000
cpv,2000,4320000.0000000000
cpv,2001,2620000.0000000000
cpv,2002,3120000.0000000000
cpv,2003,3850000.0000000000
cpv,2004,4680000.0000000000
cpv,2005,4130000.0000000000
cpv,2006,4430000.0000000000
cpv,2007,5970000.0000000000
cpv,2008,8720000.0000000000
cpv,2009,3890000.0000000000
cpv,2010,2970000.0000000000
cpv,2011,1750000.0000000000
cpv,2012,4920000.0000000000
cpv,2013,8560000.0000000000
cpv,2014,7710000.0000000000
khm,1960,1200000.0000000000
khm,1963,1800000.0000000000
khm,1964,3000000.0000000000
khm,1965,5300000.0000000000
khm,1966,7900000.0000000000
khm,1967,10400000.0000000000
khm,1968,7000000.0000000000
khm,1969,5400000.0000000000
khm,1970,5500000.0000000000
khm,1971,5400000.0000000000
khm,1972,7340000.0000000000
khm,1973,3440000.0000000000
khm,1974,6030000.0000000000
khm,1975,-50000.0000000000
khm,1980,3450000.0000000000
khm,1981,10000.0000000000
khm,1983,950000.0000000000
khm,1984,2470000.0000000000
khm,1985,250000.0000000000
khm,1986,330000.0000000000
khm,1987,1450000.0000000000
khm,1988,390000.0000000000
khm,1989,870000.0000000000
khm,1990,2990000.0000000000
khm,1991,5290000.0000000000
khm,1992,8680000.0000000000
khm,1993,16750000.0000000000
khm,1994,28410000.0000000000
khm,1995,53430000.0000000000
khm,1996,52100000.0000000000
khm,1997,27090000.0000000000
khm,1998,21430000.0000000000
khm,1999,22100000.0000000000
khm,2000,21520000.0000000000
khm,2001,21440000.0000000000
khm,2002,24640000.0000000000
khm,2003,25760000.0000000000
khm,2004,25640000.0000000000
khm,2005,29310000.0000000000
khm,2006,29770000.0000000000
khm,2007,35000000.0000000000
khm,2008,35160000.0000000000
khm,2009,29780000.0000000000
khm,2010,26550000.0000000000
khm,2011,25670000.0000000000
khm,2012,28720000.0000000000
khm,2013,21650000.0000000000
khm,2014,61770000.0000000000
cmr,1964,17200000.0000000000
cmr,1965,9600000.0000000000
cmr,1966,18000000.0000000000
cmr,1967,17100000.0000000000
cmr,1968,14800000.0000000000
cmr,1969,16200000.0000000000
cmr,1970,17200000.0000000000
cmr,1971,9900000.0000000000
cmr,1972,25980000.0000000000
cmr,1973,25090000.0000000000
cmr,1974,33780000.0000000000
cmr,1975,37830000.0000000000
cmr,1976,45480000.0000000000
cmr,1977,42600000.0000000000
cmr,1978,49320000.0000000000
cmr,1979,68420000.0000000000
cmr,1980,94650000.0000000000
cmr,1981,73340000.0000000000
cmr,1982,93520000.0000000000
cmr,1983,55600000.0000000000
cmr,1984,69180000.0000000000
cmr,1985,57030000.0000000000
cmr,1986,65630000.0000000000
cmr,1987,59880000.0000000000
cmr,1988,128100000.0000000000
cmr,1989,95640000.0000000000
cmr,1990,171760000.0000000000
cmr,1991,175720000.0000000000
cmr,1992,407270000.0000000000
cmr,1993,425710000.0000000000
cmr,1994,308550000.0000000000
cmr,1995,265160000.0000000000
cmr,1996,176010000.0000000000
cmr,1997,199840000.0000000000
cmr,1998,152770000.0000000000
cmr,1999,134800000.0000000000
cmr,2000,86220000.0000000000
cmr,2001,59280000.0000000000
cmr,2002,119010000.0000000000
cmr,2003,290590000.0000000000
cmr,2004,129130000.0000000000
cmr,2005,16780000.0000000000
cmr,2006,243610000.0000000000
cmr,2007,596230000.0000000000
cmr,2008,113190000.0000000000
cmr,2009,90590000.0000000000
cmr,2010,82080000.0000000000
cmr,2011,148930000.0000000000
cmr,2012,88510000.0000000000
cmr,2013,172040000.0000000000
cmr,2014,167110000.0000000000
cym,1999,820000.0000000000
cym,2004,160000.0000000000
caf,1964,9000000.0000000000
caf,1965,9800000.0000000000
caf,1966,9900000.0000000000
caf,1967,14600000.0000000000
caf,1968,10700000.0000000000
caf,1969,11800000.0000000000
caf,1970,8100000.0000000000
caf,1971,7600000.0000000000
caf,1972,11340000.0000000000
caf,1973,11810000.0000000000
caf,1974,16520000.0000000000
caf,1975,29640000.0000000000
caf,1976,21690000.0000000000
caf,1977,27000000.0000000000
caf,1978,24320000.0000000000
caf,1979,41630000.0000000000
caf,1980,69450000.0000000000
caf,1981,66040000.0000000000
caf,1982,59100000.0000000000
caf,1983,54060000.0000000000
caf,1984,54390000.0000000000
caf,1985,47230000.0000000000
caf,1986,59840000.0000000000
caf,1987,84720000.0000000000
caf,1988,68290000.0000000000
caf,1989,63890000.0000000000
caf,1990,71020000.0000000000
caf,1991,69730000.0000000000
caf,1992,70020000.0000000000
caf,1993,87700000.0000000000
caf,1994,61990000.0000000000
caf,1995,52500000.0000000000
caf,1996,66580000.0000000000
caf,1997,31080000.0000000000
caf,1998,30670000.0000000000
caf,1999,30670000.0000000000
caf,2000,18710000.0000000000
caf,2001,20900000.0000000000
caf,2002,16460000.0000000000
caf,2003,23910000.0000000000
caf,2004,36580000.0000000000
caf,2005,32990000.0000000000
caf,2006,26830000.0000000000
caf,2007,54190000.0000000000
caf,2008,26350000.0000000000
caf,2009,25910000.0000000000
caf,2010,24530000.0000000000
caf,2011,21430000.0000000000
caf,2012,18540000.0000000000
caf,2013,22540000.0000000000
caf,2014,44840000.0000000000
tcd,1964,11100000.0000000000
tcd,1965,12100000.0000000000
tcd,1966,12300000.0000000000
tcd,1967,10100000.0000000000
tcd,1968,11300000.0000000000
tcd,1969,12200000.0000000000
tcd,1970,12700000.0000000000
tcd,1971,19500000.0000000000
tcd,1972,22240000.0000000000
tcd,1973,20190000.0000000000
tcd,1974,25440000.0000000000
tcd,1975,21800000.0000000000
tcd,1976,33690000.0000000000
tcd,1977,31500000.0000000000
tcd,1978,48540000.0000000000
tcd,1979,28860000.0000000000
tcd,1980,9750000.0000000000
tcd,1981,27800000.0000000000
tcd,1982,23430000.0000000000
tcd,1983,25930000.0000000000
tcd,1984,35260000.0000000000
tcd,1985,32900000.0000000000
tcd,1986,48730000.0000000000
tcd,1987,73920000.0000000000
tcd,1988,74870000.0000000000
tcd,1989,78130000.0000000000
tcd,1990,125000000.0000000000
tcd,1991,83900000.0000000000
tcd,1992,90260000.0000000000
tcd,1993,88730000.0000000000
tcd,1994,65500000.0000000000
tcd,1995,72090000.0000000000
tcd,1996,73490000.0000000000
tcd,1997,48180000.0000000000
tcd,1998,42190000.0000000000
tcd,1999,34850000.0000000000
tcd,2000,24660000.0000000000
tcd,2001,39520000.0000000000
tcd,2002,34820000.0000000000
tcd,2003,57310000.0000000000
tcd,2004,46330000.0000000000
tcd,2005,41070000.0000000000
tcd,2006,42140000.0000000000
tcd,2007,47850000.0000000000
tcd,2008,39480000.0000000000
tcd,2009,41030000.0000000000
tcd,2010,40650000.0000000000
tcd,2011,35540000.0000000000
tcd,2012,36370000.0000000000
tcd,2013,36690000.0000000000
tcd,2014,28220000.0000000000
chl,1962,2500000.0000000000
chl,1963,300000.0000000000
chl,1964,700000.0000000000
chl,1965,2500000.0000000000
chl,1966,2800000.0000000000
chl,1967,2300000.0000000000
chl,1968,-700000.0000000000
chl,1969,1300000.0000000000
chl,1970,400000.0000000000
chl,1971,4600000.0000000000
chl,1972,14140000.0000000000
chl,1973,200000.0000000000
chl,1974,7500000.0000000000
chl,1975,-2810000.0000000000
chl,1976,-1200000.0000000000
chl,1977,-5600000.0000000000
chl,1978,-5300000.0000000000
chl,1979,-6200000.0000000000
chl,1980,-4800000.0000000000
chl,1981,-400000.0000000000
chl,1982,400000.0000000000
chl,1983,1620000.0000000000
chl,1984,1050000.0000000000
chl,1985,2150000.0000000000
chl,1986,3430000.0000000000
chl,1987,4120000.0000000000
chl,1988,4130000.0000000000
chl,1989,3420000.0000000000
chl,1990,6230000.0000000000
chl,1991,10530000.0000000000
chl,1992,11330000.0000000000
chl,1993,27120000.0000000000
chl,1994,18800000.0000000000
chl,1995,29630000.0000000000
chl,1996,43480000.0000000000
chl,1997,17390000.0000000000
chl,1998,11340000.0000000000
chl,1999,9110000.0000000000
chl,2000,8510000.0000000000
chl,2001,7970000.0000000000
chl,2002,11750000.0000000000
chl,2003,12880000.0000000000
chl,2004,15130000.0000000000
chl,2005,14400000.0000000000
chl,2006,9870000.0000000000
chl,2007,10180000.0000000000
chl,2008,9100000.0000000000
chl,2009,9600000.0000000000
chl,2010,10130000.0000000000
chl,2011,9680000.0000000000
chl,2012,11500000.0000000000
chl,2013,8070000.0000000000
chl,2014,10400000.0000000000
chn,1981,2710000.0000000000
chn,1982,2280000.0000000000
chn,1983,4700000.0000000000
chn,1984,5970000.0000000000
chn,1985,6300000.0000000000
chn,1986,9910000.0000000000
chn,1987,46940000.0000000000
chn,1988,133990000.0000000000
chn,1989,179900000.0000000000
chn,1990,88010000.0000000000
chn,1991,138460000.0000000000
chn,1992,153390000.0000000000
chn,1993,102550000.0000000000
chn,1994,97660000.0000000000
chn,1995,91170000.0000000000
chn,1996,97190000.0000000000
chn,1997,50110000.0000000000
chn,1998,29760000.0000000000
chn,1999,46170000.0000000000
chn,2000,45990000.0000000000
chn,2001,42800000.0000000000
chn,2002,77190000.0000000000
chn,2003,74290000.0000000000
chn,2004,102800000.0000000000
chn,2005,125200000.0000000000
chn,2006,142800000.0000000000
chn,2007,132300000.0000000000
chn,2008,207510000.0000000000
chn,2009,364350000.0000000000
chn,2010,316690000.0000000000
chn,2011,290970000.0000000000
chn,2012,288130000.0000000000
chn,2013,148740000.0000000000
chn,2014,91790000.0000000000
col,1969,400000.0000000000
col,1970,500000.0000000000
col,1971,900000.0000000000
col,1972,1350000.0000000000
col,1973,7500000.0000000000
col,1974,2310000.0000000000
col,1975,840000.0000000000
col,1976,4400000.0000000000
col,1977,1200000.0000000000
col,1978,5800000.0000000000
col,1979,300000.0000000000
col,1980,1150000.0000000000
col,1981,770000.0000000000
col,1982,1400000.0000000000
col,1983,7000000.0000000000
col,1984,4140000.0000000000
col,1985,3680000.0000000000
col,1986,3590000.0000000000
col,1987,22110000.0000000000
col,1988,5290000.0000000000
col,1989,9500000.0000000000
col,1990,17930000.0000000000
col,1991,32140000.0000000000
col,1992,23940000.0000000000
col,1993,18810000.0000000000
col,1994,17750000.0000000000
col,1995,22120000.0000000000
col,1996,16500000.0000000000
col,1997,14000000.0000000000
col,1998,11800000.0000000000
col,1999,11540000.0000000000
col,2000,8910000.0000000000
col,2001,8210000.0000000000
col,2002,12980000.0000000000
col,2003,14790000.0000000000
col,2004,5570000.0000000000
col,2005,-3060000.0000000000
col,2006,24350000.0000000000
col,2007,34420000.0000000000
col,2008,22650000.0000000000
col,2009,22490000.0000000000
col,2010,160260000.0000000000
col,2011,178730000.0000000000
col,2012,124680000.0000000000
col,2013,217680000.0000000000
col,2014,477720000.0000000000
com,1966,6100000.0000000000
com,1967,9700000.0000000000
com,1968,5900000.0000000000
com,1969,6300000.0000000000
com,1970,6800000.0000000000
com,1971,7900000.0000000000
com,1972,10030000.0000000000
com,1973,16980000.0000000000
com,1974,27100000.0000000000
com,1975,17470000.0000000000
com,1976,8220000.0000000000
com,1977,700000.0000000000
com,1978,1260000.0000000000
com,1979,4760000.0000000000
com,1980,11770000.0000000000
com,1981,14400000.0000000000
com,1982,12150000.0000000000
com,1983,10520000.0000000000
com,1984,13150000.0000000000
com,1985,13970000.0000000000
com,1986,17150000.0000000000
com,1987,22600000.0000000000
com,1988,30060000.0000000000
com,1989,22320000.0000000000
com,1990,24060000.0000000000
com,1991,23770000.0000000000
com,1992,17280000.0000000000
com,1993,19290000.0000000000
com,1994,13430000.0000000000
com,1995,15810000.0000000000
com,1996,19180000.0000000000
com,1997,13930000.0000000000
com,1998,13260000.0000000000
com,1999,11030000.0000000000
com,2000,10600000.0000000000
com,2001,9420000.0000000000
com,2002,10970000.0000000000
com,2003,10830000.0000000000
com,2004,13490000.0000000000
com,2005,14090000.0000000000
com,2006,19440000.0000000000
com,2007,18270000.0000000000
com,2008,19100000.0000000000
com,2009,22060000.0000000000
com,2010,20900000.0000000000
com,2011,21810000.0000000000
com,2012,23820000.0000000000
com,2013,35640000.0000000000
com,2014,26170000.0000000000
zar,1966,1700000.0000000000
zar,1967,3200000.0000000000
zar,1968,3200000.0000000000
zar,1969,4200000.0000000000
zar,1970,3800000.0000000000
zar,1971,4200000.0000000000
zar,1972,5730000.0000000000
zar,1973,8440000.0000000000
