country,year,ip_pat_resd
usa,2000,164795.0000000000
usa,2001,177513.0000000000
usa,2002,184245.0000000000
usa,2003,188941.0000000000
usa,2004,189536.0000000000
usa,2005,207867.0000000000
usa,2006,221784.0000000000
usa,2007,241347.0000000000
usa,2008,231588.0000000000
usa,2009,224912.0000000000
usa,2010,241977.0000000000
usa,2011,247750.0000000000
usa,2012,268782.0000000000
usa,2013,287831.0000000000
usa,2014,285096.0000000000
ury,1964,114.0000000000
ury,1966,224.0000000000
ury,1968,234.0000000000
ury,1969,246.0000000000
ury,1970,219.0000000000
ury,1971,190.0000000000
ury,1972,150.0000000000
ury,1973,88.0000000000
ury,1974,95.0000000000
ury,1975,132.0000000000
ury,1976,119.0000000000
ury,1977,59.0000000000
ury,1978,45.0000000000
ury,1979,43.0000000000
ury,1980,70.0000000000
ury,1981,71.0000000000
ury,1982,49.0000000000
ury,1983,40.0000000000
ury,1984,43.0000000000
ury,1985,63.0000000000
ury,1986,39.0000000000
ury,1987,34.0000000000
ury,1988,28.0000000000
ury,1989,23.0000000000
ury,1991,34.0000000000
ury,1992,39.0000000000
ury,1993,29.0000000000
ury,1994,18.0000000000
ury,1995,35.0000000000
ury,1996,25.0000000000
ury,1997,32.0000000000
ury,1998,27.0000000000
ury,1999,27.0000000000
ury,2000,44.0000000000
ury,2001,52.0000000000
ury,2002,30.0000000000
ury,2003,45.0000000000
ury,2004,37.0000000000
ury,2005,24.0000000000
ury,2006,31.0000000000
ury,2007,35.0000000000
ury,2008,33.0000000000
ury,2009,30.0000000000
ury,2010,23.0000000000
ury,2011,20.0000000000
ury,2012,22.0000000000
ury,2014,37.0000000000
uzb,1993,2136.0000000000
uzb,1994,1061.0000000000
uzb,1995,1039.0000000000
uzb,1996,914.0000000000
uzb,1997,815.0000000000
uzb,1998,721.0000000000
uzb,1999,767.0000000000
uzb,2000,755.0000000000
uzb,2001,803.0000000000
uzb,2002,715.0000000000
uzb,2003,931.0000000000
uzb,2004,273.0000000000
uzb,2005,264.0000000000
uzb,2006,323.0000000000
uzb,2007,324.0000000000
uzb,2008,262.0000000000
uzb,2009,238.0000000000
uzb,2010,370.0000000000
uzb,2011,282.0000000000
uzb,2012,257.0000000000
uzb,2013,299.0000000000
uzb,2014,345.0000000000
ven,1964,104.0000000000
ven,1965,200.0000000000
ven,1966,238.0000000000
ven,1967,178.0000000000
ven,1968,325.0000000000
ven,1969,214.0000000000
ven,1970,306.0000000000
ven,1971,314.0000000000
ven,1972,208.0000000000
ven,1973,252.0000000000
ven,1974,241.0000000000
ven,1975,674.0000000000
ven,1976,183.0000000000
ven,1977,440.0000000000
ven,1978,194.0000000000
ven,1979,192.0000000000
ven,1980,236.0000000000
ven,1981,176.0000000000
ven,1982,174.0000000000
ven,1983,625.0000000000
ven,1984,875.0000000000
ven,1985,227.0000000000
ven,1986,282.0000000000
ven,1987,312.0000000000
ven,1989,183.0000000000
ven,1990,262.0000000000
ven,1991,233.0000000000
ven,1992,202.0000000000
ven,1993,186.0000000000
ven,1994,224.0000000000
ven,1996,182.0000000000
ven,1997,201.0000000000
ven,2000,56.0000000000
ven,2011,33.0000000000
vnm,1984,52.0000000000
vnm,1986,7.0000000000
vnm,1988,20.0000000000
vnm,1989,46.0000000000
vnm,1990,58.0000000000
vnm,1991,37.0000000000
vnm,1992,34.0000000000
vnm,1993,32.0000000000
vnm,1994,22.0000000000
vnm,1995,23.0000000000
vnm,1996,37.0000000000
vnm,1997,30.0000000000
vnm,1998,25.0000000000
vnm,1999,35.0000000000
vnm,2000,34.0000000000
vnm,2001,52.0000000000
vnm,2002,69.0000000000
vnm,2003,78.0000000000
vnm,2004,103.0000000000
vnm,2005,180.0000000000
vnm,2006,196.0000000000
vnm,2007,219.0000000000
vnm,2008,204.0000000000
vnm,2009,258.0000000000
vnm,2010,306.0000000000
vnm,2011,300.0000000000
vnm,2012,382.0000000000
vnm,2013,443.0000000000
vnm,2014,487.0000000000
yem,1998,7.0000000000
yem,1999,9.0000000000
yem,2000,7.0000000000
yem,2001,6.0000000000
yem,2002,9.0000000000
yem,2003,16.0000000000
yem,2004,10.0000000000
yem,2005,20.0000000000
yem,2006,14.0000000000
yem,2007,11.0000000000
yem,2010,20.0000000000
yem,2011,7.0000000000
yem,2012,36.0000000000
yem,2013,43.0000000000
yem,2014,29.0000000000
zmb,1966,1.0000000000
zmb,1967,5.0000000000
zmb,1968,3.0000000000
zmb,1969,2.0000000000
zmb,1970,1.0000000000
zmb,1971,2.0000000000
zmb,1973,1.0000000000
zmb,1974,1.0000000000
zmb,1975,2.0000000000
zmb,1976,8.0000000000
zmb,1978,1.0000000000
zmb,1979,1.0000000000
zmb,1980,2.0000000000
zmb,1981,1.0000000000
zmb,1982,1.0000000000
zmb,1983,1.0000000000
zmb,1988,7.0000000000
zmb,1989,3.0000000000
zmb,1990,7.0000000000
zmb,1991,1.0000000000
zmb,1992,7.0000000000
zmb,1993,4.0000000000
zmb,1995,4.0000000000
zmb,1996,6.0000000000
zmb,1999,5.0000000000
zmb,2001,6.0000000000
zmb,2002,3.0000000000
zmb,2003,3.0000000000
zmb,2004,1.0000000000
zmb,2005,5.0000000000
zmb,2006,4.0000000000
zmb,2007,19.0000000000
zmb,2008,26.0000000000
zmb,2009,9.0000000000
zmb,2010,5.0000000000
zmb,2011,3.0000000000
zmb,2012,7.0000000000
zmb,2013,13.0000000000
zmb,2014,14.0000000000
zwe,1963,117.0000000000
zwe,1964,69.0000000000
zwe,1965,69.0000000000
zwe,1966,64.0000000000
zwe,1967,104.0000000000
zwe,1968,115.0000000000
zwe,1969,70.0000000000
zwe,1970,77.0000000000
zwe,1971,107.0000000000
zwe,1972,83.0000000000
zwe,1973,88.0000000000
zwe,1974,68.0000000000
zwe,1979,55.0000000000
zwe,1980,39.0000000000
zwe,1981,35.0000000000
zwe,1982,41.0000000000
zwe,1983,40.0000000000
zwe,1984,34.0000000000
zwe,1985,38.0000000000
zwe,1986,47.0000000000
zwe,1987,41.0000000000
zwe,1988,38.0000000000
zwe,1989,39.0000000000
zwe,1990,44.0000000000
zwe,1991,60.0000000000
zwe,1992,42.0000000000
zwe,1993,44.0000000000
zwe,1995,55.0000000000
zwe,1996,28.0000000000
