country,year,dt_amt_dltf_cd
gab,1981,221915625.1999999881
gab,1982,189189332.4000000060
gab,1983,169997162.4000000060
gab,1984,195400268.3000000119
gab,1985,167924056.1999999881
gab,1986,127128289.0999999940
gab,1987,23824527.3999999985
gab,1988,32975436.5000000000
gab,1989,22172910.0000000000
gab,1990,40107118.2999999970
gab,1991,113699599.2000000030
gab,1992,136562725.5999999940
gab,1993,70787444.7000000030
gab,1994,118478984.4000000060
gab,1995,216353058.0999999940
gab,1996,136628891.8000000119
gab,1997,171546466.3000000119
gab,1998,134787042.9000000060
gab,1999,280284620.6999999881
gab,2000,197569446.5999999940
gab,2001,274366982.1000000238
gab,2002,236943455.0000000000
gab,2003,240622300.6999999881
gab,2004,188907401.0999999940
gab,2005,136229711.0000000000
gab,2006,128265555.7999999970
gab,2007,616837053.7000000477
gab,2008,2270358705.9000000954
gab,2009,260902966.5999999940
gab,2010,290991391.6999999881
gab,2011,256492231.9000000060
gab,2012,259462931.5999999940
gab,2013,879301286.2000000477
gab,2014,246561667.6999999881
gab,2015,202095269.5999999940
gab,2016,146083117.0000000000
gab,2017,405649124.3999999762
gmb,1970,110700.0000000000
gmb,1971,177515.8000000000
gmb,1972,423895.4000000000
gmb,1973,404367.1000000000
gmb,1974,458765.2000000000
gmb,1975,1795473.5000000000
gmb,1976,317892.5000000000
gmb,1977,518464.8000000000
gmb,1978,2414284.3999999999
gmb,1979,4761024.7999999998
gmb,1980,365724.3000000000
gmb,1981,555949.2000000000
gmb,1982,10949511.9000000004
gmb,1983,7951277.5000000000
gmb,1984,5940841.4000000004
gmb,1985,4007392.2999999998
gmb,1986,21196605.8000000007
gmb,1987,17277470.8999999985
gmb,1988,14767369.3000000007
gmb,1989,16675938.5999999996
gmb,1990,25482235.6999999993
gmb,1991,22857751.6999999993
gmb,1992,21825710.8000000007
gmb,1993,20769041.1999999993
gmb,1994,23518593.8000000007
gmb,1995,21731357.6999999993
gmb,1996,22243763.6999999993
gmb,1997,19822453.8000000007
gmb,1998,19460807.3999999985
gmb,1999,14572880.6999999993
gmb,2000,14286196.5000000000
gmb,2001,9783060.9000000004
gmb,2002,9015227.0000000000
gmb,2003,11308343.8000000007
gmb,2004,28605175.8999999985
gmb,2005,18082801.1999999993
gmb,2006,20801791.1999999993
gmb,2007,23742188.0000000000
gmb,2008,10278703.4000000004
gmb,2009,11885801.4000000004
gmb,2010,16777612.5000000000
gmb,2011,19762819.3000000007
gmb,2012,19616284.0000000000
gmb,2013,23270172.1999999993
gmb,2014,42280511.8999999985
gmb,2015,33134531.6999999993
gmb,2016,31839896.5000000000
gmb,2017,38034463.3999999985
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,4729419.7999999998
geo,1994,1154203.0000000000
geo,1995,0.0000000000
geo,1996,1028000.0000000000
geo,1997,2771236.8999999999
geo,1998,149537121.6999999881
geo,1999,61686844.3999999985
geo,2000,68361607.5999999940
geo,2001,42735407.2000000030
geo,2002,85676470.0999999940
geo,2003,138540210.0999999940
geo,2004,199587454.5000000000
geo,2005,157046239.5000000000
geo,2006,233825328.5000000000
geo,2007,142922739.3000000119
geo,2008,457979136.1999999881
geo,2009,501546628.0000000000
geo,2010,531855917.6999999881
geo,2011,1150751057.2999999523
geo,2012,1099877550.5000000000
geo,2013,1148564184.9000000954
geo,2014,1460282658.4000000954
geo,2015,1459585511.0000000000
geo,2016,1647689346.7000000477
geo,2017,1987028768.9000000954
gha,1970,39010770.1000000015
gha,1971,41382274.5000000000
gha,1972,25592170.8000000007
gha,1973,20250087.8000000007
gha,1974,19858383.8999999985
gha,1975,39220653.1000000015
gha,1976,33532518.3999999985
gha,1977,22517733.3999999985
gha,1978,50241168.5000000000
gha,1979,73707447.2000000030
gha,1980,105906418.9000000060
gha,1981,50291226.7000000030
gha,1982,46956831.5000000000
gha,1983,82857392.5999999940
gha,1984,65266605.1000000015
gha,1985,72019359.2999999970
gha,1986,116861582.4000000060
gha,1987,298055064.3000000119
gha,1988,417660265.0000000000
gha,1989,337409088.6000000238
gha,1990,260161133.3000000119
gha,1991,189362502.8000000119
gha,1992,198144542.1999999881
gha,1993,186148927.1999999881
gha,1994,248197249.1999999881
gha,1995,308339872.6999999881
gha,1996,330997868.0000000000
gha,1997,397746919.0000000000
gha,1998,388646473.8999999762
gha,1999,346125251.6000000238
gha,2000,311369431.6000000238
gha,2001,216297499.0999999940
gha,2002,125416307.7999999970
gha,2003,401739972.5000000000
gha,2004,180609749.6999999881
gha,2005,221087816.5000000000
gha,2006,185351058.6999999881
gha,2007,134058740.7999999970
gha,2008,136637469.5000000000
gha,2009,145267615.1999999881
gha,2010,169900773.6999999881
gha,2011,223859391.5000000000
gha,2012,310543473.0000000000
gha,2013,594282434.5000000000
gha,2014,481854248.3999999762
gha,2015,617539204.8999999762
gha,2016,1243937024.2999999523
gha,2017,1337820593.2000000477
grd,1970,0.0000000000
grd,1971,179030.7000000000
grd,1972,185336.7000000000
grd,1973,193921.0000000000
grd,1974,325004.2000000000
grd,1975,990499.5000000000
grd,1976,1087288.7000000000
grd,1977,239165.7000000000
grd,1978,759890.8000000000
grd,1979,1471538.0000000000
grd,1980,1563445.8000000000
grd,1981,608594.5000000000
grd,1982,1599144.3000000000
grd,1983,3300921.1000000001
grd,1984,3274605.3999999999
grd,1985,4634038.5000000000
grd,1986,5027426.4000000004
grd,1987,3824302.5000000000
grd,1988,4317161.0000000000
grd,1989,2601826.5000000000
grd,1990,2477032.8999999999
grd,1991,2285071.2000000002
grd,1992,4419365.2000000002
grd,1993,5946629.4000000004
grd,1994,6453703.7999999998
grd,1995,5719307.0000000000
grd,1996,5331523.0999999996
grd,1997,5116699.5000000000
grd,1998,7627555.0999999996
grd,1999,7430980.0999999996
grd,2000,10074565.8000000007
grd,2001,9934870.0000000000
grd,2002,12419249.5000000000
grd,2003,11566113.0999999996
grd,2004,10452852.0000000000
grd,2005,5689476.0000000000
grd,2006,7441609.0000000000
grd,2007,9482561.6999999993
grd,2008,11788445.9000000004
grd,2009,11564432.0999999996
grd,2010,15127382.3000000007
grd,2011,13828049.4000000004
grd,2012,6776978.2000000002
grd,2013,16692538.4000000004
grd,2014,14699989.5999999996
grd,2015,20894951.6999999993
grd,2016,29386552.1999999993
grd,2017,35323324.2000000030
gtm,1970,31890000.0000000000
gtm,1971,23984000.0000000000
gtm,1972,44189100.0000000000
gtm,1973,28467701.5000000000
gtm,1974,34063000.0000000000
gtm,1975,25466000.0000000000
gtm,1976,32671000.0000000000
gtm,1977,37061000.0000000000
gtm,1978,52131000.0000000000
gtm,1979,68940000.0000000000
gtm,1980,82165000.0000000000
gtm,1981,68740000.0000000000
gtm,1982,63252000.0000000000
gtm,1983,93288000.0000000000
gtm,1984,168467220.1999999881
gtm,1985,207737350.9000000060
gtm,1986,225868802.1999999881
gtm,1987,194888011.6999999881
gtm,1988,251126564.4000000060
gtm,1989,179510721.5999999940
gtm,1990,128389439.2999999970
gtm,1991,189071555.1999999881
gtm,1992,367711091.5000000000
gtm,1993,212017774.4000000060
gtm,1994,204303226.8000000119
gtm,1995,218932769.8000000119
gtm,1996,231363151.0999999940
gtm,1997,224835347.9000000060
gtm,1998,197025208.0999999940
gtm,1999,202394113.0000000000
gtm,2000,191882036.0000000000
gtm,2001,216973537.8000000119
gtm,2002,217888085.8000000119
gtm,2003,240077284.5999999940
gtm,2004,546244611.7999999523
gtm,2005,570397381.7000000477
gtm,2006,708554930.2999999523
gtm,2007,875008848.7999999523
gtm,2008,916661190.0000000000
gtm,2009,1086104540.2000000477
gtm,2010,948676996.7000000477
gtm,2011,1346823025.0000000000
gtm,2012,981773956.7000000477
gtm,2013,2328426325.5999999046
gtm,2014,1239661175.0000000000
gtm,2015,1424027114.7000000477
gtm,2016,2116435089.5999999046
gtm,2017,3224730057.4000000954
gin,1970,10907241.8000000007
gin,1971,11050012.0999999996
gin,1972,12186685.1999999993
gin,1973,17332389.1000000015
gin,1974,17795415.8999999985
gin,1975,25351806.1999999993
gin,1976,25985009.6999999993
gin,1977,50681409.2000000030
gin,1978,55852687.8999999985
gin,1979,72621719.0999999940
gin,1980,75869445.9000000060
gin,1981,67489750.2999999970
gin,1982,58393992.3999999985
gin,1983,43345377.0000000000
gin,1984,82446534.9000000060
gin,1985,46599614.3999999985
gin,1986,52599473.0000000000
gin,1987,115462163.2999999970
gin,1988,92409107.5000000000
gin,1989,77098302.2000000030
gin,1990,110277934.5999999940
gin,1991,92776898.0999999940
gin,1992,49837344.7000000030
gin,1993,43284409.2999999970
gin,1994,53883805.3999999985
gin,1995,127906562.7999999970
gin,1996,68459559.9000000060
gin,1997,102039484.0000000000
gin,1998,105287560.2000000030
gin,1999,78099043.5000000000
gin,2000,99250941.7999999970
gin,2001,68868828.2999999970
gin,2002,67683478.7000000030
gin,2003,74533266.4000000060
gin,2004,129111885.2999999970
gin,2005,122545790.4000000060
gin,2006,119892817.7999999970
gin,2007,119379824.0000000000
gin,2008,120047220.4000000060
gin,2009,110550663.9000000060
gin,2010,75403828.5999999940
gin,2011,159692745.9000000060
gin,2012,148362440.6999999881
gin,2013,69349720.0999999940
gin,2014,63714247.1000000015
gin,2015,88049148.0000000000
gin,2016,51809794.7999999970
gin,2017,51596807.3999999985
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,1202551.3999999999
gnb,1978,796393.7000000000
gnb,1979,1436740.5000000000
gnb,1980,2990906.7000000002
gnb,1981,2626719.5000000000
gnb,1982,3213296.2999999998
gnb,1983,1962326.3999999999
gnb,1984,1997806.8000000000
gnb,1985,3522364.8999999999
gnb,1986,4372723.4000000004
gnb,1987,3998311.6000000001
gnb,1988,3850720.8999999999
gnb,1989,5716094.2000000002
gnb,1990,2342147.7999999998
gnb,1991,16417448.4000000004
gnb,1992,3351940.3999999999
gnb,1993,1555158.8000000000
gnb,1994,3786067.8999999999
gnb,1995,9337605.8000000007
gnb,1996,6689192.9000000004
gnb,1997,5276860.9000000004
gnb,1998,2516805.7000000002
gnb,1999,3426058.5000000000
gnb,2000,2775402.7999999998
gnb,2001,3139274.7999999998
gnb,2002,2642697.2999999998
gnb,2003,6195160.5999999996
gnb,2004,7403612.0999999996
gnb,2005,4128026.5000000000
gnb,2006,6882758.9000000004
gnb,2007,6965468.5000000000
gnb,2008,6097972.7000000002
gnb,2009,6277212.0000000000
gnb,2010,13989236.0000000000
gnb,2011,4549048.2000000002
gnb,2012,6329059.9000000004
gnb,2013,1093662.6000000001
gnb,2014,2450041.0000000000
gnb,2015,2431841.5000000000
gnb,2016,5881269.5000000000
gnb,2017,7806429.0999999996
guy,1970,2184300.0000000000
guy,1971,1540160.3000000000
guy,1972,5296509.0999999996
guy,1973,5158214.2000000002
guy,1974,12055271.0999999996
guy,1975,13287277.5999999996
guy,1976,13507673.9000000004
guy,1977,17282114.6999999993
guy,1978,32402046.3000000007
guy,1979,70466126.0999999940
guy,1980,59199596.3999999985
guy,1981,55220931.7999999970
guy,1982,25849396.3000000007
guy,1983,26635170.3999999985
guy,1984,15937785.3000000007
guy,1985,17570189.3000000007
guy,1986,13773781.3000000007
guy,1987,12003126.0000000000
guy,1988,11681493.8000000007
guy,1989,29721295.1999999993
guy,1990,175291929.8000000119
guy,1991,49068159.2000000030
guy,1992,42964353.6000000015
guy,1993,50888795.5000000000
guy,1994,60716516.5000000000
guy,1995,74242314.2999999970
guy,1996,72599756.2999999970
guy,1997,76061416.0999999940
guy,1998,73153242.9000000060
guy,1999,47638507.6000000015
guy,2000,39441263.5000000000
guy,2001,25489232.6000000015
guy,2002,34050874.2999999970
guy,2003,36174938.0000000000
guy,2004,33457071.3000000007
guy,2005,23622621.5000000000
guy,2006,15110322.5999999996
guy,2007,15840908.4000000004
guy,2008,16096370.6999999993
guy,2009,8462291.5000000000
guy,2010,17135417.1000000015
guy,2011,27618121.8000000007
guy,2012,130587106.5999999940
guy,2013,32116873.1000000015
guy,2014,34808502.2000000030
guy,2015,52745583.5000000000
guy,2016,51514948.1000000015
guy,2017,65668069.7000000030
hti,1970,3627000.0000000000
hti,1971,7881000.0000000000
hti,1972,5745794.0000000000
hti,1973,6715892.5000000000
hti,1974,6901499.0000000000
hti,1975,7039789.0000000000
hti,1976,14101075.0999999996
hti,1977,25698158.6000000015
hti,1978,20622071.3999999985
hti,1979,17213524.6000000015
hti,1980,21603755.8000000007
hti,1981,24437842.6000000015
hti,1982,13091429.4000000004
hti,1983,11417847.0000000000
hti,1984,14836828.0999999996
hti,1985,26034778.8000000007
hti,1986,33158373.3000000007
hti,1987,46363807.2000000030
hti,1988,45261864.0000000000
hti,1989,39475988.3999999985
hti,1990,22662567.8999999985
hti,1991,14400910.9000000004
hti,1992,2814468.2999999998
hti,1993,2814208.0000000000
hti,1994,2842172.1000000001
hti,1995,70975745.2000000030
hti,1996,17296557.6999999993
hti,1997,19867236.3000000007
hti,1998,22563402.1999999993
hti,1999,31626046.8999999985
hti,2000,24831397.0000000000
hti,2001,12786888.4000000004
hti,2002,17358676.1000000015
hti,2003,37570653.2000000030
hti,2004,65588221.2000000030
hti,2005,38154258.7999999970
hti,2006,38105795.0000000000
hti,2007,56487048.8999999985
hti,2008,34280297.5000000000
hti,2009,29570793.1000000015
hti,2010,122440529.0999999940
hti,2011,2183821.1000000001
hti,2012,2171000.0000000000
hti,2013,6145230.0000000000
hti,2014,18649320.0000000000
hti,2015,27024320.0000000000
hti,2016,71051848.0000000000
hti,2017,19563846.1000000015
hnd,1970,8122511.0999999996
hnd,1971,11195127.9000000004
hnd,1972,16026072.1999999993
hnd,1973,28248350.8000000007
hnd,1974,25459967.1999999993
hnd,1975,31334025.3999999985
hnd,1976,111918801.5000000000
hnd,1977,78616118.5999999940
hnd,1978,92267691.5000000000
hnd,1979,123884187.2999999970
hnd,1980,91815114.4000000060
hnd,1981,102278772.7000000030
hnd,1982,97810144.7999999970
hnd,1983,89761520.9000000060
hnd,1984,92332658.5000000000
hnd,1985,108906166.7000000030
hnd,1986,166050817.1999999881
hnd,1987,225191994.5999999940
hnd,1988,224251309.6999999881
hnd,1989,92433264.9000000060
hnd,1990,221371131.5000000000
hnd,1991,159910584.0000000000
hnd,1992,213581150.3000000119
hnd,1993,218541656.9000000060
hnd,1994,285625798.1999999881
hnd,1995,358884358.8000000119
hnd,1996,435260005.6000000238
hnd,1997,363168664.1999999881
hnd,1998,339949990.0000000000
hnd,1999,309033501.3000000119
hnd,2000,263890776.3000000119
hnd,2001,253813183.9000000060
hnd,2002,295820971.5000000000
hnd,2003,321013925.1000000238
hnd,2004,211149432.9000000060
hnd,2005,281944428.5000000000
hnd,2006,203110190.6999999881
hnd,2007,234229713.0999999940
hnd,2008,277352014.6000000238
hnd,2009,340665450.8000000119
hnd,2010,453376879.6999999881
hnd,2011,926332913.7999999523
hnd,2012,830512135.1000000238
hnd,2013,788786595.0000000000
hnd,2014,498053406.5000000000
hnd,2015,1063508011.7000000477
hnd,2016,791982956.0000000000
hnd,2017,1573544659.2000000477
ind,1970,923711205.0000000000
ind,1971,353762994.6000000238
ind,1972,395111197.1000000238
ind,1973,435878089.1000000238
ind,1974,545429228.2999999523
ind,1975,571016234.5000000000
ind,1976,896399083.8999999762
ind,1977,911562219.0000000000
ind,1978,935990117.7000000477
ind,1979,826467470.1000000238
ind,1980,776749309.7000000477
ind,1981,795072709.5000000000
ind,1982,921393372.2000000477
ind,1983,1134080597.5999999046
ind,1984,1227536874.5999999046
ind,1985,1575991826.0000000000
ind,1986,2848403771.0000000000
ind,1987,2790367884.6999998093
ind,1988,3032316010.6999998093
ind,1989,2702077847.5999999046
ind,1990,3132979089.9000000954
ind,1991,3098482975.3000001907
ind,1992,3362871897.3000001907
ind,1993,3939813857.6999998093
ind,1994,6017563550.1000003815
ind,1995,8368304306.6999998093
ind,1996,7436361145.6999998093
ind,1997,7388049971.6999998093
ind,1998,6739714467.5000000000
ind,1999,6156965024.3000001907
ind,2000,6450324403.5000000000
ind,2001,7333513184.1999998093
ind,2002,11205537203.0000000000
ind,2003,20210252498.0000000000
ind,2004,13062109572.8999996185
ind,2005,19383524500.9000015259
ind,2006,12412191606.2000007629
ind,2007,32096740784.0000000000
ind,2008,23684618610.0999984741
ind,2009,10990366750.2999992371
ind,2010,19017648950.2000007629
ind,2011,22227265403.2000007629
ind,2012,21201721602.7999992371
ind,2013,28931320232.0999984741
ind,2014,80786344548.5000000000
ind,2015,38772385948.0000000000
ind,2016,65971026675.6999969482
ind,2017,38599798446.9000015259
idn,1970,123059881.4000000060
idn,1971,178363719.4000000060
idn,1972,237218393.1999999881
idn,1973,432033134.5000000000
idn,1974,555324877.6000000238
idn,1975,737930938.2000000477
idn,1976,850993642.1000000238
idn,1977,1447414629.7999999523
idn,1978,2113012101.5000000000
idn,1979,2015705724.5000000000
idn,1980,1632493673.2000000477
idn,1981,1784994504.2000000477
idn,1982,1942084130.0999999046
idn,1983,1798026588.5000000000
idn,1984,2270173309.3000001907
idn,1985,3421579600.0000000000
idn,1986,3285237152.3000001907
idn,1987,4059578282.0999999046
idn,1988,5296939396.6000003815
idn,1989,5993870817.3999996185
idn,1990,5968646501.8000001907
idn,1991,6857859202.1999998093
idn,1992,7942755895.8000001907
idn,1993,9136140092.6000003815
idn,1994,8949546244.5000000000
idn,1995,10197974754.6000003815
idn,1996,14897073462.2000007629
idn,1997,13011486809.1000003815
idn,1998,11203545888.2999992371
idn,1999,11711495539.7000007629
idn,2000,9297379889.8999996185
idn,2001,9634810644.7000007629
idn,2002,12925809890.8999996185
idn,2003,14300558072.8999996185
idn,2004,15630643569.7000007629
idn,2005,16891006252.6000003815
idn,2006,24463505050.4000015259
idn,2007,18810893933.2999992371
idn,2008,17000542530.2999992371
idn,2009,20431087090.0999984741
idn,2010,26201661793.0000000000
idn,2011,25164481219.2000007629
idn,2012,29527023968.2999992371
idn,2013,33741249769.4000015259
idn,2014,52841487692.0999984741
idn,2015,45159807488.5999984741
idn,2016,57129556271.5999984741
idn,2017,56191084600.6999969482
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
