country,year,dc_dac_cecl_cd
stp,1984,4280000
stp,1985,3050000
stp,1986,1120000
stp,1987,3240000
stp,1988,1670000
stp,1989,3730000
stp,1990,4400000
stp,1991,2440000
stp,1992,4350000
stp,1993,1980000
stp,1994,4910000
stp,1995,3120000
stp,1996,2660000
stp,1997,3970000
stp,1998,1630000
stp,1999,1790000
stp,2000,6010000
stp,2001,4950000
stp,2002,2420000
stp,2003,3790000
stp,2004,2450000
stp,2005,5190000
stp,2006,3190000
stp,2007,1050000
stp,2008,4120000
stp,2009,3600000
stp,2010,5950000
stp,2011,4930000
stp,2012,5320000
stp,2013,7510000
stp,2014,6190000
stp,2015,5760000
stp,2016,6080000
sau,1994,110000
sau,1995,160000
sau,1998,10000
sau,1999,80000
sau,2007,10000
sen,1960,10000
sen,1961,80000
sen,1962,7280000
sen,1963,5270000
sen,1964,6660000
sen,1965,11880000
sen,1966,12260000
sen,1967,10350000
sen,1968,15150000
sen,1969,4380000
sen,1970,10020000
sen,1971,23250000
sen,1972,5490000
sen,1973,24050000
sen,1974,19510000
sen,1975,23610000
sen,1976,17690000
sen,1977,10710000
sen,1978,47820000
sen,1979,108520000
sen,1980,24200000
sen,1981,60390000
sen,1982,39600000
sen,1983,16200000
sen,1984,20690000
sen,1985,6010000
sen,1986,64820000
sen,1987,73850000
sen,1988,64800000
sen,1989,21180000
sen,1990,23600000
sen,1991,27200000
sen,1992,39980000
sen,1993,46290000
sen,1994,69640000
sen,1995,75180000
sen,1996,42130000
sen,1997,44960000
sen,1998,95720000
sen,1999,56950000
sen,2000,41550000
sen,2001,27450000
sen,2002,54860000
sen,2003,37850000
sen,2004,58910000
sen,2005,32770000
sen,2006,33710000
sen,2007,95250000
sen,2008,141190000
sen,2009,134450000
sen,2010,84050000
sen,2011,109770000
sen,2012,98140000
sen,2013,63600000
sen,2014,86750000
sen,2015,52750000
sen,2016,77380000
srb,1995,8900000
srb,1996,90000
srb,1997,19760000
srb,1998,12560000
srb,2000,470910000
srb,2001,614700000
srb,2003,341760000
srb,2004,365930000
srb,2005,157500000
srb,2006,334490000
srb,2007,271080000
srb,2008,319020000
srb,2009,292940000
srb,2010,290130000
srb,2011,1045030000
srb,2012,884590000
srb,2013,593840000
srb,2014,220600000
srb,2015,171740000
srb,2016,286520000
syc,1978,10000
syc,1979,1080000
syc,1980,820000
syc,1981,590000
syc,1982,1440000
syc,1983,520000
syc,1984,490000
syc,1985,7620000
syc,1986,2590000
syc,1987,2090000
syc,1988,460000
syc,1989,1250000
syc,1990,1200000
syc,1991,1610000
syc,1992,2190000
syc,1993,10070000
syc,1994,4230000
syc,1995,710000
syc,1996,6770000
syc,1997,4610000
syc,1998,5250000
syc,1999,4800000
syc,2000,5520000
syc,2001,3840000
syc,2002,2880000
syc,2003,1670000
syc,2004,1300000
syc,2005,1400000
syc,2006,4400000
syc,2007,800000
syc,2008,740000
syc,2009,11980000
syc,2010,4620000
syc,2011,6390000
syc,2012,14230000
syc,2013,10320000
syc,2014,1360000
syc,2015,60000
syc,2016,6530000
sle,1977,4620000
sle,1978,2920000
sle,1979,3090000
sle,1980,7740000
sle,1981,11140000
sle,1982,6530000
sle,1983,13190000
sle,1984,5700000
sle,1985,8200000
sle,1986,5790000
sle,1987,4740000
sle,1988,17000000
sle,1989,13760000
sle,1990,8300000
sle,1991,15960000
sle,1992,15520000
sle,1993,24550000
sle,1994,35840000
sle,1995,41120000
sle,1996,20580000
sle,1997,21160000
sle,1998,16010000
sle,1999,7240000
sle,2000,13520000
sle,2001,39950000
sle,2002,22600000
sle,2003,26630000
sle,2004,64650000
sle,2005,85640000
sle,2006,59280000
sle,2007,72030000
sle,2008,44160000
sle,2009,108930000
sle,2010,80340000
sle,2011,71550000
sle,2012,74580000
sle,2013,75880000
sle,2014,77720000
sle,2015,74180000
sle,2016,87330000
sgp,1975,30000
sgp,1979,130000
sgp,1985,10000
sgp,1986,70000
sgp,1987,80000
sgp,1989,110000
sgp,1990,200000
sgp,1991,350000
sgp,1992,170000
sgp,1993,490000
sgp,1994,1130000
sgp,1995,1870000
sgp,1996,290000
sgp,1997,800000
sgp,1998,50000
sgp,1999,10000
sgp,2000,30000
svn,1993,7140000
svn,1994,13460000
svn,1995,33610000
svn,1996,44290000
svn,1997,102610000
svn,1998,30660000
svn,1999,27270000
svn,2000,58980000
svn,2001,123990000
svn,2002,48780000
svn,2003,51870000
svn,2004,56460000
slb,1978,1620000
slb,1980,8740000
slb,1981,1560000
slb,1982,2640000
slb,1983,4420000
slb,1984,2630000
slb,1985,1520000
slb,1986,2190000
slb,1987,25390000
slb,1988,13530000
slb,1989,3980000
slb,1990,5600000
slb,1991,4250000
slb,1992,14400000
slb,1993,4100000
slb,1994,3980000
slb,1995,4710000
slb,1996,3760000
slb,1997,1890000
slb,1998,2170000
slb,1999,5960000
slb,2000,44100000
slb,2001,31510000
slb,2002,4010000
slb,2003,4920000
slb,2004,3190000
slb,2005,22760000
slb,2006,20110000
slb,2007,3130000
slb,2008,7190000
slb,2009,3670000
slb,2010,24970000
slb,2011,5960000
slb,2012,12660000
slb,2013,8390000
slb,2014,6350000
slb,2015,5650000
slb,2016,1250000
som,1960,60000
som,1961,1790000
som,1962,270000
som,1963,1760000
som,1964,2520000
som,1965,1770000
som,1966,1510000
som,1967,1810000
som,1968,10550000
som,1969,6030000
som,1970,3250000
som,1971,4030000
som,1972,6810000
som,1973,8920000
som,1974,12910000
som,1975,23200000
som,1976,24510000
som,1977,19330000
som,1978,12670000
som,1979,18230000
som,1980,37010000
som,1981,40720000
som,1982,39020000
som,1983,19630000
som,1984,19270000
som,1985,10460000
som,1986,10700000
som,1987,9390000
som,1988,14920000
som,1989,35250000
som,1990,40700000
som,1991,35520000
som,1992,43000000
som,1993,40760000
som,1994,34000000
som,1995,14640000
som,1996,21510000
som,1997,23880000
som,1998,18490000
som,1999,19460000
som,2000,23310000
som,2001,24960000
som,2002,23480000
som,2003,40060000
som,2004,35690000
som,2005,57290000
som,2006,88540000
som,2007,78620000
som,2008,139260000
som,2009,108000000
som,2010,127130000
som,2011,155680000
som,2012,170890000
som,2013,152150000
som,2014,187980000
som,2015,173200000
som,2016,158630000
zaf,1993,82600000
zaf,1994,69380000
zaf,1995,59240000
zaf,1996,36980000
zaf,1997,68300000
zaf,1998,80790000
zaf,1999,136730000
zaf,2000,119820000
zaf,2001,99210000
zaf,2002,116470000
zaf,2003,134030000
zaf,2004,143300000
zaf,2005,172880000
zaf,2006,136680000
zaf,2007,144650000
zaf,2008,164020000
zaf,2009,153320000
zaf,2010,153110000
zaf,2011,322640000
zaf,2012,251840000
zaf,2013,165450000
zaf,2014,198890000
zaf,2015,260780000
zaf,2016,102060000
ssd,2012,46870000
ssd,2013,128310000
ssd,2014,225660000
ssd,2015,134410000
ssd,2016,224020000
lka,1970,1110000
lka,1971,50000
lka,1972,10000
lka,1973,1870000
lka,1974,2620000
lka,1975,12160000
lka,1976,4850000
lka,1977,6020000
lka,1978,6320000
lka,1979,4390000
lka,1980,6790000
lka,1981,20420000
lka,1982,12530000
lka,1983,13450000
lka,1984,16740000
lka,1985,14960000
lka,1986,12820000
lka,1987,11650000
lka,1988,7510000
lka,1989,4100000
lka,1990,15500000
lka,1991,1870000
lka,1992,10540000
lka,1993,6470000
lka,1994,6260000
lka,1995,7190000
lka,1996,5340000
lka,1997,7180000
lka,1998,5020000
lka,1999,7130000
lka,2000,5960000
lka,2001,7080000
lka,2002,12550000
lka,2003,15190000
lka,2004,14870000
lka,2005,16090000
lka,2006,24530000
lka,2007,66140000
lka,2008,111600000
lka,2009,59230000
lka,2010,48100000
lka,2011,46920000
lka,2012,46490000
lka,2013,42810000
lka,2014,39130000
lka,2015,117280000
lka,2016,36580000
kna,1983,310000
kna,1984,100000
kna,1985,180000
kna,1986,1540000
kna,1987,1080000
kna,1988,1260000
kna,1989,430000
kna,1990,600000
kna,1991,1820000
kna,1992,220000
kna,1993,-150000
kna,1994,-150000
kna,1995,290000
kna,1996,80000
kna,1997,1330000
kna,1998,620000
kna,1999,-130000
kna,2000,1270000
kna,2001,3550000
kna,2002,1050000
kna,2003,-10000
kna,2004,-60000
kna,2005,300000
kna,2006,2140000
kna,2007,860000
kna,2008,10070000
kna,2009,2540000
kna,2010,8560000
kna,2011,16590000
kna,2012,19330000
kna,2013,13790000
lca,1980,3840000
lca,1981,3040000
lca,1982,1430000
lca,1983,350000
lca,1984,990000
lca,1985,140000
lca,1986,990000
lca,1987,990000
lca,1988,1190000
lca,1989,2220000
lca,1990,1700000
lca,1991,2010000
lca,1992,990000
lca,1993,450000
lca,1994,5330000
lca,1995,31230000
lca,1996,23400000
lca,1997,11300000
lca,1998,3930000
lca,1999,11000000
lca,2000,2090000
lca,2001,14480000
lca,2002,4730000
lca,2003,6850000
lca,2004,-590000
lca,2005,110000
lca,2006,-910000
lca,2007,4420000
lca,2008,14970000
lca,2009,16170000
lca,2010,23610000
lca,2011,19460000
lca,2012,24330000
lca,2013,12600000
lca,2014,3110000
lca,2015,4480000
lca,2016,12280000
vct,1980,3650000
vct,1981,1630000
vct,1982,1320000
vct,1983,1160000
vct,1984,230000
vct,1985,290000
vct,1986,640000
vct,1987,2040000
vct,1988,1340000
vct,1989,1510000
vct,1990,2900000
vct,1991,1800000
vct,1992,4490000
vct,1993,750000
vct,1994,-550000
vct,1995,40220000
vct,1996,17320000
vct,1997,120000
vct,1998,14990000
vct,1999,7250000
vct,2000,420000
vct,2001,3690000
vct,2002,-1070000
vct,2003,3070000
vct,2004,3480000
vct,2005,270000
vct,2006,2000000
vct,2007,14100000
vct,2008,13280000
vct,2009,13220000
vct,2010,10380000
vct,2011,12310000
vct,2012,7540000
vct,2013,4340000
vct,2014,4000000
vct,2015,8720000
vct,2016,12000000
sdn,1969,1270000
sdn,1970,630000
sdn,1971,2280000
sdn,1972,3510000
sdn,1973,4630000
sdn,1974,2640000
sdn,1975,2440000
sdn,1976,3120000
sdn,1977,1640000
sdn,1978,11470000
sdn,1979,22250000
sdn,1980,56340000
sdn,1981,45520000
sdn,1982,40890000
sdn,1983,36710000
sdn,1984,27970000
sdn,1985,62090000
sdn,1986,86170000
sdn,1987,55020000
sdn,1988,56340000
sdn,1989,67890000
sdn,1990,87600000
sdn,1991,142850000
sdn,1992,80640000
sdn,1993,33400000
sdn,1994,33130000
sdn,1995,21690000
sdn,1996,23500000
sdn,1997,21160000
sdn,1998,16770000
sdn,1999,19630000
sdn,2000,13920000
sdn,2001,21270000
sdn,2002,16990000
sdn,2003,247050000
sdn,2004,68920000
sdn,2005,212800000
sdn,2006,299410000
sdn,2007,254680000
sdn,2008,277840000
sdn,2009,225810000
sdn,2010,284170000
sdn,2011,162860000
sdn,2012,192000000
sdn,2013,119150000
sdn,2014,101680000
sdn,2015,64360000
sdn,2016,94750000
sur,1963,50000
sur,1964,120000
sur,1965,2850000
sur,1966,3410000
sur,1967,3730000
sur,1968,5090000
sur,1969,2560000
sur,1970,2150000
sur,1971,1860000
sur,1972,4430000
sur,1973,4670000
sur,1974,4600000
sur,1975,3420000
sur,1976,1580000
sur,1977,2190000
sur,1978,2270000
sur,1979,260000
sur,1980,3380000
sur,1981,1090000
sur,1982,1670000
sur,1983,740000
sur,1984,3060000
sur,1985,990000
sur,1986,1440000
sur,1987,1360000
sur,1988,5900000
sur,1989,4750000
sur,1990,8900000
sur,1991,10570000
sur,1992,4890000
sur,1993,2120000
sur,1994,1940000
sur,1995,5120000
sur,1996,5170000
sur,1997,5150000
sur,1998,4810000
sur,1999,2900000
sur,2000,2140000
sur,2001,1270000
sur,2002,2250000
sur,2003,4100000
sur,2004,6680000
sur,2005,5960000
sur,2006,2580000
sur,2007,22050000
sur,2008,24710000
sur,2009,26800000
sur,2010,17350000
sur,2011,7560000
sur,2012,5950000
sur,2013,6850000
sur,2014,100000
sur,2015,2130000
sur,2016,5590000
swz,1971,240000
swz,1972,680000
swz,1973,170000
swz,1975,70000
swz,1976,10000
swz,1977,1950000
swz,1978,7410000
swz,1979,10420000
swz,1980,7710000
swz,1981,2570000
swz,1982,1990000
swz,1983,4550000
swz,1984,6160000
swz,1985,2010000
swz,1986,2380000
swz,1987,4740000
swz,1988,5010000
swz,1989,8010000
swz,1990,8500000
swz,1991,7790000
swz,1992,8260000
swz,1993,4800000
swz,1994,9680000
swz,1995,7360000
swz,1996,8490000
swz,1997,4040000
swz,1998,8020000
swz,1999,8870000
swz,2000,5880000
swz,2001,18870000
swz,2002,4190000
swz,2003,9000000
swz,2004,9630000
swz,2005,1950000
swz,2006,10380000
swz,2007,11570000
swz,2008,13680000
swz,2009,15130000
swz,2010,21470000
swz,2011,28470000
swz,2012,16090000
swz,2013,34240000
swz,2014,21470000
swz,2015,33460000
swz,2016,30270000
syr,1970,1660000
syr,1971,1370000
syr,1972,2980000
syr,1973,1010000
syr,1974,3280000
syr,1975,3470000
syr,1977,2080000
syr,1978,6240000
syr,1979,2890000
syr,1980,1310000
syr,1981,4710000
syr,1982,3610000
syr,1983,5070000
syr,1984,1880000
syr,1985,2010000
syr,1986,4800000
syr,1987,600000
syr,1988,5760000
syr,1989,1860000
syr,1990,9300000
syr,1991,700000
syr,1992,7250000
syr,1993,2880000
syr,1994,11370000
syr,1995,18210000
syr,1996,17450000
syr,1997,9580000
syr,1998,11120000
syr,1999,2570000
syr,2000,2080000
syr,2001,4400000
syr,2002,9750000
syr,2003,58980000
syr,2004,77850000
syr,2005,32860000
syr,2006,28580000
syr,2007,47520000
syr,2008,53420000
syr,2009,54810000
syr,2010,51590000
syr,2011,31090000
syr,2012,23340000
syr,2013,181990000
syr,2014,171170000
syr,2015,222320000
syr,2016,325680000
tjk,1993,0
tjk,1994,28730000
tjk,1995,9020000
tjk,1996,18950000
tjk,1997,21190000
tjk,1998,20220000
tjk,1999,18700000
tjk,2000,12660000
tjk,2001,28890000
tjk,2002,12810000
tjk,2003,25290000
tjk,2004,21760000
tjk,2005,35960000
tjk,2006,33450000
tjk,2007,15950000
tjk,2008,31140000
tjk,2009,37320000
tjk,2010,36640000
tjk,2011,18980000
tjk,2012,36440000
tjk,2013,17860000
tjk,2014,21160000
tjk,2015,28350000
tjk,2016,24560000
tza,1972,30000
tza,1975,15050000
tza,1976,5700000
tza,1977,10640000
tza,1978,19930000
tza,1979,29200000
tza,1980,25130000
tza,1981,40580000
tza,1982,29950000
tza,1983,27140000
tza,1984,31940000
tza,1985,29930000
tza,1986,37400000
tza,1987,32940000
tza,1988,34730000
tza,1989,51520000
tza,1990,41900000
tza,1991,40690000
tza,1992,111500000
tza,1993,69450000
tza,1994,87280000
tza,1995,63780000
tza,1996,44330000
tza,1997,63900000
tza,1998,43200000
tza,1999,70950000
tza,2000,32440000
tza,2001,96660000
tza,2002,70150000
tza,2003,185090000
tza,2004,161890000
tza,2005,155760000
tza,2006,188760000
tza,2007,187110000
tza,2008,184810000
tza,2009,138400000
tza,2010,192600000
tza,2011,140480000
tza,2012,132700000
tza,2013,106700000
tza,2014,99020000
tza,2015,122640000
tza,2016,95110000
tha,1976,40000
tha,1977,140000
tha,1978,270000
tha,1979,900000
tha,1980,2100000
tha,1981,8000000
tha,1982,4410000
tha,1983,6150000
tha,1984,13330000
tha,1985,12730000
tha,1986,31150000
tha,1987,17730000
tha,1988,13920000
tha,1989,7970000
tha,1990,9000000
tha,1991,13620000
tha,1992,21720000
tha,1993,17460000
tha,1994,20710000
tha,1995,21760000
tha,1996,22800000
tha,1997,16700000
tha,1998,14150000
tha,1999,13000000
tha,2000,12040000
tha,2001,9740000
tha,2002,13360000
tha,2003,12480000
tha,2004,18340000
tha,2005,19930000
tha,2006,30560000
tha,2007,30220000
tha,2008,27240000
tha,2009,21310000
tha,2010,24110000
tha,2011,23070000
tha,2012,20900000
tha,2013,19860000
tha,2014,15060000
tha,2015,12760000
tha,2016,17420000
tls,1979,60000
tls,1990,100000
tls,1991,600000
tls,1999,2520000
tls,2000,17530000
tls,2001,27490000
tls,2002,21170000
tls,2003,15320000
tls,2004,12080000
tls,2005,9970000
tls,2006,25590000
tls,2007,39580000
tls,2008,27370000
tls,2009,10260000
tls,2010,14550000
tls,2011,18250000
tls,2012,34840000
tls,2013,19660000
tls,2014,22690000
tls,2015,11500000
tls,2016,20280000
tgo,1960,20000
tgo,1961,170000
tgo,1962,1480000
tgo,1963,2450000
tgo,1964,2070000
tgo,1965,2630000
tgo,1966,2200000
tgo,1967,2700000
tgo,1968,6550000
tgo,1969,5100000
tgo,1970,5810000
tgo,1971,5140000
tgo,1972,5040000
tgo,1973,5330000
tgo,1974,10030000
tgo,1975,10070000
tgo,1976,12290000
tgo,1977,6910000
tgo,1978,14130000
tgo,1979,17640000
tgo,1980,7630000
tgo,1981,7470000
tgo,1982,3190000
tgo,1983,16810000
tgo,1984,20370000
tgo,1985,9370000
tgo,1986,15350000
tgo,1987,3500000
tgo,1988,10020000
tgo,1989,7480000
tgo,1990,40400000
tgo,1991,13840000
tgo,1992,34540000
tgo,1993,4530000
tgo,1994,9430000
tgo,1995,15650000
tgo,1996,8720000
tgo,1997,4760000
tgo,1998,5070000
tgo,1999,3300000
tgo,2000,3090000
tgo,2001,4410000
tgo,2002,3650000
tgo,2003,4570000
tgo,2004,5250000
tgo,2005,8160000
tgo,2006,10370000
tgo,2007,31070000
tgo,2008,39020000
tgo,2009,46360000
tgo,2010,48920000
tgo,2011,45770000
tgo,2012,27500000
tgo,2013,34100000
tgo,2014,35390000
tgo,2015,25210000
tgo,2016,40280000
ton,1977,1110000
ton,1978,420000
ton,1979,1700000
ton,1980,1430000
ton,1981,1080000
ton,1982,2440000
ton,1983,2510000
ton,1984,1440000
ton,1985,770000
ton,1986,1380000
ton,1987,3910000
ton,1988,1870000
ton,1989,1340000
ton,1991,-120000
ton,1992,1110000
ton,1993,2570000
ton,1994,4400000
ton,1995,650000
ton,1996,1130000
ton,1997,2100000
ton,1998,2870000
ton,1999,3350000
ton,2000,600000
ton,2001,-740000
ton,2002,50000
ton,2003,2100000
ton,2004,3680000
ton,2005,2770000
ton,2006,680000
ton,2007,270000
ton,2008,810000
ton,2009,760000
ton,2010,1620000
ton,2011,8990000
ton,2012,740000
ton,2013,610000
ton,2014,5200000
ton,2015,4320000
ton,2016,3270000
tto,1971,20000
tto,1977,70000
tto,1978,1090000
tto,1979,1660000
tto,1980,530000
tto,1981,370000
tto,1982,540000
tto,1983,1040000
tto,1984,540000
tto,1985,3590000
tto,1986,580000
tto,1987,320000
tto,1988,440000
tto,1989,1180000
tto,1990,9100000
tto,1991,1360000
tto,1992,7520000
tto,1993,1940000
tto,1994,19720000
tto,1995,23820000
tto,1996,15590000
tto,1997,33430000
tto,1998,16370000
tto,1999,25670000
tto,2000,-6610000
tto,2001,-10570000
tto,2002,-15030000
tto,2003,-8650000
tto,2004,-9460000
tto,2005,-9870000
tto,2006,7320000
tto,2007,10960000
tto,2008,4840000
tto,2009,1590000
tto,2010,560000
tun,1969,1270000
tun,1970,1820000
tun,1971,1050000
tun,1972,1240000
tun,1973,30000
tun,1974,8040000
tun,1975,1170000
tun,1976,10000
tun,1977,320000
tun,1978,380000
tun,1979,4260000
tun,1980,1030000
tun,1981,18350000
tun,1982,4390000
tun,1983,14190000
tun,1984,12450000
tun,1985,8920000
tun,1986,15980000
tun,1987,27380000
tun,1988,47410000
tun,1989,31620000
tun,1990,24700000
tun,1991,47090000
tun,1992,47430000
tun,1993,66490000
tun,1994,38040000
tun,1995,30300000
tun,1996,113740000
tun,1997,137700000
tun,1998,73370000
tun,1999,158120000
tun,2000,70670000
tun,2001,189760000
tun,2002,76960000
tun,2003,94790000
tun,2004,89870000
tun,2005,96640000
tun,2006,149330000
tun,2007,130110000
tun,2008,82960000
tun,2009,108090000
tun,2010,92300000
tun,2011,442290000
tun,2012,559140000
tun,2013,439170000
tun,2014,452680000
tun,2015,322700000
tun,2016,330840000
tur,1965,210000
tur,1966,6570000
tur,1967,22380000
tur,1968,27100000
tur,1969,3180000
tur,1970,4920000
tur,1971,6360000
tur,1972,4060000
tur,1973,1110000
tur,1975,1060000
tur,1976,67110000
tur,1977,37300000
tur,1978,6550000
tur,1979,104630000
tur,1980,-2050000
tur,1981,23460000
tur,1982,11060000
tur,1983,27750000
tur,1984,17350000
tur,1985,4260000
tur,1986,72660000
tur,1987,8560000
tur,1988,-1170000
tur,1989,-18080000
tur,1990,-23950000
tur,1991,205050000
tur,1992,-23760000
tur,1993,-17850000
tur,1994,-23320000
tur,1995,-13080000
tur,1996,5930000
tur,1997,60780000
tur,1998,81920000
tur,1999,20340000
tur,2000,186680000
tur,2001,142590000
tur,2002,150780000
tur,2003,140370000
tur,2004,303050000
tur,2005,391980000
tur,2006,383340000
tur,2007,543840000
tur,2008,434630000
tur,2009,786950000
tur,2010,295150000
tur,2011,2789410000
tur,2012,2914580000
tur,2013,2493940000
tur,2014,2698280000
tur,2015,1802900000
tur,2016,2655150000
tkm,1994,9460000
tkm,1995,6680000
tkm,1996,5880000
tkm,1997,3830000
tkm,1998,5650000
tkm,1999,5130000
tkm,2000,2550000
tkm,2001,2630000
tkm,2002,2340000
tkm,2003,1900000
tkm,2004,290000
tkm,2005,970000
tkm,2006,1780000
tkm,2007,2470000
tkm,2008,3540000
tkm,2009,3990000
tkm,2010,5650000
tkm,2011,4310000
tkm,2012,5250000
tkm,2013,2980000
tkm,2014,4540000
tkm,2015,4610000
tkm,2016,8060000
tca,1980,30000
tca,1981,90000
tca,1982,40000
tca,1983,70000
tca,1984,40000
tca,1985,30000
tca,1986,50000
tca,1990,2600000
tca,1991,1390000
tca,1992,300000
tca,1993,180000
tca,1994,100000
tca,1996,220000
tca,1997,280000
tca,1998,1100000
tca,1999,1850000
tca,2000,500000
tca,2001,170000
tca,2002,-30000
tca,2003,630000
tca,2004,1240000
tca,2005,1460000
tca,2006,-320000
tca,2007,11880000
tuv,1979,70000
tuv,1981,410000
tuv,1982,460000
tuv,1983,150000
tuv,1984,150000
tuv,1985,30000
tuv,1986,340000
tuv,1987,290000
tuv,1988,220000
tuv,1989,160000
tuv,1990,100000
tuv,1991,10000
tuv,1992,30000
tuv,1993,250000
tuv,1994,1050000
tuv,1995,770000
tuv,1996,1010000
tuv,1997,380000
tuv,1998,50000
tuv,1999,120000
tuv,2001,1260000
tuv,2002,310000
tuv,2004,2530000
tuv,2005,2860000
tuv,2006,1310000
tuv,2007,1410000
tuv,2008,320000
tuv,2009,410000
tuv,2010,240000
tuv,2011,4670000
tuv,2012,730000
tuv,2013,2440000
tuv,2014,1520000
tuv,2015,380000
tuv,2016,710000
uga,1976,1960000
uga,1977,4380000
uga,1978,750000
uga,1979,11260000
uga,1980,25130000
uga,1981,10630000
uga,1982,6910000
uga,1983,16610000
uga,1984,22610000
uga,1985,16100000
uga,1986,16750000
uga,1987,31720000
uga,1988,39270000
uga,1989,35720000
uga,1990,35200000
uga,1991,29260000
uga,1992,155670000
uga,1993,40210000
uga,1994,58990000
uga,1995,112850000
uga,1996,57500000
uga,1997,53960000
uga,1998,55910000
uga,1999,60380000
uga,2000,36140000
uga,2001,63270000
uga,2002,33490000
uga,2003,89380000
uga,2004,112690000
uga,2005,83200000
uga,2006,155470000
uga,2007,116350000
uga,2008,258890000
uga,2009,128040000
uga,2010,128940000
uga,2011,171760000
uga,2012,120600000
uga,2013,67960000
uga,2014,148010000
uga,2015,106220000
uga,2016,70330000
ukr,1993,2610000
ukr,1994,23570000
ukr,1995,155520000
ukr,1996,16060000
ukr,1997,5710000
ukr,1998,97820000
ukr,1999,70820000
ukr,2000,71650000
ukr,2001,97350000
ukr,2002,58510000
ukr,2003,48620000
ukr,2004,75420000
ukr,2005,102140000
ukr,2006,133410000
ukr,2007,102680000
ukr,2008,242290000
ukr,2009,177020000
ukr,2010,153020000
ukr,2011,223910000
ukr,2012,245200000
ukr,2013,368690000
ukr,2014,490460000
ukr,2015,234850000
ukr,2016,443690000
are,1994,80000
are,1997,50000
ury,1973,1890000
ury,1974,1240000
ury,1975,80000
ury,1976,170000
ury,1977,20000
ury,1978,500000
ury,1979,120000
ury,1985,50000
ury,1986,460000
ury,1987,1250000
ury,1988,920000
ury,1989,950000
ury,1990,1400000
ury,1991,2020000
ury,1992,2590000
ury,1993,2230000
ury,1994,2990000
ury,1995,7200000
ury,1996,3470000
ury,1997,2910000
ury,1998,3810000
ury,1999,3510000
ury,2000,2480000
ury,2001,1950000
ury,2002,2570000
ury,2003,4750000
ury,2004,10190000
ury,2005,9330000
ury,2006,6770000
ury,2007,9220000
ury,2008,11330000
ury,2009,11830000
ury,2010,7100000
ury,2011,9930000
ury,2012,3410000
ury,2013,6640000
ury,2014,7830000
ury,2015,4640000
ury,2016,1990000
uzb,1993,2610000
uzb,1994,11150000
uzb,1995,8360000
uzb,1996,12780000
uzb,1997,11330000
uzb,1998,11730000
uzb,1999,16110000
uzb,2000,10710000
uzb,2001,6110000
uzb,2002,7360000
uzb,2003,5080000
uzb,2004,3100000
uzb,2005,9180000
uzb,2006,12610000
uzb,2007,10360000
uzb,2008,10600000
uzb,2009,6100000
uzb,2010,6470000
uzb,2011,5830000
uzb,2012,3560000
uzb,2013,12180000
uzb,2014,7660000
uzb,2015,11800000
uzb,2016,12670000
vut,1977,1630000
vut,1981,5050000
vut,1982,1290000
vut,1983,1020000
vut,1984,730000
vut,1985,1110000
vut,1986,1550000
vut,1987,14420000
vut,1988,6480000
vut,1989,1240000
vut,1990,2300000
vut,1991,4590000
vut,1992,1230000
vut,1993,3870000
vut,1994,660000
vut,1995,2860000
vut,1996,2990000
vut,1997,2060000
vut,1998,2200000
vut,1999,970000
vut,2000,6180000
vut,2001,4360000
vut,2002,4120000
vut,2003,3800000
vut,2004,2770000
vut,2005,5560000
vut,2006,7420000
vut,2007,4530000
vut,2008,4100000
vut,2009,2780000
vut,2010,2050000
vut,2011,1870000
vut,2012,4280000
vut,2013,4060000
vut,2014,300000
vut,2015,9830000
vut,2016,11920000
ven,1976,30000
ven,1985,20000
ven,1986,300000
ven,1987,310000
ven,1988,290000
ven,1989,740000
ven,1990,800000
ven,1991,1000000
ven,1992,1300000
ven,1993,2030000
ven,1994,2140000
ven,1995,12100000
ven,1996,5330000
ven,1997,3500000
ven,1998,7210000
ven,1999,4340000
ven,2000,8770000
ven,2001,4750000
ven,2002,8360000
ven,2003,10500000
ven,2004,11180000
ven,2005,22070000
ven,2006,15630000
ven,2007,18470000
ven,2008,6800000
ven,2009,3350000
ven,2010,5870000
ven,2011,6040000
ven,2012,8310000
ven,2013,4560000
ven,2014,6950000
ven,2015,2170000
ven,2016,2060000
vnm,1975,10280000
vnm,1976,5730000
vnm,1977,13890000
vnm,1978,49560000
vnm,1979,12010000
vnm,1980,3220000
vnm,1985,290000
vnm,1986,780000
vnm,1987,590000
vnm,1988,360000
vnm,1989,2260000
vnm,1990,6200000
vnm,1991,19070000
vnm,1992,20820000
vnm,1993,14250000
vnm,1994,20730000
vnm,1995,23010000
vnm,1996,19870000
vnm,1997,23590000
vnm,1998,22070000
vnm,1999,16530000
vnm,2000,12110000
vnm,2001,21260000
vnm,2002,18000000
vnm,2003,30010000
vnm,2004,27930000
vnm,2005,42410000
vnm,2006,41810000
vnm,2007,67710000
vnm,2008,68000000
vnm,2009,51920000
vnm,2010,41920000
vnm,2011,147450000
vnm,2012,33980000
vnm,2013,55270000
vnm,2014,38510000
vnm,2015,58550000
vnm,2016,26180000
pse,1993,56520000
pse,1994,89130000
pse,1995,75410000
pse,1996,132040000
pse,1997,117170000
pse,1998,81500000
pse,1999,14550000
pse,2000,62530000
pse,2001,118480000
pse,2002,170940000
pse,2003,181060000
pse,2004,186690000
pse,2005,206710000
pse,2006,257920000
pse,2007,540940000
pse,2008,663100000
pse,2009,538320000
