country,year,ne_con_govt_cd
bra,1961,2231397941.4039697647
bra,1962,2326350972.2323698997
bra,1963,2966120462.5502300262
bra,1964,2484615117.4375400543
bra,1965,2369143212.9694700241
bra,1966,3017566424.2455801964
bra,1967,3529668109.9959397316
bra,1968,3771368224.9047999382
bra,1969,4051070562.8962497711
bra,1970,4793453718.7904300690
bra,1971,5423630148.3901901245
bra,1972,6294656311.5799207687
bra,1973,8281010087.4001798630
bra,1974,10243651651.0188999176
bra,1975,13159614701.0132999420
bra,1976,16062972517.3167991638
bra,1977,16622737159.8974990845
bra,1978,19388031460.2156982422
bra,1979,21913453012.1884002686
bra,1980,21617804789.3190002441
bra,1981,24559797774.6853981018
bra,1982,28184385846.1170997620
bra,1983,19640729543.5582008362
bra,1984,17317201192.6828002930
bra,1985,22002970828.7360992432
bra,1986,28621223440.4953994751
bra,1987,35771188291.3844985962
bra,1988,41603302534.6565017700
bra,1989,65963601562.5000000000
bra,1990,89120000000.0000000000
bra,1991,107910000000.0000000000
bra,1992,68354375000.0000000000
bra,1993,77332826086.9564971924
bra,1994,88359142812.4510955811
bra,1995,160999653154.6260070801
bra,1996,167966249427.9179992676
bra,1997,172535650463.8219909668
bra,1998,173353880137.8719787598
bra,1999,118575189287.4859924316
bra,2000,123008335720.1419982910
bra,2001,108201029589.3209991455
bra,2002,100625653655.8740081787
bra,2003,106513362820.9290008545
bra,2004,123606614769.2310028076
bra,2005,168428951692.4089965820
bra,2006,210882715027.8119812012
bra,2007,264649514662.8320007324
bra,2008,319483051586.8689575195
bra,2009,327580029008.7030029297
bra,2010,420057980900.4089965820
bra,2011,488425394548.0629882812
bra,2012,456802007065.6900024414
bra,2013,467174528083.1129760742
bra,2014,470409689757.7560424805
bra,2015,356420691935.4349975586
bra,2016,361938087704.2129516602
bra,2017,412087370433.0390014648
brn,1974,185481554.4339120090
brn,1975,201998903.5550120175
brn,1976,131941071.7176620066
brn,1977,129949987.7018940002
brn,1978,82673702.7264732122
brn,1979,108065851.1910240054
brn,1980,409116383.3364470005
brn,1981,191224499.4556730092
brn,1982,235514018.6915890276
brn,1983,363464268.8121150136
brn,1989,725529405.7324509621
brn,1990,775172413.7931029797
brn,1991,835841630.0069459677
brn,1992,976058931.8600369692
brn,1993,1060774848.3723199368
brn,1994,1104491292.3922998905
brn,1995,1266403273.5995500088
brn,1996,1290070921.9858198166
brn,1997,1307920258.6206901073
brn,1998,1209966539.1969399452
brn,1999,1316224188.7905600071
brn,2000,1549160034.8027801514
brn,2001,1646639950.8846299648
brn,2002,1587620462.4148299694
brn,2003,1578204855.9292800426
brn,2004,1736076677.3162901402
brn,2005,1754607366.0177800655
brn,2006,2071810686.6385600567
brn,2007,2770486364.5411701202
brn,2008,2467118261.3604302406
brn,2009,2499312525.7802801132
brn,2010,3036303630.3630399704
brn,2011,3469274187.1372900009
brn,2012,3512323943.6619701385
brn,2013,3648497442.4552397728
brn,2014,3662194159.4317297935
brn,2015,3240235653.5020699501
brn,2016,2989613853.9193301201
brn,2017,3211184080.1181602478
bgr,1980,2717692307.6923103333
bgr,1981,2927857142.8571400642
bgr,1982,2903333333.3333301544
bgr,1983,2566722222.2222199440
bgr,1984,2662166666.6666698456
bgr,1985,2843578947.3684201241
bgr,1986,3431823529.4117698669
bgr,1987,4741461538.4615402222
bgr,1988,3682000000.0000000000
bgr,1989,3635722222.2222204208
bgr,1990,3752272727.2727298737
bgr,1991,2082903225.8064498901
bgr,1992,2104896907.2164897919
bgr,1993,2042028985.5072500706
bgr,1994,1666918819.1881899834
bgr,1995,2188005952.3809499741
bgr,1996,1230196739.7414300442
bgr,1997,1302334859.3852198124
bgr,1998,2147054078.6184999943
bgr,1999,2634959460.1948103905
bgr,2000,2630591532.0491700172
bgr,2001,2821598846.5235500336
bgr,2002,3244041887.3375101089
bgr,2003,4357849021.7579498291
bgr,2004,5212041775.1253900528
bgr,2005,5614934883.4254503250
bgr,2006,6416714551.4012699127
bgr,2007,7761090972.7081909180
bgr,2008,9328522285.3724212646
bgr,2009,8689272766.0482006073
bgr,2010,8338929199.9458503723
bgr,2011,9099727692.8546009064
bgr,2012,8522291721.4191904068
bgr,2013,9471678203.0401706696
bgr,2014,9567288020.6213588715
bgr,2015,8097027884.8333702087
bgr,2016,8335972850.6787300110
bgr,2017,9107577067.1276302338
bfa,1960,481374944000.0000000000
bfa,1961,26806827.5271844007
bfa,1962,28651247.8072663993
bfa,1963,29105422.3739400022
bfa,1964,28649692.6258361042
bfa,1965,21361731.3084216975
bfa,1966,19946391.7055792995
bfa,1967,19470616.5709149987
bfa,1968,27895994.8231693953
bfa,1969,28277745.2728395015
bfa,1970,31836166.0922036991
bfa,1971,34424729.9136682004
bfa,1972,42038093.0501262918
bfa,1973,54536482.9415167049
bfa,1974,62086115.9279880971
bfa,1975,121185470.4033209980
bfa,1976,98947400.7994965017
bfa,1977,113488727.5948020071
bfa,1978,148267486.1448279917
bfa,1979,188743230.5887129903
bfa,1980,178005237.6117889881
bfa,1981,164340311.4251790047
bfa,1982,241868698.7646609843
bfa,1983,230073059.2600759864
bfa,1984,190420187.2680259943
bfa,1985,268619372.5322080255
bfa,1986,386741515.8101549745
bfa,1987,472535131.0073820353
bfa,1988,523729977.8880650401
bfa,1989,526733087.4253389835
bfa,1990,653040969.3213989735
bfa,1991,680025883.4505639076
bfa,1992,486888566.3136659861
bfa,1993,497657653.0244530439
bfa,1994,494006027.1474699974
bfa,1995,599607283.3249590397
bfa,1996,630849228.1533620358
bfa,1997,580911814.1043219566
bfa,1998,625419149.0591520071
bfa,1999,533900017.0967740417
bfa,2000,543070126.2272089720
bfa,2001,725544429.1125230789
bfa,2002,679084667.4305249453
bfa,2003,835766946.4382590055
bfa,2004,1005188867.8228099346
bfa,2005,1079945877.2957098484
bfa,2006,1260819434.1411299706
bfa,2007,1615111168.7918198109
bfa,2008,1788123496.5560898781
bfa,2009,1810503991.8574500084
bfa,2010,1853492086.2466897964
bfa,2011,2205439212.5223698616
bfa,2012,2327474878.4148802757
bfa,2013,2547131811.1893801689
bfa,2014,2791575902.8346600533
bfa,2015,2416414250.0754499435
bfa,2016,2694585723.8239798546
bfa,2017,3082196455.1106100082
bdi,1960,5250000.0000000000
bdi,1961,5250000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,10500000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,11042370.3703704011
bdi,1966,11745142.8571428992
bdi,1967,12954285.7142856997
bdi,1968,14289142.8571429010
bdi,1969,15760000.0000000000
bdi,1970,23718857.1428571008
bdi,1971,26762285.7142856978
bdi,1972,31896000.0000000000
bdi,1973,35251043.4108914956
bdi,1974,43443809.5238095000
bdi,1975,48606984.1269840971
bdi,1976,39043478.2608696073
bdi,1977,61055555.5555556044
bdi,1978,84177777.7777777910
bdi,1979,100542222.2222220004
bdi,1980,84777777.7777777910
bdi,1981,87888888.8888889104
bdi,1982,108000011.1111110002
bdi,1983,90048413.1253362000
bdi,1984,77186542.4776542932
bdi,1985,90065456.9558372945
bdi,1986,118244722.7818169892
bdi,1987,109663321.4632569999
bdi,1988,115887317.9244270027
bdi,1989,113445139.8211350143
bdi,1990,122448979.5918370187
bdi,1991,125710059.3345929980
bdi,1992,208350335.8088940084
bdi,1993,192339373.9703460038
bdi,1994,161084131.8277710080
bdi,1995,190584485.7822370231
bdi,1996,173740710.1568949819
bdi,1997,163190009.9333049953
bdi,1998,153205090.6969670057
bdi,1999,146745688.1254879832
bdi,2000,129325488.7812729925
bdi,2001,136193171.5541639924
bdi,2002,121605261.6537300050
bdi,2003,137011139.6427190006
bdi,2004,175978962.8579989970
bdi,2005,212185500.9517579973
bdi,2006,251976409.4615680277
bdi,2007,379893253.3187689781
bdi,2008,485993481.6058280468
bdi,2009,501891106.5965019464
bdi,2010,639941570.5063329935
bdi,2011,659445410.5086519718
bdi,2012,598541870.4787000418
bdi,2013,599643442.0420980453
bdi,2014,651133807.5125360489
bdi,2015,646705593.2639650106
bdi,2016,645476258.3101660013
cpv,2007,264329606.0193080008
cpv,2008,302069339.8513519764
cpv,2009,311279046.4756209850
cpv,2010,306711102.0096369982
cpv,2011,345433337.9977890253
cpv,2012,302518219.0197430253
cpv,2013,323137421.5052049756
cpv,2014,342856728.0835369825
cpv,2015,300910811.5055689812
cpv,2016,319079504.7309229970
cpv,2017,334194294.6571359634
khm,1960,119999991.4285710007
khm,1961,122857134.2857139856
khm,1962,134285705.7142859995
khm,1963,142857128.5714290142
khm,1964,151428562.8571429849
khm,1965,139999991.4285709858
khm,1966,151428562.8571429849
khm,1967,168571437.1428570151
khm,1968,174285705.7142859995
khm,1969,157277002.3474179804
khm,1970,162045363.7018370032
khm,1993,113792487.9137229919
khm,1994,193549286.9209919870
khm,1995,201012322.5069360137
khm,1996,201629503.3867039979
khm,1997,187689984.0477889776
khm,1998,149920660.2768899798
khm,1999,173862739.9421510100
khm,2000,191208095.4852100015
khm,2001,210989551.4780839980
khm,2002,233138881.7972939909
khm,2003,245041899.9748680294
khm,2004,239329980.3301549852
khm,2005,256133507.5137450099
khm,2006,251725418.2172670066
khm,2007,495102732.4887809753
khm,2008,583281932.0675690174
khm,2009,641014688.6697909832
khm,2010,713286629.4327909946
khm,2011,772263732.6844890118
khm,2012,812641475.8244479895
khm,2013,854707313.3031229973
khm,2014,917631261.3993810415
khm,2015,974332893.1227339506
khm,2016,1042868646.1898400784
khm,2017,1136248389.1195800304
cmr,1965,106103432.8950849921
cmr,1966,126500873.6721490026
cmr,1967,129383905.2860850096
cmr,1968,139461565.7345780134
cmr,1969,156287444.0356000066
cmr,1970,138894056.2823489904
cmr,1971,150354257.4528610110
cmr,1972,174321004.5437150002
cmr,1973,203345074.0902279913
cmr,1974,248873449.3729299903
cmr,1975,299869088.4879049659
cmr,1976,330983634.7505210042
cmr,1977,330582294.9996509552
cmr,1978,430849490.1893730164
cmr,1979,536788955.1631209850
cmr,1980,653904074.9504079819
cmr,1981,676320755.8639259338
cmr,1982,647180467.2845219374
cmr,1983,701248018.7698750496
cmr,1984,748197030.7517769337
cmr,1985,732919835.3827710152
cmr,1986,1204078534.6300001144
cmr,1987,1495343586.8045899868
cmr,1988,1340304979.8142499924
cmr,1989,1199908086.2196099758
cmr,1990,1421886107.7573399544
cmr,1991,1650619579.4605400562
cmr,1992,1460160111.5199999809
cmr,1993,2231244262.2901396751
cmr,1994,1232366073.8028700352
cmr,1995,1066006265.9229400158
cmr,1996,1232639402.5523800850
cmr,1997,1198065396.1281700134
cmr,1998,1109922208.0918300152
cmr,1999,1272002967.1865899563
cmr,2000,1077562186.1289501190
cmr,2001,1213070519.6248199940
cmr,2002,1306662758.8530199528
cmr,2003,1675987923.4405100346
cmr,2004,1954192196.7090499401
cmr,2005,1965519810.5819101334
cmr,2006,1992611831.8170499802
cmr,2007,2314831738.8143701553
cmr,2008,2932848271.3357801437
cmr,2009,3018850822.2284302711
cmr,2010,2977687233.6086697578
cmr,2011,3553046086.5910897255
cmr,2012,3556028661.3580398560
cmr,2013,3987420046.9597601891
cmr,2014,4246928187.8583798409
cmr,2015,3795515931.6222295761
cmr,2016,3968694772.3440103531
cmr,2017,4006765395.1780295372
can,1960,5980610589.7474498749
can,1961,6688335693.9993295670
can,1962,6752444002.1242103577
can,1963,7045198165.7281703949
can,1964,7664047924.8200206757
can,1965,8427465599.2942409515
can,1966,9912404068.5772590637
can,1967,11512464973.3239994049
can,1968,13088123808.1221008301
can,1969,14828981339.8992004395
can,1970,18299545411.0441017151
can,1971,20896385224.7970008850
can,1972,23651047378.5231018066
can,1973,26536228477.1523017883
can,1974,32946859713.7014007568
can,1975,38426044927.2512969971
can,1976,45494700507.0994033813
can,1977,47851914151.3869018555
can,1978,48357932848.2510986328
can,1979,51980010158.7844009399
can,1980,59167350581.5942993164
can,1981,65756943865.2098007202
can,1982,72209613358.1907958984
can,1983,77491885751.3793945312
can,1984,78603968805.4976959229
can,1985,80760161113.1454010010
can,1986,83733717164.4476013184
can,1987,93147812971.3424072266
can,1988,107588364345.4940032959
can,1989,121206081081.0809936523
can,1990,134821734658.8959960938
can,1991,147109190887.6669921875
can,1992,145295772317.3659973145
can,1993,138313309045.8099975586
can,1994,131519478617.4580078125
can,1995,131242349169.3380126953
can,1996,130917491749.1750030518
can,1997,130036833742.5969848633
can,1998,125764071452.6459960938
can,1999,131074241098.4719848633
can,2000,142299508450.6090087891
can,2001,144170325413.2230224609
can,2002,150446695979.0989990234
can,2003,178178573977.5889892578
can,2004,199357417371.2530212402
can,2005,223781152005.2810058594
can,2006,253942172073.3430175781
can,2007,282755795549.7630004883
can,2008,306240862230.5529785156
can,2009,301930714723.1210327148
can,2010,347315012656.6550292969
can,2011,379110019606.8879394531
can,2012,385082567776.2550048828
can,2013,382452235240.4110107422
can,2014,365514142404.6260375977
can,2015,326019612280.6710205078
can,2016,324124126966.7869873047
can,2017,344240910275.3699951172
caf,1960,21615432.7716988996
caf,1961,23648367.5901624002
caf,1962,25304686.7953206040
caf,1963,25304428.6015140004
caf,1964,31833200.5589584000
caf,1965,33461066.2084404007
caf,1966,33783999.7329843044
caf,1967,36178721.2973611057
caf,1968,38373808.1398518980
caf,1969,37698018.4689526036
caf,1970,37988003.0289096013
caf,1971,38132391.2818474025
caf,1972,43646015.3570482060
caf,1973,52941095.8449309990
caf,1974,56085312.0026322976
caf,1975,64858444.3586923927
caf,1976,61100518.7266818956
caf,1977,62683247.7408592999
caf,1978,85971585.0549443066
caf,1979,109532843.8672890067
caf,1980,120693149.2676060051
caf,1981,104146929.2297729999
caf,1982,118987391.2946889848
caf,1983,111266798.6647979915
caf,1984,90855676.7752960026
caf,1985,130838729.2076129913
caf,1986,174932047.0716789961
caf,1987,209731526.8755950034
caf,1988,204053608.5160159767
caf,1989,194972983.4615589976
caf,1990,221578404.5532140136
caf,1991,229058559.0072419941
caf,1992,241813308.9124790132
caf,1993,195015160.9004860222
caf,1994,140305008.2248939872
caf,1995,166341312.5234899819
caf,1996,130071639.7772739977
caf,1997,111160530.2590820044
caf,1998,110859904.1481020004
caf,1999,169743629.6398679912
caf,2000,148922091.9291840196
caf,2001,130551123.8495659977
caf,2002,137102751.5243439972
caf,2003,118053965.2164669931
caf,2004,132502392.6488139927
caf,2005,116457165.8456690013
caf,2006,100166268.2081760019
caf,2007,108081761.5574460030
caf,2008,140006984.7184720039
caf,2009,147933347.4944110215
caf,2010,163452734.5303739905
caf,2011,174031870.4819020033
caf,2012,160606518.2435959876
caf,2013,155432758.4810949862
caf,2014,139783992.5973120034
caf,2015,121565746.5261189938
caf,2016,127605318.1052129865
caf,2017,156503771.0365290046
tcd,1960,39590952.8560562953
tcd,1961,42309816.1152479947
tcd,1962,47134111.6742682979
tcd,1963,49866098.9982431978
tcd,1964,53279432.8477077037
tcd,1965,57369813.1260867938
tcd,1966,63356801.7531348988
tcd,1967,70757819.6907816976
tcd,1968,74367227.8975234926
tcd,1969,83697691.6761437953
tcd,1970,87801463.6919512153
tcd,1971,96644910.0934435874
tcd,1972,114223985.2425379902
tcd,1973,140420452.7616290152
tcd,1974,126549270.1032129824
tcd,1975,153849301.4069919884
tcd,1976,144290097.0167489946
tcd,1977,158051325.0511399806
tcd,1978,198931239.6028629839
tcd,1982,45647335.9128070027
tcd,1983,50363974.1820523962
tcd,1984,92061760.6953205019
tcd,1985,121343187.6755779982
tcd,1986,148495880.2959220111
tcd,1987,184120725.8039889932
tcd,1988,188391255.8631870151
tcd,1989,215706018.0266879797
tcd,1990,174660852.6107479930
tcd,1991,167317424.7067340016
tcd,1992,173095653.1331909895
tcd,1993,147016943.6217919886
tcd,1994,95280173.2406084090
tcd,1995,105099004.6246770024
tcd,1996,126909188.5797040015
tcd,1997,100826598.0707570016
tcd,1998,98206328.0423925966
tcd,1999,106296289.8597709984
tcd,2000,106902434.8141930103
tcd,2001,128029291.7766260058
tcd,2002,153153611.4958620071
tcd,2003,207655689.7854320109
tcd,2004,216710759.0451209843
tcd,2005,276328668.9754319787
tcd,2006,339430790.5236679912
tcd,2007,518292785.9805849791
tcd,2008,648731747.9270570278
tcd,2009,702628174.7267969847
tcd,2010,717827537.3175009489
tcd,2011,788196227.7010359764
tcd,2012,850446528.6955380440
tcd,2013,1026166818.0714099407
tcd,2014,866773864.0615680218
tcd,2015,563180768.9413889647
tcd,2016,424998077.2609890103
tcd,2017,431471104.5249350071
chl,1960,401818181.8181819916
chl,1961,459090909.0909090042
chl,1962,570909090.9090909958
chl,1963,520625000.0000000000
chl,1964,544782608.6956520081
chl,1965,616250000.0000000000
chl,1966,756666666.6666669846
chl,1967,748039215.6862740517
chl,1968,760000000.0000000000
chl,1969,887093023.2558140755
chl,1970,1113982300.8849599361
chl,1971,1588606557.3770499229
chl,1972,1812932692.3076899052
chl,1973,2106648044.6927397251
chl,1974,2443318151.1470999718
chl,1975,1132357637.4745399952
chl,1976,1378543065.1340999603
chl,1977,1947026973.0733499527
chl,1978,2221940271.6361298561
chl,1979,2963618523.4899301529
chl,1980,3432974358.9743599892
chl,1981,4293153846.1538500786
chl,1982,3727951286.5841703415
chl,1983,2796890468.3335399628
chl,1984,2602721364.7441101074
chl,1985,2211842596.0462498665
chl,1986,2229658425.3356103897
chl,1987,2251962080.1239700317
chl,1988,2503342720.7052803040
chl,1989,2778778797.5276298523
chl,1990,2957927189.2423701286
chl,1991,3349169577.9165000916
chl,1992,4051583098.9023103714
chl,1993,4462283197.6643495560
chl,1994,5065786091.6750001907
chl,1995,6410139375.4568099976
chl,1996,8577843765.9786090851
chl,1997,9447406506.4033794403
chl,1998,9292174849.5513706207
chl,1999,9159770570.7771492004
chl,2000,9407596433.6688404083
chl,2001,8603873392.1315402985
chl,2002,8521647387.4357700348
chl,2003,8865213363.4654407501
chl,2004,10875159039.4237995148
chl,2005,13005474825.5301990509
chl,2006,15363192044.1280994415
chl,2007,17799333269.9159011841
chl,2008,19888477492.4827003479
chl,2009,21405405006.8474998474
chl,2010,26462145744.0796012878
chl,2011,30052009771.7957000732
chl,2012,31853962037.6371994019
chl,2013,34243556550.1362991333
chl,2014,33091350428.3874015808
chl,2015,31694583046.2445983887
chl,2016,34303011394.2126998901
chl,2017,38684058766.9755020142
chn,1960,7754488585.5877799988
chn,1961,7246730034.9337902069
chn,1962,5971240555.6909599304
chn,1963,6909578357.2995395660
