country,year,sl_emp_work_fe_zs
som,2003,41.2999992371
som,2004,41.5999984741
som,2005,42.4000015259
som,2006,43.5999984741
som,2007,44.7000007629
som,2008,44.5999984741
som,2009,44.7999992371
som,2010,45.5000000000
som,2011,46.7000007629
som,2012,47.5000000000
som,2013,48.0999984741
som,2014,48.5000000000
som,2015,48.7000007629
som,2016,49.2000007629
som,2017,49.5000000000
zaf,1991,85.4000015259
zaf,1992,80.4000015259
zaf,1993,80.0999984741
zaf,1994,80.0999984741
zaf,1995,80.0999984741
zaf,1996,80.0999984741
zaf,1997,80.1999969482
zaf,1998,80.3000030518
zaf,1999,80.0999984741
zaf,2000,80.0999984741
zaf,2001,80.5000000000
zaf,2002,80.5999984741
zaf,2003,80.5000000000
zaf,2004,80.8000030518
zaf,2005,78.5999984741
zaf,2006,78.4000015259
zaf,2007,80.5000000000
zaf,2008,84.6999969482
zaf,2009,86.0999984741
zaf,2010,85.9000015259
zaf,2011,86.4000015259
zaf,2012,87.4000015259
zaf,2013,87.5000000000
zaf,2014,88.5000000000
zaf,2015,88.3000030518
zaf,2016,88.3000030518
zaf,2017,88.3000030518
esp,1991,74.6999969482
esp,1992,75.3000030518
esp,1993,75.5000000000
esp,1994,76.1999969482
esp,1995,76.8000030518
esp,1996,77.8000030518
esp,1997,79.3000030518
esp,1998,80.3000030518
esp,1999,82.0999984741
esp,2000,83.3000030518
esp,2001,83.5000000000
esp,2002,84.9000015259
esp,2003,85.5999984741
esp,2004,85.9000015259
esp,2005,85.6999969482
esp,2006,86.4000015259
esp,2007,86.6999969482
esp,2008,86.8000030518
esp,2009,87.4000015259
esp,2010,87.6999969482
esp,2011,87.8000030518
esp,2012,87.1999969482
esp,2013,86.9000015259
esp,2014,87.0000000000
esp,2015,87.1999969482
esp,2016,87.1999969482
esp,2017,87.4000015259
lka,1991,64.1999969482
lka,1992,67.0000000000
lka,1993,65.5999984741
lka,1994,64.1999969482
lka,1995,63.0999984741
lka,1996,63.9000015259
lka,1997,61.7999992371
lka,1998,55.2000007629
lka,1999,57.0999984741
lka,2000,55.5000000000
lka,2001,60.0000000000
lka,2002,58.7999992371
lka,2003,59.0000000000
lka,2004,60.5999984741
lka,2005,58.2000007629
lka,2006,54.7999992371
lka,2007,55.0999984741
lka,2008,54.7000007629
lka,2009,54.7999992371
lka,2010,54.2999992371
lka,2011,53.0999984741
lka,2012,56.0999984741
lka,2013,54.0000000000
lka,2014,54.7000007629
lka,2015,55.0000000000
lka,2016,55.2999992371
lka,2017,56.0000000000
lca,1991,75.5000000000
lca,1992,75.5000000000
lca,1993,74.6999969482
lca,1994,72.0999984741
lca,1995,72.5999984741
lca,1996,70.0999984741
lca,1997,73.9000015259
lca,1998,73.4000015259
lca,1999,74.0000000000
lca,2000,71.3000030518
lca,2001,71.0000000000
lca,2002,71.5000000000
lca,2003,71.5000000000
lca,2004,71.4000015259
lca,2005,70.4000015259
lca,2006,70.3000030518
lca,2007,71.0999984741
lca,2008,71.5000000000
lca,2009,71.1999969482
lca,2010,71.1999969482
lca,2011,71.1999969482
lca,2012,71.3000030518
lca,2013,71.6999969482
lca,2014,71.6999969482
lca,2015,71.9000015259
lca,2016,71.8000030518
lca,2017,71.8000030518
vct,1991,79.4000015259
vct,1992,79.5999984741
vct,1993,78.9000015259
vct,1994,78.0000000000
vct,1995,79.0999984741
vct,1996,79.0000000000
vct,1997,78.4000015259
vct,1998,89.0000000000
vct,1999,89.1999969482
vct,2000,89.4000015259
vct,2001,89.3000030518
vct,2002,89.5999984741
vct,2003,89.5999984741
vct,2004,89.5000000000
vct,2005,89.5999984741
vct,2006,89.6999969482
vct,2007,89.5000000000
vct,2008,89.8000030518
vct,2009,89.6999969482
vct,2010,89.6999969482
vct,2011,89.9000015259
vct,2012,89.9000015259
vct,2013,90.0000000000
vct,2014,90.0999984741
vct,2015,90.1999969482
vct,2016,90.4000015259
vct,2017,90.4000015259
sdn,1991,31.7999992371
sdn,1992,35.0000000000
sdn,1993,33.5000000000
sdn,1994,33.5000000000
sdn,1995,34.0000000000
sdn,1996,34.5999984741
sdn,1997,35.2000007629
sdn,1998,36.7000007629
sdn,1999,37.0999984741
sdn,2000,38.2000007629
sdn,2001,38.7000007629
sdn,2002,40.2999992371
sdn,2003,41.4000015259
sdn,2004,42.7000007629
sdn,2005,45.0999984741
sdn,2006,44.7999992371
sdn,2007,46.5999984741
sdn,2008,48.9000015259
sdn,2009,47.9000015259
sdn,2010,48.7999992371
sdn,2011,51.2999992371
sdn,2012,53.7000007629
sdn,2013,52.2999992371
sdn,2014,53.0999984741
sdn,2015,52.9000015259
sdn,2016,53.2999992371
sdn,2017,53.5000000000
sur,1991,88.3000030518
sur,1992,88.8000030518
sur,1993,89.4000015259
sur,1994,87.8000030518
sur,1995,87.0999984741
sur,1996,87.6999969482
sur,1997,86.9000015259
sur,1998,88.0000000000
sur,1999,87.9000015259
sur,2000,88.0000000000
sur,2001,88.4000015259
sur,2002,86.9000015259
sur,2003,1.8999999762
sur,2004,1.6000000238
sur,2005,1.5000000000
sur,2006,1.5000000000
sur,2007,0.8000000119
sur,2008,0.6999999881
sur,2009,0.8999999762
sur,2010,0.8999999762
sur,2011,0.8999999762
sur,2012,0.8999999762
sur,2013,1.0000000000
sur,2014,1.6000000238
sur,2015,2.9000000954
sur,2016,3.2999999523
sur,2017,3.2999999523
swz,1991,66.8000030518
swz,1992,66.5999984741
swz,1993,67.0000000000
swz,1994,67.1999969482
swz,1995,68.0000000000
swz,1996,67.9000015259
swz,1997,68.5000000000
swz,1998,68.6999969482
swz,1999,68.5999984741
swz,2000,68.6999969482
swz,2001,69.3000030518
swz,2002,69.0999984741
swz,2003,69.8000030518
swz,2004,70.0999984741
swz,2005,69.9000015259
swz,2006,70.6999969482
swz,2007,71.0999984741
swz,2008,71.5000000000
swz,2009,71.3000030518
swz,2010,72.4000015259
swz,2011,71.5000000000
swz,2012,71.3000030518
swz,2013,71.4000015259
swz,2014,71.6999969482
swz,2015,72.0999984741
swz,2016,72.1999969482
swz,2017,71.9000015259
swe,1991,93.4000015259
swe,1992,93.3000030518
swe,1993,92.5999984741
swe,1994,92.0000000000
swe,1995,93.0999984741
swe,1996,93.3000030518
swe,1997,93.4000015259
swe,1998,93.3000030518
swe,1999,93.5999984741
swe,2000,94.0999984741
swe,2001,94.1999969482
swe,2002,94.3000030518
swe,2003,94.5999984741
swe,2004,94.4000015259
swe,2005,94.1999969482
swe,2006,94.1999969482
swe,2007,94.1999969482
swe,2008,94.0999984741
swe,2009,93.8000030518
swe,2010,93.5000000000
swe,2011,94.0000000000
swe,2012,94.0000000000
swe,2013,93.8000030518
swe,2014,93.8000030518
swe,2015,93.6999969482
swe,2016,93.9000015259
swe,2017,93.9000015259
che,1991,82.4000015259
che,1992,81.8000030518
che,1993,81.0999984741
che,1994,81.0000000000
che,1995,82.0000000000
che,1996,84.4000015259
che,1997,83.8000030518
che,1998,84.4000015259
che,1999,84.5999984741
che,2000,84.8000030518
che,2001,85.5999984741
che,2002,85.6999969482
che,2003,85.3000030518
che,2004,86.8000030518
che,2005,86.5999984741
che,2006,86.5000000000
che,2007,86.0000000000
che,2008,86.8000030518
che,2009,87.0000000000
che,2010,87.0999984741
che,2011,86.8000030518
che,2012,86.9000015259
che,2013,87.0000000000
che,2014,87.1999969482
che,2015,87.5999984741
che,2016,87.8000030518
che,2017,87.8000030518
syr,1991,45.9000015259
syr,1992,51.5000000000
syr,1993,50.2000007629
syr,1994,50.2000007629
syr,1995,51.7000007629
syr,1996,47.9000015259
syr,1997,45.9000015259
syr,1998,51.0999984741
syr,1999,43.2999992371
syr,2000,41.0999984741
syr,2001,46.5999984741
syr,2002,75.0000000000
syr,2003,75.6999969482
syr,2004,71.0999984741
syr,2005,68.8000030518
syr,2006,69.5999984741
syr,2007,69.0000000000
syr,2008,71.9000015259
syr,2009,78.3000030518
syr,2010,75.9000015259
syr,2011,83.0000000000
syr,2012,84.6999969482
syr,2013,84.6999969482
syr,2014,84.8000030518
syr,2015,85.3000030518
syr,2016,85.4000015259
syr,2017,85.1999969482
tjk,1991,47.2999992371
tjk,1992,42.0999984741
tjk,1993,42.2000007629
tjk,1994,53.5999984741
tjk,1995,43.0999984741
tjk,1996,51.5000000000
tjk,1997,54.5999984741
tjk,1998,60.7000007629
tjk,1999,60.4000015259
tjk,2000,49.2999992371
tjk,2001,47.2999992371
tjk,2002,48.7999992371
tjk,2003,47.5000000000
tjk,2004,58.7999992371
tjk,2005,57.0000000000
tjk,2006,56.7999992371
tjk,2007,57.5000000000
tjk,2008,56.2999992371
tjk,2009,58.7000007629
tjk,2010,57.2999992371
tjk,2011,51.5999984741
tjk,2012,52.0000000000
tjk,2013,51.5000000000
tjk,2014,53.5000000000
tjk,2015,55.7000007629
tjk,2016,57.0999984741
tjk,2017,58.2000007629
tza,1991,4.1999998093
tza,1992,3.9000000954
tza,1993,3.7999999523
tza,1994,3.7000000477
tza,1995,3.7999999523
tza,1996,3.7999999523
tza,1997,3.9000000954
tza,1998,3.7000000477
tza,1999,3.7999999523
tza,2000,3.9000000954
tza,2001,4.0000000000
tza,2002,5.1999998093
tza,2003,5.4000000954
tza,2004,5.6999998093
tza,2005,5.9000000954
tza,2006,6.0999999046
tza,2007,4.5999999046
tza,2008,6.9000000954
tza,2009,7.5000000000
tza,2010,7.5999999046
tza,2011,7.6999998093
tza,2012,11.3000001907
tza,2013,11.6999998093
tza,2014,11.6999998093
tza,2015,11.6000003815
tza,2016,11.6000003815
tza,2017,12.0000000000
tha,1991,28.0000000000
tha,1992,28.2000007629
tha,1993,31.3999996185
tha,1994,31.7000007629
tha,1995,32.4000015259
tha,1996,34.2000007629
tha,1997,35.2000007629
tha,1998,35.2999992371
tha,1999,37.5000000000
tha,2000,38.7999992371
tha,2001,40.0000000000
tha,2002,39.4000015259
tha,2003,40.2000007629
tha,2004,43.0000000000
tha,2005,42.7999992371
tha,2006,42.9000015259
tha,2007,42.5000000000
tha,2008,42.5999984741
tha,2009,43.4000015259
tha,2010,43.2000007629
tha,2011,41.4000015259
tha,2012,40.7999992371
tha,2013,40.7999992371
tha,2014,45.2000007629
tha,2015,44.7000007629
tha,2016,44.7999992371
tha,2017,45.4000015259
tls,1991,15.6000003815
tls,1992,17.0000000000
tls,1993,18.5000000000
tls,1994,20.2000007629
tls,1995,22.1000003815
tls,1996,24.0000000000
tls,1997,27.5000000000
tls,1998,29.5000000000
tls,1999,29.2999992371
tls,2000,17.0000000000
tls,2001,19.0000000000
tls,2002,23.7999992371
tls,2003,20.7000007629
tls,2004,18.8999996185
tls,2005,17.8999996185
tls,2006,19.7000007629
tls,2007,16.8999996185
tls,2008,18.7999992371
tls,2009,21.7999992371
tls,2010,24.7999992371
tls,2011,26.7999992371
tls,2012,28.5000000000
tls,2013,29.6000003815
tls,2014,28.7999992371
tls,2015,29.7999992371
tls,2016,30.2999992371
tls,2017,31.0000000000
tgo,1991,12.6999998093
tgo,1992,13.3000001907
tgo,1993,15.3999996185
tgo,1994,11.8999996185
tgo,1995,13.1000003815
tgo,1996,16.8999996185
tgo,1997,18.5000000000
tgo,1998,16.2999992371
tgo,1999,16.7999992371
tgo,2000,17.3999996185
tgo,2001,18.0000000000
tgo,2002,17.7000007629
tgo,2003,16.8999996185
tgo,2004,17.5000000000
tgo,2005,18.3999996185
tgo,2006,17.5000000000
tgo,2007,17.7999992371
tgo,2008,19.1000003815
tgo,2009,17.2999992371
tgo,2010,17.0000000000
tgo,2011,17.3999996185
tgo,2012,20.3999996185
tgo,2013,19.8999996185
tgo,2014,21.2999992371
tgo,2015,22.2999992371
tgo,2016,22.8999996185
tgo,2017,23.2999992371
ton,1991,34.5000000000
ton,1992,39.5999984741
ton,1993,40.2999992371
ton,1994,38.7999992371
ton,1995,39.7999992371
ton,1996,40.4000015259
ton,1997,38.5000000000
ton,1998,37.0000000000
ton,1999,39.2000007629
ton,2000,39.7000007629
ton,2001,38.9000015259
ton,2002,39.5000000000
ton,2003,40.5000000000
ton,2004,40.4000015259
ton,2005,39.5000000000
ton,2006,37.5999984741
ton,2007,37.2000007629
ton,2008,34.7999992371
ton,2009,35.9000015259
ton,2010,38.2000007629
ton,2011,40.7999992371
ton,2012,41.5999984741
ton,2013,39.2000007629
ton,2014,37.7999992371
ton,2015,37.7000007629
ton,2016,37.7000007629
ton,2017,38.2999992371
tto,1991,77.5000000000
tto,1992,77.5000000000
tto,1993,76.8000030518
tto,1994,76.5999984741
tto,1995,77.6999969482
tto,1996,79.0999984741
tto,1997,78.5000000000
tto,1998,80.5999984741
tto,1999,80.0000000000
tto,2000,80.5000000000
tto,2001,80.5000000000
tto,2002,83.0000000000
tto,2003,83.0000000000
tto,2004,84.6999969482
tto,2005,83.9000015259
tto,2006,84.6999969482
tto,2007,84.5999984741
tto,2008,83.9000015259
tto,2009,85.5000000000
tto,2010,85.3000030518
tto,2011,83.6999969482
tto,2012,84.4000015259
tto,2013,84.6999969482
tto,2014,85.0000000000
tto,2015,85.3000030518
tto,2016,85.6999969482
tto,2017,85.5999984741
tun,1991,71.5000000000
tun,1992,71.5999984741
tun,1993,71.4000015259
tun,1994,68.5999984741
tun,1995,64.6999969482
tun,1996,68.0000000000
tun,1997,66.6999969482
tun,1998,67.1999969482
tun,1999,68.0000000000
tun,2000,68.3000030518
tun,2001,67.5999984741
tun,2002,67.3000030518
tun,2003,68.9000015259
tun,2004,70.1999969482
tun,2005,70.1999969482
tun,2006,77.5000000000
tun,2007,77.5000000000
tun,2008,77.1999969482
tun,2009,78.5000000000
tun,2010,78.3000030518
tun,2011,79.5000000000
tun,2012,80.1999969482
tun,2013,80.4000015259
tun,2014,80.8000030518
tun,2015,81.0999984741
tun,2016,81.3000030518
tun,2017,81.4000015259
tur,1991,19.8999996185
tur,1992,23.1000003815
tur,1993,27.3999996185
tur,1994,25.2000007629
tur,1995,25.7999992371
tur,1996,26.1000003815
tur,1997,29.7000007629
tur,1998,29.8999996185
tur,1999,29.6000003815
tur,2000,34.7999992371
tur,2001,32.7999992371
tur,2002,36.5000000000
tur,2003,37.5999984741
tur,2004,44.2000007629
tur,2005,47.7000007629
tur,2006,50.7999992371
tur,2007,52.4000015259
tur,2008,53.0999984741
tur,2009,51.0999984741
tur,2010,50.7000007629
tur,2011,51.5999984741
tur,2012,54.2999992371
tur,2013,56.5999984741
tur,2014,60.2000007629
tur,2015,61.7999992371
tur,2016,63.4000015259
tur,2017,64.0999984741
tkm,1991,69.3000030518
tkm,1992,71.9000015259
tkm,1993,73.9000015259
tkm,1994,76.4000015259
tkm,1995,73.9000015259
tkm,1996,74.0999984741
tkm,1997,75.5999984741
tkm,1998,69.9000015259
tkm,1999,66.5000000000
tkm,2000,66.9000015259
tkm,2001,66.0999984741
tkm,2002,68.1999969482
tkm,2003,68.4000015259
tkm,2004,69.8000030518
tkm,2005,70.1999969482
tkm,2006,70.5999984741
tkm,2007,70.1999969482
tkm,2008,68.5999984741
tkm,2009,70.1999969482
tkm,2010,68.4000015259
tkm,2011,64.9000015259
tkm,2012,64.5000000000
tkm,2013,63.2999992371
tkm,2014,61.7999992371
tkm,2015,61.7999992371
tkm,2016,61.0000000000
tkm,2017,60.7999992371
uga,1991,8.5000000000
uga,1992,8.3000001907
uga,1993,8.6999998093
uga,1994,8.8999996185
uga,1995,9.5000000000
uga,1996,9.8999996185
uga,1997,9.8999996185
uga,1998,10.1000003815
uga,1999,10.0000000000
uga,2000,8.5000000000
uga,2001,8.6000003815
uga,2002,8.1999998093
uga,2003,7.5000000000
uga,2004,9.3000001907
uga,2005,9.6000003815
uga,2006,10.3000001907
uga,2007,10.5000000000
uga,2008,10.8999996185
uga,2009,12.0000000000
uga,2010,12.5000000000
uga,2011,12.6999998093
uga,2012,13.6000003815
uga,2013,13.3999996185
uga,2014,13.6999998093
uga,2015,14.1000003815
uga,2016,14.5000000000
uga,2017,14.6999998093
ukr,1991,66.0999984741
ukr,1992,68.4000015259
ukr,1993,76.3000030518
ukr,1994,80.1999969482
ukr,1995,80.4000015259
ukr,1996,78.1999969482
ukr,1997,70.8000030518
ukr,1998,66.4000015259
ukr,1999,76.0000000000
ukr,2000,72.0000000000
ukr,2001,70.6999969482
ukr,2002,70.6999969482
ukr,2003,70.8000030518
ukr,2004,68.1999969482
ukr,2005,66.0000000000
ukr,2006,66.6999969482
ukr,2007,66.8000030518
ukr,2008,67.5000000000
ukr,2009,80.8000030518
ukr,2010,80.4000015259
ukr,2011,79.9000015259
ukr,2012,80.5000000000
ukr,2013,80.3000030518
ukr,2014,85.9000015259
ukr,2015,86.0999984741
ukr,2016,82.9000015259
ukr,2017,83.0999984741
are,1991,98.6999969482
are,1992,98.6999969482
are,1993,98.6999969482
are,1994,98.5999984741
are,1995,98.5999984741
are,1996,98.5999984741
are,1997,98.5999984741
are,1998,98.5999984741
are,1999,98.5999984741
are,2000,98.5999984741
are,2001,98.6999969482
are,2002,98.5999984741
are,2003,98.5999984741
are,2004,98.6999969482
are,2005,98.6999969482
are,2006,99.0000000000
are,2007,98.9000015259
are,2008,99.0000000000
are,2009,98.5999984741
are,2010,98.5999984741
are,2011,98.5999984741
are,2012,98.5999984741
are,2013,98.5999984741
are,2014,98.5999984741
are,2015,98.5999984741
are,2016,98.5999984741
are,2017,98.5999984741
gbr,1991,91.6999969482
gbr,1992,92.0000000000
gbr,1993,92.0000000000
gbr,1994,92.0000000000
gbr,1995,92.0999984741
gbr,1996,92.1999969482
gbr,1997,92.0999984741
gbr,1998,92.1999969482
gbr,1999,92.3000030518
gbr,2000,92.0999984741
gbr,2001,92.5000000000
gbr,2002,92.5000000000
gbr,2003,92.0999984741
gbr,2004,92.0999984741
gbr,2005,92.1999969482
gbr,2006,91.8000030518
gbr,2007,91.6999969482
gbr,2008,91.8000030518
gbr,2009,91.4000015259
gbr,2010,90.9000015259
gbr,2011,90.6999969482
gbr,2012,90.3000030518
gbr,2013,90.0999984741
gbr,2014,89.5000000000
gbr,2015,89.5999984741
gbr,2016,89.0999984741
gbr,2017,89.0999984741
usa,1991,90.9000015259
usa,1992,91.1999969482
usa,1993,91.1999969482
usa,1994,90.5999984741
usa,1995,90.8000030518
usa,1996,90.8000030518
usa,1997,91.0000000000
usa,1998,91.3000030518
usa,1999,91.5999984741
usa,2000,91.5000000000
usa,2001,91.6999969482
usa,2002,91.6999969482
usa,2003,91.6999969482
usa,2004,91.6999969482
usa,2005,92.0000000000
usa,2006,92.0000000000
usa,2007,92.1999969482
usa,2008,92.5000000000
usa,2009,92.3000030518
usa,2010,92.1999969482
usa,2011,92.4000015259
usa,2012,92.1999969482
usa,2013,92.3000030518
usa,2014,92.5000000000
usa,2015,92.5999984741
usa,2016,92.6999969482
usa,2017,92.6999969482
ury,1991,73.3000030518
ury,1992,74.6999969482
ury,1993,75.4000015259
ury,1994,76.3000030518
ury,1995,76.0000000000
ury,1996,76.3000030518
ury,1997,77.0999984741
ury,1998,77.3000030518
ury,1999,76.8000030518
ury,2000,77.5999984741
ury,2001,75.8000030518
ury,2002,71.1999969482
ury,2003,76.3000030518
ury,2004,76.5999984741
ury,2005,76.0000000000
ury,2006,73.3000030518
ury,2007,72.9000015259
ury,2008,69.5000000000
ury,2009,73.1999969482
ury,2010,73.8000030518
ury,2011,74.1999969482
ury,2012,75.4000015259
ury,2013,75.6999969482
ury,2014,76.1999969482
ury,2015,75.6999969482
ury,2016,75.3000030518
ury,2017,75.3000030518
uzb,1991,65.8000030518
uzb,1992,71.3000030518
uzb,1993,70.8000030518
uzb,1994,64.0999984741
uzb,1995,66.0999984741
uzb,1996,70.1999969482
uzb,1997,63.0000000000
uzb,1998,64.0000000000
uzb,1999,61.7999992371
uzb,2000,60.9000015259
uzb,2001,60.7999992371
uzb,2002,60.5000000000
uzb,2003,61.9000015259
uzb,2004,63.4000015259
uzb,2005,64.0000000000
uzb,2006,67.0999984741
uzb,2007,69.6999969482
uzb,2008,71.0999984741
uzb,2009,73.4000015259
uzb,2010,73.3000030518
uzb,2011,73.3000030518
uzb,2012,73.4000015259
uzb,2013,73.5000000000
uzb,2014,73.6999969482
uzb,2015,73.9000015259
uzb,2016,73.9000015259
uzb,2017,74.5999984741
vut,1991,17.2999992371
vut,1992,15.6000003815
vut,1993,15.6999998093
vut,1994,16.3999996185
vut,1995,17.7000007629
vut,1996,16.5000000000
vut,1997,14.6999998093
vut,1998,22.2999992371
vut,1999,22.2000007629
vut,2000,23.6000003815
vut,2001,22.7000007629
vut,2002,21.7000007629
vut,2003,17.7999992371
vut,2004,17.8999996185
vut,2005,17.7999992371
vut,2006,17.6000003815
vut,2007,18.7000007629
vut,2008,20.2000007629
vut,2009,23.1000003815
vut,2010,25.0000000000
vut,2011,23.2999992371
vut,2012,21.7000007629
vut,2013,22.0000000000
vut,2014,22.2999992371
vut,2015,22.8999996185
vut,2016,22.3999996185
vut,2017,22.7000007629
ven,1991,58.4000015259
ven,1992,59.7999992371
ven,1993,61.2000007629
ven,1994,64.9000015259
ven,1995,66.8000030518
ven,1996,61.9000015259
ven,1997,61.5999984741
ven,1998,65.0000000000
ven,1999,63.4000015259
ven,2000,61.4000015259
ven,2001,63.5999984741
ven,2002,60.0000000000
ven,2003,58.2999992371
ven,2004,57.7000007629
ven,2005,56.5000000000
ven,2006,58.0000000000
ven,2007,60.5999984741
ven,2008,60.4000015259
ven,2009,65.8000030518
ven,2010,61.2000007629
ven,2011,61.5999984741
ven,2012,64.0000000000
ven,2013,64.5000000000
ven,2014,63.0000000000
ven,2015,61.5000000000
ven,2016,58.4000015259
ven,2017,57.5999984741
vnm,1991,9.8999996185
vnm,1992,10.1999998093
vnm,1993,10.6999998093
vnm,1994,10.6999998093
vnm,1995,11.5000000000
vnm,1996,13.6000003815
vnm,1997,15.1000003815
vnm,1998,17.7999992371
vnm,1999,15.3999996185
vnm,2000,15.3000001907
vnm,2001,17.3999996185
vnm,2002,17.1000003815
vnm,2003,18.0000000000
vnm,2004,21.2000007629
vnm,2005,20.0000000000
vnm,2006,21.3999996185
vnm,2007,22.6000003815
vnm,2008,23.7000007629
vnm,2009,24.2999992371
vnm,2010,25.8999996185
vnm,2011,27.3999996185
vnm,2012,29.1000003815
vnm,2013,29.3999996185
vnm,2014,30.6000003815
vnm,2015,34.2999992371
vnm,2016,35.5999984741
vnm,2017,36.7000007629
vir,1991,71.6999969482
vir,1992,71.6999969482
vir,1993,71.5999984741
vir,1994,71.1999969482
vir,1995,71.0999984741
vir,1996,71.1999969482
vir,1997,71.1999969482
vir,1998,71.5000000000
vir,1999,71.1999969482
vir,2000,71.6999969482
vir,2001,71.5999984741
vir,2002,72.0999984741
vir,2003,71.5999984741
vir,2004,71.8000030518
vir,2005,71.6999969482
vir,2006,71.8000030518
vir,2007,72.0000000000
vir,2008,71.8000030518
vir,2009,71.8000030518
vir,2010,72.0000000000
vir,2011,71.6999969482
vir,2012,71.5999984741
vir,2013,72.0000000000
vir,2014,73.0999984741
vir,2015,73.5000000000
vir,2016,73.8000030518
vir,2017,73.8000030518
pse,1991,50.5999984741
pse,1992,51.0999984741
pse,1993,53.0999984741
pse,1994,53.2999992371
pse,1995,53.7999992371
pse,1996,58.0000000000
pse,1997,57.7999992371
pse,1998,58.9000015259
pse,1999,56.7999992371
pse,2000,55.9000015259
pse,2001,64.1999969482
pse,2002,61.0999984741
pse,2003,54.9000015259
pse,2004,56.7000007629
pse,2005,56.5000000000
pse,2006,55.0000000000
pse,2007,52.0999984741
pse,2008,61.0999984741
pse,2009,63.7999992371
pse,2010,63.7000007629
pse,2011,64.8000030518
pse,2012,63.2000007629
pse,2013,64.9000015259
pse,2014,65.5999984741
pse,2015,66.9000015259
pse,2016,67.8000030518
pse,2017,68.0000000000
yem,1991,30.0000000000
yem,1992,29.3999996185
yem,1993,29.7000007629
yem,1994,29.2000007629
yem,1995,31.3999996185
yem,1996,34.5000000000
yem,1997,35.2999992371
yem,1998,33.0999984741
yem,1999,36.2000007629
yem,2000,36.9000015259
yem,2001,36.9000015259
yem,2002,37.0999984741
yem,2003,37.4000015259
yem,2004,37.7999992371
yem,2005,38.5999984741
yem,2006,60.0000000000
yem,2007,58.0000000000
yem,2008,58.7000007629
yem,2009,56.5999984741
yem,2010,57.5999984741
yem,2011,58.9000015259
yem,2012,55.4000015259
yem,2013,55.2999992371
yem,2014,56.0999984741
yem,2015,55.7000007629
yem,2016,50.5999984741
yem,2017,48.7999992371
zmb,1991,12.5000000000
zmb,1992,8.6000003815
zmb,1993,9.8000001907
zmb,1994,8.8999996185
zmb,1995,8.6999998093
zmb,1996,9.0000000000
zmb,1997,8.6999998093
zmb,1998,8.6000003815
zmb,1999,8.6000003815
zmb,2000,8.5000000000
zmb,2001,8.6999998093
zmb,2002,6.8000001907
zmb,2003,7.0000000000
zmb,2004,7.4000000954
zmb,2005,7.9000000954
zmb,2006,8.1999998093
zmb,2007,8.3999996185
zmb,2008,8.8000001907
zmb,2009,9.8999996185
zmb,2010,10.3999996185
zmb,2011,10.6999998093
zmb,2012,11.3999996185
zmb,2013,11.8000001907
zmb,2014,12.0000000000
zmb,2015,12.1999998093
zmb,2016,12.3999996185
zmb,2017,12.5000000000
zwe,1991,17.1000003815
zwe,1992,14.0000000000
zwe,1993,16.3999996185
zwe,1994,18.2000007629
zwe,1995,19.3999996185
zwe,1996,22.0000000000
zwe,1997,22.2999992371
zwe,1998,23.5000000000
zwe,1999,23.1000003815
zwe,2000,23.1000003815
zwe,2001,24.7000007629
zwe,2002,23.7000007629
zwe,2003,21.3999996185
zwe,2004,19.7000007629
zwe,2005,18.7999992371
zwe,2006,17.8999996185
zwe,2007,17.2000007629
zwe,2008,15.3000001907
zwe,2009,14.5000000000
zwe,2010,15.3999996185
zwe,2011,16.5000000000
zwe,2012,24.1000003815
zwe,2013,16.6000003815
zwe,2014,16.8999996185
zwe,2015,16.8999996185
zwe,2016,16.7000007629
zwe,2017,16.6000003815
