country,year,ne_imp_gnfs_kn
gum,2011,2737000000.0000000000
gum,2012,2767000000.0000000000
gum,2013,2928000000.0000000000
gum,2014,2977000000.0000000000
gum,2015,2878000000.0000000000
gum,2016,2858000000.0000000000
gum,2017,2829000000.0000000000
gtm,1960,10652153900.0000000000
gtm,1961,9859046400.0000000000
gtm,1962,10626362400.0000000000
gtm,1963,13760107500.0000000000
gtm,1964,15101298700.0000000000
gtm,1965,15926647200.0000000000
gtm,1966,16191016700.0000000000
gtm,1967,17222702300.0000000000
gtm,1968,17906194100.0000000000
gtm,1969,17525760000.0000000000
gtm,1970,18912087600.0000000000
gtm,1971,20124318200.0000000000
gtm,1972,19002360100.0000000000
gtm,1973,20904530500.0000000000
gtm,1974,23902866900.0000000000
gtm,1975,22703532400.0000000000
gtm,1976,29473969400.0000000000
gtm,1977,32227280500.0000000000
gtm,1978,33632952200.0000000000
gtm,1979,31131114500.0000000000
gtm,1980,28448731800.0000000000
gtm,1981,27281637400.0000000000
gtm,1982,21555782100.0000000000
gtm,1983,17274286600.0000000000
gtm,1984,18505861400.0000000000
gtm,1985,16120088300.0000000000
gtm,1986,13773003400.0000000000
gtm,1987,20362895500.0000000000
gtm,1988,21130211700.0000000000
gtm,1989,22368234500.0000000000
gtm,1990,23238719300.0000000000
gtm,1991,23809305900.0000000000
gtm,1992,32562578400.0000000000
gtm,1993,34002772800.0000000000
gtm,1994,35689746500.0000000000
gtm,1995,38398891100.0000000000
gtm,1996,35764181900.0000000000
gtm,1997,42739099400.0000000000
gtm,1998,53210657600.0000000000
gtm,1999,53589473100.0000000000
gtm,2000,56824020500.0000000000
gtm,2001,60756370000.0000000000
gtm,2002,61963209400.0000000000
gtm,2003,62295854700.0000000000
gtm,2004,65836574400.0000000000
gtm,2005,65460008700.0000000000
gtm,2006,69682217700.0000000000
gtm,2007,74723496400.0000000000
gtm,2008,70429012000.0000000000
gtm,2009,64934584000.0000000000
gtm,2010,71424530000.0000000000
gtm,2011,76425660000.0000000000
gtm,2012,78559382000.0000000000
gtm,2013,81905055000.0000000000
gtm,2014,87611531000.0000000000
gtm,2015,95771341000.0000000000
gtm,2016,99081300000.0000000000
gtm,2017,101342108000.0000000000
gin,2006,14866409000000.0000000000
gin,2007,17563797000000.0000000000
gin,2008,16076617000000.0000000000
gin,2009,16333789000000.0000000000
gin,2010,16955273000000.0000000000
gin,2011,20215487000000.0000000000
gin,2012,22804663000000.0000000000
gin,2013,24748622000000.0000000000
gin,2014,23522101000000.0000000000
gin,2015,26637664000000.0000000000
gin,2016,44007835000000.0000000000
gin,2017,70781000000000.0000000000
gnb,2000,71455350000.0000000000
gnb,2001,93280410000.0000000000
gnb,2002,90550250000.0000000000
gnb,2003,69255960000.0000000000
gnb,2004,90015140000.0000000000
gnb,2005,77901000000.0000000000
gnb,2007,121515149600.0000000000
gnb,2008,132728080700.0000000000
gnb,2009,132828611700.0000000000
gnb,2010,142584405000.0000000000
gnb,2011,141807613500.0000000000
gnb,2012,107079995600.0000000000
gnb,2013,105553495300.0000000000
gnb,2014,137700168700.0000000000
gnb,2015,159359513100.0000000000
gnb,2016,182690987900.0000000000
gnb,2017,207029667500.0000000000
hti,1988,4244524000.0000000000
hti,1989,3744804404.1592397690
hti,1990,4749067789.7902698517
hti,1991,4012467282.3719701767
hti,1992,3568696612.0714602470
hti,1993,5270538212.9139900208
hti,1994,4310899483.3949098587
hti,1995,7293404231.1429595947
hti,1996,9669619180.0412292480
hti,1997,10365055991.0764007568
hti,1998,11050524870.2721996307
hti,1999,13560255162.6522998810
hti,2000,17527543759.4903984070
hti,2001,17163417692.1828994751
hti,2002,16962265931.1239986420
hti,2003,17500203212.1273002625
hti,2004,17313994153.3185005188
hti,2005,18462283349.3063011169
hti,2006,18810563255.5969009399
hti,2007,18896771153.1935997009
hti,2008,19893334449.4113006592
hti,2009,21055416909.0145988464
hti,2010,25422134281.9454994202
hti,2011,25448571370.5418014526
hti,2012,24003727006.8213005066
hti,2013,24773850892.0183982849
hti,2014,25426732036.4838981628
hti,2015,25980761458.3720016479
hti,2016,26199154798.9502983093
hti,2017,26735942641.3190002441
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859699.5139007568
hnd,1979,49928997569.5979003906
hnd,1980,51055921652.6734008789
hnd,1981,45264784003.5351028442
hnd,1982,34590308661.0693969727
hnd,1983,35404198276.6239013672
hnd,1984,41038818692.0018005371
hnd,1985,41195335925.7622985840
hnd,1986,43511790985.4176025391
hnd,1987,44482197834.7325973511
hnd,1988,47800363190.4551010132
hnd,1989,48395128678.7450027466
hnd,1990,47017777021.6527023315
hnd,1991,49835087229.3415985107
hnd,1992,53560197392.8414001465
hnd,1993,57347914449.8452987671
hnd,1994,57973983384.8872985840
hnd,1995,60290438444.5426025391
hnd,1996,61761700441.8912963867
hnd,1997,60885203932.8324966431
hnd,1998,65455507158.6390075684
hnd,1999,68241513919.5757980347
hnd,2000,70839700000.0000000000
hnd,2001,73378700000.0000000000
hnd,2002,77710000000.0000000000
hnd,2003,83838000000.0000000000
hnd,2004,97391600000.0000000000
hnd,2005,100913100000.0000000000
hnd,2006,105006200000.0000000000
hnd,2007,116437800000.0000000000
hnd,2008,119210000000.0000000000
hnd,2009,87965900000.0000000000
hnd,2010,101340900000.0000000000
hnd,2011,114176800000.0000000000
hnd,2012,121345700000.0000000000
hnd,2013,116374800000.0000000000
hnd,2014,120290200000.0000000000
hnd,2015,130474800000.0000000000
hnd,2016,129155100000.0000000000
hnd,2017,135989100000.0000000000
hkg,1961,37799000000.0000000000
hkg,1962,43608000000.0000000000
hkg,1963,47800000000.0000000000
hkg,1964,52742000000.0000000000
hkg,1965,55448000000.0000000000
hkg,1966,62991000000.0000000000
hkg,1967,64689000000.0000000000
hkg,1968,74841000000.0000000000
hkg,1969,83370000000.0000000000
hkg,1970,93508000000.0000000000
hkg,1971,105386000000.0000000000
hkg,1972,110711000000.0000000000
hkg,1973,122084000000.0000000000
hkg,1974,113005000000.0000000000
hkg,1975,117458000000.0000000000
hkg,1976,144805000000.0000000000
hkg,1977,156603000000.0000000000
hkg,1978,188808000000.0000000000
hkg,1979,222332000000.0000000000
hkg,1980,264874000000.0000000000
hkg,1981,297947000000.0000000000
hkg,1982,292495000000.0000000000
hkg,1983,320342000000.0000000000
hkg,1984,365634000000.0000000000
hkg,1985,387592000000.0000000000
hkg,1986,433605000000.0000000000
hkg,1987,548544000000.0000000000
hkg,1988,673840000000.0000000000
hkg,1989,718767000000.0000000000
hkg,1990,793178000000.0000000000
hkg,1991,929281000000.0000000000
hkg,1992,1120270000000.0000000000
hkg,1993,1246003000000.0000000000
hkg,1994,1411567000000.0000000000
hkg,1995,1587982000000.0000000000
hkg,1996,1665505000000.0000000000
hkg,1997,1810176000000.0000000000
hkg,1998,1682151000000.0000000000
hkg,1999,1643232000000.0000000000
hkg,2000,1925591000000.0000000000
hkg,2001,1906560000000.0000000000
hkg,2002,2042059000000.0000000000
hkg,2003,2280843000000.0000000000
hkg,2004,2610823000000.0000000000
hkg,2005,2853984000000.0000000000
hkg,2006,3135219000000.0000000000
hkg,2007,3421465000000.0000000000
hkg,2008,3534202000000.0000000000
hkg,2009,3253984000000.0000000000
hkg,2010,3851393000000.0000000000
hkg,2011,4070051000000.0000000000
hkg,2012,4243355000000.0000000000
hkg,2013,4596320000000.0000000000
hkg,2014,4644042000000.0000000000
hkg,2015,4561080000000.0000000000
hkg,2016,4600685000000.0000000000
hkg,2017,4891509000000.0000000000
hun,1991,2910678470400.0000000000
hun,1992,2917866849300.0000000000
hun,1993,3508571256500.0000000000
hun,1994,3818883992400.0000000000
hun,1995,4393697014600.0000000000
hun,1996,4705822380700.0000000000
hun,1997,5836889301100.0000000000
hun,1998,7156965235300.0000000000
hun,1999,8107833478400.0000000000
hun,2000,9982923644100.0000000000
hun,2001,10562814951600.0000000000
hun,2002,11479372686200.0000000000
hun,2003,12568765039900.0000000000
hun,2004,14741195909300.0000000000
hun,2005,15897928290500.0000000000
hun,2006,18363123969100.0000000000
hun,2007,20916549154900.0000000000
hun,2008,22177203707800.0000000000
hun,2009,18912783708200.0000000000
hun,2010,20833150000000.0000000000
hun,2011,21757039169900.0000000000
hun,2012,20999076193100.0000000000
hun,2013,21946586460400.0000000000
hun,2014,24354239832100.0000000000
hun,2015,25924823147900.0000000000
hun,2016,26686220220400.0000000000
hun,2017,29281113361600.0000000000
isl,1960,94934146069.2975006104
isl,1961,86342687061.8652038574
isl,1962,103846706279.4790039062
isl,1963,123266679758.7299957275
isl,1964,139950085328.3580017090
isl,1965,149647516218.8970031738
isl,1966,171728874311.0790100098
isl,1967,182571370447.3169860840
isl,1968,166214698864.2049865723
isl,1969,143651577830.2009887695
isl,1970,183374416500.0000000000
isl,1971,228445778500.0000000000
isl,1972,229618634600.0000000000
isl,1973,276299775200.0000000000
isl,1974,310884997400.0000000000
isl,1975,271233671200.0000000000
isl,1976,261338231100.0000000000
isl,1977,315121192800.0000000000
isl,1978,326593459400.0000000000
isl,1979,334648455000.0000000000
isl,1980,344656176800.0000000000
isl,1981,369181882700.0000000000
isl,1982,367076812200.0000000000
isl,1983,331487318800.0000000000
isl,1984,361802322200.0000000000
isl,1985,395881255200.0000000000
isl,1986,399636357100.0000000000
isl,1987,492612788100.0000000000
isl,1988,470027049900.0000000000
isl,1989,421815018100.0000000000
isl,1990,425994438400.0000000000
isl,1991,448396075400.0000000000
isl,1992,421616343600.0000000000
isl,1993,389990008400.0000000000
isl,1994,404895341400.0000000000
isl,1995,419542474500.0000000000
isl,1996,488659291300.0000000000
isl,1997,528688468000.0000000000
isl,1998,644699365000.0000000000
isl,1999,666316804900.0000000000
isl,2000,718311365800.0000000000
isl,2001,646574618000.0000000000
isl,2002,628908546100.0000000000
isl,2003,693383370800.0000000000
isl,2004,788672853900.0000000000
isl,2005,1015943989200.0000000000
isl,2006,1115714537000.0000000000
isl,2007,1090468255800.0000000000
isl,2008,868975168500.0000000000
isl,2009,674590313100.0000000000
isl,2010,704327657700.0000000000
isl,2011,752015341900.0000000000
isl,2012,786635275400.0000000000
isl,2013,787687228500.0000000000
isl,2014,864734520900.0000000000
isl,2015,984064451800.0000000000
isl,2016,1126353187300.0000000000
isl,2017,1260899507300.0000000000
ind,1960,491436781663.0629882812
ind,1961,443492695242.7750244141
ind,1962,460829779984.1770019531
ind,1963,476461074592.0939941406
ind,1964,492564233328.2370605469
ind,1965,438105308190.9320068359
ind,1966,563501017700.5670166016
ind,1967,541278689837.1570434570
ind,1968,463545786408.3099975586
ind,1969,403121967000.2139892578
ind,1970,475341105425.5879516602
ind,1971,561037898163.4420166016
ind,1972,550443181597.2650146484
ind,1973,594891996548.8790283203
ind,1974,518995164555.7689819336
ind,1975,525635506728.5329589844
ind,1976,535602709397.8359985352
ind,1977,682334357722.1489257812
ind,1978,682669682885.8170166016
ind,1979,814567183265.4499511719
ind,1980,931491770042.8929443359
ind,1981,1024914995817.4300537109
ind,1982,1060317303339.9799804688
ind,1983,1293419337065.5700683594
ind,1984,1108071545489.7299804688
ind,1985,1261771143777.8601074219
ind,1986,1477331734001.3300781250
ind,1987,1452686598919.9599609375
ind,1988,1586253481999.9599609375
ind,1989,1619316886764.9899902344
ind,1990,1673820223024.3000488281
ind,1991,1674074651800.0000000000
ind,1992,2027774472000.0000000000
ind,1993,2418471149200.0000000000
ind,1994,2965084163000.0000000000
ind,1995,3799040126800.0000000000
ind,1996,3706344014200.0000000000
ind,1997,4195606779700.0000000000
ind,1998,5070205822800.0000000000
ind,1999,5424740323100.0000000000
ind,2000,5673720522700.0000000000
ind,2001,5840768958300.0000000000
ind,2002,6541475460500.0000000000
ind,2003,7449688480800.0000000000
ind,2004,9103164326400.0000000000
ind,2005,12069675062100.0000000000
ind,2006,14662297913600.0000000000
ind,2007,16156816892100.0000000000
ind,2008,19826601590400.0000000000
ind,2009,19403078195400.0000000000
ind,2010,22431644226900.0000000000
ind,2011,27155540000000.0000000000
ind,2012,28790791394500.0000000000
ind,2013,26445550835000.0000000000
ind,2014,26675952609600.0000000000
ind,2015,25108484992400.0000000000
ind,2016,26116284827900.0000000000
ind,2017,29348790000000.0000000000
idn,1960,31398594291900.0000000000
idn,1961,42291984148300.0000000000
idn,1962,41458960218100.0000000000
idn,1963,30437412834000.0000000000
idn,1964,33128720916100.0000000000
idn,1965,30437412834000.0000000000
idn,1966,29155837556800.0000000000
idn,1967,37357919331000.0000000000
idn,1968,39921069885400.0000000000
idn,1969,47802757840300.0000000000
idn,1970,53633925351700.0000000000
idn,1971,58952462752100.0000000000
idn,1972,74972153717400.0000000000
idn,1973,90991844682600.0000000000
idn,1974,115434318011000.0000000000
idn,1975,124536269029700.0000000000
idn,1976,134620345462300.0000000000
idn,1977,164485257695500.0000000000
idn,1978,190145013227000.0000000000
idn,1979,228510151753500.0000000000
idn,1980,263057450643000.0000000000
idn,1981,334240794020400.0000000000
idn,1982,361671141847300.0000000000
idn,1983,406267935288600.0000000000
idn,1984,375740758233300.0000000000
idn,1985,395569864425300.0000000000
idn,1986,412057893532600.0000000000
idn,1987,420201510168900.0000000000
idn,1988,341646867536800.0000000000
idn,1989,387575292119900.0000000000
idn,1990,477155075119300.0000000000
idn,1991,557448568278700.0000000000
idn,1992,594045161698500.0000000000
idn,1993,620407377728800.0000000000
idn,1994,746320401789000.0000000000
idn,1995,902592490161800.0000000000
idn,1996,964553285670300.0000000000
idn,1997,1106496712523300.0000000000
idn,1998,1047961561773100.0000000000
idn,1999,621700701096400.0000000000
idn,2000,782932375895900.0000000000
idn,2001,815657861287300.0000000000
idn,2002,780996859511300.0000000000
idn,2003,793209570253000.0000000000
idn,2004,1004626052693500.0000000000
idn,2005,1183137537764800.0000000000
idn,2006,1284682299215000.0000000000
idn,2007,1401129221822700.0000000000
idn,2008,1541278114590700.0000000000
idn,2009,1310433886958350.0000000000
idn,2010,1537719772734290.0000000000
idn,2011,1768821873848110.0000000000
idn,2012,1910299521014580.0000000000
idn,2013,1945867324036430.0000000000
idn,2014,1987113919438030.0000000000
idn,2015,1862938951004160.0000000000
idn,2016,1817369456100750.0000000000
idn,2017,1963783672772010.0000000000
irn,1960,107464608400501.0000000000
irn,1961,102370228261754.0000000000
irn,1962,94540970364312.7968750000
irn,1963,89446590225566.5000000000
irn,1964,125482626575435.0000000000
irn,1965,144465895724027.0000000000
irn,1966,164307165738091.0000000000
irn,1967,204150580928496.0000000000
irn,1968,245334622471203.0000000000
irn,1969,273916776302274.0000000000
irn,1970,295045047614549.0000000000
irn,1971,352584730655336.0000000000
irn,1972,410017163587939.0000000000
irn,1973,520700177437733.0000000000
irn,1974,935503323620898.0000000000
irn,1975,1414043675476440.0000000000
irn,1976,1382700950717040.0000000000
irn,1977,1567247704074670.0000000000
irn,1978,1092344152858970.0000000000
irn,1979,823484843547057.0000000000
irn,1980,840002478480467.0000000000
irn,1981,796064992783018.0000000000
irn,1982,710280644783723.0000000000
irn,1983,985486070857391.0000000000
irn,1984,677246494642230.0000000000
irn,1985,630239380231753.0000000000
irn,1986,548734146908192.0000000000
irn,1987,603614072080774.0000000000
irn,1988,513699205315143.0000000000
irn,1989,613458252446107.0000000000
irn,1990,811087003120976.0000000000
irn,1991,1081704827790700.0000000000
irn,1992,980441919616300.0000000000
irn,1993,786149475734000.0000000000
irn,1994,475023253059600.0000000000
irn,1995,469137040654700.0000000000
irn,1996,552026668205100.0000000000
irn,1997,516781921120600.0000000000
irn,1998,541152246850800.0000000000
irn,1999,507939957363000.0000000000
irn,2000,588872875249300.0000000000
irn,2001,696384714765700.0000000000
irn,2002,820844872364600.0000000000
irn,2003,974914940812600.0000000000
irn,2004,1071383279473700.0000000000
irn,2005,1055416692913100.0000000000
irn,2006,1099050873216500.0000000000
irn,2007,1163089201929300.0000000000
irn,2008,1230255335710100.0000000000
irn,2009,1209916238257200.0000000000
irn,2010,1238273262648500.0000000000
irn,2011,1123089523031300.0000000000
irn,2012,882627347109100.0000000000
irn,2013,724645295815400.0000000000
irn,2014,691740712961500.0000000000
irn,2015,551809380198600.0000000000
irn,2016,585683000000000.0000000000
irn,2017,664196000000000.0000000000
irl,1960,3305077017.3375501633
irl,1961,3757598961.2806601524
irl,1962,3958680440.4629602432
irl,1963,4377866401.6282796860
irl,1964,4944052308.1651496887
irl,1965,5488604175.6492795944
irl,1966,5681307659.6532793045
irl,1967,5893767323.1186895370
irl,1968,6817080454.6380300522
irl,1969,7733628357.1069498062
irl,1970,8325570800.0000000000
irl,1971,8713554900.0000000000
irl,1972,9154805400.0000000000
irl,1973,10897305400.0000000000
irl,1974,10648025200.0000000000
irl,1975,9560896500.0000000000
irl,1976,10963580800.0000000000
irl,1977,12417949600.0000000000
