country,year,ne_imp_gnfs_kn
gha,2016,20432711200.0000000000
grc,1960,2651809286.4326000214
grc,1961,2988726947.1329197884
grc,1962,3291008720.1907100677
grc,1963,3797360363.5177397728
grc,1964,4376464677.5389900208
grc,1965,5303337477.6773796082
grc,1966,5278110011.3212299347
grc,1967,5654965510.9566707611
grc,1968,6239780191.0433902740
grc,1969,7206132534.7273406982
grc,1970,7650376000.0000000000
grc,1971,8253610700.0000000000
grc,1972,9433844900.0000000000
grc,1973,12606721100.0000000000
grc,1974,10725599600.0000000000
grc,1975,10883943700.0000000000
grc,1976,11927510400.0000000000
grc,1977,13133937600.0000000000
grc,1978,13729518400.0000000000
grc,1979,15064462200.0000000000
grc,1980,16470893600.0000000000
grc,1981,17534884700.0000000000
grc,1982,17077927100.0000000000
grc,1983,17517658800.0000000000
grc,1984,17145850500.0000000000
grc,1985,17905497100.0000000000
grc,1986,20390294100.0000000000
grc,1987,20826663100.0000000000
grc,1988,22354430900.0000000000
grc,1989,24695398900.0000000000
grc,1990,26761437300.0000000000
grc,1991,28323455200.0000000000
grc,1992,28628423500.0000000000
grc,1993,28808237800.0000000000
grc,1994,29240442300.0000000000
grc,1995,31855999900.0000000000
grc,1996,35021302600.0000000000
grc,1997,37976327500.0000000000
grc,1998,44873523100.0000000000
grc,1999,51374022100.0000000000
grc,2000,61741354800.0000000000
grc,2001,62353478400.0000000000
grc,2002,60213390400.0000000000
grc,2003,64665233500.0000000000
grc,2004,67521887200.0000000000
grc,2005,68098595200.0000000000
grc,2006,77162369300.0000000000
grc,2007,89122087800.0000000000
grc,2008,90299134800.0000000000
grc,2009,71919726700.0000000000
grc,2010,69452440500.0000000000
grc,2011,62890071200.0000000000
grc,2012,57167441500.0000000000
grc,2013,55799805900.0000000000
grc,2014,60083813700.0000000000
grc,2015,60326650800.0000000000
grc,2016,60479588700.0000000000
grl,2003,6351700000.0000000000
grl,2004,6558900000.0000000000
grl,2005,7332800000.0000000000
grl,2006,6859900000.0000000000
grl,2007,7477400000.0000000000
grl,2008,8899700000.0000000000
grl,2009,7664100000.0000000000
grl,2010,10738500000.0000000000
grl,2011,12467500000.0000000000
grl,2012,8746400000.0000000000
grl,2013,8248500000.0000000000
grl,2014,6958200000.0000000000
grl,2015,6596500000.0000000000
gum,2002,2072000000.0000000000
gum,2003,2064000000.0000000000
gum,2004,2102000000.0000000000
gum,2005,2042000000.0000000000
gum,2006,2182000000.0000000000
gum,2007,2509000000.0000000000
gum,2008,2558000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2646000000.0000000000
gum,2011,2737000000.0000000000
gum,2012,2767000000.0000000000
gum,2013,2929000000.0000000000
gum,2014,2986000000.0000000000
gum,2015,2891000000.0000000000
gum,2016,2849000000.0000000000
gtm,1960,10652153900.0000000000
gtm,1961,9859046400.0000000000
gtm,1962,10626362400.0000000000
gtm,1963,13760107500.0000000000
gtm,1964,15101298700.0000000000
gtm,1965,15926647200.0000000000
gtm,1966,16191016700.0000000000
gtm,1967,17222702300.0000000000
gtm,1968,17906194100.0000000000
gtm,1969,17525760000.0000000000
gtm,1970,18912087600.0000000000
gtm,1971,20124318200.0000000000
gtm,1972,19002360100.0000000000
gtm,1973,20904530500.0000000000
gtm,1974,23902866900.0000000000
gtm,1975,22703532400.0000000000
gtm,1976,29473969400.0000000000
gtm,1977,32227280500.0000000000
gtm,1978,33632952200.0000000000
gtm,1979,31131114500.0000000000
gtm,1980,28448731800.0000000000
gtm,1981,27281637400.0000000000
gtm,1982,21555782100.0000000000
gtm,1983,17274286600.0000000000
gtm,1984,18505861400.0000000000
gtm,1985,16120088300.0000000000
gtm,1986,13773003400.0000000000
gtm,1987,20362895500.0000000000
gtm,1988,21130211700.0000000000
gtm,1989,22368234500.0000000000
gtm,1990,23238719300.0000000000
gtm,1991,23809305900.0000000000
gtm,1992,32562578400.0000000000
gtm,1993,34002772800.0000000000
gtm,1994,35689746500.0000000000
gtm,1995,38398891100.0000000000
gtm,1996,35764181900.0000000000
gtm,1997,42739099400.0000000000
gtm,1998,53210657600.0000000000
gtm,1999,53589473100.0000000000
gtm,2000,56824020500.0000000000
gtm,2001,60756370000.0000000000
gtm,2002,61963209400.0000000000
gtm,2003,62295854700.0000000000
gtm,2004,65836574400.0000000000
gtm,2005,65460008700.0000000000
gtm,2006,69682217700.0000000000
gtm,2007,74723496400.0000000000
gtm,2008,70429000000.0000000000
gtm,2009,64935000000.0000000000
gtm,2010,71425000000.0000000000
gtm,2011,76426000000.0000000000
gtm,2012,78559000000.0000000000
gtm,2013,81905000000.0000000000
gtm,2014,87611531000.0000000000
gtm,2015,95771341000.0000000000
gtm,2016,98933395000.0000000000
gnb,2000,71455350000.0000000000
gnb,2001,93280410000.0000000000
gnb,2002,90550250000.0000000000
gnb,2003,69255960000.0000000000
gnb,2004,90015140000.0000000000
gnb,2005,88437460000.0000000000
gnb,2007,121407905300.0000000000
gnb,2008,132985808500.0000000000
gnb,2009,131916000000.0000000000
gnb,2010,142632000000.0000000000
gnb,2011,141820000000.0000000000
gnb,2012,107099000000.0000000000
gnb,2013,105552000000.0000000000
gnb,2014,140958000000.0000000000
gnb,2015,160741000000.0000000000
gnb,2016,156014000000.0000000000
hti,1991,3491000000.0000000000
hti,1992,3105000000.0000000000
hti,1993,4585000000.0000000000
hti,1994,3751000000.0000000000
hti,1995,6345000000.0000000000
hti,1996,8412000000.0000000000
hti,1997,9018000000.0000000000
hti,1998,9614000000.0000000000
hti,1999,11797000000.0000000000
hti,2000,15249000000.0000000000
hti,2001,14932000000.0000000000
hti,2002,14757000000.0000000000
hti,2003,15225000000.0000000000
hti,2004,14967000000.0000000000
hti,2005,16062000000.0000000000
hti,2006,16365000000.0000000000
hti,2007,16782000000.0000000000
hti,2008,17307000000.0000000000
hti,2009,18318000000.0000000000
hti,2010,22117000000.0000000000
hti,2011,22140000000.0000000000
hti,2012,20883000000.0000000000
hti,2013,21553000000.0000000000
hti,2014,22121000000.0000000000
hti,2015,22603000000.0000000000
hti,2016,22793000000.0000000000
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859700.0000000000
hnd,1979,49928999600.0000000000
hnd,1980,51055923700.0000000000
hnd,1981,45264784000.0000000000
hnd,1982,34590306700.0000000000
hnd,1983,35404200300.0000000000
hnd,1984,41038820700.0000000000
hnd,1985,41195335900.0000000000
hnd,1986,43511791000.0000000000
hnd,1987,44482195800.0000000000
hnd,1988,47800365200.0000000000
hnd,1989,48395128700.0000000000
hnd,1990,47017777000.0000000000
hnd,1991,49835087200.0000000000
hnd,1992,53560199400.0000000000
hnd,1993,57347914400.0000000000
hnd,1994,57973983400.0000000000
hnd,1995,60290438400.0000000000
hnd,1996,61761700400.0000000000
hnd,1997,60885203900.0000000000
hnd,1998,65455507200.0000000000
hnd,1999,68241513900.0000000000
hnd,2000,70839700000.0000000000
hnd,2001,73378700000.0000000000
hnd,2002,77710000000.0000000000
hnd,2003,83838000000.0000000000
hnd,2004,97391600000.0000000000
hnd,2005,100913100000.0000000000
hnd,2006,105006200000.0000000000
hnd,2007,116437800000.0000000000
hnd,2008,119210000000.0000000000
hnd,2009,87965900000.0000000000
hnd,2010,101340900000.0000000000
hnd,2011,114176800000.0000000000
hnd,2012,121345700000.0000000000
hnd,2013,116374800000.0000000000
hnd,2014,120290200000.0000000000
hnd,2015,130987500000.0000000000
hnd,2016,128822100000.0000000000
hkg,1961,38877000000.0000000000
hkg,1962,44929000000.0000000000
hkg,1963,49288000000.0000000000
hkg,1964,54445000000.0000000000
hkg,1965,57224000000.0000000000
hkg,1966,65069000000.0000000000
hkg,1967,66840000000.0000000000
hkg,1968,77383000000.0000000000
hkg,1969,86237000000.0000000000
hkg,1970,96778000000.0000000000
hkg,1971,109117000000.0000000000
hkg,1972,114442000000.0000000000
hkg,1973,126197000000.0000000000
hkg,1974,116572000000.0000000000
hkg,1975,121007000000.0000000000
hkg,1976,149559000000.0000000000
hkg,1977,161505000000.0000000000
hkg,1978,194997000000.0000000000
hkg,1979,228917000000.0000000000
hkg,1980,272599000000.0000000000
hkg,1981,306032000000.0000000000
hkg,1982,299583000000.0000000000
hkg,1983,327159000000.0000000000
hkg,1984,372905000000.0000000000
hkg,1985,394376000000.0000000000
hkg,1986,439925000000.0000000000
hkg,1987,558076000000.0000000000
hkg,1988,687149000000.0000000000
hkg,1989,732149000000.0000000000
hkg,1990,806394000000.0000000000
hkg,1991,944343000000.0000000000
hkg,1992,1141856000000.0000000000
hkg,1993,1274272000000.0000000000
hkg,1994,1444201000000.0000000000
hkg,1995,1626099000000.0000000000
hkg,1996,1705766000000.0000000000
hkg,1997,1853677000000.0000000000
hkg,1998,1725039000000.0000000000
hkg,1999,1685513000000.0000000000
hkg,2000,1973605000000.0000000000
hkg,2001,1954372000000.0000000000
hkg,2002,2092005000000.0000000000
hkg,2003,2331091000000.0000000000
hkg,2004,2666726000000.0000000000
hkg,2005,2915541000000.0000000000
hkg,2006,3204274000000.0000000000
hkg,2007,3494556000000.0000000000
hkg,2008,3608033000000.0000000000
hkg,2009,3318203000000.0000000000
hkg,2010,3923062000000.0000000000
hkg,2011,4142864000000.0000000000
hkg,2012,4318547000000.0000000000
hkg,2013,4676227000000.0000000000
hkg,2014,4724213000000.0000000000
hkg,2015,4640872000000.0000000000
hkg,2016,4695695000000.0000000000
hun,1991,2910678470400.0000000000
hun,1992,2917866849300.0000000000
hun,1993,3508571256500.0000000000
hun,1994,3818883992400.0000000000
hun,1995,4393697014600.0000000000
hun,1996,4705822380700.0000000000
hun,1997,5836889301100.0000000000
hun,1998,7156965235300.0000000000
hun,1999,8107833478400.0000000000
hun,2000,9982923644100.0000000000
hun,2001,10562814951600.0000000000
hun,2002,11479372686200.0000000000
hun,2003,12568765039900.0000000000
hun,2004,14741195909300.0000000000
hun,2005,15897928290500.0000000000
hun,2006,18363123969100.0000000000
hun,2007,20916549154900.0000000000
hun,2008,22177203707800.0000000000
hun,2009,18912783708200.0000000000
hun,2010,20833150000000.0000000000
hun,2011,21757039169900.0000000000
hun,2012,20999076193100.0000000000
hun,2013,21946586460400.0000000000
hun,2014,24354239832100.0000000000
hun,2015,25924823147900.0000000000
hun,2016,26686220220400.0000000000
isl,1960,94934146069.2975006104
isl,1961,86342687061.8652038574
isl,1962,103846706279.4790039062
isl,1963,123266679758.7299957275
isl,1964,139950085328.3580017090
isl,1965,149647516218.8970031738
isl,1966,171728874311.0790100098
isl,1967,182571370447.3169860840
isl,1968,166214698864.2049865723
isl,1969,143651577830.2009887695
isl,1970,183681162100.0000000000
isl,1971,228827918600.0000000000
isl,1972,230002736700.0000000000
isl,1973,276761964700.0000000000
isl,1974,311405040400.0000000000
isl,1975,271687386200.0000000000
isl,1976,261775393100.0000000000
isl,1977,315648322100.0000000000
isl,1978,327139779200.0000000000
isl,1979,335208249100.0000000000
isl,1980,345232711700.0000000000
isl,1981,369799443800.0000000000
isl,1982,367690852000.0000000000
isl,1983,332041825000.0000000000
isl,1984,362407538900.0000000000
isl,1985,396543478500.0000000000
isl,1986,400304861900.0000000000
isl,1987,493436822200.0000000000
isl,1988,470813303000.0000000000
isl,1989,422520622900.0000000000
isl,1990,426707034500.0000000000
isl,1991,449146144500.0000000000
isl,1992,422321616100.0000000000
isl,1993,390642376900.0000000000
isl,1994,405572643300.0000000000
isl,1995,420244277900.0000000000
isl,1996,489476712100.0000000000
isl,1997,528687143000.0000000000
isl,1998,644698655600.0000000000
isl,1999,666316936400.0000000000
isl,2000,718310413900.0000000000
isl,2001,646574650300.0000000000
isl,2002,628908465000.0000000000
isl,2003,693383560600.0000000000
isl,2004,788672721900.0000000000
isl,2005,1015943227200.0000000000
isl,2006,1115714310400.0000000000
isl,2007,1090466832600.0000000000
isl,2008,868974391100.0000000000
isl,2009,674589504500.0000000000
isl,2010,704328000000.0000000000
isl,2011,752014648400.0000000000
isl,2012,786635278000.0000000000
isl,2013,787685835000.0000000000
isl,2014,864733506100.0000000000
isl,2015,981493142600.0000000000
isl,2016,1125628658200.0000000000
ind,1960,491436781700.0000000000
ind,1961,443492695200.0000000000
ind,1962,460829780000.0000000000
ind,1963,476461074600.0000000000
ind,1964,492564233300.0000000000
ind,1965,438105308200.0000000000
ind,1966,563501017700.0000000000
ind,1967,541278689800.0000000000
ind,1968,463545786400.0000000000
ind,1969,403121967000.0000000000
ind,1970,475341105400.0000000000
ind,1971,561037898200.0000000000
ind,1972,550443181600.0000000000
ind,1973,594891996500.0000000000
ind,1974,518995164600.0000000000
ind,1975,525635506700.0000000000
ind,1976,535602709400.0000000000
ind,1977,682334357700.0000000000
ind,1978,682669682900.0000000000
ind,1979,814567183300.0000000000
ind,1980,931491770000.0000000000
ind,1981,1024914995800.0000000000
ind,1982,1060317303300.0000000000
ind,1983,1293419337100.0000000000
ind,1984,1108071545500.0000000000
ind,1985,1261771143800.0000000000
ind,1986,1477331734000.0000000000
ind,1987,1452686598900.0000000000
ind,1988,1586253482000.0000000000
ind,1989,1619316886800.0000000000
ind,1990,1673820223000.0000000000
ind,1991,1674074651800.0000000000
ind,1992,2027774472000.0000000000
ind,1993,2418471149200.0000000000
ind,1994,2965084163000.0000000000
ind,1995,3799040126800.0000000000
ind,1996,3706344014200.0000000000
ind,1997,4195606779700.0000000000
ind,1998,5070205822800.0000000000
ind,1999,5424740323100.0000000000
ind,2000,5673720522700.0000000000
ind,2001,5840768958300.0000000000
ind,2002,6541475460500.0000000000
ind,2003,7449688480800.0000000000
ind,2004,9103164326400.0000000000
ind,2005,12069675062100.0000000000
ind,2006,14662297913600.0000000000
ind,2007,16156816892100.0000000000
ind,2008,19826601590400.0000000000
ind,2009,19403078195400.0000000000
ind,2010,22431644226900.0000000000
ind,2011,27155540000000.0000000000
ind,2012,28790791394500.0000000000
ind,2013,26445550835000.0000000000
ind,2014,26676575532700.0000000000
ind,2015,25107528599900.0000000000
ind,2016,25686798080200.0000000000
idn,1960,31398594291900.0000000000
idn,1961,42291984148300.0000000000
idn,1962,41458960218100.0000000000
idn,1963,30437412834000.0000000000
idn,1964,33128720916100.0000000000
idn,1965,30437412834000.0000000000
idn,1966,29155837556800.0000000000
idn,1967,37357919331000.0000000000
idn,1968,39921069885400.0000000000
idn,1969,47802757840300.0000000000
idn,1970,53633925351700.0000000000
idn,1971,58952462752100.0000000000
idn,1972,74972153717400.0000000000
idn,1973,90991844682600.0000000000
idn,1974,115434318011000.0000000000
idn,1975,124536269029700.0000000000
idn,1976,134620345462300.0000000000
idn,1977,164485257695500.0000000000
idn,1978,190145013227000.0000000000
idn,1979,228510151753500.0000000000
idn,1980,263057450643000.0000000000
idn,1981,334240794020400.0000000000
idn,1982,361671141847300.0000000000
idn,1983,406267935288600.0000000000
idn,1984,375740758233300.0000000000
idn,1985,395569864425300.0000000000
idn,1986,412057893532600.0000000000
idn,1987,420201510168900.0000000000
idn,1988,341646867536800.0000000000
idn,1989,387575292119900.0000000000
idn,1990,477155075119300.0000000000
idn,1991,557448568278700.0000000000
idn,1992,594045161698500.0000000000
idn,1993,620407377728800.0000000000
idn,1994,746320401789000.0000000000
idn,1995,902592490161800.0000000000
idn,1996,964553285670300.0000000000
idn,1997,1106496712523300.0000000000
idn,1998,1047961561773100.0000000000
idn,1999,621700701096400.0000000000
idn,2000,782932375895900.0000000000
idn,2001,815657861287300.0000000000
idn,2002,780996859511300.0000000000
idn,2003,793209570253000.0000000000
idn,2004,1004626052693500.0000000000
idn,2005,1183137537764800.0000000000
idn,2006,1284682299215000.0000000000
idn,2007,1401129221822700.0000000000
idn,2008,1541278114590700.0000000000
idn,2009,1310433886958300.0000000000
idn,2010,1537719772734300.0000000000
idn,2011,1768821873848100.0000000000
idn,2012,1910299521014600.0000000000
idn,2013,1945867324036400.0000000000
idn,2014,1987113919438000.0000000000
idn,2015,1859711512990400.0000000000
idn,2016,1817548772273200.0000000000
irn,1960,107464608400568.0000000000
irn,1961,102370228261742.0000000000
irn,1962,94540970364191.2031250000
irn,1963,89446590225616.5000000000
irn,1964,125482626575520.0000000000
irn,1965,144465895723932.0000000000
irn,1966,164307165737950.0000000000
irn,1967,204150580928396.0000000000
irn,1968,245334622471178.0000000000
irn,1969,273916776302154.0000000000
irn,1970,295045047614455.0000000000
irn,1971,352584730655282.0000000000
irn,1972,410017163588003.0000000000
irn,1973,520700177437662.0000000000
irn,1974,935503323620717.0000000000
irn,1975,1414043675476200.0000000000
irn,1976,1382700950716820.0000000000
irn,1977,1567247704074580.0000000000
irn,1978,1092344152858950.0000000000
irn,1979,823484843547079.0000000000
irn,1980,840002478480300.0000000000
irn,1981,796064992782964.0000000000
irn,1982,710280644783773.0000000000
irn,1983,985486070857234.0000000000
irn,1984,677246494642154.0000000000
irn,1985,630239380231694.0000000000
irn,1986,548734146908051.0000000000
irn,1987,603614072080812.0000000000
irn,1988,513699205315016.0000000000
irn,1989,613458252446085.0000000000
irn,1990,811087003120833.0000000000
irn,1991,1081704827790650.0000000000
irn,1992,980441919616132.0000000000
