country,year,dt_und_prvt_cd
tha,1984,268287000.0000000000
tha,1985,156313000.0000000000
tha,1986,442295000.0000000000
tha,1987,266859000.0000000000
tha,1988,156358000.0000000000
tha,1989,512094000.0000000000
tha,1990,694319000.0000000000
tha,1991,544817000.0000000000
tha,1992,1404686000.0000000000
tha,1993,1386875000.0000000000
tha,1994,1820125000.0000000000
tha,1995,2204260000.0000000000
tha,1996,2040098000.0000000000
tha,1997,2029202000.0000000000
tha,1998,2081722000.0000000000
tha,1999,1141702000.0000000000
tha,2000,627292000.0000000000
tha,2001,850674000.0000000000
tha,2002,5275540000.0000000000
tha,2003,3450503000.0000000000
tha,2004,2000000000.0000000000
tha,2005,1150000000.0000000000
tha,2006,5000000.0000000000
tha,2007,5000000.0000000000
tha,2008,611061000.0000000000
tha,2009,5000000.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,600000.0000000000
tgo,1971,7116000.0000000000
tgo,1972,10890000.0000000000
tgo,1973,40891000.0000000000
tgo,1974,25480000.0000000000
tgo,1975,20795000.0000000000
tgo,1976,144208000.0000000000
tgo,1977,132022000.0000000000
tgo,1978,176598000.0000000000
tgo,1979,52840000.0000000000
tgo,1980,3054000.0000000000
tgo,1981,1077000.0000000000
tgo,1982,735000.0000000000
tgo,1983,303000.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,666000.0000000000
ton,1995,666000.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,90000.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,49781000.0000000000
tun,1971,57129000.0000000000
tun,1972,56912000.0000000000
tun,1973,62997000.0000000000
tun,1974,88607000.0000000000
tun,1975,96656000.0000000000
tun,1976,240176000.0000000000
tun,1977,328343000.0000000000
tun,1978,529296000.0000000000
tun,1979,525206000.0000000000
tun,1980,472219000.0000000000
tun,1981,443113000.0000000000
tun,1982,394729000.0000000000
tun,1983,313249000.0000000000
tun,1984,534016000.0000000000
tun,1985,535796000.0000000000
tun,1986,591358000.0000000000
tun,1987,605928000.0000000000
tun,1988,567305000.0000000000
tun,1989,672764000.0000000000
tun,1990,703804000.0000000000
tun,1991,710333000.0000000000
tun,1992,704687000.0000000000
tun,1993,526839000.0000000000
tun,1994,418835000.0000000000
tun,1995,611755000.0000000000
tun,1996,584399000.0000000000
tun,1997,443637000.0000000000
tun,1998,543704000.0000000000
tun,1999,294623000.0000000000
tun,2000,298594000.0000000000
tun,2001,182891000.0000000000
tun,2002,462488000.0000000000
tun,2003,367425000.0000000000
tun,2004,281013000.0000000000
tun,2005,596927000.0000000000
tun,2006,396159000.0000000000
tun,2007,221395000.0000000000
tun,2008,138020000.0000000000
tun,2009,203842000.0000000000
tun,2010,152353000.0000000000
tun,2011,125861000.0000000000
tun,2012,114629000.0000000000
tun,2013,346449000.0000000000
tun,2014,179998000.0000000000
tur,1970,103740000.0000000000
tur,1971,74445000.0000000000
tur,1972,63867000.0000000000
tur,1973,69486000.0000000000
tur,1974,24598000.0000000000
tur,1975,263195000.0000000000
tur,1976,730666000.0000000000
tur,1977,1040460000.0000000000
tur,1978,1156658000.0000000000
tur,1979,1233827000.0000000000
tur,1980,768210000.0000000000
tur,1981,770854000.0000000000
tur,1982,475652000.0000000000
tur,1983,700051000.0000000000
tur,1984,1308199000.0000000000
tur,1985,2243504000.0000000000
tur,1986,2755164000.0000000000
tur,1987,4140694000.0000000000
tur,1988,2768425000.0000000000
tur,1989,3036385000.0000000000
tur,1990,3739517000.0000000000
tur,1991,3178366000.0000000000
tur,1992,3030556000.0000000000
tur,1993,3905183000.0000000000
tur,1994,3673925000.0000000000
tur,1995,3859070000.0000000000
tur,1996,3505034000.0000000000
tur,1997,3583655000.0000000000
tur,1998,4580532000.0000000000
tur,1999,5595181000.0000000000
tur,2000,5033408000.0000000000
tur,2001,4043110000.0000000000
tur,2002,3933876000.0000000000
tur,2003,3972701000.0000000000
tur,2004,3433657000.0000000000
tur,2005,3229179000.0000000000
tur,2006,3561453000.0000000000
tur,2007,4690784000.0000000000
tur,2008,4269704000.0000000000
tur,2009,3707481000.0000000000
tur,2010,5867327000.0000000000
tur,2011,3966784000.0000000000
tur,2012,4175422000.0000000000
tur,2013,3511984000.0000000000
tur,2014,3071287000.0000000000
tkm,1993,27041000.0000000000
tkm,1994,4587000.0000000000
tkm,1995,188655000.0000000000
tkm,1996,593934000.0000000000
tkm,1997,645602000.0000000000
tkm,1998,361527000.0000000000
tkm,1999,156293000.0000000000
tkm,2000,31532000.0000000000
tkm,2001,7632000.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,2621000.0000000000
uga,1971,0.0000000000
uga,1972,1026000.0000000000
uga,1973,4482000.0000000000
uga,1974,5914000.0000000000
uga,1975,4682000.0000000000
uga,1976,32593000.0000000000
uga,1977,0.0000000000
uga,1978,7005000.0000000000
uga,1979,5504000.0000000000
uga,1980,18736000.0000000000
uga,1981,1716000.0000000000
uga,1982,21193000.0000000000
uga,1983,29557000.0000000000
uga,1984,39600000.0000000000
uga,1985,36393000.0000000000
uga,1986,23021000.0000000000
uga,1987,15061000.0000000000
uga,1988,12039000.0000000000
uga,1989,37573000.0000000000
uga,1990,23223000.0000000000
uga,1991,21741000.0000000000
uga,1992,20098000.0000000000
uga,1993,17737000.0000000000
uga,1994,17737000.0000000000
uga,1995,2605000.0000000000
uga,1996,196000.0000000000
uga,1997,196000.0000000000
uga,1998,160000.0000000000
uga,1999,1764000.0000000000
uga,2000,4613000.0000000000
uga,2001,335000.0000000000
uga,2002,553000.0000000000
uga,2003,497000.0000000000
uga,2004,25000.0000000000
uga,2005,21000.0000000000
uga,2006,24000.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,893428000.0000000000
ukr,1993,397952000.0000000000
ukr,1994,324311000.0000000000
ukr,1995,295247000.0000000000
ukr,1996,221886000.0000000000
ukr,1997,185923000.0000000000
ukr,1998,170230000.0000000000
ukr,1999,226014000.0000000000
ukr,2000,181850000.0000000000
ukr,2001,123673000.0000000000
ukr,2002,47468000.0000000000
ukr,2003,55305000.0000000000
ukr,2004,38677000.0000000000
ukr,2005,9656000.0000000000
ukr,2006,9761000.0000000000
ukr,2007,1128000.0000000000
ukr,2008,6633000.0000000000
ukr,2009,5762000.0000000000
ukr,2010,5345000.0000000000
ukr,2011,2588000.0000000000
ukr,2012,1850000000.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
uzb,1992,39150000.0000000000
uzb,1993,450000.0000000000
uzb,1994,211582000.0000000000
uzb,1995,271768000.0000000000
uzb,1996,186256000.0000000000
uzb,1997,287627000.0000000000
uzb,1998,669034000.0000000000
uzb,1999,548310000.0000000000
uzb,2000,300494000.0000000000
uzb,2001,310805000.0000000000
uzb,2002,210671000.0000000000
uzb,2003,225877000.0000000000
uzb,2004,103460000.0000000000
uzb,2005,33491000.0000000000
uzb,2006,45263000.0000000000
uzb,2007,46077000.0000000000
uzb,2008,11379000.0000000000
uzb,2009,7549000.0000000000
uzb,2010,99468000.0000000000
uzb,2011,23272000.0000000000
uzb,2012,12698000.0000000000
uzb,2013,262443000.0000000000
uzb,2014,121575000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,660000.0000000000
vut,1988,214000.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,60030000.0000000000
vnm,1990,66428000.0000000000
vnm,1991,95587000.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,366086000.0000000000
vnm,1995,492178000.0000000000
vnm,1996,418857000.0000000000
vnm,1997,266397000.0000000000
vnm,1998,303055000.0000000000
vnm,1999,297973000.0000000000
vnm,2000,198984000.0000000000
vnm,2001,111849000.0000000000
vnm,2002,60763000.0000000000
vnm,2003,30886000.0000000000
vnm,2004,215729000.0000000000
vnm,2005,152657000.0000000000
vnm,2006,645662000.0000000000
vnm,2007,870718000.0000000000
vnm,2008,893001000.0000000000
vnm,2009,721788000.0000000000
vnm,2010,746022000.0000000000
vnm,2011,3100470000.0000000000
vnm,2012,2952803000.0000000000
vnm,2013,1908856000.0000000000
vnm,2014,752682000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,1418000.0000000000
yem,1974,1418000.0000000000
yem,1975,502000.0000000000
yem,1976,82221000.0000000000
yem,1977,92684000.0000000000
yem,1978,57804000.0000000000
yem,1979,345071000.0000000000
yem,1980,336276000.0000000000
yem,1981,230798000.0000000000
yem,1982,162856000.0000000000
yem,1983,141714000.0000000000
yem,1984,125626000.0000000000
yem,1985,427976000.0000000000
yem,1986,792424000.0000000000
yem,1987,704654000.0000000000
yem,1988,974837000.0000000000
yem,1989,653548000.0000000000
yem,1990,449845000.0000000000
yem,1991,6961000.0000000000
yem,1992,15129000.0000000000
yem,1993,1588000.0000000000
yem,1994,1000.0000000000
yem,1995,1000.0000000000
yem,1996,1000.0000000000
yem,1997,0.0000000000
yem,1998,5535000.0000000000
yem,1999,8000.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,17855000.0000000000
zmb,1971,10214000.0000000000
zmb,1972,47961000.0000000000
zmb,1973,27120000.0000000000
zmb,1974,97605000.0000000000
zmb,1975,93205000.0000000000
zmb,1976,96759000.0000000000
zmb,1977,61514000.0000000000
zmb,1978,154693000.0000000000
zmb,1979,117333000.0000000000
zmb,1980,156191000.0000000000
zmb,1981,181617000.0000000000
zmb,1982,147543000.0000000000
zmb,1983,96480000.0000000000
zmb,1984,94086000.0000000000
zmb,1985,81808000.0000000000
zmb,1986,61360000.0000000000
zmb,1987,46973000.0000000000
zmb,1988,24888000.0000000000
zmb,1989,72761000.0000000000
zmb,1990,104093000.0000000000
zmb,1991,55148000.0000000000
zmb,1992,43660000.0000000000
zmb,1993,30085000.0000000000
zmb,1994,30158000.0000000000
zmb,1995,19525000.0000000000
zmb,1996,10617000.0000000000
zmb,1997,4900000.0000000000
zmb,1998,1214000.0000000000
zmb,1999,1214000.0000000000
zmb,2000,1214000.0000000000
zmb,2001,728000.0000000000
zmb,2002,809000.0000000000
zmb,2003,896000.0000000000
zmb,2004,970000.0000000000
zmb,2005,864000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,218057000.0000000000
zmb,2014,218057000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,5028000.0000000000
zwe,1979,47759000.0000000000
zwe,1980,26025000.0000000000
zwe,1981,488989000.0000000000
zwe,1982,526350000.0000000000
zwe,1983,297515000.0000000000
zwe,1984,199718000.0000000000
zwe,1985,168344000.0000000000
zwe,1986,155777000.0000000000
zwe,1987,300105000.0000000000
zwe,1988,279685000.0000000000
zwe,1989,193070000.0000000000
zwe,1990,114896000.0000000000
zwe,1991,324296000.0000000000
zwe,1992,112122000.0000000000
zwe,1993,131304000.0000000000
zwe,1994,152998000.0000000000
zwe,1995,99867000.0000000000
zwe,1996,49446000.0000000000
zwe,1997,139172000.0000000000
zwe,1998,136944000.0000000000
zwe,1999,54952000.0000000000
zwe,2000,48088000.0000000000
zwe,2001,31402000.0000000000
zwe,2002,61669000.0000000000
zwe,2003,55917000.0000000000
zwe,2004,33760000.0000000000
zwe,2005,30709000.0000000000
zwe,2006,26009000.0000000000
zwe,2007,24625000.0000000000
zwe,2008,11135000.0000000000
zwe,2009,11141000.0000000000
zwe,2010,9699000.0000000000
zwe,2011,4657000.0000000000
zwe,2012,4657000.0000000000
zwe,2013,4657000.0000000000
zwe,2014,4657000.0000000000
