country,year,dc_dac_jpnl_cd
aze,1992,70000.0000000000
aze,1994,40000.0000000000
aze,1995,60000.0000000000
aze,1996,300000.0000000000
aze,1997,2840000.0000000000
aze,1998,3470000.0000000000
aze,1999,10830000.0000000000
aze,2000,36390000.0000000000
aze,2001,100970000.0000000000
aze,2002,141840000.0000000000
aze,2003,79820000.0000000000
aze,2004,9640000.0000000000
aze,2005,8250000.0000000000
aze,2006,4060000.0000000000
aze,2007,11360000.0000000000
aze,2008,-2800000.0000000000
aze,2009,-2030000.0000000000
aze,2010,-11010000.0000000000
aze,2011,105750000.0000000000
aze,2012,155360000.0000000000
aze,2013,42850000.0000000000
aze,2014,68720000.0000000000
aze,2015,21310000.0000000000
aze,2016,38180000.0000000000
bhs,1976,10000.0000000000
bhs,1983,10000.0000000000
bhs,1984,10000.0000000000
bhs,1985,10000.0000000000
bhs,1986,50000.0000000000
bhs,1987,10000.0000000000
bhs,1988,20000.0000000000
bhs,1989,30000.0000000000
bhs,1991,20000.0000000000
bhs,1992,100000.0000000000
bhs,1993,20000.0000000000
bhs,1994,50000.0000000000
bhs,1995,80000.0000000000
bhs,1996,30000.0000000000
bhs,1997,10000.0000000000
bhs,1998,10000.0000000000
bhs,1999,50000.0000000000
bhs,2001,30000.0000000000
bhr,1974,10000.0000000000
bhr,1976,10000.0000000000
bhr,1977,20000.0000000000
bhr,1978,40000.0000000000
bhr,1979,30000.0000000000
bhr,1980,30000.0000000000
bhr,1981,160000.0000000000
bhr,1982,230000.0000000000
bhr,1983,80000.0000000000
bhr,1984,220000.0000000000
bhr,1985,290000.0000000000
bhr,1986,340000.0000000000
bhr,1987,520000.0000000000
bhr,1988,510000.0000000000
bhr,1989,2670000.0000000000
bhr,1990,1280000.0000000000
bhr,1991,480000.0000000000
bhr,1992,590000.0000000000
bhr,1993,940000.0000000000
bhr,1994,1220000.0000000000
bhr,1995,1330000.0000000000
bhr,1996,1130000.0000000000
bhr,1997,1110000.0000000000
bhr,1998,590000.0000000000
bhr,1999,1090000.0000000000
bhr,2000,1120000.0000000000
bhr,2001,740000.0000000000
bhr,2002,580000.0000000000
bhr,2003,290000.0000000000
bhr,2004,160000.0000000000
bgd,1972,17360000.0000000000
bgd,1973,28970000.0000000000
bgd,1974,21290000.0000000000
bgd,1975,47050000.0000000000
bgd,1976,31490000.0000000000
bgd,1977,65880000.0000000000
bgd,1978,119620000.0000000000
bgd,1979,206330000.0000000000
bgd,1980,215140000.0000000000
bgd,1981,144980000.0000000000
bgd,1982,215790000.0000000000
bgd,1983,104200000.0000000000
bgd,1984,123290000.0000000000
bgd,1985,121480000.0000000000
bgd,1986,248480000.0000000000
bgd,1987,334200000.0000000000
bgd,1988,341960000.0000000000
bgd,1989,370600000.0000000000
bgd,1990,373580000.0000000000
bgd,1991,114980000.0000000000
bgd,1992,163440000.0000000000
bgd,1993,185040000.0000000000
bgd,1994,227600000.0000000000
bgd,1995,254890000.0000000000
bgd,1996,174030000.0000000000
bgd,1997,129990000.0000000000
bgd,1998,189050000.0000000000
bgd,1999,123660000.0000000000
bgd,2000,201620000.0000000000
bgd,2001,125640000.0000000000
bgd,2002,122720000.0000000000
bgd,2003,115270000.0000000000
bgd,2004,38230000.0000000000
bgd,2005,-1010000.0000000000
bgd,2006,-7450000.0000000000
bgd,2007,-6590000.0000000000
bgd,2008,41130000.0000000000
bgd,2009,14090000.0000000000
bgd,2010,24190000.0000000000
bgd,2011,78200000.0000000000
bgd,2012,305460000.0000000000
bgd,2013,327270000.0000000000
bgd,2014,307700000.0000000000
bgd,2015,375160000.0000000000
bgd,2016,461270000.0000000000
brb,1977,10000.0000000000
brb,1978,20000.0000000000
brb,1979,20000.0000000000
brb,1980,50000.0000000000
brb,1981,190000.0000000000
brb,1982,440000.0000000000
brb,1983,110000.0000000000
brb,1984,80000.0000000000
brb,1985,30000.0000000000
brb,1986,30000.0000000000
brb,1987,60000.0000000000
brb,1988,50000.0000000000
brb,1989,70000.0000000000
brb,1990,250000.0000000000
brb,1991,280000.0000000000
brb,1992,190000.0000000000
brb,1993,110000.0000000000
brb,1994,90000.0000000000
brb,1995,130000.0000000000
brb,1996,60000.0000000000
brb,1997,120000.0000000000
brb,1998,190000.0000000000
brb,1999,250000.0000000000
brb,2000,290000.0000000000
brb,2001,380000.0000000000
brb,2002,430000.0000000000
brb,2003,850000.0000000000
brb,2004,810000.0000000000
brb,2005,620000.0000000000
brb,2006,120000.0000000000
brb,2007,100000.0000000000
brb,2008,90000.0000000000
brb,2009,40000.0000000000
brb,2010,1200000.0000000000
blr,1993,40000.0000000000
blr,1994,210000.0000000000
blr,1995,130000.0000000000
blr,1996,240000.0000000000
blr,1997,250000.0000000000
blr,1998,110000.0000000000
blr,1999,90000.0000000000
blr,2000,210000.0000000000
blr,2001,260000.0000000000
blr,2002,190000.0000000000
blr,2003,210000.0000000000
blr,2004,230000.0000000000
blr,2005,410000.0000000000
blr,2006,160000.0000000000
blr,2007,370000.0000000000
blr,2008,420000.0000000000
blr,2009,570000.0000000000
blr,2010,1390000.0000000000
blr,2011,460000.0000000000
blr,2012,840000.0000000000
blr,2013,1000000.0000000000
blr,2014,750000.0000000000
blr,2015,160000.0000000000
blr,2016,220000.0000000000
blz,1984,40000.0000000000
blz,1985,10000.0000000000
blz,1986,290000.0000000000
blz,1987,20000.0000000000
blz,1988,50000.0000000000
blz,1989,140000.0000000000
blz,1990,20000.0000000000
blz,1991,50000.0000000000
blz,1992,20000.0000000000
blz,1993,60000.0000000000
blz,1994,50000.0000000000
blz,1995,210000.0000000000
blz,1996,240000.0000000000
blz,1997,340000.0000000000
blz,1998,630000.0000000000
blz,1999,340000.0000000000
blz,2000,670000.0000000000
blz,2001,630000.0000000000
blz,2002,760000.0000000000
blz,2003,730000.0000000000
blz,2004,1060000.0000000000
blz,2005,1900000.0000000000
blz,2006,1610000.0000000000
blz,2007,1550000.0000000000
blz,2008,1470000.0000000000
blz,2009,1700000.0000000000
blz,2010,7460000.0000000000
blz,2011,1220000.0000000000
blz,2012,1440000.0000000000
blz,2013,1220000.0000000000
blz,2014,1300000.0000000000
blz,2015,1880000.0000000000
blz,2016,1200000.0000000000
ben,1972,10000.0000000000
ben,1976,110000.0000000000
ben,1977,140000.0000000000
ben,1978,170000.0000000000
ben,1979,10000.0000000000
ben,1980,20000.0000000000
ben,1981,1810000.0000000000
ben,1982,190000.0000000000
ben,1983,2220000.0000000000
ben,1984,990000.0000000000
ben,1985,1460000.0000000000
ben,1986,2680000.0000000000
ben,1987,3750000.0000000000
ben,1988,6540000.0000000000
ben,1989,11770000.0000000000
ben,1990,2890000.0000000000
ben,1991,11600000.0000000000
ben,1992,5400000.0000000000
ben,1993,16970000.0000000000
ben,1994,11370000.0000000000
ben,1995,12280000.0000000000
ben,1996,44740000.0000000000
ben,1997,18810000.0000000000
ben,1998,32950000.0000000000
ben,1999,14160000.0000000000
ben,2000,6160000.0000000000
ben,2001,8260000.0000000000
ben,2002,4530000.0000000000
ben,2003,6270000.0000000000
ben,2004,11150000.0000000000
ben,2005,17860000.0000000000
ben,2006,10060000.0000000000
ben,2007,6810000.0000000000
ben,2008,27210000.0000000000
ben,2009,25840000.0000000000
ben,2010,29130000.0000000000
ben,2011,26310000.0000000000
ben,2012,19890000.0000000000
ben,2013,33520000.0000000000
ben,2014,10200000.0000000000
ben,2015,12900000.0000000000
ben,2016,10920000.0000000000
bmu,1982,10000.0000000000
bmu,1985,10000.0000000000
btn,1963,10000.0000000000
btn,1964,10000.0000000000
btn,1965,10000.0000000000
btn,1966,10000.0000000000
btn,1968,30000.0000000000
btn,1969,50000.0000000000
btn,1970,20000.0000000000
btn,1971,50000.0000000000
btn,1972,50000.0000000000
btn,1973,90000.0000000000
btn,1974,70000.0000000000
btn,1975,70000.0000000000
btn,1976,240000.0000000000
btn,1977,60000.0000000000
btn,1978,90000.0000000000
btn,1979,100000.0000000000
btn,1980,170000.0000000000
btn,1981,390000.0000000000
btn,1982,1580000.0000000000
btn,1983,410000.0000000000
btn,1984,1900000.0000000000
btn,1985,1590000.0000000000
btn,1986,5320000.0000000000
btn,1987,4230000.0000000000
btn,1988,6770000.0000000000
btn,1989,9190000.0000000000
btn,1990,7020000.0000000000
btn,1991,16940000.0000000000
btn,1992,12420000.0000000000
btn,1993,20560000.0000000000
btn,1994,27540000.0000000000
btn,1995,21860000.0000000000
btn,1996,11640000.0000000000
btn,1997,16210000.0000000000
btn,1998,8470000.0000000000
btn,1999,17810000.0000000000
btn,2000,7180000.0000000000
btn,2001,11780000.0000000000
btn,2002,15330000.0000000000
btn,2003,16210000.0000000000
btn,2004,10510000.0000000000
btn,2005,16800000.0000000000
btn,2006,20840000.0000000000
btn,2007,18070000.0000000000
btn,2008,20340000.0000000000
btn,2009,23920000.0000000000
btn,2010,43230000.0000000000
btn,2011,32060000.0000000000
btn,2012,41640000.0000000000
btn,2013,18580000.0000000000
btn,2014,15850000.0000000000
btn,2015,16000000.0000000000
btn,2016,19790000.0000000000
bol,1961,10000.0000000000
bol,1962,30000.0000000000
bol,1963,40000.0000000000
bol,1964,10000.0000000000
bol,1965,20000.0000000000
bol,1966,40000.0000000000
bol,1967,50000.0000000000
bol,1968,80000.0000000000
bol,1969,60000.0000000000
bol,1970,220000.0000000000
bol,1971,580000.0000000000
bol,1972,360000.0000000000
bol,1973,730000.0000000000
bol,1974,830000.0000000000
bol,1975,2270000.0000000000
bol,1976,2540000.0000000000
bol,1977,7650000.0000000000
bol,1978,14470000.0000000000
bol,1979,21870000.0000000000
bol,1980,19160000.0000000000
bol,1981,31200000.0000000000
bol,1982,29820000.0000000000
bol,1983,34700000.0000000000
bol,1984,29630000.0000000000
bol,1985,22610000.0000000000
bol,1986,23790000.0000000000
bol,1987,53810000.0000000000
bol,1988,35330000.0000000000
bol,1989,92880000.0000000000
bol,1990,95210000.0000000000
bol,1991,55140000.0000000000
bol,1992,87180000.0000000000
bol,1993,61110000.0000000000
bol,1994,80440000.0000000000
bol,1995,93280000.0000000000
bol,1996,98030000.0000000000
bol,1997,65000000.0000000000
bol,1998,41370000.0000000000
bol,1999,41490000.0000000000
bol,2000,43730000.0000000000
bol,2001,65910000.0000000000
bol,2002,37500000.0000000000
bol,2003,32320000.0000000000
bol,2004,50820000.0000000000
bol,2005,40580000.0000000000
bol,2006,100420000.0000000000
bol,2007,36930000.0000000000
bol,2008,35480000.0000000000
bol,2009,31780000.0000000000
bol,2010,54200000.0000000000
bol,2011,39220000.0000000000
bol,2012,20420000.0000000000
bol,2013,13780000.0000000000
bol,2014,14930000.0000000000
bol,2015,10660000.0000000000
bol,2016,10990000.0000000000
bih,1996,25040000.0000000000
bih,1997,34170000.0000000000
bih,1998,57290000.0000000000
bih,1999,36400000.0000000000
bih,2000,24360000.0000000000
bih,2001,9640000.0000000000
bih,2002,14740000.0000000000
bih,2003,53970000.0000000000
bih,2004,22210000.0000000000
bih,2005,16690000.0000000000
bih,2006,16130000.0000000000
bih,2007,5390000.0000000000
bih,2008,10600000.0000000000
bih,2009,4950000.0000000000
bih,2010,2240000.0000000000
bih,2011,1760000.0000000000
bih,2012,2640000.0000000000
bih,2013,6530000.0000000000
bih,2014,6820000.0000000000
bih,2015,10980000.0000000000
bih,2016,10940000.0000000000
bwa,1976,10000.0000000000
bwa,1977,10000.0000000000
bwa,1978,40000.0000000000
bwa,1979,210000.0000000000
bwa,1980,660000.0000000000
bwa,1981,900000.0000000000
bwa,1982,790000.0000000000
bwa,1983,90000.0000000000
bwa,1984,140000.0000000000
bwa,1985,20000.0000000000
bwa,1986,1230000.0000000000
bwa,1987,100000.0000000000
bwa,1988,20530000.0000000000
bwa,1989,11270000.0000000000
bwa,1990,690000.0000000000
bwa,1991,1270000.0000000000
bwa,1992,270000.0000000000
bwa,1993,1680000.0000000000
bwa,1994,3040000.0000000000
bwa,1995,3720000.0000000000
bwa,1996,18040000.0000000000
bwa,1997,9750000.0000000000
bwa,1998,33980000.0000000000
bwa,1999,13870000.0000000000
bwa,2000,6060000.0000000000
bwa,2001,7240000.0000000000
bwa,2002,-130000.0000000000
bwa,2003,1270000.0000000000
bwa,2004,-1380000.0000000000
bwa,2005,-860000.0000000000
bwa,2006,250000.0000000000
bwa,2007,-2220000.0000000000
bwa,2008,-2140000.0000000000
bwa,2009,-2610000.0000000000
bwa,2010,10710000.0000000000
bwa,2011,90000.0000000000
bwa,2012,1050000.0000000000
bwa,2013,2540000.0000000000
bwa,2014,470000.0000000000
bwa,2015,700000.0000000000
bwa,2016,7990000.0000000000
bra,1960,-2150000.0000000000
bra,1961,-2360000.0000000000
bra,1962,-2140000.0000000000
bra,1963,15200000.0000000000
bra,1964,-2280000.0000000000
bra,1965,28360000.0000000000
bra,1966,13010000.0000000000
bra,1967,-6100000.0000000000
bra,1968,-7060000.0000000000
bra,1969,-9080000.0000000000
bra,1970,-11860000.0000000000
bra,1971,-12000000.0000000000
bra,1972,-10720000.0000000000
bra,1973,-5660000.0000000000
bra,1974,1920000.0000000000
bra,1975,23060000.0000000000
bra,1976,18550000.0000000000
bra,1977,28280000.0000000000
bra,1978,34530000.0000000000
bra,1979,25470000.0000000000
bra,1980,20500000.0000000000
bra,1981,31360000.0000000000
bra,1982,50470000.0000000000
bra,1983,27130000.0000000000
bra,1984,35600000.0000000000
bra,1985,40610000.0000000000
bra,1986,32290000.0000000000
bra,1987,82100000.0000000000
bra,1988,66360000.0000000000
bra,1989,124180000.0000000000
bra,1990,64660000.0000000000
bra,1991,39360000.0000000000
bra,1992,63350000.0000000000
bra,1993,79370000.0000000000
bra,1994,89370000.0000000000
bra,1995,100500000.0000000000
bra,1996,65480000.0000000000
bra,1997,61840000.0000000000
bra,1998,104550000.0000000000
bra,1999,149360000.0000000000
bra,2000,169610000.0000000000
bra,2001,106110000.0000000000
bra,2002,117600000.0000000000
bra,2003,92210000.0000000000
bra,2004,41710000.0000000000
bra,2005,30750000.0000000000
bra,2006,-13060000.0000000000
bra,2007,-9910000.0000000000
bra,2008,93280000.0000000000
bra,2009,-93210000.0000000000
bra,2010,-62650000.0000000000
bra,2011,157200000.0000000000
bra,2012,-253640000.0000000000
bra,2013,-14350000.0000000000
bra,2014,15380000.0000000000
bra,2015,3670000.0000000000
bra,2016,-14150000.0000000000
brn,1974,20000.0000000000
brn,1976,20000.0000000000
brn,1977,30000.0000000000
brn,1978,40000.0000000000
brn,1979,20000.0000000000
brn,1980,-10000.0000000000
brn,1981,170000.0000000000
brn,1982,250000.0000000000
brn,1983,370000.0000000000
brn,1984,640000.0000000000
brn,1985,1050000.0000000000
brn,1986,2180000.0000000000
brn,1987,2810000.0000000000
brn,1988,3910000.0000000000
brn,1989,4030000.0000000000
brn,1990,3110000.0000000000
brn,1991,2960000.0000000000
brn,1992,4410000.0000000000
brn,1993,4520000.0000000000
brn,1994,4760000.0000000000
brn,1995,4050000.0000000000
brn,1996,2960000.0000000000
brn,1997,210000.0000000000
brn,1998,180000.0000000000
brn,1999,100000.0000000000
brn,2000,190000.0000000000
brn,2001,130000.0000000000
brn,2002,230000.0000000000
brn,2003,280000.0000000000
brn,2004,340000.0000000000
bfa,1964,10000.0000000000
bfa,1973,10000.0000000000
bfa,1974,30000.0000000000
bfa,1975,30000.0000000000
bfa,1976,160000.0000000000
bfa,1977,210000.0000000000
bfa,1978,260000.0000000000
bfa,1979,120000.0000000000
bfa,1980,1870000.0000000000
bfa,1981,190000.0000000000
bfa,1982,220000.0000000000
bfa,1983,3170000.0000000000
bfa,1984,4570000.0000000000
bfa,1985,5330000.0000000000
bfa,1986,4280000.0000000000
bfa,1987,7720000.0000000000
bfa,1988,7890000.0000000000
bfa,1989,3160000.0000000000
bfa,1990,1740000.0000000000
bfa,1991,4350000.0000000000
bfa,1992,9300000.0000000000
bfa,1993,6880000.0000000000
bfa,1994,11820000.0000000000
bfa,1995,6660000.0000000000
bfa,1996,14850000.0000000000
bfa,1997,8240000.0000000000
bfa,1998,8850000.0000000000
bfa,1999,28180000.0000000000
bfa,2000,21250000.0000000000
bfa,2001,20440000.0000000000
bfa,2002,10020000.0000000000
bfa,2003,10580000.0000000000
bfa,2004,8490000.0000000000
bfa,2005,18880000.0000000000
bfa,2006,18470000.0000000000
bfa,2007,20430000.0000000000
bfa,2008,20980000.0000000000
bfa,2009,49770000.0000000000
bfa,2010,41590000.0000000000
bfa,2011,40330000.0000000000
bfa,2012,56360000.0000000000
bfa,2013,26060000.0000000000
bfa,2014,23550000.0000000000
bfa,2015,23560000.0000000000
bfa,2016,30250000.0000000000
bdi,1972,10000.0000000000
bdi,1980,2210000.0000000000
bdi,1981,2740000.0000000000
bdi,1982,1620000.0000000000
bdi,1983,1180000.0000000000
bdi,1984,4080000.0000000000
bdi,1985,1650000.0000000000
bdi,1986,6020000.0000000000
bdi,1987,10950000.0000000000
bdi,1988,9600000.0000000000
bdi,1989,10900000.0000000000
bdi,1990,9980000.0000000000
bdi,1991,12110000.0000000000
bdi,1992,12660000.0000000000
bdi,1993,8210000.0000000000
bdi,1994,7420000.0000000000
bdi,1995,4140000.0000000000
bdi,1996,1010000.0000000000
bdi,1999,1060000.0000000000
bdi,2000,240000.0000000000
bdi,2001,290000.0000000000
bdi,2002,90000.0000000000
bdi,2003,90000.0000000000
bdi,2004,400000.0000000000
bdi,2005,490000.0000000000
bdi,2006,15420000.0000000000
bdi,2007,8520000.0000000000
bdi,2008,23340000.0000000000
bdi,2009,20420000.0000000000
bdi,2010,39060000.0000000000
bdi,2011,21200000.0000000000
bdi,2012,26060000.0000000000
bdi,2013,30700000.0000000000
bdi,2014,9040000.0000000000
bdi,2015,2550000.0000000000
bdi,2016,3640000.0000000000
cpv,1980,1820000.0000000000
cpv,1981,1070000.0000000000
cpv,1982,1250000.0000000000
cpv,1983,2100000.0000000000
cpv,1984,1020000.0000000000
cpv,1985,1070000.0000000000
cpv,1986,1800000.0000000000
cpv,1987,2300000.0000000000
cpv,1988,6350000.0000000000
cpv,1989,1160000.0000000000
cpv,1990,930000.0000000000
cpv,1991,4940000.0000000000
cpv,1992,9160000.0000000000
cpv,1993,9390000.0000000000
cpv,1994,2960000.0000000000
cpv,1995,2250000.0000000000
cpv,1996,3640000.0000000000
cpv,1997,2350000.0000000000
cpv,1998,2790000.0000000000
cpv,1999,8460000.0000000000
cpv,2000,10740000.0000000000
cpv,2001,3430000.0000000000
cpv,2002,6310000.0000000000
cpv,2003,11770000.0000000000
cpv,2004,3940000.0000000000
cpv,2005,2830000.0000000000
cpv,2006,2530000.0000000000
cpv,2007,1890000.0000000000
cpv,2008,5290000.0000000000
cpv,2009,17870000.0000000000
cpv,2010,17400000.0000000000
cpv,2011,26540000.0000000000
cpv,2012,12640000.0000000000
cpv,2013,15560000.0000000000
cpv,2014,11010000.0000000000
cpv,2015,18190000.0000000000
cpv,2016,10130000.0000000000
khm,1960,480000.0000000000
khm,1961,460000.0000000000
khm,1962,1080000.0000000000
khm,1963,780000.0000000000
khm,1964,1160000.0000000000
khm,1965,450000.0000000000
khm,1966,560000.0000000000
khm,1967,810000.0000000000
khm,1968,550000.0000000000
khm,1969,2970000.0000000000
khm,1970,5750000.0000000000
khm,1971,4740000.0000000000
khm,1972,7780000.0000000000
khm,1973,10820000.0000000000
khm,1974,8450000.0000000000
khm,1975,150000.0000000000
khm,1976,120000.0000000000
khm,1977,100000.0000000000
khm,1978,150000.0000000000
khm,1979,140000.0000000000
khm,1980,100000.0000000000
khm,1981,10000.0000000000
khm,1982,420000.0000000000
khm,1983,90000.0000000000
khm,1988,860000.0000000000
khm,1989,1970000.0000000000
khm,1990,150000.0000000000
