country,year,dt_int_prvt_cd
per,1974,81829000.0000000000
per,1975,151688000.0000000000
per,1976,159516000.0000000000
per,1977,194826000.0000000000
per,1978,238476000.0000000000
per,1979,311817000.0000000000
per,1980,395271000.0000000000
per,1981,355815000.0000000000
per,1982,382524000.0000000000
per,1983,272371000.0000000000
per,1984,247793000.0000000000
per,1985,155989000.0000000000
per,1986,43890000.0000000000
per,1987,29352000.0000000000
per,1988,12719000.0000000000
per,1989,15460000.0000000000
per,1990,15147000.0000000000
per,1991,18755000.0000000000
per,1992,40501000.0000000000
per,1993,31985000.0000000000
per,1994,24611000.0000000000
per,1995,18767000.0000000000
per,1996,776223000.0000000000
per,1997,346836000.0000000000
per,1998,175295000.0000000000
per,1999,187220000.0000000000
per,2000,187920000.0000000000
per,2001,176318000.0000000000
per,2002,230533000.0000000000
per,2003,337224000.0000000000
per,2004,459468000.0000000000
per,2005,596213000.0000000000
per,2006,664850000.0000000000
per,2007,693989000.0000000000
per,2008,612850000.0000000000
per,2009,632330000.0000000000
per,2010,750117000.0000000000
per,2011,712485000.0000000000
per,2012,694416000.0000000000
per,2013,707810000.0000000000
per,2014,722217000.0000000000
per,2015,674820000.0000000000
per,2016,694977000.0000000000
per,2017,694798000.0000000000
phl,1970,14748000.0000000000
phl,1971,23445000.0000000000
phl,1972,17992000.0000000000
phl,1973,8365000.0000000000
phl,1974,17328000.0000000000
phl,1975,33088000.0000000000
phl,1976,47813000.0000000000
phl,1977,69758000.0000000000
phl,1978,83306000.0000000000
phl,1979,161174000.0000000000
phl,1980,235353000.0000000000
phl,1981,362312000.0000000000
phl,1982,334493000.0000000000
phl,1983,420013000.0000000000
phl,1984,475278000.0000000000
phl,1985,474040000.0000000000
phl,1986,544612000.0000000000
phl,1987,687308000.0000000000
phl,1988,884575000.0000000000
phl,1989,933787000.0000000000
phl,1990,737103000.0000000000
phl,1991,631614000.0000000000
phl,1992,450845000.0000000000
phl,1993,558257000.0000000000
phl,1994,364697000.0000000000
phl,1995,387366000.0000000000
phl,1996,365215000.0000000000
phl,1997,447433000.0000000000
phl,1998,622234000.0000000000
phl,1999,742725000.0000000000
phl,2000,1041300000.0000000000
phl,2001,1230084000.0000000000
phl,2002,1344551000.0000000000
phl,2003,1222302000.0000000000
phl,2004,1625340000.0000000000
phl,2005,1824949000.0000000000
phl,2006,2153062000.0000000000
phl,2007,1913318000.0000000000
phl,2008,2253219000.0000000000
phl,2009,2298576000.0000000000
phl,2010,2478991000.0000000000
phl,2011,2361253000.0000000000
phl,2012,2415482000.0000000000
phl,2013,2320285000.0000000000
phl,2014,2252720000.0000000000
phl,2015,2179306000.0000000000
phl,2016,2087134000.0000000000
phl,2017,775462000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,4253000.0000000000
rou,1980,214347000.0000000000
rou,1981,330767000.0000000000
rou,1982,362490000.0000000000
rou,1983,289871000.0000000000
rou,1984,258965000.0000000000
rou,1985,305729000.0000000000
rou,1986,262034000.0000000000
rou,1987,255343000.0000000000
rou,1988,108703000.0000000000
rou,1989,19764000.0000000000
rou,1990,0.0000000000
rou,1991,1581000.0000000000
rou,1992,3297000.0000000000
rou,1993,12015000.0000000000
rou,1994,30217000.0000000000
rou,1995,55635000.0000000000
rou,1996,83363000.0000000000
rou,1997,136936000.0000000000
rou,1998,145573000.0000000000
rou,1999,139572000.0000000000
rou,2000,170784000.0000000000
rou,2001,183044000.0000000000
rou,2002,244444000.0000000000
rou,2003,365617000.0000000000
rou,2004,425402000.0000000000
rou,2005,443429000.0000000000
rou,2006,435035000.0000000000
rou,2007,489323000.0000000000
rou,2008,553265000.0000000000
rou,2009,412749000.0000000000
rou,2010,320036000.0000000000
rou,2011,329537000.0000000000
rou,2012,499950000.0000000000
rou,2013,691220000.0000000000
rou,2014,861259000.0000000000
rou,2015,919336000.0000000000
rou,2016,948663000.0000000000
rou,2017,867305000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,298080000.0000000000
rus,1993,598025000.0000000000
rus,1994,721231000.0000000000
rus,1995,1345836000.0000000000
rus,1996,1615060000.0000000000
rus,1997,1824428000.0000000000
rus,1998,1548710000.0000000000
rus,1999,1610332000.0000000000
rus,2000,1454228000.0000000000
rus,2001,1755862000.0000000000
rus,2002,1892556000.0000000000
rus,2003,1981337000.0000000000
rus,2004,2120043000.0000000000
rus,2005,2181914000.0000000000
rus,2006,2394671000.0000000000
rus,2007,2814998000.0000000000
rus,2008,3416260000.0000000000
rus,2009,2175293000.0000000000
rus,2010,1644711000.0000000000
rus,2011,2867381000.0000000000
rus,2012,2990980000.0000000000
rus,2013,3173885000.0000000000
rus,2014,3641302000.0000000000
rus,2015,2993727000.0000000000
rus,2016,5093441000.0000000000
rus,2017,5790035000.0000000000
rwa,1970,23000.0000000000
rwa,1971,19000.0000000000
rwa,1972,13000.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,25000.0000000000
rwa,1976,33000.0000000000
rwa,1977,26000.0000000000
rwa,1978,24000.0000000000
rwa,1979,204000.0000000000
rwa,1980,392000.0000000000
rwa,1981,235000.0000000000
rwa,1982,269000.0000000000
rwa,1983,173000.0000000000
rwa,1984,83000.0000000000
rwa,1985,657000.0000000000
rwa,1986,839000.0000000000
rwa,1987,589000.0000000000
rwa,1988,646000.0000000000
rwa,1989,411000.0000000000
rwa,1990,265000.0000000000
rwa,1991,172000.0000000000
rwa,1992,126000.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,13850000.0000000000
rwa,2014,26500000.0000000000
rwa,2015,13250000.0000000000
rwa,2016,26500000.0000000000
rwa,2017,26500000.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,15000.0000000000
wsm,1973,170000.0000000000
wsm,1974,524000.0000000000
wsm,1975,456000.0000000000
wsm,1976,373000.0000000000
wsm,1977,654000.0000000000
wsm,1978,707000.0000000000
wsm,1979,908000.0000000000
wsm,1980,858000.0000000000
wsm,1981,667000.0000000000
wsm,1982,526000.0000000000
wsm,1983,341000.0000000000
wsm,1984,150000.0000000000
wsm,1985,386000.0000000000
wsm,1986,262000.0000000000
wsm,1987,168000.0000000000
wsm,1988,153000.0000000000
wsm,1989,117000.0000000000
wsm,1990,82000.0000000000
wsm,1991,80000.0000000000
wsm,1992,62000.0000000000
wsm,1993,25000.0000000000
wsm,1994,37000.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,2000.0000000000
stp,1980,2000.0000000000
stp,1981,2000.0000000000
stp,1982,30000.0000000000
stp,1983,21000.0000000000
stp,1984,13000.0000000000
stp,1985,536000.0000000000
stp,1986,1000.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,60000.0000000000
stp,1990,60000.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
sen,1970,53000.0000000000
sen,1971,1972000.0000000000
sen,1972,2202000.0000000000
sen,1973,4170000.0000000000
sen,1974,10008000.0000000000
sen,1975,13630000.0000000000
sen,1976,12704000.0000000000
sen,1977,14934000.0000000000
sen,1978,21950000.0000000000
sen,1979,33353000.0000000000
sen,1980,45236000.0000000000
sen,1981,29373000.0000000000
sen,1982,14375000.0000000000
sen,1983,7460000.0000000000
sen,1984,18325000.0000000000
sen,1985,20137000.0000000000
sen,1986,15899000.0000000000
sen,1987,21411000.0000000000
sen,1988,21402000.0000000000
sen,1989,20895000.0000000000
sen,1990,10176000.0000000000
sen,1991,13538000.0000000000
sen,1992,4844000.0000000000
sen,1993,341000.0000000000
sen,1994,363000.0000000000
sen,1995,3152000.0000000000
sen,1996,1347000.0000000000
sen,1997,178000.0000000000
sen,1998,77000.0000000000
sen,1999,36000.0000000000
sen,2000,7000.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,884000.0000000000
sen,2004,132000.0000000000
sen,2005,818000.0000000000
sen,2006,835000.0000000000
sen,2007,668000.0000000000
sen,2008,489000.0000000000
sen,2009,244000.0000000000
sen,2010,17661000.0000000000
sen,2011,50684000.0000000000
sen,2012,36677000.0000000000
sen,2013,45714000.0000000000
sen,2014,45002000.0000000000
sen,2015,73030000.0000000000
sen,2016,78416000.0000000000
sen,2017,74762000.0000000000
srb,1970,35734000.0000000000
srb,1971,25785000.0000000000
srb,1972,23619000.0000000000
srb,1973,32456000.0000000000
srb,1974,37622000.0000000000
srb,1975,32926000.0000000000
srb,1976,31833000.0000000000
srb,1977,31728000.0000000000
srb,1978,34048000.0000000000
srb,1979,35440000.0000000000
srb,1980,34287000.0000000000
srb,1981,171161000.0000000000
srb,1982,195853000.0000000000
srb,1983,164744000.0000000000
srb,1984,395916000.0000000000
srb,1985,483754000.0000000000
srb,1986,529149000.0000000000
srb,1987,537223000.0000000000
srb,1988,711728000.0000000000
srb,1989,569256000.0000000000
srb,1990,471964000.0000000000
srb,1991,518765000.0000000000
srb,1992,229854000.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,64000.0000000000
srb,2004,40020000.0000000000
srb,2005,43752000.0000000000
srb,2006,44830000.0000000000
srb,2007,45793000.0000000000
srb,2008,26160000.0000000000
srb,2009,44865000.0000000000
srb,2010,80037000.0000000000
srb,2011,90935000.0000000000
srb,2012,162024000.0000000000
srb,2013,303344000.0000000000
srb,2014,386899000.0000000000
srb,2015,393997000.0000000000
srb,2016,389651000.0000000000
srb,2017,366427000.0000000000
sle,1970,1204000.0000000000
sle,1971,867000.0000000000
sle,1972,978000.0000000000
sle,1973,1670000.0000000000
sle,1974,2111000.0000000000
sle,1975,2320000.0000000000
sle,1976,2980000.0000000000
sle,1977,2489000.0000000000
sle,1978,3543000.0000000000
sle,1979,6980000.0000000000
sle,1980,12184000.0000000000
sle,1981,17284000.0000000000
sle,1982,10049000.0000000000
sle,1983,7901000.0000000000
sle,1984,6212000.0000000000
sle,1985,4700000.0000000000
sle,1986,4261000.0000000000
sle,1987,5834000.0000000000
sle,1988,5070000.0000000000
sle,1989,1201000.0000000000
sle,1990,5242000.0000000000
sle,1991,3590000.0000000000
sle,1992,4560000.0000000000
sle,1993,3928000.0000000000
sle,1994,4650000.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,750000.0000000000
slb,1985,1198000.0000000000
slb,1986,901000.0000000000
slb,1987,1149000.0000000000
slb,1988,1642000.0000000000
slb,1989,1794000.0000000000
slb,1990,1505000.0000000000
slb,1991,1055000.0000000000
slb,1992,502000.0000000000
slb,1993,757000.0000000000
slb,1994,592000.0000000000
slb,1995,113000.0000000000
slb,1996,391000.0000000000
slb,1997,0.0000000000
slb,1998,258000.0000000000
slb,1999,206000.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
som,1970,141000.0000000000
som,1971,97000.0000000000
som,1972,84000.0000000000
som,1973,97000.0000000000
som,1974,316000.0000000000
som,1975,263000.0000000000
som,1976,66000.0000000000
som,1977,123000.0000000000
som,1978,95000.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,1806000.0000000000
som,1983,4450000.0000000000
som,1984,231000.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,339330000.0000000000
zaf,1995,597101000.0000000000
zaf,1996,667438000.0000000000
zaf,1997,669210000.0000000000
zaf,1998,760658000.0000000000
zaf,1999,684556000.0000000000
zaf,2000,548102000.0000000000
zaf,2001,546270000.0000000000
zaf,2002,741976000.0000000000
zaf,2003,737488000.0000000000
zaf,2004,764261000.0000000000
zaf,2005,1046133000.0000000000
zaf,2006,1358798000.0000000000
zaf,2007,1263812000.0000000000
zaf,2008,1175750000.0000000000
zaf,2009,1030232000.0000000000
zaf,2010,1553117000.0000000000
zaf,2011,2021209000.0000000000
zaf,2012,2550497000.0000000000
zaf,2013,2281944000.0000000000
zaf,2014,2277652000.0000000000
zaf,2015,2724223000.0000000000
zaf,2016,2796758000.0000000000
zaf,2017,2931712000.0000000000
lka,1970,3997000.0000000000
lka,1971,3443000.0000000000
lka,1972,4584000.0000000000
lka,1973,4232000.0000000000
lka,1974,5510000.0000000000
lka,1975,8260000.0000000000
lka,1976,8751000.0000000000
lka,1977,5448000.0000000000
lka,1978,3930000.0000000000
lka,1979,3763000.0000000000
lka,1980,7803000.0000000000
lka,1981,24668000.0000000000
lka,1982,44818000.0000000000
lka,1983,63019000.0000000000
lka,1984,69270000.0000000000
lka,1985,73136000.0000000000
lka,1986,63121000.0000000000
lka,1987,58123000.0000000000
lka,1988,52965000.0000000000
lka,1989,38396000.0000000000
lka,1990,42776000.0000000000
lka,1991,40529000.0000000000
lka,1992,36825000.0000000000
lka,1993,31511000.0000000000
lka,1994,28408000.0000000000
lka,1995,31540000.0000000000
lka,1996,33390000.0000000000
lka,1997,34179000.0000000000
lka,1998,42227000.0000000000
lka,1999,44676000.0000000000
lka,2000,53698000.0000000000
lka,2001,49145000.0000000000
lka,2002,38709000.0000000000
lka,2003,23834000.0000000000
lka,2004,23795000.0000000000
lka,2005,18511000.0000000000
lka,2006,27872000.0000000000
lka,2007,26995000.0000000000
lka,2008,73198000.0000000000
lka,2009,58108000.0000000000
lka,2010,287593000.0000000000
lka,2011,137358000.0000000000
lka,2012,240238000.0000000000
lka,2013,258989000.0000000000
lka,2014,345390000.0000000000
lka,2015,418999000.0000000000
lka,2016,598629000.0000000000
lka,2017,675503000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,39000.0000000000
lca,1982,39000.0000000000
lca,1983,39000.0000000000
lca,1984,39000.0000000000
lca,1985,39000.0000000000
lca,1986,50000.0000000000
lca,1987,318000.0000000000
lca,1988,335000.0000000000
lca,1989,244000.0000000000
lca,1990,220000.0000000000
lca,1991,182000.0000000000
lca,1992,90000.0000000000
lca,1993,23000.0000000000
lca,1994,7000.0000000000
lca,1995,6000.0000000000
lca,1996,4000.0000000000
lca,1997,3000.0000000000
lca,1998,13000.0000000000
lca,1999,121000.0000000000
lca,2000,1198000.0000000000
lca,2001,3761000.0000000000
lca,2002,3452000.0000000000
lca,2003,6370000.0000000000
lca,2004,5532000.0000000000
lca,2005,6503000.0000000000
lca,2006,6202000.0000000000
lca,2007,8697000.0000000000
lca,2008,6870000.0000000000
lca,2009,6070000.0000000000
lca,2010,3216000.0000000000
lca,2011,4575000.0000000000
lca,2012,8010000.0000000000
lca,2013,7455000.0000000000
lca,2014,10479000.0000000000
lca,2015,11901000.0000000000
lca,2016,13544000.0000000000
lca,2017,127000.0000000000
vct,1970,82000.0000000000
vct,1971,56000.0000000000
vct,1972,43000.0000000000
vct,1973,56000.0000000000
vct,1974,53000.0000000000
vct,1975,47000.0000000000
vct,1976,44000.0000000000
vct,1977,44000.0000000000
vct,1978,40000.0000000000
vct,1979,53000.0000000000
vct,1980,58000.0000000000
vct,1981,72000.0000000000
vct,1982,83000.0000000000
vct,1983,77000.0000000000
vct,1984,32000.0000000000
vct,1985,29000.0000000000
vct,1986,24000.0000000000
vct,1987,17000.0000000000
vct,1988,20000.0000000000
vct,1989,4000.0000000000
vct,1990,1000.0000000000
vct,1991,1000.0000000000
vct,1992,1000.0000000000
vct,1993,1000.0000000000
vct,1994,0.0000000000
vct,1995,284000.0000000000
vct,1996,134000.0000000000
vct,1997,529000.0000000000
vct,1998,196000.0000000000
vct,1999,3212000.0000000000
vct,2000,1824000.0000000000
vct,2001,1543000.0000000000
vct,2002,732000.0000000000
vct,2003,1045000.0000000000
vct,2004,2843000.0000000000
vct,2005,4689000.0000000000
vct,2006,7473000.0000000000
vct,2007,5875000.0000000000
vct,2008,5101000.0000000000
vct,2009,5372000.0000000000
vct,2010,4303000.0000000000
vct,2011,3448000.0000000000
vct,2012,2758000.0000000000
vct,2013,1913000.0000000000
vct,2014,1140000.0000000000
vct,2015,831000.0000000000
vct,2016,530000.0000000000
vct,2017,142000.0000000000
sdn,1970,2079000.0000000000
sdn,1971,1672000.0000000000
sdn,1972,2158000.0000000000
sdn,1973,3668000.0000000000
sdn,1974,9048000.0000000000
sdn,1975,19785000.0000000000
sdn,1976,14463000.0000000000
sdn,1977,6697000.0000000000
sdn,1978,13623000.0000000000
sdn,1979,2803000.0000000000
sdn,1980,5134000.0000000000
sdn,1981,53858000.0000000000
sdn,1982,0.0000000000
sdn,1983,30274000.0000000000
sdn,1984,365000.0000000000
sdn,1985,41257000.0000000000
sdn,1986,1680000.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,329000.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
swz,1970,1120000.0000000000
swz,1971,1002000.0000000000
swz,1972,650000.0000000000
swz,1973,966000.0000000000
swz,1974,347000.0000000000
swz,1975,160000.0000000000
swz,1976,49000.0000000000
swz,1977,43000.0000000000
swz,1978,391000.0000000000
swz,1979,1051000.0000000000
swz,1980,1954000.0000000000
swz,1981,2941000.0000000000
swz,1982,1662000.0000000000
swz,1983,909000.0000000000
swz,1984,545000.0000000000
swz,1985,620000.0000000000
swz,1986,1863000.0000000000
swz,1987,1622000.0000000000
swz,1988,1190000.0000000000
swz,1989,967000.0000000000
swz,1990,801000.0000000000
swz,1991,452000.0000000000
swz,1992,458000.0000000000
swz,1993,404000.0000000000
swz,1994,164000.0000000000
swz,1995,62000.0000000000
swz,1996,26000.0000000000
swz,1997,0.0000000000
swz,1998,7400000.0000000000
swz,1999,6639000.0000000000
swz,2000,5873000.0000000000
swz,2001,2483000.0000000000
swz,2002,1282000.0000000000
swz,2003,4841000.0000000000
swz,2004,4177000.0000000000
swz,2005,4245000.0000000000
swz,2006,3932000.0000000000
swz,2007,3673000.0000000000
swz,2008,3102000.0000000000
swz,2009,1746000.0000000000
swz,2010,531000.0000000000
swz,2011,437000.0000000000
swz,2012,2713000.0000000000
swz,2013,1219000.0000000000
swz,2014,2886000.0000000000
swz,2015,2525000.0000000000
swz,2016,1444000.0000000000
swz,2017,1480000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,501000.0000000000
syr,1996,291000.0000000000
syr,1997,396000.0000000000
syr,1998,267000.0000000000
syr,1999,1178000.0000000000
syr,2000,524000.0000000000
syr,2001,505000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,844000.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,500000.0000000000
tjk,2000,3517000.0000000000
tjk,2001,11438000.0000000000
tjk,2002,3060000.0000000000
tjk,2003,685000.0000000000
tjk,2004,296000.0000000000
tjk,2005,365000.0000000000
tjk,2006,2026000.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tza,1970,0.0000000000
tza,1971,304000.0000000000
tza,1972,214000.0000000000
tza,1973,19000.0000000000
tza,1974,41000.0000000000
tza,1975,122000.0000000000
tza,1976,711000.0000000000
tza,1977,1966000.0000000000
tza,1978,5023000.0000000000
tza,1979,5480000.0000000000
tza,1980,6948000.0000000000
tza,1981,7470000.0000000000
tza,1982,10951000.0000000000
tza,1983,5980000.0000000000
tza,1984,897000.0000000000
tza,1985,727000.0000000000
tza,1986,1405000.0000000000
tza,1987,2402000.0000000000
tza,1988,4326000.0000000000
tza,1989,4598000.0000000000
tza,1990,3295000.0000000000
tza,1991,3509000.0000000000
tza,1992,5482000.0000000000
tza,1993,4634000.0000000000
tza,1994,667000.0000000000
tza,1995,3446000.0000000000
tza,1996,4709000.0000000000
tza,1997,1598000.0000000000
tza,1998,1641000.0000000000
tza,1999,10855000.0000000000
tza,2000,1986000.0000000000
