country,year,ny_trf_nctr_cd
gin,2009,248000000.0000000000
gin,2010,253000000.0000000000
gin,2011,438000000.0000000000
gin,2012,347000000.0000000000
gin,2013,268000000.0000000000
gin,2014,185000000.0000000000
gin,2015,-6000000.0000000000
gin,2016,121000000.0000000000
gin,2017,110000000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-11460420.9450291991
gnb,1983,-7817274.2757798005
gnb,1984,-4248478.3907125704
gnb,1985,-3384428.1250528800
gnb,1986,-818219.9303476360
gnb,1987,20599983.6019816995
gnb,1988,24068072.0430768989
gnb,1989,25149850.1501121968
gnb,1990,41055979.9096271023
gnb,1991,26266157.1288218014
gnb,1992,30180781.7345297001
gnb,1993,21980025.2987953015
gnb,1994,26952742.4037236981
gnb,1995,32958830.2508531995
gnb,1996,31656488.6813145988
gnb,1997,7700007.9154397994
gnb,1998,18699993.6265980005
gnb,1999,9500013.8866533991
gnb,2000,24897255.7092138976
gnb,2001,40094233.2496860996
gnb,2002,30573488.1881788038
gnb,2003,39214325.5948077962
gnb,2004,61487028.7769021988
gnb,2005,52391940.8586036041
gnb,2006,61704679.4345504045
gnb,2007,74464015.0329629034
gnb,2008,90853651.1291849166
gnb,2009,93169380.8143099099
gnb,2010,58133835.1452558935
gnb,2011,59417106.2296936065
gnb,2012,47125280.6987080052
gnb,2013,40612521.2533397973
gnb,2014,86093941.6447800100
gnb,2015,43066232.5318353996
gnb,2016,41733963.8811065033
gnb,2017,47736020.9148135036
guy,1991,29000000.8944544010
guy,1992,38000001.5987210050
guy,1993,44999998.4639017060
guy,1994,48999999.2769342065
guy,1995,32000000.0000000000
guy,1996,41000000.7122507021
guy,1997,39999999.2977577001
guy,1998,43999998.0068961009
guy,1999,38999998.8763919026
guy,2000,47018032.1219097972
guy,2001,44006859.8895583972
guy,2002,40017830.2257887051
guy,2003,65461080.4819312021
guy,2004,111542937.1052529961
guy,2006,216292000.0819230080
guy,2007,286796999.9016540051
guy,2008,328833728.5699340105
guy,2009,299624090.7085070014
guy,2010,370753287.4867779613
guy,2011,414640000.0000000000
guy,2012,419212684.2902879715
guy,2013,353220407.3922240138
guy,2014,457616072.6222240329
guy,2015,416508377.7239710093
guy,2016,320400000.0000000000
hti,1980,81200000.0000000000
hti,1981,110393740.0000000000
hti,1982,121306240.0000000000
hti,1983,115656260.0000000000
hti,1984,118656240.0000000000
hti,1985,130193760.0000000000
hti,1986,152637500.0000000000
hti,1987,176120220.0000000000
hti,1988,182153060.0000000000
hti,1989,177041140.0000000000
hti,1990,184862500.0000000000
hti,1991,214918757.9262899756
hti,1992,187068751.9085629880
hti,1993,168387505.3723330200
hti,1994,41562499.1522090062
hti,1995,518398640.6211150289
hti,1996,445132058.8895259500
hti,1997,477847136.8689179420
hti,1998,549901234.8598150015
hti,1999,678850000.2998919487
hti,2000,799280000.4077179432
hti,2001,784230000.2937589884
hti,2002,784139998.4490569830
hti,2003,918243341.9190900326
hti,2004,992540000.8567919731
hti,2005,1313250000.0000000000
hti,2006,1367349999.7587399483
hti,2007,1517279998.8235199451
hti,2008,1726210000.3658499718
hti,2009,1635230000.6145100594
hti,2010,3146820000.6946201324
hti,2011,2757129006.8776197433
hti,2012,2367910000.9139399529
hti,2013,2316902569.9531397820
hti,2014,2291430000.5154199600
hti,2015,2437199999.5881099701
hti,2016,2464374211.9821801186
hti,2017,2832455702.3156599998
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,1700000.0000000000
hnd,1969,2300000.0000000000
hnd,1970,2400000.0000000000
hnd,1971,2400000.0000000000
hnd,1972,2700000.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,14400000.0000000000
hnd,1980,15700000.0000000000
hnd,1981,17500000.0000000000
hnd,1982,16500000.0000000000
hnd,1983,18200000.0000000000
hnd,1984,19000000.0000000000
hnd,1985,21400000.0000000000
hnd,1986,22500000.0000000000
hnd,1987,36000000.0000000000
hnd,1988,32618025.7510729991
hnd,1989,29793103.4482758977
hnd,1990,297929474.7081710100
hnd,1991,200391220.1177420020
hnd,1992,221189908.8742970228
hnd,1993,220105738.0948730111
hnd,1994,213438183.8074399829
hnd,1995,264000000.0000000000
hnd,1996,276700000.0000000000
hnd,1997,312000000.0000000000
hnd,1998,487500000.0000000000
hnd,1999,736900000.0000000000
hnd,2000,537446034.7801759243
hnd,2001,714940611.9619460106
hnd,2002,846152267.2140330076
hnd,2003,991199998.8600480556
hnd,2004,1265300000.5431399345
hnd,2005,1895100001.0527501106
hnd,2006,2450300002.1022500992
hnd,2007,2671299998.4232997894
hnd,2008,2973397395.6773300171
hnd,2009,2656457960.0002102852
hnd,2010,2901752380.2467298508
hnd,2011,3159495889.9619898796
hnd,2012,3310618253.3252696991
hnd,2013,3428945341.9017601013
hnd,2014,3663534764.0466599464
hnd,2015,3869021029.6556897163
hnd,2016,4030763157.4337601662
hnd,2017,4524512000.2043704987
hkg,1997,-1321734413.1437199116
hkg,1998,-1336810711.0118401051
hkg,1999,-1262906864.3248500824
hkg,2000,-1401837971.0442600250
hkg,2001,-1458685951.6848700047
hkg,2002,-1515983023.2468700409
hkg,2003,-1413032311.0905599594
hkg,2004,-1499743194.6584498882
hkg,2005,-1569182106.9008500576
hkg,2006,-1609335976.7244300842
hkg,2007,-1806855179.8395199776
hkg,2008,-2364514306.2618799210
hkg,2009,-2113831626.2029500008
hkg,2010,-2262781238.7375802994
hkg,2011,-2542523124.3576602936
hkg,2012,-2621834871.8477602005
hkg,2013,-2691593604.9510102272
hkg,2014,-2551682335.7965497971
hkg,2015,-2854046802.0330801010
hkg,2016,-2701390051.9176001549
hkg,2017,-2566981471.0260200500
hun,1995,24205216.9679923020
hun,1996,-94459952.2950709164
hun,1997,102698657.0958060026
hun,1998,178963133.2214249969
hun,1999,268455102.3041520119
hun,2000,264845885.1680069864
hun,2001,252056372.4420790076
hun,2002,167460821.2956239879
hun,2003,125988211.6762449890
hun,2004,-485489711.7474200130
hun,2005,-1188075106.7854099274
hun,2006,-1428989020.3907001019
hun,2007,-1877927829.3137500286
hun,2008,-1708787176.8189899921
hun,2009,-406070523.2781970501
hun,2010,-549878372.8003900051
hun,2011,-796617840.8893089294
hun,2012,-1179880425.7288300991
hun,2013,-794760723.3062880039
hun,2014,-1020560185.1520099640
hun,2015,-1325377462.3432600498
isl,1965,-310077.6110870730
isl,1966,-310077.6110870730
isl,1967,-603772.5354397200
isl,1968,-428953.6597277400
isl,1969,-303029.7956869810
isl,2000,-14322784.1660730988
isl,2001,-19574111.6720006987
isl,2002,3338362.6967424802
isl,2003,-25329491.9761696979
isl,2004,-4103049.2209192798
isl,2005,3826508.3349607899
isl,2006,11214021.0886291992
isl,2007,14019202.2480680998
isl,2008,-37283437.1258438006
isl,2009,-68263581.5410099030
isl,2010,-92235217.1392205954
isl,2011,-113751966.0982979983
isl,2012,-77156899.2857317030
isl,2013,-104354981.9494819939
isl,2014,-107744157.3341889977
isl,2015,-267816448.6302839816
ind,1960,58800058.8000588045
ind,1961,73500073.5000734925
ind,1962,71400071.4000714123
ind,1963,88200088.2000882030
ind,1964,81900081.9000819027
ind,1965,165896682.0663580000
ind,1966,128571428.5714280009
ind,1967,136000000.0000000000
ind,1968,170666666.6666669846
ind,1969,166666666.6666669846
ind,1970,164000000.0000000000
ind,1971,219038916.3620730042
ind,1972,199208340.8791040182
ind,1973,244181610.0724910200
ind,1974,343547820.8536030054
ind,1975,610164790.7180989981
ind,1976,826779141.4474780560
ind,1977,1193576642.3357698917
ind,1978,1269771636.0800399780
ind,1979,2010796889.7033300400
ind,1980,2859568214.0685200691
ind,1981,2487289179.5641398430
ind,1982,2624554698.1294698715
ind,1983,2690043735.0297198296
ind,1984,2608776121.4119896889
ind,1985,2305228234.7557501793
ind,1986,2327454737.4183697701
ind,1987,2698076107.4912300110
ind,1988,2653228981.7430801392
ind,1989,2279383522.1816802025
ind,1990,2067582249.2130300999
ind,1991,3826482751.8700103760
ind,1992,4250453404.4140205383
ind,1993,5265221924.2897205353
ind,1994,8094860451.5617408752
ind,1995,6608053266.0733604431
ind,1996,12385073012.4391994476
ind,1997,11777718571.6245994568
ind,1998,10280489370.5037002563
ind,1999,12260985549.5198001862
ind,2000,12873012224.8854007721
ind,2001,15382147709.5459003448
ind,2002,16367565244.8761997223
ind,2003,21579892280.0718002319
ind,2004,20469021939.9178009033
ind,2005,24521385204.7270011902
ind,2006,29747953016.0554008484
ind,2007,41604095308.8246994019
ind,2008,44182016628.4004974365
ind,2009,52085524526.9655990601
ind,2010,53114423798.6752014160
ind,2011,63625303882.3909988403
ind,2012,64342361847.5586013794
ind,2013,65438936628.4365005493
ind,2014,66262699612.0607986450
ind,2015,63096416887.0602035522
ind,2016,56571757322.8352966309
idn,2010,4630295612.6194801331
idn,2011,4210509375.2665600777
idn,2012,4094380000.0004296303
idn,2013,4178150000.0000000000
idn,2014,5221392493.3557701111
idn,2015,5508487561.8183403015
idn,2016,4460127578.5923700333
idn,2017,4516599999.9985103607
irn,1965,1333279716.1716198921
irn,1966,1468284287.7887799740
irn,1967,1620889130.0329999924
irn,1968,2372916463.3663396835
irn,1969,2468105263.3663396835
irn,1970,2731094052.8052802086
irn,1971,3496436637.6237602234
irn,1972,5135748768.3168296814
irn,1973,10360372034.7840995789
irn,1974,19488586179.6673011780
irn,1975,15854150158.4368000031
irn,1976,27696741522.6483001709
irn,1977,30243088520.6647987366
irn,1978,20628949665.8390007019
irn,1979,25148885020.2198982239
irn,1980,20094987564.0936012268
irn,1981,14533495878.8908996582
irn,1982,24734596902.3824005127
irn,1983,33159584805.3376998901
irn,1984,31269723241.0611000061
irn,1985,30775838557.8973007202
irn,1986,27258380164.5983009338
irn,1987,22415199004.8996009827
irn,1988,12171520411.8672008514
irn,1989,19855387200.4425010681
irn,1990,26557878751.8852005005
irn,1993,21252723498.9188995361
irn,1994,24622413222.1594009399
irn,1995,34436891125.1099014282
irn,1996,48458808130.1870040894
irn,1997,41018932116.7835998535
irn,1998,32009440073.5183982849
irn,1999,41111950768.8878021240
irn,2000,40922331685.9710006714
irn,2001,46827967532.6344985962
irn,2002,53622409791.6436004639
irn,2003,67771860195.1264038086
irn,2004,80657269832.1322937012
irn,2005,98530845455.0700988770
irn,2006,114207023996.1799926758
irn,2007,158646944174.8380126953
irq,2004,1918797861.5806999207
irq,2005,3297044836.9565200806
irq,2006,-458469772.0831440687
irq,2007,-383967474.9985490441
irq,2008,-2956067778.3353400230
irq,2009,-1998400000.0000000000
irq,2010,-2552500000.0000000000
irq,2011,-4385800000.0000000000
irq,2012,-5111269255.0730495453
irq,2013,-4900000000.0000000000
irq,2014,-3200000000.0000000000
irq,2015,499428912.0339490175
irq,2016,600000000.0000000000
irq,2017,1000000000.0000000000
irl,1960,14446397.6554713007
irl,1961,15185134.5945998989
irl,1962,14528479.9051264003
irl,1963,14200152.0090950020
irl,1964,15267215.7416658029
irl,1965,15923870.4311392996
irl,1966,16990925.3429968990
irl,1967,19672633.3852546029
irl,1968,22302763.5067213997
irl,1969,22373130.0855021998
irl,1995,484015909.0909090042
irl,1996,248114289.3145160079
irl,1997,403761103.1518620253
irl,1998,-214232477.2905690074
irl,1999,-304800554.0166209936
irl,2000,-386015386.0327990055
irl,2001,-930939865.7718119621
irl,2002,-987504517.2219089270
irl,2003,-1428752934.5372500420
irl,2004,-1509328035.7586300373
irl,2005,-2166449695.3115301132
irl,2006,-2539754234.0986099243
irl,2007,-3348409800.1642498970
irl,2008,-3959416434.7444000244
irl,2009,-4074431925.5348701477
irl,2010,-3545865836.1258001328
irl,2011,-3672505325.7696599960
irl,2012,-3334422247.9652299881
irl,2013,-3863499735.6907601357
irl,2014,-3622440968.6289501190
irl,2015,-3467917176.0331501961
isr,1970,516333333.3333330154
isr,1971,509000000.0000000000
isr,1972,811750000.0000000000
isr,1973,2067000000.0000000000
isr,1974,1805500000.0000000000
isr,1975,2043000000.0000000000
isr,1976,2232375000.0000000000
isr,1977,1999100000.0000000000
isr,1978,2224176470.5882396698
isr,1979,2697320000.0000000000
isr,1980,3036450980.3921599388
isr,1981,2793438596.4912300110
isr,1982,1982851851.8518500328
isr,1983,2875765124.5551600456
isr,1984,4257969645.2933101654
isr,1985,5469863347.1880598068
isr,1986,5126623806.9632997513
isr,1987,4105628245.3279795647
isr,1988,4027354556.2574295998
isr,1989,4176695835.9423899651
isr,1990,5138419452.4352703094
isr,1991,5564388311.1754598618
isr,1992,5686033467.5287704468
isr,1993,5609392318.2926397324
isr,1994,5654438245.1595792770
isr,1995,5799056885.7304201126
isr,1996,6249365541.8742399216
isr,1997,6200063779.2079801559
isr,1998,6296255361.7010097504
isr,1999,6372635698.2390003204
isr,2000,6522993157.2364101410
isr,2001,6684761157.4767599106
isr,2002,6700937143.8220300674
isr,2003,6406051689.6862201691
isr,2004,6244020526.5506496429
isr,2005,6072353321.3004398346
isr,2006,7348018313.2097501755
isr,2007,7330858547.7471294403
isr,2008,8239391778.1493902206
isr,2009,7180479617.5266408920
isr,2010,8124685744.8515596390
isr,2011,8578323691.3445701599
isr,2012,7900982909.3078098297
isr,2013,8995458070.2337398529
isr,2014,9826238855.1943912506
isr,2015,9056369795.4633197784
isr,2016,9273058663.2180900574
ita,1960,94076234.2953322083
ita,1961,119726844.1656090021
ita,1962,130564194.0145939887
ita,1963,125403554.1798699945
ita,1964,113018018.5765310079
ita,1965,129015983.4759840071
ita,1966,146433813.6421189904
ita,1967,143680357.1053929925
ita,1968,129497851.3816459924
ita,1969,160547196.0746800005
ita,1970,-333371437.4225530028
ita,1971,-326772159.8002499938
ita,1972,-307097609.5617529750
ita,1973,-833556957.8213219643
ita,1974,-596532003.5724920034
ita,1975,-681645610.9134039879
ita,1976,-350063735.7525009513
ita,1977,-330582181.2596009970
ita,1978,-1264806068.9025800228
ita,1979,262017711.4891629815
ita,1980,-16926294.3703369014
ita,1981,86150570.6012603939
ita,1982,-85700644.2376520932
ita,1983,-118507649.1585929990
ita,1984,-262057747.4101830125
ita,1985,-874460906.6017650366
ita,1986,-2174373295.2331500053
ita,1987,-2225426202.5694699287
ita,1988,-4033339184.7664399147
ita,1989,-7467362545.8650903702
ita,1990,-6091590174.5313501358
ita,1991,-10152329015.1396999359
ita,1992,-11944584917.5177001953
ita,1993,-11804278823.6742000580
ita,1994,-9080238592.6993293762
ita,1995,-6105907524.0698900223
ita,1996,-9876019575.8564414978
ita,1997,-8078558435.6525707245
ita,1998,-10534626965.5403003693
ita,1999,-9825378222.8851509094
ita,2000,-8443338861.2493095398
ita,2001,-9343266219.2393703461
ita,2002,-10242894786.3730010986
ita,2003,-11916478555.3047008514
ita,2004,-16250434566.6749000549
ita,2005,-17421091903.9920005798
ita,2006,-20414251662.2756996155
ita,2007,-24363126197.6458015442
ita,2008,-26521165958.6934013367
ita,2009,-25543206446.2350997925
ita,2010,-26483191427.6133995056
ita,2011,-26764244652.9774017334
ita,2012,-25074085106.9236984253
ita,2013,-24107785495.5792999268
ita,2014,-21133939779.8400001526
ita,2015,-16339880849.3864994049
ita,2016,-18210575552.8827018738
jam,1984,80399715.9379120916
jam,1985,153509876.5876300037
jam,1986,112052283.7635550052
jam,1987,112380848.2329999954
jam,1988,435083627.8832490444
jam,1989,247449778.9228140116
jam,1990,155233853.0066820085
jam,1991,141669394.4353519976
jam,1992,244828177.4684650004
jam,1993,302731979.2911189795
jam,1994,441874424.7521780133
jam,1995,499117414.4271570444
jam,1996,576987906.0402690172
jam,1997,598710219.6564350128
jam,2002,1086899967.0374901295
jam,2003,1135000063.8701901436
jam,2004,1446100000.0000000000
jam,2005,1578400000.0000000000
jam,2006,1748630000.0000000000
jam,2007,2039918100.2027199268
jam,2008,2149781169.7751002312
jam,2009,1858400000.0000000000
jam,2010,2010000000.0000000000
jam,2011,1989764581.3080301285
jam,2012,2093697441.9414300919
jam,2013,2173582233.2356700897
jam,2014,2242268113.1658802032
jam,2015,2314411146.1655302048
jam,2016,2397901933.7303600311
jam,2017,2400677907.5446701050
jpn,1960,14939683.5555556007
jpn,1961,15725983.2888889015
jpn,1962,13367085.5111110993
jpn,1963,8649289.9555555601
jpn,1964,786299.1111111109
jpn,1965,-786299.1111111109
jpn,1966,-6290392.8888888899
jpn,1967,-10221887.2888889015
jpn,1968,-10221887.2888889015
jpn,1969,-20443774.5777778029
jpn,1970,-65238677.2222222015
jpn,1971,-97579590.0338117033
jpn,1972,-192380807.2961759865
jpn,1973,-64453238.9749494046
jpn,1974,19214486.6604470015
jpn,1975,-74680924.2302995026
jpn,1976,-62266525.1515329927
jpn,1977,-187737293.2106809914
jpn,1978,-631215982.8589110374
jpn,1979,-914819074.1078759432
jpn,1980,-1494710537.3183801174
jpn,1981,-1603805919.4924399853
jpn,1982,-897975115.2958109379
jpn,1983,-1249825531.5422401428
jpn,1984,-1374220078.5188801289
jpn,1985,-1524179147.1133499146
jpn,1986,-1619906412.1842100620
jpn,1987,-3027936389.2489800453
jpn,1988,-2995862714.2675399780
jpn,1989,-2401142051.8626499176
jpn,1990,-4011528130.9460101128
jpn,1991,-12237446068.3840999603
jpn,1992,-1966823958.3802101612
jpn,1993,-3202347586.9126896858
jpn,1994,-4465412620.1718502045
jpn,1995,-5618777881.2582702637
jpn,1996,-9058725435.3088092804
jpn,1997,-7535277446.4856500626
jpn,1998,-7535218207.3605909348
jpn,1999,-11891300607.1630001068
jpn,2000,-9191253230.3937702179
jpn,2001,-7989869076.4089908600
jpn,2002,-4778766708.1379394531
jpn,2003,-6489064851.8331604004
jpn,2004,-5798896416.5888700485
jpn,2005,-4949273350.4992799759
jpn,2006,-7896866103.2353591919
jpn,2007,-9147074184.6314506531
jpn,2008,-10676328736.1103992462
jpn,2009,-11424589692.6474990845
jpn,2010,-9678756093.0110702515
jpn,2011,-10651945177.0972995758
jpn,2012,-10513788843.7367992401
jpn,2013,-7970641458.1173591614
jpn,2014,-17976345615.2536010742
jpn,2015,-13524831074.8826007843
jor,1976,771346084.3373490572
jor,1977,927936228.3631949425
jor,1978,804712369.1099480391
jor,1979,1567937728.9377300739
jor,1980,1481401141.3225901127
jor,1981,2178156779.6610198021
jor,1982,1965345531.9148898125
jor,1983,1721189479.4822399616
jor,1984,1706736540.9622900486
jor,1985,1583729346.1733400822
jor,1986,1616985714.2857098579
jor,1987,1342821270.3101899624
jor,1988,1360834090.3018999100
jor,1989,1178857814.1315698624
jor,1990,1046274672.2917000055
jor,1991,883850932.5892199278
jor,1992,1167402177.1109099388
jor,1993,1337229470.3420400620
jor,1994,1325558179.4761698246
jor,1995,1444063926.9406399727
jor,1996,1831734837.7997198105
jor,1997,1849431734.8378000259
jor,1998,1699668265.1621999741
jor,1999,2013565867.4189000130
jor,2000,2183921015.5148100853
jor,2001,2058815232.7221398354
jor,2002,2264174894.2172102928
jor,2003,3205923836.3892798424
jor,2004,3216078984.4851899147
jor,2005,2616361071.9323000908
jor,2006,2940056417.4894199371
jor,2007,2862623413.2581100464
