country,year,dt_ntr_mibr_cd
sdn,1980,-7070000.0000000000
sdn,1981,-1524000.0000000000
sdn,1982,-4478000.0000000000
sdn,1983,-5142000.0000000000
sdn,1984,-6851000.0000000000
sdn,1985,-7021000.0000000000
sdn,1986,-6977000.0000000000
sdn,1987,-8368000.0000000000
sdn,1988,-10892000.0000000000
sdn,1989,-10063000.0000000000
sdn,1990,-11269000.0000000000
sdn,1991,-6268000.0000000000
sdn,1992,-6286000.0000000000
sdn,1993,-3643000.0000000000
sdn,1994,-228000.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,-142000.0000000000
sdn,1998,-111000.0000000000
sdn,1999,-4479000.0000000000
sdn,2000,-2611000.0000000000
sdn,2001,-479000.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,-162000.0000000000
swz,1971,-549000.0000000000
swz,1972,-655000.0000000000
swz,1973,-580000.0000000000
swz,1974,-634000.0000000000
swz,1975,-640000.0000000000
swz,1976,1451000.0000000000
swz,1977,2671000.0000000000
swz,1978,3593000.0000000000
swz,1979,557000.0000000000
swz,1980,-449000.0000000000
swz,1981,7540000.0000000000
swz,1982,6286000.0000000000
swz,1983,4339000.0000000000
swz,1984,-1063000.0000000000
swz,1985,-5328000.0000000000
swz,1986,-2373000.0000000000
swz,1987,-6152000.0000000000
swz,1988,-8669000.0000000000
swz,1989,-8971000.0000000000
swz,1990,-23038000.0000000000
swz,1991,-6502000.0000000000
swz,1992,-6444000.0000000000
swz,1993,-6187000.0000000000
swz,1994,-6269000.0000000000
swz,1995,-4762000.0000000000
swz,1996,-4768000.0000000000
swz,1997,-4493000.0000000000
swz,1998,-740000.0000000000
swz,1999,-1343000.0000000000
swz,2000,-874000.0000000000
swz,2001,-788000.0000000000
swz,2002,-615000.0000000000
swz,2003,5167000.0000000000
swz,2004,8158000.0000000000
swz,2005,-1011000.0000000000
swz,2006,-2204000.0000000000
swz,2007,-3269000.0000000000
swz,2008,-6759000.0000000000
swz,2009,-7179000.0000000000
swz,2010,-5469000.0000000000
swz,2011,-1293000.0000000000
swz,2012,1093000.0000000000
swz,2013,3599000.0000000000
swz,2014,6346000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,2989000.0000000000
syr,1976,21646000.0000000000
syr,1977,41630000.0000000000
syr,1978,23568000.0000000000
syr,1979,42074000.0000000000
syr,1980,38817000.0000000000
syr,1981,30008000.0000000000
syr,1982,-8335000.0000000000
syr,1983,11148000.0000000000
syr,1984,9456000.0000000000
syr,1985,-16373000.0000000000
syr,1986,-15920000.0000000000
syr,1987,259000.0000000000
syr,1988,-2517000.0000000000
syr,1989,-40000.0000000000
syr,1990,-1985000.0000000000
syr,1991,-330000.0000000000
syr,1992,-55718000.0000000000
syr,1993,-38751000.0000000000
syr,1994,-107251000.0000000000
syr,1995,-24686000.0000000000
syr,1996,0.0000000000
syr,1997,-271276000.0000000000
syr,1998,-49772000.0000000000
syr,1999,-51480000.0000000000
syr,2000,-71515000.0000000000
syr,2001,-31337000.0000000000
syr,2002,-15208000.0000000000
syr,2003,-8242000.0000000000
syr,2004,-4613000.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,1084000.0000000000
tza,1971,6776000.0000000000
tza,1972,12090000.0000000000
tza,1973,6836000.0000000000
tza,1974,5430000.0000000000
tza,1975,34889000.0000000000
tza,1976,3135000.0000000000
tza,1977,14734000.0000000000
tza,1978,14792000.0000000000
tza,1979,16580000.0000000000
tza,1980,14146000.0000000000
tza,1981,-3159000.0000000000
tza,1982,-14679000.0000000000
tza,1983,-1911000.0000000000
tza,1984,-6448000.0000000000
tza,1985,-28612000.0000000000
tza,1986,-40174000.0000000000
tza,1987,-42089000.0000000000
tza,1988,-43048000.0000000000
tza,1989,-41710000.0000000000
tza,1990,-43492000.0000000000
tza,1991,-55891000.0000000000
tza,1992,-45356000.0000000000
tza,1993,-45061000.0000000000
tza,1994,-42375000.0000000000
tza,1995,-42007000.0000000000
tza,1996,-32622000.0000000000
tza,1997,-24031000.0000000000
tza,1998,-14491000.0000000000
tza,1999,-7575000.0000000000
tza,2000,-5503000.0000000000
tza,2001,-4268000.0000000000
tza,2002,-3029000.0000000000
tza,2003,-3030000.0000000000
tza,2004,-3039000.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,1970,870000.0000000000
tha,1971,54000.0000000000
tha,1972,10629000.0000000000
tha,1973,11902000.0000000000
tha,1974,5939000.0000000000
tha,1975,8862000.0000000000
tha,1976,6914000.0000000000
tha,1977,22242000.0000000000
tha,1978,54041000.0000000000
tha,1979,73141000.0000000000
tha,1980,66445000.0000000000
tha,1981,203727000.0000000000
tha,1982,245639000.0000000000
tha,1983,263903000.0000000000
tha,1984,109684000.0000000000
tha,1985,44207000.0000000000
tha,1986,-156525000.0000000000
tha,1987,-290193000.0000000000
tha,1988,-764024000.0000000000
tha,1989,-449873000.0000000000
tha,1990,-222152000.0000000000
tha,1991,-232913000.0000000000
tha,1992,-637284000.0000000000
tha,1993,-177468000.0000000000
tha,1994,-430816000.0000000000
tha,1995,-190284000.0000000000
tha,1996,-180005000.0000000000
tha,1997,147126000.0000000000
tha,1998,201592000.0000000000
tha,1999,453409000.0000000000
tha,2000,96930000.0000000000
tha,2001,-83530000.0000000000
tha,2002,-887148000.0000000000
tha,2003,-400670000.0000000000
tha,2004,-1833553000.0000000000
tha,2005,-126751000.0000000000
tha,2006,-71447000.0000000000
tha,2007,-288219000.0000000000
tha,2008,-1212000.0000000000
tha,2009,7561000.0000000000
tha,2010,-2505000.0000000000
tha,2011,-6324000.0000000000
tha,2012,92417000.0000000000
tha,2013,888419000.0000000000
tha,2014,-15205000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,3384000.0000000000
tgo,1979,-345000.0000000000
tgo,1980,-343000.0000000000
tgo,1981,-394000.0000000000
tgo,1982,-492000.0000000000
tgo,1983,-489000.0000000000
tgo,1984,-3547000.0000000000
tgo,1985,-5533000.0000000000
tgo,1986,-5806000.0000000000
tgo,1987,-7050000.0000000000
tgo,1988,-8595000.0000000000
tgo,1989,-8099000.0000000000
tgo,1990,-8662000.0000000000
tgo,1991,-5720000.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,6618000.0000000000
tun,1971,11416000.0000000000
tun,1972,9571000.0000000000
tun,1973,13139000.0000000000
tun,1974,11245000.0000000000
tun,1975,11679000.0000000000
tun,1976,7382000.0000000000
tun,1977,24671000.0000000000
tun,1978,5102000.0000000000
tun,1979,22330000.0000000000
tun,1980,13736000.0000000000
tun,1981,26185000.0000000000
tun,1982,28945000.0000000000
tun,1983,25018000.0000000000
tun,1984,13921000.0000000000
tun,1985,21307000.0000000000
tun,1986,33972000.0000000000
tun,1987,-11123000.0000000000
tun,1988,-26229000.0000000000
tun,1989,68925000.0000000000
tun,1990,-1403000.0000000000
tun,1991,61796000.0000000000
tun,1992,-156225000.0000000000
tun,1993,-15593000.0000000000
tun,1994,-108628000.0000000000
tun,1995,-193988000.0000000000
tun,1996,-100570000.0000000000
tun,1997,-148415000.0000000000
tun,1998,-126885000.0000000000
tun,1999,-59018000.0000000000
tun,2000,-93772000.0000000000
tun,2001,67007000.0000000000
tun,2002,-116028000.0000000000
tun,2003,-35505000.0000000000
tun,2004,-165281000.0000000000
tun,2005,-123174000.0000000000
tun,2006,-326226000.0000000000
tun,2007,-74813000.0000000000
tun,2008,-277256000.0000000000
tun,2009,-24933000.0000000000
tun,2010,34378000.0000000000
tun,2011,402224000.0000000000
tun,2012,360940000.0000000000
tun,2013,-161292000.0000000000
tun,2014,140009000.0000000000
tur,1970,11852000.0000000000
tur,1971,14676000.0000000000
tur,1972,13616000.0000000000
tur,1973,39191000.0000000000
tur,1974,52668000.0000000000
tur,1975,60162000.0000000000
tur,1976,74034000.0000000000
tur,1977,83359000.0000000000
tur,1978,83106000.0000000000
tur,1979,171392000.0000000000
tur,1980,179171000.0000000000
tur,1981,290346000.0000000000
tur,1982,290874000.0000000000
tur,1983,212379000.0000000000
tur,1984,303597000.0000000000
tur,1985,235833000.0000000000
tur,1986,47079000.0000000000
tur,1987,11280000.0000000000
tur,1988,-175184000.0000000000
tur,1989,-590791000.0000000000
tur,1990,-505240000.0000000000
tur,1991,-721087000.0000000000
tur,1992,-921178000.0000000000
tur,1993,-829056000.0000000000
tur,1994,-874886000.0000000000
tur,1995,-856088000.0000000000
tur,1996,-664930000.0000000000
tur,1997,-733144000.0000000000
tur,1998,-652816000.0000000000
tur,1999,-475917000.0000000000
tur,2000,568585000.0000000000
tur,2001,814638000.0000000000
tur,2002,322985000.0000000000
tur,2003,-452698000.0000000000
tur,2004,718844000.0000000000
tur,2005,-542159000.0000000000
tur,2006,660441000.0000000000
tur,2007,168569000.0000000000
tur,2008,209823000.0000000000
tur,2009,1315193000.0000000000
tur,2010,1927795000.0000000000
tur,2011,767056000.0000000000
tur,2012,544680000.0000000000
tur,2013,306892000.0000000000
tur,2014,-58291000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,899000.0000000000
tkm,1996,2358000.0000000000
tkm,1997,2801000.0000000000
tkm,1998,2105000.0000000000
tkm,1999,-611000.0000000000
tkm,2000,18297000.0000000000
tkm,2001,528000.0000000000
tkm,2002,-130000.0000000000
tkm,2003,-2165000.0000000000
tkm,2004,718000.0000000000
tkm,2005,-2839000.0000000000
tkm,2006,-9648000.0000000000
tkm,2007,-6618000.0000000000
tkm,2008,-1843000.0000000000
tkm,2009,-1620000.0000000000
tkm,2010,-1493000.0000000000
tkm,2011,-1563000.0000000000
tkm,2012,-1665000.0000000000
tkm,2013,-1727000.0000000000
tkm,2014,-1805000.0000000000
uga,1970,-768000.0000000000
uga,1971,-768000.0000000000
uga,1972,-775000.0000000000
uga,1973,-768000.0000000000
uga,1974,-775000.0000000000
uga,1975,-776000.0000000000
uga,1976,-808000.0000000000
uga,1977,-818000.0000000000
uga,1978,-420000.0000000000
uga,1979,-855000.0000000000
uga,1980,-842000.0000000000
uga,1981,-790000.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,-2192000.0000000000
uga,1985,-2551000.0000000000
uga,1986,-4681000.0000000000
uga,1987,-5538000.0000000000
uga,1988,-6145000.0000000000
uga,1989,-7863000.0000000000
uga,1990,-6388000.0000000000
uga,1991,-7222000.0000000000
uga,1992,-9789000.0000000000
uga,1993,-8037000.0000000000
uga,1994,-6713000.0000000000
uga,1995,-12440000.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,69000.0000000000
ukr,1994,101541000.0000000000
ukr,1995,393053000.0000000000
ukr,1996,373848000.0000000000
ukr,1997,246960000.0000000000
ukr,1998,316816000.0000000000
ukr,1999,326133000.0000000000
ukr,2000,-29452000.0000000000
ukr,2001,193388000.0000000000
ukr,2002,-153059000.0000000000
ukr,2003,-97426000.0000000000
ukr,2004,-188941000.0000000000
ukr,2005,240304000.0000000000
ukr,2006,-207240000.0000000000
ukr,2007,-208084000.0000000000
ukr,2008,568507000.0000000000
ukr,2009,196687000.0000000000
ukr,2010,-118971000.0000000000
ukr,2011,-56952000.0000000000
ukr,2012,4539000.0000000000
ukr,2013,66272000.0000000000
ukr,2014,1361002000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,811000.0000000000
uzb,1995,160555000.0000000000
uzb,1996,-1351000.0000000000
uzb,1997,2904000.0000000000
uzb,1998,345000.0000000000
uzb,1999,15974000.0000000000
uzb,2000,15060000.0000000000
uzb,2001,19731000.0000000000
uzb,2002,9255000.0000000000
uzb,2003,-8752000.0000000000
uzb,2004,-6204000.0000000000
uzb,2005,-7214000.0000000000
uzb,2006,-4105000.0000000000
uzb,2007,-25491000.0000000000
uzb,2008,-31538000.0000000000
uzb,2009,-42416000.0000000000
uzb,2010,-38107000.0000000000
uzb,2011,-37679000.0000000000
uzb,2012,-15169000.0000000000
uzb,2013,-30526000.0000000000
uzb,2014,-31180000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,694762000.0000000000
vnm,2011,88127000.0000000000
vnm,2012,179731000.0000000000
vnm,2013,106483000.0000000000
vnm,2014,92847000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,-2269000.0000000000
zmb,1971,-602000.0000000000
zmb,1972,4914000.0000000000
zmb,1973,14818000.0000000000
zmb,1974,35825000.0000000000
zmb,1975,34329000.0000000000
zmb,1976,55133000.0000000000
zmb,1977,20110000.0000000000
zmb,1978,1737000.0000000000
zmb,1979,-13385000.0000000000
zmb,1980,-20761000.0000000000
zmb,1981,-25014000.0000000000
zmb,1982,-23364000.0000000000
zmb,1983,-28433000.0000000000
zmb,1984,-28095000.0000000000
zmb,1985,3520000.0000000000
zmb,1986,-18765000.0000000000
zmb,1987,-19061000.0000000000
zmb,1988,241000.0000000000
zmb,1989,-40000.0000000000
zmb,1990,-5431000.0000000000
zmb,1991,-344387000.0000000000
zmb,1992,-106625000.0000000000
zmb,1993,-72140000.0000000000
zmb,1994,-75921000.0000000000
zmb,1995,-65244000.0000000000
zmb,1996,-57975000.0000000000
zmb,1997,-40623000.0000000000
zmb,1998,-24949000.0000000000
zmb,1999,-11753000.0000000000
zmb,2000,-10464000.0000000000
zmb,2001,-9815000.0000000000
zmb,2002,-7716000.0000000000
zmb,2003,-7855000.0000000000
zmb,2004,-3416000.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zwe,1970,-5874000.0000000000
zwe,1971,-5467000.0000000000
zwe,1972,-7170000.0000000000
zwe,1973,-5788000.0000000000
zwe,1974,-5726000.0000000000
zwe,1975,-5369000.0000000000
zwe,1976,-5020000.0000000000
zwe,1977,-3848000.0000000000
zwe,1978,-3195000.0000000000
zwe,1979,-3236000.0000000000
zwe,1980,-3277000.0000000000
zwe,1981,38508000.0000000000
zwe,1982,9156000.0000000000
zwe,1983,34204000.0000000000
zwe,1984,37985000.0000000000
zwe,1985,25127000.0000000000
zwe,1986,1616000.0000000000
zwe,1987,-2578000.0000000000
zwe,1988,-32819000.0000000000
zwe,1989,-14276000.0000000000
zwe,1990,-26414000.0000000000
zwe,1991,-13950000.0000000000
zwe,1992,7296000.0000000000
zwe,1993,39073000.0000000000
zwe,1994,-51617000.0000000000
zwe,1995,-62037000.0000000000
zwe,1996,-49161000.0000000000
zwe,1997,-33056000.0000000000
zwe,1998,-35462000.0000000000
zwe,1999,-51403000.0000000000
zwe,2000,-52984000.0000000000
zwe,2001,-15002000.0000000000
zwe,2002,0.0000000000
zwe,2003,-76000.0000000000
zwe,2004,-3000000.0000000000
zwe,2005,-2863000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,-9000.0000000000
zwe,2010,-100000.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,-1461000.0000000000
zwe,2014,-2909000.0000000000
