country,year,dc_dac_autl_cd
bgd,2015,830000.0000000000
bgd,2016,890000.0000000000
bgd,2017,1570000.0000000000
brb,1982,10000.0000000000
brb,1986,10000.0000000000
brb,1988,10000.0000000000
brb,1989,10000.0000000000
brb,1990,10000.0000000000
brb,1991,20000.0000000000
brb,1992,10000.0000000000
brb,1993,10000.0000000000
brb,1994,10000.0000000000
brb,1995,10000.0000000000
brb,1996,10000.0000000000
brb,1997,10000.0000000000
brb,1998,10000.0000000000
brb,1999,10000.0000000000
blr,1991,130000.0000000000
blr,1992,160000.0000000000
blr,1993,240000.0000000000
blr,1994,110000.0000000000
blr,1995,3110000.0000000000
blr,1996,2050000.0000000000
blr,1997,280000.0000000000
blr,1998,240000.0000000000
blr,1999,50000.0000000000
blr,2000,80000.0000000000
blr,2001,240000.0000000000
blr,2002,450000.0000000000
blr,2003,600000.0000000000
blr,2004,670000.0000000000
blr,2005,1890000.0000000000
blr,2006,560000.0000000000
blr,2007,1370000.0000000000
blr,2008,880000.0000000000
blr,2009,1030000.0000000000
blr,2010,5910000.0000000000
blr,2011,920000.0000000000
blr,2012,1140000.0000000000
blr,2013,1160000.0000000000
blr,2014,3340000.0000000000
blr,2015,1190000.0000000000
blr,2016,1120000.0000000000
blr,2017,1260000.0000000000
blz,2003,30000.0000000000
blz,2005,40000.0000000000
blz,2006,10000.0000000000
blz,2007,20000.0000000000
blz,2009,50000.0000000000
blz,2015,20000.0000000000
blz,2016,10000.0000000000
blz,2017,10000.0000000000
ben,1964,20000.0000000000
ben,1965,30000.0000000000
ben,1973,150000.0000000000
ben,1982,10000.0000000000
ben,1983,10000.0000000000
ben,1985,10000.0000000000
ben,1986,10000.0000000000
ben,1987,10000.0000000000
ben,1988,10000.0000000000
ben,1989,10000.0000000000
ben,1990,10000.0000000000
ben,1992,50000.0000000000
ben,1995,10000.0000000000
ben,1996,10000.0000000000
ben,1997,10000.0000000000
ben,1998,20000.0000000000
ben,1999,30000.0000000000
ben,2000,30000.0000000000
ben,2001,190000.0000000000
ben,2002,10000.0000000000
ben,2003,30000.0000000000
ben,2004,50000.0000000000
ben,2005,40000.0000000000
ben,2006,20000.0000000000
ben,2007,10000.0000000000
ben,2008,20000.0000000000
ben,2009,10000.0000000000
ben,2010,90000.0000000000
ben,2011,50000.0000000000
ben,2012,30000.0000000000
ben,2013,40000.0000000000
ben,2014,40000.0000000000
ben,2015,30000.0000000000
ben,2016,60000.0000000000
ben,2017,40000.0000000000
btn,1975,60000.0000000000
btn,1976,60000.0000000000
btn,1979,10000.0000000000
btn,1980,140000.0000000000
btn,1981,230000.0000000000
btn,1982,60000.0000000000
btn,1984,10000.0000000000
btn,1986,10000.0000000000
btn,1987,30000.0000000000
btn,1988,130000.0000000000
btn,1989,90000.0000000000
btn,1990,1140000.0000000000
btn,1991,270000.0000000000
btn,1992,700000.0000000000
btn,1993,3450000.0000000000
btn,1994,5330000.0000000000
btn,1995,3880000.0000000000
btn,1996,3940000.0000000000
btn,1997,7040000.0000000000
btn,1998,7500000.0000000000
btn,1999,11630000.0000000000
btn,2000,7190000.0000000000
btn,2001,5090000.0000000000
btn,2002,3730000.0000000000
btn,2003,3440000.0000000000
btn,2004,1440000.0000000000
btn,2005,3650000.0000000000
btn,2006,600000.0000000000
btn,2007,1630000.0000000000
btn,2008,2760000.0000000000
btn,2009,3350000.0000000000
btn,2010,3310000.0000000000
btn,2011,3880000.0000000000
btn,2012,1810000.0000000000
btn,2013,7060000.0000000000
btn,2014,2080000.0000000000
btn,2015,1820000.0000000000
btn,2016,1600000.0000000000
btn,2017,2180000.0000000000
bol,1963,10000.0000000000
bol,1964,10000.0000000000
bol,1965,10000.0000000000
bol,1966,50000.0000000000
bol,1967,240000.0000000000
bol,1968,10000.0000000000
bol,1969,70000.0000000000
bol,1970,100000.0000000000
bol,1971,60000.0000000000
bol,1972,10000.0000000000
bol,1973,120000.0000000000
bol,1974,200000.0000000000
bol,1975,60000.0000000000
bol,1976,630000.0000000000
bol,1977,600000.0000000000
bol,1978,610000.0000000000
bol,1979,1430000.0000000000
bol,1980,400000.0000000000
bol,1981,440000.0000000000
bol,1982,200000.0000000000
bol,1983,180000.0000000000
bol,1984,120000.0000000000
bol,1985,80000.0000000000
bol,1986,80000.0000000000
bol,1987,140000.0000000000
bol,1988,160000.0000000000
bol,1989,130000.0000000000
bol,1990,130000.0000000000
bol,1991,850000.0000000000
bol,1992,2030000.0000000000
bol,1993,2160000.0000000000
bol,1994,2450000.0000000000
bol,1995,3050000.0000000000
bol,1996,4050000.0000000000
bol,1997,2980000.0000000000
bol,1998,2540000.0000000000
bol,1999,3290000.0000000000
bol,2000,2980000.0000000000
bol,2001,63240000.0000000000
bol,2002,290000.0000000000
bol,2003,260000.0000000000
bol,2004,340000.0000000000
bol,2005,240000.0000000000
bol,2006,190000.0000000000
bol,2007,370000.0000000000
bol,2008,250000.0000000000
bol,2009,260000.0000000000
bol,2010,300000.0000000000
bol,2011,250000.0000000000
bol,2012,290000.0000000000
bol,2013,180000.0000000000
bol,2014,250000.0000000000
bol,2015,130000.0000000000
bol,2016,220000.0000000000
bol,2017,140000.0000000000
bih,1994,122970000.0000000000
bih,1995,107840000.0000000000
bih,1996,96840000.0000000000
bih,1997,44940000.0000000000
bih,1998,38460000.0000000000
bih,1999,28530000.0000000000
bih,2000,22520000.0000000000
bih,2001,14190000.0000000000
bih,2002,10890000.0000000000
bih,2003,15200000.0000000000
bih,2004,18590000.0000000000
bih,2005,25930000.0000000000
bih,2006,29070000.0000000000
bih,2007,33080000.0000000000
bih,2008,38000000.0000000000
bih,2009,28590000.0000000000
bih,2010,31380000.0000000000
bih,2011,27010000.0000000000
bih,2012,27780000.0000000000
bih,2013,22650000.0000000000
bih,2014,28300000.0000000000
bih,2015,20200000.0000000000
bih,2016,20090000.0000000000
bih,2017,20840000.0000000000
bwa,1978,40000.0000000000
bwa,1980,10000.0000000000
bwa,1983,20000.0000000000
bwa,1984,10000.0000000000
bwa,1986,10000.0000000000
bwa,1987,20000.0000000000
bwa,1988,20000.0000000000
bwa,1989,30000.0000000000
bwa,1990,10000.0000000000
bwa,1991,30000.0000000000
bwa,2005,10000.0000000000
bwa,2008,10000.0000000000
bwa,2009,10000.0000000000
bwa,2016,10000.0000000000
bwa,2017,10000.0000000000
bra,1960,-130000.0000000000
bra,1964,10000.0000000000
bra,1965,30000.0000000000
bra,1966,-200000.0000000000
bra,1967,260000.0000000000
bra,1968,40000.0000000000
bra,1969,20000.0000000000
bra,1970,610000.0000000000
bra,1971,30000.0000000000
bra,1972,50000.0000000000
bra,1973,10000.0000000000
bra,1975,-20000.0000000000
bra,1977,680000.0000000000
bra,1978,690000.0000000000
bra,1979,1070000.0000000000
bra,1980,1400000.0000000000
bra,1981,360000.0000000000
bra,1982,440000.0000000000
bra,1983,300000.0000000000
bra,1984,180000.0000000000
bra,1985,80000.0000000000
bra,1986,100000.0000000000
bra,1987,560000.0000000000
bra,1988,400000.0000000000
bra,1989,820000.0000000000
bra,1990,1100000.0000000000
bra,1991,1410000.0000000000
bra,1992,1790000.0000000000
bra,1993,4240000.0000000000
bra,1994,2480000.0000000000
bra,1995,2810000.0000000000
bra,1996,2620000.0000000000
bra,1997,2220000.0000000000
bra,1998,2010000.0000000000
bra,1999,2040000.0000000000
bra,2000,1730000.0000000000
bra,2001,1910000.0000000000
bra,2002,1820000.0000000000
bra,2003,1560000.0000000000
bra,2004,1650000.0000000000
bra,2005,1990000.0000000000
bra,2006,2770000.0000000000
bra,2007,2930000.0000000000
bra,2008,3160000.0000000000
bra,2009,2510000.0000000000
bra,2010,1960000.0000000000
bra,2011,1590000.0000000000
bra,2012,1340000.0000000000
bra,2013,1400000.0000000000
bra,2014,1580000.0000000000
bra,2015,1610000.0000000000
bra,2016,1700000.0000000000
bra,2017,2240000.0000000000
bfa,1966,190000.0000000000
bfa,1969,130000.0000000000
bfa,1970,60000.0000000000
bfa,1971,50000.0000000000
bfa,1972,60000.0000000000
bfa,1973,340000.0000000000
bfa,1974,110000.0000000000
bfa,1975,630000.0000000000
bfa,1976,360000.0000000000
bfa,1977,470000.0000000000
bfa,1978,540000.0000000000
bfa,1979,1310000.0000000000
bfa,1980,590000.0000000000
bfa,1981,470000.0000000000
bfa,1982,290000.0000000000
bfa,1983,330000.0000000000
bfa,1984,220000.0000000000
bfa,1985,240000.0000000000
bfa,1986,420000.0000000000
bfa,1987,440000.0000000000
bfa,1988,420000.0000000000
bfa,1989,5240000.0000000000
bfa,1990,1910000.0000000000
bfa,1991,1550000.0000000000
bfa,1992,1200000.0000000000
bfa,1993,2940000.0000000000
bfa,1994,3100000.0000000000
bfa,1995,3050000.0000000000
bfa,1996,4260000.0000000000
bfa,1997,1740000.0000000000
bfa,1998,3290000.0000000000
bfa,1999,2960000.0000000000
bfa,2000,2990000.0000000000
bfa,2001,2950000.0000000000
bfa,2002,8010000.0000000000
bfa,2003,2550000.0000000000
bfa,2004,5060000.0000000000
bfa,2005,4130000.0000000000
bfa,2006,5450000.0000000000
bfa,2007,4680000.0000000000
bfa,2008,7660000.0000000000
bfa,2009,6970000.0000000000
bfa,2010,4920000.0000000000
bfa,2011,7060000.0000000000
bfa,2012,7320000.0000000000
bfa,2013,7310000.0000000000
bfa,2014,4870000.0000000000
bfa,2015,4430000.0000000000
bfa,2016,4810000.0000000000
bfa,2017,5730000.0000000000
bdi,1966,20000.0000000000
bdi,1967,-20000.0000000000
bdi,1975,10000.0000000000
bdi,1976,40000.0000000000
bdi,1977,50000.0000000000
bdi,1978,50000.0000000000
bdi,1979,20000.0000000000
bdi,1982,10000.0000000000
bdi,1983,10000.0000000000
bdi,1984,120000.0000000000
bdi,1985,190000.0000000000
bdi,1986,290000.0000000000
bdi,1987,480000.0000000000
bdi,1988,3680000.0000000000
bdi,1989,2930000.0000000000
bdi,1990,9700000.0000000000
bdi,1991,1750000.0000000000
bdi,1992,1750000.0000000000
bdi,1993,2380000.0000000000
bdi,1994,1510000.0000000000
bdi,1995,1430000.0000000000
bdi,1996,1580000.0000000000
bdi,1997,100000.0000000000
bdi,1998,930000.0000000000
bdi,1999,1220000.0000000000
bdi,2000,1200000.0000000000
bdi,2001,490000.0000000000
bdi,2002,950000.0000000000
bdi,2003,1240000.0000000000
bdi,2004,720000.0000000000
bdi,2005,1180000.0000000000
bdi,2006,480000.0000000000
bdi,2007,730000.0000000000
bdi,2008,600000.0000000000
bdi,2009,380000.0000000000
bdi,2010,440000.0000000000
bdi,2011,860000.0000000000
bdi,2012,240000.0000000000
bdi,2013,170000.0000000000
bdi,2014,70000.0000000000
bdi,2015,20000.0000000000
bdi,2016,30000.0000000000
bdi,2017,30000.0000000000
cpv,1975,30000.0000000000
cpv,1976,30000.0000000000
cpv,1978,10000.0000000000
cpv,1979,40000.0000000000
cpv,1981,1730000.0000000000
cpv,1982,1350000.0000000000
cpv,1983,1270000.0000000000
cpv,1984,1680000.0000000000
cpv,1985,1470000.0000000000
cpv,1986,1710000.0000000000
cpv,1987,2310000.0000000000
cpv,1988,1580000.0000000000
cpv,1989,2900000.0000000000
cpv,1990,3450000.0000000000
cpv,1991,2720000.0000000000
cpv,1992,3360000.0000000000
cpv,1993,2430000.0000000000
cpv,1994,5810000.0000000000
cpv,1995,6430000.0000000000
cpv,1996,3800000.0000000000
cpv,1997,4820000.0000000000
cpv,1998,3870000.0000000000
cpv,1999,2830000.0000000000
cpv,2000,4330000.0000000000
cpv,2001,1800000.0000000000
cpv,2002,1950000.0000000000
cpv,2003,2900000.0000000000
cpv,2004,2010000.0000000000
cpv,2005,2500000.0000000000
cpv,2006,3050000.0000000000
cpv,2007,2540000.0000000000
cpv,2008,2750000.0000000000
cpv,2009,2530000.0000000000
cpv,2010,4360000.0000000000
cpv,2011,430000.0000000000
cpv,2012,540000.0000000000
cpv,2013,220000.0000000000
cpv,2014,260000.0000000000
cpv,2015,540000.0000000000
cpv,2016,180000.0000000000
cpv,2017,10000.0000000000
khm,1973,10000.0000000000
khm,1978,20000.0000000000
khm,1979,100000.0000000000
khm,1980,170000.0000000000
khm,1981,60000.0000000000
khm,1982,100000.0000000000
khm,1983,40000.0000000000
khm,1984,40000.0000000000
khm,1985,70000.0000000000
khm,1986,40000.0000000000
khm,1988,40000.0000000000
khm,1989,30000.0000000000
khm,1990,1160000.0000000000
khm,1991,90000.0000000000
khm,1992,850000.0000000000
khm,1993,510000.0000000000
khm,1994,810000.0000000000
khm,1995,190000.0000000000
khm,1996,230000.0000000000
khm,1997,60000.0000000000
khm,1998,370000.0000000000
khm,1999,360000.0000000000
khm,2000,420000.0000000000
khm,2001,80000.0000000000
khm,2002,-10000.0000000000
khm,2003,10000.0000000000
khm,2004,10000.0000000000
khm,2005,40000.0000000000
khm,2006,20000.0000000000
khm,2008,200000.0000000000
khm,2009,10000.0000000000
khm,2010,40000.0000000000
khm,2011,590000.0000000000
khm,2012,710000.0000000000
khm,2013,40000.0000000000
khm,2014,90000.0000000000
khm,2015,50000.0000000000
khm,2016,110000.0000000000
khm,2017,130000.0000000000
cmr,1971,10000.0000000000
cmr,1976,90000.0000000000
cmr,1977,26160000.0000000000
cmr,1978,60000.0000000000
cmr,1979,150000.0000000000
cmr,1980,90000.0000000000
cmr,1981,70000.0000000000
cmr,1982,30000.0000000000
cmr,1983,-10000.0000000000
cmr,1984,-20000.0000000000
cmr,1985,-20000.0000000000
cmr,1986,10000.0000000000
cmr,1987,-20000.0000000000
cmr,1988,30000.0000000000
cmr,1989,40000.0000000000
cmr,1990,60000.0000000000
cmr,1991,70000.0000000000
cmr,1992,80000.0000000000
cmr,1993,460000.0000000000
cmr,1994,1090000.0000000000
cmr,1995,2290000.0000000000
cmr,1996,3390000.0000000000
cmr,1997,3330000.0000000000
cmr,1998,7090000.0000000000
cmr,1999,6630000.0000000000
cmr,2000,8600000.0000000000
cmr,2001,134910000.0000000000
cmr,2002,7490000.0000000000
cmr,2003,7170000.0000000000
cmr,2004,62090000.0000000000
cmr,2005,7610000.0000000000
cmr,2006,443470000.0000000000
cmr,2007,510000.0000000000
cmr,2008,560000.0000000000
cmr,2009,490000.0000000000
cmr,2010,340000.0000000000
cmr,2011,320000.0000000000
cmr,2012,400000.0000000000
cmr,2013,250000.0000000000
cmr,2014,280000.0000000000
cmr,2015,330000.0000000000
cmr,2016,1650000.0000000000
cmr,2017,2100000.0000000000
caf,1965,640000.0000000000
caf,1966,-70000.0000000000
caf,1967,-80000.0000000000
caf,1972,10000.0000000000
caf,1976,10000.0000000000
caf,1977,50000.0000000000
caf,1978,70000.0000000000
caf,1979,70000.0000000000
caf,1980,100000.0000000000
caf,1981,70000.0000000000
caf,1982,60000.0000000000
caf,1983,60000.0000000000
caf,1984,70000.0000000000
caf,1985,70000.0000000000
caf,1986,80000.0000000000
caf,1987,110000.0000000000
caf,1988,80000.0000000000
caf,1989,70000.0000000000
caf,1990,120000.0000000000
caf,1991,120000.0000000000
caf,1992,130000.0000000000
caf,1993,60000.0000000000
caf,1994,40000.0000000000
caf,1995,360000.0000000000
caf,1996,170000.0000000000
caf,1997,130000.0000000000
caf,1998,550000.0000000000
caf,1999,740000.0000000000
caf,2000,160000.0000000000
caf,2001,200000.0000000000
caf,2002,140000.0000000000
caf,2003,130000.0000000000
caf,2004,130000.0000000000
caf,2005,130000.0000000000
caf,2006,150000.0000000000
caf,2007,350000.0000000000
caf,2008,1780000.0000000000
caf,2009,90000.0000000000
caf,2010,5220000.0000000000
caf,2011,20000.0000000000
caf,2014,1040000.0000000000
caf,2015,120000.0000000000
caf,2016,10000.0000000000
caf,2017,20000.0000000000
tcd,1986,10000.0000000000
tcd,1990,10000.0000000000
tcd,1991,20000.0000000000
tcd,1994,10000.0000000000
tcd,2007,1310000.0000000000
tcd,2008,28620000.0000000000
tcd,2009,19710000.0000000000
tcd,2010,40000.0000000000
tcd,2012,0.0000000000
tcd,2014,270000.0000000000
tcd,2015,80000.0000000000
tcd,2016,50000.0000000000
tcd,2017,20000.0000000000
chl,1964,-10000.0000000000
chl,1965,780000.0000000000
chl,1966,230000.0000000000
chl,1967,2420000.0000000000
chl,1969,-120000.0000000000
chl,1970,-40000.0000000000
chl,1971,-50000.0000000000
chl,1973,10000.0000000000
chl,1974,20000.0000000000
chl,1976,10000.0000000000
chl,1977,80000.0000000000
chl,1978,190000.0000000000
chl,1979,190000.0000000000
chl,1980,200000.0000000000
chl,1981,210000.0000000000
chl,1982,160000.0000000000
chl,1983,140000.0000000000
chl,1984,140000.0000000000
chl,1985,110000.0000000000
chl,1986,120000.0000000000
chl,1987,120000.0000000000
chl,1988,130000.0000000000
chl,1989,300000.0000000000
chl,1990,610000.0000000000
chl,1991,260000.0000000000
chl,1992,680000.0000000000
chl,1993,2110000.0000000000
chl,1994,1240000.0000000000
chl,1995,910000.0000000000
chl,1996,1510000.0000000000
chl,1997,250000.0000000000
chl,1998,250000.0000000000
chl,1999,710000.0000000000
chl,2000,340000.0000000000
chl,2001,290000.0000000000
chl,2002,160000.0000000000
chl,2003,180000.0000000000
chl,2004,110000.0000000000
chl,2005,130000.0000000000
chl,2006,80000.0000000000
chl,2007,180000.0000000000
chl,2008,210000.0000000000
chl,2009,190000.0000000000
chl,2010,430000.0000000000
chl,2011,230000.0000000000
chl,2012,290000.0000000000
chl,2013,300000.0000000000
chl,2014,470000.0000000000
chl,2015,270000.0000000000
chl,2016,280000.0000000000
chl,2017,400000.0000000000
chn,1979,110000.0000000000
chn,1980,80000.0000000000
chn,1981,280000.0000000000
chn,1982,150000.0000000000
chn,1983,280000.0000000000
chn,1984,170000.0000000000
chn,1985,270000.0000000000
chn,1986,460000.0000000000
chn,1987,2380000.0000000000
chn,1988,17520000.0000000000
chn,1989,50170000.0000000000
chn,1990,56570000.0000000000
chn,1991,50060000.0000000000
chn,1992,-23970000.0000000000
chn,1993,-40980000.0000000000
chn,1994,-50000000.0000000000
chn,1995,11500000.0000000000
chn,1996,5940000.0000000000
chn,1997,4420000.0000000000
chn,1998,5810000.0000000000
chn,1999,2900000.0000000000
chn,2000,3710000.0000000000
chn,2001,5850000.0000000000
chn,2002,2590000.0000000000
chn,2003,3750000.0000000000
chn,2004,6620000.0000000000
chn,2005,10000000.0000000000
chn,2006,10970000.0000000000
chn,2007,18070000.0000000000
chn,2008,20480000.0000000000
chn,2009,12930000.0000000000
chn,2010,17180000.0000000000
chn,2011,20910000.0000000000
chn,2012,16140000.0000000000
chn,2013,20250000.0000000000
chn,2014,12230000.0000000000
chn,2015,6840000.0000000000
chn,2016,5530000.0000000000
chn,2017,5730000.0000000000
col,1960,-50000.0000000000
col,1963,-40000.0000000000
col,1966,10000.0000000000
col,1967,50000.0000000000
col,1971,-70000.0000000000
col,1975,-230000.0000000000
col,1976,180000.0000000000
col,1977,200000.0000000000
col,1978,230000.0000000000
col,1979,120000.0000000000
col,1980,240000.0000000000
col,1981,270000.0000000000
col,1982,580000.0000000000
col,1983,340000.0000000000
col,1984,390000.0000000000
col,1985,450000.0000000000
col,1986,550000.0000000000
col,1987,510000.0000000000
col,1988,510000.0000000000
col,1989,530000.0000000000
col,1990,630000.0000000000
col,1991,600000.0000000000
col,1992,660000.0000000000
col,1993,1060000.0000000000
col,1994,940000.0000000000
col,1995,780000.0000000000
col,1996,1010000.0000000000
col,1997,460000.0000000000
col,1998,830000.0000000000
col,1999,740000.0000000000
col,2000,480000.0000000000
col,2001,530000.0000000000
col,2002,550000.0000000000
col,2003,540000.0000000000
col,2004,690000.0000000000
col,2005,990000.0000000000
col,2006,920000.0000000000
col,2007,870000.0000000000
col,2008,800000.0000000000
col,2009,980000.0000000000
col,2010,850000.0000000000
col,2011,890000.0000000000
col,2012,950000.0000000000
col,2013,810000.0000000000
col,2014,860000.0000000000
col,2015,920000.0000000000
col,2016,1050000.0000000000
col,2017,1150000.0000000000
com,1985,20000.0000000000
com,1991,10000.0000000000
cod,1963,10000.0000000000
cod,1965,10000.0000000000
cod,1967,610000.0000000000
cod,1969,20000.0000000000
