country,year,nv_srv_totl_kd
gnb,2013,405554580.0950029492
gnb,2014,435400734.7933509946
gnb,2015,464092780.6997969747
gnb,2016,496524233.9610650539
gnb,2017,532444088.6406880021
guy,1960,260838463.0062839985
guy,1961,279754288.4708600044
guy,1962,270868165.2808039784
guy,1963,243949462.9940490127
guy,1964,260523503.8110160232
guy,1965,291382342.2720929980
guy,1966,310470644.3805249929
guy,1967,331844969.7665269971
guy,1968,331187765.2916420102
guy,1969,343589427.9637449980
guy,1970,372193295.9722319841
guy,1971,380137247.7118229866
guy,1972,394424898.8149020076
guy,1973,431915694.6751410365
guy,1974,443174345.0842059851
guy,1975,528043009.8284139633
guy,1976,563247781.1625790596
guy,1977,550931817.1459690332
guy,1978,524899708.4699240327
guy,1979,536558431.1807429790
guy,1980,540930443.4577620029
guy,1981,540016033.7721819878
guy,1982,497467418.5268030167
guy,1983,479607864.1678079963
guy,1984,440831188.9534740448
guy,1985,453232851.6255769730
guy,1986,442574272.8382320404
guy,1987,458862176.8301090002
guy,1988,456633321.3638530374
guy,1989,451489767.1165650487
guy,1990,458633574.2526509762
guy,1991,456347550.3508299589
guy,1992,461776875.6111410260
guy,1993,477493309.9902809858
guy,1994,504354057.2831019759
guy,1995,530929105.9762099385
guy,1996,563219215.3602499962
guy,1997,592937529.2051929235
guy,1998,600938613.7979469299
guy,1999,596366565.3700530529
guy,2000,626656348.2034759521
guy,2001,632371408.8944100142
guy,2002,634766869.2838799953
guy,2003,643658661.9367110729
guy,2004,656117530.4995410442
guy,2005,704952693.5276670456
guy,2006,756388236.6247960329
guy,2007,824447697.8221820593
guy,2008,870517178.3023290634
guy,2009,920500828.2623920441
guy,2010,980461195.9193819761
guy,2011,1030062257.8851698637
guy,2012,1108851840.8297500610
guy,2013,1135956728.7320199013
guy,2014,1173267887.1277899742
guy,2015,1229478892.4408600330
guy,2016,1239567443.5515000820
guy,2017,1278032251.8992400169
hti,1998,1108267337.1981198788
hti,1999,1142079476.9514000416
hti,2000,1169409496.6483500004
hti,2001,1160124297.6487400532
hti,2002,1172212575.5916199684
hti,2003,1174490077.2330300808
hti,2004,1129991199.0085098743
hti,2005,1144532171.0267598629
hti,2006,1176066809.1386301517
hti,2007,1225821460.3817899227
hti,2008,1276452073.7947301865
hti,2009,1294496894.4920799732
hti,2010,1191483743.3266499043
hti,2011,1262787063.9462599754
hti,2012,1304482863.2274999619
hti,2013,1352135205.2632100582
hti,2014,1401364279.2045099735
hti,2015,1441308154.1462099552
hti,2016,1459177782.4096000195
hti,2017,1477222603.1069400311
hnd,1960,944756852.4774961472
hnd,1961,958762686.2400009632
hnd,1962,997756224.4789080620
hnd,1963,1047890717.3900500536
hnd,1964,1101367589.9646899700
hnd,1965,1168375541.7713999748
hnd,1966,1232675138.9270501137
hnd,1967,1266575741.8527698517
hnd,1968,1331034391.8794801235
hnd,1969,1398676347.9737699032
hnd,1970,1496080869.2028100491
hnd,1971,1515179669.3657698631
hnd,1972,1655238307.5011699200
hnd,1973,1752324702.2632300854
hnd,1974,1782564539.9978399277
hnd,1975,1941722071.5580301285
hnd,1976,2153401505.6336898804
hnd,1977,2317333763.1406898499
hnd,1978,2651564600.1419501305
hnd,1979,2826637895.2205896378
hnd,1980,2904624982.0608301163
hnd,1981,3074923551.1926603317
hnd,1982,2947597826.4548501968
hnd,1983,2904625085.6850800514
hnd,1984,2914174537.5786900520
hnd,1985,3060599373.3522396088
hnd,1986,3214982386.2141399384
hnd,1987,3364590579.8674101830
hnd,1988,3544438290.0200796127
hnd,1989,3627200102.8071298599
hnd,1990,3595368803.7435998917
hnd,1991,3639932912.5804600716
hnd,1992,3824555659.5527100563
hnd,1993,4152420091.6673002243
hnd,1994,4114222377.3546900749
hnd,1995,4282929371.1709203720
hnd,1996,4429354310.5687198639
hnd,1997,4676048494.8494501114
hnd,1998,4884544871.5557298660
hnd,1999,4910010076.6053600311
hnd,2000,5167834925.6696701050
hnd,2001,5399611299.8326702118
hnd,2002,5632703702.0512199402
hnd,2003,5921214356.5621604919
hnd,2004,6369503251.9287900925
hnd,2005,6859127863.1507396698
hnd,2006,7340058399.2655000687
hnd,2007,7817382811.2595090866
hnd,2008,8380870792.4029598236
hnd,2009,8430144126.2941799164
hnd,2010,8809315642.6798496246
hnd,2011,9063402319.2335491180
hnd,2012,9404232860.7722091675
hnd,2013,9732162182.3961200714
hnd,2014,10017698820.7500000000
hnd,2015,10347679902.6494998932
hnd,2016,10694468838.9279003143
hnd,2017,11092686493.6294994354
hkg,2000,130484868928.2980041504
hkg,2001,132879713362.4900054932
hkg,2002,136757934034.7730102539
hkg,2003,142865535969.9179992676
hkg,2004,156681929353.5249938965
hkg,2005,168835712944.8919982910
hkg,2006,180342834987.5379943848
hkg,2007,193134427738.6710205078
hkg,2008,197846084437.7489929199
hkg,2009,194423488574.7630004883
hkg,2010,207862070740.8739929199
hkg,2011,218641001825.4129943848
hkg,2012,222481736455.5780029297
hkg,2013,228577535205.4489746094
hkg,2014,234202845875.6780090332
hkg,2015,238257130728.2869873047
hkg,2016,243666705401.0220031738
hun,1995,53301843351.3803024292
hun,1996,53651640184.6649017334
hun,1997,54179077814.4773025513
hun,1998,55689880235.3195037842
hun,1999,56806260970.2123031616
hun,2000,59730238904.0326004028
hun,2001,61781521133.9580993652
hun,2002,64730090704.9568023682
hun,2003,67317534933.0148010254
hun,2004,69194850800.8157958984
hun,2005,72522814069.0007934570
hun,2006,75739655343.8621978760
hun,2007,75388786279.4900054932
hun,2008,76198914701.9430999756
hun,2009,73447880387.4436035156
hun,2010,73799810045.1641998291
hun,2011,74984459202.4299926758
hun,2012,74877795921.3408966064
hun,2013,77860886385.2073974609
hun,2014,80137135863.0720977783
hun,2015,81565369219.9427032471
hun,2016,84273317724.7095947266
hun,2017,86934229813.1307983398
isl,1997,5601375068.3945102692
isl,1998,6124521322.2786998749
isl,1999,6466311477.2844705582
isl,2000,6746043548.1927499771
isl,2001,6887651210.3284797668
isl,2002,6814124909.3731098175
isl,2003,7025853212.8466300964
isl,2004,7333120173.5509300232
isl,2005,7641931476.5562705994
isl,2006,7885055178.7249097824
isl,2007,8527094146.6217203140
isl,2008,8676320619.3003997803
isl,2009,8285524507.6506595612
isl,2010,8027276812.4572706223
isl,2011,8113682283.6775207520
isl,2012,8098268231.9596700668
isl,2013,8162712625.5949907303
isl,2014,8359048332.3665409088
isl,2015,8736254851.5223407745
isl,2016,9462332256.8303585052
ind,1960,19632707596.4746017456
ind,1961,21519150656.4780006409
ind,1962,23713287075.2729988098
ind,1963,25407584525.9110984802
ind,1964,26351165523.2042007446
ind,1965,28674199794.6500015259
ind,1966,29773991704.0943984985
ind,1967,29182281600.6744003296
ind,1968,31361329061.0589981079
ind,1969,33045394953.0741004944
ind,1970,34903666967.0521011353
ind,1971,37350076879.2095031738
ind,1972,39746402217.0970001221
ind,1973,41209667336.6453018188
ind,1974,44192047169.1846008301
ind,1975,45447567679.1549987793
ind,1976,49403179604.1544036865
ind,1977,50742600058.0456008911
ind,1978,56228326284.6598968506
ind,1979,60614224408.7964019775
ind,1980,60521951394.0624008179
ind,1981,63350303553.6563034058
ind,1982,70220964681.6997985840
ind,1983,73019796766.6719055176
ind,1984,78927315413.2810974121
ind,1985,87135926769.3282928467
ind,1986,95849897782.5751953125
ind,1987,104027331952.7659912109
ind,1988,108536396685.3249969482
ind,1989,120194130410.9880065918
ind,1990,125953609794.8500061035
ind,1991,134595067188.7190093994
ind,1992,142674741502.4419860840
ind,1993,154964174479.4940185547
ind,1994,163738144091.4920043945
ind,1995,183708529680.1280212402
ind,1996,197669805222.9019775391
ind,1997,220206375416.1130065918
ind,1998,240578355925.8989868164
ind,1999,274867662076.9429931641
ind,2000,290901437899.5360107422
ind,2001,311625453990.3599853516
ind,2002,339137312577.5930175781
ind,2003,365543921888.7390136719
ind,2004,399370219869.7940063477
ind,2005,446326104600.1260375977
ind,2006,493455905494.5220336914
ind,2007,546911996304.0789794922
ind,2008,610231315575.0289306641
ind,2009,680734192471.8089599609
ind,2010,748446066614.2790527344
ind,2011,797784720026.4899902344
ind,2012,864269522890.8190917969
ind,2013,930472525772.3959960938
ind,2014,1021757399121.3100585938
ind,2015,1119367445514.7199707031
ind,2016,1203328737985.1799316406
ind,2017,1302774403185.5400390625
idn,2000,155281655134.3980102539
idn,2001,162869205130.7839965820
idn,2002,171331381577.5939941406
idn,2003,182224773281.1119995117
idn,2004,195181535287.7839965820
idn,2005,210544333206.8769836426
idn,2006,225977296403.7030029297
idn,2007,246312971256.4139709473
idn,2008,267642286346.0369873047
idn,2009,283233934591.5130004883
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401083686516.9010009766
idn,2015,422950289949.3250122070
idn,2016,446885914668.1160278320
idn,2017,472252802294.9140014648
irn,1960,18389093428.0494995117
irn,1961,18612613607.3008003235
irn,1962,19445660966.4216995239
irn,1963,20621396500.8504981995
irn,1964,23039974947.6725997925
irn,1965,27714524526.2492980957
irn,1966,29896177396.6977996826
irn,1967,33277909635.6646995544
irn,1968,37299674741.4245986938
irn,1969,41614928692.6361999512
irn,1970,45552302092.9058990479
irn,1971,52341613174.0867004395
irn,1972,63725435155.7683029175
irn,1973,65315613381.3531036377
irn,1974,91022870069.5868988037
irn,1975,107280418067.5430145264
irn,1976,121558251408.2109985352
irn,1977,127389786998.1609954834
irn,1978,131452249660.4040069580
irn,1979,135829855934.0540008545
irn,1980,130991924836.4160003662
irn,1981,117432936869.3750000000
irn,1982,114509597892.0910034180
irn,1983,122743506423.4709930420
irn,1984,120300489697.4240112305
irn,1985,123723494308.6450042725
irn,1986,105749025797.8119964600
irn,1987,97164961390.9196014404
irn,1988,87009761632.7216949463
irn,1989,92589781488.3612060547
irn,1990,101820879764.1490020752
irn,1991,111931277592.0890045166
irn,1992,116148614014.3209991455
irn,1993,117155934509.0839996338
irn,1994,119833581093.9540100098
irn,1995,123239110723.7080078125
irn,1996,129946323276.5809936523
irn,1997,136124817966.4190063477
irn,1998,140282282681.4869995117
irn,1999,144048986170.2230224609
irn,2000,147843418262.7789916992
irn,2001,154901827755.3209838867
irn,2002,164777463999.4169921875
irn,2003,176424191762.2339782715
irn,2004,189060967458.0239868164
irn,2005,202718619393.7060241699
irn,2006,217197762642.7560119629
irn,2007,236976802115.8730163574
irn,2008,233935943927.3880004883
irn,2009,236470644743.0689697266
irn,2010,249074298198.5799865723
irn,2011,259092510258.0039978027
irn,2012,262935835684.6339721680
irn,2013,268916019612.2399902344
irn,2014,272751386927.2410278320
irn,2015,266490011057.1589965820
irn,2016,276015879163.8449707031
irn,2017,272015962100.6419982910
irl,1995,69378967519.6784973145
irl,1996,74033033334.8847961426
irl,1997,80414339225.7490081787
irl,1998,86634679998.3381958008
irl,1999,93615273386.9963989258
irl,2000,100015114598.1259918213
irl,2001,104731496173.3090057373
irl,2002,110627000259.8789978027
irl,2003,113026410381.3899993896
irl,2004,120845392263.7819976807
irl,2005,129522492061.2630004883
irl,2006,138856982387.2040100098
irl,2007,149565526664.8550109863
irl,2008,149619116851.6289978027
irl,2009,142943031558.0109863281
irl,2010,146584583750.0409851074
irl,2011,151068174814.4920043945
irl,2012,149322891442.2539978027
irl,2013,154823901003.4119873047
irl,2014,165769670229.7600097656
irl,2015,177510630124.4489746094
irl,2016,188802851041.2699890137
irl,2017,200410526951.0330200195
isr,1995,93054927173.0408935547
isr,1996,96754865391.8159942627
isr,1997,99553316394.7579040527
isr,1998,103648925969.5110015869
isr,1999,108720073201.3909912109
isr,2000,116917128162.6100006104
isr,2001,119463513051.6180114746
isr,2002,121155971275.7419891357
isr,2003,121801524338.0580139160
isr,2004,127616150682.0009918213
isr,2005,132128440652.5809936523
isr,2006,137908353944.9049987793
isr,2007,145558903048.9440002441
isr,2008,150142478630.6499938965
isr,2009,152373716662.2090148926
isr,2010,157134312008.5580139160
isr,2011,165823965311.5809936523
isr,2012,170121659400.9089965820
isr,2013,176842602166.3550109863
isr,2014,184062485343.6749877930
isr,2015,191391844958.5450134277
isr,2016,200086179138.8070068359
ita,1990,1095917047613.2700195312
ita,1991,1113203801687.4499511719
ita,1992,1126179563559.8798828125
ita,1993,1132745727980.8601074219
ita,1994,1152726123797.3500976562
ita,1995,1181869102823.9799804688
ita,1996,1202177694994.0100097656
ita,1997,1229172246704.1899414062
ita,1998,1248223960065.2099609375
ita,1999,1269677119850.3500976562
ita,2000,1323555104058.8300781250
ita,2001,1353504049403.6201171875
ita,2002,1358080730554.7099609375
ita,2003,1363384520732.2900390625
ita,2004,1379084115794.5000000000
ita,2005,1392521196558.0500488281
ita,2006,1412417230509.9499511719
ita,2007,1433670799529.5300292969
ita,2008,1430004527749.6699218750
ita,2009,1393424189152.3400878906
ita,2010,1407920412153.5700683594
ita,2011,1419892414583.5900878906
ita,2012,1390225968975.3300781250
ita,2013,1374464920618.3601074219
ita,2014,1385659883219.8898925781
ita,2015,1397473087157.6000976562
ita,2016,1406106877745.6000976562
ita,2017,1426981396485.7900390625
jam,1993,7169565223.1562500000
jam,1994,7341034880.3764495850
jam,1995,7563533807.0351095200
jam,1996,7610383955.2695503235
jam,1997,7559826015.2902002335
jam,1998,7518678953.5108594894
jam,1999,7612253562.1239700317
jam,2000,7788295115.0974407196
jam,2001,7910966462.3189401627
jam,2002,8083865818.8984203339
jam,2003,8327920212.8198699951
jam,2004,8456875952.8293504715
jam,2005,8560144237.3179292679
jam,2006,8814316503.6280403137
jam,2007,9009525454.6048698425
jam,2008,9031976447.8399505615
jam,2009,8936516521.3904399872
jam,2010,8778919661.2497100830
jam,2011,8780113695.8794288635
jam,2012,8763004436.5141410828
jam,2013,8779469545.6186599731
jam,2014,8840600976.4638004303
jam,2015,8902627933.2812290192
jam,2016,8960821410.4979801178
jam,2017,9037946620.9885501862
jpn,1994,3361099604093.7597656250
jpn,1995,3448186509455.6098632812
jpn,1996,3547460325057.4199218750
jpn,1997,3628509947838.2700195312
jpn,1998,3617782407783.1098632812
jpn,1999,3631148351251.3598632812
jpn,2000,3720659504290.7099609375
jpn,2001,3770653606511.7402343750
jpn,2002,3815651979153.5400390625
jpn,2003,3874137646999.3798828125
jpn,2004,3944150416365.9399414062
jpn,2005,4009955001719.9301757812
jpn,2006,4046767632192.4599609375
jpn,2007,4106192146527.8901367188
jpn,2008,4054417758577.3500976562
jpn,2009,3954377244967.6000976562
jpn,2010,4002025521225.6801757812
jpn,2011,4037182415340.6499023438
jpn,2012,4103513735492.3300781250
jpn,2013,4181896245692.9902343750
jpn,2014,4162541971688.8398437500
jpn,2015,4199858347080.1298828125
jpn,2016,4214830103356.8300781250
jor,1975,2883062738.6144299507
jor,1976,3361802172.5371899605
jor,1977,3419443625.8136501312
jor,1978,4102706472.0495204926
jor,1979,4297282637.2737598419
jor,1980,5096443609.9472398758
jor,1981,4988417078.8596706390
jor,1982,5210773998.7368602753
jor,1983,5408783591.6779603958
jor,1984,5770280178.7233200073
jor,1985,6286514403.1292800903
jor,1986,6418127641.9175901413
jor,1987,6686749097.1224498749
jor,1988,6837459726.8832702637
jor,1989,5808204818.3323402405
jor,1990,5642509532.4681606293
jor,1991,5829542251.2842998505
jor,1992,6198854911.4264297485
jor,1993,6519364701.5358705521
jor,1994,6770666191.2887201309
jor,1995,7421559728.3759908676
jor,1996,7759644229.3171596527
jor,1997,8051460001.2861089706
jor,1998,8296478994.2318096161
jor,1999,8643349681.1373500824
jor,2000,9078380481.6813201904
jor,2001,9521636937.0381412506
jor,2002,9740202741.2349586487
jor,2003,10223601858.4724998474
jor,2004,10904310495.9554004669
jor,2005,11804835441.9113998413
jor,2006,12630545592.1387996674
jor,2007,13482029196.0810012817
jor,2008,14277157223.9307003021
jor,2009,14610351390.1844005585
jor,2010,15228458412.7838001251
jor,2011,15724912693.2402992249
jor,2012,16382908795.8669986725
jor,2013,16930103544.9760017395
jor,2014,17383643138.8358993530
jor,2015,17846483064.9860992432
jor,2016,18312005870.1730995178
jor,2017,18724636266.2667999268
kaz,1990,33015459947.7840003967
kaz,1991,26213102240.3572006226
kaz,1992,27252864705.7274017334
kaz,1993,27366393752.6916999817
kaz,1994,29218715761.9908981323
kaz,1995,29350901113.7210998535
kaz,1996,30489664167.9578018188
kaz,1997,30580783902.3302001953
kaz,1998,30672526254.0372009277
kaz,1999,30549836148.0213012695
kaz,2000,33116022384.9324989319
kaz,2001,37189293138.1878967285
kaz,2002,40833843865.2894973755
kaz,2003,45325566691.6648025513
kaz,2004,50220727893.2189025879
kaz,2005,55443683594.5854034424
kaz,2006,61487045106.3952026367
kaz,2007,69603335060.6864929199
kaz,2008,72526675133.0753021240
kaz,2009,71438775006.1493072510
kaz,2010,76510928030.9456939697
kaz,2011,83396911553.5482940674
kaz,2012,92070190356.5325927734
kaz,2013,98423033490.2684020996
kaz,2014,104033146399.2740020752
kaz,2015,107258173937.9089965820
kaz,2016,108223497503.5440063477
kaz,2017,111145531935.1549987793
ken,1964,2024664390.3958499432
ken,1965,2024664390.3958499432
ken,1966,2273165626.5188198090
ken,1967,2488002230.1382298470
ken,1968,2620020677.0072999001
ken,1969,2828035586.6277499199
ken,1970,3014744387.2210497856
ken,1971,2914124417.7851300240
ken,1972,3599611104.5216398239
ken,1973,3923127555.4687399864
ken,1974,4077246420.8278298378
ken,1975,4246176765.3881797791
ken,1976,4383965618.2061700821
ken,1977,4562007130.1290597916
ken,1978,4839196808.5019292831
ken,1979,5132249261.2297105789
ken,1980,5750780566.9915199280
ken,1981,6068970489.2610998154
ken,1982,6486215131.4800300598
ken,1983,6653486778.6324100494
ken,1984,6905328473.5554294586
ken,1985,7137733059.0798997879
ken,1986,7534069422.5558910370
ken,1987,8035933684.3413095474
ken,1988,8447966038.0553998947
ken,1989,8905766812.4806709290
ken,1990,9373660186.8894195557
ken,1991,9793287748.9725914001
