country,year,nv_srv_totl_kd
gtm,1960,2991249388.8495802879
gtm,1961,3125028086.9897599220
gtm,1962,3250875241.7619400024
gtm,1963,3485648925.4545602798
gtm,1964,3693984131.2538900375
gtm,1965,3885398711.2014799118
gtm,1966,4057248817.5080204010
gtm,1967,4252364784.3606796265
gtm,1968,4572799136.4276504517
gtm,1969,4810216667.9096298218
gtm,1970,5121133167.9350004196
gtm,1971,5353263003.8382902145
gtm,1972,5687974133.9676599503
gtm,1973,6068688215.6313705444
gtm,1974,6513383413.7969398499
gtm,1975,6650334729.2843103409
gtm,1976,7027876193.6008205414
gtm,1977,7606350089.9065408707
gtm,1978,8009272493.0006504059
gtm,1979,8406907200.5160999298
gtm,1980,8733158017.7196006775
gtm,1981,8809300834.0523490906
gtm,1982,8554962676.7186698914
gtm,1983,8418011361.2313003540
gtm,1984,8527466659.7096204758
gtm,1985,8457669078.0712594986
gtm,1986,8441277221.7774095535
gtm,1987,8721525087.4465408325
gtm,1988,9024510044.1039295197
gtm,1989,9432191373.2188415527
gtm,1990,9737820177.6655406952
gtm,1991,10159778284.8428993225
gtm,1992,10655235360.5636005402
gtm,1993,11185062457.5456008911
gtm,1994,11756662349.5989990234
gtm,1995,12418153066.4897994995
gtm,1996,12801510995.9428005219
gtm,1997,13369938270.6490993500
gtm,1998,14103870416.9675006866
gtm,1999,14716185564.9766998291
gtm,2000,15395654446.8348007202
gtm,2001,15881064900.9561004639
gtm,2002,16478187704.7960014343
gtm,2003,17031616628.2555999756
gtm,2004,17708075242.3863983154
gtm,2005,18484168974.6540985107
gtm,2006,19769542401.5120010376
gtm,2007,21324726899.6791992188
gtm,2008,22648747428.3563995361
gtm,2009,23240909936.5497016907
gtm,2010,24190410874.2568016052
gtm,2011,25199869119.9483985901
gtm,2012,26180140839.9076995850
gtm,2013,27219921575.1567001343
gtm,2014,28228767390.5602989197
gtm,2015,29556683149.3689002991
gtm,2016,30603611125.0329017639
gtm,2017,31620392059.7028007507
gin,1986,1525420785.0176000595
gin,1987,1514761755.2976801395
gin,1988,1716297111.8575499058
gin,1989,1737500210.5813698769
gin,1990,1841288756.7597000599
gin,1991,1830446048.8352301121
gin,1992,1904798451.3988699913
gin,1993,1980796463.1420001984
gin,1994,2077251106.3869102001
gin,1995,2153836444.0818099976
gin,1996,2184053435.0866398811
gin,1997,2264354781.4723200798
gin,1998,2330106324.2492103577
gin,1999,2360346478.0300498009
gin,2000,2400565135.7274498940
gin,2001,2438327412.0422201157
gin,2002,2508849094.5362000465
gin,2003,2539641857.2525601387
gin,2004,2569252246.3308601379
gin,2005,2610453538.0368099213
gin,2006,2528570463.0627198219
gin,2007,2705742034.9835000038
gin,2008,2733255665.1847300529
gin,2009,2847236438.3885602951
gin,2010,2974693642.4644398689
gin,2011,3249687962.3043398857
gin,2012,3459252775.5942997932
gin,2013,3783907848.8548297882
gin,2014,3830519041.7652897835
gin,2015,4166252042.6309795380
gin,2016,4403953077.0750102997
gin,2017,4619572478.2315797806
gnb,2000,262151640.0295059979
gnb,2001,271382347.9209629893
gnb,2002,236863491.5626629889
gnb,2003,235700951.4285210073
gnb,2004,262198048.8172959983
gnb,2005,279956371.4651899934
gnb,2006,265363128.1445830166
gnb,2007,287639346.2838470340
gnb,2008,299074471.5953350067
gnb,2009,311054900.1633580327
gnb,2010,334229128.3463600278
gnb,2011,412716458.7423350215
gnb,2012,394303070.9498170018
gnb,2013,404799769.7324560285
gnb,2014,434590375.3433210254
gnb,2015,463229020.1673089862
gnb,2016,495600112.6332719922
gnb,2017,531453113.9721509814
guy,1960,343617341.8531789780
guy,1961,358685088.8870529532
guy,1962,343522181.4224539995
guy,1963,303980862.5242840052
guy,1964,335576532.3062880039
guy,1965,375163888.6112809777
guy,1966,401649406.2359499931
guy,1967,415222542.0689629912
guy,1968,412245168.4368259907
guy,1969,426084469.5990980268
guy,1970,451362955.5346950293
guy,1971,477043373.9510389566
guy,1972,484862944.7533459663
guy,1973,551027770.0719709396
guy,1974,458500790.0995059609
guy,1975,476542516.5867300034
guy,1976,583452853.7248849869
guy,1977,584112928.9304839373
guy,1978,558051066.5307999849
guy,1979,552826931.6785559654
guy,1980,524304845.0692219734
guy,1981,587160222.6456379890
guy,1982,525883076.4929320216
guy,1983,515221282.0865589976
guy,1984,485587817.9176099896
guy,1985,470911265.4170469642
guy,1986,448406255.5369889736
guy,1987,399002749.0423700213
guy,1988,430084416.7313079834
guy,1989,424720023.2471320033
guy,1990,431717058.2264919877
guy,1991,431017354.7285559773
guy,1992,436614982.7120430470
guy,1993,451541990.6680099368
guy,1994,485827462.0668730736
guy,1995,514748539.9815599322
guy,1996,552532528.8701019287
guy,1997,588917110.7627700567
guy,1998,600345601.2290619612
guy,1999,585651827.7724039555
guy,2000,616905250.6802110672
guy,2001,623669051.1602610350
guy,2002,621569940.6664530039
guy,2003,634631072.6279219389
guy,2004,649091611.5852630138
guy,2005,699703497.9359669685
guy,2006,756379481.2687799931
guy,2007,824436118.4462889433
guy,2008,872635642.7838100195
guy,2009,920487899.8193519115
guy,2010,980453311.2188720703
guy,2011,1030053676.5372599363
guy,2012,1108836266.9949200153
guy,2013,1135934888.3222999573
guy,2014,1173251408.5689599514
guy,2015,1230497540.4173800945
guy,2016,1239550033.8147599697
guy,2017,1284235683.9271600246
hti,1988,973446773.3011569977
hti,1989,947488335.1696380377
hti,1990,1018910961.8367699385
hti,1991,1068700476.3742899895
hti,1992,1050885683.3427300453
hti,1993,1004140838.1149100065
hti,1994,893461441.2320519686
hti,1995,991467943.0199179649
hti,1996,1028373280.3870999813
hti,1997,1074526500.7654600143
hti,1998,1108161170.5831401348
hti,1999,1141932140.1144399643
hti,2000,1169414927.6138000488
hti,2001,1159970829.0766000748
hti,2002,1323264210.4364399910
hti,2003,1325293709.6683399677
hti,2004,1276385097.7272300720
hti,2005,1280042975.5942599773
hti,2006,1176066809.1386301517
hti,2007,1225821460.3817899227
hti,2008,1276452073.7947301865
hti,2009,1294496894.4920799732
hti,2010,1191483743.3266499043
hti,2011,1262787063.9462599754
hti,2012,1304482863.2274999619
hti,2013,1352135205.2632100582
hti,2014,1401013894.3366000652
hti,2015,1440256999.5424799919
hti,2016,1459177782.4096000195
hti,2017,1477222603.1069400311
hnd,1960,848937873.4552268982
hnd,1961,861523209.7765560150
hnd,1962,896561951.5906260014
hnd,1963,941611711.9465619326
hnd,1964,989664861.6681029797
hnd,1965,1049876743.6589099169
hnd,1966,1107654957.3127100468
hnd,1967,1138117298.6877901554
hnd,1968,1196038433.7776999474
hnd,1969,1256820018.1742100716
hnd,1970,1344345593.5645999908
hnd,1971,1361507358.2592699528
hnd,1972,1487360991.5045800209
hnd,1973,1574600705.3998599052
hnd,1974,1601773563.1279900074
hnd,1975,1744789044.8710100651
hnd,1976,1934999561.0976500511
hnd,1977,2082305507.2929601669
hnd,1978,2168248629.1290802956
hnd,1979,2294329898.9283599854
hnd,1980,2413966242.3484802246
hnd,1981,2445992976.7299399376
hnd,1982,2409912699.1119298935
hnd,1983,2435327857.9494900703
hnd,1984,2512028396.2114801407
hnd,1985,2657727248.7973198891
hnd,1986,2756293952.8218102455
hnd,1987,2914765017.4355101585
hnd,1988,3060276999.7951698303
hnd,1989,3204585669.1122398376
hnd,1990,3152991722.2116198540
hnd,1991,3140205339.3609900475
hnd,1992,3325860453.2520599365
hnd,1993,3638082244.0029602051
hnd,1994,3566825271.2201600075
hnd,1995,3720043776.5815100670
hnd,1996,3826935286.3417000771
hnd,1997,4128843948.2268705368
hnd,1998,4409969543.0365295410
hnd,1999,4578171238.8378295898
hnd,2000,5038983931.3538198471
hnd,2001,5289731950.9550895691
hnd,2002,5584029619.1758899689
hnd,2003,5912621355.3602800369
hnd,2004,6413875296.8796796799
hnd,2005,7008942090.6209602356
hnd,2006,7689199334.4841089249
hnd,2007,8452421592.0740089417
hnd,2008,9067088986.7013397217
hnd,2009,9151106194.2048587799
hnd,2010,9604257188.3715915680
hnd,2011,10030926420.5811004639
hnd,2012,10472708135.0890007019
hnd,2013,10855892898.8243999481
hnd,2014,11303280105.8421993256
hnd,2015,11843912166.6714000702
hnd,2016,12377420968.7462997437
hnd,2017,12915902084.7751998901
hkg,2000,130484868928.2980041504
hkg,2001,132879713362.4900054932
hkg,2002,136757934034.7730102539
hkg,2003,142865535969.9179992676
hkg,2004,156681929353.5249938965
hkg,2005,168835712944.8919982910
hkg,2006,180342834987.5379943848
hkg,2007,193134427738.6710205078
hkg,2008,197846084437.7489929199
hkg,2009,194423488574.7630004883
hkg,2010,207862070740.8739929199
hkg,2011,218641001825.4129943848
hkg,2012,222481736455.5780029297
hkg,2013,228577535205.4489746094
hkg,2014,234202845875.6780090332
hkg,2015,238257130728.2869873047
hkg,2016,243666705401.0220031738
hkg,2017,252204998481.1880187988
hun,1995,53301843351.3803024292
hun,1996,53651640184.6649017334
hun,1997,54179077814.4774017334
hun,1998,55689880235.3195037842
hun,1999,56806260970.2123031616
hun,2000,59730238904.0326004028
hun,2001,61781521133.9580993652
hun,2002,64730090704.9568023682
hun,2003,67317534933.0148010254
hun,2004,69194850800.8157958984
hun,2005,72522814069.0007934570
hun,2006,75739655343.8621978760
hun,2007,75388786279.4900054932
hun,2008,76198914701.9430999756
hun,2009,73447880387.4436035156
hun,2010,73799810045.1641998291
hun,2011,74984459202.4299926758
hun,2012,74877795921.3408966064
hun,2013,77860886385.2073974609
hun,2014,80137135863.0720977783
hun,2015,81565369219.9427032471
hun,2016,84273317724.7095947266
hun,2017,86934229813.1307983398
isl,1997,5601375068.3945102692
isl,1998,6124521322.2786998749
isl,1999,6466311477.2844705582
isl,2000,6746043548.1927499771
isl,2001,6887651210.3284797668
isl,2002,6814124909.3731098175
isl,2003,7025853212.8466300964
isl,2004,7333120173.5509300232
isl,2005,7641931476.5562705994
isl,2006,7885055178.7249097824
isl,2007,8527094146.6217203140
isl,2008,8676320619.3003997803
isl,2009,8285524507.6506595612
isl,2010,8027276812.4572706223
isl,2011,8113682283.6775207520
isl,2012,8098268231.9596700668
isl,2013,8162712625.5949907303
isl,2014,8359048332.3665409088
isl,2015,8736254851.5223407745
isl,2016,9462332256.8303585052
ind,1960,19632707596.4715003967
ind,1961,21519150656.4746017456
ind,1962,23713287075.2691993713
ind,1963,25407584525.9070014954
ind,1964,26351165523.2000007629
ind,1965,28674199794.6454010010
ind,1966,29773991704.0895996094
ind,1967,29182281600.6697006226
ind,1968,31361329061.0540008545
ind,1969,33045394953.0688018799
ind,1970,34903666967.0465011597
ind,1971,37350076879.2034988403
ind,1972,39746402217.0905990601
ind,1973,41209667336.6387023926
ind,1974,44192047169.1774978638
ind,1975,45447567679.1476974487
ind,1976,49403179604.1464996338
ind,1977,50742600058.0374984741
ind,1978,56228326284.6509017944
ind,1979,60614224408.7866973877
ind,1980,60521951394.0528030396
ind,1981,63350303553.6462020874
ind,1982,70220964681.6885986328
ind,1983,73019796766.6602935791
ind,1984,78927315413.2684936523
ind,1985,87135926769.3144073486
ind,1986,95849897782.5599060059
ind,1987,104027331952.7490081787
ind,1988,108536396685.3080139160
ind,1989,120194130410.9690093994
ind,1990,125953609794.8300018311
ind,1991,134595067187.9969940186
ind,1992,142674741502.1459960938
ind,1993,154964174479.4179992676
ind,1994,163738144091.5840148926
ind,1995,183708529679.9169921875
ind,1996,197669805223.2510070801
ind,1997,220206375415.3529968262
ind,1998,240578355925.3039855957
ind,1999,274867662077.2039794922
ind,2000,290901437900.2390136719
ind,2001,311625453990.1329956055
ind,2002,339137312577.3380126953
ind,2003,365543921888.9739990234
ind,2004,399370219870.4600219727
ind,2005,446326104600.6620483398
ind,2006,493455905493.5629882812
ind,2007,546911996303.7910156250
ind,2008,610231315575.0960693359
ind,2009,680734192470.7879638672
ind,2010,748446066614.4300537109
ind,2011,797784720025.3870849609
ind,2012,864269522891.4820556641
ind,2013,930472525772.8540039062
ind,2014,1021757399122.1500244141
ind,2015,1119367445515.3300781250
ind,2016,1203328737985.6000976562
ind,2017,1298642889191.5600585938
idn,1960,14816230251.9713993073
idn,1961,16288278976.5210018158
idn,1962,16384021982.9958000183
idn,1963,16611411623.3733997345
idn,1964,16994383649.2724990845
idn,1965,17221773289.6500015259
idn,1966,17233741165.4594001770
idn,1967,18215106981.8258018494
idn,1968,19938481098.3717994690
idn,1969,21745630345.5831985474
idn,1970,23780169233.1721000671
idn,1971,25970290506.2826004028
idn,1972,28603223184.3389015198
idn,1973,31116477104.3017997742
idn,1974,34091047823.0829963684
idn,1975,37526197233.8046035767
idn,1976,39745473728.6004028320
idn,1977,44537685356.6461029053
idn,1978,48489615025.8841018677
idn,1979,52578621686.7709960938
idn,1980,58777243249.1344985962
idn,1981,64523510739.0567016602
idn,1982,67877784724.7053985596
idn,1983,71009993983.8829956055
idn,1984,75094702619.5475006104
idn,1985,78514778202.5352935791
idn,1986,84044063956.7530975342
idn,1987,89295131223.8038940430
idn,1988,95400236016.2765960693
idn,1989,104284581569.4440002441
idn,1990,111859533766.3410034180
idn,1991,118738203717.5780029297
idn,1992,127298942406.0410003662
idn,1993,137485811723.2040100098
idn,1994,147233792393.5899963379
idn,1995,158432019848.1180114746
idn,1996,169132096422.5809936523
idn,1997,178575842568.1110229492
idn,1998,149179527882.9060058594
idn,1999,147642058033.0190124512
idn,2000,155281655134.3980102539
idn,2001,162869205130.7839965820
idn,2002,171331381577.5939941406
idn,2003,182224773281.1119995117
idn,2004,195181535287.7839965820
idn,2005,210544333206.8769836426
idn,2006,225977296403.7030029297
idn,2007,246312971256.4139709473
idn,2008,267642286346.0369873047
idn,2009,283233934591.5130004883
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401083686516.9010009766
idn,2015,422950289949.3250122070
idn,2016,446885914668.1160278320
idn,2017,472252802294.9140014648
irn,1960,18389093428.0493011475
irn,1961,18612613607.3005981445
irn,1962,19445660966.4215011597
irn,1963,20621396500.8502998352
irn,1964,23039974947.6724014282
irn,1965,27714524526.2490005493
irn,1966,29896177396.6974983215
irn,1967,33277909635.6643981934
irn,1968,37299674741.4242019653
irn,1969,41614928692.6356964111
irn,1970,45552302092.9054031372
irn,1971,52341613174.0860977173
irn,1972,63725435155.7676010132
irn,1973,65315613381.3524017334
irn,1974,91022870069.5859069824
irn,1975,107280418067.5410003662
irn,1976,121558251408.2100067139
irn,1977,127389786998.1600036621
irn,1978,131452249660.4030151367
irn,1979,135829855934.0530090332
irn,1980,130991924836.4149932861
irn,1981,117432936869.3740081787
irn,1982,114509597892.0899963379
irn,1983,122743506423.4700012207
irn,1984,120300489697.4230041504
irn,1985,123723494308.6430053711
irn,1986,105749025797.8109893799
irn,1987,97164961390.9185028076
irn,1988,87009761632.7207031250
irn,1989,92589781488.3601989746
irn,1990,101820879764.1480102539
irn,1991,111931277592.0869903564
irn,1992,116148614014.3180084229
irn,1993,117155934509.0830078125
irn,1994,119833581093.9540100098
irn,1995,123239110723.7080078125
irn,1996,129946323276.5830078125
irn,1997,136124817966.4169921875
irn,1998,140282282681.4840087891
irn,1999,144048986170.2259826660
irn,2000,147843418262.7760009766
irn,2001,154901827755.3160095215
irn,2002,164777463999.4179992676
irn,2003,176424191762.2319946289
irn,2004,189060967458.0230102539
irn,2005,202718619393.7030029297
irn,2006,217197762642.7560119629
irn,2007,236976802115.8680114746
irn,2008,233935943927.3819885254
irn,2009,236470644743.0679931641
irn,2010,249074298198.5780029297
irn,2011,259092510258.0050048828
irn,2012,262935835684.6339721680
irn,2013,268916019612.2369995117
irn,2014,272751386927.2380065918
irn,2015,266490011057.1600036621
irn,2016,276015879163.8419799805
irn,2017,288146341015.0269775391
irq,2007,46022381457.0215988159
irq,2008,47995607939.2386016846
irq,2009,50066238541.0498962402
irq,2010,54082775726.4956970215
irq,2011,57885311311.0978012085
irq,2012,65780382182.7555999756
irq,2013,73807589460.1896972656
irq,2014,70240709337.0805053711
irq,2015,67172934125.4139022827
irq,2016,66131766177.9781036377
irq,2017,66879890565.0089035034
irl,1995,69378967519.6784973145
irl,1996,74033033334.8847961426
irl,1997,80414339225.7490081787
irl,1998,86634679998.3381958008
irl,1999,93615273386.9963989258
irl,2000,100015114598.1259918213
irl,2001,104731496173.3090057373
irl,2002,110627000259.8789978027
irl,2003,113026410381.3899993896
irl,2004,120845392263.7819976807
irl,2005,129522492061.2630004883
irl,2006,138856982387.2040100098
irl,2007,149565526664.8550109863
irl,2008,149619116851.6289978027
irl,2009,142943031558.0109863281
irl,2010,146584583750.0409851074
irl,2011,151068174814.4920043945
irl,2012,149322891442.2539978027
irl,2013,154823901003.4119873047
irl,2014,165769670229.7600097656
irl,2015,177510630124.4489746094
irl,2016,188802851041.2699890137
irl,2017,200410526951.0330200195
imn,2008,4229982623.0588202477
imn,2009,4287876258.0391101837
imn,2010,4700264215.0803499222
imn,2011,4854214658.5775794983
imn,2012,5113209810.2002601624
imn,2013,5360623023.2986793518
imn,2014,5652167013.2469797134
imn,2015,5727032114.9884300232
imn,2016,6210959782.2966699600
isr,1995,93054927173.0408935547
isr,1996,96754865391.8159942627
isr,1997,99553316394.7579040527
isr,1998,103648925969.5110015869
isr,1999,108720073201.3909912109
isr,2000,116917128162.6100006104
isr,2001,119463513051.6180114746
isr,2002,121155971275.7419891357
isr,2003,121801524338.0580139160
isr,2004,127616150682.0009918213
isr,2005,132128440652.5809936523
isr,2006,137908353944.9049987793
isr,2007,145558903048.9440002441
isr,2008,150142478630.6499938965
isr,2009,152373716662.2090148926
isr,2010,157134312008.5580139160
isr,2011,165823965311.5809936523
isr,2012,170121659400.9089965820
isr,2013,176842602166.3550109863
isr,2014,184062485343.6749877930
isr,2015,191391844958.5450134277
isr,2016,200086179138.8070068359
ita,1990,1095917047613.2700195312
