country,year,se_sec_enrr_fe
mli,2008,26.3337898254
mli,2009,28.9066295624
mli,2010,31.8658409119
mli,2011,33.7762908936
mli,2013,36.5966491699
mli,2014,37.3427391052
mli,2015,36.7811393738
mli,2016,36.5563087463
mlt,1971,52.2387390137
mlt,1972,57.8092117310
mlt,1973,61.0763893127
mlt,1974,60.9570617676
mlt,1975,68.8681030273
mlt,1976,70.9728012085
mlt,1977,66.2913665771
mlt,1978,64.4384078979
mlt,1979,61.6581115723
mlt,1980,66.4748382568
mlt,1981,63.1608009338
mlt,1982,69.3126296997
mlt,1983,73.6347503662
mlt,1984,75.7644424438
mlt,1985,78.8154602051
mlt,1986,76.8928222656
mlt,1987,75.2103500366
mlt,1988,75.6389083862
mlt,1989,76.2304306030
mlt,1990,78.3459625244
mlt,1991,78.4228668213
mlt,1992,81.2299499512
mlt,1993,81.0080566406
mlt,1994,80.2312774658
mlt,1995,83.0954284668
mlt,1996,85.5337371826
mlt,1997,85.4524536133
mlt,1998,86.6093978882
mlt,1999,84.4354019165
mlt,2000,88.7119064331
mlt,2001,88.3214721680
mlt,2002,90.4125213623
mlt,2003,93.2066574097
mlt,2004,101.8198928833
mlt,2005,100.3155136108
mlt,2006,97.5176010132
mlt,2007,97.9120864868
mlt,2008,98.4243774414
mlt,2010,97.9703292847
mlt,2011,93.4891204834
mlt,2012,95.1154327393
mlt,2013,95.5612411499
mlt,2014,96.4711227417
mlt,2015,98.0987777710
mlt,2016,97.7691116333
mhl,1999,69.8907165527
mhl,2002,74.3795776367
mhl,2003,73.9680862427
mhl,2004,79.2971878052
mhl,2005,75.7441787720
mhl,2006,84.2222900391
mhl,2007,92.9527816772
mhl,2008,103.7714309692
mhl,2009,104.3912200928
mhl,2015,80.4220428467
mhl,2016,76.4510803223
mrt,1981,4.2652997971
mrt,1987,8.6501302719
mrt,1988,8.9710302353
mrt,1989,8.8182201385
mrt,1990,8.3506898880
mrt,1991,8.4950799942
mrt,1992,9.2443895340
mrt,1993,9.6724596024
mrt,1994,10.6366596222
mrt,1995,11.2363300323
mrt,1996,10.7440004349
mrt,1997,10.9077901840
mrt,1998,13.6659097672
mrt,1999,14.4288702011
mrt,2000,15.1116600037
mrt,2001,17.6671791077
mrt,2002,17.7849807739
mrt,2003,19.1458492279
mrt,2004,20.0504608154
mrt,2005,20.6701297760
mrt,2006,21.0630207062
mrt,2008,17.5367603302
mrt,2009,18.2344093323
mrt,2010,18.5783901215
mrt,2011,20.3611392975
mrt,2012,24.1819801331
mrt,2013,28.1489696503
mrt,2014,28.3293209076
mrt,2015,29.2158107758
mrt,2016,31.1004505157
mus,1971,27.3598995209
mus,1972,29.3760395050
mus,1973,31.3646602631
mus,1974,33.4780502319
mus,1975,34.1988983154
mus,1976,36.6575202942
mus,1977,43.7059783936
mus,1978,46.4679603577
mus,1979,48.2102584839
mus,1980,49.1090087891
mus,1981,46.4722595215
mus,1982,44.8752288818
mus,1983,44.6076011658
mus,1984,42.4373703003
mus,1985,42.2460784912
mus,1986,41.9663887024
mus,1987,43.7995109558
mus,1988,47.6087303162
mus,1989,51.0407485962
mus,1990,52.4746017456
mus,1996,68.1887512207
mus,1998,72.5701370239
mus,1999,74.3697204590
mus,2000,75.5267486572
mus,2001,77.6306533813
mus,2002,80.9456100464
mus,2003,84.1697921753
mus,2004,85.1040573120
mus,2005,87.6169128418
mus,2006,88.8858413696
mus,2007,89.7170410156
mus,2008,89.5882720947
mus,2009,90.6874923706
mus,2010,91.2923507690
mus,2011,93.0264587402
mus,2012,95.2074508667
mus,2013,97.4101028442
mus,2014,100.8283004761
mus,2015,99.4844894409
mus,2016,96.0001907349
mex,1971,16.3660202026
mex,1972,18.8100395203
mex,1974,23.1331501007
mex,1975,24.9505901337
mex,1976,27.1732597351
mex,1977,32.8336296082
mex,1978,35.3179588318
mex,1979,37.7659187317
mex,1980,40.3788909912
mex,1981,45.3581886292
mex,1982,49.7917594910
mex,1983,51.5937004089
mex,1984,53.3869209290
mex,1985,52.3092689514
mex,1986,53.8731307983
mex,1987,53.6404800415
mex,1988,53.3380508423
mex,1989,53.2931404114
mex,1990,52.3982810974
mex,1991,51.7791786194
mex,1992,51.0680007935
mex,1993,52.3676185608
mex,1994,54.2611999512
mex,1995,56.6984405518
mex,1996,59.0895690918
mex,1997,61.6367416382
mex,1998,65.8298568726
mex,1999,68.7425613403
mex,2000,71.9352416992
mex,2001,74.1587524414
mex,2002,77.1828231812
mex,2003,81.6951217651
mex,2004,82.5823135376
mex,2005,83.3487777710
mex,2006,85.4001998901
mex,2007,86.4813385010
mex,2008,88.2007980347
mex,2009,87.5919113159
mex,2010,87.8837738037
mex,2011,87.8781127930
mex,2012,89.2878112793
mex,2013,90.9356002808
mex,2014,94.6566162109
mex,2015,98.7249298096
mex,2016,101.3610916138
fsm,1972,124.1073532104
fsm,1973,140.2627258301
fsm,1974,150.4666442871
fsm,1976,161.0902252197
fsm,1977,157.5225372314
fsm,2004,85.1492767334
fsm,2005,86.7053527832
mda,1990,98.1430664062
mda,1991,94.3379592896
mda,1992,91.1678237915
mda,1993,89.1170806885
mda,1994,87.7238464355
mda,1995,83.4755477905
mda,1996,81.6419296265
mda,1997,81.0678710938
mda,1999,82.0940017700
mda,2000,82.5107269287
mda,2001,82.4625625610
mda,2002,84.6773223877
mda,2003,86.6025314331
mda,2004,88.9591598511
mda,2005,89.9588394165
mda,2006,91.3129272461
mda,2007,89.9657516479
mda,2008,89.5508575439
mda,2009,89.6898193359
mda,2010,89.0274734497
mda,2011,88.6670608521
mda,2012,88.9615936279
mda,2013,88.9174880981
mda,2014,87.8892669678
mda,2015,86.4637985229
mng,1974,75.4944915771
mng,1975,77.8141632080
mng,1976,78.2990264893
mng,1979,84.2521667480
mng,1980,85.8492126465
mng,1983,88.5437088013
mng,1991,88.6980133057
mng,1993,74.4901809692
mng,1994,74.5774078369
mng,1995,71.6011276245
mng,1996,72.1252288818
mng,1997,70.3039093018
mng,1998,70.8992080688
mng,1999,68.5861892700
mng,2000,72.1988296509
mng,2001,78.8038635254
mng,2002,82.6199188232
mng,2003,88.4536666870
mng,2004,92.6937026978
mng,2005,95.0117874146
mng,2006,94.1837234497
mng,2009,101.2375869751
mng,2010,94.8276367188
mng,2015,92.3664398193
mng,2016,100.6077575684
mne,2003,93.4891204834
mne,2004,94.1666717529
mne,2005,95.7940063477
mne,2006,96.7681198120
mne,2007,96.4389114380
mne,2008,102.2306594849
mne,2009,98.1672286987
mne,2010,101.0474166870
mne,2011,93.4834365845
mne,2012,93.5615234375
mne,2015,92.6592407227
mne,2016,90.5070190430
mar,1971,6.4435400963
mar,1972,6.7606902122
mar,1974,7.9819998741
mar,1975,8.6851701736
mar,1976,10.6871004105
mar,1977,11.6069097519
mar,1978,13.0471296310
mar,1979,14.6834001541
mar,1980,15.9979295731
mar,1981,17.3383808136
mar,1982,19.5125808716
mar,1983,21.4916191101
mar,1984,23.2152099609
mar,1985,24.7510700226
mar,1986,26.7413406372
mar,1987,28.4624099731
mar,1988,29.7583007812
mar,1989,29.4421691895
mar,1990,31.0238895416
mar,1991,29.9405994415
mar,1992,30.3040904999
mar,1993,30.9645805359
mar,1994,31.9223003387
mar,1995,32.3489608765
mar,1996,32.4088516235
mar,1997,32.6675109863
mar,1998,31.8131008148
mar,1999,32.4677696228
mar,2000,34.1853218079
mar,2001,35.9328308105
mar,2002,38.1689300537
mar,2003,40.5787391663
mar,2004,43.9179801941
mar,2005,46.0167694092
mar,2006,48.9558296204
mar,2007,51.9865798950
mar,2008,53.8503684998
mar,2009,56.4039802551
mar,2010,58.7515983582
mar,2011,61.4502983093
mar,2012,64.1080780029
moz,1973,2.8000199795
moz,1977,1.6791900396
moz,1978,1.8146899939
moz,1979,2.3253300190
moz,1980,2.9995799065
moz,1981,2.8561799526
moz,1982,4.1706399918
moz,1983,4.9241800308
moz,1985,4.4603099823
moz,1986,4.7240300179
moz,1987,3.6673700809
moz,1990,5.0803799629
moz,1991,5.0737099648
moz,1992,5.0958900452
moz,1993,5.1966400146
moz,1994,5.1805000305
moz,1995,5.6438398361
moz,1999,3.9660201073
moz,2000,4.6532797813
moz,2001,5.3088898659
moz,2002,6.7119798660
moz,2004,8.8901300430
moz,2005,10.7568798065
moz,2006,12.8233299255
moz,2007,15.1131296158
moz,2008,17.1126594543
moz,2009,19.8655109406
moz,2010,21.9829998016
moz,2011,23.3757705688
moz,2012,23.3078193665
moz,2013,31.4246997833
moz,2014,30.9581909180
moz,2015,31.4873294830
mmr,1971,15.7939300537
mmr,1972,16.2843799591
mmr,1976,19.2276592255
mmr,1977,18.0585594177
mmr,1978,17.8583908081
mmr,1986,22.2222805023
mmr,1987,23.0570106506
mmr,1988,23.0905799866
mmr,1989,24.3141498566
mmr,1990,19.2656593323
mmr,1991,21.7181606293
mmr,1992,23.8087806702
mmr,1993,24.0542297363
mmr,1994,25.1625194550
mmr,1999,33.2253799438
mmr,2000,38.2213516235
mmr,2001,37.1562385559
mmr,2002,38.6561698914
mmr,2003,39.4262504578
mmr,2004,42.4626998901
mmr,2005,44.6557312012
mmr,2006,46.9120216370
mmr,2007,47.4832687378
mmr,2009,49.7316513062
mmr,2010,50.7423095703
mmr,2014,53.1514701843
mmr,2017,63.3553085327
nam,1990,42.0779685974
nam,1991,47.4290008545
nam,1992,53.1340789795
nam,1993,56.5725288391
nam,1994,60.5903091431
nam,1995,59.5853881836
nam,1996,58.9659996033
nam,1997,59.7166290283
nam,1998,59.2264518738
nam,1999,60.3351593018
nam,2000,63.3805313110
nam,2001,68.0333709717
nam,2002,66.8826293945
nam,2003,66.7583389282
nam,2004,66.7388534546
nam,2005,66.8860778809
nam,2006,67.6209106445
nam,2007,69.0323410034
nru,2000,50.8474617004
nru,2001,44.0224990845
nru,2002,47.0858917236
nru,2003,50.7812500000
nru,2004,42.6282081604
nru,2005,50.3311309814
nru,2006,69.0163879395
nru,2007,58.0327911377
nru,2008,68.8524627686
nru,2012,77.4647903442
nru,2014,83.8602294922
nru,2016,78.9889373779
npl,1972,3.7691199780
npl,1973,3.5013999939
npl,1974,3.6317100525
npl,1975,3.9198899269
npl,1976,4.3636298180
npl,1977,5.1636900902
npl,1978,6.0395798683
npl,1979,7.6966600418
npl,1980,8.9072704315
npl,1981,7.5222802162
npl,1982,9.0729703903
npl,1983,10.6106700897
npl,1984,11.8720798492
npl,1985,12.5101299286
npl,1986,14.0628499985
npl,1987,15.3128404617
npl,1988,16.7148094177
npl,1989,18.2165203094
npl,1990,19.6724395752
npl,1991,21.6423892975
npl,1992,24.6154899597
npl,1993,26.4232597351
npl,1994,27.8312301636
npl,1995,30.4080791473
npl,1996,34.0119895935
npl,1999,27.6120491028
npl,2000,29.0492897034
npl,2001,31.7645492554
npl,2002,35.8731498718
npl,2003,37.7592010498
npl,2005,43.5285301208
npl,2006,41.7587509155
npl,2007,42.1173210144
npl,2008,48.5310096741
npl,2009,49.0043487549
npl,2010,57.3530082703
npl,2011,60.7450981140
npl,2012,65.6079788208
npl,2013,67.4857406616
npl,2014,68.9042663574
npl,2015,69.5523834229
npl,2016,72.0658187866
npl,2017,75.0400238037
nld,1971,69.0749816895
nld,1972,72.7288436890
nld,1973,75.4669113159
nld,1974,78.4619979858
nld,1975,80.3535690308
nld,1976,84.7376480103
nld,1977,86.6750869751
nld,1978,88.1482009888
nld,1979,88.3962631226
nld,1980,89.3671569824
nld,1981,90.2986373901
nld,1982,92.4837570190
nld,1983,95.5882720947
nld,1984,98.9952392578
nld,1985,100.2797698975
nld,1986,114.4162826538
nld,1987,115.3756637573
nld,1988,113.5104980469
nld,1989,113.2382736206
nld,1990,113.6317901611
nld,1991,114.8747634888
nld,1992,116.8034133911
nld,1993,120.2596664429
nld,1994,135.7837371826
nld,1995,135.8836669922
nld,1996,133.3392791748
nld,1997,127.4864807129
nld,1998,124.6895523071
nld,1999,119.7969512939
nld,2000,119.7226028442
nld,2001,120.7972183228
nld,2002,119.0280075073
nld,2003,119.9669265747
nld,2004,117.2039184570
nld,2005,117.1628189087
nld,2006,117.4655303955
nld,2007,118.2147827148
nld,2008,119.2613906860
nld,2009,119.5495986938
nld,2010,121.2169418335
nld,2011,127.3856735229
nld,2012,127.8595886230
nld,2015,134.5849151611
nld,2016,133.8120269775
nzl,1970,76.1014480591
nzl,1971,76.7861480713
nzl,1972,77.8521118164
nzl,1973,78.7920837402
nzl,1974,79.4233398438
nzl,1975,81.3752365112
nzl,1976,83.3711776733
nzl,1977,83.0170364380
nzl,1979,82.8523178101
nzl,1980,82.2356033325
nzl,1981,82.9177322388
nzl,1982,83.9001083374
nzl,1983,85.9481430054
nzl,1984,85.4545211792
nzl,1985,84.5965194702
nzl,1986,84.1963729858
nzl,1987,84.5699462891
nzl,1988,85.9340286255
nzl,1989,87.1249084473
nzl,1990,88.7797088623
nzl,1991,92.0009078979
nzl,1992,93.9320297241
nzl,1993,102.0220336914
nzl,1994,110.8421478271
nzl,1995,112.5106506348
nzl,1996,118.5944595337
nzl,1997,117.5599136353
nzl,1998,115.8856277466
nzl,1999,114.1442184448
nzl,2000,113.9877777100
nzl,2002,122.1995468140
nzl,2003,124.4727325439
nzl,2004,119.8204116821
nzl,2005,123.5743103027
nzl,2006,121.0468063354
nzl,2007,120.8416900635
nzl,2008,119.8609695435
nzl,2009,126.4764099121
nzl,2010,121.8213577271
nzl,2011,121.8555374146
nzl,2012,120.6551132202
nzl,2013,119.1931686401
nzl,2014,119.0889129639
nzl,2015,118.1391677856
nzl,2016,117.8218307495
nic,1970,16.2468204498
nic,1971,16.4609107971
nic,1972,18.1636199951
nic,1973,18.6780109406
nic,1974,21.3476200104
nic,1975,24.0215301514
nic,1977,29.4521903992
nic,1979,32.9327201843
nic,1980,40.5942115784
nic,1982,38.1798896790
nic,1983,43.2560386658
nic,1984,40.6631584167
nic,1985,40.8126182556
nic,1986,40.4306716919
nic,1987,43.2378082275
nic,1988,43.3423995972
nic,1989,41.6098518372
nic,1998,51.4593200684
nic,1999,56.8962783813
nic,2000,58.0005111694
nic,2001,61.2521400452
nic,2002,65.8155212402
nic,2004,70.4757232666
nic,2005,74.1148376465
nic,2006,75.4968414307
nic,2007,79.4509429932
nic,2008,78.6072769165
nic,2010,78.7793273926
ner,1971,0.5544099808
ner,1972,0.5915399790
ner,1973,0.6906399727
ner,1974,0.7962200046
ner,1975,0.8645700216
ner,1976,1.0051699877
ner,1977,1.2553499937
ner,1978,1.5123900175
ner,1979,1.7189400196
ner,1980,2.0592899323
ner,1981,2.4563999176
ner,1988,3.0766699314
ner,1989,3.4356899261
ner,1990,3.3971500397
ner,1991,3.7100799084
ner,1992,3.7090499401
ner,1993,4.0057902336
ner,1996,4.3678097725
ner,1997,4.6135997772
ner,1998,4.6915202141
ner,1999,5.0005102158
ner,2000,4.9966697693
ner,2001,4.9477000237
ner,2002,4.9460701942
ner,2003,5.4826002121
ner,2004,6.6145601273
ner,2005,7.4486598969
ner,2006,8.5156297684
ner,2007,8.1236000061
ner,2008,8.3477497101
ner,2009,8.7435903549
ner,2010,10.6905202866
ner,2011,11.0622196198
ner,2012,12.2945604324
ner,2013,13.4067897797
ner,2014,15.3453502655
ner,2015,17.0046405792
ner,2016,19.8512496948
nga,1970,2.8493599892
nga,1971,3.0736699104
nga,1972,3.4564599991
nga,1973,4.1154699326
nga,1977,4.9685301781
nga,1978,6.2658600807
nga,1979,7.4417099953
nga,1980,8.6983299255
nga,1981,11.5522699356
nga,1982,14.8795099258
nga,1983,14.6986103058
nga,1984,14.8804903030
nga,1986,22.6782608032
nga,1987,23.7725906372
nga,1989,21.3188705444
nga,1990,21.4896697998
nga,1999,22.3673095703
nga,2000,22.4320602417
nga,2001,24.5104007721
nga,2002,25.5371398926
nga,2004,31.0026092529
nga,2005,31.6637096405
nga,2006,30.8915901184
nga,2007,27.6647796631
nga,2008,32.1167984009
nga,2009,36.4293899536
nga,2010,41.1728096008
nga,2011,41.8713188171
nga,2012,44.9328613281
nga,2013,53.4882392883
nor,1971,83.0714035034
nor,1972,84.0412368774
nor,1973,90.0565872192
nor,1974,89.4217300415
nor,1975,89.9995574951
nor,1976,88.0634002686
nor,1977,89.1008377075
nor,1978,90.7393188477
nor,1979,93.8442611694
nor,1980,95.3189086914
nor,1981,96.4048614502
nor,1982,97.4700088501
nor,1983,98.6966323853
nor,1984,99.3077011108
nor,1985,100.0400619507
nor,1986,99.8775711060
nor,1987,98.2925796509
nor,1988,97.4963912964
nor,1989,98.6017913818
nor,1990,102.9796981812
nor,1991,104.5705108643
nor,1992,106.1443862915
nor,1993,111.5465087891
nor,1994,122.9117126465
nor,1995,112.8012619019
nor,1996,112.4553680420
nor,1997,115.0638504028
nor,1998,117.8104476929
nor,1999,120.6581192017
nor,2000,117.5056762695
nor,2001,115.0945434570
nor,2002,113.5433883667
nor,2003,114.5957717896
nor,2004,117.0444412231
nor,2005,114.3130416870
nor,2006,113.7197189331
nor,2007,112.8286819458
nor,2008,111.3052215576
nor,2009,109.9773788452
nor,2010,111.6708221436
nor,2011,111.5061721802
nor,2012,109.7513504028
nor,2013,111.3958587646
nor,2014,110.8114471436
nor,2015,111.1662521362
nor,2016,112.5165863037
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0782999992
omn,1974,0.1487099975
omn,1975,0.2768599987
omn,1976,0.3949699998
omn,1977,0.8427000046
omn,1978,1.6510499716
omn,1979,2.6633000374
omn,1980,4.0278801918
omn,1981,5.8461699486
omn,1982,7.9230399132
omn,1983,10.0203800201
omn,1984,12.4371204376
omn,1985,15.8195896149
omn,1986,18.6184902191
omn,1987,21.8811607361
omn,1988,25.3649806976
omn,1989,29.7921390533
omn,1990,35.1926383972
omn,1991,41.7211685181
omn,1992,47.9273681641
omn,1993,54.2960205078
omn,1994,60.0397796631
omn,1995,63.5289611816
omn,1996,66.1306076050
omn,1997,67.6885223389
omn,1998,70.4449996948
omn,1999,74.0823135376
omn,2000,77.9221801758
omn,2001,81.4094772339
omn,2002,82.8736877441
omn,2003,83.7877120972
omn,2005,86.0108566284
omn,2006,86.7385864258
omn,2007,89.9125976562
omn,2008,93.0621185303
omn,2009,97.0625610352
omn,2011,97.5475921631
omn,2012,99.3829727173
omn,2013,100.5011520386
omn,2015,102.2945480347
omn,2016,103.8692932129
pak,1971,6.7843899727
pak,1972,7.0537300110
pak,1973,7.7768402100
pak,1974,7.9982199669
pak,1975,8.7650403976
pak,1976,8.6094799042
pak,1977,8.8431596756
pak,1978,8.9215297699
pak,1979,8.8701295853
pak,1980,8.9632997513
pak,1981,9.0021495819
pak,1982,9.1160202026
pak,1983,9.2104196548
pak,1984,9.6379003525
pak,1985,10.2911596298
pak,1986,11.0257902145
pak,1987,11.4481000900
pak,1988,11.8332195282
pak,1989,12.4067697525
pak,1990,12.7946901321
pak,1991,16.1532592773
pak,1992,18.7308692932
pak,2006,28.0221290588
pak,2007,29.7809295654
pak,2008,30.1823406219
pak,2009,31.0152797699
pak,2010,31.0267105103
pak,2011,31.2859897614
pak,2012,32.1645698547
pak,2013,33.3526687622
pak,2014,36.4956398010
pak,2015,39.0801010132
pak,2016,41.1161918640
plw,2004,99.9127426147
plw,2013,118.3261184692
plw,2014,118.3308486938
pan,1970,39.5277900696
pan,1971,42.2097511292
pan,1972,46.1110992432
pan,1973,50.1803512573
pan,1974,54.2631492615
pan,1975,56.7266502380
pan,1976,59.3150787354
pan,1977,62.1662101746
pan,1978,64.6567077637
pan,1979,65.4862670898
pan,1980,64.7585906982
pan,1981,64.4141464233
pan,1982,63.2924613953
pan,1983,62.7377090454
pan,1984,63.2647895813
pan,1985,62.7498512268
pan,1986,62.7911300659
pan,1987,62.2944602966
pan,1988,61.4141998291
pan,1989,60.1329193115
pan,1990,61.0712013245
pan,1999,66.8838729858
pan,2000,67.0418395996
pan,2001,69.4244079590
pan,2002,70.6002731323
pan,2004,70.2547225952
pan,2005,70.3471679688
pan,2006,70.4225692749
pan,2007,70.3359603882
pan,2008,71.3642883301
pan,2009,72.6465835571
pan,2010,73.4813232422
pan,2011,73.4541091919
pan,2013,77.6294708252
pan,2014,77.7574768066
pan,2015,77.8067779541
png,1970,3.8665099144
png,1974,5.9381599426
png,1975,6.2510299683
png,1976,6.3029198647
png,1977,6.1865801811
png,1984,8.2165899277
png,1986,8.1707296371
png,1987,8.3795900345
png,1988,8.5260095596
png,1989,8.7102003098
png,1990,8.7402896881
png,1991,8.9995002747
png,1992,8.8849000931
png,1993,9.8101701736
png,1994,10.3227996826
png,1995,9.4711599350
png,1998,15.3445196152
png,2012,33.9837188721
pry,1970,15.8980503082
pry,1971,16.4880008698
pry,1972,17.1821308136
pry,1973,17.9479293823
pry,1975,19.2319202423
pry,1976,20.3774604797
pry,1977,22.3197498322
pry,1978,23.9111690521
pry,1986,30.2912101746
pry,1987,29.8506698608
pry,1988,30.0047893524
pry,1989,30.9012603760
pry,1990,31.5559101105
pry,1991,31.9106292725
pry,1993,37.8543701172
pry,1994,39.4283103943
pry,1995,42.7331085205
pry,1996,45.1563682556
pry,1997,48.9214210510
pry,1998,53.2963905334
pry,1999,59.8771514893
pry,2000,63.1659584045
pry,2001,66.9724121094
pry,2002,68.5814132690
pry,2003,66.3828506470
pry,2004,67.7318496704
pry,2005,67.8266677856
pry,2006,67.5899887085
pry,2007,67.5712814331
pry,2008,68.7887878418
pry,2009,69.1998672485
pry,2010,70.2011566162
pry,2011,72.4053802490
pry,2012,79.0559310913
per,1970,30.7303600311
per,1971,38.5358390808
per,1972,40.1944885254
per,1974,38.1874618530
per,1975,63.8880691528
per,1976,72.1487579346
per,1977,47.0706596375
per,1978,51.2668495178
per,1979,53.1899490356
per,1980,52.9538002014
per,1981,53.6105194092
per,1982,53.7116584778
per,1985,59.0662498474
per,1991,63.9740409851
per,1995,67.1886672974
per,1998,78.5781326294
per,1999,79.6793212891
per,2000,81.5766067505
per,2001,84.4440002441
per,2002,85.5170898438
per,2003,78.9803009033
per,2004,83.7653503418
per,2005,84.5824508667
per,2006,87.7421722412
per,2007,90.3146667480
per,2008,91.1638107300
per,2009,93.1049423218
per,2010,94.9087905884
per,2011,95.3835678101
per,2012,92.6181716919
per,2013,97.7117080688
per,2014,95.5008392334
per,2015,95.7722625732
per,2016,97.8610687256
phl,1981,70.0998535156
phl,1982,66.1972427368
phl,1983,68.2688064575
phl,1984,68.5058670044
phl,1985,69.5911865234
phl,1986,65.1763687134
phl,1987,67.7381973267
phl,1988,66.2298889160
phl,1989,69.2686691284
phl,1990,73.3585128784
phl,1998,78.2658233643
phl,1999,77.9011077881
phl,2001,78.3645477295
phl,2002,83.2374572754
phl,2003,85.4774169922
phl,2004,87.7681579590
phl,2005,87.6192932129
phl,2006,85.8289718628
phl,2007,85.2389907837
phl,2008,85.5517501831
phl,2009,87.4812011719
phl,2013,91.4727020264
phl,2015,92.1025009155
pol,1972,76.5042800903
pol,1973,76.5171279907
pol,1974,76.9442977905
pol,1989,88.6409225464
pol,1990,89.8566818237
pol,1991,89.4190902710
pol,1992,89.5497817993
pol,1993,95.5729522705
pol,1994,96.4485702515
pol,1995,94.2671890259
pol,1996,94.0988693237
pol,1997,97.1516876221
pol,1998,97.7977066040
pol,1999,98.8016433716
pol,2000,99.3719177246
pol,2001,100.5416107178
pol,2002,102.3140563965
pol,2003,103.6002807617
pol,2004,98.1980972290
pol,2005,99.2802200317
pol,2006,97.9972686768
pol,2007,97.6061325073
pol,2008,96.9702835083
pol,2009,96.1710662842
pol,2010,95.7500076294
pol,2011,95.6022033691
pol,2012,95.6524734497
pol,2013,105.0944519043
pol,2014,104.2586975098
pol,2015,104.8363494873
pol,2016,105.5379486084
prt,1971,32.2977485657
prt,1972,35.6916007996
prt,1973,39.3239784241
prt,1974,43.3452186584
prt,1975,49.3788414001
prt,1976,54.9738883972
prt,1977,57.0556907654
prt,1978,59.0881881714
prt,1979,54.9159889221
prt,1980,45.1232604980
prt,1986,61.7669906616
prt,1988,61.0557403564
prt,1990,59.8103408813
prt,1991,72.1009292603
prt,1993,99.4049987793
prt,1994,103.7174224854
prt,1995,106.3392105103
prt,1996,110.0229034424
prt,1998,109.1724472046
prt,1999,107.0115737915
prt,2000,107.5169525146
prt,2001,108.1166229248
prt,2002,109.3099670410
prt,2003,110.5506362915
prt,2004,99.3643188477
prt,2005,102.0827102661
prt,2006,102.1804275513
prt,2007,105.1011810303
prt,2008,106.1102600098
prt,2009,107.6324615479
prt,2010,107.7205200195
prt,2011,107.0709381104
prt,2012,108.1386795044
prt,2013,117.9719619751
prt,2014,114.1349182129
prt,2015,116.3783721924
prt,2016,115.8974380493
pri,2009,86.4557876587
pri,2010,85.3499603271
pri,2011,79.9500503540
pri,2012,82.4613876343
pri,2013,83.3603897095
pri,2014,83.7905120850
pri,2015,89.3478393555
qat,1971,27.1599807739
qat,1972,32.2543792725
qat,1973,39.0592002869
qat,1974,46.8565788269
qat,1975,50.9163093567
qat,1976,69.0054321289
qat,1977,62.1928901672
qat,1978,65.4987792969
qat,1979,69.9427337646
qat,1980,76.4820785522
qat,1981,79.2733306885
qat,1982,78.6025772095
qat,1983,80.1587982178
qat,1984,78.6636428833
qat,1985,80.5149917603
qat,1986,83.9207534790
qat,1987,84.6258468628
qat,1988,84.8132629395
qat,1989,87.6970596313
qat,1990,90.9290237427
qat,1991,89.7141189575
qat,1992,88.5252380371
qat,1993,94.2670974731
qat,1994,92.5312728882
qat,1995,91.3118896484
qat,1996,89.0003814697
qat,1998,90.5102920532
qat,1999,91.8050613403
qat,2000,94.8161392212
qat,2001,93.1750564575
qat,2002,94.8822708130
qat,2003,97.4330673218
qat,2004,96.6274414062
qat,2005,95.9878616333
qat,2006,94.6306991577
qat,2007,95.1094818115
qat,2008,99.7652435303
qat,2009,100.1353912354
qat,2010,103.2614669800
qat,2011,105.5339279175
qat,2012,100.8593673706
qat,2013,96.5382232666
qat,2014,100.5250015259
qat,2015,103.6004867554
qat,2016,100.7398681641
rou,1971,68.0678024292
rou,1972,67.7455825806
rou,1973,70.8099899292
rou,1974,72.0977478027
rou,1989,95.8502426147
rou,1990,97.2611465454
rou,1991,88.1722030640
rou,1992,82.1873626709
rou,1993,77.6716003418
rou,1994,75.9464492798
rou,1995,74.7279434204
rou,1996,75.1535415649
rou,1997,75.6893386841
rou,1998,77.3438262939
rou,1999,79.3348464966
rou,2000,80.2428665161
rou,2001,81.4453582764
rou,2002,83.3824234009
rou,2003,83.7825088501
rou,2004,83.6136093140
rou,2005,84.5025100708
rou,2006,85.4776611328
rou,2007,88.3085403442
rou,2008,93.3321914673
rou,2009,95.2612915039
rou,2010,96.8050994873
rou,2011,96.7435913086
rou,2012,95.6104278564
rou,2013,94.2665786743
rou,2014,92.1733474731
rou,2015,90.6433410645
rou,2016,88.5968475342
rus,1994,91.7231216431
rus,2003,91.5189514160
rus,2004,85.0889129639
rus,2005,82.5006866455
rus,2006,82.0981903076
rus,2007,82.2612686157
rus,2008,82.2642593384
rus,2009,84.2522964478
rus,2011,91.2692489624
rus,2012,95.3059997559
rus,2013,98.0410385132
rus,2014,99.4783020020
rus,2015,103.2882690430
rus,2016,104.0190963745
rwa,1971,2.4829499722
rwa,1976,3.3389899731
rwa,1977,3.6346700191
rwa,1978,3.8270800114
rwa,1979,3.9605801105
rwa,1980,8.4748001099
rwa,1981,11.1065397263
rwa,1982,11.8866395950
rwa,1983,12.8157701492
rwa,1984,13.1112403870
rwa,1985,14.2385797501
rwa,1986,14.2846403122
rwa,1987,14.3001403809
rwa,1988,14.1962499619
rwa,1989,14.9643497467
rwa,1990,14.6211004257
rwa,1991,14.6642503738
rwa,1992,14.0443096161
rwa,1999,9.1511201859
rwa,2000,10.1156902313
rwa,2001,10.6381397247
rwa,2002,11.5125398636
