country,year,bm_klt_dinv_cd_wd
bih,2006,81830913.8164162934
bih,2007,64598955.7011760995
bih,2008,39447629.0934207961
bih,2009,-93487591.8168377876
bih,2010,81179825.2187501043
bih,2011,-4825509.4706491297
bih,2012,59600579.0002175048
bih,2013,86262100.8336489052
bih,2014,8339380.5482199099
bih,2015,47820181.2135512903
bwa,1976,115000.0288822570
bwa,1977,237541.0701433530
bwa,1980,2315931.6829951801
bwa,1981,-119511.6754375760
bwa,1983,-1276294.1290289999
bwa,1984,-231058.3500094540
bwa,1985,1471696.1299829700
bwa,1990,7363747.1618891200
bwa,1991,8508294.7629467100
bwa,1992,9859104.8596381005
bwa,1993,9492071.0254532006
bwa,1994,9461211.9179236107
bwa,1995,40906041.1561428010
bwa,1996,-1053186.7849776200
bwa,1997,4103251.4661317398
bwa,1998,3497496.3794523301
bwa,1999,1513711.4415122699
bwa,2000,2252923.3464098298
bwa,2001,379667978.3027819991
bwa,2002,42883145.8772561029
bwa,2003,206063578.0247020125
bwa,2004,-38711135.5738490000
bwa,2005,55886534.6134507060
bwa,2006,49754588.8504587039
bwa,2007,31647291.3602291979
bwa,2008,-91399165.1599539965
bwa,2009,7820718.2555441000
bwa,2010,896360.6978060841
bwa,2011,-9708671.4494954497
bwa,2012,7978065.9894979401
bwa,2013,84633020.1853614002
bwa,2014,111367029.1381729990
bwa,2015,84456201.9011469930
bra,1970,14000000.0000000000
bra,1971,1000000.0000000000
bra,1972,19000000.0000000000
bra,1973,33100000.0000000000
bra,1974,53800000.0000000000
bra,1975,112000000.0000000000
bra,1976,183000000.0000000000
bra,1977,146000000.0000000000
bra,1978,124000000.0000000000
bra,1979,196000000.0000000000
bra,1980,367000000.0000000000
bra,1981,207000000.0000000000
bra,1982,376000000.0000000000
bra,1983,187000000.0000000000
bra,1984,42000000.0000000000
bra,1985,81000000.0000000000
bra,1986,143000000.0000000000
bra,1987,138000000.0000000000
bra,1988,175000000.0000000000
bra,1989,523000000.0000000000
bra,1990,665000000.0000000000
bra,1991,1014000000.0000000000
bra,1992,137000000.0000000000
bra,1993,491000000.0000000000
bra,1994,1037000000.0000000000
bra,1995,1384000000.0000000000
bra,1996,885000000.0000000000
bra,1997,1042000000.0000000000
bra,1998,2721000000.0000000000
bra,1999,1498000000.0000000000
bra,2000,2497066000.0000000000
bra,2001,-1489093000.0000000000
bra,2002,2478504000.0000000000
bra,2003,228789000.0000000000
bra,2004,9486289000.0000000000
bra,2005,2910390869.1406302452
bra,2006,28798368645.1416015625
bra,2007,17061251190.3686008453
bra,2008,26115312437.8661994934
bra,2009,-4551874100.0000000000
bra,2010,26763010595.4700012207
bra,2011,16067117026.8799991608
bra,2012,5207573379.4799995422
bra,2013,14941767787.4400005341
bra,2014,26039686230.1599998474
bra,2015,13498353655.2999992371
vgb,1988,157573023.7808000147
vgb,1989,3237026646.8172001839
vgb,1990,-2519591858.2988700867
vgb,1991,1524326224.0909199715
vgb,1992,42353889.6348987967
vgb,1993,4906321172.1360101700
vgb,1994,1828774510.3800799847
vgb,1995,3297641716.8795299530
vgb,1996,2559623113.3245601654
vgb,1997,4173020977.8641204834
vgb,1998,2884158933.5784802437
vgb,1999,10581983237.4568996429
vgb,2000,37144600000.0000000000
vgb,2001,30114500000.0000000000
vgb,2002,14130000000.0000000000
vgb,2003,14921800000.0000000000
vgb,2004,10946100000.0000000000
vgb,2005,18252600000.0000000000
vgb,2006,29959600000.0000000000
vgb,2007,50483600000.0000000000
vgb,2008,46919100000.0000000000
vgb,2009,37258800000.0000000000
vgb,2010,53356200000.0000000000
vgb,2011,59934000000.0000000000
vgb,2012,54110100000.0000000000
vgb,2013,103290100000.0000000000
vgb,2014,81191600000.0000000000
vgb,2015,76169400000.0000000000
brn,1990,139000.0000000000
brn,1991,-1116000.0000000000
brn,1992,72289000.0000000000
brn,1993,375000.0000000000
brn,1994,33470000.0000000000
brn,1995,86347000.0000000000
brn,1996,147199000.0000000000
brn,1997,36210000.0000000000
brn,1998,69065000.0000000000
brn,1999,18740000.0000000000
brn,2000,21708000.0000000000
brn,2001,32691000.0000000000
brn,2002,16929000.0000000000
brn,2003,-15596000.0000000000
brn,2004,41574955.2340904996
brn,2005,16628000.0000000000
brn,2006,17456680.7736958005
brn,2007,-14487000.0000000000
brn,2008,16420000.0000000000
brn,2009,111554000.0000000000
brn,2010,-84081000.0000000000
brn,2011,70894000.0000000000
brn,2012,282955000.0000000000
brn,2013,859058000.0000000000
brn,2014,381819000.0000000000
brn,2015,507944000.0000000000
bgr,1987,6119985.0894999998
bgr,1988,15373928.0955999997
bgr,1989,2203748.7086999998
bgr,1990,-2506000.0000000000
bgr,1991,-6070000.0000000000
bgr,1992,-2714000.0000000000
bgr,1993,-3211000.0000000000
bgr,1994,180000.0000000000
bgr,1995,-8000000.0000000000
bgr,1996,-28500000.0000000000
bgr,1997,-1700000.0000000000
bgr,1998,73000.0000000000
bgr,1999,17116991.9768362008
bgr,2000,3283925.3145484300
bgr,2001,9660636.6571026109
bgr,2002,28337940.9346758984
bgr,2003,26502802.4409684986
bgr,2004,193372711.5008340180
bgr,2005,93336878.4344719052
bgr,2006,291720179.6138700247
bgr,2007,972188167.9310618639
bgr,2008,1117476023.7650699615
bgr,2009,361246920.0919069648
bgr,2010,589250000.0000000000
bgr,2011,492370000.0000000000
bgr,2012,409980000.0000000000
bgr,2013,351540000.0000000000
bgr,2014,882360000.0000000000
bgr,2015,61660000.0000000000
bfa,1974,380000.0000000000
bfa,1975,680000.0000000000
bfa,1976,250000.0000000000
bfa,1977,370000.0000000000
bfa,1978,770000.0000000000
bfa,1979,360000.0000000000
bfa,1980,30000.0000000000
bfa,1981,30000.0000000000
bfa,1982,230000.0000000000
bfa,1983,30000.0000000000
bfa,1984,10000.0000000000
bfa,1985,30000.0000000000
bfa,1986,40000.0000000000
bfa,1987,107140.6569000000
bfa,1988,167871.4239000000
bfa,1989,783681.8628000000
bfa,1990,-550940.4198000000
bfa,1991,133537.6223000000
bfa,1992,122093.0218000000
bfa,1993,1553875.3297999999
bfa,1994,6844318.7651000004
bfa,1995,200341.3817000000
bfa,1996,654869.8861999999
bfa,1997,1046826.1977000000
bfa,1998,5264835.1052000001
bfa,1999,193276.2600000000
bfa,2000,167140.4654000000
bfa,2001,597512.5471000000
bfa,2002,1715954.9375000000
bfa,2003,1918444.5974000001
bfa,2004,-8947821.7249999996
bfa,2005,17762210.1489491016
bfa,2006,49274215.6075124964
bfa,2007,-315248219.7583049536
bfa,2008,-70783001.3301357031
bfa,2009,-14650997.1497480012
bfa,2010,682446.3588618020
bfa,2011,102238746.4564249963
bfa,2012,72959882.7968122959
bfa,2013,58290417.4099249020
bfa,2014,69453805.5554735959
bfa,2015,27909628.8781807013
bdi,1985,-1128364.0405999999
bdi,1986,134312.6216000000
bdi,1987,107140.6569000000
bdi,1988,54394.6824000000
bdi,1989,50420.1680672269
bdi,1990,5839.2313625117
bdi,1991,27546.2995907997
bdi,1993,135925.5292857730
bdi,1994,102904.0716370650
bdi,1995,600582.5650881360
bdi,1999,-238660.3083065320
bdi,2000,-11683240.6730743013
bdi,2001,-9152.7301630631
bdi,2003,-4618.4256710572
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,35031.9457260510
bdi,2008,581517.5259992611
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,166742.6715159730
bdi,2014,27413.4386193281
bdi,2015,152172.6914060390
cpv,1988,183994.1721302940
cpv,1989,769446.9706765900
cpv,1990,316715.3750226090
cpv,1991,544754.3470650021
cpv,1992,1203806.3686963301
cpv,1993,664208.1320340401
cpv,1994,415186.8849789860
cpv,1995,573820.2637057600
cpv,1996,263465.4750450410
cpv,1997,49797.8750044718
cpv,1998,-2246070.8808770399
cpv,1999,415298.7003307300
cpv,2000,1357783.4903499200
cpv,2001,420387.6206579840
cpv,2002,-29826.3274772840
cpv,2003,848468.8783354440
cpv,2005,8190.7000368340
cpv,2006,-247869.8522582320
cpv,2007,351384.1311667220
cpv,2008,-2828876.8428808302
cpv,2009,1907296.2898350100
cpv,2010,41783.9124624413
cpv,2011,1408611.6704090999
cpv,2012,11132693.1237969995
cpv,2013,32784805.2201525010
cpv,2014,12930689.1424214002
cpv,2015,-16545920.9857286979
khm,1998,-107158249.3645420074
khm,1999,-120920907.4417639822
khm,2000,-23601981.4604442976
khm,2001,4372518.0876208404
khm,2002,-8123999.9999998799
khm,2003,7260999.9999999097
khm,2004,10243000.0000000000
khm,2005,4278000.0000000000
khm,2006,8381821.0551590901
khm,2007,1095050.6823925099
khm,2008,20488824.8669170029
khm,2009,18873227.9920631982
khm,2010,20580075.7437251993
khm,2011,29165022.6344005018
khm,2012,36180169.9692657962
khm,2013,46253237.8726885989
khm,2014,31920287.2811270021
khm,2015,47460977.2017058954
cmr,1973,4000000.0000000000
cmr,1974,8000000.0000000000
cmr,1975,2000000.0000000000
cmr,1976,8000000.0000000000
cmr,1977,4395967.8355716802
cmr,1978,6868866.5935508199
cmr,1979,-2162450.3777933498
cmr,1980,-8235534.1792758098
cmr,1981,-368010.3979920360
cmr,1982,4290849.5758039895
cmr,1983,5222191.9874050096
cmr,1984,10115419.5508814994
cmr,1985,10550613.7683616001
cmr,1986,15708655.1056846008
cmr,1987,11546016.1395089012
cmr,1988,28638747.7279921994
cmr,1989,26080826.1520339996
cmr,1990,15095598.7767630983
cmr,1991,21516665.5280801989
cmr,1992,33057314.1109316051
cmr,1993,22107440.9304128997
cmr,1994,13076258.2824086994
cmr,1995,8414330.8524234705
cmr,1996,11196310.8003393002
cmr,1997,67380784.1611191034
cmr,1998,-135858901.4479730129
cmr,1999,38829029.8921797052
cmr,2000,10184749.4929473996
cmr,2001,-49733403.7003306970
cmr,2002,-131994056.0303340107
cmr,2003,6357532.6988958996
cmr,2004,-8714996.0000873804
cmr,2005,-13670967.8070309013
cmr,2006,-5307042.4339548601
cmr,2007,-7705520.4620315302
cmr,2008,-2206316.2228025999
cmr,2009,-65804536.4898769036
cmr,2010,500491622.2703589797
cmr,2011,186849611.2922100127
cmr,2012,-282327793.8896409869
cmr,2013,-157517597.9706909955
cmr,2014,-106078000.0000000000
cmr,2015,-104717000.0000000000
can,1970,929472484.1648589373
can,1971,458019686.1503329873
can,1972,80267862.9838084131
can,1973,1165920834.6923699379
can,1974,1356963703.1287999153
can,1975,1249455862.2235598564
can,1976,1002594154.6422400475
can,1977,1630859285.7453000546
can,1978,2277206596.2503199577
can,1979,3828554658.5215797424
can,1980,4093463555.8993797302
can,1981,5545553501.8506898880
can,1982,2371106820.5225701332
can,1983,5247521397.5693597794
can,1984,4584379824.2534399033
can,1985,3764510673.9651103020
can,1986,3365012548.7600398064
can,1987,7603179924.4345092773
can,1988,7345860654.7489700317
can,1989,6415066528.5780401230
can,1990,6050375566.0253601074
can,1991,6476596860.7795200348
can,1992,5788258183.2063503265
can,1993,5141099824.7131099701
can,1994,10620891295.6408004761
can,1995,15828529808.9766998291
can,1996,12289976243.9111003876
can,1997,26728252849.5429000854
can,1998,36349944606.6328964233
can,1999,19929402387.1216011047
can,2000,46651748694.2434005737
can,2001,36833950506.1363983154
can,2002,29262135934.6343002319
can,2003,23428961035.8129005432
can,2004,44821762362.2362976074
can,2005,27270389629.2198982239
can,2006,50360611417.1453018188
can,2007,65136637725.9956970215
can,2008,88684287580.8148040771
can,2009,37706757131.8881988525
can,2010,36336226425.8731002808
can,2011,50092738852.7565002441
can,2012,62259233757.6381988525
can,2013,51967090586.2870025635
can,2014,62203420725.0250015259
can,2015,81121242360.2509002686
cym,1975,26252000.0000000000
cym,1976,552000.0000000000
cym,1977,42540000.0000000000
cym,1978,709000.0000000000
cym,1979,-2810000.0000000000
cym,1980,5084000.0000000000
cym,1981,-30475000.0000000000
cym,1982,56139000.0000000000
cym,1983,4746000.0000000000
cym,1984,2848000.0000000000
cym,1985,45815555.6603000015
cym,1986,5764017.5000000000
cym,1987,31067485.6204000004
cym,1988,124369436.1254000068
cym,1989,54105559.5066000000
cym,1990,281553270.5083200336
cym,1991,71287900.4152487963
cym,1992,53293177.5029472038
cym,1993,332672477.6579859853
cym,1994,12515652.2546663005
cym,1995,266015364.3917549849
cym,1996,850591263.4206939936
cym,1997,3807859054.4461297989
cym,1998,3241551670.4545001984
cym,1999,3854761833.0713100433
cym,2000,7238505000.0000000000
cym,2001,6424768000.0000000000
cym,2002,-4798807000.0000000000
cym,2003,5299526000.0000000000
cym,2004,4917574000.0000000000
cym,2005,2827939000.0000000000
cym,2006,7950309000.0000000000
cym,2007,7999473000.0000000000
cym,2008,14090105000.0000000000
cym,2009,8229735000.0000000000
cym,2010,9400140000.0000000000
cym,2011,6970581000.0000000000
cym,2012,3222389000.0000000000
cym,2013,11029232000.0000000000
cym,2014,8737575000.0000000000
cym,2015,8272520000.0000000000
caf,1975,1000000.0000000000
caf,1976,0.0000000000
caf,1977,89547.4929468305
caf,1978,-1338321.1040337700
caf,1979,329068.5357511620
caf,1982,343876.5972098230
caf,1983,443492.6863675610
caf,1984,251741.2105422990
caf,1985,603210.1964611800
caf,1986,1264777.7456415200
caf,1987,2572066.4195505502
caf,1988,4764171.5153600201
caf,1989,3811813.0529895900
caf,1990,3790427.7220485401
caf,1991,3502218.3759049801
caf,1992,5855867.0710793100
caf,1993,5318499.3676041402
caf,1994,7204550.0178560298
caf,1995,1424427.2239999999
caf,1996,1489584.6366000001
caf,1997,173043.2831000000
caf,1998,301719.4619000000
caf,1999,6496.6810000000
caf,2002,1292.3607000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1978,-1041408.8061189899
tcd,1979,1292769.2475938499
tcd,1980,425975.9058246090
tcd,1981,110403.1193976110
tcd,1982,124769.3848283430
tcd,1983,89223.3806893315
tcd,1985,264878.2781508500
tcd,1986,427367.8227281850
tcd,1987,7995699.3611642802
tcd,1988,13839263.5562466010
tcd,1989,12545128.1563029010
tcd,1990,59848.1652000000
tcd,1991,10503110.3722737003
tcd,1992,13774510.5426807012
tcd,1993,10930116.5622409005
tcd,1994,561954.9013927700
tcd,1995,-2454181.9260000000
tcd,1996,1264778.5562000000
tcd,1997,945741.5076000000
tcd,1998,-303414.5151000000
tcd,1999,-2147153.0732000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
chl,1976,200000.0000000000
chl,1977,5000000.0000000000
chl,1978,4000000.0000000000
chl,1979,11000000.0000000000
chl,1981,21300000.0000000000
chl,1982,16700000.0000000000
chl,1983,2800000.0000000000
chl,1984,11000000.0000000000
chl,1985,1700000.0000000000
chl,1986,2500000.0000000000
chl,1987,5500000.0000000000
chl,1988,15600000.0000000000
chl,1989,6800000.0000000000
chl,1990,7500000.0000000000
chl,1991,125300000.0000000000
chl,1992,397800000.0000000000
chl,1993,434200000.0000000000
chl,1994,910700000.0000000000
chl,1995,752000000.0000000000
chl,1996,1133452223.4700000286
chl,1997,1462692823.0877900124
chl,1998,1483481263.5897800922
chl,1999,2557923987.3626198769
chl,2000,3986645149.3221101761
chl,2001,1609732036.2224600315
chl,2002,343153489.4348279834
chl,2003,1606254691.3061099052
chl,2004,1563118299.0599999428
chl,2005,2182714946.7709398270
chl,2006,2171453158.0177898407
chl,2007,2572830368.4299998283
chl,2008,8041186415.3299999237
chl,2009,7232888400.8756504059
chl,2010,9460710399.6905593872
chl,2011,20251948266.9054985046
chl,2012,20555360910.9245986938
chl,2013,9871806723.3433799744
chl,2014,12914542551.5463008881
chl,2015,15793911776.3274002075
chn,1982,44000000.0000000000
chn,1983,93000000.0000000000
chn,1984,134000000.0000000000
chn,1985,629000000.0000000000
chn,1986,450000000.0000000000
chn,1987,645000000.0000000000
chn,1988,850000000.0000000000
chn,1989,780000000.0000000000
chn,1990,830000000.0000000000
chn,1991,913000000.0000000000
chn,1992,4000000000.0000000000
chn,1993,4400000000.0000000000
chn,1994,2000000000.0000000000
chn,1995,2000000000.0000000000
chn,1996,2114000000.0000000000
chn,1997,3765000000.0000000000
chn,1998,4527000000.0000000000
chn,1999,4036000000.0000000000
chn,2000,4612000000.0000000000
chn,2001,9696000000.0000000000
chn,2002,6284049718.6229801178
chn,2003,8456083723.5633096695
chn,2004,7972601713.7115497589
chn,2005,13729566302.8637008667
chn,2006,23932198467.5382003784
chn,2007,17154799701.5884990692
chn,2008,56742276629.6973037720
chn,2009,43889985500.0000000000
chn,2010,57953599366.3569030762
chn,2011,48420641059.6475982666
chn,2012,64963386524.0000000000
chn,2013,72970879683.3099975586
chn,2014,123129554305.7599945068
chn,2015,187800575928.2000122070
col,1970,3999999.9999694801
col,1971,3008939.9999694801
col,1972,1085710.0000000000
col,1973,1192129.9999961900
col,1974,6013199.9999389602
col,1975,4000000.0000000000
col,1976,11000000.0000000000
col,1977,22000000.0000000000
col,1978,41000000.0000000000
col,1979,24000000.0000000000
col,1980,106000000.0000000000
col,1981,37000000.0000000000
col,1982,29000000.0000000000
col,1983,104278999.9990230054
col,1984,23000000.0000000000
col,1985,7000000.0000000000
col,1986,32000000.0000000000
col,1987,26000000.0000000000
col,1988,44000000.0000000000
col,1989,29000000.0000000000
col,1990,16000000.0000000000
col,1991,24300000.0000000000
col,1992,50000000.0000000000
col,1993,240000000.0000000000
col,1994,148962389.5999999940
col,1995,256200396.4000000060
col,1996,327927276.8999999762
col,1997,809416020.8099999428
col,1998,795998232.0900000334
col,1999,115536027.2399999946
col,2000,325346527.9499999881
col,2001,16119450.8900000006
col,2002,856767431.1000000238
col,2003,937687150.3099999428
col,2004,192449086.9300000072
col,2005,4795518061.0200004578
col,2006,1267750971.8399999142
col,2007,1278796390.7899999619
col,2008,3085124368.1399998665
col,2009,3504657902.9699997902
col,2010,5482658781.6999998093
col,2011,8419825464.7399997711
col,2012,-606202092.7899990082
col,2013,7652082779.1499996185
col,2014,3898950996.1199998856
col,2015,4217736435.9987297058
com,1990,1101877.8611002399
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1993,882894.0786000000
zar,1994,10.0000000000
zar,1995,200342.6732000000
zar,1996,19348094.7668999992
zar,1997,17188958.7897999994
zar,1998,-1222669.7448000000
zar,1999,-1065385.9114999999
zar,2000,-1800000.0000000000
zar,2001,900000.0000000000
zar,2002,16534332.2534999996
zar,2003,23431563.0280000009
zar,2004,7565534.6512000002
zar,2005,13445435.1395999994
zar,2006,18356746.9514999986
zar,2007,14302554.7446999997
zar,2008,54057249.1388999969
zar,2009,243200000.0000000000
zar,2010,-2611000000.0000000000
zar,2011,-1686900000.0000000000
zar,2012,-3312142743.2831697464
zar,2013,-2098249103.2947199345
zar,2014,-1843173235.9173200130
zar,2015,-1673500100.1571800709
cog,1981,2414000.0000000000
cog,1982,2994000.0000000000
