country,year,ne_con_tetc_kn
hnd,2007,132346400000.0000000000
hnd,2008,136603900000.0000000000
hnd,2009,138288700000.0000000000
hnd,2010,142182400000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969600000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160796100000.0000000000
hkg,1990,641477000000.0000000000
hkg,1991,701078000000.0000000000
hkg,1992,767485000000.0000000000
hkg,1993,825351000000.0000000000
hkg,1994,878490000000.0000000000
hkg,1995,899340000000.0000000000
hkg,1996,944539000000.0000000000
hkg,1997,1002532000000.0000000000
hkg,1998,962826000000.0000000000
hkg,1999,954641000000.0000000000
hkg,2000,995850000000.0000000000
hkg,2001,1020322000000.0000000000
hkg,2002,1014288000000.0000000000
hkg,2003,1013457000000.0000000000
hkg,2004,1080974000000.0000000000
hkg,2005,1109764000000.0000000000
hkg,2006,1169999000000.0000000000
hkg,2007,1264330000000.0000000000
hkg,2008,1289172000000.0000000000
hkg,2009,1294536000000.0000000000
hkg,2010,1375532000000.0000000000
hkg,2011,1484746000000.0000000000
hkg,2012,1544524000000.0000000000
hkg,2013,1612548000000.0000000000
hkg,2014,1663732000000.0000000000
hun,1991,15673986033200.0000000000
hun,1992,15683353474800.0000000000
hun,1993,15660918371600.0000000000
hun,1994,15466913372300.0000000000
hun,1995,15123753980700.0000000000
hun,1996,14845097392800.0000000000
hun,1997,15056810668300.0000000000
hun,1998,15432306984600.0000000000
hun,1999,16176053141800.0000000000
hun,2000,16703008960200.0000000000
hun,2001,17566965426100.0000000000
hun,2002,18703999915700.0000000000
hun,2003,19979069629100.0000000000
hun,2004,20445198909400.0000000000
hun,2005,21171261304600.0000000000
hun,2006,21542197054400.0000000000
hun,2007,21307122130100.0000000000
hun,2008,21323091952300.0000000000
hun,2009,20410660501400.0000000000
hun,2010,19996751000000.0000000000
hun,2011,20123272050600.0000000000
hun,2012,19719187571400.0000000000
hun,2013,19874088704300.0000000000
hun,2014,20315024060000.0000000000
isl,1970,307701185900.0000000000
isl,1971,346375250200.0000000000
isl,1972,393308589100.0000000000
isl,1973,413270066900.0000000000
isl,1974,440781509700.0000000000
isl,1975,411021098000.0000000000
isl,1976,452890387200.0000000000
isl,1977,491938759100.0000000000
isl,1978,532388245000.0000000000
isl,1979,548994597000.0000000000
isl,1980,564316574700.0000000000
isl,1981,596507592300.0000000000
isl,1982,613927915900.0000000000
isl,1983,629993407800.0000000000
isl,1984,624841386300.0000000000
isl,1985,674720737800.0000000000
isl,1986,726891134200.0000000000
isl,1987,829215169700.0000000000
isl,1988,793652336100.0000000000
isl,1989,776973230800.0000000000
isl,1990,793193276300.0000000000
isl,1991,810143512700.0000000000
isl,1992,789117913600.0000000000
isl,1993,751713682700.0000000000
isl,1994,779563937100.0000000000
isl,1995,791303740200.0000000000
isl,1996,839699127800.0000000000
isl,1997,883069503200.0000000000
isl,1998,984752098900.0000000000
isl,1999,1051330612900.0000000000
isl,2000,1105545179800.0000000000
isl,2001,1059100136400.0000000000
isl,2002,1070429858000.0000000000
isl,2003,1137953327000.0000000000
isl,2004,1211733094300.0000000000
isl,2005,1354934281100.0000000000
isl,2006,1416634124100.0000000000
isl,2007,1465957822300.0000000000
isl,2008,1351980999900.0000000000
isl,2009,1246310789000.0000000000
isl,2010,1228353000000.0000000000
isl,2011,1252445900800.0000000000
isl,2012,1261081945900.0000000000
isl,2013,1268083237300.0000000000
isl,2014,1305646129100.0000000000
ind,1960,5914415412100.0000000000
ind,1961,6038113753800.0000000000
ind,1962,6168537168300.0000000000
ind,1963,6446192972300.0000000000
ind,1964,6900095449200.0000000000
ind,1965,6640770623100.0000000000
ind,1966,6659740250500.0000000000
ind,1967,7192465127500.0000000000
ind,1968,7401602837600.0000000000
ind,1969,7842937615000.0000000000
ind,1970,8346554659100.0000000000
ind,1971,8374073845600.0000000000
ind,1972,8304784916400.0000000000
ind,1973,8558585270900.0000000000
ind,1974,8427972221800.0000000000
ind,1975,9519296789200.0000000000
ind,1976,9314245101000.0000000000
ind,1977,10028786600000.0000000000
ind,1978,10424267057900.0000000000
ind,1979,9870211734500.0000000000
ind,1980,10817955083600.0000000000
ind,1981,11278374870100.0000000000
ind,1982,11665458181700.0000000000
ind,1983,12959099176600.0000000000
ind,1984,13045614166000.0000000000
ind,1985,13802151242800.0000000000
ind,1986,14556734226400.0000000000
ind,1987,15127815803800.0000000000
ind,1988,16443970704000.0000000000
ind,1989,17355796087000.0000000000
ind,1990,17851779406800.0000000000
ind,1991,18504035046200.0000000000
ind,1992,19302151556300.0000000000
ind,1993,21017151815300.0000000000
ind,1994,22125207177900.0000000000
ind,1995,23168620060800.0000000000
ind,1996,25802456382000.0000000000
ind,1997,26426095459600.0000000000
ind,1998,28514034822500.0000000000
ind,1999,29502041385700.0000000000
ind,2000,31163308749400.0000000000
ind,2001,31992518160900.0000000000
ind,2002,32884260525100.0000000000
ind,2003,35329234986600.0000000000
ind,2004,34930174430100.0000000000
ind,2005,37677448739000.0000000000
ind,2006,40226879726059.6015625000
ind,2007,43100847528340.7968750000
ind,2008,47950787499300.0000000000
ind,2009,50750270394052.7968750000
ind,2010,54069288515102.2031250000
ind,2011,60335379582614.8984375000
ind,2012,64143996169088.0000000000
ind,2013,67864853743704.7031250000
ind,2014,74334326131600.7968750000
idn,1960,326384981964563.0000000000
idn,1961,334588177347978.0000000000
idn,1962,360419769560656.0000000000
idn,1963,359548311270259.0000000000
idn,1964,359233941221494.0000000000
idn,1965,363003367940042.0000000000
idn,1966,370030429876237.0000000000
idn,1967,397425765409497.0000000000
idn,1968,440075726792102.0000000000
idn,1969,456435979046612.0000000000
idn,1970,461386837679068.0000000000
idn,1971,476678498280303.0000000000
idn,1972,476634347445244.0000000000
idn,1973,512035911281628.0000000000
idn,1974,568262693992593.0000000000
idn,1975,620213269311075.0000000000
idn,1976,643509456065312.0000000000
idn,1977,666731319523702.0000000000
idn,1978,749234672245785.0000000000
idn,1979,765870800910342.0000000000
idn,1980,776006326603070.0000000000
idn,1981,1006280124555430.0000000000
idn,1982,1024634144504430.0000000000
idn,1983,1114317974406500.0000000000
idn,1984,1221224884724770.0000000000
idn,1985,1286850244749790.0000000000
idn,1986,1305947234275370.0000000000
idn,1987,1325759886725560.0000000000
idn,1988,1173278423881020.0000000000
idn,1989,1264901799853600.0000000000
idn,1990,1436814565730400.0000000000
idn,1991,1542820913987070.0000000000
idn,1992,1583245636295720.0000000000
idn,1993,1803878341398290.0000000000
idn,1994,1860337994120450.0000000000
idn,1995,2030211671029130.0000000000
idn,1996,2234683515676240.0000000000
idn,1997,2374971454372410.0000000000
idn,1998,2520856121859360.0000000000
idn,1999,2776668373979830.0000000000
idn,2000,2758346694356680.0000000000
idn,2001,2827441096777240.0000000000
idn,2002,3056943982224330.0000000000
idn,2003,3088904084462480.0000000000
idn,2004,3309563347385130.0000000000
idn,2005,3400270375358000.0000000000
idn,2006,3648166843340780.0000000000
idn,2007,3962883981704570.0000000000
idn,2008,4089857543380320.0000000000
idn,2009,4251046246972620.0000000000
idn,2010,4476999767233060.0000000000
idn,2011,4707622794794780.0000000000
idn,2012,4990407322141270.0000000000
idn,2013,5267493326906590.0000000000
idn,2014,5576097656396660.0000000000
irn,1960,95296105359392.0000000000
irn,1961,99678623026817.5937500000
irn,1962,101216525885946.0000000000
irn,1963,99428497597565.5000000000
irn,1964,103922723894843.0000000000
irn,1965,114827366602686.0000000000
irn,1966,127422288032391.0000000000
irn,1967,134577731526534.0000000000
irn,1968,144083275960838.0000000000
irn,1969,168000815457621.0000000000
irn,1970,179743586435705.0000000000
irn,1971,226292063356064.0000000000
irn,1972,214981326603882.0000000000
irn,1973,250463725519812.0000000000
irn,1974,313428711779722.0000000000
irn,1975,383400751729902.0000000000
irn,1976,299530167021760.0000000000
irn,1977,369589426094081.0000000000
irn,1978,349870686509947.0000000000
irn,1979,453950561191961.0000000000
irn,1980,394759565488481.0000000000
irn,1981,423189823422810.0000000000
irn,1982,493330233107659.0000000000
irn,1983,517600094340260.0000000000
irn,1984,514128297738175.0000000000
irn,1985,573823917225212.0000000000
irn,1986,495898028766394.0000000000
irn,1987,456388654203622.0000000000
irn,1988,481198997869453.0000000000
irn,1989,496215952939213.0000000000
irn,1990,559413973317722.0000000000
irn,1991,617866948733593.0000000000
irn,1992,643458792923282.0000000000
irn,1993,643979431468761.0000000000
irn,1994,599526236984914.0000000000
irn,1995,590504479585275.0000000000
irn,1996,603516235775749.0000000000
irn,1997,635467438637989.0000000000
irn,1998,656029676714226.0000000000
irn,1999,660898512928325.0000000000
irn,2000,717961211121831.0000000000
irn,2001,752589777290211.0000000000
irn,2002,808995003875551.0000000000
irn,2003,839509319286540.0000000000
irn,2004,903044528980883.0000000000
irn,2005,970824284475275.0000000000
irn,2006,1036962565210390.0000000000
irn,2007,1144811025881060.0000000000
irn,2008,1135916536380260.0000000000
irn,2009,1142125308578790.0000000000
irn,2010,1176888168994820.0000000000
irn,2011,1251236220044700.0000000000
irn,2012,1230327370290820.0000000000
irn,2013,1135490178000000.0000000000
irn,2014,1170098534000000.0000000000
irl,1970,22432258300.0000000000
irl,1971,23347481300.0000000000
irl,1972,24254197600.0000000000
irl,1973,25399050800.0000000000
irl,1974,26480163200.0000000000
irl,1975,28903743700.0000000000
irl,1976,28873122500.0000000000
irl,1977,30560476200.0000000000
irl,1978,33044234600.0000000000
irl,1979,33721776500.0000000000
irl,1980,35677703600.0000000000
irl,1981,36076360400.0000000000
irl,1982,35301883200.0000000000
irl,1983,36088967500.0000000000
irl,1984,37402931700.0000000000
irl,1985,39423658100.0000000000
irl,1986,40091560200.0000000000
irl,1987,41954275200.0000000000
irl,1988,43740250100.0000000000
irl,1989,45745247600.0000000000
irl,1990,46904877600.0000000000
irl,1991,48233996100.0000000000
irl,1992,50486642200.0000000000
irl,1993,51917497300.0000000000
irl,1994,54048942400.0000000000
irl,1995,55831826000.0000000000
irl,1996,59974515000.0000000000
irl,1997,64447290500.0000000000
irl,1998,70243460300.0000000000
irl,1999,75923856600.0000000000
irl,2000,83681656900.0000000000
irl,2001,87572079100.0000000000
irl,2002,90259373500.0000000000
irl,2003,91695456400.0000000000
irl,2004,94778338500.0000000000
irl,2005,101231645500.0000000000
irl,2006,110820959700.0000000000
irl,2007,116710944700.0000000000
irl,2008,115451528200.0000000000
irl,2009,110714413700.0000000000
irl,2010,110558263700.0000000000
irl,2011,106748762800.0000000000
irl,2012,105246319200.0000000000
irl,2013,104969043000.0000000000
irl,2014,108142119000.0000000000
isr,1995,400802000000.0000000000
isr,1996,424698000000.0000000000
isr,1997,440284000000.0000000000
isr,1998,461488000000.0000000000
isr,1999,479034000000.0000000000
isr,2000,512542000000.0000000000
isr,2001,529747000000.0000000000
isr,2002,543062000000.0000000000
isr,2003,540511000000.0000000000
isr,2004,559634000000.0000000000
isr,2005,577429000000.0000000000
isr,2006,605148000000.0000000000
isr,2007,644391000000.0000000000
isr,2008,655957000000.0000000000
isr,2009,668396000000.0000000000
isr,2010,697151000000.0000000000
isr,2011,718735000000.0000000000
isr,2012,737810000000.0000000000
isr,2013,766651000000.0000000000
isr,2014,794365000000.0000000000
ita,1970,559988334200.0000000000
ita,1971,581845210400.0000000000
ita,1972,604169834600.0000000000
ita,1973,635851874500.0000000000
ita,1974,659170921900.0000000000
ita,1975,669525604400.0000000000
ita,1976,702337042100.0000000000
ita,1977,726732476200.0000000000
ita,1978,750519931700.0000000000
ita,1979,792619479200.0000000000
ita,1980,824931869700.0000000000
ita,1981,842131824700.0000000000
ita,1982,851688248200.0000000000
ita,1983,862269859200.0000000000
ita,1984,883323928800.0000000000
ita,1985,908005190200.0000000000
ita,1986,938077115800.0000000000
ita,1987,971902264600.0000000000
ita,1988,1011474667500.0000000000
ita,1989,1043733091100.0000000000
ita,1990,1065488171500.0000000000
ita,1991,1090057911600.0000000000
ita,1992,1107699847600.0000000000
ita,1993,1078703422000.0000000000
ita,1994,1089129540800.0000000000
ita,1995,1096833016100.0000000000
ita,1996,1109085975600.0000000000
ita,1997,1138286944900.0000000000
ita,1998,1169088872000.0000000000
ita,1999,1195076025800.0000000000
ita,2000,1227234216900.0000000000
ita,2001,1245146767000.0000000000
ita,2002,1247739279000.0000000000
ita,2003,1259103992900.0000000000
ita,2004,1272336299100.0000000000
ita,2005,1287322014000.0000000000
ita,2006,1300346792100.0000000000
ita,2007,1312603424500.0000000000
ita,2008,1305172394100.0000000000
ita,2009,1292390318200.0000000000
ita,2010,1307759785400.0000000000
ita,2011,1301859588700.0000000000
ita,2012,1259790877800.0000000000
ita,2013,1233488010300.0000000000
ita,2014,1235006609900.0000000000
jam,2007,843261000000.0000000000
jam,2008,867041000000.0000000000
jam,2009,776834000000.0000000000
jam,2010,770010000000.0000000000
jam,2011,791562000000.0000000000
jam,2012,785284000000.0000000000
jam,2013,776997000000.0000000000
jam,2014,772170000000.0000000000
jpn,1970,116156703853500.0000000000
jpn,1971,123161325208600.0000000000
jpn,1972,133395242157500.0000000000
jpn,1973,144551720994500.0000000000
jpn,1974,145049713107000.0000000000
jpn,1975,152512102320100.0000000000
jpn,1976,157820635186300.0000000000
jpn,1977,164563319408400.0000000000
jpn,1978,172959043731500.0000000000
jpn,1979,183552237096800.0000000000
jpn,1980,186774970196200.0000000000
jpn,1981,193394384441300.0000000000
jpn,1982,201949552458000.0000000000
jpn,1983,210373008492900.0000000000
jpn,1984,218056494103200.0000000000
jpn,1985,227323416685800.0000000000
jpn,1986,234085166410500.0000000000
jpn,1987,243692329737000.0000000000
jpn,1988,256388969253400.0000000000
jpn,1989,268851441008300.0000000000
jpn,1990,282238179046400.0000000000
jpn,1991,289708169132500.0000000000
jpn,1992,295937004439100.0000000000
jpn,1993,299861380819100.0000000000
jpn,1994,307999365469700.0000000000
jpn,1995,315995537316600.0000000000
jpn,1996,325294551628000.0000000000
jpn,1997,328528519830600.0000000000
jpn,1998,326918328141500.0000000000
jpn,1999,333036487146300.0000000000
jpn,2000,338849920275200.0000000000
jpn,2001,346212279848200.0000000000
jpn,2002,351948354492900.0000000000
jpn,2003,355407684839200.0000000000
jpn,2004,360783290523700.0000000000
jpn,2005,366170090614400.0000000000
jpn,2006,369820972932200.0000000000
jpn,2007,373943638180500.0000000000
jpn,2008,371385970321900.0000000000
jpn,2009,371282765514300.0000000000
jpn,2010,380995700000000.0000000000
jpn,2011,382916649350000.0000000000
jpn,2012,390902093876700.0000000000
jpn,2013,398804921416600.0000000000
jor,1976,1781199900.0000000000
jor,1977,1964340300.0000000000
jor,1978,2390012600.0000000000
jor,1979,3025538600.0000000000
jor,1980,3178536900.0000000000
jor,1981,3341583900.0000000000
jor,1982,3536628000.0000000000
jor,1983,3556627000.0000000000
jor,1984,3977906300.0000000000
jor,1985,4119614500.0000000000
jor,1986,3970393200.0000000000
jor,1987,4273505600.0000000000
jor,1988,4147275700.0000000000
jor,1989,3986776600.0000000000
jor,1990,3507388700.0000000000
jor,1991,3100579500.0000000000
jor,1992,3712575700.0000000000
jor,1993,3729569700.0000000000
jor,1994,3892567600.0000000000
jor,1995,4002983800.0000000000
jor,1996,4283370900.0000000000
jor,1997,4561582000.0000000000
jor,1998,4785337600.0000000000
jor,1999,4904542700.0000000000
jor,2000,5443923700.0000000000
jor,2001,5675096800.0000000000
jor,2002,5679681500.0000000000
jor,2003,5751698100.0000000000
jor,2004,6163411500.0000000000
jor,2005,6853392900.0000000000
jor,2006,7395161400.0000000000
jor,2007,8009266100.0000000000
jor,2008,8929743300.0000000000
jor,2009,9304927200.0000000000
jor,2010,8801030400.0000000000
jor,2011,8869428100.0000000000
jor,2012,9335595900.0000000000
jor,2013,9581413000.0000000000
jor,2014,9293626700.0000000000
kaz,1990,6806989997100.0000000000
kaz,1991,6408126679800.0000000000
kaz,1992,4895938597600.0000000000
kaz,1993,5473052873600.0000000000
kaz,1994,4362284531300.0000000000
kaz,1995,3927351675200.0000000000
kaz,1996,3688987516000.0000000000
kaz,1997,3886940181300.0000000000
kaz,1998,3978455392200.0000000000
kaz,1999,3246661181300.0000000000
kaz,2000,3574648229500.0000000000
kaz,2001,3861525026000.0000000000
kaz,2002,3845673407800.0000000000
kaz,2003,3826016712500.0000000000
kaz,2004,4191349309800.0000000000
kaz,2005,4585023500000.0000000000
kaz,2006,4803704962300.0000000000
kaz,2007,5428881373100.0000000000
kaz,2008,5625129842500.0000000000
kaz,2009,5559427059700.0000000000
kaz,2010,6163864197782.5000000000
kaz,2011,6814598744782.2802734375
kaz,2012,7592091026356.4501953125
kaz,2013,8280346864413.3496093750
kaz,2014,7937469819123.6601562500
ken,1960,267215248600.0000000000
ken,1961,260575512000.0000000000
ken,1962,285584449000.0000000000
ken,1963,299703959300.0000000000
ken,1964,322945017900.0000000000
ken,1965,338854178800.0000000000
ken,1966,367005450500.0000000000
ken,1967,387249117700.0000000000
ken,1968,384548582400.0000000000
ken,1969,411163234800.0000000000
ken,1970,363189395800.0000000000
ken,1971,498150123600.0000000000
ken,1972,607804051100.0000000000
ken,1973,603316102100.0000000000
ken,1974,652212339100.0000000000
ken,1975,689030876100.0000000000
ken,1976,685206704500.0000000000
