country,year,ne_con_tetc_kn
hnd,1980,50893148100.0000000000
hnd,1981,47542074500.0000000000
hnd,1982,45019511700.0000000000
hnd,1983,44540789700.0000000000
hnd,1984,50933708200.0000000000
hnd,1985,49854961400.0000000000
hnd,1986,53943492900.0000000000
hnd,1987,55105515100.0000000000
hnd,1988,58902932500.0000000000
hnd,1989,60791488100.0000000000
hnd,1990,58781664700.0000000000
hnd,1991,62512900500.0000000000
hnd,1992,64601895100.0000000000
hnd,1993,68553787400.0000000000
hnd,1994,71547152900.0000000000
hnd,1995,70179406700.0000000000
hnd,1996,72146577700.0000000000
hnd,1997,73187994600.0000000000
hnd,1998,79178296900.0000000000
hnd,1999,84431484300.0000000000
hnd,2000,89759500000.0000000000
hnd,2001,94099900000.0000000000
hnd,2002,97877100000.0000000000
hnd,2003,102081100000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114494600000.0000000000
hnd,2006,123530700000.0000000000
hnd,2007,132346400000.0000000000
hnd,2008,136603900000.0000000000
hnd,2009,138288700000.0000000000
hnd,2010,142182400000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969600000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160796100000.0000000000
hnd,2015,165444100000.0000000000
hkg,1973,175906000000.0000000000
hkg,1974,175432000000.0000000000
hkg,1975,183474000000.0000000000
hkg,1976,189956000000.0000000000
hkg,1977,217943000000.0000000000
hkg,1978,243347000000.0000000000
hkg,1979,277391000000.0000000000
hkg,1980,315022000000.0000000000
hkg,1981,342962000000.0000000000
hkg,1982,369705000000.0000000000
hkg,1983,406713000000.0000000000
hkg,1984,434313000000.0000000000
hkg,1985,448837000000.0000000000
hkg,1986,492919000000.0000000000
hkg,1987,548385000000.0000000000
hkg,1988,603232000000.0000000000
hkg,1989,630683000000.0000000000
hkg,1990,667598000000.0000000000
hkg,1991,729026000000.0000000000
hkg,1992,797586000000.0000000000
hkg,1993,857342000000.0000000000
hkg,1994,912934000000.0000000000
hkg,1995,935080000000.0000000000
hkg,1996,981644000000.0000000000
hkg,1997,1041920000000.0000000000
hkg,1998,999759000000.0000000000
hkg,1999,991665000000.0000000000
hkg,2000,1035847000000.0000000000
hkg,2001,1060515000000.0000000000
hkg,2002,1055072000000.0000000000
hkg,2003,1055363000000.0000000000
hkg,2004,1126372000000.0000000000
hkg,2005,1157915000000.0000000000
hkg,2006,1221511000000.0000000000
hkg,2007,1319508000000.0000000000
hkg,2008,1345478000000.0000000000
hkg,2009,1349581000000.0000000000
hkg,2010,1434793000000.0000000000
hkg,2011,1547070000000.0000000000
hkg,2012,1608280000000.0000000000
hkg,2013,1662092000000.0000000000
hkg,2014,1717215000000.0000000000
hkg,2015,1794654000000.0000000000
hun,1991,15717814724000.0000000000
hun,1992,15723172454100.0000000000
hun,1993,15706617774400.0000000000
hun,1994,15514057572000.0000000000
hun,1995,15164768316100.0000000000
hun,1996,14870630428500.0000000000
hun,1997,15074431853300.0000000000
hun,1998,15452023266100.0000000000
hun,1999,16192738610800.0000000000
hun,2000,16720985299000.0000000000
hun,2001,17570351751500.0000000000
hun,2002,18686353492000.0000000000
hun,2003,19956291645100.0000000000
hun,2004,20424710315900.0000000000
hun,2005,21146824208200.0000000000
hun,2006,21546916526400.0000000000
hun,2007,21333837543800.0000000000
hun,2008,21350997191500.0000000000
hun,2009,20446277429600.0000000000
hun,2010,20030956000000.0000000000
hun,2011,20149069724000.0000000000
hun,2012,19754643642300.0000000000
hun,2013,20006971413100.0000000000
hun,2014,20622261181000.0000000000
hun,2015,21116318087500.0000000000
isl,1970,307701185900.0000000000
isl,1971,346375250200.0000000000
isl,1972,393308589100.0000000000
isl,1973,413270066900.0000000000
isl,1974,440781509700.0000000000
isl,1975,411021098000.0000000000
isl,1976,452890387200.0000000000
isl,1977,491938759100.0000000000
isl,1978,532388245000.0000000000
isl,1979,548994597000.0000000000
isl,1980,564316574700.0000000000
isl,1981,596507592300.0000000000
isl,1982,613927915900.0000000000
isl,1983,629993407800.0000000000
isl,1984,624841386300.0000000000
isl,1985,674720737800.0000000000
isl,1986,726891134200.0000000000
isl,1987,829215169700.0000000000
isl,1988,793652336100.0000000000
isl,1989,776973230800.0000000000
isl,1990,793193276300.0000000000
isl,1991,810143512700.0000000000
isl,1992,789117913600.0000000000
isl,1993,751713682700.0000000000
isl,1994,779563937100.0000000000
isl,1995,791303740200.0000000000
isl,1996,839699127800.0000000000
isl,1997,883069503200.0000000000
isl,1998,984752098900.0000000000
isl,1999,1051330612900.0000000000
isl,2000,1105545179800.0000000000
isl,2001,1059100136400.0000000000
isl,2002,1070429858000.0000000000
isl,2003,1137953327000.0000000000
isl,2004,1211733094300.0000000000
isl,2005,1354934281100.0000000000
isl,2006,1416634124100.0000000000
isl,2007,1465957822300.0000000000
isl,2008,1351980999900.0000000000
isl,2009,1246310789000.0000000000
isl,2010,1228353000000.0000000000
isl,2011,1252445900800.0000000000
isl,2012,1261081945900.0000000000
isl,2013,1268083237300.0000000000
isl,2014,1305646129100.0000000000
ind,1960,5914415412100.0000000000
ind,1961,6038113753800.0000000000
ind,1962,6168537168300.0000000000
ind,1963,6446192972300.0000000000
ind,1964,6900095449200.0000000000
ind,1965,6640770623100.0000000000
ind,1966,6659740250500.0000000000
ind,1967,7192465127500.0000000000
ind,1968,7401602837600.0000000000
ind,1969,7842937615000.0000000000
ind,1970,8346554659100.0000000000
ind,1971,8374073845600.0000000000
ind,1972,8304784916400.0000000000
ind,1973,8558585270900.0000000000
ind,1974,8427972221800.0000000000
ind,1975,9519296789200.0000000000
ind,1976,9314245101000.0000000000
ind,1977,10028786600000.0000000000
ind,1978,10424267057900.0000000000
ind,1979,9870211734500.0000000000
ind,1980,10817955083600.0000000000
ind,1981,11278374870100.0000000000
ind,1982,11665458181700.0000000000
ind,1983,12959099176600.0000000000
ind,1984,13045614166000.0000000000
ind,1985,13802151242800.0000000000
ind,1986,14556734226400.0000000000
ind,1987,15127815803800.0000000000
ind,1988,16443970704000.0000000000
ind,1989,17355796087000.0000000000
ind,1990,17851779406800.0000000000
ind,1991,18504035046200.0000000000
ind,1992,19302151556300.0000000000
ind,1993,21017151815300.0000000000
ind,1994,22125207177900.0000000000
ind,1995,23168620060800.0000000000
ind,1996,25802456382000.0000000000
ind,1997,26426095459600.0000000000
ind,1998,28514034822500.0000000000
ind,1999,29502041385700.0000000000
ind,2000,31163308749400.0000000000
ind,2001,31992518160900.0000000000
ind,2002,32884260525100.0000000000
ind,2003,35329234986600.0000000000
ind,2004,34930174430100.0000000000
ind,2005,37677448739000.0000000000
ind,2006,40226879726000.0000000000
ind,2007,41645735446800.0000000000
ind,2008,47178937873200.0000000000
ind,2009,49035101263900.0000000000
ind,2010,52539270661400.0000000000
ind,2011,58501557890900.0000000000
ind,2012,62143355490200.0000000000
ind,2013,64534722183300.0000000000
ind,2014,69316059333500.0000000000
ind,2015,76429222686400.0000000000
idn,1960,326384981964600.0000000000
idn,1961,334588177348000.0000000000
idn,1962,360419769560700.0000000000
idn,1963,359548311270300.0000000000
idn,1964,359233941221400.0000000000
idn,1965,363003367940000.0000000000
idn,1966,370030429876300.0000000000
idn,1967,397425765409400.0000000000
idn,1968,440075726792100.0000000000
idn,1969,456435979046700.0000000000
idn,1970,461386837679000.0000000000
idn,1971,476678498280300.0000000000
idn,1972,476634347445300.0000000000
idn,1973,512035911281600.0000000000
idn,1974,568262693992600.0000000000
idn,1975,620213269311200.0000000000
idn,1976,643509456065200.0000000000
idn,1977,666731319523600.0000000000
idn,1978,749234672245700.0000000000
idn,1979,765870800910400.0000000000
idn,1980,776006326603100.0000000000
idn,1981,1006280124555400.0000000000
idn,1982,1024634144504400.0000000000
idn,1983,1114317974406500.0000000000
idn,1984,1221224884724700.0000000000
idn,1985,1286850244749800.0000000000
idn,1986,1305947234275400.0000000000
idn,1987,1325759886725500.0000000000
idn,1988,1173278423881100.0000000000
idn,1989,1264901799853700.0000000000
idn,1990,1436814565730400.0000000000
idn,1991,1542820913987200.0000000000
idn,1992,1583245636295700.0000000000
idn,1993,1803878341398200.0000000000
idn,1994,1860337994120400.0000000000
idn,1995,2030211671029100.0000000000
idn,1996,2234683515676200.0000000000
idn,1997,2374971454372500.0000000000
idn,1998,2520856121859400.0000000000
idn,1999,2776668373979900.0000000000
idn,2000,2758346694356700.0000000000
idn,2001,2827441096777200.0000000000
idn,2002,3056943982224400.0000000000
idn,2003,3088904084462500.0000000000
idn,2004,3309563347385100.0000000000
idn,2005,3400270375358000.0000000000
idn,2006,3648166843340800.0000000000
idn,2007,3962883981704500.0000000000
idn,2008,4089857543380400.0000000000
idn,2009,4251046246972700.0000000000
idn,2010,4476999767233100.0000000000
idn,2011,4707622794794800.0000000000
idn,2012,4990407322141300.0000000000
idn,2013,5297422843406800.0000000000
idn,2014,5576058323856300.0000000000
idn,2015,5813890436352000.0000000000
irn,1960,95296105359500.0000000000
irn,1961,99678623026800.0000000000
irn,1962,101216525885900.0000000000
irn,1963,99428497597600.0937500000
irn,1964,103922723894900.0000000000
irn,1965,114827366602700.0000000000
irn,1966,127422288032300.0000000000
irn,1967,134577731526500.0000000000
irn,1968,144083275960800.0000000000
irn,1969,168000815457600.0000000000
irn,1970,179743586435600.0000000000
irn,1971,226292063356100.0000000000
irn,1972,214981326603900.0000000000
irn,1973,250463725519800.0000000000
irn,1974,313428711779700.0000000000
irn,1975,383400751729900.0000000000
irn,1976,299530167021700.0000000000
irn,1977,369589426094100.0000000000
irn,1978,349870686510000.0000000000
irn,1979,453950561191900.0000000000
irn,1980,394759565488400.0000000000
irn,1981,423189823422800.0000000000
irn,1982,493330233107700.0000000000
irn,1983,517600094340200.0000000000
irn,1984,514128297738100.0000000000
irn,1985,573823917225300.0000000000
irn,1986,495898028766400.0000000000
irn,1987,456388654203700.0000000000
irn,1988,481198997869400.0000000000
irn,1989,496215952939300.0000000000
irn,1990,559413973317600.0000000000
irn,1991,617866948733600.0000000000
irn,1992,643458792923200.0000000000
irn,1993,643979431468700.0000000000
irn,1994,599526236984900.0000000000
irn,1995,590504479585300.0000000000
irn,1996,603516235775800.0000000000
irn,1997,635467438638000.0000000000
irn,1998,656029676714200.0000000000
irn,1999,660898512928400.0000000000
irn,2000,717961211121900.0000000000
irn,2001,752589777290300.0000000000
irn,2002,808995003875600.0000000000
irn,2003,839509319286600.0000000000
irn,2004,903044528980800.0000000000
irn,2005,970824284475400.0000000000
irn,2006,1036962565210400.0000000000
irn,2007,1144811025881000.0000000000
irn,2008,1135916536380300.0000000000
irn,2009,1142125308578800.0000000000
irn,2010,1176888168994800.0000000000
irn,2011,1251236220044800.0000000000
irn,2012,1230327370290800.0000000000
irn,2013,1135490178000000.0000000000
irn,2014,1170098534000000.0000000000
irl,1970,22977223200.0000000000
irl,1971,23909053800.0000000000
irl,1972,24859647800.0000000000
irl,1973,26019605800.0000000000
irl,1974,27134659300.0000000000
irl,1975,29601477200.0000000000
irl,1976,29570937800.0000000000
irl,1977,31314818200.0000000000
irl,1978,33838576400.0000000000
irl,1979,34528117700.0000000000
irl,1980,36510115800.0000000000
irl,1981,36946624500.0000000000
irl,1982,36212711400.0000000000
irl,1983,36976957500.0000000000
irl,1984,38316612300.0000000000
irl,1985,40354910800.0000000000
irl,1986,40998713500.0000000000
irl,1987,42894216100.0000000000
irl,1988,44730180700.0000000000
irl,1989,46778540800.0000000000
irl,1990,48057639200.0000000000
irl,1991,49399736300.0000000000
irl,1992,51661377000.0000000000
irl,1993,53101162700.0000000000
irl,1994,55267646000.0000000000
irl,1995,57159828600.0000000000
irl,1996,61252786800.0000000000
irl,1997,65612601300.0000000000
irl,1998,71084849100.0000000000
irl,1999,76844843600.0000000000
irl,2000,84917942900.0000000000
irl,2001,89041983600.0000000000
irl,2002,92529426700.0000000000
irl,2003,94050050400.0000000000
irl,2004,95126231200.0000000000
irl,2005,104240160600.0000000000
irl,2006,113153996900.0000000000
irl,2007,119857844500.0000000000
irl,2008,120488874400.0000000000
irl,2009,110955766800.0000000000
irl,2010,110333551700.0000000000
irl,2011,106906377300.0000000000
irl,2012,105022450000.0000000000
irl,2013,105018766800.0000000000
irl,2014,108195733300.0000000000
irl,2015,110649891000.0000000000
isr,1995,398058235666.3699951172
isr,1996,421753106034.4420166016
isr,1997,437281804296.9670410156
isr,1998,458478210518.4739990234
isr,1999,475863734277.4609985352
isr,2000,509219395934.4339599609
isr,2001,526457076386.1589965820
isr,2002,539938999281.8229980469
isr,2003,537456919186.7370605469
isr,2004,556457098989.2359619141
isr,2005,574058944137.4379882812
isr,2006,601557545040.7060546875
isr,2007,640594201623.1250000000
isr,2008,652061613737.7910156250
isr,2009,664545889391.9370117188
isr,2010,693011000000.0000000000
isr,2011,715590000000.0000000000
isr,2012,738213000000.0000000000
isr,2013,765959000000.0000000000
isr,2014,797616000000.0000000000
isr,2015,829957000000.0000000000
ita,1970,559703434600.0000000000
ita,1971,581555131400.0000000000
ita,1972,603869050000.0000000000
ita,1973,635529656200.0000000000
ita,1974,658830981500.0000000000
ita,1975,669192770600.0000000000
ita,1976,701980492500.0000000000
ita,1977,726366797900.0000000000
ita,1978,750142405300.0000000000
ita,1979,792219454900.0000000000
ita,1980,824518123200.0000000000
ita,1981,841714585900.0000000000
ita,1982,851269283700.0000000000
ita,1983,861845996900.0000000000
ita,1984,882886392800.0000000000
ita,1985,907555411400.0000000000
ita,1986,937614473000.0000000000
ita,1987,971424853300.0000000000
ita,1988,1010977231600.0000000000
ita,1989,1043218799900.0000000000
ita,1990,1064963667000.0000000000
ita,1991,1089525337300.0000000000
ita,1992,1107162829800.0000000000
ita,1993,1078170987600.0000000000
ita,1994,1088585653900.0000000000
ita,1995,1096273428600.0000000000
ita,1996,1108512485400.0000000000
ita,1997,1137695679000.0000000000
ita,1998,1168471835400.0000000000
ita,1999,1194430673000.0000000000
ita,2000,1226564308900.0000000000
ita,2001,1244455350100.0000000000
ita,2002,1247010782300.0000000000
ita,2003,1258353340400.0000000000
ita,2004,1271552557600.0000000000
ita,2005,1286531607000.0000000000
ita,2006,1299543498700.0000000000
ita,2007,1311784139700.0000000000
ita,2008,1304351838900.0000000000
ita,2009,1291603494200.0000000000
ita,2010,1306579886400.0000000000
ita,2011,1300509189700.0000000000
ita,2012,1258461092700.0000000000
ita,2013,1234439528700.0000000000
ita,2014,1235611126500.0000000000
ita,2015,1248033319800.0000000000
jam,2007,843261000000.0000000000
jam,2008,866240000000.0000000000
jam,2009,776880000000.0000000000
jam,2010,770113000000.0000000000
jam,2011,791390000000.0000000000
jam,2012,784821000000.0000000000
jam,2013,776797000000.0000000000
jam,2014,772083000000.0000000000
jam,2015,765934000000.0000000000
jpn,1970,164332081617516.0000000000
jpn,1971,170155804199472.0000000000
jpn,1972,177682998104011.0000000000
jpn,1973,185094140927075.0000000000
jpn,1974,191853925987250.0000000000
jpn,1975,200007457233644.0000000000
jpn,1976,205957110549296.0000000000
jpn,1977,214410075868423.0000000000
jpn,1978,225581225867783.0000000000
jpn,1979,236546017710016.0000000000
jpn,1980,248324140216529.0000000000
jpn,1981,254896456875926.0000000000
jpn,1982,260376488486430.0000000000
jpn,1983,263829203773466.0000000000
jpn,1984,270988957801290.0000000000
jpn,1985,278024068118062.0000000000
jpn,1986,286205398282882.0000000000
jpn,1987,289050035735079.0000000000
jpn,1988,287633303184116.0000000000
jpn,1989,293015950571413.0000000000
jpn,1990,298129913021700.0000000000
jpn,1991,304608157081741.0000000000
jpn,1992,309654142019302.0000000000
jpn,1993,312697018806162.0000000000
jpn,1994,317425389104552.0000000000
jpn,1995,326327920276036.0000000000
jpn,1996,333286024188312.0000000000
jpn,1997,336172826547828.0000000000
jpn,1998,335600368837641.0000000000
jpn,1999,341306359650221.0000000000
jpn,2000,348555715739021.0000000000
jpn,2001,356446549974460.0000000000
jpn,2002,361942264551972.0000000000
jpn,2003,365391879844529.0000000000
jpn,2004,370058846852484.0000000000
jpn,2005,374223582183847.0000000000
jpn,2006,377195580074819.0000000000
jpn,2007,380928309763183.0000000000
jpn,2008,377940237243634.0000000000
jpn,2009,377855544044320.0000000000
jpn,2010,386483400000000.0000000000
jpn,2011,387257292899539.0000000000
jpn,2012,394764646776995.0000000000
jpn,2013,403234971372623.0000000000
jpn,2014,401227853061966.0000000000
jpn,2015,401716923636412.0000000000
jor,1976,1781199900.0000000000
jor,1977,1964340300.0000000000
jor,1978,2390012600.0000000000
jor,1979,3025538600.0000000000
jor,1980,3178536900.0000000000
jor,1981,3341583900.0000000000
jor,1982,3536628000.0000000000
jor,1983,3556627000.0000000000
jor,1984,3977906300.0000000000
jor,1985,4119614500.0000000000
jor,1986,3970393200.0000000000
jor,1987,4273505600.0000000000
jor,1988,4147275700.0000000000
jor,1989,3986776600.0000000000
jor,1990,3507388700.0000000000
jor,1991,3100579500.0000000000
jor,1992,3712575700.0000000000
jor,1993,3729569700.0000000000
jor,1994,3892567642.3707103729
jor,1995,4002983825.2497701645
jor,1996,4283370914.6031603813
jor,1997,4560588605.4686498642
jor,1998,4784420408.4158496857
jor,1999,4903650696.0142602921
jor,2000,5442602662.5446500778
jor,2001,5673855532.6516504288
jor,2002,5678798165.5845794678
