country,year,dt_tds_dect_cd
vct,1972,43000.0000000000
vct,1973,57000.0000000000
vct,1974,56000.0000000000
vct,1975,56000.0000000000
vct,1976,74000.0000000000
vct,1977,111000.0000000000
vct,1978,134000.0000000000
vct,1979,226000.0000000000
vct,1980,422000.0000000000
vct,1981,690000.0000000000
vct,1982,1512000.0000000000
vct,1983,1489000.0000000000
vct,1984,2614000.0000000000
vct,1985,3328000.0000000000
vct,1986,3298000.0000000000
vct,1987,3093000.0000000000
vct,1988,3695000.0000000000
vct,1989,3757000.0000000000
vct,1990,4388000.0000000000
vct,1991,4977000.0000000000
vct,1992,5989000.0000000000
vct,1993,8436000.0000000000
vct,1994,8657000.0000000000
vct,1995,8640000.0000000000
vct,1996,10075000.0000000000
vct,1997,11527000.0000000000
vct,1998,11627000.0000000000
vct,1999,14394000.0000000000
vct,2000,13115000.0000000000
vct,2001,11988000.0000000000
vct,2002,11828000.0000000000
vct,2003,13776000.0000000000
vct,2004,19320000.0000000000
vct,2005,23647000.0000000000
vct,2006,33342000.0000000000
vct,2007,27795000.0000000000
vct,2008,30708000.0000000000
vct,2009,36385000.0000000000
vct,2010,36503000.0000000000
vct,2011,35322000.0000000000
vct,2012,36806000.0000000000
vct,2013,32892000.0000000000
vct,2014,31247000.0000000000
sdn,1970,41786000.0000000000
sdn,1971,63810000.0000000000
sdn,1972,70023000.0000000000
sdn,1973,64220000.0000000000
sdn,1974,63416000.0000000000
sdn,1975,117559000.0000000000
sdn,1976,127379000.0000000000
sdn,1977,103798000.0000000000
sdn,1978,127104000.0000000000
sdn,1979,116608000.0000000000
sdn,1980,263866000.0000000000
sdn,1981,302992000.0000000000
sdn,1982,295880000.0000000000
sdn,1983,226071000.0000000000
sdn,1984,171592000.0000000000
sdn,1985,149280000.0000000000
sdn,1986,247077000.0000000000
sdn,1987,96516000.0000000000
sdn,1988,178760000.0000000000
sdn,1989,95675000.0000000000
sdn,1990,49660000.0000000000
sdn,1991,22158000.0000000000
sdn,1992,26586000.0000000000
sdn,1993,20266000.0000000000
sdn,1994,3227000.0000000000
sdn,1995,68991000.0000000000
sdn,1996,47867000.0000000000
sdn,1997,57533000.0000000000
sdn,1998,61199000.0000000000
sdn,1999,59626000.0000000000
sdn,2000,247726000.0000000000
sdn,2001,238023000.0000000000
sdn,2002,145889000.0000000000
sdn,2003,277454000.0000000000
sdn,2004,327814000.0000000000
sdn,2005,400392000.0000000000
sdn,2006,303544000.0000000000
sdn,2007,381393000.0000000000
sdn,2008,365040000.0000000000
sdn,2009,487594000.0000000000
sdn,2010,492240000.0000000000
sdn,2011,534796000.0000000000
sdn,2012,361968000.0000000000
sdn,2013,295278000.0000000000
sdn,2014,260725000.0000000000
swz,1970,4395000.0000000000
swz,1971,4320000.0000000000
swz,1972,8637000.0000000000
swz,1973,9813000.0000000000
swz,1974,4464000.0000000000
swz,1975,4164000.0000000000
swz,1976,2736000.0000000000
swz,1977,3284000.0000000000
swz,1978,3851000.0000000000
swz,1979,7203000.0000000000
swz,1980,17625000.0000000000
swz,1981,20505000.0000000000
swz,1982,21883000.0000000000
swz,1983,23192000.0000000000
swz,1984,21696000.0000000000
swz,1985,26769000.0000000000
swz,1986,34701000.0000000000
swz,1987,50435000.0000000000
swz,1988,37619000.0000000000
swz,1989,31941000.0000000000
swz,1990,44214000.0000000000
swz,1991,26038000.0000000000
swz,1992,21650000.0000000000
swz,1993,21151000.0000000000
swz,1994,23219000.0000000000
swz,1995,18061000.0000000000
swz,1996,29689000.0000000000
swz,1997,28319000.0000000000
swz,1998,27328000.0000000000
swz,1999,34987000.0000000000
swz,2000,30925000.0000000000
swz,2001,23761000.0000000000
swz,2002,19400000.0000000000
swz,2003,27246000.0000000000
swz,2004,45657000.0000000000
swz,2005,36505000.0000000000
swz,2006,37523000.0000000000
swz,2007,48934000.0000000000
swz,2008,55754000.0000000000
swz,2009,45489000.0000000000
swz,2010,44345000.0000000000
swz,2011,44006000.0000000000
swz,2012,51731000.0000000000
swz,2013,30291000.0000000000
swz,2014,30235000.0000000000
syr,1970,34018000.0000000000
syr,1971,40788000.0000000000
syr,1972,46916000.0000000000
syr,1973,47888000.0000000000
syr,1974,84139000.0000000000
syr,1975,107081000.0000000000
syr,1976,104364000.0000000000
syr,1977,106633000.0000000000
syr,1978,226262000.0000000000
syr,1979,262447000.0000000000
syr,1980,368223000.0000000000
syr,1981,395487000.0000000000
syr,1982,489496000.0000000000
syr,1983,375914000.0000000000
syr,1984,1294984000.0000000000
syr,1985,344347000.0000000000
syr,1986,277012000.0000000000
syr,1987,258916000.0000000000
syr,1988,355094000.0000000000
syr,1989,894053000.0000000000
syr,1990,1235395000.0000000000
syr,1991,430755000.0000000000
syr,1992,260179000.0000000000
syr,1993,246758000.0000000000
syr,1994,395226000.0000000000
syr,1995,292516000.0000000000
syr,1996,256579000.0000000000
syr,1997,571535000.0000000000
syr,1998,356908000.0000000000
syr,1999,448264000.0000000000
syr,2000,488084000.0000000000
syr,2001,473678000.0000000000
syr,2002,473148000.0000000000
syr,2003,470624000.0000000000
syr,2004,476160000.0000000000
syr,2005,566510000.0000000000
syr,2006,824228000.0000000000
syr,2007,687272000.0000000000
syr,2008,696637000.0000000000
syr,2009,624979000.0000000000
syr,2010,626265000.0000000000
syr,2011,623648000.0000000000
syr,2012,765000.0000000000
syr,2013,890000.0000000000
syr,2014,213000.0000000000
tjk,1992,0.0000000000
tjk,1993,844000.0000000000
tjk,1994,400000.0000000000
tjk,1995,0.0000000000
tjk,1996,1097000.0000000000
tjk,1997,47680000.0000000000
tjk,1998,91851000.0000000000
tjk,1999,83397000.0000000000
tjk,2000,67614000.0000000000
tjk,2001,83304000.0000000000
tjk,2002,97648000.0000000000
tjk,2003,83923000.0000000000
tjk,2004,101539000.0000000000
tjk,2005,72740000.0000000000
tjk,2006,68768000.0000000000
tjk,2007,64127000.0000000000
tjk,2008,126591000.0000000000
tjk,2009,466109000.0000000000
tjk,2010,685826000.0000000000
tjk,2011,578996000.0000000000
tjk,2012,429158000.0000000000
tjk,2013,426947000.0000000000
tjk,2014,419012000.0000000000
tza,1970,3795000.0000000000
tza,1971,4762000.0000000000
tza,1972,6394000.0000000000
tza,1973,8410000.0000000000
tza,1974,10859000.0000000000
tza,1975,19720000.0000000000
tza,1976,23807000.0000000000
tza,1977,35399000.0000000000
tza,1978,86288000.0000000000
tza,1979,80399000.0000000000
tza,1980,138822000.0000000000
tza,1981,152456000.0000000000
tza,1982,132251000.0000000000
tza,1983,144893000.0000000000
tza,1984,124429000.0000000000
tza,1985,170252000.0000000000
tza,1986,153625000.0000000000
tza,1987,156421000.0000000000
tza,1988,161870000.0000000000
tza,1989,177211000.0000000000
tza,1990,179035000.0000000000
tza,1991,207569000.0000000000
tza,1992,234508000.0000000000
tza,1993,210942000.0000000000
tza,1994,183467000.0000000000
tza,1995,226073000.0000000000
tza,1996,268117000.0000000000
tza,1997,163251000.0000000000
tza,1998,232703000.0000000000
tza,1999,222611000.0000000000
tza,2000,168361000.0000000000
tza,2001,142561000.0000000000
tza,2002,104736000.0000000000
tza,2003,88419000.0000000000
tza,2004,120558000.0000000000
tza,2005,133192000.0000000000
tza,2006,89243000.0000000000
tza,2007,65775000.0000000000
tza,2008,64990000.0000000000
tza,2009,164627000.0000000000
tza,2010,198279000.0000000000
tza,2011,147547000.0000000000
tza,2012,168114000.0000000000
tza,2013,159817000.0000000000
tza,2014,251780000.0000000000
tha,1970,163482000.0000000000
tha,1971,196981000.0000000000
tha,1972,182168000.0000000000
tha,1973,266644000.0000000000
tha,1974,253877000.0000000000
tha,1975,357309000.0000000000
tha,1976,378439000.0000000000
tha,1977,571918000.0000000000
tha,1978,1081615000.0000000000
tha,1979,1310442000.0000000000
tha,1980,1617348000.0000000000
tha,1981,1875275000.0000000000
tha,1982,1939888000.0000000000
tha,1983,2213180000.0000000000
tha,1984,2676272000.0000000000
tha,1985,3259969000.0000000000
tha,1986,3652709000.0000000000
tha,1987,3453558000.0000000000
tha,1988,4383881000.0000000000
tha,1989,4394390000.0000000000
tha,1990,5290323000.0000000000
tha,1991,4899873000.0000000000
tha,1992,5895060000.0000000000
tha,1993,6424907000.0000000000
tha,1994,7851380000.0000000000
tha,1995,8586452000.0000000000
tha,1996,9523989000.0000000000
tha,1997,11810351000.0000000000
tha,1998,12747559000.0000000000
tha,1999,16234527000.0000000000
tha,2000,13996341000.0000000000
tha,2001,20313939000.0000000000
tha,2002,19727012000.0000000000
tha,2003,15080286000.0000000000
tha,2004,12884480000.0000000000
tha,2005,18044353000.0000000000
tha,2006,14652547000.0000000000
tha,2007,22008098000.0000000000
tha,2008,16978496000.0000000000
tha,2009,12722273000.0000000000
tha,2010,10964188000.0000000000
tha,2011,10477643000.0000000000
tha,2012,15336191000.0000000000
tha,2013,12884570000.0000000000
tha,2014,14974717000.0000000000
tgo,1970,2364000.0000000000
tgo,1971,2418000.0000000000
tgo,1972,5280000.0000000000
tgo,1973,6614000.0000000000
tgo,1974,8546000.0000000000
tgo,1975,16592000.0000000000
tgo,1976,23001000.0000000000
tgo,1977,56718000.0000000000
tgo,1978,57094000.0000000000
tgo,1979,30159000.0000000000
tgo,1980,52343000.0000000000
tgo,1981,88889000.0000000000
tgo,1982,84628000.0000000000
tgo,1983,59389000.0000000000
tgo,1984,91271000.0000000000
tgo,1985,111289000.0000000000
tgo,1986,144481000.0000000000
tgo,1987,90558000.0000000000
tgo,1988,131438000.0000000000
tgo,1989,91330000.0000000000
tgo,1990,85652000.0000000000
tgo,1991,54161000.0000000000
tgo,1992,36124000.0000000000
tgo,1993,26474000.0000000000
tgo,1994,22893000.0000000000
tgo,1995,29081000.0000000000
tgo,1996,58199000.0000000000
tgo,1997,55914000.0000000000
tgo,1998,39849000.0000000000
tgo,1999,42436000.0000000000
tgo,2000,30244000.0000000000
tgo,2001,34279000.0000000000
tgo,2002,14821000.0000000000
tgo,2003,19375000.0000000000
tgo,2004,21990000.0000000000
tgo,2005,21251000.0000000000
tgo,2006,26753000.0000000000
tgo,2007,15449000.0000000000
tgo,2008,195251000.0000000000
tgo,2009,53774000.0000000000
tgo,2010,36983000.0000000000
tgo,2011,14945000.0000000000
tgo,2012,22993000.0000000000
tgo,2013,52379000.0000000000
tgo,2014,59679000.0000000000
ton,1985,777000.0000000000
ton,1986,909000.0000000000
ton,1987,1122000.0000000000
ton,1988,1231000.0000000000
ton,1989,1235000.0000000000
ton,1990,1515000.0000000000
ton,1991,1626000.0000000000
ton,1992,1557000.0000000000
ton,1993,1676000.0000000000
ton,1994,2669000.0000000000
ton,1995,3144000.0000000000
ton,1996,3366000.0000000000
ton,1997,4059000.0000000000
ton,1998,3636000.0000000000
ton,1999,4492000.0000000000
ton,2000,4928000.0000000000
ton,2001,2838000.0000000000
ton,2002,3567000.0000000000
ton,2003,3737000.0000000000
ton,2004,4442000.0000000000
ton,2005,5186000.0000000000
ton,2006,4403000.0000000000
ton,2007,5026000.0000000000
ton,2008,5532000.0000000000
ton,2009,3862000.0000000000
ton,2010,5044000.0000000000
ton,2011,5898000.0000000000
ton,2012,6339000.0000000000
ton,2013,6492000.0000000000
ton,2014,6640000.0000000000
tun,1970,72762000.0000000000
tun,1971,81117000.0000000000
tun,1972,104847000.0000000000
tun,1973,96630000.0000000000
tun,1974,93464000.0000000000
tun,1975,103463000.0000000000
tun,1976,101325000.0000000000
tun,1977,182217000.0000000000
tun,1978,262346000.0000000000
tun,1979,381212000.0000000000
tun,1980,547164000.0000000000
tun,1981,601890000.0000000000
tun,1982,565033000.0000000000
tun,1983,639402000.0000000000
tun,1984,707014000.0000000000
tun,1985,746760000.0000000000
tun,1986,877320000.0000000000
tun,1987,1105360000.0000000000
tun,1988,1058249000.0000000000
tun,1989,1100509000.0000000000
tun,1990,1431435000.0000000000
tun,1991,1369757000.0000000000
tun,1992,1341651000.0000000000
tun,1993,1352338000.0000000000
tun,1994,1456992000.0000000000
tun,1995,1479748000.0000000000
tun,1996,1465704000.0000000000
tun,1997,1413115000.0000000000
tun,1998,1430601000.0000000000
tun,1999,1545265000.0000000000
tun,2000,1908783000.0000000000
tun,2001,1393516000.0000000000
tun,2002,1492786000.0000000000
tun,2003,1623870000.0000000000
tun,2004,2127880000.0000000000
tun,2005,2036073000.0000000000
tun,2006,2535682000.0000000000
tun,2007,2515811000.0000000000
tun,2008,2015463000.0000000000
tun,2009,2109323000.0000000000
tun,2010,2356911000.0000000000
tun,2011,2648802000.0000000000
tun,2012,2603494000.0000000000
tun,2013,2654007000.0000000000
tun,2014,1928073000.0000000000
tur,1970,177210000.0000000000
tur,1971,194244000.0000000000
tur,1972,322071000.0000000000
tur,1973,224210000.0000000000
tur,1974,257581000.0000000000
tur,1975,376624000.0000000000
tur,1976,590461000.0000000000
tur,1977,953723000.0000000000
tur,1978,1351520000.0000000000
tur,1979,1340562000.0000000000
tur,1980,1607248000.0000000000
tur,1981,2399353000.0000000000
tur,1982,2968424000.0000000000
tur,1983,3138482000.0000000000
tur,1984,3223511000.0000000000
tur,1985,4601402000.0000000000
tur,1986,4472793000.0000000000
tur,1987,5981133000.0000000000
tur,1988,7526610000.0000000000
tur,1989,7092052000.0000000000
tur,1990,7421574000.0000000000
tur,1991,8288487000.0000000000
tur,1992,9085607000.0000000000
tur,1993,8664008000.0000000000
tur,1994,10258146000.0000000000
tur,1995,11451205000.0000000000
tur,1996,10911766000.0000000000
tur,1997,11912943000.0000000000
tur,1998,14943918000.0000000000
tur,1999,18607206000.0000000000
tur,2000,20689958000.0000000000
tur,2001,22334890000.0000000000
tur,2002,27778072000.0000000000
tur,2003,28133829000.0000000000
tur,2004,32473219000.0000000000
tur,2005,41144529000.0000000000
tur,2006,40913843000.0000000000
tur,2007,49262173000.0000000000
tur,2008,55780148000.0000000000
tur,2009,62695393000.0000000000
tur,2010,59202691000.0000000000
tur,2011,56375912000.0000000000
tur,2012,55373294000.0000000000
tur,2013,61666852000.0000000000
tur,2014,55900086000.0000000000
tkm,1993,10370000.0000000000
tkm,1994,99522000.0000000000
tkm,1995,104409000.0000000000
tkm,1996,193894000.0000000000
tkm,1997,265970000.0000000000
tkm,1998,322397000.0000000000
tkm,1999,334744000.0000000000
tkm,2000,472126000.0000000000
tkm,2001,545557000.0000000000
tkm,2002,559271000.0000000000
tkm,2003,491571000.0000000000
tkm,2004,450376000.0000000000
tkm,2005,310403000.0000000000
tkm,2006,258951000.0000000000
tkm,2007,203818000.0000000000
tkm,2008,170624000.0000000000
tkm,2009,165235000.0000000000
tkm,2010,154692000.0000000000
tkm,2011,132051000.0000000000
tkm,2012,51482000.0000000000
tkm,2013,49286000.0000000000
tkm,2014,55705000.0000000000
uga,1970,9039000.0000000000
uga,1971,9497000.0000000000
uga,1972,9517000.0000000000
uga,1973,24525000.0000000000
uga,1974,13952000.0000000000
uga,1975,16677000.0000000000
uga,1976,20414000.0000000000
uga,1977,16025000.0000000000
uga,1978,22260000.0000000000
uga,1979,27422000.0000000000
uga,1980,57386000.0000000000
uga,1981,68311000.0000000000
uga,1982,63194000.0000000000
uga,1983,86050000.0000000000
uga,1984,128659000.0000000000
uga,1985,155205000.0000000000
uga,1986,171616000.0000000000
uga,1987,159909000.0000000000
uga,1988,201508000.0000000000
uga,1989,186276000.0000000000
uga,1990,147384000.0000000000
uga,1991,146688000.0000000000
uga,1992,113995000.0000000000
uga,1993,137426000.0000000000
uga,1994,150438000.0000000000
uga,1995,135765000.0000000000
uga,1996,147503000.0000000000
uga,1997,160684000.0000000000
uga,1998,153315000.0000000000
uga,1999,132374000.0000000000
uga,2000,75660000.0000000000
uga,2001,50946000.0000000000
uga,2002,71243000.0000000000
uga,2003,84468000.0000000000
uga,2004,103406000.0000000000
uga,2005,171718000.0000000000
uga,2006,99806000.0000000000
uga,2007,66570000.0000000000
uga,2008,74152000.0000000000
uga,2009,71777000.0000000000
uga,2010,63469000.0000000000
uga,2011,63629000.0000000000
uga,2012,68042000.0000000000
uga,2013,82003000.0000000000
uga,2014,98519000.0000000000
ukr,1992,11587000.0000000000
ukr,1993,202189000.0000000000
ukr,1994,328361000.0000000000
ukr,1995,1136806000.0000000000
ukr,1996,1257027000.0000000000
ukr,1997,1355804000.0000000000
ukr,1998,2014409000.0000000000
ukr,1999,2767586000.0000000000
ukr,2000,3621310000.0000000000
ukr,2001,2460831000.0000000000
ukr,2002,3535470000.0000000000
ukr,2003,3877573000.0000000000
ukr,2004,4382339000.0000000000
ukr,2005,5728255000.0000000000
ukr,2006,9179696000.0000000000
ukr,2007,11612072000.0000000000
ukr,2008,17614822000.0000000000
ukr,2009,22525019000.0000000000
ukr,2010,27166507000.0000000000
ukr,2011,29161463000.0000000000
ukr,2012,29802135000.0000000000
ukr,2013,37848357000.0000000000
ukr,2014,17878190000.0000000000
uzb,1992,4684000.0000000000
uzb,1993,29637000.0000000000
uzb,1994,138058000.0000000000
uzb,1995,244638000.0000000000
uzb,1996,300217000.0000000000
uzb,1997,510432000.0000000000
uzb,1998,362458000.0000000000
uzb,1999,576835000.0000000000
uzb,2000,901248000.0000000000
uzb,2001,873924000.0000000000
uzb,2002,767930000.0000000000
uzb,2003,815047000.0000000000
uzb,2004,874192000.0000000000
uzb,2005,795009000.0000000000
uzb,2006,855649000.0000000000
uzb,2007,834171000.0000000000
uzb,2008,862546000.0000000000
uzb,2009,836232000.0000000000
uzb,2010,618061000.0000000000
uzb,2011,626250000.0000000000
uzb,2012,698542000.0000000000
uzb,2013,700457000.0000000000
uzb,2014,887704000.0000000000
vut,1981,491000.0000000000
vut,1982,476000.0000000000
vut,1983,1322000.0000000000
vut,1984,1357000.0000000000
vut,1985,1315000.0000000000
vut,1986,1581000.0000000000
vut,1987,3437000.0000000000
vut,1988,2376000.0000000000
vut,1989,1974000.0000000000
vut,1990,2419000.0000000000
vut,1991,1582000.0000000000
vut,1992,1502000.0000000000
vut,1993,1532000.0000000000
vut,1994,1591000.0000000000
vut,1995,1609000.0000000000
vut,1996,1639000.0000000000
vut,1997,1933000.0000000000
vut,1998,1421000.0000000000
vut,1999,2474000.0000000000
vut,2000,2802000.0000000000
vut,2001,1990000.0000000000
vut,2002,2307000.0000000000
vut,2003,2524000.0000000000
vut,2004,3993000.0000000000
vut,2005,3361000.0000000000
vut,2006,4570000.0000000000
vut,2007,4659000.0000000000
vut,2008,4720000.0000000000
vut,2009,5682000.0000000000
vut,2010,5957000.0000000000
vut,2011,6354000.0000000000
vut,2012,8798000.0000000000
vut,2013,7580000.0000000000
vut,2014,7852000.0000000000
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,968000.0000000000
vnm,1984,1487000.0000000000
vnm,1985,1475000.0000000000
vnm,1986,1560000.0000000000
vnm,1987,1503000.0000000000
vnm,1988,3089000.0000000000
vnm,1989,235290000.0000000000
vnm,1990,174128000.0000000000
vnm,1991,161124000.0000000000
vnm,1992,231468000.0000000000
vnm,1993,416947000.0000000000
vnm,1994,306045000.0000000000
vnm,1995,363853000.0000000000
vnm,1996,395880000.0000000000
vnm,1997,882967000.0000000000
vnm,1998,1094790000.0000000000
vnm,1999,1413221000.0000000000
vnm,2000,1310418000.0000000000
vnm,2001,1218549000.0000000000
vnm,2002,1213741000.0000000000
vnm,2003,847806000.0000000000
vnm,2004,815114000.0000000000
vnm,2005,969193000.0000000000
vnm,2006,964358000.0000000000
vnm,2007,1257909000.0000000000
vnm,2008,1408588000.0000000000
vnm,2009,1491707000.0000000000
vnm,2010,1873364000.0000000000
vnm,2011,4123290000.0000000000
vnm,2012,4490990000.0000000000
vnm,2013,4516176000.0000000000
vnm,2014,6716374000.0000000000
yem,1971,367000.0000000000
yem,1972,1412000.0000000000
yem,1973,4836000.0000000000
yem,1974,4144000.0000000000
yem,1975,5521000.0000000000
yem,1976,16438000.0000000000
yem,1977,22083000.0000000000
yem,1978,34531000.0000000000
yem,1979,58139000.0000000000
yem,1980,72732000.0000000000
yem,1981,116086000.0000000000
yem,1982,101813000.0000000000
yem,1983,84472000.0000000000
yem,1984,120081000.0000000000
yem,1985,131381000.0000000000
yem,1986,172747000.0000000000
yem,1987,268467000.0000000000
yem,1988,310276000.0000000000
yem,1989,261591000.0000000000
yem,1990,169074000.0000000000
yem,1991,201207000.0000000000
yem,1992,132993000.0000000000
yem,1993,119562000.0000000000
yem,1994,105871000.0000000000
yem,1995,101906000.0000000000
yem,1996,86750000.0000000000
yem,1997,97916000.0000000000
yem,1998,196521000.0000000000
yem,1999,179907000.0000000000
yem,2000,244952000.0000000000
yem,2001,259782000.0000000000
yem,2002,172947000.0000000000
yem,2003,177663000.0000000000
yem,2004,225400000.0000000000
yem,2005,213419000.0000000000
yem,2006,236586000.0000000000
yem,2007,273113000.0000000000
yem,2008,284440000.0000000000
yem,2009,263564000.0000000000
yem,2010,260635000.0000000000
yem,2011,274852000.0000000000
yem,2012,254091000.0000000000
yem,2013,271486000.0000000000
yem,2014,305611000.0000000000
zmb,1970,75571000.0000000000
zmb,1971,90667000.0000000000
zmb,1972,126458000.0000000000
zmb,1973,384033000.0000000000
zmb,1974,135097000.0000000000
zmb,1975,169589000.0000000000
zmb,1976,179788000.0000000000
zmb,1977,258153000.0000000000
zmb,1978,296888000.0000000000
zmb,1979,339223000.0000000000
zmb,1980,411977000.0000000000
zmb,1981,421482000.0000000000
zmb,1982,335530000.0000000000
zmb,1983,298317000.0000000000
zmb,1984,243020000.0000000000
zmb,1985,136418000.0000000000
zmb,1986,385786000.0000000000
zmb,1987,171089000.0000000000
zmb,1988,188935000.0000000000
zmb,1989,189952000.0000000000
zmb,1990,200650000.0000000000
zmb,1991,593204000.0000000000
zmb,1992,349497000.0000000000
zmb,1993,361636000.0000000000
zmb,1994,374530000.0000000000
zmb,1995,2612573000.0000000000
zmb,1996,250708000.0000000000
zmb,1997,245831000.0000000000
zmb,1998,202076000.0000000000
zmb,1999,152072000.0000000000
zmb,2000,189351000.0000000000
zmb,2001,186934000.0000000000
zmb,2002,226711000.0000000000
zmb,2003,558864000.0000000000
zmb,2004,468706000.0000000000
zmb,2005,284093000.0000000000
zmb,2006,144827000.0000000000
zmb,2007,124753000.0000000000
zmb,2008,167179000.0000000000
zmb,2009,170830000.0000000000
zmb,2010,149818000.0000000000
zmb,2011,221437000.0000000000
zmb,2012,232949000.0000000000
zmb,2013,330083000.0000000000
zmb,2014,410375000.0000000000
zwe,1970,9428000.0000000000
zwe,1971,10427000.0000000000
zwe,1972,11436000.0000000000
zwe,1973,16149000.0000000000
zwe,1974,14543000.0000000000
zwe,1975,7948000.0000000000
zwe,1976,7390000.0000000000
zwe,1977,5926000.0000000000
zwe,1978,8368000.0000000000
zwe,1979,14561000.0000000000
zwe,1980,65178000.0000000000
zwe,1981,107953000.0000000000
zwe,1982,208035000.0000000000
zwe,1983,505019000.0000000000
zwe,1984,357881000.0000000000
zwe,1985,421980000.0000000000
zwe,1986,475813000.0000000000
zwe,1987,532575000.0000000000
zwe,1988,533330000.0000000000
zwe,1989,438866000.0000000000
zwe,1990,471004000.0000000000
zwe,1991,460917000.0000000000
zwe,1992,600338000.0000000000
zwe,1993,625000000.0000000000
zwe,1994,597806000.0000000000
zwe,1995,635939000.0000000000
zwe,1996,637066000.0000000000
zwe,1997,661781000.0000000000
zwe,1998,943414000.0000000000
zwe,1999,626559000.0000000000
zwe,2000,420032000.0000000000
zwe,2001,170641000.0000000000
zwe,2002,111498000.0000000000
zwe,2003,78782000.0000000000
zwe,2004,135995000.0000000000
zwe,2005,248428000.0000000000
zwe,2006,106324000.0000000000
zwe,2007,110234000.0000000000
zwe,2008,93489000.0000000000
zwe,2009,121445000.0000000000
zwe,2010,385131000.0000000000
zwe,2011,1152997000.0000000000
zwe,2012,740120000.0000000000
zwe,2013,2650203000.0000000000
zwe,2014,3308351000.0000000000
