country,year,dt_gpa_dppg
zaf,1993,0.0000000000
zaf,1994,3.1371000000
zaf,1995,1.8162000000
zaf,1996,3.3003000000
zaf,1997,19.1279000000
zaf,1998,1.9136000000
zaf,1999,4.2418000000
zaf,2000,2.3751000000
zaf,2001,4.2008000000
zaf,2002,7.1995000000
zaf,2003,10.0000000000
zaf,2004,4.7969000000
zaf,2005,2.8806000000
zaf,2006,8.8589000000
zaf,2007,9.9019000000
zaf,2008,0.8333000000
zaf,2009,6.4423000000
zaf,2010,7.1488000000
zaf,2011,9.3496000000
zaf,2012,10.9345000000
zaf,2013,10.8408000000
zaf,2014,18.2695000000
zaf,2015,1.3756000000
zaf,2016,8.0999000000
lka,1970,4.9390000000
lka,1971,5.4200000000
lka,1972,8.3476000000
lka,1973,6.0703000000
lka,1974,3.8345000000
lka,1975,7.7321000000
lka,1976,5.8044000000
lka,1977,7.8914000000
lka,1978,9.0195000000
lka,1979,7.9952000000
lka,1980,7.7490000000
lka,1981,8.1995000000
lka,1982,6.0965000000
lka,1983,9.2196000000
lka,1984,7.5229000000
lka,1985,9.0956000000
lka,1986,8.8947000000
lka,1987,8.9045000000
lka,1988,9.7469000000
lka,1989,6.8920000000
lka,1990,9.5489000000
lka,1991,8.3498000000
lka,1992,8.0410000000
lka,1993,8.5226000000
lka,1994,6.3226000000
lka,1995,6.7440000000
lka,1996,7.6122000000
lka,1997,7.4120000000
lka,1998,8.1274000000
lka,1999,6.9165000000
lka,2000,5.3770000000
lka,2001,6.7277000000
lka,2002,7.5863000000
lka,2003,7.9724000000
lka,2004,7.4899000000
lka,2005,6.7361000000
lka,2006,6.4198000000
lka,2007,5.8514000000
lka,2008,6.5216000000
lka,2009,5.4088000000
lka,2010,7.0077000000
lka,2011,6.1955000000
lka,2012,5.8048000000
lka,2013,5.5961000000
lka,2014,5.1423000000
lka,2015,8.6336000000
lka,2016,5.6521000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,6.3793000000
lca,1982,8.4645000000
lca,1983,5.8755000000
lca,1984,5.7993000000
lca,1985,4.7265000000
lca,1986,5.1443000000
lca,1987,5.0354000000
lca,1988,5.9126000000
lca,1989,3.8563000000
lca,1990,8.2456000000
lca,1991,6.7715000000
lca,1992,0.9259000000
lca,1993,5.2915000000
lca,1994,16.7691000000
lca,1995,7.1371000000
lca,1996,3.1097000000
lca,1997,7.9570000000
lca,1998,7.7514000000
lca,1999,4.0916000000
lca,2000,7.7169000000
lca,2001,5.4123000000
lca,2002,4.4492000000
lca,2003,2.0783000000
lca,2004,7.3098000000
lca,2005,7.8393000000
lca,2006,10.2625000000
lca,2007,9.7034000000
lca,2008,5.5117000000
lca,2009,2.2225000000
lca,2010,7.8141000000
lca,2011,0.3358000000
lca,2012,10.4166000000
lca,2013,0.0000000000
lca,2014,6.6216000000
lca,2015,4.5356000000
lca,2016,25.2500000000
vct,1970,13.5000000000
vct,1971,5.2000000000
vct,1972,9.9001000000
vct,1973,7.9917000000
vct,1974,5.8978000000
vct,1975,6.5700000000
vct,1976,5.5970000000
vct,1977,6.6000000000
vct,1978,5.1265000000
vct,1979,5.9827000000
vct,1980,4.9019000000
vct,1981,4.4287000000
vct,1982,5.7139000000
vct,1983,5.6539000000
vct,1984,8.2338000000
vct,1985,3.8973000000
vct,1986,7.8423000000
vct,1987,8.7148000000
vct,1988,7.1775000000
vct,1989,6.4027000000
vct,1990,4.9363000000
vct,1991,5.8287000000
vct,1992,7.2755000000
vct,1993,5.6285000000
vct,1994,3.3383000000
vct,1995,4.1477000000
vct,1996,5.8556000000
vct,1997,3.5310000000
vct,1998,5.6370000000
vct,1999,4.2500000000
vct,2000,10.3333000000
vct,2001,3.3690000000
vct,2002,6.1275000000
vct,2003,1.0737000000
vct,2004,2.9847000000
vct,2005,2.7728000000
vct,2006,0.0000000000
vct,2007,1.4771000000
vct,2008,0.5000000000
vct,2009,5.3685000000
vct,2010,4.1661000000
vct,2011,1.8097000000
vct,2012,5.5517000000
vct,2013,2.6577000000
vct,2014,7.3834000000
vct,2015,1.7976000000
vct,2016,4.9978000000
sdn,1970,8.7113000000
sdn,1971,9.1362000000
sdn,1972,5.9322000000
sdn,1973,5.3324000000
sdn,1974,4.9213000000
sdn,1975,4.5678000000
sdn,1976,5.7053000000
sdn,1977,5.0232000000
sdn,1978,6.1713000000
sdn,1979,5.9692000000
sdn,1980,4.5584000000
sdn,1981,6.8562000000
sdn,1982,7.2888000000
sdn,1983,9.0061000000
sdn,1984,8.8642000000
sdn,1985,8.6544000000
sdn,1986,7.1237000000
sdn,1987,5.2964000000
sdn,1988,8.3531000000
sdn,1989,9.9193000000
sdn,1990,10.3999000000
sdn,1991,8.8987000000
sdn,1992,5.4000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,4.6796000000
sdn,2001,5.1616000000
sdn,2002,7.0769000000
sdn,2003,4.2252000000
sdn,2004,4.7101000000
sdn,2005,4.7560000000
sdn,2006,4.0571000000
sdn,2007,5.0706000000
sdn,2008,5.5203000000
sdn,2009,3.0974000000
sdn,2010,3.9647000000
sdn,2011,7.0872000000
sdn,2012,5.6771000000
sdn,2013,4.8762000000
sdn,2014,6.6414000000
sdn,2015,2.7774000000
sdn,2016,2.3929000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,5.2500000000
syr,2001,5.4421000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,5.9973000000
syr,2009,7.2130000000
syr,2010,4.0383000000
syr,2011,7.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,4.2142000000
tjk,1993,5.2974000000
tjk,1994,2.0503000000
tjk,1995,0.0000000000
tjk,1996,10.2909000000
tjk,1997,9.8722000000
tjk,1998,7.8031000000
tjk,1999,9.1593000000
tjk,2000,6.7240000000
tjk,2001,7.9913000000
tjk,2002,8.9677000000
tjk,2003,6.8016000000
tjk,2004,6.8144000000
tjk,2005,7.7781000000
tjk,2006,5.3135000000
tjk,2007,7.9427000000
tjk,2008,11.6040000000
tjk,2009,5.5480000000
tjk,2010,5.3182000000
tjk,2011,5.7408000000
tjk,2012,8.4088000000
tjk,2013,3.8865000000
tjk,2014,4.6080000000
tjk,2015,6.8097000000
tjk,2016,7.7475000000
tza,1970,22.5433000000
tza,1971,5.0001000000
tza,1972,11.3647000000
tza,1973,6.8885000000
tza,1974,9.0209000000
tza,1975,9.0847000000
tza,1976,8.1731000000
tza,1977,6.7085000000
tza,1978,7.2800000000
tza,1979,6.6678000000
tza,1980,7.5237000000
tza,1981,5.8346000000
tza,1982,8.0871000000
tza,1983,6.0967000000
tza,1984,1.8678000000
tza,1985,4.8196000000
tza,1986,7.9138000000
tza,1987,7.4997000000
tza,1988,8.2669000000
tza,1989,7.5435000000
tza,1990,9.3144000000
tza,1991,10.7840000000
tza,1992,8.2762000000
tza,1993,8.7142000000
tza,1994,9.3645000000
tza,1995,5.7550000000
tza,1996,9.1732000000
tza,1997,9.7918000000
tza,1998,8.1580000000
tza,1999,9.6906000000
tza,2000,9.7691000000
tza,2001,9.5599000000
tza,2002,9.5378000000
tza,2003,9.8401000000
tza,2004,9.4537000000
tza,2005,9.2067000000
tza,2006,10.0402000000
tza,2007,9.9380000000
tza,2008,9.4052000000
tza,2009,9.4060000000
tza,2010,10.6891000000
tza,2011,8.6301000000
tza,2012,9.2852000000
tza,2013,7.5939000000
tza,2014,7.6803000000
tza,2015,6.5084000000
tza,2016,7.0595000000
tha,1970,4.3577000000
tha,1971,4.8182000000
tha,1972,6.6060000000
tha,1973,7.3059000000
tha,1974,6.2999000000
tha,1975,5.9002000000
tha,1976,4.5143000000
tha,1977,3.8931000000
tha,1978,5.1111000000
tha,1979,4.7446000000
tha,1980,5.2700000000
tha,1981,5.0973000000
tha,1982,5.5475000000
tha,1983,7.0704000000
tha,1984,6.0843000000
tha,1985,9.6893000000
tha,1986,7.5424000000
tha,1987,6.5668000000
tha,1988,5.8380000000
tha,1989,4.7858000000
tha,1990,7.1661000000
tha,1991,4.6791000000
tha,1992,6.0132000000
tha,1993,5.2924000000
tha,1994,5.1501000000
tha,1995,5.1583000000
tha,1996,5.8537000000
tha,1997,5.8558000000
tha,1998,3.4740000000
tha,1999,5.1077000000
tha,2000,6.8328000000
tha,2001,3.5846000000
tha,2002,4.5524000000
tha,2003,3.5647000000
tha,2004,3.0000000000
tha,2005,9.1199000000
tha,2006,2.2499000000
tha,2007,5.1666000000
tha,2008,11.4252000000
tha,2009,13.6845000000
tha,2010,17.3006000000
tha,2011,19.0077000000
tha,2012,18.5256000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,5.9166000000
tha,2016,4.8333000000
tgo,1970,4.3945000000
tgo,1971,3.4118000000
tgo,1972,7.7263000000
tgo,1973,4.5089000000
tgo,1974,5.4584000000
tgo,1975,3.1476000000
tgo,1976,2.4697000000
tgo,1977,4.6956000000
tgo,1978,2.9081000000
tgo,1979,7.0383000000
tgo,1980,7.3531000000
tgo,1981,7.5489000000
tgo,1982,7.9630000000
tgo,1983,7.8670000000
tgo,1984,8.6974000000
tgo,1985,10.2582000000
tgo,1986,7.1461000000
tgo,1987,9.7925000000
tgo,1988,8.3771000000
tgo,1989,8.8748000000
tgo,1990,10.3665000000
tgo,1991,10.1999000000
tgo,1992,10.0432000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,9.8648000000
tgo,1996,9.0908000000
tgo,1997,9.6820000000
tgo,1998,7.6397000000
tgo,1999,10.2887000000
tgo,2000,0.0000000000
tgo,2001,7.4166000000
tgo,2002,6.4166000000
tgo,2003,0.0000000000
tgo,2004,6.4584000000
tgo,2005,6.1612000000
tgo,2006,4.9525000000
tgo,2007,0.5833000000
tgo,2008,0.0000000000
tgo,2009,8.1051000000
tgo,2010,6.6345000000
tgo,2011,7.1510000000
tgo,2012,6.5818000000
tgo,2013,3.7356000000
tgo,2014,4.7825000000
tgo,2015,5.9554000000
tgo,2016,6.0833000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,7.6670000000
ton,1987,8.4188000000
ton,1988,10.0000000000
ton,1989,8.7124000000
ton,1990,10.1728000000
ton,1991,9.8000000000
ton,1992,0.0000000000
ton,1993,8.4811000000
ton,1994,0.0000000000
ton,1995,8.9043000000
ton,1996,6.8850000000
ton,1997,0.0000000000
ton,1998,10.0833000000
ton,1999,0.8333000000
ton,2000,0.0000000000
ton,2001,4.5833000000
ton,2002,9.1263000000
ton,2003,10.3333000000
ton,2004,0.0000000000
ton,2005,10.4166000000
ton,2006,0.0000000000
ton,2007,5.8333000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,5.1479000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,10.1666000000
ton,2014,10.1992000000
ton,2015,10.1538000000
ton,2016,9.8223000000
tun,1970,6.3927000000
tun,1971,5.6368000000
tun,1972,8.3691000000
tun,1973,8.2061000000
tun,1974,5.1695000000
tun,1975,5.9018000000
tun,1976,5.3209000000
tun,1977,4.3498000000
tun,1978,4.3161000000
tun,1979,4.6649000000
tun,1980,5.4187000000
tun,1981,3.8276000000
tun,1982,3.9993000000
tun,1983,4.2138000000
tun,1984,4.5451000000
tun,1985,5.0325000000
tun,1986,4.7295000000
tun,1987,4.3033000000
tun,1988,5.5155000000
tun,1989,4.6200000000
tun,1990,3.8030000000
tun,1991,4.6103000000
tun,1992,3.8774000000
tun,1993,5.2286000000
tun,1994,5.3219000000
tun,1995,4.8150000000
tun,1996,5.5786000000
tun,1997,9.9072000000
tun,1998,5.3561000000
tun,1999,5.5512000000
tun,2000,8.5439000000
tun,2001,5.9232000000
tun,2002,6.1619000000
tun,2003,7.5708000000
tun,2004,6.1950000000
tun,2005,6.8851000000
tun,2006,6.0088000000
tun,2007,9.4609000000
tun,2008,5.1586000000
tun,2009,5.2359000000
tun,2010,4.4580000000
tun,2011,4.8143000000
tun,2012,6.2623000000
tun,2013,4.9541000000
tun,2014,5.8778000000
tun,2015,6.6820000000
tun,2016,6.0609000000
tur,1970,4.7533000000
tur,1971,6.8977000000
tur,1972,6.1580000000
tur,1973,7.1782000000
tur,1974,5.4925000000
tur,1975,4.1108000000
tur,1976,4.7770000000
tur,1977,4.5154000000
tur,1978,3.3270000000
tur,1979,5.3296000000
tur,1980,5.0588000000
tur,1981,4.9291000000
tur,1982,4.1285000000
tur,1983,4.1567000000
tur,1984,4.8405000000
tur,1985,3.6694000000
tur,1986,4.4600000000
tur,1987,3.9395000000
tur,1988,6.8672000000
tur,1989,4.9981000000
tur,1990,4.6496000000
tur,1991,5.0365000000
tur,1992,4.7923000000
tur,1993,5.6748000000
tur,1994,4.7370000000
tur,1995,2.8767000000
tur,1996,4.4322000000
tur,1997,4.9734000000
tur,1998,4.2629000000
tur,1999,4.4323000000
tur,2000,7.7132000000
tur,2001,4.2877000000
tur,2002,4.6778000000
tur,2003,6.4598000000
tur,2004,10.3104000000
tur,2005,10.3618000000
tur,2006,8.7022000000
tur,2007,11.3409000000
tur,2008,8.9607000000
tur,2009,7.6387000000
tur,2010,11.8166000000
tur,2011,10.1563000000
tur,2012,10.7744000000
tur,2013,8.7000000000
tur,2014,9.9268000000
tur,2015,8.5747000000
tur,2016,8.3642000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,2.9603000000
tkm,1994,3.1859000000
tkm,1995,1.9587000000
tkm,1996,2.9746000000
tkm,1997,2.1583000000
tkm,1998,3.0924000000
tkm,1999,1.2500000000
tkm,2000,3.6666000000
tkm,2001,4.5141000000
tkm,2002,3.4707000000
tkm,2003,3.4166000000
tkm,2004,0.0000000000
tkm,2005,5.9998000000
tkm,2006,4.5833000000
tkm,2007,3.5000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,5.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,6.6608000000
uga,1971,6.6650000000
uga,1972,6.0077000000
uga,1973,5.5389000000
uga,1974,4.8600000000
uga,1975,7.8816000000
uga,1976,1.6079000000
uga,1977,6.0565000000
uga,1978,2.1974000000
uga,1979,5.7523000000
uga,1980,5.9535000000
uga,1981,4.4105000000
uga,1982,7.0193000000
uga,1983,8.0818000000
uga,1984,7.9464000000
uga,1985,7.2728000000
uga,1986,2.8491000000
uga,1987,5.4114000000
uga,1988,8.9180000000
uga,1989,6.1314000000
uga,1990,9.0245000000
uga,1991,8.7615000000
uga,1992,8.8736000000
uga,1993,10.7184000000
uga,1994,10.0900000000
uga,1995,10.0151000000
uga,1996,10.2274000000
uga,1997,9.7118000000
uga,1998,10.7397000000
uga,1999,10.1351000000
uga,2000,7.7234000000
uga,2001,11.3359000000
uga,2002,9.6053000000
uga,2003,10.2905000000
uga,2004,6.4828000000
uga,2005,10.1728000000
uga,2006,9.8474000000
uga,2007,9.9240000000
uga,2008,9.9463000000
uga,2009,8.9659000000
uga,2010,10.9521000000
uga,2011,6.7173000000
uga,2012,11.3424000000
uga,2013,5.7144000000
uga,2014,7.2074000000
uga,2015,6.4462000000
uga,2016,5.7460000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,2.4810000000
ukr,1993,2.4688000000
ukr,1994,4.4826000000
ukr,1995,4.2471000000
ukr,1996,4.8703000000
ukr,1997,1.5591000000
ukr,1998,3.3175000000
ukr,1999,4.1194000000
ukr,2000,4.5470000000
ukr,2001,5.5833000000
ukr,2002,4.5073000000
ukr,2003,8.3473000000
ukr,2004,4.1214000000
ukr,2005,7.6107000000
ukr,2006,7.0417000000
ukr,2007,5.9890000000
ukr,2008,5.1613000000
ukr,2009,2.5452000000
ukr,2010,4.3609000000
ukr,2011,6.9085000000
ukr,2012,5.3196000000
ukr,2013,4.2424000000
ukr,2014,7.0359000000
ukr,2015,7.4039000000
ukr,2016,5.1482000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,1.7001000000
uzb,1993,2.3414000000
uzb,1994,2.9120000000
uzb,1995,4.2731000000
uzb,1996,3.9957000000
uzb,1997,2.7613000000
uzb,1998,2.9604000000
uzb,1999,3.1425000000
uzb,2000,3.5153000000
uzb,2001,2.8644000000
uzb,2002,4.7383000000
uzb,2003,2.3622000000
uzb,2004,6.2458000000
uzb,2005,7.5563000000
uzb,2006,5.2914000000
uzb,2007,5.7594000000
uzb,2008,5.9169000000
uzb,2009,6.9343000000
uzb,2010,6.2221000000
uzb,2011,3.8644000000
uzb,2012,4.4574000000
uzb,2013,3.7093000000
uzb,2014,6.7237000000
uzb,2015,5.2926000000
uzb,2016,4.3510000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,3.6249000000
vut,1983,8.0762000000
vut,1984,0.5000000000
vut,1985,4.2671000000
vut,1986,9.1445000000
vut,1987,2.0000000000
vut,1988,10.1000000000
vut,1989,10.4226000000
vut,1990,0.0000000000
vut,1991,10.1000000000
vut,1992,10.0000000000
vut,1993,19.0000000000
vut,1994,0.0000000000
vut,1995,16.0833000000
vut,1996,10.3999000000
vut,1997,0.0000000000
vut,1998,10.1000000000
vut,1999,0.0000000000
vut,2000,3.5000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,5.0000000000
vut,2008,5.2500000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,9.3298000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,9.7593000000
vut,2016,10.0833000000
ven,1970,1.8936000000
ven,1971,3.2230000000
ven,1972,2.9679000000
ven,1973,2.3636000000
ven,1974,1.8660000000
ven,1975,0.0000000000
ven,1976,2.1578000000
ven,1977,3.3867000000
ven,1978,4.4346000000
ven,1979,2.0086000000
ven,1980,3.0866000000
ven,1981,1.8724000000
ven,1982,2.3294000000
ven,1983,2.3257000000
ven,1984,2.3748000000
ven,1985,3.4949000000
ven,1986,4.5439000000
ven,1987,1.8387000000
ven,1988,2.8879000000
ven,1989,4.6388000000
ven,1990,5.6120000000
ven,1991,4.0982000000
ven,1992,5.4739000000
ven,1993,5.0802000000
ven,1994,3.6167000000
ven,1995,3.6484000000
ven,1996,3.7744000000
ven,1997,13.3012000000
ven,1998,3.0670000000
ven,1999,3.6521000000
ven,2000,2.5554000000
ven,2001,5.6142000000
ven,2002,1.6978000000
ven,2003,8.2300000000
ven,2004,12.4541000000
ven,2005,12.6735000000
ven,2006,7.6993000000
ven,2007,23.8484000000
ven,2008,16.5209000000
ven,2009,9.8503000000
ven,2010,2.1701000000
ven,2011,15.2167000000
ven,2012,2.9599000000
ven,2013,1.0034000000
ven,2014,4.5000000000
ven,2015,2.6517000000
ven,2016,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,4.0000000000
vnm,1990,4.1926000000
vnm,1991,5.6052000000
vnm,1992,8.2450000000
vnm,1993,8.1826000000
vnm,1994,7.8120000000
vnm,1995,7.8582000000
vnm,1996,8.5920000000
vnm,1997,7.5793000000
vnm,1998,8.2058000000
vnm,1999,9.0429000000
vnm,2000,9.5316000000
vnm,2001,9.6923000000
vnm,2002,9.7735000000
vnm,2003,7.7352000000
vnm,2004,7.8158000000
vnm,2005,9.3823000000
vnm,2006,7.5182000000
vnm,2007,8.1980000000
vnm,2008,7.8515000000
vnm,2009,7.8101000000
vnm,2010,7.6653000000
vnm,2011,7.8775000000
vnm,2012,6.8197000000
vnm,2013,6.9928000000
vnm,2014,8.0973000000
vnm,2015,7.5726000000
vnm,2016,7.7015000000
yem,1970,0.0000000000
yem,1971,7.3447000000
yem,1972,10.9981000000
yem,1973,7.9912000000
yem,1974,8.5619000000
yem,1975,9.2550000000
yem,1976,7.5171000000
yem,1977,6.5831000000
yem,1978,8.4397000000
yem,1979,4.2385000000
yem,1980,5.8196000000
yem,1981,4.8721000000
yem,1982,5.0374000000
yem,1983,6.5710000000
yem,1984,5.3757000000
yem,1985,3.4989000000
yem,1986,4.9681000000
yem,1987,7.6330000000
yem,1988,6.1094000000
yem,1989,7.9153000000
yem,1990,7.1915000000
yem,1991,9.1753000000
yem,1992,8.9107000000
yem,1993,9.3661000000
yem,1994,7.3306000000
yem,1995,3.2895000000
yem,1996,8.8590000000
yem,1997,10.1767000000
yem,1998,9.2891000000
yem,1999,8.7565000000
yem,2000,8.9144000000
yem,2001,7.0827000000
yem,2002,8.5056000000
yem,2003,7.7202000000
yem,2004,6.6953000000
yem,2005,8.3256000000
yem,2006,7.7699000000
yem,2007,5.7679000000
yem,2008,6.8597000000
yem,2009,6.8117000000
yem,2010,4.1853000000
yem,2011,5.9841000000
yem,2012,4.1319000000
yem,2013,4.5422000000
yem,2014,3.6110000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,10.1770000000
zmb,1971,1.1509000000
zmb,1972,2.4038000000
zmb,1973,5.1917000000
zmb,1974,6.7909000000
zmb,1975,3.5129000000
zmb,1976,4.0864000000
zmb,1977,5.4709000000
zmb,1978,6.1279000000
zmb,1979,3.7229000000
zmb,1980,4.3272000000
zmb,1981,5.5650000000
zmb,1982,6.9503000000
zmb,1983,7.0425000000
zmb,1984,5.5265000000
zmb,1985,9.7747000000
zmb,1986,5.2727000000
zmb,1987,4.9834000000
zmb,1988,6.0464000000
zmb,1989,4.0984000000
zmb,1990,4.7162000000
zmb,1991,10.0036000000
zmb,1992,9.4644000000
zmb,1993,9.9738000000
zmb,1994,8.6283000000
zmb,1995,10.0707000000
zmb,1996,9.2876000000
zmb,1997,7.3862000000
zmb,1998,9.8999000000
zmb,1999,9.7002000000
zmb,2000,10.0788000000
zmb,2001,11.0135000000
zmb,2002,7.4035000000
zmb,2003,6.6953000000
zmb,2004,10.1006000000
zmb,2005,8.2309000000
zmb,2006,8.0206000000
zmb,2007,7.7122000000
zmb,2008,9.4668000000
zmb,2009,8.3627000000
zmb,2010,5.7715000000
zmb,2011,4.9129000000
zmb,2012,9.1074000000
zmb,2013,5.3264000000
zmb,2014,8.3664000000
zmb,2015,7.7118000000
zmb,2016,3.8725000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,3.2857000000
zwe,1979,4.8000000000
zwe,1980,4.8606000000
zwe,1981,3.5549000000
zwe,1982,4.6645000000
zwe,1983,3.8962000000
zwe,1984,5.7560000000
zwe,1985,6.7712000000
zwe,1986,4.7773000000
zwe,1987,5.4244000000
zwe,1988,4.3791000000
zwe,1989,3.7039000000
zwe,1990,4.3907000000
zwe,1991,3.3167000000
zwe,1992,6.4656000000
zwe,1993,7.9412000000
zwe,1994,4.7614000000
zwe,1995,5.3559000000
zwe,1996,7.3959000000
zwe,1997,3.5543000000
zwe,1998,6.0278000000
zwe,1999,5.4003000000
zwe,2000,3.7277000000
