country,year,dt_int_bltc_cd
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,94980.3000000000
png,1975,86472.2000000000
png,1976,80861.2000000000
png,1977,55451.9000000000
png,1978,53802.3000000000
png,1979,41364.0000000000
png,1980,158991.0000000000
png,1981,213657.3000000000
png,1982,290045.2000000000
png,1983,413411.5000000000
png,1984,799464.3000000000
png,1985,2492061.0000000000
png,1986,4138926.1000000001
png,1987,6358929.9000000004
png,1988,11972842.5000000000
png,1989,4600940.2000000002
png,1990,5201100.4000000004
png,1991,5332715.5000000000
png,1992,7542296.5999999996
png,1993,9106795.5000000000
png,1994,11229304.6999999993
png,1995,11910125.8000000007
png,1996,10864828.8000000007
png,1997,11533749.5999999996
png,1998,10869514.6999999993
png,1999,11575709.1999999993
png,2000,15634519.5000000000
png,2001,11777247.9000000004
png,2002,11869002.5999999996
png,2003,12366964.6999999993
png,2004,12638847.5999999996
png,2005,11672648.4000000004
png,2006,10412885.0999999996
png,2007,9617256.6999999993
png,2008,10892077.9000000004
png,2009,7105701.0999999996
png,2010,7012104.5000000000
png,2011,9928901.5000000000
png,2012,9039689.6999999993
png,2013,7809234.2000000002
png,2014,8264978.5999999996
png,2015,9464578.5999999996
png,2016,10545822.1999999993
png,2017,12557476.5000000000
pry,1970,1063518.7000000000
pry,1971,977736.7000000000
pry,1972,1409470.0000000000
pry,1973,1210657.2000000000
pry,1974,1665096.6000000001
pry,1975,1912253.6000000001
pry,1976,2042913.1000000001
pry,1977,2601843.5000000000
pry,1978,3733276.7000000002
pry,1979,4139664.3999999999
pry,1980,5350716.0000000000
pry,1981,3869187.5000000000
pry,1982,3553717.2999999998
pry,1983,3807219.2999999998
pry,1984,3124247.0000000000
pry,1985,4131258.0000000000
pry,1986,4643594.4000000004
pry,1987,6221358.0000000000
pry,1988,6420470.2999999998
pry,1989,6592009.4000000004
pry,1990,9912332.3000000007
pry,1991,9270038.8000000007
pry,1992,17126330.1000000015
pry,1993,15270149.4000000004
pry,1994,18326630.5000000000
pry,1995,21791658.1999999993
pry,1996,15490488.5000000000
pry,1997,16614865.0999999996
pry,1998,17204456.6999999993
pry,1999,14095626.9000000004
pry,2000,17208008.8999999985
pry,2001,15591073.4000000004
pry,2002,8675603.3000000007
pry,2003,12810102.5000000000
pry,2004,36335421.0000000000
pry,2005,14362362.0000000000
pry,2006,13016124.5000000000
pry,2007,14079472.0000000000
pry,2008,13732999.5000000000
pry,2009,29743470.8000000007
pry,2010,13793380.5999999996
pry,2011,14045176.0999999996
pry,2012,12312819.4000000004
pry,2013,8909849.8000000007
pry,2014,7564865.5999999996
pry,2015,6020903.0999999996
pry,2016,5850897.2000000002
pry,2017,4989501.0999999996
per,1970,3421017.3999999999
per,1971,3599283.3999999999
per,1972,3826586.3999999999
per,1973,4310841.7000000002
per,1974,6039677.5999999996
per,1975,7302401.2999999998
per,1976,9304726.8000000007
per,1977,11755661.0000000000
per,1978,18598164.6000000015
per,1979,23812212.1000000015
per,1980,27098884.6999999993
per,1981,28663503.6000000015
per,1982,19527956.5000000000
per,1983,5984381.2000000002
per,1984,15213321.3000000007
per,1985,6958305.5000000000
per,1986,13137125.1999999993
per,1987,22897632.0000000000
per,1988,15463332.0000000000
per,1989,16274835.1999999993
per,1990,7769004.7000000002
per,1991,13686670.8000000007
per,1992,29913020.0000000000
per,1993,57629113.2999999970
per,1994,95979319.2999999970
per,1995,75745883.0999999940
per,1996,72370055.7000000030
per,1997,75840534.7000000030
per,1998,162857541.4000000060
per,1999,140548934.5000000000
per,2000,155685768.5000000000
per,2001,143944703.6999999881
per,2002,139484133.9000000060
per,2003,142293744.1999999881
per,2004,144433089.8000000119
per,2005,143226861.0999999940
per,2006,74783457.0000000000
per,2007,80863629.9000000060
per,2008,79698826.9000000060
per,2009,81397328.2999999970
per,2010,78656807.5000000000
per,2011,60833110.5000000000
per,2012,54388150.6000000015
per,2013,44311245.6000000015
per,2014,39815806.7000000030
per,2015,32907074.3000000007
per,2016,30242056.1000000015
per,2017,25585134.1000000015
phl,1970,2126556.7999999998
phl,1971,1790033.7000000000
phl,1972,5180446.2999999998
phl,1973,5589305.2999999998
phl,1974,5095790.4000000004
phl,1975,8132366.4000000004
phl,1976,12642377.0999999996
phl,1977,12557588.5999999996
phl,1978,18691863.3000000007
phl,1979,24275023.8999999985
phl,1980,20766647.1999999993
phl,1981,13528821.5999999996
phl,1982,22628003.0000000000
phl,1983,26979098.8999999985
phl,1984,30607892.0000000000
phl,1985,7270176.2999999998
phl,1986,44379006.7000000030
phl,1987,45722401.5000000000
phl,1988,69828209.5000000000
phl,1989,91762495.7000000030
phl,1990,125210897.7999999970
phl,1991,123983083.7999999970
phl,1992,148514155.5999999940
phl,1993,275603639.3999999762
phl,1994,273017132.5000000000
phl,1995,406460658.1000000238
phl,1996,301661548.0000000000
phl,1997,290259748.5000000000
phl,1998,278451954.0000000000
phl,1999,330916903.6000000238
phl,2000,346528201.8000000119
phl,2001,303754335.6000000238
phl,2002,298645831.3000000119
phl,2003,301049489.8000000119
phl,2004,325820887.3999999762
phl,2005,296618243.1000000238
phl,2006,280855116.3000000119
phl,2007,266417624.6999999881
phl,2008,290820501.3999999762
phl,2009,284675037.3999999762
phl,2010,294359083.3999999762
phl,2011,300352357.6000000238
phl,2012,264595149.8000000119
phl,2013,194595786.4000000060
phl,2014,170208200.5999999940
phl,2015,135619449.0000000000
phl,2016,138023778.1999999881
phl,2017,118586307.5000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,285000.0000000000
rou,1992,2350000.0000000000
rou,1993,3293000.0000000000
rou,1994,4181380.7999999998
rou,1995,7756923.5999999996
rou,1996,16757822.5999999996
rou,1997,16008890.0999999996
rou,1998,14859004.4000000004
rou,1999,15209422.9000000004
rou,2000,14083115.9000000004
rou,2001,11663489.5000000000
rou,2002,9550233.9000000004
rou,2003,10484425.5999999996
rou,2004,9723684.6999999993
rou,2005,8526829.1999999993
rou,2006,14120070.4000000004
rou,2007,14445177.6999999993
rou,2008,15818291.1999999993
rou,2009,16743981.6999999993
rou,2010,16628296.0000000000
rou,2011,19332061.6000000015
rou,2012,17399537.8000000007
rou,2013,13331941.4000000004
rou,2014,11622489.3000000007
rou,2015,7926332.7999999998
rou,2016,9270675.0000000000
rou,2017,8391561.4000000004
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,9000000.0000000000
rus,1993,4835000.0000000000
rus,1994,13620000.0000000000
rus,1995,19245000.0000000000
rus,1996,18989000.0000000000
rus,1997,35511000.0000000000
rus,1998,28199000.0000000000
rus,1999,13435000.0000000000
rus,2000,650000.0000000000
rus,2001,24242066.1999999993
rus,2002,27826312.1000000015
rus,2003,23607015.6999999993
rus,2004,69467925.0000000000
rus,2005,61313038.2000000030
rus,2006,136786255.0000000000
rus,2007,91108961.5000000000
rus,2008,62009268.8999999985
rus,2009,30431139.8999999985
rus,2010,14031765.1999999993
rus,2011,60861391.6000000015
rus,2012,54584000.0000000000
rus,2013,48570000.0000000000
rus,2014,40930000.0000000000
rus,2015,36860000.0000000000
rus,2016,31219000.0000000000
rus,2017,33621176.5000000000
rwa,1970,49801.9000000000
rwa,1971,43214.7000000000
rwa,1972,35735.7000000000
rwa,1973,12834.2000000000
rwa,1974,18559.4000000000
rwa,1975,19965.0000000000
rwa,1976,105605.3000000000
rwa,1977,218691.4000000000
rwa,1978,382471.7000000000
rwa,1979,310100.9000000000
rwa,1980,354917.2000000000
rwa,1981,790666.2000000000
rwa,1982,855575.8000000000
rwa,1983,939961.5000000000
rwa,1984,1203833.7000000000
rwa,1985,1379706.3000000000
rwa,1986,1798333.3999999999
rwa,1987,2783032.2999999998
rwa,1988,3748916.7999999998
rwa,1989,2095904.2000000000
rwa,1990,1366995.3000000000
rwa,1991,1617444.7000000000
rwa,1992,901972.7000000000
rwa,1993,10606.5000000000
rwa,1994,5414.4000000000
rwa,1995,30158.2000000000
rwa,1996,229248.6000000000
rwa,1997,204390.8000000000
rwa,1998,170633.7000000000
rwa,1999,869681.2000000000
rwa,2000,981699.0000000000
rwa,2001,1640526.8999999999
rwa,2002,1891534.3999999999
rwa,2003,2062859.3000000000
rwa,2004,2437195.1000000001
rwa,2005,884093.8000000000
rwa,2006,1013170.5000000000
rwa,2007,1111110.6000000001
rwa,2008,1117364.8000000000
rwa,2009,1491366.8000000000
rwa,2010,1333294.5000000000
rwa,2011,1777693.1000000001
rwa,2012,2012254.5000000000
rwa,2013,3545364.0000000000
rwa,2014,3597762.1000000001
rwa,2015,4270661.9000000004
rwa,2016,4766945.9000000004
rwa,2017,5162566.2000000002
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,29891.3000000000
wsm,1977,29125.0000000000
wsm,1978,31132.8000000000
wsm,1979,64441.6000000000
wsm,1980,61318.2000000000
wsm,1981,54807.3000000000
wsm,1982,47367.2000000000
wsm,1983,36116.7000000000
wsm,1984,30659.2000000000
wsm,1985,25916.7000000000
wsm,1986,25672.0000000000
wsm,1987,46809.4000000000
wsm,1988,88141.6000000000
wsm,1989,95297.9000000000
wsm,1990,104864.2000000000
wsm,1991,105717.6000000000
wsm,1992,106726.9000000000
wsm,1993,93867.2000000000
wsm,1994,97608.3000000000
wsm,1995,88996.9000000000
wsm,1996,81794.0000000000
wsm,1997,73139.4000000000
wsm,1998,63904.7000000000
wsm,1999,47742.7000000000
wsm,2000,44974.5000000000
wsm,2001,33271.5000000000
wsm,2002,26620.2000000000
wsm,2003,22947.9000000000
wsm,2004,17773.2000000000
wsm,2005,12188.6000000000
wsm,2006,3846.4000000000
wsm,2007,2741.3000000000
wsm,2008,306367.4000000000
wsm,2009,782088.4000000000
wsm,2010,1593425.3000000000
wsm,2011,1891706.6000000001
wsm,2012,2548484.2999999998
wsm,2013,2902344.2000000002
wsm,2014,3282969.8999999999
wsm,2015,3490989.1000000001
wsm,2016,3450726.8999999999
wsm,2017,3491517.5000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,7662.5000000000
stp,1981,44050.9000000000
stp,1982,67146.4000000000
stp,1983,62092.7000000000
stp,1984,210134.3000000000
stp,1985,81430.0000000000
stp,1986,197000.0000000000
stp,1987,0.0000000000
stp,1988,357425.0000000000
stp,1989,57331.9000000000
stp,1990,70573.2000000000
stp,1991,105319.3000000000
stp,1992,126493.1000000000
stp,1993,130460.5000000000
stp,1994,140052.5000000000
stp,1995,146577.2000000000
stp,1996,142931.5000000000
stp,1997,577728.9000000000
stp,1998,144964.4000000000
stp,1999,179640.0000000000
stp,2000,0.0000000000
stp,2001,162834.5000000000
stp,2002,237067.4000000000
stp,2003,233113.2000000000
stp,2004,258810.0000000000
stp,2005,98466.3000000000
stp,2006,319339.1000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,179744.4000000000
stp,2013,189408.6000000000
stp,2014,855643.7000000000
stp,2015,745372.6000000000
stp,2016,753509.1000000000
stp,2017,806094.7000000000
sen,1970,1453383.7000000000
sen,1971,1208058.8999999999
sen,1972,1758619.7000000000
sen,1973,1514842.3000000000
sen,1974,1579845.3000000000
sen,1975,1905538.6000000001
sen,1976,1860716.3000000000
sen,1977,2427896.3999999999
sen,1978,3204874.7999999998
sen,1979,4196173.9000000004
sen,1980,5913092.7999999998
sen,1981,2257315.7999999998
sen,1982,1106005.8000000000
sen,1983,2066379.3999999999
sen,1984,3025077.7999999998
sen,1985,963057.6000000000
sen,1986,13124640.5999999996
sen,1987,16641010.8000000007
sen,1988,22200170.6999999993
sen,1989,63138287.1000000015
sen,1990,20078216.1000000015
sen,1991,19157659.5000000000
sen,1992,11662440.4000000004
sen,1993,710228.2000000000
sen,1994,6807281.2000000002
sen,1995,7595568.2000000002
sen,1996,62627414.3999999985
sen,1997,15627082.6999999993
sen,1998,19855675.3999999985
sen,1999,16986392.5000000000
sen,2000,23629827.1999999993
sen,2001,20016808.5000000000
sen,2002,24117446.0000000000
sen,2003,26062655.6000000015
sen,2004,24206527.1000000015
sen,2005,12745728.3000000007
sen,2006,9823707.8000000007
sen,2007,8690333.8000000007
sen,2008,11866946.4000000004
sen,2009,13221433.1999999993
sen,2010,13035365.3000000007
sen,2011,17514508.1000000015
sen,2012,18167118.3999999985
sen,2013,30134859.8999999985
sen,2014,30914677.1999999993
sen,2015,31124819.1999999993
sen,2016,44968843.3999999985
sen,2017,47964284.7999999970
srb,1970,11960538.5000000000
srb,1971,8651079.1999999993
srb,1972,5415736.5999999996
srb,1973,18632610.8999999985
srb,1974,16794156.8000000007
srb,1975,19546106.1000000015
srb,1976,22226500.8999999985
srb,1977,28608888.6999999993
srb,1978,31839223.5000000000
srb,1979,36671438.7000000030
srb,1980,39106037.3999999985
srb,1981,36367011.5000000000
srb,1982,32113985.1999999993
srb,1983,33997815.7999999970
srb,1984,29078128.8999999985
srb,1985,30171890.8000000007
srb,1986,24638207.1000000015
srb,1987,29152100.3000000007
srb,1988,9087492.6999999993
srb,1989,19033754.6000000015
srb,1990,16782888.6000000015
srb,1991,21432049.3999999985
srb,1992,9433354.5000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,13742551.5000000000
srb,2003,39075406.2000000030
srb,2004,33874722.6000000015
srb,2005,54964606.5000000000
srb,2006,64381423.2000000030
srb,2007,172576918.1999999881
srb,2008,138961516.5999999940
srb,2009,122420046.0999999940
srb,2010,120251075.7000000030
srb,2011,120778553.7999999970
srb,2012,115626690.2999999970
srb,2013,179987497.1999999881
srb,2014,102228109.0999999940
srb,2015,93279362.2999999970
srb,2016,101572697.7999999970
srb,2017,112391589.4000000060
sle,1970,821247.4000000000
sle,1971,888393.1000000000
sle,1972,854059.7000000000
sle,1973,966874.1000000000
sle,1974,862161.1000000000
sle,1975,1009914.8000000000
sle,1976,796036.1000000000
sle,1977,412711.1000000000
sle,1978,307120.4000000000
sle,1979,537129.4000000000
sle,1980,178449.1000000000
sle,1981,123999.8000000000
sle,1982,59552.8000000000
sle,1983,201111.3000000000
sle,1984,21930.0000000000
sle,1985,36647.8000000000
sle,1986,1350.4000000000
sle,1987,103539.4000000000
sle,1988,165000.0000000000
sle,1989,244345.8000000000
sle,1990,1118000.0000000000
sle,1991,0.0000000000
sle,1992,2260817.5000000000
sle,1993,1048167.3000000000
sle,1994,2020517.0000000000
sle,1995,2692773.7999999998
sle,1996,1206838.2000000000
sle,1997,2533279.5000000000
sle,1998,272106.4000000000
sle,1999,202971.1000000000
sle,2000,462011.0000000000
sle,2001,283684.1000000000
sle,2002,783966.7000000000
sle,2003,1831161.8999999999
sle,2004,2354300.3999999999
sle,2005,2222283.3999999999
sle,2006,2940609.7999999998
sle,2007,695152.7000000000
sle,2008,661719.1000000000
sle,2009,1098378.5000000000
sle,2010,1137798.1000000001
sle,2011,1933987.6000000001
sle,2012,1484897.7000000000
sle,2013,2208138.1000000001
sle,2014,2449055.0000000000
sle,2015,2532967.1000000001
sle,2016,3591585.0000000000
sle,2017,2769110.5000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,41426.4000000000
slb,1985,40186.2000000000
slb,1986,198669.5000000000
slb,1987,211349.1000000000
slb,1988,205851.9000000000
slb,1989,174409.2000000000
slb,1990,21416.6000000000
slb,1991,213409.8000000000
slb,1992,61724.2000000000
slb,1993,168738.5000000000
slb,1994,77280.3000000000
slb,1995,43561.8000000000
slb,1996,96857.3000000000
slb,1997,102195.4000000000
slb,1998,49221.3000000000
slb,1999,32850.3000000000
slb,2000,101019.4000000000
slb,2001,176000.0000000000
slb,2002,330000.0000000000
slb,2003,908000.0000000000
slb,2004,1367000.0000000000
slb,2005,877576.7000000000
slb,2006,430529.7000000000
slb,2007,2327889.2999999998
slb,2008,1541934.2000000000
slb,2009,787233.2000000000
slb,2010,737638.0000000000
slb,2011,681258.0000000000
slb,2012,622650.1000000000
slb,2013,563513.0000000000
slb,2014,497544.0000000000
slb,2015,454000.0000000000
slb,2016,414000.0000000000
slb,2017,378000.0000000000
som,1970,232321.6000000000
som,1971,142981.5000000000
som,1972,252505.1000000000
som,1973,336457.6000000000
som,1974,303256.3000000000
som,1975,384280.2000000000
som,1976,324347.1000000000
som,1977,495056.3000000000
som,1978,551122.8000000000
som,1979,471229.5000000000
som,1980,1340182.2000000000
som,1981,1453384.1000000001
som,1982,1327172.3999999999
som,1983,1322326.3000000000
som,1984,631089.5000000000
som,1985,1093681.3000000000
som,1986,1103857.8000000000
som,1987,326169.8000000000
som,1988,70321.8000000000
som,1989,550665.6000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.0000000000
lka,1970,3271098.7999999998
lka,1971,3866138.7999999998
lka,1972,4832347.2999999998
lka,1973,6818894.2999999998
lka,1974,6623593.5000000000
lka,1975,7732092.7999999998
lka,1976,10724862.9000000004
lka,1977,11835382.5000000000
lka,1978,15852152.0999999996
lka,1979,17805992.0000000000
lka,1980,19475918.0000000000
lka,1981,18517701.0000000000
lka,1982,19034332.5000000000
lka,1983,22761737.6000000015
lka,1984,24695548.3000000007
lka,1985,26887003.1999999993
lka,1986,35580908.7999999970
lka,1987,43493801.6000000015
lka,1988,48626412.0000000000
lka,1989,53103231.2999999970
lka,1990,55300510.1000000015
lka,1991,62328533.0000000000
lka,1992,67487060.5000000000
lka,1993,70924890.0999999940
lka,1994,76705075.7000000030
lka,1995,80595584.7999999970
lka,1996,82918495.2999999970
lka,1997,74403029.4000000060
lka,1998,73430019.7999999970
lka,1999,81434912.2999999970
lka,2000,85993593.7999999970
lka,2001,81478692.9000000060
lka,2002,82598889.5999999940
lka,2003,89199422.5000000000
lka,2004,97782896.7000000030
lka,2005,17141825.8000000007
lka,2006,88791004.2999999970
lka,2007,97508168.2999999970
lka,2008,106235280.4000000060
lka,2009,127126942.0000000000
lka,2010,208169963.0000000000
lka,2011,181984747.5000000000
lka,2012,199110747.6999999881
lka,2013,229565494.3000000119
lka,2014,204679060.4000000060
lka,2015,212916552.6999999881
lka,2016,218440672.4000000060
lka,2017,237113839.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,145602.5000000000
lca,1982,152355.8000000000
lca,1983,151484.4000000000
lca,1984,93573.0000000000
lca,1985,80398.0000000000
lca,1986,71533.8000000000
lca,1987,35517.4000000000
lca,1988,32482.8000000000
lca,1989,8771.3000000000
lca,1990,3016.6000000000
lca,1991,28904.8000000000
lca,1992,642967.4000000000
lca,1993,969612.2000000000
lca,1994,770618.3000000000
lca,1995,928519.2000000000
lca,1996,932980.1000000000
lca,1997,860793.5000000000
lca,1998,887781.9000000000
lca,1999,983064.4000000000
lca,2000,869070.0000000000
lca,2001,303202.0000000000
lca,2002,686178.4000000000
lca,2003,780778.7000000000
lca,2004,792697.1000000000
lca,2005,866771.2000000000
lca,2006,900545.2000000000
lca,2007,1196263.1000000001
lca,2008,1098687.3999999999
lca,2009,876314.9000000000
lca,2010,866701.0000000000
lca,2011,642641.0000000000
lca,2012,806883.6000000000
lca,2013,871639.6000000000
lca,2014,820056.0000000000
lca,2015,1423796.1000000001
lca,2016,1406472.7000000000
lca,2017,1334230.7000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,36000.0000000000
vct,1987,76000.0000000000
vct,1988,72000.0000000000
vct,1989,200000.0000000000
vct,1990,165000.0000000000
vct,1991,194000.0000000000
vct,1992,241000.0000000000
vct,1993,385228.6000000000
vct,1994,525181.2000000000
vct,1995,557551.5000000000
vct,1996,683927.0000000000
vct,1997,786005.1000000000
vct,1998,1003238.8000000000
vct,1999,1134368.3999999999
vct,2000,1174746.2000000000
vct,2001,1263599.3000000000
vct,2002,1175738.6000000001
vct,2003,1007575.5000000000
vct,2004,1019440.7000000000
vct,2005,1028295.9000000000
vct,2006,960926.5000000000
vct,2007,772364.5000000000
vct,2008,1659696.6000000001
vct,2009,745430.2000000000
vct,2010,618090.6000000000
vct,2011,565086.3000000000
vct,2012,495198.0000000000
vct,2013,556809.5000000000
vct,2014,535839.7000000000
vct,2015,1108429.8000000000
vct,2016,924489.1000000000
vct,2017,1162008.7000000000
sdn,1970,3424795.3999999999
sdn,1971,3654442.0000000000
sdn,1972,3755175.0000000000
sdn,1973,3980777.8999999999
sdn,1974,3987737.7999999998
sdn,1975,3745391.7000000002
sdn,1976,3441387.3999999999
sdn,1977,16593720.9000000004
sdn,1978,18576503.8000000007
sdn,1979,21004165.8000000007
sdn,1980,25836460.8000000007
sdn,1981,18097912.6000000015
sdn,1982,4039576.2000000002
sdn,1983,1568555.8999999999
sdn,1984,1793282.6000000001
sdn,1985,3732661.7999999998
sdn,1986,20685803.6999999993
sdn,1987,6797565.5000000000
sdn,1988,5164748.5999999996
sdn,1989,1403090.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,2545879.0000000000
sdn,2001,1093267.3000000000
sdn,2002,1478133.8000000000
sdn,2003,3302024.6000000001
sdn,2004,4891949.0999999996
sdn,2005,7981265.0000000000
sdn,2006,13265384.0999999996
sdn,2007,27479470.8999999985
sdn,2008,21956122.0000000000
sdn,2009,43908210.7999999970
sdn,2010,36600197.7999999970
sdn,2011,59362159.7000000030
sdn,2012,34871090.2999999970
sdn,2013,38180566.5000000000
sdn,2014,30237123.3999999985
sdn,2015,42898788.2000000030
sdn,2016,49083311.2999999970
sdn,2017,34808332.1000000015
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,37438214.0000000000
syr,1996,31442650.3999999985
syr,1997,33655111.8999999985
syr,1998,31821833.6000000015
syr,1999,35415064.2000000030
syr,2000,40299442.2000000030
syr,2001,45168834.2000000030
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,61593014.1000000015
syr,2009,56822057.3999999985
syr,2010,50467771.8999999985
syr,2011,48597183.7999999970
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
