country,year,ne_rsb_gnfs_kn
gum,2002,-1066000000.0000000000
gum,2003,-1220000000.0000000000
gum,2004,-1040000000.0000000000
gum,2005,-934000000.0000000000
gum,2006,-1092000000.0000000000
gum,2007,-1448000000.0000000000
gum,2008,-1581000000.0000000000
gum,2009,-1801000000.0000000000
gum,2010,-1809000000.0000000000
gum,2011,-1845000000.0000000000
gum,2012,-1829000000.0000000000
gum,2013,-1932000000.0000000000
gum,2014,-1985000000.0000000000
gum,2015,-1902000000.0000000000
gum,2016,-1806000000.0000000000
gum,2017,-1777000000.0000000000
gtm,1960,-3364087900.0000000000
gtm,1961,-2399496700.0000000000
gtm,1962,-2881006100.0000000000
gtm,1963,-3137632200.0000000000
gtm,1964,-4888479800.0000000000
gtm,1965,-4378063700.0000000000
gtm,1966,-1993500700.0000000000
gtm,1967,-3935161300.0000000000
gtm,1968,-2960688200.0000000000
gtm,1969,-665018699.9999940395
gtm,1970,-2427723400.0000000000
gtm,1971,-2953899500.0000000000
gtm,1972,631184599.9999959469
gtm,1973,610899800.0000000000
gtm,1974,-958156500.0000039339
gtm,1975,998696500.0000000000
gtm,1976,-4209060900.0000000000
gtm,1977,-5390165400.0000000000
gtm,1978,-6824419700.0000000000
gtm,1979,-1630772600.0000000000
gtm,1980,2571412900.0000000000
gtm,1981,-730378300.0000000000
gtm,1982,2751508700.0000000000
gtm,1983,4388835900.0000000000
gtm,1984,2456913900.0000000000
gtm,1985,5509684400.0000000000
gtm,1986,4831459600.0000000000
gtm,1987,-638829699.9999959469
gtm,1988,-296071599.9999960065
gtm,1989,1233944700.0000000000
gtm,1990,3541226100.0000000000
gtm,1991,536099000.0000039935
gtm,1992,-5930325300.0000000000
gtm,1993,-5594062600.0000000000
gtm,1994,-6326091400.0000000000
gtm,1995,-5347028900.0000000000
gtm,1996,158614600.0000000000
gtm,1997,-3905555200.0000000000
gtm,1998,-13447314800.0000000000
gtm,1999,-11995428200.0000000000
gtm,2000,-13642351900.0000000000
gtm,2001,-19297661700.0000000000
gtm,2002,-20210017800.0000000000
gtm,2003,-20758764400.0000000000
gtm,2004,-20886393500.0000000000
gtm,2005,-21458110400.0000000000
gtm,2006,-23572334900.0000000000
gtm,2007,-24271851900.0000000000
gtm,2008,-20059602000.0000000000
gtm,2009,-15905615000.0000000000
gtm,2010,-19388135000.0000000000
gtm,2011,-22824034000.0000000000
gtm,2012,-24017773000.0000000000
gtm,2013,-23729483000.0000000000
gtm,2014,-24821831000.0000000000
gtm,2015,-30493449000.0000000000
gtm,2016,-32714147000.0000000000
gtm,2017,-33573083000.0000000000
gtm,2018,-39701100000.0000000000
gin,2006,-5269091000000.0000000000
gin,2007,-5031373000000.0000000000
gin,2008,-5223030000000.0000000000
gin,2009,-4858636000000.0000000000
gin,2010,-5048339000000.0000000000
gin,2011,-8421037000000.0000000000
gin,2012,-10274824000000.0000000000
gin,2013,-13430345000000.0000000000
gin,2014,-11456629000000.0000000000
gin,2015,-13904745344636.0000000000
gin,2016,-28100905063907.8984375000
gin,2017,-13563628419313.6992187500
gin,2018,-12601000000000.0000000000
gnb,2000,-20529400000.0000000000
gnb,2001,-37146240000.0000000000
gnb,2002,-45205480000.0000000000
gnb,2003,-30924340000.0000000000
gnb,2004,-45203350000.0000000000
gnb,2005,-27915000000.0000000000
gnb,2007,-47738689300.0000000000
gnb,2008,-55734340300.0000000000
gnb,2009,-47741166200.0000000000
gnb,2010,-78082460500.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2014,-54959684100.0000000000
gnb,2015,-62388318700.0000000000
gnb,2016,-75357728700.0000000000
gnb,2017,-128485098800.0000000000
gnb,2018,-113364226600.0000000000
hti,1988,-2113895000.0000000000
hti,1989,-1400511286.2088301182
hti,1990,-2396841183.0498399734
hti,1991,-1893591941.4465301037
hti,1992,-1971401047.6474301815
hti,1993,-3317349542.9353499413
hti,1994,-3016216427.1244897842
hti,1995,-5542235365.5741605759
hti,1996,-7440090889.8429908752
hti,1997,-7819600024.3036594391
hti,1998,-7910720978.8492593765
hti,1999,-9902298828.5596408844
hti,2000,-13638910473.7488994598
hti,2001,-13359049654.5902996063
hti,2002,-13237119364.9489994049
hti,2003,-13508352098.4874992371
hti,2004,-12932702779.7560005188
hti,2005,-14079607992.0739002228
hti,2006,-14112347543.0153999329
hti,2007,-14335848491.3183002472
hti,2008,-14711875777.6193008423
hti,2009,-14721383893.7154998779
hti,2010,-18763096399.9583015442
hti,2011,-17435036007.0769004822
hti,2012,-15822610148.3796005249
hti,2013,-16184758227.0993995667
hti,2014,-16448152482.1667003632
hti,2015,-16674748570.9349002838
hti,2016,-16831081712.1313991547
hti,2017,-17481374477.8810005188
hti,2018,-17709346795.7449989319
hnd,1960,1315307500.0000000000
hnd,1961,1223195600.0000000000
hnd,1962,521433000.0000000000
hnd,1963,-1549078500.0000000000
hnd,1964,-2176656400.0000000000
hnd,1965,401108099.9999960065
hnd,1966,355712299.9999960065
hnd,1967,-499096400.0000039935
hnd,1968,198544199.9999960065
hnd,1969,-490504000.0000000000
hnd,1970,-1795122900.0000000000
hnd,1971,5526661200.0000000000
hnd,1972,6778255400.0000000000
hnd,1973,4588139600.0000000000
hnd,1974,-2266263800.0000000000
hnd,1975,1603943600.0000000000
hnd,1976,-1373146100.0000000000
hnd,1977,-8071268199.9999904633
hnd,1978,-5003606656.0355997086
hnd,1979,-1913926186.1143999100
hnd,1980,-4466874912.6148996353
hnd,1981,3195007518.2041001320
hnd,1982,8926521556.3218994141
hnd,1983,8425477592.9413003922
hnd,1984,2603149786.2590999603
hnd,1985,3607227402.0854001045
hnd,1986,4259740101.5388898849
hnd,1987,4446862165.2673997879
hnd,1988,690712896.5013959408
hnd,1989,2567428060.3854999542
hnd,1990,4195056239.2168998718
hnd,1991,345355400.0000000000
hnd,1992,624669600.0000000000
hnd,1993,-3757454199.9999899864
hnd,1994,-9795752999.9999904633
hnd,1995,-5573733799.9999895096
hnd,1996,-2633872100.0000000000
hnd,1997,-975261500.0000000000
hnd,1998,-4607027900.0000000000
hnd,1999,-14181785200.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-19888500000.0000000000
hnd,2018,-22037600000.0000000000
hkg,1961,13082000000.0000000000
hkg,1962,11326000000.0000000000
hkg,1963,10456000000.0000000000
hkg,1964,10672000000.0000000000
hkg,1965,13313000000.0000000000
hkg,1966,13300000000.0000000000
hkg,1967,19903000000.0000000000
hkg,1968,19971000000.0000000000
hkg,1969,25709000000.0000000000
hkg,1970,27338000000.0000000000
hkg,1971,19290000000.0000000000
hkg,1972,25178000000.0000000000
hkg,1973,25543000000.0000000000
hkg,1974,29679000000.0000000000
hkg,1975,27019000000.0000000000
hkg,1976,36060000000.0000000000
hkg,1977,31610000000.0000000000
hkg,1978,22466000000.0000000000
hkg,1979,22803000000.0000000000
hkg,1980,11505000000.0000000000
hkg,1981,13813000000.0000000000
hkg,1982,15974000000.0000000000
hkg,1983,22736000000.0000000000
hkg,1984,38674000000.0000000000
hkg,1985,37525000000.0000000000
hkg,1986,47217000000.0000000000
hkg,1987,60352000000.0000000000
hkg,1988,56029000000.0000000000
hkg,1989,58846999999.9999008179
hkg,1990,37215000000.0000991821
hkg,1991,12482000000.0000000000
hkg,1992,-15043000000.0000000000
hkg,1993,-8040000000.0000000000
hkg,1994,-59863000000.0000000000
hkg,1995,-103139000000.0000000000
hkg,1996,-87283000000.0000000000
hkg,1997,-133425000000.0000000000
hkg,1998,-96338999999.9998016357
hkg,1999,-6187000000.0000000000
hkg,2000,-12244000000.0000000000
hkg,2001,-13273000000.0000000000
hkg,2002,13409000000.0000000000
hkg,2003,43589000000.0000000000
hkg,2004,88097000000.0000000000
hkg,2005,173296000000.0000000000
hkg,2006,200130000000.0000000000
hkg,2007,185823000000.0000000000
hkg,2008,199376000000.0000000000
hkg,2009,134016000000.0000000000
hkg,2010,131568000000.0000000000
hkg,2011,104332000000.0000000000
hkg,2012,64853000000.0000000000
hkg,2013,49051000000.0000000000
hkg,2014,46365000000.0000000000
hkg,2015,64645000000.0000000000
hkg,2016,57040000000.0000000000
hkg,2017,26196000000.0000000000
hkg,2018,-11374000000.0010013580
hun,1991,127781132800.0000000000
hun,1992,184450351300.0000000000
hun,1993,-720808416400.0000000000
hun,1994,-648640128600.0000000000
hun,1995,-69113867200.0000000000
hun,1996,16700337700.0000000000
hun,1997,-39770173600.0000000000
hun,1998,-458723788500.0000000000
hun,1999,-619340359100.0000000000
hun,2000,-626394335200.0000000000
hun,2001,-380894651300.0000000000
hun,2002,-714519458900.0000000000
hun,2003,-1130340588700.0000000000
hun,2004,-1253379916100.0000000000
hun,2005,-673685102600.0000000000
hun,2006,-165625080500.0000000000
hun,2007,214327647800.0000000000
hun,2008,413489008300.0000000000
hun,2009,1102518435200.0000000000
hun,2010,1444587000000.0000000000
hun,2011,1978988198600.0000000000
hun,2012,2311135346400.0000000000
hun,2013,2337537349600.0000000000
hun,2014,2137862098500.0000000000
hun,2015,2637595360800.0000000000
hun,2016,3085174318300.0000000000
hun,2017,2421393909000.0000000000
hun,2018,1868260926400.0000000000
isl,1960,2753003103.3326997757
isl,1961,11010659207.2506999969
isl,1962,13052723424.4710006714
isl,1963,2388924138.2679996490
isl,1964,-7896561563.6809997559
isl,1965,-7851900792.2930002213
isl,1966,-20426945403.0919990540
isl,1967,-50481981493.3559951782
isl,1968,-42611100786.6149978638
isl,1969,1460238063.7460000515
isl,1970,-15487057700.0000000000
isl,1971,-76122506000.0000000000
isl,1972,-54274002600.0000000000
isl,1973,-86538962100.0000000000
isl,1974,-127392888000.0000000000
isl,1975,-81545765700.0000000000
isl,1976,-45548662700.0000000000
isl,1977,-80979435900.0000000000
isl,1978,-55909722100.0000000000
isl,1979,-46638908500.0000000000
isl,1980,-48902012500.0000000000
isl,1981,-64465235400.0000000000
isl,1982,-90508360700.0000000000
isl,1983,-22284775000.0000000000
isl,1984,-45807880400.0000000000
isl,1985,-44796394900.0000000000
isl,1986,-27100628900.0000000000
isl,1987,-110225483100.0000000000
isl,1988,-101283975600.0000000000
isl,1989,-40422212200.0000000000
isl,1990,-44823981600.0000000000
isl,1991,-91130340400.0000000000
isl,1992,-70912721800.0000000000
isl,1993,-14733475700.0000000000
isl,1994,5795113300.0000000000
isl,1995,-18944909200.0000000000
isl,1996,-48576013400.0000000000
isl,1997,-61184797700.0000000000
isl,1998,-170540931500.0000000000
isl,1999,-177403143400.0000000000
isl,2000,-210555190000.0000000000
isl,2001,-104784513200.0000000000
isl,2002,-68725373800.0000000000
isl,2003,-127908131900.0000000000
isl,2004,-177039652800.0000000000
isl,2005,-361171815800.0000000000
isl,2006,-491702138600.0000000000
isl,2007,-320768554300.0000000000
isl,2008,-73600128600.0000000000
isl,2009,186476397400.0000000000
isl,2010,165223366900.0000000000
isl,2011,147163823100.0000000000
isl,2012,144900429900.0000000000
isl,2013,206372615400.0000000000
isl,2014,160782711100.0000000000
isl,2015,135040795800.0000000000
isl,2016,114810161000.0000000000
isl,2017,41972791500.0000000000
isl,2018,61089958700.0000000000
ind,1960,-201554509230.3989868164
ind,1961,-153770767800.5079956055
ind,1962,-172947960732.8640136719
ind,1963,-164199573467.5059814453
ind,1964,-201016628691.3670043945
ind,1965,-187089680217.3589782715
ind,1966,-247720120129.4620056152
ind,1967,-209443690545.2619934082
ind,1968,-120535444043.6399993896
ind,1969,-66345225723.8649978638
ind,1970,-31842399775.4920005798
ind,1971,-113522804299.8939971924
ind,1972,-65605262224.2809982300
ind,1973,-86127193200.1598968506
ind,1974,32490629744.5941009521
ind,1975,117196842852.2490081787
ind,1976,235389650061.3710021973
ind,1977,59819409457.1199035645
ind,1978,117820328332.7599945068
ind,1979,74762367299.3621978760
ind,1980,3817286126.3171396255
ind,1981,-98059837425.9750061035
ind,1982,-77449090043.6849975586
ind,1983,-321497467923.2539672852
ind,1984,-62969115333.3699035645
ind,1985,-284465961603.8309936523
ind,1986,-448118691913.5599975586
ind,1987,-290771338310.0100097656
ind,1988,-337708793581.0700073242
ind,1989,-219944296196.2999877930
ind,1990,-118047024345.2500000000
ind,1991,33321240700.0000000000
ind,1992,-239018642800.0000000000
ind,1993,-384127514800.0000000000
ind,1994,-667247732200.0000000000
ind,1995,-778992994300.0000000000
ind,1996,-493675215200.0000000000
ind,1997,-1062366205900.0000000000
ind,1998,-1504286391500.0000000000
ind,1999,-1212483323500.0000000000
ind,2000,-690869793600.0000000000
ind,2001,-642557697800.0000000000
ind,2002,-242949556100.0010070801
ind,2003,-549888431299.9990234375
ind,2004,-325260000000.0000000000
ind,2005,-977630000000.0000000000
ind,2006,-1311830000000.0000000000
ind,2007,-1991240000000.0000000000
ind,2008,-3529310000000.0000000000
ind,2009,-3936170000000.0000000000
ind,2010,-3988940000000.0000000000
ind,2011,-5716230000000.0000000000
ind,2012,-5892431554100.0000000000
ind,2013,-1762861666600.0000000000
ind,2014,-1554506245800.0000000000
ind,2015,-1412581366500.0000000000
ind,2016,-1311494444700.0100097656
ind,2017,-4762502095700.0000000000
ind,2018,-6092599158680.4003906250
idn,1960,71082412749200.0000000000
idn,1961,69451729298400.0000000000
idn,1962,60627889103600.0000000000
idn,1963,65539991837200.0000000000
idn,1964,74279257617400.0000000000
idn,1965,80320906314300.0000000000
idn,1966,80420008433300.0000000000
idn,1967,72020847799400.0000000000
idn,1968,80888271107300.0000000000
idn,1969,89955365086100.0000000000
idn,1970,108561976176800.0000000000
idn,1971,122360088166800.0000000000
idn,1972,147726957737300.0000000000
idn,1973,186889347486500.0000000000
idn,1974,172521426720700.0000000000
idn,1975,135391290772300.0000000000
idn,1976,157808418533500.0000000000
idn,1977,193356283427600.0000000000
idn,1978,174323983044200.0000000000
idn,1979,145335770222600.0000000000
idn,1980,89716036543299.9062500000
idn,1981,10099615562600.0000000000
idn,1982,-65323356386200.0000000000
idn,1983,-91309927476700.0000000000
idn,1984,-40185985250900.0000000000
idn,1985,-86202611193600.0000000000
idn,1986,-55628642620199.8984375000
idn,1987,-11649541633800.0000000000
idn,1988,71200920654400.0000000000
idn,1989,68400494148100.0000000000
idn,1990,-19122627501399.8984375000
idn,1991,-8358074163799.9404296875
idn,1992,35566163354900.0000000000
idn,1993,50813253339800.0000000000
idn,1994,-8372463175900.0000000000
idn,1995,-107666314213300.0000000000
idn,1996,-109530539277800.0000000000
idn,1997,-184782414052500.0000000000
idn,1998,-23170340177500.1015625000
idn,1999,77155862355100.0937500000
idn,2000,101015781927800.0000000000
idn,2001,73991587635700.0000000000
idn,2002,97826174280800.0937500000
idn,2003,137344325687100.0000000000
idn,2004,51816249779800.0000000000
idn,2005,48688070558599.7031250000
idn,2006,63002983016700.0000000000
idn,2007,61688540698800.0000000000
idn,2008,60996804427900.0000000000
idn,2009,136578380472200.0000000000
idn,2010,130198052766930.0000000000
idn,2011,145446067519680.0000000000
idn,2012,34764181926500.0000000000
idn,2013,80246357010050.2031250000
idn,2014,60773181514689.7968750000
idn,2015,141528034124520.0000000000
idn,2016,153049475669580.0000000000
idn,2017,182200826955660.0000000000
idn,2018,84744498896190.2031250000
irn,1960,312544954090144.0000000000
irn,1961,368548262295632.0000000000
irn,1962,438454130852004.0000000000
irn,1963,497598349786545.0000000000
irn,1964,534457616606792.0000000000
irn,1965,623617648809914.0000000000
irn,1966,699705027312358.0000000000
irn,1967,799981129645834.0000000000
irn,1968,901664902514937.0000000000
irn,1969,1083174777449440.0000000000
irn,1970,1234316734873720.0000000000
irn,1971,1439959196671530.0000000000
irn,1972,1640081443521310.0000000000
irn,1973,1764617528393400.0000000000
irn,1974,1307996096921120.0000000000
irn,1975,600130246619640.0000000000
irn,1976,850507861083470.0000000000
irn,1977,490661774528120.0000000000
irn,1978,405483636750240.0000000000
irn,1979,343653604401253.0000000000
irn,1980,-444395416896938.0000000000
irn,1981,-442720525515943.0000000000
irn,1982,-27148777893191.0000000000
irn,1983,-152819705585447.0000000000
irn,1984,-16397550600154.0000000000
irn,1985,-31696033839253.0000000000
irn,1986,-47818888848403.0000000000
irn,1987,127538197171465.0000000000
irn,1988,319978472937358.0000000000
irn,1989,291304444172627.0000000000
irn,1990,280134586179114.0000000000
irn,1991,191322106330300.0000000000
irn,1992,311434408822000.0000000000
irn,1993,623096481980100.0000000000
irn,1994,953789287660600.0000000000
irn,1995,831707288392800.0000000000
irn,1996,757874073987000.0000000000
irn,1997,721220199356100.0000000000
irn,1998,725890261474400.0000000000
irn,1999,727287878395900.0000000000
irn,2000,746774981441900.0000000000
irn,2001,559061188608300.0000000000
irn,2002,475656228342100.0000000000
irn,2003,507257252952500.0000000000
irn,2004,427889584241100.0000000000
irn,2005,474453398917800.0000000000
irn,2006,491385213724100.0000000000
irn,2007,424447539914600.0000000000
irn,2008,309232903563600.0000000000
irn,2009,323517557063600.0000000000
irn,2010,410105624414600.0000000000
irn,2011,516478937454500.0000000000
irn,2012,334977249669800.0000000000
irn,2013,455628276674900.0000000000
irn,2014,572995617502900.0000000000
irn,2015,866529154772000.0000000000
irn,2016,1418955000000000.0000000000
irn,2017,1376598000000000.0000000000
irq,2014,31752937887116.6015625000
irq,2015,48358225481429.6015625000
irq,2016,65093307521216.6015625000
irq,2017,65210765662583.0000000000
irq,2018,57511458606004.7968750000
irl,1960,-1062949868.6075900793
irl,1961,-1130176454.1073300838
irl,1962,-1358247262.7086300850
irl,1963,-1527859794.6531100273
irl,1964,-1861379536.8084897995
irl,1965,-2130143927.7802898884
irl,1966,-1965489907.9108600616
irl,1967,-1794095030.4762399197
irl,1968,-2349795089.2173800468
irl,1969,-3059824765.2676000595
irl,1970,-2834738500.0000000000
irl,1971,-2997657900.0000000000
irl,1972,-3232985700.0000000000
irl,1973,-4328723400.0000000000
irl,1974,-4033245900.0000000000
irl,1975,-2447386800.0000000000
irl,1976,-3272437700.0000000000
irl,1977,-3647675500.0000000000
irl,1978,-4517582400.0000000000
irl,1979,-5871520800.0000000000
irl,1980,-4470310400.0000000000
