country,year,ne_rsb_gnfs_kn
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435399.9998000264
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0000000000
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0000000000
gab,2015,-237317882099.9989929199
gab,2016,-136233352700.0000000000
gab,2017,126400000000.0000000000
gmb,1966,-3014939500.0000000000
gmb,1967,-3014939500.0000000000
gmb,1968,-3244481600.0000000000
gmb,1969,-3419928200.0000000000
gmb,1970,-3410733200.0000000000
gmb,1971,-2823181500.0000000000
gmb,1972,-2959898000.0000000000
gmb,1973,-3425254500.0000000000
gmb,1974,-3328157000.0000000000
gmb,1975,-2835339000.0000000000
gmb,1976,-2301433300.0000000000
gmb,1977,-3417545100.0000000000
gmb,1978,-4869831300.0000000000
gmb,1979,-7462091100.0000000000
gmb,1980,-7598242100.0000000000
gmb,1981,-6234088500.0000000000
gmb,1982,-5476328200.0000000000
gmb,1983,-3268719500.0000000000
gmb,1984,-1613888700.0000000000
gmb,1985,-1307377500.0000000000
gmb,1986,-1711246700.0000000000
gmb,1987,-1796418800.0000000000
gmb,1988,-1715831800.0000000000
gmb,1989,-2132027200.0000000000
gmb,1990,-2463914400.0000000000
gmb,1991,-2573251000.0000000000
gmb,1992,-2830045400.0000000000
gmb,1993,-3300606300.0000000000
gmb,1994,-2794238900.0000000000
gmb,1995,-4006508200.0000000000
gmb,1996,-3039993600.0000000000
gmb,1997,-2574832400.0000000000
gmb,1998,-3463320100.0000000000
gmb,1999,-2792510800.0000000000
gmb,2000,-2274266200.0000000000
gmb,2001,-1887067600.0000000000
gmb,2002,-2468979700.0000000000
gmb,2003,-1353356600.0000000000
gmb,2004,-2526000000.0000000000
gmb,2005,-2895000000.0000000000
gmb,2006,-2327000000.0000000000
gmb,2007,-2377000000.0000000000
gmb,2008,-3128000000.0000000000
gmb,2009,-3363000000.0000000000
gmb,2010,-4096000000.0000000000
gmb,2011,-3025000000.0000000000
gmb,2012,-2935000000.0000000000
gmb,2013,-2690000000.0000000000
gmb,2014,-4460000000.0000000000
gmb,2015,-6202000000.0000000000
gmb,2016,-4790000000.0000000000
gmb,2017,-7778000000.0000000000
geo,2010,-3695084266.6245999336
geo,2011,-4535394563.4206295013
geo,2012,-5335697050.6016292572
geo,2013,-3821654215.1009998322
geo,2014,-5481608534.9330997467
geo,2015,-6558773790.5474004745
geo,2016,-6801225886.6988000870
geo,2017,-5616849516.5756998062
deu,1970,-10225509300.0000000000
deu,1971,-17574651700.0000000000
deu,1972,-19110700300.0000000000
deu,1973,-9700541200.0000000000
deu,1974,8210079700.0000000000
deu,1975,-7573513400.0000000000
deu,1976,-9381891300.0000000000
deu,1977,-9106443900.0000000000
deu,1978,-14714974300.0000000000
deu,1979,-25249533400.0000000000
deu,1980,-21152704200.0000000000
deu,1981,1527383400.0000000000
deu,1982,11930159800.0000000000
deu,1983,4543324000.0000000000
deu,1984,13369497200.0000000000
deu,1985,22852136100.0000000000
deu,1986,11183046900.0000000000
deu,1987,1067420300.0000000000
deu,1988,1649733800.0000000000
deu,1989,6769792500.0000000000
deu,1990,9368366400.0000000000
deu,1991,10835520000.0000000000
deu,1992,-2913760000.0000000000
deu,1993,-196920000.0000000000
deu,1994,-1629430000.0000000000
deu,1995,-3793000000.0000000000
deu,1996,4015910000.0000000000
deu,1997,18965870000.0000000000
deu,1998,12075230000.0000000000
deu,1999,-6169160000.0000000000
deu,2000,10364150000.0000000000
deu,2001,42754420000.0000000000
deu,2002,89352430000.0000000000
deu,2003,66500210000.0000000000
deu,2004,98045490000.0000000000
deu,2005,111071810000.0000000000
deu,2006,133659530000.0000000000
deu,2007,172603980000.0000000000
deu,2008,173089000000.0000000000
deu,2009,104657560000.0000000000
deu,2010,134103000000.0000000000
deu,2011,157252100000.0000000000
deu,2012,191277890000.0000000000
deu,2013,181698280000.0000000000
deu,2014,201491760000.0000000000
deu,2015,208397270000.0000000000
deu,2016,192879820000.0000000000
deu,2017,199493750000.0000000000
gha,2006,-6229744319.7522001266
gha,2007,-7935021733.6128997803
gha,2008,-10831232221.0088005066
gha,2009,-6661095803.2204999924
gha,2010,-8742871007.0431003571
gha,2011,-9673782489.1350097656
gha,2012,-10220352600.0459995270
gha,2013,-12400188800.0000000000
gha,2014,-7856014200.0000000000
gha,2015,-10950026000.0000000000
gha,2016,-6043586600.0000104904
gha,2017,-3563131099.9999899864
grc,1960,-1216917293.8085498810
grc,1961,-1345424538.2901301384
grc,1962,-1483945661.8334200382
grc,1963,-1869994080.9387800694
grc,1964,-2417300701.0096602440
grc,1965,-3096014525.2563300133
grc,1966,-2310942941.3212399483
grc,1967,-2537680490.3927001953
grc,1968,-3153632531.8544197083
grc,1969,-3670041884.9417204857
grc,1970,-3677150800.0000000000
grc,1971,-3548614000.0000000000
grc,1972,-3629035800.0000000000
grc,1973,-5095222800.0000000000
grc,1974,-3205446300.0000000000
grc,1975,-2587709200.0000000000
grc,1976,-2443328500.0000000000
grc,1977,-3050930700.0000000000
grc,1978,-2431582100.0000000000
grc,1979,-1641952600.0000000000
grc,1980,-1562349200.0000000000
grc,1981,-1372991700.0000000000
grc,1982,-3576945600.0000000000
grc,1983,-4806000800.0000000000
grc,1984,-3042949100.0000000000
grc,1985,-3544353900.0000000000
grc,1986,-3609448500.0000000000
grc,1987,-3049500000.0000000000
grc,1988,-4954650300.0000000000
grc,1989,-6957548800.0000000000
grc,1990,-9638872600.0000000000
grc,1991,-10494877100.0000000000
grc,1992,-9013213900.0000000000
grc,1993,-9702406300.0000000000
grc,1994,-8723829800.0000000000
grc,1995,-10724087700.0000000000
grc,1996,-13026262700.0000000000
grc,1997,-10899798000.0000000000
grc,1998,-16574652900.0000000000
grc,1999,-16157529600.0000000000
grc,2000,-18712734200.0000000000
grc,2001,-19273141700.0000000000
grc,2002,-20288517400.0000000000
grc,2003,-25033477300.0000000000
grc,2004,-20538197100.0000000000
grc,2005,-19545896300.0000000000
grc,2006,-26078743300.0000000000
grc,2007,-32614222100.0000000000
grc,2008,-31828862400.0000000000
grc,2009,-24277760300.0000000000
grc,2010,-19494506400.0000000000
grc,2011,-12918563100.0000000000
grc,2012,-6609610700.0000000000
grc,2013,-4478049300.0000000000
grc,2014,-4785125400.0000000000
grc,2015,-3318587300.0000000000
grc,2016,-4508607600.0000000000
grc,2017,-5006334200.0000000000
grl,2003,-2110300000.0000000000
grl,2004,-1769300000.0000000000
grl,2005,-2411700000.0000000000
grl,2006,-2204700000.0000000000
grl,2007,-2890800000.0000000000
grl,2008,-3793100000.0000000000
grl,2009,-3383000000.0000000000
grl,2010,-5963500000.0000000000
grl,2011,-7696300000.0000000000
grl,2012,-4082500000.0000000000
grl,2013,-3380000000.0000000000
grl,2014,-1847700000.0000000000
grl,2015,-2291800000.0000000000
grl,2016,-2124100000.0000000000
gum,2002,-1066000000.0000000000
gum,2003,-1220000000.0000000000
gum,2004,-1040000000.0000000000
gum,2005,-934000000.0000000000
gum,2006,-1092000000.0000000000
gum,2007,-1448000000.0000000000
gum,2008,-1581000000.0000000000
gum,2009,-1801000000.0000000000
gum,2010,-1809000000.0000000000
gum,2011,-1845000000.0000000000
gum,2012,-1829000000.0000000000
gum,2013,-1932000000.0000000000
gum,2014,-1985000000.0000000000
gum,2015,-1902000000.0000000000
gum,2016,-1806000000.0000000000
gum,2017,-1777000000.0000000000
gtm,1960,-3364087900.0000000000
gtm,1961,-2399496700.0000000000
gtm,1962,-2881006100.0000000000
gtm,1963,-3137632200.0000000000
gtm,1964,-4888479800.0000000000
gtm,1965,-4378063700.0000000000
gtm,1966,-1993500700.0000000000
gtm,1967,-3935161300.0000000000
gtm,1968,-2960688200.0000000000
gtm,1969,-665018699.9999940395
gtm,1970,-2427723400.0000000000
gtm,1971,-2953899500.0000000000
gtm,1972,631184599.9999959469
gtm,1973,610899800.0000000000
gtm,1974,-958156500.0000039339
gtm,1975,998696500.0000000000
gtm,1976,-4209060900.0000000000
gtm,1977,-5390165400.0000000000
gtm,1978,-6824419700.0000000000
gtm,1979,-1630772600.0000000000
gtm,1980,2571412900.0000000000
gtm,1981,-730378300.0000000000
gtm,1982,2751508700.0000000000
gtm,1983,4388835900.0000000000
gtm,1984,2456913900.0000000000
gtm,1985,5509684400.0000000000
gtm,1986,4831459600.0000000000
gtm,1987,-638829699.9999959469
gtm,1988,-296071599.9999960065
gtm,1989,1233944700.0000000000
gtm,1990,3541226100.0000000000
gtm,1991,536099000.0000039935
gtm,1992,-5930325300.0000000000
gtm,1993,-5594062600.0000000000
gtm,1994,-6326091400.0000000000
gtm,1995,-5347028900.0000000000
gtm,1996,158614600.0000000000
gtm,1997,-3905555200.0000000000
gtm,1998,-13447314800.0000000000
gtm,1999,-11995428200.0000000000
gtm,2000,-13642351900.0000000000
gtm,2001,-19297661700.0000000000
gtm,2002,-20210017800.0000000000
gtm,2003,-20758764400.0000000000
gtm,2004,-20886393500.0000000000
gtm,2005,-21458110400.0000000000
gtm,2006,-23572334900.0000000000
gtm,2007,-24271851900.0000000000
gtm,2008,-20059602000.0000000000
gtm,2009,-15905615000.0000000000
gtm,2010,-19388135000.0000000000
gtm,2011,-22824034000.0000000000
gtm,2012,-24017773000.0000000000
gtm,2013,-23729483000.0000000000
gtm,2014,-24821831000.0000000000
gtm,2015,-30493449000.0000000000
gtm,2016,-32714147000.0000000000
gtm,2017,-33573083000.0000000000
gin,2006,-5269091000000.0000000000
gin,2007,-5031373000000.0000000000
gin,2008,-5223030000000.0000000000
gin,2009,-4858636000000.0000000000
gin,2010,-5048339000000.0000000000
gin,2011,-8421037000000.0000000000
gin,2012,-10274824000000.0000000000
gin,2013,-13430345000000.0000000000
gin,2014,-11456629000000.0000000000
gin,2015,-13904745000000.0000000000
gin,2016,-28204395000000.0000000000
gin,2017,-49736000000000.0000000000
gnb,2000,-20529400000.0000000000
gnb,2001,-37146240000.0000000000
gnb,2002,-45205480000.0000000000
gnb,2003,-30924340000.0000000000
gnb,2004,-45203350000.0000000000
gnb,2005,-27915000000.0000000000
gnb,2007,-47738689300.0000000000
gnb,2008,-55734340300.0000000000
gnb,2009,-47741166200.0000000000
gnb,2010,-78082460500.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2014,-54959684100.0000000000
gnb,2015,-62388318700.0000000000
gnb,2016,-75357728700.0000000000
gnb,2017,-108946464500.0000000000
hti,1988,-2113895000.0000000000
hti,1989,-1400511286.2088198662
hti,1990,-2396841183.0498399734
hti,1991,-1893591941.4465301037
hti,1992,-1970408935.4414601326
hti,1993,-3318114280.5184803009
hti,1994,-3015704618.9255599976
hti,1995,-5542083939.7719993591
hti,1996,-7440207152.5106906891
hti,1997,-7818299129.9953002930
hti,1998,-7910754247.4997091293
hti,1999,-9902110012.6036796570
hti,2000,-13638722651.2646999359
hti,2001,-13359093257.4232997894
hti,2002,-13237170745.2660007477
hti,2003,-13508369554.9671993256
hti,2004,-12932616689.0587997437
hti,2005,-14079585397.5648994446
hti,2006,-14112268795.7306995392
hti,2007,-14335807391.4235000610
hti,2008,-14711741571.2451992035
hti,2009,-14721038459.3297996521
hti,2010,-18762915911.7640991211
hti,2011,-17434532844.1426010132
hti,2012,-15821986570.2469997406
hti,2013,-16184079823.6007995605
hti,2014,-16447417160.9666004181
hti,2015,-16673965687.3946990967
hti,2016,-16830296116.3334007263
hti,2017,-17480645882.1277999878
hnd,1960,1315307500.0000000000
hnd,1961,1223195600.0000000000
hnd,1962,521433000.0000000000
hnd,1963,-1549078500.0000000000
hnd,1964,-2176656400.0000000000
hnd,1965,401108099.9999960065
hnd,1966,355712299.9999960065
hnd,1967,-499096400.0000039935
hnd,1968,198544199.9999960065
hnd,1969,-490504000.0000000000
hnd,1970,-1795122900.0000000000
hnd,1971,5526661200.0000000000
hnd,1972,6778255400.0000000000
hnd,1973,4588139600.0000000000
hnd,1974,-2266263800.0000000000
hnd,1975,1603943600.0000000000
hnd,1976,-1373146100.0000000000
hnd,1977,-8071268199.9999904633
hnd,1978,-5003606656.0355997086
hnd,1979,-1913926186.1143999100
hnd,1980,-4466874912.6148996353
hnd,1981,3195007518.2041001320
hnd,1982,8926521556.3218994141
hnd,1983,8425477592.9413003922
hnd,1984,2603149786.2590999603
hnd,1985,3607227402.0854001045
hnd,1986,4259740101.5388898849
hnd,1987,4446862165.2673997879
hnd,1988,690712896.5013959408
hnd,1989,2567428060.3854999542
hnd,1990,4195056239.2168998718
hnd,1991,345355379.3541029692
hnd,1992,624669563.6804050207
hnd,1993,-3757454232.4540004730
hnd,1994,-9795752950.1047096252
hnd,1995,-5573733879.3252105713
hnd,1996,-2633872181.0216898918
hnd,1997,-975261541.5280990601
hnd,1998,-4607027810.8128995895
hnd,1999,-14181785223.9235992432
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-19749100000.0000000000
hnd,2017,-20507000000.0000000000
hkg,1961,13082000000.0000000000
hkg,1962,11326000000.0000000000
hkg,1963,10456000000.0000000000
hkg,1964,10672000000.0000000000
hkg,1965,13313000000.0000000000
hkg,1966,13300000000.0000000000
hkg,1967,19903000000.0000000000
hkg,1968,19971000000.0000000000
hkg,1969,25709000000.0000000000
hkg,1970,27338000000.0000000000
hkg,1971,19290000000.0000000000
hkg,1972,25178000000.0000000000
hkg,1973,25543000000.0000000000
hkg,1974,29679000000.0000000000
hkg,1975,27019000000.0000000000
hkg,1976,36060000000.0000000000
hkg,1977,31610000000.0000000000
hkg,1978,22466000000.0000000000
hkg,1979,22803000000.0000000000
hkg,1980,11505000000.0000000000
hkg,1981,13813000000.0000000000
hkg,1982,15974000000.0000000000
hkg,1983,22736000000.0000000000
hkg,1984,38674000000.0000000000
hkg,1985,37525000000.0000000000
hkg,1986,47217000000.0000000000
hkg,1987,60352000000.0000000000
hkg,1988,56029000000.0000000000
hkg,1989,58846999999.9999008179
hkg,1990,37215000000.0000991821
hkg,1991,12482000000.0000000000
hkg,1992,-15043000000.0000000000
hkg,1993,-8040000000.0000000000
hkg,1994,-59863000000.0000000000
hkg,1995,-103139000000.0000000000
hkg,1996,-87283000000.0000000000
hkg,1997,-133425000000.0000000000
hkg,1998,-96338999999.9998016357
hkg,1999,-6187000000.0000000000
hkg,2000,-12244000000.0000000000
hkg,2001,-13273000000.0000000000
hkg,2002,13409000000.0000000000
hkg,2003,43589000000.0000000000
hkg,2004,88097000000.0000000000
hkg,2005,173296000000.0000000000
hkg,2006,200130000000.0000000000
hkg,2007,185823000000.0000000000
hkg,2008,199376000000.0000000000
hkg,2009,134016000000.0000000000
hkg,2010,131568000000.0000000000
hkg,2011,104332000000.0000000000
hkg,2012,64853000000.0000000000
hkg,2013,49051000000.0000000000
hkg,2014,46365000000.0000000000
hkg,2015,64645000000.0000000000
hkg,2016,57040000000.0000000000
hkg,2017,21056000000.0000000000
hun,1991,127781132800.0000000000
hun,1992,184450351300.0000000000
hun,1993,-720808416500.0000000000
hun,1994,-648640128600.0000000000
hun,1995,-69113867200.0005035400
hun,1996,16700337700.0000000000
hun,1997,-39770173700.0000000000
hun,1998,-458723788400.0000000000
hun,1999,-619340359200.0000000000
hun,2000,-626394335200.0000000000
hun,2001,-380894651300.0000000000
hun,2002,-714519458800.0000000000
hun,2003,-1130340588700.0000000000
hun,2004,-1253379916100.0000000000
hun,2005,-673685102600.0000000000
hun,2006,-165625080500.0000000000
hun,2007,214327647800.0000000000
hun,2008,413489008300.0000000000
hun,2009,1102518435100.0000000000
hun,2010,1444587000000.0000000000
hun,2011,1978988198600.0000000000
hun,2012,2311135346400.0000000000
hun,2013,2337537349600.0000000000
hun,2014,2137862098500.0000000000
hun,2015,2637595360800.0000000000
hun,2016,3085174318300.0000000000
hun,2017,2421393909000.0000000000
isl,1960,2753003103.3326997757
isl,1961,11010659207.2506999969
isl,1962,13052723424.4710006714
isl,1963,2388924138.2679996490
isl,1964,-7896561563.6809997559
isl,1965,-7851900792.2930002213
isl,1966,-20426945403.0919990540
isl,1967,-50481981493.3559951782
isl,1968,-42611100786.6149978638
isl,1969,1460238063.7460000515
isl,1970,-14360905100.0000000000
isl,1971,-73345034300.0000000000
isl,1972,-52020174700.0000000000
isl,1973,-83313415700.0000000000
isl,1974,-123037457000.0000000000
isl,1975,-78461753700.0000000000
isl,1976,-43375871300.0000000000
isl,1977,-77729247200.0000000000
isl,1978,-53218876400.0000000000
isl,1979,-44139282800.0000000000
isl,1980,-46306631900.0000000000
isl,1981,-61392906900.0000000000
isl,1982,-86814753500.0000000000
isl,1983,-20387159900.0000000000
isl,1984,-43217063700.0000000000
isl,1985,-42090369400.0000000000
isl,1986,-24807221300.0000000000
isl,1987,-105540463400.0000000000
isl,1988,-96907793100.0000000000
isl,1989,-37715694900.0000000000
isl,1990,-41993868900.0000000000
isl,1991,-87088399700.0000000000
isl,1992,-67469543200.0000000000
isl,1993,-12778729000.0000000000
isl,1994,7314424000.0000000000
isl,1995,-16767178600.0000000000
isl,1996,-45966016200.0000000000
isl,1997,-61184797800.0000000000
isl,1998,-170540931500.0000000000
isl,1999,-177403143400.0000000000
isl,2000,-210555190100.0000000000
isl,2001,-104784513200.0000000000
isl,2002,-68725373800.0000000000
isl,2003,-127908131800.0000000000
isl,2004,-177039652800.0000000000
isl,2005,-361171815800.0000000000
isl,2006,-491702138600.0000000000
isl,2007,-320768554200.0000000000
isl,2008,-73600128600.0000000000
isl,2009,186476397400.0000000000
isl,2010,165223366900.0000000000
isl,2011,147163823100.0000000000
isl,2012,144900429900.0000000000
isl,2013,206372615400.0000000000
isl,2014,160782711100.0000000000
isl,2015,135067479300.0000000000
isl,2016,114854785500.0000000000
isl,2017,41889294900.0000000000
ind,1960,-201554509230.3989868164
ind,1961,-153770767800.5069885254
ind,1962,-172947960732.8649902344
ind,1963,-164199573467.5069885254
ind,1964,-201016628691.3670043945
ind,1965,-187089680217.3580017090
ind,1966,-247720120129.4620056152
ind,1967,-209443690545.2619934082
ind,1968,-120535444043.6390075684
ind,1969,-66345225723.8656005859
ind,1970,-31842399775.4916992188
ind,1971,-113522804299.8939971924
ind,1972,-65605262224.2817001343
ind,1973,-86127193200.1604003906
ind,1974,32490629744.5947990417
