country,year,sp_dyn_le00_ma_in
chn,1981,65.8040000000
chn,1982,66.0760000000
chn,1983,66.3370000000
chn,1984,66.5890000000
chn,1985,66.8330000000
chn,1986,67.0690000000
chn,1987,67.2970000000
chn,1988,67.5180000000
chn,1989,67.7320000000
chn,1990,67.9340000000
chn,1991,68.1140000000
chn,1992,68.2720000000
chn,1993,68.4170000000
chn,1994,68.5610000000
chn,1995,68.7360000000
chn,1996,68.9760000000
chn,1997,69.3000000000
chn,1998,69.7100000000
chn,1999,70.1970000000
chn,2000,70.7300000000
chn,2001,71.2710000000
chn,2002,71.7740000000
chn,2003,72.2090000000
chn,2004,72.5620000000
chn,2005,72.8300000000
chn,2006,73.0290000000
chn,2007,73.1870000000
chn,2008,73.3330000000
chn,2009,73.4770000000
chn,2010,73.6260000000
chn,2011,73.7820000000
chn,2012,73.9400000000
chn,2013,74.0940000000
col,1960,55.0470000000
col,1961,55.5770000000
col,1962,56.0680000000
col,1963,56.5310000000
col,1964,56.9720000000
col,1965,57.3890000000
col,1966,57.7770000000
col,1967,58.1290000000
col,1968,58.4470000000
col,1969,58.7390000000
col,1970,59.0210000000
col,1971,59.3070000000
col,1972,59.6120000000
col,1973,59.9440000000
col,1974,60.3060000000
col,1975,60.6980000000
col,1976,61.1170000000
col,1977,61.5490000000
col,1978,61.9780000000
col,1979,62.3940000000
col,1980,62.7850000000
col,1981,63.1420000000
col,1982,63.4630000000
col,1983,63.7440000000
col,1984,63.9810000000
col,1985,64.1660000000
col,1986,64.2890000000
col,1987,64.3570000000
col,1988,64.3840000000
col,1989,64.3900000000
col,1990,64.4050000000
col,1991,64.4640000000
col,1992,64.5890000000
col,1993,64.7910000000
col,1994,65.0730000000
col,1995,65.4240000000
col,1996,65.8230000000
col,1997,66.2350000000
col,1998,66.6330000000
col,1999,67.0030000000
col,2000,67.3370000000
col,2001,67.6360000000
col,2002,67.9110000000
col,2003,68.1730000000
col,2004,68.4230000000
col,2005,68.6610000000
col,2006,68.8890000000
col,2007,69.1060000000
col,2008,69.3140000000
col,2009,69.5150000000
col,2010,69.7120000000
col,2011,69.9070000000
col,2012,70.1020000000
col,2013,70.2990000000
com,1960,39.9600000000
com,1961,40.3610000000
com,1962,40.7680000000
com,1963,41.1750000000
com,1964,41.5810000000
com,1965,41.9850000000
com,1966,42.3900000000
com,1967,42.7990000000
com,1968,43.2140000000
com,1969,43.6370000000
com,1970,44.0630000000
com,1971,44.4880000000
com,1972,44.9110000000
com,1973,45.3330000000
com,1974,45.7600000000
com,1975,46.2040000000
com,1976,46.6800000000
com,1977,47.1970000000
com,1978,47.7570000000
com,1979,48.3590000000
com,1980,48.9960000000
com,1981,49.6580000000
com,1982,50.3280000000
com,1983,50.9920000000
com,1984,51.6400000000
com,1985,52.2670000000
com,1986,52.8740000000
com,1987,53.4640000000
com,1988,54.0380000000
com,1989,54.5910000000
com,1990,55.1180000000
com,1991,55.6140000000
com,1992,56.0730000000
com,1993,56.4920000000
com,1994,56.8660000000
com,1995,57.1840000000
com,1996,57.4340000000
com,1997,57.6190000000
com,1998,57.7480000000
com,1999,57.8330000000
com,2000,57.8950000000
com,2001,57.9560000000
com,2002,58.0360000000
com,2003,58.1530000000
com,2004,58.3190000000
com,2005,58.5410000000
com,2006,58.8210000000
com,2007,59.1460000000
com,2008,59.4990000000
com,2009,59.8720000000
com,2010,60.2510000000
com,2011,60.6230000000
com,2012,60.9820000000
com,2013,61.3190000000
zar,1960,39.6400000000
zar,1961,39.8550000000
zar,1962,40.0720000000
zar,1963,40.2980000000
zar,1964,40.5380000000
zar,1965,40.8000000000
zar,1966,41.0920000000
zar,1967,41.4110000000
zar,1968,41.7520000000
zar,1969,42.1070000000
zar,1970,42.4600000000
zar,1971,42.7930000000
zar,1972,43.0920000000
zar,1973,43.3520000000
zar,1974,43.5750000000
zar,1975,43.7710000000
zar,1976,43.9600000000
zar,1977,44.1600000000
zar,1978,44.3860000000
zar,1979,44.6400000000
zar,1980,44.9180000000
zar,1981,45.2080000000
zar,1982,45.4950000000
zar,1983,45.7660000000
zar,1984,46.0200000000
zar,1985,46.2630000000
zar,1986,46.5120000000
zar,1987,46.7760000000
zar,1988,47.0550000000
zar,1989,47.3380000000
zar,1990,47.5920000000
zar,1991,47.7720000000
zar,1992,47.8580000000
zar,1993,47.8500000000
zar,1994,47.7690000000
zar,1995,47.6630000000
zar,1996,47.5950000000
zar,1997,47.6230000000
zar,1998,47.7900000000
zar,1999,48.1140000000
zar,2000,48.5980000000
zar,2001,49.2230000000
zar,2002,49.9390000000
zar,2003,50.6980000000
zar,2004,51.4700000000
zar,2005,52.2300000000
zar,2006,52.9610000000
zar,2007,53.6610000000
zar,2008,54.3240000000
zar,2009,54.9400000000
zar,2010,55.5020000000
zar,2011,56.0040000000
zar,2012,56.4570000000
zar,2013,56.8690000000
cog,1960,47.3670000000
cog,1961,47.9720000000
cog,1962,48.5420000000
cog,1963,49.0730000000
cog,1964,49.5640000000
cog,1965,50.0160000000
cog,1966,50.4350000000
cog,1967,50.8270000000
cog,1968,51.2000000000
cog,1969,51.5570000000
cog,1970,51.9010000000
cog,1971,52.2330000000
cog,1972,52.5500000000
cog,1973,52.8520000000
cog,1974,53.1390000000
cog,1975,53.4170000000
cog,1976,53.6930000000
cog,1977,53.9650000000
cog,1978,54.2300000000
cog,1979,54.4810000000
cog,1980,54.7060000000
cog,1981,54.8950000000
cog,1982,55.0360000000
cog,1983,55.1160000000
cog,1984,55.1290000000
cog,1985,55.0620000000
cog,1986,54.9090000000
cog,1987,54.6750000000
cog,1988,54.3680000000
cog,1989,53.9980000000
cog,1990,53.5680000000
cog,1991,53.0780000000
cog,1992,52.5440000000
cog,1993,51.9890000000
cog,1994,51.4410000000
cog,1995,50.9230000000
cog,1996,50.4530000000
cog,1997,50.0500000000
cog,1998,49.7420000000
cog,1999,49.5590000000
cog,2000,49.5450000000
cog,2001,49.7410000000
cog,2002,50.1510000000
cog,2003,50.7630000000
cog,2004,51.5580000000
cog,2005,52.5030000000
cog,2006,53.5610000000
cog,2007,54.6740000000
cog,2008,55.7880000000
cog,2009,56.8590000000
cog,2010,57.8480000000
cog,2011,58.7320000000
cog,2012,59.5200000000
cog,2013,60.2220000000
cri,1960,59.2240000000
cri,1961,59.9310000000
cri,1962,60.6150000000
cri,1963,61.2600000000
cri,1964,61.8590000000
cri,1965,62.4060000000
cri,1966,62.9040000000
cri,1967,63.3670000000
cri,1968,63.8090000000
cri,1969,64.2390000000
cri,1970,64.6670000000
cri,1971,65.1000000000
cri,1972,65.5420000000
cri,1973,65.9960000000
cri,1974,66.4660000000
cri,1975,66.9560000000
cri,1976,67.4710000000
cri,1977,68.0060000000
cri,1978,68.5520000000
cri,1979,69.1000000000
cri,1980,69.6380000000
cri,1981,70.1540000000
cri,1982,70.6370000000
cri,1983,71.0800000000
cri,1984,71.4790000000
cri,1985,71.8310000000
cri,1986,72.1380000000
cri,1987,72.4110000000
cri,1988,72.6580000000
cri,1989,72.8880000000
cri,1990,73.1060000000
cri,1991,73.3190000000
cri,1992,73.5290000000
cri,1993,73.7390000000
cri,1994,73.9500000000
cri,1995,74.1630000000
cri,1996,74.3740000000
cri,1997,74.5790000000
cri,1998,74.7740000000
cri,1999,74.9590000000
cri,2000,75.1300000000
cri,2001,75.2860000000
cri,2002,75.4280000000
cri,2003,75.5590000000
cri,2004,75.6800000000
cri,2005,75.7930000000
cri,2006,75.9000000000
cri,2007,76.0030000000
cri,2008,76.1070000000
cri,2009,76.2170000000
cri,2010,76.3380000000
cri,2011,76.4770000000
cri,2012,76.6350000000
cri,2013,76.8140000000
civ,1960,35.9090000000
civ,1961,36.5660000000
civ,1962,37.2070000000
civ,1963,37.8270000000
civ,1964,38.4290000000
civ,1965,39.0210000000
civ,1966,39.6190000000
civ,1967,40.2350000000
civ,1968,40.8810000000
civ,1969,41.5560000000
civ,1970,42.2610000000
civ,1971,42.9930000000
civ,1972,43.7370000000
civ,1973,44.4800000000
civ,1974,45.2080000000
civ,1975,45.9110000000
civ,1976,46.5800000000
civ,1977,47.2080000000
civ,1978,47.7920000000
civ,1979,48.3260000000
civ,1980,48.8120000000
civ,1981,49.2540000000
civ,1982,49.6590000000
civ,1983,50.0240000000
civ,1984,50.3420000000
civ,1985,50.5990000000
civ,1986,50.7790000000
civ,1987,50.8710000000
civ,1988,50.8660000000
civ,1989,50.7650000000
civ,1990,50.5640000000
civ,1991,50.2620000000
civ,1992,49.8760000000
civ,1993,49.4280000000
civ,1994,48.9400000000
civ,1995,48.4270000000
civ,1996,47.9000000000
civ,1997,47.3770000000
civ,1998,46.8840000000
civ,1999,46.4550000000
civ,2000,46.1350000000
civ,2001,45.9720000000
civ,2002,45.9790000000
civ,2003,46.1520000000
civ,2004,46.4780000000
civ,2005,46.9260000000
civ,2006,47.4490000000
civ,2007,47.9920000000
civ,2008,48.5110000000
civ,2009,48.9800000000
civ,2010,49.3900000000
civ,2011,49.7460000000
civ,2012,50.0770000000
civ,2013,50.4070000000
hrv,1960,62.0950000000
hrv,1961,62.3960000000
hrv,1962,62.6780000000
hrv,1963,62.9430000000
hrv,1964,63.1920000000
hrv,1965,63.4340000000
hrv,1966,63.6740000000
hrv,1967,63.9180000000
hrv,1968,64.1660000000
hrv,1969,64.4160000000
hrv,1970,64.6600000000
hrv,1971,64.8870000000
hrv,1972,65.0880000000
hrv,1973,65.2590000000
hrv,1974,65.4010000000
hrv,1975,66.6800000000
hrv,1976,67.2700000000
hrv,1977,67.5200000000
hrv,1978,67.0900000000
hrv,1979,66.9200000000
hrv,1980,66.3900000000
hrv,1981,66.7200000000
hrv,1982,66.7900000000
hrv,1983,66.4700000000
hrv,1984,66.3600000000
hrv,1985,67.1300000000
hrv,1986,67.7800000000
hrv,1987,67.8800000000
hrv,1988,67.8200000000
hrv,1989,68.2300000000
hrv,1990,68.5900000000
hrv,1991,68.6000000000
hrv,1992,66.9000000000
hrv,1993,67.2200000000
hrv,1994,67.5400000000
hrv,1995,67.8600000000
hrv,1996,68.1800000000
hrv,1997,68.3000000000
hrv,1998,68.6000000000
hrv,1999,68.9200000000
hrv,2000,69.1200000000
hrv,2001,71.0300000000
hrv,2002,71.2100000000
hrv,2003,71.1700000000
hrv,2004,72.1300000000
hrv,2005,71.8300000000
hrv,2006,72.5100000000
hrv,2007,72.3300000000
hrv,2008,72.4000000000
hrv,2009,72.9000000000
hrv,2010,73.5000000000
hrv,2011,73.8000000000
hrv,2012,73.9000000000
hrv,2013,74.2000000000
cub,1960,62.2710000000
cub,1961,62.8940000000
cub,1962,63.5270000000
cub,1963,64.1690000000
cub,1964,64.8140000000
cub,1965,65.4540000000
cub,1966,66.0790000000
cub,1967,66.6820000000
cub,1968,67.2560000000
cub,1969,67.7980000000
cub,1970,68.3070000000
cub,1971,68.7900000000
cub,1972,69.2520000000
cub,1973,69.6990000000
cub,1974,70.1290000000
cub,1975,70.5420000000
cub,1976,70.9330000000
cub,1977,71.2970000000
cub,1978,71.6290000000
cub,1979,71.9260000000
cub,1980,72.1820000000
cub,1981,72.3910000000
cub,1982,72.5540000000
cub,1983,72.6750000000
cub,1984,72.7580000000
cub,1985,72.8060000000
cub,1986,72.8230000000
cub,1987,72.8160000000
cub,1988,72.8000000000
cub,1989,72.7870000000
cub,1990,72.7960000000
cub,1991,72.8430000000
cub,1992,72.9350000000
cub,1993,73.0760000000
cub,1994,73.2630000000
cub,1995,73.4890000000
cub,1996,73.7410000000
cub,1997,74.0010000000
cub,1998,74.2560000000
cub,1999,74.5010000000
cub,2000,74.7370000000
cub,2001,74.9740000000
cub,2002,75.2210000000
cub,2003,75.4820000000
cub,2004,75.7520000000
cub,2005,76.0180000000
cub,2006,76.2640000000
cub,2007,76.4770000000
cub,2008,76.6510000000
cub,2009,76.7900000000
cub,2010,76.9010000000
cub,2011,77.0000000000
cub,2012,77.1060000000
cub,2013,77.2320000000
cuw,2006,71.1000000000
cuw,2007,71.9000000000
cuw,2008,71.7000000000
cuw,2009,72.4000000000
cuw,2011,74.4000000000
cyp,1960,67.6310000000
cyp,1961,67.9610000000
cyp,1962,68.2810000000
cyp,1963,68.5920000000
cyp,1964,68.8940000000
cyp,1965,69.1880000000
cyp,1966,69.4740000000
cyp,1967,69.7510000000
cyp,1968,70.0220000000
cyp,1969,70.2850000000
cyp,1970,70.5420000000
cyp,1971,70.7920000000
cyp,1972,71.0360000000
cyp,1973,71.2730000000
cyp,1974,71.5040000000
cyp,1975,71.7280000000
cyp,1976,71.9470000000
cyp,1977,72.1600000000
cyp,1978,72.3680000000
cyp,1979,72.5710000000
cyp,1980,72.7690000000
cyp,1981,72.9630000000
cyp,1982,73.1510000000
cyp,1983,73.3350000000
cyp,1984,73.5150000000
cyp,1985,73.6910000000
cyp,1986,73.8630000000
cyp,1987,74.0300000000
cyp,1988,74.1940000000
cyp,1989,74.3550000000
cyp,1990,74.5120000000
cyp,1991,74.6670000000
cyp,1992,74.8190000000
cyp,1993,74.9690000000
cyp,1994,75.1160000000
cyp,1995,75.2610000000
cyp,1996,75.4030000000
cyp,1997,75.5420000000
cyp,1998,75.6780000000
cyp,1999,75.8100000000
cyp,2000,75.9390000000
cyp,2001,76.0630000000
cyp,2002,76.1820000000
cyp,2003,76.3000000000
cyp,2004,76.4160000000
cyp,2005,76.5340000000
cyp,2006,76.6580000000
cyp,2007,76.7890000000
cyp,2008,76.9290000000
cyp,2009,77.0790000000
cyp,2010,77.2400000000
cyp,2011,77.4120000000
cyp,2012,77.5930000000
cyp,2013,77.7810000000
cze,1960,67.5000000000
cze,1961,67.6200000000
cze,1962,66.8600000000
cze,1963,67.2800000000
cze,1964,67.4400000000
cze,1965,67.0900000000
cze,1966,67.1800000000
cze,1967,67.0300000000
cze,1968,66.4700000000
cze,1969,65.8500000000
cze,1970,66.0500000000
cze,1971,66.1600000000
cze,1972,66.8400000000
cze,1973,66.5300000000
cze,1974,66.7500000000
cze,1975,67.0000000000
cze,1976,67.0400000000
cze,1977,67.1100000000
cze,1978,67.2000000000
cze,1979,67.3300000000
cze,1980,66.8000000000
cze,1981,67.2100000000
cze,1982,67.3200000000
cze,1983,67.0500000000
cze,1984,67.3400000000
cze,1985,67.5000000000
cze,1986,67.4900000000
cze,1987,67.8700000000
cze,1988,68.1000000000
cze,1989,68.1000000000
cze,1990,67.5400000000
cze,1991,68.2300000000
cze,1992,68.5400000000
cze,1993,69.2800000000
cze,1994,69.4800000000
cze,1995,69.6700000000
cze,1996,70.3000000000
cze,1997,70.4200000000
cze,1998,71.1000000000
cze,1999,71.4000000000
cze,2000,71.7000000000
cze,2001,72.1000000000
cze,2002,72.1000000000
cze,2003,72.0000000000
cze,2004,72.6000000000
cze,2005,72.9000000000
cze,2006,73.5000000000
cze,2007,73.7000000000
cze,2008,74.0000000000
cze,2009,74.2000000000
cze,2010,74.4000000000
cze,2011,74.8000000000
cze,2012,75.1000000000
cze,2013,75.4000000000
dnk,1960,70.4400000000
dnk,1961,70.5700000000
dnk,1962,70.3100000000
dnk,1963,70.4200000000
dnk,1964,70.2900000000
dnk,1965,70.2000000000
dnk,1966,70.2100000000
dnk,1967,70.6100000000
dnk,1968,70.7800000000
dnk,1969,70.8600000000
dnk,1970,70.8800000000
dnk,1971,70.8000000000
dnk,1972,70.8000000000
dnk,1973,70.9700000000
dnk,1974,70.9400000000
dnk,1975,71.2800000000
dnk,1976,70.9300000000
dnk,1977,71.7300000000
dnk,1978,71.5100000000
dnk,1979,71.1900000000
dnk,1980,71.1700000000
dnk,1981,71.2500000000
dnk,1982,71.6000000000
dnk,1983,71.4400000000
dnk,1984,71.6500000000
dnk,1985,71.5300000000
dnk,1986,71.7700000000
dnk,1987,71.7400000000
dnk,1988,72.0400000000
dnk,1989,71.9900000000
dnk,1990,72.0200000000
dnk,1991,72.4700000000
dnk,1992,72.5600000000
dnk,1993,72.5900000000
dnk,1994,72.7800000000
dnk,1995,72.7200000000
dnk,1996,73.0500000000
dnk,1997,73.5500000000
dnk,1998,73.7000000000
dnk,1999,74.0000000000
dnk,2000,74.3000000000
dnk,2001,74.5000000000
dnk,2002,74.7000000000
dnk,2003,74.9000000000
dnk,2004,75.2000000000
dnk,2005,75.6000000000
dnk,2006,75.9000000000
dnk,2007,76.0000000000
dnk,2008,76.3000000000
dnk,2009,76.5000000000
dnk,2010,77.1000000000
dnk,2011,77.8000000000
dnk,2012,78.1000000000
dnk,2013,78.4000000000
dji,1960,42.7320000000
dji,1961,43.1650000000
dji,1962,43.5920000000
dji,1963,44.0130000000
dji,1964,44.4340000000
dji,1965,44.8730000000
dji,1966,45.3540000000
dji,1967,45.8880000000
dji,1968,46.4770000000
dji,1969,47.1100000000
dji,1970,47.7600000000
dji,1971,48.3920000000
dji,1972,48.9750000000
dji,1973,49.4890000000
dji,1974,49.9300000000
dji,1975,50.3080000000
dji,1976,50.6490000000
dji,1977,50.9830000000
dji,1978,51.3350000000
dji,1979,51.7120000000
dji,1980,52.1110000000
dji,1981,52.5230000000
dji,1982,52.9290000000
dji,1983,53.3110000000
dji,1984,53.6640000000
dji,1985,53.9820000000
dji,1986,54.2660000000
dji,1987,54.5230000000
dji,1988,54.7530000000
dji,1989,54.9580000000
dji,1990,55.1300000000
dji,1991,55.2620000000
dji,1992,55.3530000000
dji,1993,55.4070000000
dji,1994,55.4300000000
dji,1995,55.4300000000
dji,1996,55.4150000000
dji,1997,55.3990000000
dji,1998,55.3970000000
dji,1999,55.4200000000
dji,2000,55.4840000000
dji,2001,55.5980000000
dji,2002,55.7630000000
dji,2003,55.9800000000
dji,2004,56.2490000000
dji,2005,56.5760000000
dji,2006,56.9640000000
dji,2007,57.4030000000
dji,2008,57.8790000000
dji,2009,58.3750000000
dji,2010,58.8680000000
dji,2011,59.3330000000
dji,2012,59.7550000000
dji,2013,60.1250000000
dma,1982,70.0000000000
dma,1987,70.5000000000
dma,1992,72.0000000000
dma,1997,74.0000000000
dma,2002,74.5000000000
dom,1960,50.3960000000
dom,1961,51.1080000000
dom,1962,51.8090000000
dom,1963,52.4980000000
dom,1964,53.1730000000
dom,1965,53.8320000000
dom,1966,54.4750000000
dom,1967,55.0990000000
dom,1968,55.7040000000
dom,1969,56.2870000000
dom,1970,56.8470000000
dom,1971,57.3810000000
dom,1972,57.8900000000
dom,1973,58.3740000000
dom,1974,58.8340000000
dom,1975,59.2700000000
dom,1976,59.6830000000
dom,1977,60.0750000000
dom,1978,60.4510000000
dom,1979,60.8180000000
dom,1980,61.1830000000
dom,1981,61.5540000000
dom,1982,61.9360000000
dom,1983,62.3310000000
dom,1984,62.7430000000
dom,1985,63.1740000000
dom,1986,63.6270000000
dom,1987,64.0960000000
dom,1988,64.5710000000
dom,1989,65.0410000000
dom,1990,65.4870000000
dom,1991,65.8910000000
dom,1992,66.2420000000
dom,1993,66.5360000000
dom,1994,66.7740000000
dom,1995,66.9610000000
dom,1996,67.1100000000
dom,1997,67.2410000000
dom,1998,67.3700000000
dom,1999,67.5080000000
dom,2000,67.6630000000
dom,2001,67.8360000000
dom,2002,68.0240000000
dom,2003,68.2200000000
dom,2004,68.4250000000
dom,2005,68.6360000000
dom,2006,68.8500000000
dom,2007,69.0640000000
dom,2008,69.2750000000
dom,2009,69.4810000000
dom,2010,69.6820000000
dom,2011,69.8770000000
dom,2012,70.0680000000
dom,2013,70.2560000000
ecu,1960,51.9550000000
ecu,1961,52.5520000000
ecu,1962,53.1090000000
ecu,1963,53.6180000000
ecu,1964,54.0790000000
ecu,1965,54.4940000000
ecu,1966,54.8730000000
ecu,1967,55.2330000000
ecu,1968,55.5900000000
ecu,1969,55.9540000000
ecu,1970,56.3350000000
ecu,1971,56.7400000000
ecu,1972,57.1660000000
ecu,1973,57.6120000000
ecu,1974,58.0800000000
ecu,1975,58.5670000000
ecu,1976,59.0720000000
ecu,1977,59.5890000000
ecu,1978,60.1130000000
ecu,1979,60.6430000000
ecu,1980,61.1800000000
ecu,1981,61.7260000000
ecu,1982,62.2830000000
ecu,1983,62.8490000000
ecu,1984,63.4200000000
ecu,1985,63.9890000000
ecu,1986,64.5500000000
ecu,1987,65.0960000000
ecu,1988,65.6220000000
ecu,1989,66.1220000000
ecu,1990,66.5900000000
ecu,1991,67.0240000000
ecu,1992,67.4270000000
ecu,1993,67.8020000000
ecu,1994,68.1510000000
ecu,1995,68.4800000000
ecu,1996,68.7940000000
ecu,1997,69.0970000000
ecu,1998,69.3940000000
ecu,1999,69.6850000000
ecu,2000,69.9710000000
ecu,2001,70.2480000000
ecu,2002,70.5120000000
ecu,2003,70.7600000000
ecu,2004,70.9950000000
ecu,2005,71.2170000000
ecu,2006,71.4290000000
ecu,2007,71.6360000000
ecu,2008,71.8410000000
ecu,2009,72.0490000000
ecu,2010,72.2620000000
ecu,2011,72.4840000000
ecu,2012,72.7130000000
ecu,2013,72.9490000000
egy,1960,46.8220000000
egy,1961,47.3250000000
egy,1962,47.7870000000
egy,1963,48.2200000000
egy,1964,48.6310000000
egy,1965,49.0160000000
egy,1966,49.3600000000
egy,1967,49.6580000000
egy,1968,49.9160000000
egy,1969,50.1530000000
egy,1970,50.4020000000
egy,1971,50.7050000000
egy,1972,51.0880000000
egy,1973,51.5660000000
egy,1974,52.1400000000
egy,1975,52.7930000000
egy,1976,53.4950000000
egy,1977,54.2060000000
egy,1978,54.8970000000
egy,1979,55.5560000000
egy,1980,56.1890000000
egy,1981,56.8180000000
egy,1982,57.4640000000
egy,1983,58.1380000000
egy,1984,58.8340000000
egy,1985,59.5290000000
egy,1986,60.1940000000
egy,1987,60.8030000000
egy,1988,61.3430000000
egy,1989,61.8130000000
egy,1990,62.2320000000
egy,1991,62.6290000000
egy,1992,63.0350000000
egy,1993,63.4680000000
egy,1994,63.9300000000
egy,1995,64.4080000000
egy,1996,64.8760000000
egy,1997,65.3070000000
egy,1998,65.6800000000
egy,1999,65.9910000000
egy,2000,66.2410000000
egy,2001,66.4440000000
egy,2002,66.6190000000
egy,2003,66.7870000000
egy,2004,66.9570000000
egy,2005,67.1370000000
egy,2006,67.3310000000
egy,2007,67.5340000000
egy,2008,67.7430000000
egy,2009,67.9560000000
egy,2010,68.1720000000
egy,2011,68.3860000000
egy,2012,68.5950000000
egy,2013,68.7970000000
slv,1960,47.7050000000
slv,1961,48.3830000000
slv,1962,49.0060000000
slv,1963,49.5670000000
slv,1964,50.0650000000
slv,1965,50.5050000000
slv,1966,50.9010000000
slv,1967,51.2620000000
slv,1968,51.5950000000
slv,1969,51.8980000000
slv,1970,52.1530000000
slv,1971,52.3400000000
slv,1972,52.4440000000
slv,1973,52.4640000000
slv,1974,52.4070000000
slv,1975,52.2770000000
slv,1976,52.0810000000
slv,1977,51.8480000000
slv,1978,51.6210000000
slv,1979,51.4400000000
slv,1980,51.3670000000
slv,1981,51.4580000000
slv,1982,51.7390000000
slv,1983,52.2180000000
slv,1984,52.8930000000
slv,1985,53.7530000000
slv,1986,54.7740000000
slv,1987,55.8940000000
slv,1988,57.0500000000
slv,1989,58.1930000000
slv,1990,59.2680000000
slv,1991,60.2330000000
slv,1992,61.0770000000
slv,1993,61.7960000000
slv,1994,62.3850000000
slv,1995,62.8530000000
slv,1996,63.2180000000
slv,1997,63.5190000000
slv,1998,63.7900000000
slv,1999,64.0520000000
slv,2000,64.3190000000
slv,2001,64.5940000000
slv,2002,64.8730000000
slv,2003,65.1510000000
slv,2004,65.4320000000
slv,2005,65.7160000000
slv,2006,66.0060000000
slv,2007,66.2990000000
slv,2008,66.5920000000
slv,2009,66.8840000000
slv,2010,67.1750000000
slv,2011,67.4630000000
slv,2012,67.7460000000
slv,2013,68.0240000000
gnq,1960,35.2550000000
