country,year,bm_gsr_fcty_cd
can,1975,8357274307.6297206879
can,1976,9204500551.9353008270
can,1977,10253105640.4344997406
can,1978,12862184879.6382999420
can,1979,17054923020.2873992920
can,1980,18631416617.9281997681
can,1981,24389452180.2492980957
can,1982,21780090764.5968017578
can,1983,21711283356.5418014526
can,1984,24255428798.9752998352
can,1985,23675314787.7662010193
can,1986,23149261731.4053993225
can,1987,27124045161.1203994751
can,1988,31962144673.4611015320
can,1989,35307768589.8631973267
can,1990,35826635605.2771987915
can,1991,31702948084.3461990356
can,1992,30135791714.6985015869
can,1993,32577585860.2566986084
can,1994,35527104454.4293975830
can,1995,42714676628.9096984863
can,1996,41890414191.0078964233
can,1997,46136705306.4758987427
can,1998,43237529876.0343017578
can,1999,46046864744.2720031738
can,2000,48465178127.2761001587
can,2001,43574495389.2882003784
can,2002,40253059523.8696975708
can,2003,44587159683.4477005005
can,2004,50683472456.6977996826
can,2005,63119735016.7907028198
can,2006,74447629357.6477050781
can,2007,90008090385.9785003662
can,2008,89644838836.5159912109
can,2009,66828034869.2511978149
can,2010,84522490865.3213958740
can,2011,94586012100.4291992188
can,2012,98458392994.9078063965
can,2013,98669921691.8686981201
can,2014,100227685303.2480010986
can,2015,84977531982.6401977539
can,2016,83522390437.5417022705
can,2017,97849091703.4272003174
caf,1977,3362101.3260946400
caf,1978,2534833.3493619799
caf,1979,8010468.3559997203
caf,1980,1789098.8044633700
caf,1981,4666143.7180370204
caf,1982,12235488.1293103006
caf,1983,13792884.9677390996
caf,1984,12391613.4407294001
caf,1985,14030270.7695301995
caf,1986,15164557.5744681004
caf,1987,21932897.6991798989
caf,1988,21165274.1794106998
caf,1989,21407072.3242818005
caf,1990,22358751.3274779990
caf,1991,18950262.5886518024
caf,1992,22161623.3799684979
caf,1993,23202218.3566793986
caf,1994,22694332.5562465005
tcd,1977,3936019.3490720498
tcd,1978,3656009.6385028600
tcd,1979,8560482.9086123798
tcd,1980,3682325.0525727500
tcd,1981,1068358.5401147699
tcd,1982,951048.9724094670
tcd,1983,3338004.1246126499
tcd,1984,6285159.0520592798
tcd,1985,7294169.0546246702
tcd,1986,12370493.8274259008
tcd,1987,13056855.7632065006
tcd,1988,15460288.2926118020
tcd,1989,10761183.6458285991
tcd,1990,23800360.1151885018
tcd,1991,11226240.4822783992
tcd,1992,14873902.3605413996
tcd,1993,15690632.5964575987
tcd,1994,12384621.4806945007
chl,1975,289000000.0000000000
chl,1976,337000000.0000000000
chl,1977,383000000.0000000000
chl,1978,532000000.0000000000
chl,1979,802000000.0000000000
chl,1980,1308000000.0000000000
chl,1981,2162000000.0000000000
chl,1982,2514000000.0000000000
chl,1983,1964000000.0000000000
chl,1984,2359000000.0000000000
chl,1985,2256000000.0000000000
chl,1986,2132300000.0000000000
chl,1987,1903800000.0000000000
chl,1988,2116200000.0000000000
chl,1989,2182400000.0000000000
chl,1990,2221500000.0000000000
chl,1991,2504100000.0000000000
chl,1992,2438400000.0000000000
chl,1993,2158200000.0000000000
chl,1994,3055700000.0000000000
chl,1995,3582000000.0000000000
chl,1996,3359327655.0700001717
chl,1997,3787011000.0000000000
chl,1998,3084853133.2770099640
chl,1999,3145417976.2753601074
chl,2000,4453216630.4863500595
chl,2001,3984508920.2586297989
chl,2002,3960396695.6596398354
chl,2003,6237043791.3541202545
chl,2004,10059397899.4904003143
chl,2005,13148777760.0238990784
chl,2006,22126276377.2294006348
chl,2007,25355339856.6388015747
chl,2008,20573778697.5135002136
chl,2009,17495920011.5646018982
chl,2010,22336431987.0815010071
chl,2011,22345660604.1282005310
chl,2012,20692043863.8219985962
chl,2013,20415292977.6439971924
chl,2014,18072758468.5447998047
chl,2015,15059649745.3936996460
chl,2016,14873157160.1339988708
chl,2017,19779250172.6431999207
chn,1982,641000000.0000000000
chn,1983,295000000.0000000000
chn,1984,388000000.0000000000
chn,1985,546000000.0000000000
chn,1986,924000000.0000000000
chn,1987,1191000000.0000000000
chn,1988,1630000000.0000000000
chn,1989,1665000000.0000000000
chn,1990,1962000000.0000000000
chn,1991,2879000000.0000000000
chn,1992,5347000000.0000000000
chn,1993,5674000000.0000000000
chn,1994,6775000000.0000000000
chn,1995,16965100000.0000000000
chn,1996,19755000000.0000000000
chn,1997,16715000000.0000000000
chn,1998,22228000000.0000000000
chn,1999,22800000000.0000000000
chn,2000,27216347000.0000000000
chn,2001,28563000000.0000000000
chn,2002,23289494553.2909011841
chn,2003,26313181247.0727996826
chn,2004,25689072425.3352012634
chn,2005,55386636659.7285003662
chn,2006,59706570664.9701004028
chn,2007,75431809345.9817962646
chn,2008,83207215920.1838989258
chn,2009,116783456826.3300018311
chn,2010,168323813645.3580017090
chn,2011,214585155330.2699890137
chn,2012,186923874725.8469848633
chn,2013,262415288640.7739868164
chn,2014,226071076171.0150146484
chn,2015,264256553588.1160278320
chn,2016,269831365331.2339782715
chn,2017,291779821462.6640014648
col,1968,123999999.9994810075
col,1969,161999999.9992370009
col,1970,211999999.9992070198
col,1971,200438059.9986570179
col,1972,221513660.0000000000
col,1973,254898199.9994509816
col,1974,273395999.9982910156
col,1975,388066950.0000000000
col,1976,436626840.0000000000
col,1977,429695679.9995120168
col,1978,505079999.9997559786
col,1979,596220000.0000000000
col,1980,777393330.0000000000
col,1981,1192228600.0000000000
col,1982,1493696739.9995100498
col,1983,1504000000.0000000000
col,1984,1703000000.0000000000
col,1985,1786000000.0000000000
col,1986,1923000000.0000000000
col,1987,2192000000.0000000000
col,1988,2002000000.0000000000
col,1989,2586000000.0000000000
col,1990,2652000000.0000000000
col,1991,2479600000.0000000000
col,1992,2470600000.0000000000
col,1993,2343600000.0000000000
col,1994,2160700876.2933101654
col,1995,2273724973.2012100220
col,1996,2778351024.8802800179
col,1997,3245589498.1080298424
col,1998,2646033912.6311898232
col,1999,2278302685.4007802010
col,2000,3186140074.6742897034
col,2001,3323740479.8338499069
col,2002,3334358611.5630698204
col,2003,3749786461.0274796486
col,2004,4725226708.3270502090
col,2005,6348712301.9257297516
col,2006,7266132735.9505090714
col,2007,9683714383.0760803223
col,2008,11502450772.8241004944
col,2009,9962482458.7836589813
col,2010,12903827508.6840991974
col,2011,18272042904.3369979858
col,2012,18863319122.3849983215
col,2013,17854505914.5419998169
col,2014,16524932931.6536998749
col,2015,10243891318.1909999847
col,2016,10245111554.6898002625
col,2017,13641121244.0212993622
com,1980,42597.9515550255
com,1981,563060.6802712810
com,1982,712104.4745717220
com,1983,1729373.7097378301
com,1984,1608868.8244721100
com,1985,1965457.9964137501
com,1986,3133094.7095277901
com,1987,2918138.8936578501
com,1988,3944995.7485849699
com,1989,2940387.2881382098
com,1990,4205500.5031992598
com,1991,3743293.4663577005
com,1992,-460917.3139617910
com,1993,1274896.7739888399
com,1994,2692130.5815361501
com,1995,2390765.4379575602
com,2003,7024539.5513673900
com,2004,6650449.6932420302
com,2005,5897351.5806889702
com,2006,5059951.6167386500
com,2007,3766693.5164819201
com,2008,7327241.5301384600
com,2009,4430828.0675009601
com,2010,4083638.4840454799
com,2011,4575589.3568763603
com,2012,5452602.2542825900
cod,2005,32300000.0000000000
cod,2006,31500000.0000000000
cod,2007,26400000.0000000000
cod,2008,37400000.0000000000
cod,2009,805000000.0000000000
cod,2010,1225800000.0000000000
cod,2011,1266100000.0000000000
cod,2012,1065799388.4494699240
cod,2013,3024654035.8096699715
cod,2014,712450331.8525580168
cod,2015,1223050354.2174499035
cod,2016,760579018.8416990042
cog,1978,58021980.8447489962
cog,1979,96341865.3097760081
cog,1980,169633071.8306010067
cog,1981,128773970.3368709981
cog,1982,158017863.2561829984
cog,1983,179304880.3635289967
cog,1984,133468612.7166080028
cog,1985,237159545.3961229920
cog,1986,234185193.8170419931
cog,1987,286199495.9015120268
cog,1988,313340802.8086819649
cog,1989,363313431.6130700111
cog,1990,474905333.7799190283
cog,1991,401620791.4878889918
cog,1992,379686864.9312710166
cog,1993,384937869.2356240153
cog,1994,291063820.7213830352
cog,1995,703754598.3756209612
cog,1996,914742990.7638560534
cog,1997,527677165.5126719475
cog,1998,311122040.6695320010
cog,1999,569765298.9624879360
cog,2000,819337695.5802919865
cog,2001,694046758.9261540174
cog,2002,866442210.7443130016
cog,2003,596352052.3511009216
cog,2004,961791804.4405730963
cog,2005,1595546596.3662698269
cog,2006,1772647795.3271198273
cog,2007,1448126649.3224799633
cog,2008,1467280680.2528200150
cog,2009,793771457.0255470276
cog,2010,963218520.5876079798
cog,2011,1636784199.8713800907
cog,2012,1030135252.4011300802
cog,2013,511944338.1694309711
cog,2014,-218731248.6674380004
cog,2015,124477032.0229769945
cri,1977,86400000.0000000000
cri,1978,126700000.0000000000
cri,1979,157700000.0000000000
cri,1980,235600000.0000000000
cri,1981,327902533.4399999976
cri,1982,400800000.0000000000
cri,1983,373800000.0000000000
cri,1984,351503890.2500000000
cri,1985,332210000.0000000000
cri,1986,323300000.0000000000
cri,1987,338430000.0000000000
cri,1988,390400000.0000000000
cri,1989,489500000.0000000000
cri,1990,363000000.0000000000
cri,1991,285300000.0000000000
cri,1992,315400000.0000000000
cri,1993,336600000.0000000000
cri,1994,283000000.0000000000
cri,1995,371900000.0000000000
cri,1996,326730000.0000000000
cri,1997,434400000.0000000000
cri,1998,651210000.0000000000
cri,1999,2019849504.0000000000
cri,2000,1033905838.9938800335
cri,2001,975720937.0929119587
cri,2002,938061589.1264710426
cri,2003,957427477.8545600176
cri,2004,988047251.9208301306
cri,2005,1073066808.3015599251
cri,2006,1111738504.7129700184
cri,2007,1226515924.6730000973
cri,2008,1038993679.9273301363
cri,2009,1292104787.9203698635
cri,2010,1457852424.6942198277
cri,2011,1713477676.5763700008
cri,2012,1759211396.8279199600
cri,2013,2073760968.2387499809
cri,2014,2458496817.1036701202
cri,2015,2698411476.7223701477
cri,2016,3165015190.4268798828
cri,2017,3482278433.7153396606
civ,2005,847103291.5736420155
civ,2006,906444760.1672149897
civ,2007,1027486189.0936400890
civ,2008,1138657383.5961301327
civ,2009,1159019211.4674899578
civ,2010,1131294701.4303698540
civ,2011,1195912785.0432801247
civ,2012,1128184372.0615599155
civ,2013,1108243594.3173801899
civ,2014,1144836592.6639399529
civ,2015,1232576290.5438899994
civ,2016,1357008436.1963500977
hrv,1993,247709835.4952940047
hrv,1994,313494561.0488319993
hrv,1995,247541802.8501200080
hrv,1996,339727064.4289560318
hrv,1997,387811252.6342729926
hrv,1998,562069462.1276609898
hrv,1999,752545482.6973360777
hrv,2000,756067872.5503320694
hrv,2001,931000827.3181130886
hrv,2002,929922296.9829550982
hrv,2003,1714078754.9549999237
hrv,2004,1659783521.9633300304
hrv,2005,2037555642.5443699360
hrv,2006,2500994362.4754800797
hrv,2007,3242479723.5163302422
hrv,2008,4369563722.0803499222
hrv,2009,3470239520.6368899345
hrv,2010,3119953470.0063600540
hrv,2011,3229322339.6043000221
hrv,2012,3157223976.9775099754
hrv,2013,2312149442.5350999832
hrv,2014,2987030614.5073900223
hrv,2015,1376400966.2099599838
hrv,2016,3001172592.2182197571
hrv,2017,2956128423.9669299126
cuw,2011,135324022.3463689983
cuw,2012,149664804.4692739844
cuw,2013,162681564.2458100021
cuw,2014,166139664.8044689894
cuw,2015,157865921.7877100110
cuw,2016,155312849.1620109975
cuw,2017,168044692.7374300063
cyp,1976,24117183.6724721007
cyp,1977,25727627.7092501968
cyp,1978,35072446.2493325993
cyp,1979,50219517.9843840972
cyp,1980,63446800.6929587051
cyp,1981,74508087.8107393980
cyp,1982,89401053.7153834999
cyp,1983,103296218.1794699878
cyp,1984,105542984.9898239970
cyp,1985,107256144.9305460006
cyp,1986,128342927.1547739953
cyp,1987,140720184.5644649863
cyp,1988,160727316.1074129939
cyp,1989,172251734.8583500087
cyp,1990,216774401.9920830131
cyp,1991,230821321.2582779825
cyp,1992,234902308.4824169874
cyp,1993,198429784.4379709959
cyp,1994,211096911.5648190081
cyp,1995,679235857.8180090189
cyp,1996,643776018.6999559402
cyp,1997,726959150.7253080606
cyp,1998,-104573247.7167750001
cyp,1999,844736623.3675340414
cyp,2000,1114769394.3107700348
cyp,2001,1083319443.6760799885
cyp,2002,1157960860.3069999218
cyp,2003,1294527797.3902800083
cyp,2004,1697315143.6690399647
cyp,2005,2246588347.2421197891
cyp,2006,2903604100.0352897644
cyp,2007,4546182655.5068397522
cyp,2008,11009942432.5811996460
cyp,2009,11625399852.8962001801
cyp,2010,13269706517.4862995148
cyp,2011,12369810239.5361003876
cyp,2012,8183040016.8483095169
cyp,2013,6661079937.1937704086
cyp,2014,6541332227.5175199509
cyp,2015,18013233911.5245018005
cyp,2016,6946714188.6735897064
cyp,2017,15686880245.7810993195
cze,1993,664420325.0189930201
cze,1994,811626870.5809379816
cze,1995,1300767602.9384801388
cze,1996,1892392521.9916398525
cze,1997,2196558102.1672697067
cze,1998,2806481690.6092896461
cze,1999,3209081329.7669601440
cze,2000,3322785953.9490003586
cze,2001,4421911627.5591402054
cze,2002,5631760584.8368301392
cze,2003,6965843363.5084800720
cze,2004,8413286588.1098089218
cze,2005,9817179339.3863697052
cze,2006,13412521330.8453006744
cze,2007,20778713482.6455993652
cze,2008,19962132196.4998016357
cze,2009,17952233212.8841018677
cze,2010,19052186129.7150001526
cze,2011,20028075270.3889007568
cze,2012,19890338767.3492012024
cze,2013,19602764668.3567008972
cze,2014,20043428313.6935005188
cze,2015,17716877361.7262992859
cze,2016,18665091393.0222015381
cze,2017,20478634709.0887985229
dnk,1975,574446370.5801980495
dnk,1976,615754998.1469579935
dnk,1977,910876291.9425630569
dnk,1978,1429189184.1722900867
dnk,1979,2188387444.8357896805
dnk,1980,2831460743.8723602295
dnk,1981,3164011362.8621101379
dnk,1982,3297555738.9068102837
dnk,1983,2984451613.4112601280
dnk,1984,3567213818.2389101982
dnk,1985,3969537508.0789399147
dnk,1986,5463539462.5207099915
dnk,1987,6749538464.3876895905
dnk,1988,7875793844.0667705536
dnk,1989,9049481738.2377414703
dnk,1990,11718795227.4444999695
dnk,1991,14598800312.0207004547
dnk,1992,21281716886.5121994019
dnk,1993,27479699707.5929985046
dnk,1994,27384682538.1538009644
dnk,1995,32981646646.1299018860
dnk,1996,42235221117.8734970093
dnk,1997,22203148448.2266006470
dnk,1998,14247374240.3138999939
dnk,1999,11545952119.7495994568
dnk,2000,15906811762.2805995941
dnk,2001,13748342475.8652000427
dnk,2002,12805324781.6375007629
dnk,2003,13795947140.5825996399
dnk,2004,15113757391.3883991241
dnk,2005,23584394220.1236000061
dnk,2006,24957436103.7803001404
dnk,2007,33038389879.9892005920
dnk,2008,33935292699.9653015137
dnk,2009,22024022057.6427001953
dnk,2010,20885067264.6268005371
dnk,2011,23179546425.3959007263
dnk,2012,18912390194.8093986511
dnk,2013,20885782151.7265014648
dnk,2014,20528431734.2714996338
dnk,2015,19428251739.7374000549
dnk,2016,18825881673.3019981384
dnk,2017,20393534579.5027008057
dji,1991,7196673.4375791298
dji,1992,9368617.1020869799
dji,1993,7247314.6111039203
dji,1994,7016615.9317131899
dji,1995,8586492.3109818194
dji,1996,8473956.3698156103
dji,1997,9492406.6373698097
dji,1998,10887852.3078308012
dji,1999,9295468.7403289396
dji,2000,9402377.8844368402
dji,2001,9053516.4668215904
dji,2002,9182932.7991627306
dji,2003,10302665.4137664996
dji,2004,10724675.1931398008
dji,2005,11163565.3636880014
dji,2006,11821900.6195104010
dji,2007,11309862.0872041006
dji,2008,12874111.6694143992
dji,2009,15276754.0133130010
dji,2010,15394916.7515374999
dji,2011,27937047.3945116028
dji,2012,17994496.9924769998
dji,2013,20971072.6363231987
dji,2014,20318383.2321291007
dji,2015,13729462.0751744006
dji,2016,36585640.3331082910
dma,1976,198877.8065178150
dma,1977,300000.0000000000
dma,1978,400000.0000000000
dma,1979,400000.0000000000
dma,1980,300000.0000000000
dma,1981,500000.0000000000
dma,1982,800000.0000000000
dma,1983,1703703.7037036999
dma,1984,1900000.0000000000
dma,1985,1900000.0000000000
dma,1986,4388888.8888888899
dma,1987,5033333.3333333302
dma,1988,5892592.5925925896
dma,1989,7588888.8888888899
dma,1990,8922222.2222222202
dma,1991,10266666.6666666996
dma,1992,9781481.4814814795
dma,1993,9344444.4444444403
dma,1994,14096296.2962963004
dma,1995,16588888.8888889011
dma,1996,21655555.5555556044
dma,1997,20514814.8148148023
dma,1998,19874074.0740741044
dma,1999,30170370.3703703992
dma,2000,43992592.5925926045
dma,2001,28678148.1481481008
dma,2002,30665755.5555556044
dma,2003,29242140.7407406978
dma,2004,37141018.5185185000
dma,2005,34905355.5555556044
dma,2006,21172766.6666666977
dma,2007,28152495.5555556044
dma,2008,26751803.7037036978
dma,2009,20219856.2962963022
dma,2010,15532030.3703704011
dma,2011,15479692.9629629999
dma,2012,23038722.9629629999
dma,2013,18634233.3333333023
dma,2014,28644626.9236993976
dma,2015,30767001.3990193978
dma,2016,31732103.5650942028
dom,1968,20000000.0000000000
dom,1969,24400000.0000000000
dom,1970,27400000.0000000000
dom,1971,30300000.0000000000
dom,1972,48400000.0000000000
dom,1973,79700000.0000000000
dom,1974,94800000.0000000000
dom,1975,118000000.0000000000
dom,1976,118100000.0000000000
dom,1977,110700000.0000000000
dom,1978,156500000.0000000000
dom,1979,219600000.0000000000
dom,1980,318800000.0000000000
dom,1981,288400000.0000000000
dom,1982,259200000.0000000000
dom,1983,304000000.0000000000
dom,1984,247200000.0000000000
dom,1985,247900000.0000000000
dom,1986,266700000.0000000000
dom,1987,317700000.0000000000
dom,1988,279100000.0000000000
dom,1989,355800000.0000000000
dom,1990,335000000.0000000000
dom,1991,279900000.0000000000
dom,1992,376100000.0000000000
dom,1993,800600000.0000000000
dom,1994,783300000.0000000000
dom,1995,897100000.0000000000
dom,1996,855100000.0000000000
dom,1997,935800000.0000000000
dom,1998,1058300000.0000000000
dom,1999,1193200000.0000000000
dom,2000,1341000000.0000000000
dom,2001,1362900000.0000000000
dom,2002,1452200000.0000000000
dom,2003,1733830000.0000000000
dom,2004,2149620000.0000000000
dom,2005,2338750000.0000000000
dom,2006,2581700000.0000000000
dom,2007,3011800000.0000000000
dom,2008,2477700000.0000000000
dom,2009,2183100000.0000000000
dom,2010,2413300000.0000000000
dom,2011,2880500000.0000000000
dom,2012,3022070000.0000000000
dom,2013,3526900000.0000000000
dom,2014,3799700000.0000000000
dom,2015,3481900000.0000000000
dom,2016,3731800000.0000000000
dom,2017,4017500000.0000000000
ecu,1976,153000000.0000000000
ecu,1977,219800000.0000000000
