country,year,dt_tds_blat_cd
swz,2001,6665000.0000000000
swz,2002,3216000.0000000000
swz,2003,3376000.0000000000
swz,2004,17840000.0000000000
swz,2005,6902000.0000000000
swz,2006,8011000.0000000000
swz,2007,16167000.0000000000
swz,2008,11803000.0000000000
swz,2009,6980000.0000000000
swz,2010,6006000.0000000000
swz,2011,8209000.0000000000
swz,2012,23462000.0000000000
swz,2013,6319000.0000000000
swz,2014,15424000.0000000000
swz,2015,9062000.0000000000
syr,1970,8602000.0000000000
syr,1971,8766000.0000000000
syr,1972,9143000.0000000000
syr,1973,9351000.0000000000
syr,1974,8913000.0000000000
syr,1975,8183000.0000000000
syr,1976,9964000.0000000000
syr,1977,13114000.0000000000
syr,1978,70013000.0000000000
syr,1979,93623000.0000000000
syr,1980,99910000.0000000000
syr,1981,114475000.0000000000
syr,1982,111913000.0000000000
syr,1983,80813000.0000000000
syr,1984,1024384000.0000000000
syr,1985,81778000.0000000000
syr,1986,63426000.0000000000
syr,1987,69502000.0000000000
syr,1988,148976000.0000000000
syr,1989,676691000.0000000000
syr,1990,1026850000.0000000000
syr,1991,235696000.0000000000
syr,1992,33795000.0000000000
syr,1993,43573000.0000000000
syr,1994,57670000.0000000000
syr,1995,63206000.0000000000
syr,1996,63204000.0000000000
syr,1997,83098000.0000000000
syr,1998,85274000.0000000000
syr,1999,139629000.0000000000
syr,2000,202719000.0000000000
syr,2001,243837000.0000000000
syr,2002,292106000.0000000000
syr,2003,323785000.0000000000
syr,2004,333360000.0000000000
syr,2005,417335000.0000000000
syr,2006,665868000.0000000000
syr,2007,506223000.0000000000
syr,2008,501331000.0000000000
syr,2009,431215000.0000000000
syr,2010,410319000.0000000000
syr,2011,413900000.0000000000
tjk,1994,400000.0000000000
tjk,1996,277000.0000000000
tjk,1997,33244000.0000000000
tjk,1998,54518000.0000000000
tjk,1999,15252000.0000000000
tjk,2000,17973000.0000000000
tjk,2001,10038000.0000000000
tjk,2002,19558000.0000000000
tjk,2003,15665000.0000000000
tjk,2004,48472000.0000000000
tjk,2005,24768000.0000000000
tjk,2006,25479000.0000000000
tjk,2007,23415000.0000000000
tjk,2008,54155000.0000000000
tjk,2009,35213000.0000000000
tjk,2010,35778000.0000000000
tjk,2011,30661000.0000000000
tjk,2012,53282000.0000000000
tjk,2013,70228000.0000000000
tjk,2014,83169000.0000000000
tjk,2015,88967000.0000000000
tza,1970,3454000.0000000000
tza,1971,3698000.0000000000
tza,1972,4450000.0000000000
tza,1973,5277000.0000000000
tza,1974,7067000.0000000000
tza,1975,10350000.0000000000
tza,1976,12699000.0000000000
tza,1977,16186000.0000000000
tza,1978,27318000.0000000000
tza,1979,33224000.0000000000
tza,1980,34266000.0000000000
tza,1981,36086000.0000000000
tza,1982,33928000.0000000000
tza,1983,39461000.0000000000
tza,1984,26356000.0000000000
tza,1985,81831000.0000000000
tza,1986,31130000.0000000000
tza,1987,38193000.0000000000
tza,1988,44975000.0000000000
tza,1989,76583000.0000000000
tza,1990,49383000.0000000000
tza,1991,59104000.0000000000
tza,1992,51198000.0000000000
tza,1993,95512000.0000000000
tza,1994,44830000.0000000000
tza,1995,41967000.0000000000
tza,1996,93428000.0000000000
tza,1997,7087000.0000000000
tza,1998,71293000.0000000000
tza,1999,71412000.0000000000
tza,2000,73477000.0000000000
tza,2001,44060000.0000000000
tza,2002,27795000.0000000000
tza,2003,24830000.0000000000
tza,2004,18067000.0000000000
tza,2005,8685000.0000000000
tza,2006,13428000.0000000000
tza,2007,11897000.0000000000
tza,2008,27000.0000000000
tza,2009,562000.0000000000
tza,2010,19393000.0000000000
tza,2011,4346000.0000000000
tza,2012,4306000.0000000000
tza,2013,7256000.0000000000
tza,2014,3938000.0000000000
tza,2015,22613000.0000000000
tha,1970,12995000.0000000000
tha,1971,14480000.0000000000
tha,1972,15586000.0000000000
tha,1973,18439000.0000000000
tha,1974,17944000.0000000000
tha,1975,20939000.0000000000
tha,1976,24183000.0000000000
tha,1977,38810000.0000000000
tha,1978,45829000.0000000000
tha,1979,55320000.0000000000
tha,1980,79681000.0000000000
tha,1981,99588000.0000000000
tha,1982,143148000.0000000000
tha,1983,174237000.0000000000
tha,1984,224448000.0000000000
tha,1985,239998000.0000000000
tha,1986,326820000.0000000000
tha,1987,498686000.0000000000
tha,1988,510618000.0000000000
tha,1989,444737000.0000000000
tha,1990,507461000.0000000000
tha,1991,349731000.0000000000
tha,1992,420381000.0000000000
tha,1993,529243000.0000000000
tha,1994,633681000.0000000000
tha,1995,867677000.0000000000
tha,1996,942444000.0000000000
tha,1997,633103000.0000000000
tha,1998,1015493000.0000000000
tha,1999,1318590000.0000000000
tha,2000,1569905000.0000000000
tha,2001,2384718000.0000000000
tha,2002,3505655000.0000000000
tha,2003,4935164000.0000000000
tha,2004,1561736000.0000000000
tha,2005,1972638000.0000000000
tha,2006,1234425000.0000000000
tha,2007,951799000.0000000000
tha,2008,901478000.0000000000
tha,2009,505918000.0000000000
tha,2010,618479000.0000000000
tha,2011,811048000.0000000000
tha,2012,705408000.0000000000
tha,2013,917706000.0000000000
tha,2014,374951000.0000000000
tha,2015,360439000.0000000000
tgo,1970,1582000.0000000000
tgo,1971,1784000.0000000000
tgo,1972,2819000.0000000000
tgo,1973,2973000.0000000000
tgo,1974,3256000.0000000000
tgo,1975,3840000.0000000000
tgo,1976,3500000.0000000000
tgo,1977,2921000.0000000000
tgo,1978,5656000.0000000000
tgo,1979,9611000.0000000000
tgo,1980,18697000.0000000000
tgo,1981,50106000.0000000000
tgo,1982,46377000.0000000000
tgo,1983,31305000.0000000000
tgo,1984,40453000.0000000000
tgo,1985,55124000.0000000000
tgo,1986,81641000.0000000000
tgo,1987,26918000.0000000000
tgo,1988,62032000.0000000000
tgo,1989,23352000.0000000000
tgo,1990,30443000.0000000000
tgo,1991,16197000.0000000000
tgo,1992,5008000.0000000000
tgo,1993,1027000.0000000000
tgo,1994,45000.0000000000
tgo,1995,3507000.0000000000
tgo,1996,18907000.0000000000
tgo,1997,12320000.0000000000
tgo,1998,12413000.0000000000
tgo,1999,7229000.0000000000
tgo,2000,1678000.0000000000
tgo,2001,1765000.0000000000
tgo,2002,1646000.0000000000
tgo,2003,1780000.0000000000
tgo,2004,2736000.0000000000
tgo,2005,6887000.0000000000
tgo,2006,15286000.0000000000
tgo,2007,2315000.0000000000
tgo,2008,1340000.0000000000
tgo,2009,945000.0000000000
tgo,2010,1152000.0000000000
tgo,2011,3077000.0000000000
tgo,2012,11271000.0000000000
tgo,2013,25545000.0000000000
tgo,2014,15080000.0000000000
tgo,2015,14825000.0000000000
ton,1985,487000.0000000000
ton,1986,599000.0000000000
ton,1987,711000.0000000000
ton,1988,781000.0000000000
ton,1989,641000.0000000000
ton,1990,794000.0000000000
ton,1991,882000.0000000000
ton,1992,870000.0000000000
ton,1993,860000.0000000000
ton,1994,1558000.0000000000
ton,1995,1855000.0000000000
ton,1996,1362000.0000000000
ton,1997,1285000.0000000000
ton,1998,1179000.0000000000
ton,1999,1177000.0000000000
ton,2000,1657000.0000000000
ton,2001,1021000.0000000000
ton,2002,1957000.0000000000
ton,2003,1674000.0000000000
ton,2004,1962000.0000000000
ton,2005,1369000.0000000000
ton,2006,1292000.0000000000
ton,2007,1759000.0000000000
ton,2008,2300000.0000000000
ton,2009,1602000.0000000000
ton,2010,2216000.0000000000
ton,2011,2487000.0000000000
ton,2012,2909000.0000000000
ton,2013,3107000.0000000000
ton,2014,5333000.0000000000
ton,2015,12058000.0000000000
tun,1970,19562000.0000000000
tun,1971,24386000.0000000000
tun,1972,29645000.0000000000
tun,1973,39611000.0000000000
tun,1974,42383000.0000000000
tun,1975,46843000.0000000000
tun,1976,49116000.0000000000
tun,1977,53519000.0000000000
tun,1978,76266000.0000000000
tun,1979,98840000.0000000000
tun,1980,98159000.0000000000
tun,1981,156560000.0000000000
tun,1982,103205000.0000000000
tun,1983,129438000.0000000000
tun,1984,171256000.0000000000
tun,1985,215434000.0000000000
tun,1986,270597000.0000000000
tun,1987,314904000.0000000000
tun,1988,287899000.0000000000
tun,1989,286808000.0000000000
tun,1990,289044000.0000000000
tun,1991,284720000.0000000000
tun,1992,328328000.0000000000
tun,1993,314595000.0000000000
tun,1994,446141000.0000000000
tun,1995,389383000.0000000000
tun,1996,353288000.0000000000
tun,1997,333358000.0000000000
tun,1998,343796000.0000000000
tun,1999,347977000.0000000000
tun,2000,335846000.0000000000
tun,2001,355223000.0000000000
tun,2002,335453000.0000000000
tun,2003,373366000.0000000000
tun,2004,485140000.0000000000
tun,2005,424101000.0000000000
tun,2006,386445000.0000000000
tun,2007,397013000.0000000000
tun,2008,396391000.0000000000
tun,2009,401198000.0000000000
tun,2010,398571000.0000000000
tun,2011,363493000.0000000000
tun,2012,354492000.0000000000
tun,2013,334909000.0000000000
tun,2014,447298000.0000000000
tun,2015,428911000.0000000000
tur,1970,50693000.0000000000
tur,1971,79122000.0000000000
tur,1972,109587000.0000000000
tur,1973,140879000.0000000000
tur,1974,151759000.0000000000
tur,1975,165433000.0000000000
tur,1976,185239000.0000000000
tur,1977,184899000.0000000000
tur,1978,212714000.0000000000
tur,1979,307944000.0000000000
tur,1980,397560000.0000000000
tur,1981,470559000.0000000000
tur,1982,870615000.0000000000
tur,1983,973392000.0000000000
tur,1984,862448000.0000000000
tur,1985,1177558000.0000000000
tur,1986,942072000.0000000000
tur,1987,1328983000.0000000000
tur,1988,1570332000.0000000000
tur,1989,1655838000.0000000000
tur,1990,1449227000.0000000000
tur,1991,1342934000.0000000000
tur,1992,1151641000.0000000000
tur,1993,1156281000.0000000000
tur,1994,985702000.0000000000
tur,1995,1083501000.0000000000
tur,1996,997994000.0000000000
tur,1997,1047173000.0000000000
tur,1998,1135566000.0000000000
tur,1999,953343000.0000000000
tur,2000,987562000.0000000000
tur,2001,1029813000.0000000000
tur,2002,1104888000.0000000000
tur,2003,1623305000.0000000000
tur,2004,1067080000.0000000000
tur,2005,938661000.0000000000
tur,2006,793073000.0000000000
tur,2007,844095000.0000000000
tur,2008,767180000.0000000000
tur,2009,776760000.0000000000
tur,2010,774104000.0000000000
tur,2011,647324000.0000000000
tur,2012,619801000.0000000000
tur,2013,580851000.0000000000
tur,2014,558882000.0000000000
tur,2015,538142000.0000000000
tkm,1993,329000.0000000000
tkm,1994,30093000.0000000000
tkm,1995,29424000.0000000000
tkm,1996,52813000.0000000000
tkm,1997,35815000.0000000000
tkm,1998,14600000.0000000000
tkm,1999,28490000.0000000000
tkm,2000,64519000.0000000000
tkm,2001,66231000.0000000000
tkm,2002,123269000.0000000000
tkm,2003,114508000.0000000000
tkm,2004,148645000.0000000000
tkm,2005,129982000.0000000000
tkm,2006,150847000.0000000000
tkm,2007,135273000.0000000000
tkm,2008,120425000.0000000000
tkm,2009,123265000.0000000000
tkm,2010,102980000.0000000000
tkm,2011,105435000.0000000000
tkm,2012,40829000.0000000000
tkm,2013,39419000.0000000000
tkm,2014,37074000.0000000000
tkm,2015,32991000.0000000000
uga,1970,5658000.0000000000
uga,1971,4907000.0000000000
uga,1972,4697000.0000000000
uga,1973,6635000.0000000000
uga,1974,6208000.0000000000
uga,1975,3440000.0000000000
uga,1976,1775000.0000000000
uga,1977,9794000.0000000000
uga,1978,1523000.0000000000
uga,1979,1667000.0000000000
uga,1980,10464000.0000000000
uga,1981,5864000.0000000000
uga,1982,22787000.0000000000
uga,1983,17152000.0000000000
uga,1984,9958000.0000000000
uga,1985,9202000.0000000000
uga,1986,6827000.0000000000
uga,1987,13607000.0000000000
uga,1988,27087000.0000000000
uga,1989,15406000.0000000000
uga,1990,29443000.0000000000
uga,1991,24059000.0000000000
uga,1992,17729000.0000000000
uga,1993,45862000.0000000000
uga,1994,28821000.0000000000
uga,1995,20644000.0000000000
uga,1996,35252000.0000000000
uga,1997,43842000.0000000000
uga,1998,24301000.0000000000
uga,1999,43042000.0000000000
uga,2000,26214000.0000000000
uga,2001,3867000.0000000000
uga,2002,6550000.0000000000
uga,2003,6895000.0000000000
uga,2004,7498000.0000000000
uga,2005,65649000.0000000000
uga,2006,33717000.0000000000
uga,2007,25591000.0000000000
uga,2008,28488000.0000000000
uga,2009,22578000.0000000000
uga,2010,17800000.0000000000
uga,2011,12370000.0000000000
uga,2012,11478000.0000000000
uga,2013,18196000.0000000000
uga,2014,31170000.0000000000
uga,2015,22195000.0000000000
ukr,1992,2246000.0000000000
ukr,1993,15434000.0000000000
ukr,1994,17682000.0000000000
ukr,1995,330956000.0000000000
ukr,1996,673997000.0000000000
ukr,1997,715571000.0000000000
ukr,1998,318781000.0000000000
ukr,1999,205173000.0000000000
ukr,2000,1153624000.0000000000
ukr,2001,148256000.0000000000
ukr,2002,178698000.0000000000
ukr,2003,229873000.0000000000
ukr,2004,246034000.0000000000
ukr,2005,324182000.0000000000
ukr,2006,320700000.0000000000
ukr,2007,287779000.0000000000
ukr,2008,252308000.0000000000
ukr,2009,231522000.0000000000
ukr,2010,210701000.0000000000
ukr,2011,197632000.0000000000
ukr,2012,192884000.0000000000
ukr,2013,190153000.0000000000
ukr,2014,103864000.0000000000
ukr,2015,110400000.0000000000
uzb,1992,4684000.0000000000
uzb,1993,23307000.0000000000
uzb,1994,108589000.0000000000
uzb,1995,166716000.0000000000
uzb,1996,175820000.0000000000
uzb,1997,179140000.0000000000
uzb,1998,135523000.0000000000
uzb,1999,148266000.0000000000
uzb,2000,168056000.0000000000
uzb,2001,179945000.0000000000
uzb,2002,191320000.0000000000
uzb,2003,189437000.0000000000
uzb,2004,165056000.0000000000
uzb,2005,141042000.0000000000
uzb,2006,199227000.0000000000
uzb,2007,205507000.0000000000
uzb,2008,213182000.0000000000
uzb,2009,191372000.0000000000
uzb,2010,204108000.0000000000
uzb,2011,173234000.0000000000
uzb,2012,164399000.0000000000
uzb,2013,170206000.0000000000
uzb,2014,191137000.0000000000
uzb,2015,176722000.0000000000
vut,1981,452000.0000000000
vut,1982,444000.0000000000
vut,1983,519000.0000000000
vut,1984,407000.0000000000
vut,1985,400000.0000000000
vut,1986,537000.0000000000
vut,1987,1954000.0000000000
vut,1988,583000.0000000000
vut,1989,571000.0000000000
vut,1990,672000.0000000000
vut,1991,185000.0000000000
vut,1992,391000.0000000000
vut,1993,401000.0000000000
vut,1994,393000.0000000000
vut,1995,411000.0000000000
vut,1996,394000.0000000000
vut,1997,321000.0000000000
vut,1998,299000.0000000000
vut,1999,278000.0000000000
vut,2000,519000.0000000000
vut,2001,451000.0000000000
vut,2002,435000.0000000000
vut,2003,477000.0000000000
vut,2004,514000.0000000000
vut,2005,502000.0000000000
vut,2006,490000.0000000000
vut,2007,595000.0000000000
vut,2008,825000.0000000000
vut,2009,887000.0000000000
vut,2010,871000.0000000000
vut,2011,963000.0000000000
vut,2012,1552000.0000000000
vut,2013,1825000.0000000000
vut,2014,1767000.0000000000
vut,2015,1669000.0000000000
ven,1970,18317000.0000000000
ven,1971,19217000.0000000000
ven,1972,18867000.0000000000
ven,1973,28317000.0000000000
ven,1974,28384000.0000000000
ven,1975,33498000.0000000000
ven,1976,74944000.0000000000
ven,1977,60687000.0000000000
ven,1978,55273000.0000000000
ven,1979,43495000.0000000000
ven,1980,53176000.0000000000
ven,1981,66739000.0000000000
ven,1982,99934000.0000000000
ven,1983,106970000.0000000000
ven,1984,118660000.0000000000
ven,1985,89108000.0000000000
ven,1986,63745000.0000000000
ven,1987,62093000.0000000000
ven,1988,70493000.0000000000
ven,1989,49004000.0000000000
ven,1990,52810000.0000000000
ven,1991,47045000.0000000000
ven,1992,73019000.0000000000
ven,1993,103190000.0000000000
ven,1994,75453000.0000000000
ven,1995,238421000.0000000000
ven,1996,223305000.0000000000
ven,1997,250182000.0000000000
ven,1998,219010000.0000000000
ven,1999,294879000.0000000000
ven,2000,340944000.0000000000
ven,2001,1211363000.0000000000
ven,2002,944714000.0000000000
ven,2003,614021000.0000000000
ven,2004,288506000.0000000000
ven,2005,249038000.0000000000
ven,2006,172395000.0000000000
ven,2007,166948000.0000000000
ven,2008,222601000.0000000000
ven,2009,197788000.0000000000
ven,2010,179361000.0000000000
ven,2011,269024000.0000000000
ven,2012,210556000.0000000000
ven,2013,241316000.0000000000
ven,2014,953463000.0000000000
ven,2015,994716000.0000000000
vnm,1989,163611000.0000000000
vnm,1990,120482000.0000000000
vnm,1991,103212000.0000000000
vnm,1992,157094000.0000000000
vnm,1993,140904000.0000000000
vnm,1994,104677000.0000000000
vnm,1995,215149000.0000000000
vnm,1996,216798000.0000000000
vnm,1997,261257000.0000000000
vnm,1998,188147000.0000000000
vnm,1999,135021000.0000000000
vnm,2000,191941000.0000000000
vnm,2001,261592000.0000000000
vnm,2002,295102000.0000000000
vnm,2003,317655000.0000000000
vnm,2004,394649000.0000000000
vnm,2005,476370000.0000000000
vnm,2006,449029000.0000000000
vnm,2007,630519000.0000000000
vnm,2008,761136000.0000000000
vnm,2009,818003000.0000000000
vnm,2010,862746000.0000000000
vnm,2011,937676000.0000000000
vnm,2012,1140920000.0000000000
vnm,2013,1226133000.0000000000
vnm,2014,1197946000.0000000000
vnm,2015,1262043000.0000000000
yem,1971,72000.0000000000
yem,1972,38000.0000000000
yem,1973,4553000.0000000000
yem,1974,3971000.0000000000
yem,1975,3298000.0000000000
yem,1976,12986000.0000000000
yem,1977,9291000.0000000000
yem,1978,9840000.0000000000
yem,1979,11905000.0000000000
yem,1980,24345000.0000000000
yem,1981,63908000.0000000000
yem,1982,54424000.0000000000
yem,1983,34559000.0000000000
yem,1984,43794000.0000000000
yem,1985,51488000.0000000000
yem,1986,76052000.0000000000
yem,1987,86812000.0000000000
yem,1988,100039000.0000000000
yem,1989,64546000.0000000000
yem,1990,42511000.0000000000
yem,1991,25453000.0000000000
yem,1992,35173000.0000000000
yem,1993,39151000.0000000000
yem,1994,11191000.0000000000
yem,1995,17361000.0000000000
yem,1996,6506000.0000000000
yem,1997,5520000.0000000000
yem,1998,43223000.0000000000
yem,1999,45819000.0000000000
yem,2000,44102000.0000000000
yem,2001,82794000.0000000000
yem,2002,56622000.0000000000
yem,2003,67089000.0000000000
yem,2004,73736000.0000000000
yem,2005,63980000.0000000000
yem,2006,76446000.0000000000
yem,2007,77595000.0000000000
yem,2008,87225000.0000000000
yem,2009,87298000.0000000000
yem,2010,90288000.0000000000
yem,2011,92237000.0000000000
yem,2012,91956000.0000000000
yem,2013,96278000.0000000000
yem,2014,97345000.0000000000
yem,2015,84026000.0000000000
zmb,1970,3946000.0000000000
zmb,1971,4577000.0000000000
zmb,1972,6067000.0000000000
zmb,1973,6583000.0000000000
zmb,1974,6712000.0000000000
zmb,1975,8591000.0000000000
zmb,1976,13292000.0000000000
zmb,1977,17352000.0000000000
zmb,1978,15591000.0000000000
zmb,1979,24804000.0000000000
zmb,1980,37816000.0000000000
zmb,1981,68200000.0000000000
zmb,1982,32840000.0000000000
zmb,1983,14780000.0000000000
zmb,1984,28440000.0000000000
zmb,1985,20428000.0000000000
zmb,1986,14423000.0000000000
zmb,1987,27258000.0000000000
zmb,1988,35685000.0000000000
zmb,1989,32656000.0000000000
zmb,1990,15659000.0000000000
zmb,1991,6923000.0000000000
zmb,1992,13195000.0000000000
zmb,1993,24546000.0000000000
zmb,1994,75937000.0000000000
zmb,1995,110409000.0000000000
zmb,1996,50173000.0000000000
zmb,1997,45300000.0000000000
zmb,1998,41586000.0000000000
zmb,1999,50840000.0000000000
zmb,2000,70358000.0000000000
zmb,2001,78848000.0000000000
zmb,2002,113534000.0000000000
zmb,2003,197921000.0000000000
zmb,2004,48845000.0000000000
zmb,2005,42270000.0000000000
zmb,2006,29640000.0000000000
zmb,2007,4242000.0000000000
zmb,2008,28910000.0000000000
zmb,2009,28315000.0000000000
zmb,2010,16136000.0000000000
zmb,2011,17366000.0000000000
zmb,2012,82908000.0000000000
zmb,2013,139144000.0000000000
zmb,2014,72791000.0000000000
zmb,2015,102477000.0000000000
zwe,1970,2925000.0000000000
zwe,1971,2867000.0000000000
zwe,1972,2411000.0000000000
zwe,1973,7798000.0000000000
zwe,1974,7490000.0000000000
zwe,1975,1340000.0000000000
zwe,1976,1210000.0000000000
zwe,1977,1102000.0000000000
zwe,1978,1575000.0000000000
zwe,1979,1807000.0000000000
zwe,1980,3491000.0000000000
zwe,1981,7683000.0000000000
zwe,1982,16167000.0000000000
zwe,1983,23905000.0000000000
zwe,1984,25625000.0000000000
zwe,1985,32326000.0000000000
zwe,1986,41849000.0000000000
zwe,1987,45160000.0000000000
zwe,1988,51071000.0000000000
zwe,1989,47104000.0000000000
zwe,1990,56135000.0000000000
zwe,1991,51684000.0000000000
zwe,1992,73037000.0000000000
zwe,1993,82319000.0000000000
zwe,1994,84371000.0000000000
zwe,1995,122579000.0000000000
zwe,1996,96827000.0000000000
zwe,1997,101247000.0000000000
zwe,1998,96557000.0000000000
zwe,1999,121868000.0000000000
zwe,2000,50690000.0000000000
zwe,2001,18904000.0000000000
zwe,2002,1891000.0000000000
zwe,2003,8253000.0000000000
zwe,2004,52572000.0000000000
zwe,2005,16049000.0000000000
zwe,2006,11176000.0000000000
zwe,2007,45710000.0000000000
zwe,2008,4374000.0000000000
zwe,2009,13895000.0000000000
zwe,2010,13504000.0000000000
zwe,2011,20147000.0000000000
zwe,2012,13504000.0000000000
zwe,2013,9329000.0000000000
zwe,2014,69806000.0000000000
zwe,2015,44614000.0000000000
