country,year,dt_amt_prvt_cd
sdn,1977,14974000.0000000000
sdn,1978,24421000.0000000000
sdn,1979,7915000.0000000000
sdn,1980,7054000.0000000000
sdn,1981,3320000.0000000000
sdn,1982,6489000.0000000000
sdn,1983,1562000.0000000000
sdn,1984,547000.0000000000
sdn,1985,0.0000000000
sdn,1986,5000000.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,492000.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
swz,1970,1015000.0000000000
swz,1971,1897000.0000000000
swz,1972,5590000.0000000000
swz,1973,7395000.0000000000
swz,1974,2548000.0000000000
swz,1975,1187000.0000000000
swz,1976,102000.0000000000
swz,1977,95000.0000000000
swz,1978,68000.0000000000
swz,1979,1721000.0000000000
swz,1980,2638000.0000000000
swz,1981,5022000.0000000000
swz,1982,4896000.0000000000
swz,1983,4696000.0000000000
swz,1984,107000.0000000000
swz,1985,5360000.0000000000
swz,1986,3533000.0000000000
swz,1987,12335000.0000000000
swz,1988,1832000.0000000000
swz,1989,1591000.0000000000
swz,1990,1935000.0000000000
swz,1991,1543000.0000000000
swz,1992,1555000.0000000000
swz,1993,1542000.0000000000
swz,1994,1518000.0000000000
swz,1995,306000.0000000000
swz,1996,259000.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,420000.0000000000
swz,2003,586000.0000000000
swz,2004,683000.0000000000
swz,2005,693000.0000000000
swz,2006,654000.0000000000
swz,2007,625000.0000000000
swz,2008,540000.0000000000
swz,2009,527000.0000000000
swz,2010,602000.0000000000
swz,2011,580000.0000000000
swz,2012,519000.0000000000
swz,2013,218000.0000000000
swz,2014,406000.0000000000
swz,2015,380000.0000000000
syr,1970,21146000.0000000000
syr,1971,22235000.0000000000
syr,1972,24596000.0000000000
syr,1973,25854000.0000000000
syr,1974,49452000.0000000000
syr,1975,77007000.0000000000
syr,1976,74554000.0000000000
syr,1977,69423000.0000000000
syr,1978,113874000.0000000000
syr,1979,119134000.0000000000
syr,1980,133350000.0000000000
syr,1981,134173000.0000000000
syr,1982,127887000.0000000000
syr,1983,130247000.0000000000
syr,1984,98485000.0000000000
syr,1985,99512000.0000000000
syr,1986,80431000.0000000000
syr,1987,79039000.0000000000
syr,1988,98175000.0000000000
syr,1989,101124000.0000000000
syr,1990,78201000.0000000000
syr,1991,60159000.0000000000
syr,1992,36268000.0000000000
syr,1993,13136000.0000000000
syr,1994,11031000.0000000000
syr,1995,7377000.0000000000
syr,1996,3030000.0000000000
syr,1997,3868000.0000000000
syr,1998,1249000.0000000000
syr,1999,15867000.0000000000
syr,2000,15524000.0000000000
syr,2001,15288000.0000000000
syr,2002,23511000.0000000000
syr,2003,23961000.0000000000
syr,2004,10876000.0000000000
syr,2005,10876000.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,8050000.0000000000
tjk,1999,4470000.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,15969000.0000000000
tjk,2004,760000.0000000000
tjk,2005,0.0000000000
tjk,2006,3487000.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,58000.0000000000
tza,1976,47000.0000000000
tza,1977,80000.0000000000
tza,1978,860000.0000000000
tza,1979,3183000.0000000000
tza,1980,6294000.0000000000
tza,1981,6599000.0000000000
tza,1982,10229000.0000000000
tza,1983,11075000.0000000000
tza,1984,1918000.0000000000
tza,1985,1223000.0000000000
tza,1986,2515000.0000000000
tza,1987,7055000.0000000000
tza,1988,9325000.0000000000
tza,1989,10054000.0000000000
tza,1990,11912000.0000000000
tza,1991,11764000.0000000000
tza,1992,79828000.0000000000
tza,1993,10766000.0000000000
tza,1994,15639000.0000000000
tza,1995,21805000.0000000000
tza,1996,21582000.0000000000
tza,1997,17708000.0000000000
tza,1998,13783000.0000000000
tza,1999,19158000.0000000000
tza,2000,16865000.0000000000
tza,2001,17998000.0000000000
tza,2002,17726000.0000000000
tza,2003,662000.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,2192000.0000000000
tza,2007,787000.0000000000
tza,2008,0.0000000000
tza,2009,13060000.0000000000
tza,2010,17197000.0000000000
tza,2011,6744000.0000000000
tza,2012,7421000.0000000000
tza,2013,32303000.0000000000
tza,2014,26814000.0000000000
tza,2015,193542000.0000000000
tha,1970,6198000.0000000000
tha,1971,3595000.0000000000
tha,1972,4652000.0000000000
tha,1973,5669000.0000000000
tha,1974,6708000.0000000000
tha,1975,10068000.0000000000
tha,1976,10120000.0000000000
tha,1977,14845000.0000000000
tha,1978,39646000.0000000000
tha,1979,90727000.0000000000
tha,1980,98450000.0000000000
tha,1981,151842000.0000000000
tha,1982,188112000.0000000000
tha,1983,266096000.0000000000
tha,1984,477406000.0000000000
tha,1985,644106000.0000000000
tha,1986,829792000.0000000000
tha,1987,510780000.0000000000
tha,1988,727676000.0000000000
tha,1989,774824000.0000000000
tha,1990,1604881000.0000000000
tha,1991,447873000.0000000000
tha,1992,340631000.0000000000
tha,1993,821976000.0000000000
tha,1994,1004001000.0000000000
tha,1995,962382000.0000000000
tha,1996,384367000.0000000000
tha,1997,504583000.0000000000
tha,1998,300354000.0000000000
tha,1999,1538055000.0000000000
tha,2000,1344453000.0000000000
tha,2001,1606705000.0000000000
tha,2002,1212024000.0000000000
tha,2003,1412944000.0000000000
tha,2004,1046753000.0000000000
tha,2005,387942000.0000000000
tha,2006,1455093000.0000000000
tha,2007,667424000.0000000000
tha,2008,1902426000.0000000000
tha,2009,1122034000.0000000000
tha,2010,269142000.0000000000
tha,2011,418358000.0000000000
tha,2012,137398000.0000000000
tha,2013,340412000.0000000000
tha,2014,106295000.0000000000
tha,2015,2322391000.0000000000
tgo,1970,629000.0000000000
tgo,1971,508000.0000000000
tgo,1972,2094000.0000000000
tgo,1973,3244000.0000000000
tgo,1974,4203000.0000000000
tgo,1975,9422000.0000000000
tgo,1976,17007000.0000000000
tgo,1977,44914000.0000000000
tgo,1978,32552000.0000000000
tgo,1979,13431000.0000000000
tgo,1980,8756000.0000000000
tgo,1981,7583000.0000000000
tgo,1982,6440000.0000000000
tgo,1983,4303000.0000000000
tgo,1984,11827000.0000000000
tgo,1985,13518000.0000000000
tgo,1986,22533000.0000000000
tgo,1987,8000000.0000000000
tgo,1988,1850000.0000000000
tgo,1989,2287000.0000000000
tgo,1990,120000.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,6065000.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,12086000.0000000000
tgo,2014,11871000.0000000000
tgo,2015,16388000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,499000.0000000000
ton,1997,1123000.0000000000
ton,1998,843000.0000000000
ton,1999,1256000.0000000000
ton,2000,1257000.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,34000.0000000000
ton,2010,104000.0000000000
ton,2011,15000.0000000000
ton,2012,162000.0000000000
ton,2013,72000.0000000000
ton,2014,17000.0000000000
ton,2015,24000.0000000000
tun,1970,33039000.0000000000
tun,1971,33486000.0000000000
tun,1972,50583000.0000000000
tun,1973,32240000.0000000000
tun,1974,29320000.0000000000
tun,1975,30146000.0000000000
tun,1976,23328000.0000000000
tun,1977,46151000.0000000000
tun,1978,66935000.0000000000
tun,1979,88208000.0000000000
tun,1980,145706000.0000000000
tun,1981,184284000.0000000000
tun,1982,198083000.0000000000
tun,1983,253216000.0000000000
tun,1984,255257000.0000000000
tun,1985,245041000.0000000000
tun,1986,229312000.0000000000
tun,1987,316786000.0000000000
tun,1988,270366000.0000000000
tun,1989,308074000.0000000000
tun,1990,478255000.0000000000
tun,1991,376391000.0000000000
tun,1992,358417000.0000000000
tun,1993,343337000.0000000000
tun,1994,284700000.0000000000
tun,1995,249914000.0000000000
tun,1996,233393000.0000000000
tun,1997,205918000.0000000000
tun,1998,175493000.0000000000
tun,1999,223627000.0000000000
tun,2000,602116000.0000000000
tun,2001,196444000.0000000000
tun,2002,184246000.0000000000
tun,2003,195403000.0000000000
tun,2004,412539000.0000000000
tun,2005,255406000.0000000000
tun,2006,423979000.0000000000
tun,2007,393434000.0000000000
tun,2008,99319000.0000000000
tun,2009,395885000.0000000000
tun,2010,509806000.0000000000
tun,2011,898727000.0000000000
tun,2012,729035000.0000000000
tun,2013,498613000.0000000000
tun,2014,82499000.0000000000
tun,2015,85981000.0000000000
tur,1970,33639000.0000000000
tur,1971,16510000.0000000000
tur,1972,30851000.0000000000
tur,1973,26859000.0000000000
tur,1974,40974000.0000000000
tur,1975,33163000.0000000000
tur,1976,42093000.0000000000
tur,1977,45414000.0000000000
tur,1978,87863000.0000000000
tur,1979,140396000.0000000000
tur,1980,186362000.0000000000
tur,1981,431574000.0000000000
tur,1982,478271000.0000000000
tur,1983,383496000.0000000000
tur,1984,441024000.0000000000
tur,1985,1252069000.0000000000
tur,1986,1043442000.0000000000
tur,1987,1471381000.0000000000
tur,1988,2062440000.0000000000
tur,1989,1700854000.0000000000
tur,1990,1757859000.0000000000
tur,1991,2414357000.0000000000
tur,1992,2749334000.0000000000
tur,1993,2103752000.0000000000
tur,1994,2923842000.0000000000
tur,1995,3996141000.0000000000
tur,1996,3469760000.0000000000
tur,1997,3796737000.0000000000
tur,1998,5508582000.0000000000
tur,1999,3909318000.0000000000
tur,2000,4523184000.0000000000
tur,2001,5627149000.0000000000
tur,2002,4893481000.0000000000
tur,2003,6387061000.0000000000
tur,2004,6406974000.0000000000
tur,2005,6303952000.0000000000
tur,2006,4462075000.0000000000
tur,2007,4817741000.0000000000
tur,2008,6166924000.0000000000
tur,2009,4819632000.0000000000
tur,2010,4226104000.0000000000
tur,2011,3296868000.0000000000
tur,2012,3932548000.0000000000
tur,2013,3273922000.0000000000
tur,2014,5005795000.0000000000
tur,2015,4897011000.0000000000
tkm,1993,8653000.0000000000
tkm,1994,52960000.0000000000
tkm,1995,60696000.0000000000
tkm,1996,52159000.0000000000
tkm,1997,168555000.0000000000
tkm,1998,213142000.0000000000
tkm,1999,207615000.0000000000
tkm,2000,303435000.0000000000
tkm,2001,364221000.0000000000
tkm,2002,333652000.0000000000
tkm,2003,264032000.0000000000
tkm,2004,201027000.0000000000
tkm,2005,76545000.0000000000
tkm,2006,47516000.0000000000
tkm,2007,39690000.0000000000
tkm,2008,35043000.0000000000
tkm,2009,33988000.0000000000
tkm,2010,33105000.0000000000
tkm,2011,18420000.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
uga,1970,1037000.0000000000
uga,1971,1826000.0000000000
uga,1972,2003000.0000000000
uga,1973,14998000.0000000000
uga,1974,5302000.0000000000
uga,1975,4975000.0000000000
uga,1976,3360000.0000000000
uga,1977,3735000.0000000000
uga,1978,5521000.0000000000
uga,1979,11933000.0000000000
uga,1980,20887000.0000000000
uga,1981,32023000.0000000000
uga,1982,12102000.0000000000
uga,1983,21184000.0000000000
uga,1984,30637000.0000000000
uga,1985,25048000.0000000000
uga,1986,19988000.0000000000
uga,1987,20415000.0000000000
uga,1988,34126000.0000000000
uga,1989,35589000.0000000000
uga,1990,22225000.0000000000
uga,1991,30343000.0000000000
uga,1992,13840000.0000000000
uga,1993,17130000.0000000000
uga,1994,15659000.0000000000
uga,1995,8777000.0000000000
uga,1996,7105000.0000000000
uga,1997,1434000.0000000000
uga,1998,1754000.0000000000
uga,1999,1520000.0000000000
uga,2000,1297000.0000000000
uga,2001,677000.0000000000
uga,2002,611000.0000000000
uga,2003,711000.0000000000
uga,2004,716000.0000000000
uga,2005,712000.0000000000
uga,2006,720000.0000000000
uga,2007,786000.0000000000
uga,2008,554000.0000000000
uga,2009,255000.0000000000
uga,2010,199000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,1992,50000.0000000000
ukr,1993,95097000.0000000000
ukr,1994,104426000.0000000000
ukr,1995,430203000.0000000000
ukr,1996,206723000.0000000000
ukr,1997,133593000.0000000000
ukr,1998,656397000.0000000000
ukr,1999,620477000.0000000000
ukr,2000,42003000.0000000000
ukr,2001,152935000.0000000000
ukr,2002,336821000.0000000000
ukr,2003,645264000.0000000000
ukr,2004,631773000.0000000000
ukr,2005,661567000.0000000000
ukr,2006,641843000.0000000000
ukr,2007,366577000.0000000000
ukr,2008,40836000.0000000000
ukr,2009,1261237000.0000000000
ukr,2010,433451000.0000000000
ukr,2011,32934000.0000000000
ukr,2012,1203655000.0000000000
ukr,2013,3093960000.0000000000
ukr,2014,481028000.0000000000
ukr,2015,6265332000.0000000000
uzb,1992,0.0000000000
uzb,1993,2750000.0000000000
uzb,1994,14190000.0000000000
uzb,1995,29000000.0000000000
uzb,1996,46793000.0000000000
uzb,1997,154957000.0000000000
uzb,1998,113897000.0000000000
uzb,1999,204492000.0000000000
uzb,2000,294890000.0000000000
uzb,2001,283844000.0000000000
uzb,2002,298649000.0000000000
uzb,2003,385949000.0000000000
uzb,2004,371482000.0000000000
uzb,2005,333260000.0000000000
uzb,2006,341473000.0000000000
uzb,2007,276223000.0000000000
uzb,2008,218541000.0000000000
uzb,2009,160714000.0000000000
uzb,2010,114031000.0000000000
uzb,2011,69052000.0000000000
uzb,2012,75683000.0000000000
uzb,2013,52318000.0000000000
uzb,2014,40072000.0000000000
uzb,2015,54821000.0000000000
vut,1981,25000.0000000000
vut,1982,22000.0000000000
vut,1983,21000.0000000000
vut,1984,107000.0000000000
vut,1985,102000.0000000000
vut,1986,217000.0000000000
vut,1987,273000.0000000000
vut,1988,268000.0000000000
vut,1989,206000.0000000000
vut,1990,210000.0000000000
vut,1991,215000.0000000000
vut,1992,203000.0000000000
vut,1993,198000.0000000000
vut,1994,203000.0000000000
vut,1995,178000.0000000000
vut,1996,149000.0000000000
vut,1997,118000.0000000000
vut,1998,80000.0000000000
vut,1999,79000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,3298000.0000000000
vnm,1990,41000.0000000000
vnm,1991,10041000.0000000000
vnm,1992,33375000.0000000000
vnm,1993,46708000.0000000000
vnm,1994,123597000.0000000000
vnm,1995,50018000.0000000000
vnm,1996,24513000.0000000000
vnm,1997,318684000.0000000000
vnm,1998,501280000.0000000000
vnm,1999,935503000.0000000000
vnm,2000,802287000.0000000000
vnm,2001,687542000.0000000000
vnm,2002,710106000.0000000000
vnm,2003,320756000.0000000000
vnm,2004,168841000.0000000000
vnm,2005,177021000.0000000000
vnm,2006,164186000.0000000000
vnm,2007,161259000.0000000000
vnm,2008,182694000.0000000000
vnm,2009,228050000.0000000000
vnm,2010,313008000.0000000000
vnm,2011,378097000.0000000000
vnm,2012,448808000.0000000000
vnm,2013,534267000.0000000000
vnm,2014,1301883000.0000000000
vnm,2015,659694000.0000000000
yem,1971,226000.0000000000
yem,1972,226000.0000000000
yem,1973,226000.0000000000
yem,1974,96000.0000000000
yem,1975,951000.0000000000
yem,1976,1113000.0000000000
yem,1977,963000.0000000000
yem,1978,1045000.0000000000
yem,1979,1073000.0000000000
yem,1980,2017000.0000000000
yem,1981,1821000.0000000000
yem,1982,1404000.0000000000
yem,1983,2113000.0000000000
yem,1984,4152000.0000000000
yem,1985,5814000.0000000000
yem,1986,5389000.0000000000
yem,1987,38504000.0000000000
yem,1988,60918000.0000000000
yem,1989,86254000.0000000000
yem,1990,5071000.0000000000
yem,1991,31208000.0000000000
yem,1992,3962000.0000000000
yem,1993,0.0000000000
yem,1994,5392000.0000000000
yem,1995,1829000.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,271000.0000000000
yem,2001,6702000.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,69000.0000000000
yem,2006,375000.0000000000
yem,2007,1003000.0000000000
yem,2008,1077000.0000000000
yem,2009,1020000.0000000000
yem,2010,971000.0000000000
yem,2011,1010000.0000000000
yem,2012,933000.0000000000
yem,2013,908000.0000000000
yem,2014,382000.0000000000
yem,2015,176000.0000000000
zmb,1970,29262000.0000000000
zmb,1971,37539000.0000000000
zmb,1972,69809000.0000000000
zmb,1973,272518000.0000000000
zmb,1974,60951000.0000000000
zmb,1975,41245000.0000000000
zmb,1976,50081000.0000000000
zmb,1977,118264000.0000000000
zmb,1978,150461000.0000000000
zmb,1979,147708000.0000000000
zmb,1980,145266000.0000000000
zmb,1981,134608000.0000000000
zmb,1982,55852000.0000000000
zmb,1983,12377000.0000000000
zmb,1984,11056000.0000000000
zmb,1985,8904000.0000000000
zmb,1986,37637000.0000000000
zmb,1987,50414000.0000000000
zmb,1988,74850000.0000000000
zmb,1989,82076000.0000000000
zmb,1990,56842000.0000000000
zmb,1991,53508000.0000000000
zmb,1992,46045000.0000000000
zmb,1993,48957000.0000000000
zmb,1994,57689000.0000000000
zmb,1995,61233000.0000000000
zmb,1996,37072000.0000000000
zmb,1997,53204000.0000000000
zmb,1998,47861000.0000000000
zmb,1999,2201000.0000000000
zmb,2000,710000.0000000000
zmb,2001,5112000.0000000000
zmb,2002,2015000.0000000000
zmb,2003,121975000.0000000000
zmb,2004,12991000.0000000000
zmb,2005,11526000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,8375000.0000000000
zmb,2009,7337000.0000000000
zmb,2010,8416000.0000000000
zmb,2011,16417000.0000000000
zmb,2012,22738000.0000000000
zmb,2013,22738000.0000000000
zmb,2014,16658000.0000000000
zmb,2015,41400000.0000000000
zwe,1970,252000.0000000000
zwe,1971,516000.0000000000
zwe,1972,471000.0000000000
zwe,1973,1379000.0000000000
zwe,1974,216000.0000000000
zwe,1975,173000.0000000000
zwe,1976,158000.0000000000
zwe,1977,136000.0000000000
zwe,1978,2000.0000000000
zwe,1979,2737000.0000000000
zwe,1980,34370000.0000000000
zwe,1981,30635000.0000000000
zwe,1982,42027000.0000000000
zwe,1983,322857000.0000000000
zwe,1984,143592000.0000000000
zwe,1985,181748000.0000000000
zwe,1986,184120000.0000000000
zwe,1987,208365000.0000000000
zwe,1988,214687000.0000000000
zwe,1989,149047000.0000000000
zwe,1990,150659000.0000000000
zwe,1991,152389000.0000000000
zwe,1992,242564000.0000000000
zwe,1993,216675000.0000000000
zwe,1994,154274000.0000000000
zwe,1995,141725000.0000000000
zwe,1996,148355000.0000000000
zwe,1997,124040000.0000000000
zwe,1998,114564000.0000000000
zwe,1999,117155000.0000000000
zwe,2000,33046000.0000000000
zwe,2001,3069000.0000000000
zwe,2002,0.0000000000
zwe,2003,23396000.0000000000
zwe,2004,6382000.0000000000
zwe,2005,9961000.0000000000
zwe,2006,2107000.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,4367000.0000000000
zwe,2014,0.0000000000
zwe,2015,625000.0000000000
