country,year,sp_dyn_imrt_in
cub,1986,14.1000000000
cub,1987,13.1000000000
cub,1988,12.2000000000
cub,1989,11.4000000000
cub,1990,10.6000000000
cub,1991,9.7000000000
cub,1992,9.0000000000
cub,1993,8.8000000000
cub,1994,8.7000000000
cub,1995,8.4000000000
cub,1996,7.8000000000
cub,1997,7.3000000000
cub,1998,6.9000000000
cub,1999,6.7000000000
cub,2000,6.4000000000
cub,2001,6.3000000000
cub,2002,6.0000000000
cub,2003,5.8000000000
cub,2004,5.6000000000
cub,2005,5.3000000000
cub,2006,5.1000000000
cub,2007,4.9000000000
cub,2008,4.9000000000
cub,2009,4.8000000000
cub,2010,4.7000000000
cub,2011,4.6000000000
cub,2012,4.4000000000
cub,2013,4.4000000000
cub,2014,4.3000000000
cub,2015,4.3000000000
cub,2016,4.2000000000
cyp,1979,20.8000000000
cyp,1980,19.1000000000
cyp,1981,17.6000000000
cyp,1982,16.1000000000
cyp,1983,14.7000000000
cyp,1984,13.4000000000
cyp,1985,12.2000000000
cyp,1986,11.3000000000
cyp,1987,10.7000000000
cyp,1988,10.3000000000
cyp,1989,10.1000000000
cyp,1990,9.9000000000
cyp,1991,9.6000000000
cyp,1992,9.3000000000
cyp,1993,8.8000000000
cyp,1994,8.5000000000
cyp,1995,7.9000000000
cyp,1996,7.4000000000
cyp,1997,7.0000000000
cyp,1998,6.5000000000
cyp,1999,6.1000000000
cyp,2000,5.8000000000
cyp,2001,5.4000000000
cyp,2002,5.0000000000
cyp,2003,4.7000000000
cyp,2004,4.4000000000
cyp,2005,4.1000000000
cyp,2006,3.8000000000
cyp,2007,3.6000000000
cyp,2008,3.3000000000
cyp,2009,3.1000000000
cyp,2010,3.0000000000
cyp,2011,2.8000000000
cyp,2012,2.6000000000
cyp,2013,2.4000000000
cyp,2014,2.3000000000
cyp,2015,2.2000000000
cyp,2016,2.1000000000
cze,1981,13.3000000000
cze,1982,13.2000000000
cze,1983,13.1000000000
cze,1984,12.8000000000
cze,1985,12.6000000000
cze,1986,12.1000000000
cze,1987,11.6000000000
cze,1988,11.2000000000
cze,1989,10.7000000000
cze,1990,10.3000000000
cze,1991,9.9000000000
cze,1992,9.3000000000
cze,1993,8.7000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.2000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.6000000000
cze,2006,3.3000000000
cze,2007,3.1000000000
cze,2008,3.0000000000
cze,2009,2.8000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.6000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,17.0000000000
dnk,1967,16.0000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,13.9000000000
dnk,1971,13.3000000000
dnk,1972,12.5000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.3000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.3000000000
dnk,1981,8.0000000000
dnk,1982,8.0000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,7.9000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.8000000000
dnk,1990,7.4000000000
dnk,1991,6.9000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.1000000000
dnk,1997,5.0000000000
dnk,1998,4.8000000000
dnk,1999,4.6000000000
dnk,2000,4.6000000000
dnk,2001,4.5000000000
dnk,2002,4.4000000000
dnk,2003,4.3000000000
dnk,2004,4.1000000000
dnk,2005,4.0000000000
dnk,2006,3.8000000000
dnk,2007,3.7000000000
dnk,2008,3.6000000000
dnk,2009,3.5000000000
dnk,2010,3.4000000000
dnk,2011,3.4000000000
dnk,2012,3.4000000000
dnk,2013,3.4000000000
dnk,2014,3.5000000000
dnk,2015,3.6000000000
dnk,2016,3.7000000000
dji,1976,129.9000000000
dji,1977,126.5000000000
dji,1978,123.2000000000
dji,1979,120.0000000000
dji,1980,117.1000000000
dji,1981,114.1000000000
dji,1982,111.0000000000
dji,1983,108.2000000000
dji,1984,105.4000000000
dji,1985,102.5000000000
dji,1986,99.9000000000
dji,1987,97.4000000000
dji,1988,95.2000000000
dji,1989,93.2000000000
dji,1990,91.4000000000
dji,1991,89.9000000000
dji,1992,88.5000000000
dji,1993,87.3000000000
dji,1994,86.2000000000
dji,1995,85.2000000000
dji,1996,84.2000000000
dji,1997,83.1000000000
dji,1998,82.1000000000
dji,1999,80.8000000000
dji,2000,79.4000000000
dji,2001,77.8000000000
dji,2002,76.2000000000
dji,2003,74.5000000000
dji,2004,72.9000000000
dji,2005,71.1000000000
dji,2006,69.4000000000
dji,2007,67.6000000000
dji,2008,65.9000000000
dji,2009,64.2000000000
dji,2010,62.5000000000
dji,2011,60.9000000000
dji,2012,59.3000000000
dji,2013,57.8000000000
dji,2014,56.4000000000
dji,2015,54.9000000000
dji,2016,53.5000000000
dma,1960,84.4000000000
dma,1961,78.5000000000
dma,1962,73.1000000000
dma,1963,68.3000000000
dma,1964,64.0000000000
dma,1965,60.3000000000
dma,1966,56.9000000000
dma,1967,53.9000000000
dma,1968,51.1000000000
dma,1969,48.0000000000
dma,1970,44.5000000000
dma,1971,40.7000000000
dma,1972,36.5000000000
dma,1973,32.3000000000
dma,1974,28.3000000000
dma,1975,24.8000000000
dma,1976,21.8000000000
dma,1977,19.4000000000
dma,1978,17.4000000000
dma,1979,15.9000000000
dma,1980,14.9000000000
dma,1981,14.1000000000
dma,1982,13.5000000000
dma,1983,13.3000000000
dma,1984,13.2000000000
dma,1985,13.2000000000
dma,1986,13.3000000000
dma,1987,13.5000000000
dma,1988,13.7000000000
dma,1989,13.9000000000
dma,1990,14.0000000000
dma,1991,14.1000000000
dma,1992,14.2000000000
dma,1993,14.2000000000
dma,1994,14.1000000000
dma,1995,14.0000000000
dma,1996,13.9000000000
dma,1997,13.7000000000
dma,1998,13.6000000000
dma,1999,13.4000000000
dma,2000,13.4000000000
dma,2001,13.2000000000
dma,2002,13.3000000000
dma,2003,13.4000000000
dma,2004,13.8000000000
dma,2005,14.3000000000
dma,2006,14.9000000000
dma,2007,15.7000000000
dma,2008,16.9000000000
dma,2009,18.3000000000
dma,2010,20.0000000000
dma,2011,21.9000000000
dma,2012,24.3000000000
dma,2013,26.6000000000
dma,2014,28.7000000000
dma,2015,30.2000000000
dma,2016,31.2000000000
dom,1960,102.0000000000
dom,1961,101.1000000000
dom,1962,100.0000000000
dom,1963,98.7000000000
dom,1964,97.2000000000
dom,1965,95.6000000000
dom,1966,93.8000000000
dom,1967,92.0000000000
dom,1968,90.2000000000
dom,1969,88.4000000000
dom,1970,86.5000000000
dom,1971,84.4000000000
dom,1972,82.2000000000
dom,1973,79.8000000000
dom,1974,77.4000000000
dom,1975,74.9000000000
dom,1976,72.5000000000
dom,1977,70.1000000000
dom,1978,67.9000000000
dom,1979,65.7000000000
dom,1980,63.7000000000
dom,1981,61.7000000000
dom,1982,59.7000000000
dom,1983,57.9000000000
dom,1984,56.1000000000
dom,1985,54.4000000000
dom,1986,52.7000000000
dom,1987,51.1000000000
dom,1988,49.5000000000
dom,1989,47.9000000000
dom,1990,46.3000000000
dom,1991,44.7000000000
dom,1992,43.2000000000
dom,1993,41.7000000000
dom,1994,40.2000000000
dom,1995,38.8000000000
dom,1996,37.4000000000
dom,1997,36.2000000000
dom,1998,35.0000000000
dom,1999,34.0000000000
dom,2000,33.1000000000
dom,2001,32.4000000000
dom,2002,31.7000000000
dom,2003,31.1000000000
dom,2004,30.5000000000
dom,2005,30.1000000000
dom,2006,29.7000000000
dom,2007,29.3000000000
dom,2008,29.0000000000
dom,2009,28.6000000000
dom,2010,28.3000000000
dom,2011,28.0000000000
dom,2012,27.6000000000
dom,2013,27.2000000000
dom,2014,26.7000000000
dom,2015,26.1000000000
dom,2016,25.5000000000
ecu,1960,120.8000000000
ecu,1961,117.7000000000
ecu,1962,114.8000000000
ecu,1963,112.0000000000
ecu,1964,109.4000000000
ecu,1965,106.9000000000
ecu,1966,104.5000000000
ecu,1967,102.2000000000
ecu,1968,100.1000000000
ecu,1969,97.9000000000
ecu,1970,95.7000000000
ecu,1971,93.3000000000
ecu,1972,90.8000000000
ecu,1973,88.0000000000
ecu,1974,85.0000000000
ecu,1975,82.0000000000
ecu,1976,78.9000000000
ecu,1977,76.0000000000
ecu,1978,73.1000000000
ecu,1979,70.4000000000
ecu,1980,67.6000000000
ecu,1981,64.8000000000
ecu,1982,62.1000000000
ecu,1983,59.4000000000
ecu,1984,56.8000000000
ecu,1985,54.3000000000
ecu,1986,52.1000000000
ecu,1987,49.9000000000
ecu,1988,47.9000000000
ecu,1989,46.0000000000
ecu,1990,44.1000000000
ecu,1991,42.2000000000
ecu,1992,40.4000000000
ecu,1993,38.6000000000
ecu,1994,36.9000000000
ecu,1995,35.2000000000
ecu,1996,33.6000000000
ecu,1997,32.1000000000
ecu,1998,30.7000000000
ecu,1999,29.5000000000
ecu,2000,28.4000000000
ecu,2001,27.4000000000
ecu,2002,26.5000000000
ecu,2003,25.7000000000
ecu,2004,25.0000000000
ecu,2005,24.4000000000
ecu,2006,23.7000000000
ecu,2007,23.1000000000
ecu,2008,22.5000000000
ecu,2009,21.9000000000
ecu,2010,21.2000000000
ecu,2011,20.6000000000
ecu,2012,20.1000000000
ecu,2013,19.5000000000
ecu,2014,18.9000000000
ecu,2015,18.3000000000
ecu,2016,17.8000000000
egy,1960,209.9000000000
egy,1961,203.1000000000
egy,1962,196.1000000000
egy,1963,189.6000000000
egy,1964,183.5000000000
egy,1965,178.2000000000
egy,1966,173.6000000000
egy,1967,169.9000000000
egy,1968,166.8000000000
egy,1969,164.4000000000
egy,1970,162.2000000000
egy,1971,159.9000000000
egy,1972,157.0000000000
egy,1973,153.4000000000
egy,1974,148.8000000000
egy,1975,143.6000000000
egy,1976,137.8000000000
egy,1977,131.8000000000
egy,1978,125.7000000000
egy,1979,119.8000000000
egy,1980,114.2000000000
egy,1981,108.5000000000
egy,1982,102.5000000000
egy,1983,96.3000000000
egy,1984,89.9000000000
egy,1985,83.7000000000
egy,1986,78.2000000000
egy,1987,73.4000000000
egy,1988,69.3000000000
egy,1989,65.9000000000
egy,1990,63.0000000000
egy,1991,60.3000000000
egy,1992,57.7000000000
egy,1993,55.1000000000
egy,1994,52.3000000000
egy,1995,49.6000000000
egy,1996,46.8000000000
egy,1997,44.2000000000
egy,1998,41.7000000000
egy,1999,39.4000000000
egy,2000,37.3000000000
egy,2001,35.5000000000
egy,2002,33.7000000000
egy,2003,32.2000000000
egy,2004,30.8000000000
egy,2005,29.6000000000
egy,2006,28.5000000000
egy,2007,27.4000000000
egy,2008,26.3000000000
egy,2009,25.3000000000
egy,2010,24.3000000000
egy,2011,23.4000000000
egy,2012,22.5000000000
egy,2013,21.6000000000
egy,2014,20.9000000000
egy,2015,20.1000000000
egy,2016,19.4000000000
slv,1960,125.5000000000
slv,1961,123.3000000000
slv,1962,121.1000000000
slv,1963,119.1000000000
slv,1964,117.2000000000
slv,1965,115.3000000000
slv,1966,113.4000000000
slv,1967,111.7000000000
slv,1968,110.0000000000
slv,1969,108.3000000000
slv,1970,106.5000000000
slv,1971,104.7000000000
slv,1972,102.6000000000
slv,1973,100.5000000000
slv,1974,98.2000000000
slv,1975,95.5000000000
slv,1976,92.5000000000
slv,1977,89.4000000000
slv,1978,86.1000000000
slv,1979,82.5000000000
slv,1980,78.8000000000
slv,1981,75.0000000000
slv,1982,71.0000000000
slv,1983,67.1000000000
slv,1984,63.4000000000
slv,1985,59.8000000000
slv,1986,56.6000000000
slv,1987,53.6000000000
slv,1988,50.9000000000
slv,1989,48.4000000000
slv,1990,46.1000000000
slv,1991,43.9000000000
slv,1992,41.8000000000
slv,1993,39.7000000000
slv,1994,37.6000000000
slv,1995,35.6000000000
slv,1996,33.6000000000
slv,1997,31.8000000000
slv,1998,30.0000000000
slv,1999,28.4000000000
slv,2000,26.9000000000
slv,2001,25.6000000000
slv,2002,24.3000000000
slv,2003,23.1000000000
slv,2004,22.0000000000
slv,2005,20.9000000000
slv,2006,19.9000000000
slv,2007,19.0000000000
slv,2008,18.1000000000
slv,2009,17.3000000000
slv,2010,16.5000000000
slv,2011,15.7000000000
slv,2012,15.1000000000
slv,2013,14.4000000000
slv,2014,13.8000000000
slv,2015,13.3000000000
slv,2016,12.9000000000
gnq,1983,146.6000000000
gnq,1984,143.9000000000
gnq,1985,141.3000000000
gnq,1986,138.8000000000
gnq,1987,136.2000000000
gnq,1988,133.6000000000
gnq,1989,131.1000000000
gnq,1990,128.6000000000
gnq,1991,126.1000000000
gnq,1992,123.6000000000
gnq,1993,121.2000000000
gnq,1994,118.9000000000
gnq,1995,116.6000000000
gnq,1996,114.3000000000
gnq,1997,111.9000000000
gnq,1998,109.5000000000
gnq,1999,107.0000000000
gnq,2000,104.5000000000
gnq,2001,102.0000000000
gnq,2002,99.4000000000
gnq,2003,96.8000000000
gnq,2004,94.1000000000
gnq,2005,91.5000000000
gnq,2006,88.8000000000
gnq,2007,86.2000000000
gnq,2008,83.6000000000
gnq,2009,81.1000000000
gnq,2010,78.7000000000
gnq,2011,76.4000000000
gnq,2012,74.3000000000
gnq,2013,72.2000000000
gnq,2014,70.1000000000
gnq,2015,68.2000000000
gnq,2016,66.2000000000
eri,1974,125.9000000000
eri,1975,123.6000000000
eri,1976,121.3000000000
eri,1977,119.1000000000
eri,1978,117.2000000000
eri,1979,115.5000000000
eri,1980,113.9000000000
eri,1981,112.4000000000
eri,1982,110.8000000000
eri,1983,109.2000000000
eri,1984,107.5000000000
eri,1985,105.6000000000
eri,1986,103.6000000000
eri,1987,101.3000000000
eri,1988,98.8000000000
eri,1989,95.9000000000
eri,1990,92.7000000000
eri,1991,89.3000000000
eri,1992,85.6000000000
eri,1993,81.7000000000
eri,1994,77.9000000000
eri,1995,74.1000000000
eri,1996,70.5000000000
eri,1997,67.1000000000
eri,1998,63.9000000000
eri,1999,60.9000000000
eri,2000,58.2000000000
eri,2001,55.7000000000
eri,2002,53.4000000000
eri,2003,51.1000000000
eri,2004,49.0000000000
eri,2005,47.0000000000
eri,2006,45.2000000000
eri,2007,43.5000000000
eri,2008,41.9000000000
eri,2009,40.4000000000
eri,2010,39.1000000000
eri,2011,37.9000000000
eri,2012,36.8000000000
eri,2013,35.7000000000
eri,2014,34.7000000000
eri,2015,33.8000000000
eri,2016,32.9000000000
est,1980,17.7000000000
est,1981,17.1000000000
est,1982,16.5000000000
est,1983,15.9000000000
est,1984,15.4000000000
est,1985,15.0000000000
est,1986,14.7000000000
est,1987,14.5000000000
est,1988,14.3000000000
est,1989,14.1000000000
est,1990,14.0000000000
est,1991,14.0000000000
est,1992,13.8000000000
est,1993,13.5000000000
est,1994,13.1000000000
est,1995,12.5000000000
est,1996,11.8000000000
est,1997,11.1000000000
est,1998,10.3000000000
est,1999,9.6000000000
est,2000,8.8000000000
est,2001,8.1000000000
est,2002,7.4000000000
est,2003,6.8000000000
est,2004,6.2000000000
est,2005,5.7000000000
est,2006,5.2000000000
est,2007,4.7000000000
est,2008,4.3000000000
est,2009,4.0000000000
est,2010,3.6000000000
est,2011,3.4000000000
est,2012,3.1000000000
est,2013,2.9000000000
est,2014,2.6000000000
est,2015,2.5000000000
est,2016,2.3000000000
eth,1966,144.3000000000
eth,1967,144.2000000000
eth,1968,144.2000000000
eth,1969,143.9000000000
eth,1970,143.7000000000
eth,1971,143.6000000000
eth,1972,143.4000000000
eth,1973,143.3000000000
eth,1974,143.3000000000
eth,1975,143.3000000000
eth,1976,143.4000000000
eth,1977,143.3000000000
eth,1978,143.1000000000
eth,1979,142.7000000000
eth,1980,141.8000000000
eth,1981,140.4000000000
eth,1982,138.6000000000
eth,1983,136.3000000000
eth,1984,134.0000000000
eth,1985,131.5000000000
eth,1986,129.3000000000
eth,1987,127.2000000000
eth,1988,125.2000000000
eth,1989,123.1000000000
eth,1990,120.8000000000
eth,1991,118.3000000000
eth,1992,115.5000000000
eth,1993,112.3000000000
eth,1994,108.8000000000
eth,1995,105.2000000000
eth,1996,101.7000000000
eth,1997,98.4000000000
eth,1998,95.1000000000
eth,1999,92.0000000000
eth,2000,88.8000000000
eth,2001,85.4000000000
eth,2002,81.7000000000
eth,2003,78.0000000000
eth,2004,74.1000000000
eth,2005,70.2000000000
eth,2006,66.4000000000
eth,2007,62.9000000000
eth,2008,59.5000000000
eth,2009,56.5000000000
eth,2010,53.7000000000
eth,2011,51.1000000000
eth,2012,48.6000000000
eth,2013,46.4000000000
eth,2014,44.4000000000
eth,2015,42.6000000000
eth,2016,41.0000000000
fji,1960,57.7000000000
fji,1961,55.5000000000
fji,1962,53.6000000000
fji,1963,51.9000000000
fji,1964,50.3000000000
fji,1965,48.9000000000
fji,1966,47.8000000000
fji,1967,46.7000000000
fji,1968,45.9000000000
fji,1969,45.2000000000
fji,1970,44.7000000000
fji,1971,44.3000000000
fji,1972,43.9000000000
fji,1973,43.5000000000
fji,1974,42.9000000000
fji,1975,42.2000000000
fji,1976,41.1000000000
fji,1977,39.9000000000
fji,1978,38.4000000000
fji,1979,36.9000000000
fji,1980,35.3000000000
fji,1981,33.7000000000
fji,1982,32.2000000000
fji,1983,30.8000000000
fji,1984,29.6000000000
fji,1985,28.5000000000
fji,1986,27.5000000000
fji,1987,26.5000000000
fji,1988,25.6000000000
fji,1989,24.7000000000
fji,1990,23.8000000000
fji,1991,23.0000000000
fji,1992,22.2000000000
fji,1993,21.6000000000
fji,1994,21.0000000000
fji,1995,20.5000000000
fji,1996,20.1000000000
fji,1997,19.8000000000
fji,1998,19.5000000000
fji,1999,19.3000000000
fji,2000,19.1000000000
fji,2001,18.9000000000
fji,2002,18.9000000000
fji,2003,19.0000000000
fji,2004,19.3000000000
fji,2005,19.6000000000
fji,2006,19.9000000000
fji,2007,20.2000000000
fji,2008,20.4000000000
fji,2009,20.5000000000
fji,2010,20.4000000000
fji,2011,20.3000000000
fji,2012,20.1000000000
fji,2013,19.8000000000
fji,2014,19.5000000000
fji,2015,19.1000000000
fji,2016,18.7000000000
fin,1960,21.9000000000
fin,1961,20.6000000000
fin,1962,19.5000000000
fin,1963,18.4000000000
fin,1964,17.4000000000
fin,1965,16.6000000000
fin,1966,15.8000000000
fin,1967,15.1000000000
fin,1968,14.4000000000
fin,1969,13.8000000000
fin,1970,13.2000000000
fin,1971,12.6000000000
fin,1972,12.0000000000
fin,1973,11.3000000000
fin,1974,10.8000000000
fin,1975,10.0000000000
fin,1976,9.4000000000
fin,1977,8.7000000000
fin,1978,8.1000000000
fin,1979,7.6000000000
fin,1980,7.2000000000
fin,1981,6.8000000000
fin,1982,6.5000000000
fin,1983,6.3000000000
fin,1984,6.1000000000
fin,1985,6.0000000000
fin,1986,6.0000000000
fin,1987,5.9000000000
fin,1988,5.8000000000
fin,1989,5.7000000000
fin,1990,5.5000000000
fin,1991,5.3000000000
fin,1992,5.0000000000
fin,1993,4.8000000000
fin,1994,4.5000000000
fin,1995,4.3000000000
fin,1996,4.0000000000
fin,1997,3.9000000000
fin,1998,3.8000000000
fin,1999,3.6000000000
fin,2000,3.5000000000
fin,2001,3.5000000000
fin,2002,3.4000000000
fin,2003,3.3000000000
fin,2004,3.2000000000
fin,2005,3.1000000000
fin,2006,3.0000000000
fin,2007,2.9000000000
fin,2008,2.7000000000
fin,2009,2.6000000000
fin,2010,2.5000000000
fin,2011,2.4000000000
fin,2012,2.3000000000
fin,2013,2.1000000000
fin,2014,2.0000000000
fin,2015,2.0000000000
fin,2016,1.9000000000
fra,1960,23.6000000000
fra,1961,22.4000000000
fra,1962,21.3000000000
fra,1963,20.3000000000
fra,1964,19.4000000000
fra,1965,18.5000000000
fra,1966,17.7000000000
fra,1967,17.0000000000
fra,1968,16.5000000000
fra,1969,15.8000000000
fra,1970,15.0000000000
fra,1971,14.4000000000
fra,1972,13.7000000000
fra,1973,13.1000000000
fra,1974,12.7000000000
fra,1975,12.4000000000
fra,1976,12.0000000000
fra,1977,11.5000000000
fra,1978,11.0000000000
fra,1979,10.5000000000
fra,1980,10.2000000000
fra,1981,9.8000000000
fra,1982,9.5000000000
fra,1983,9.1000000000
fra,1984,8.8000000000
fra,1985,8.6000000000
fra,1986,8.3000000000
fra,1987,8.1000000000
fra,1988,7.9000000000
fra,1989,7.7000000000
fra,1990,7.4000000000
fra,1991,7.1000000000
fra,1992,6.7000000000
fra,1993,6.2000000000
fra,1994,5.8000000000
fra,1995,5.4000000000
fra,1996,5.0000000000
fra,1997,4.8000000000
fra,1998,4.6000000000
fra,1999,4.5000000000
fra,2000,4.4000000000
fra,2001,4.3000000000
fra,2002,4.2000000000
fra,2003,4.0000000000
fra,2004,3.9000000000
fra,2005,3.8000000000
fra,2006,3.7000000000
fra,2007,3.6000000000
fra,2008,3.6000000000
fra,2009,3.6000000000
fra,2010,3.5000000000
fra,2011,3.5000000000
fra,2012,3.4000000000
fra,2013,3.4000000000
fra,2014,3.3000000000
fra,2015,3.2000000000
fra,2016,3.2000000000
gab,1978,78.9000000000
gab,1979,76.4000000000
gab,1980,74.1000000000
gab,1981,71.8000000000
gab,1982,69.7000000000
gab,1983,67.7000000000
gab,1984,66.0000000000
gab,1985,64.5000000000
gab,1986,63.2000000000
gab,1987,62.2000000000
gab,1988,61.3000000000
gab,1989,60.6000000000
gab,1990,60.0000000000
gab,1991,59.4000000000
gab,1992,58.9000000000
gab,1993,58.3000000000
gab,1994,57.9000000000
gab,1995,57.4000000000
gab,1996,56.8000000000
gab,1997,56.3000000000
gab,1998,55.6000000000
gab,1999,54.9000000000
gab,2000,54.0000000000
gab,2001,53.0000000000
gab,2002,52.0000000000
gab,2003,50.9000000000
gab,2004,49.7000000000
gab,2005,48.5000000000
gab,2006,47.3000000000
gab,2007,45.8000000000
gab,2008,44.3000000000
gab,2009,43.0000000000
gab,2010,41.7000000000
gab,2011,40.4000000000
gab,2012,39.0000000000
gab,2013,37.6000000000
gab,2014,36.9000000000
gab,2015,35.8000000000
gab,2016,34.3000000000
gmb,1960,151.9000000000
gmb,1961,149.6000000000
gmb,1962,147.4000000000
gmb,1963,145.3000000000
gmb,1964,143.0000000000
gmb,1965,140.8000000000
gmb,1966,138.6000000000
gmb,1967,136.4000000000
gmb,1968,134.2000000000
gmb,1969,132.1000000000
gmb,1970,129.9000000000
gmb,1971,127.5000000000
gmb,1972,125.2000000000
gmb,1973,122.9000000000
gmb,1974,120.5000000000
gmb,1975,118.1000000000
gmb,1976,115.8000000000
gmb,1977,113.4000000000
gmb,1978,111.1000000000
gmb,1979,108.9000000000
gmb,1980,106.6000000000
gmb,1981,104.3000000000
gmb,1982,101.8000000000
gmb,1983,99.3000000000
gmb,1984,96.7000000000
gmb,1985,94.0000000000
gmb,1986,91.4000000000
gmb,1987,88.9000000000
gmb,1988,86.4000000000
gmb,1989,84.0000000000
gmb,1990,81.7000000000
