country,year,sp_dyn_imrt_in
cri,1971,57.8000000000
cri,1972,52.5000000000
cri,1973,47.0000000000
cri,1974,42.3000000000
cri,1975,38.0000000000
cri,1976,33.2000000000
cri,1977,28.1000000000
cri,1978,23.9000000000
cri,1979,21.3000000000
cri,1980,19.8000000000
cri,1981,19.3000000000
cri,1982,19.2000000000
cri,1983,19.1000000000
cri,1984,18.8000000000
cri,1985,18.2000000000
cri,1986,17.3000000000
cri,1987,16.3000000000
cri,1988,15.5000000000
cri,1989,14.8000000000
cri,1990,14.3000000000
cri,1991,14.0000000000
cri,1992,13.7000000000
cri,1993,13.5000000000
cri,1994,13.2000000000
cri,1995,13.0000000000
cri,1996,12.8000000000
cri,1997,12.7000000000
cri,1998,12.3000000000
cri,1999,11.8000000000
cri,2000,11.2000000000
cri,2001,10.5000000000
cri,2002,10.0000000000
cri,2003,9.5000000000
cri,2004,9.2000000000
cri,2005,9.0000000000
cri,2006,8.9000000000
cri,2007,8.9000000000
cri,2008,8.9000000000
cri,2009,8.9000000000
cri,2010,8.9000000000
cri,2011,8.8000000000
cri,2012,8.8000000000
cri,2013,8.7000000000
cri,2014,8.6000000000
cri,2015,8.5000000000
civ,1960,208.4000000000
civ,1961,203.0000000000
civ,1962,197.7000000000
civ,1963,192.8000000000
civ,1964,188.0000000000
civ,1965,183.3000000000
civ,1966,178.7000000000
civ,1967,174.2000000000
civ,1968,169.9000000000
civ,1969,165.4000000000
civ,1970,161.0000000000
civ,1971,156.4000000000
civ,1972,151.3000000000
civ,1973,146.1000000000
civ,1974,140.7000000000
civ,1975,135.1000000000
civ,1976,129.7000000000
civ,1977,124.7000000000
civ,1978,120.2000000000
civ,1979,116.6000000000
civ,1980,113.7000000000
civ,1981,111.4000000000
civ,1982,109.5000000000
civ,1983,108.0000000000
civ,1984,106.9000000000
civ,1985,106.1000000000
civ,1986,105.5000000000
civ,1987,105.2000000000
civ,1988,104.9000000000
civ,1989,104.9000000000
civ,1990,104.9000000000
civ,1991,104.8000000000
civ,1992,104.7000000000
civ,1993,104.7000000000
civ,1994,104.6000000000
civ,1995,104.4000000000
civ,1996,104.0000000000
civ,1997,103.3000000000
civ,1998,102.3000000000
civ,1999,101.0000000000
civ,2000,99.5000000000
civ,2001,97.7000000000
civ,2002,95.7000000000
civ,2003,93.6000000000
civ,2004,91.4000000000
civ,2005,88.9000000000
civ,2006,86.7000000000
civ,2007,84.1000000000
civ,2008,81.3000000000
civ,2009,79.0000000000
civ,2010,76.9000000000
civ,2011,75.0000000000
civ,2012,72.8000000000
civ,2013,70.6000000000
civ,2014,68.5000000000
civ,2015,66.6000000000
hrv,1981,19.2000000000
hrv,1982,18.4000000000
hrv,1983,17.5000000000
hrv,1984,16.7000000000
hrv,1985,15.7000000000
hrv,1986,14.8000000000
hrv,1987,13.8000000000
hrv,1988,12.9000000000
hrv,1989,11.9000000000
hrv,1990,11.2000000000
hrv,1991,10.5000000000
hrv,1992,9.9000000000
hrv,1993,9.5000000000
hrv,1994,9.0000000000
hrv,1995,8.7000000000
hrv,1996,8.3000000000
hrv,1997,8.0000000000
hrv,1998,7.7000000000
hrv,1999,7.4000000000
hrv,2000,7.1000000000
hrv,2001,6.9000000000
hrv,2002,6.6000000000
hrv,2003,6.3000000000
hrv,2004,6.1000000000
hrv,2005,5.8000000000
hrv,2006,5.6000000000
hrv,2007,5.3000000000
hrv,2008,5.0000000000
hrv,2009,4.8000000000
hrv,2010,4.6000000000
hrv,2011,4.3000000000
hrv,2012,4.1000000000
hrv,2013,4.0000000000
hrv,2014,3.8000000000
hrv,2015,3.6000000000
cub,1963,41.8000000000
cub,1964,40.4000000000
cub,1965,39.5000000000
cub,1966,39.2000000000
cub,1967,39.3000000000
cub,1968,39.5000000000
cub,1969,39.0000000000
cub,1970,37.4000000000
cub,1971,34.5000000000
cub,1972,30.9000000000
cub,1973,27.8000000000
cub,1974,26.0000000000
cub,1975,24.7000000000
cub,1976,23.1000000000
cub,1977,20.8000000000
cub,1978,18.7000000000
cub,1979,17.4000000000
cub,1980,16.7000000000
cub,1981,16.5000000000
cub,1982,16.3000000000
cub,1983,16.1000000000
cub,1984,15.7000000000
cub,1985,15.0000000000
cub,1986,14.1000000000
cub,1987,13.3000000000
cub,1988,12.2000000000
cub,1989,11.4000000000
cub,1990,10.6000000000
cub,1991,9.8000000000
cub,1992,9.3000000000
cub,1993,8.8000000000
cub,1994,8.6000000000
cub,1995,8.4000000000
cub,1996,8.2000000000
cub,1997,7.8000000000
cub,1998,7.3000000000
cub,1999,6.9000000000
cub,2000,6.5000000000
cub,2001,6.1000000000
cub,2002,5.9000000000
cub,2003,5.6000000000
cub,2004,5.4000000000
cub,2005,5.1000000000
cub,2006,4.9000000000
cub,2007,4.8000000000
cub,2008,4.7000000000
cub,2009,4.7000000000
cub,2010,4.9000000000
cub,2011,4.8000000000
cub,2012,4.6000000000
cub,2013,4.4000000000
cub,2014,4.1000000000
cub,2015,4.0000000000
cyp,1979,21.0000000000
cyp,1980,19.4000000000
cyp,1981,17.8000000000
cyp,1982,16.3000000000
cyp,1983,14.8000000000
cyp,1984,13.5000000000
cyp,1985,12.2000000000
cyp,1986,11.3000000000
cyp,1987,10.7000000000
cyp,1988,10.3000000000
cyp,1989,10.0000000000
cyp,1990,9.9000000000
cyp,1991,9.7000000000
cyp,1992,9.3000000000
cyp,1993,8.9000000000
cyp,1994,8.4000000000
cyp,1995,7.8000000000
cyp,1996,7.4000000000
cyp,1997,6.9000000000
cyp,1998,6.4000000000
cyp,1999,5.9000000000
cyp,2000,5.5000000000
cyp,2001,5.1000000000
cyp,2002,4.7000000000
cyp,2003,4.4000000000
cyp,2004,4.2000000000
cyp,2005,3.9000000000
cyp,2006,3.7000000000
cyp,2007,3.5000000000
cyp,2008,3.3000000000
cyp,2009,3.1000000000
cyp,2010,3.0000000000
cyp,2011,2.9000000000
cyp,2012,2.8000000000
cyp,2013,2.7000000000
cyp,2014,2.6000000000
cyp,2015,2.5000000000
cze,1981,16.4000000000
cze,1982,16.0000000000
cze,1983,15.6000000000
cze,1984,15.4000000000
cze,1985,15.1000000000
cze,1986,14.7000000000
cze,1987,14.3000000000
cze,1988,13.7000000000
cze,1989,13.3000000000
cze,1990,12.7000000000
cze,1991,12.2000000000
cze,1992,11.5000000000
cze,1993,10.7000000000
cze,1994,9.7000000000
cze,1995,8.8000000000
cze,1996,7.9000000000
cze,1997,7.2000000000
cze,1998,6.5000000000
cze,1999,6.0000000000
cze,2000,5.6000000000
cze,2001,5.3000000000
cze,2002,5.1000000000
cze,2003,4.8000000000
cze,2004,4.6000000000
cze,2005,4.4000000000
cze,2006,4.2000000000
cze,2007,3.9000000000
cze,2008,3.8000000000
cze,2009,3.6000000000
cze,2010,3.4000000000
cze,2011,3.2000000000
cze,2012,3.2000000000
cze,2013,3.0000000000
cze,2014,2.9000000000
cze,2015,2.8000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,17.0000000000
dnk,1967,16.1000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,13.9000000000
dnk,1971,13.3000000000
dnk,1972,12.5000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.3000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.6000000000
dnk,1980,8.3000000000
dnk,1981,8.0000000000
dnk,1982,8.0000000000
dnk,1983,8.0000000000
dnk,1984,8.0000000000
dnk,1985,8.0000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.3000000000
dnk,1991,6.9000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.1000000000
dnk,1997,5.0000000000
dnk,1998,4.8000000000
dnk,1999,4.7000000000
dnk,2000,4.6000000000
dnk,2001,4.5000000000
dnk,2002,4.5000000000
dnk,2003,4.4000000000
dnk,2004,4.2000000000
dnk,2005,4.1000000000
dnk,2006,3.9000000000
dnk,2007,3.7000000000
dnk,2008,3.6000000000
dnk,2009,3.5000000000
dnk,2010,3.3000000000
dnk,2011,3.2000000000
dnk,2012,3.2000000000
dnk,2013,3.1000000000
dnk,2014,3.0000000000
dnk,2015,2.9000000000
dji,1976,131.0000000000
dji,1977,127.6000000000
dji,1978,124.3000000000
dji,1979,121.1000000000
dji,1980,118.1000000000
dji,1981,115.2000000000
dji,1982,112.2000000000
dji,1983,109.4000000000
dji,1984,106.5000000000
dji,1985,103.8000000000
dji,1986,101.2000000000
dji,1987,98.9000000000
dji,1988,96.6000000000
dji,1989,94.5000000000
dji,1990,92.7000000000
dji,1991,91.0000000000
dji,1992,89.6000000000
dji,1993,88.3000000000
dji,1994,87.2000000000
dji,1995,86.2000000000
dji,1996,85.1000000000
dji,1997,83.9000000000
dji,1998,82.6000000000
dji,1999,81.2000000000
dji,2000,79.7000000000
dji,2001,78.1000000000
dji,2002,76.4000000000
dji,2003,74.6000000000
dji,2004,72.9000000000
dji,2005,71.1000000000
dji,2006,69.4000000000
dji,2007,67.5000000000
dji,2008,65.7000000000
dji,2009,63.9000000000
dji,2010,62.2000000000
dji,2011,60.5000000000
dji,2012,58.9000000000
dji,2013,57.4000000000
dji,2014,55.8000000000
dji,2015,54.2000000000
dma,1960,85.3000000000
dma,1961,79.2000000000
dma,1962,73.6000000000
dma,1963,68.7000000000
dma,1964,64.2000000000
dma,1965,60.4000000000
dma,1966,57.0000000000
dma,1967,53.9000000000
dma,1968,51.1000000000
dma,1969,48.1000000000
dma,1970,44.7000000000
dma,1971,41.0000000000
dma,1972,37.0000000000
dma,1973,32.9000000000
dma,1974,29.0000000000
dma,1975,25.5000000000
dma,1976,22.4000000000
dma,1977,19.9000000000
dma,1978,17.9000000000
dma,1979,16.4000000000
dma,1980,15.3000000000
dma,1981,14.5000000000
dma,1982,14.1000000000
dma,1983,13.8000000000
dma,1984,13.7000000000
dma,1985,13.7000000000
dma,1986,13.8000000000
dma,1987,13.9000000000
dma,1988,14.0000000000
dma,1989,14.1000000000
dma,1990,14.2000000000
dma,1991,14.3000000000
dma,1992,14.3000000000
dma,1993,14.3000000000
dma,1994,14.2000000000
dma,1995,14.1000000000
dma,1996,14.0000000000
dma,1997,13.8000000000
dma,1998,13.7000000000
dma,1999,13.5000000000
dma,2000,13.4000000000
dma,2001,13.4000000000
dma,2002,13.4000000000
dma,2003,13.4000000000
dma,2004,13.7000000000
dma,2005,14.0000000000
dma,2006,14.4000000000
dma,2007,14.9000000000
dma,2008,15.5000000000
dma,2009,16.3000000000
dma,2010,17.2000000000
dma,2011,17.9000000000
dma,2012,18.7000000000
dma,2013,19.3000000000
dma,2014,19.5000000000
dma,2015,19.6000000000
dom,1960,102.1000000000
dom,1961,101.0000000000
dom,1962,99.6000000000
dom,1963,98.1000000000
dom,1964,96.4000000000
dom,1965,94.6000000000
dom,1966,92.8000000000
dom,1967,91.1000000000
dom,1968,89.3000000000
dom,1969,87.5000000000
dom,1970,85.7000000000
dom,1971,83.7000000000
dom,1972,81.6000000000
dom,1973,79.4000000000
dom,1974,77.2000000000
dom,1975,74.9000000000
dom,1976,72.6000000000
dom,1977,70.3000000000
dom,1978,68.2000000000
dom,1979,66.1000000000
dom,1980,64.0000000000
dom,1981,62.0000000000
dom,1982,60.0000000000
dom,1983,58.2000000000
dom,1984,56.4000000000
dom,1985,54.6000000000
dom,1986,52.9000000000
dom,1987,51.3000000000
dom,1988,49.6000000000
dom,1989,48.1000000000
dom,1990,46.5000000000
dom,1991,44.9000000000
dom,1992,43.3000000000
dom,1993,41.8000000000
dom,1994,40.3000000000
dom,1995,38.9000000000
dom,1996,37.6000000000
dom,1997,36.4000000000
dom,1998,35.2000000000
dom,1999,34.2000000000
dom,2000,33.3000000000
dom,2001,32.5000000000
dom,2002,31.8000000000
dom,2003,31.2000000000
dom,2004,30.6000000000
dom,2005,30.1000000000
dom,2006,29.6000000000
dom,2007,29.1000000000
dom,2008,28.7000000000
dom,2009,28.3000000000
dom,2010,27.9000000000
dom,2011,27.5000000000
dom,2012,27.1000000000
dom,2013,26.7000000000
dom,2014,26.2000000000
dom,2015,25.7000000000
ecu,1960,121.4000000000
ecu,1961,118.2000000000
ecu,1962,115.3000000000
ecu,1963,112.3000000000
ecu,1964,109.6000000000
ecu,1965,107.0000000000
ecu,1966,104.6000000000
ecu,1967,102.4000000000
ecu,1968,100.3000000000
ecu,1969,98.2000000000
ecu,1970,96.0000000000
ecu,1971,93.7000000000
ecu,1972,91.2000000000
ecu,1973,88.4000000000
ecu,1974,85.5000000000
ecu,1975,82.5000000000
ecu,1976,79.5000000000
ecu,1977,76.5000000000
ecu,1978,73.6000000000
ecu,1979,70.9000000000
ecu,1980,68.1000000000
ecu,1981,65.3000000000
ecu,1982,62.5000000000
ecu,1983,59.7000000000
ecu,1984,57.1000000000
ecu,1985,54.6000000000
ecu,1986,52.3000000000
ecu,1987,50.1000000000
ecu,1988,48.1000000000
ecu,1989,46.1000000000
ecu,1990,44.2000000000
ecu,1991,42.3000000000
ecu,1992,40.5000000000
ecu,1993,38.7000000000
ecu,1994,36.9000000000
ecu,1995,35.2000000000
ecu,1996,33.6000000000
ecu,1997,32.1000000000
ecu,1998,30.7000000000
ecu,1999,29.5000000000
ecu,2000,28.4000000000
ecu,2001,27.4000000000
ecu,2002,26.5000000000
ecu,2003,25.7000000000
ecu,2004,25.0000000000
ecu,2005,24.3000000000
ecu,2006,23.7000000000
ecu,2007,23.1000000000
ecu,2008,22.5000000000
ecu,2009,21.9000000000
ecu,2010,21.3000000000
ecu,2011,20.7000000000
ecu,2012,20.1000000000
ecu,2013,19.5000000000
ecu,2014,19.0000000000
ecu,2015,18.4000000000
egy,1960,209.6000000000
egy,1961,202.7000000000
egy,1962,195.9000000000
egy,1963,189.4000000000
egy,1964,183.4000000000
egy,1965,178.1000000000
egy,1966,173.6000000000
egy,1967,169.9000000000
egy,1968,166.9000000000
egy,1969,164.3000000000
egy,1970,162.0000000000
egy,1971,159.6000000000
egy,1972,156.8000000000
egy,1973,153.2000000000
egy,1974,148.8000000000
egy,1975,143.7000000000
egy,1976,138.0000000000
egy,1977,132.1000000000
egy,1978,126.0000000000
egy,1979,120.0000000000
egy,1980,114.3000000000
egy,1981,108.5000000000
egy,1982,102.6000000000
egy,1983,96.3000000000
egy,1984,90.0000000000
egy,1985,83.9000000000
egy,1986,78.4000000000
egy,1987,73.5000000000
egy,1988,69.4000000000
egy,1989,66.0000000000
egy,1990,63.0000000000
egy,1991,60.3000000000
egy,1992,57.6000000000
egy,1993,55.0000000000
egy,1994,52.2000000000
egy,1995,49.4000000000
egy,1996,46.6000000000
egy,1997,44.0000000000
egy,1998,41.4000000000
egy,1999,39.1000000000
egy,2000,37.0000000000
egy,2001,35.1000000000
egy,2002,33.4000000000
egy,2003,31.9000000000
egy,2004,30.5000000000
egy,2005,29.2000000000
egy,2006,28.1000000000
egy,2007,27.1000000000
egy,2008,26.1000000000
egy,2009,25.1000000000
egy,2010,24.3000000000
egy,2011,23.4000000000
egy,2012,22.6000000000
egy,2013,21.8000000000
egy,2014,21.0000000000
egy,2015,20.3000000000
slv,1960,126.2000000000
slv,1961,123.9000000000
slv,1962,121.6000000000
slv,1963,119.4000000000
slv,1964,117.4000000000
slv,1965,115.5000000000
slv,1966,113.6000000000
slv,1967,111.8000000000
slv,1968,110.1000000000
slv,1969,108.4000000000
slv,1970,106.7000000000
slv,1971,104.9000000000
slv,1972,102.9000000000
slv,1973,100.8000000000
slv,1974,98.4000000000
slv,1975,95.6000000000
slv,1976,92.7000000000
slv,1977,89.6000000000
slv,1978,86.2000000000
slv,1979,82.6000000000
slv,1980,78.8000000000
slv,1981,74.8000000000
slv,1982,70.8000000000
slv,1983,66.9000000000
slv,1984,63.1000000000
slv,1985,59.5000000000
slv,1986,56.2000000000
slv,1987,53.3000000000
slv,1988,50.6000000000
slv,1989,48.2000000000
slv,1990,45.9000000000
slv,1991,43.8000000000
slv,1992,41.7000000000
slv,1993,39.7000000000
slv,1994,37.6000000000
slv,1995,35.6000000000
slv,1996,33.7000000000
slv,1997,31.8000000000
slv,1998,30.0000000000
slv,1999,28.4000000000
slv,2000,26.8000000000
slv,2001,25.5000000000
slv,2002,24.2000000000
slv,2003,23.1000000000
slv,2004,22.0000000000
slv,2005,20.9000000000
slv,2006,20.0000000000
slv,2007,19.2000000000
slv,2008,18.4000000000
slv,2009,17.7000000000
slv,2010,17.1000000000
slv,2011,16.5000000000
slv,2012,16.0000000000
slv,2013,15.4000000000
slv,2014,14.9000000000
slv,2015,14.4000000000
gnq,1983,145.4000000000
gnq,1984,142.7000000000
gnq,1985,140.1000000000
gnq,1986,137.7000000000
gnq,1987,135.3000000000
gnq,1988,132.9000000000
gnq,1989,130.4000000000
gnq,1990,127.9000000000
gnq,1991,125.5000000000
gnq,1992,123.1000000000
gnq,1993,120.8000000000
gnq,1994,118.5000000000
gnq,1995,116.5000000000
gnq,1996,114.3000000000
gnq,1997,112.1000000000
gnq,1998,109.7000000000
gnq,1999,107.3000000000
gnq,2000,104.8000000000
gnq,2001,102.3000000000
gnq,2002,99.7000000000
gnq,2003,97.1000000000
gnq,2004,94.4000000000
gnq,2005,91.7000000000
gnq,2006,89.0000000000
gnq,2007,86.3000000000
gnq,2008,83.7000000000
gnq,2009,81.2000000000
gnq,2010,78.9000000000
gnq,2011,76.6000000000
gnq,2012,74.3000000000
gnq,2013,72.2000000000
gnq,2014,70.3000000000
gnq,2015,68.2000000000
eri,1974,126.3000000000
eri,1975,123.9000000000
eri,1976,121.6000000000
eri,1977,119.5000000000
eri,1978,117.5000000000
eri,1979,115.8000000000
eri,1980,114.2000000000
eri,1981,112.7000000000
eri,1982,111.1000000000
eri,1983,109.5000000000
eri,1984,107.8000000000
eri,1985,106.0000000000
eri,1986,103.9000000000
eri,1987,101.6000000000
eri,1988,99.1000000000
eri,1989,96.2000000000
eri,1990,93.0000000000
eri,1991,89.5000000000
eri,1992,85.8000000000
eri,1993,81.9000000000
eri,1994,78.0000000000
eri,1995,74.2000000000
eri,1996,70.6000000000
eri,1997,67.2000000000
eri,1998,64.1000000000
eri,1999,61.1000000000
eri,2000,58.3000000000
eri,2001,55.8000000000
eri,2002,53.4000000000
eri,2003,51.2000000000
eri,2004,49.2000000000
eri,2005,47.2000000000
eri,2006,45.4000000000
eri,2007,43.7000000000
eri,2008,42.1000000000
eri,2009,40.7000000000
eri,2010,39.4000000000
eri,2011,38.2000000000
eri,2012,37.0000000000
eri,2013,36.0000000000
eri,2014,35.0000000000
eri,2015,34.1000000000
est,1980,22.4000000000
est,1981,21.6000000000
est,1982,20.9000000000
est,1983,20.2000000000
est,1984,19.6000000000
est,1985,19.0000000000
est,1986,18.5000000000
est,1987,18.0000000000
est,1988,17.6000000000
est,1989,17.1000000000
est,1990,16.5000000000
est,1991,15.9000000000
est,1992,15.2000000000
est,1993,14.5000000000
est,1994,13.6000000000
est,1995,12.8000000000
est,1996,12.0000000000
est,1997,11.1000000000
est,1998,10.3000000000
est,1999,9.6000000000
est,2000,8.8000000000
est,2001,8.2000000000
est,2002,7.5000000000
est,2003,6.9000000000
est,2004,6.3000000000
est,2005,5.8000000000
est,2006,5.3000000000
est,2007,4.8000000000
est,2008,4.4000000000
est,2009,4.0000000000
est,2010,3.6000000000
est,2011,3.2000000000
est,2012,2.9000000000
est,2013,2.7000000000
est,2014,2.5000000000
est,2015,2.3000000000
eth,1966,143.1000000000
eth,1967,142.7000000000
eth,1968,142.4000000000
eth,1969,142.5000000000
eth,1970,142.5000000000
eth,1971,142.5000000000
eth,1972,142.5000000000
eth,1973,142.4000000000
eth,1974,142.4000000000
eth,1975,142.7000000000
eth,1976,143.1000000000
eth,1977,143.4000000000
eth,1978,143.7000000000
eth,1979,143.5000000000
eth,1980,142.8000000000
eth,1981,141.4000000000
eth,1982,139.5000000000
eth,1983,137.1000000000
eth,1984,134.5000000000
eth,1985,132.0000000000
eth,1986,129.7000000000
eth,1987,127.6000000000
eth,1988,125.7000000000
eth,1989,123.7000000000
eth,1990,121.6000000000
eth,1991,119.2000000000
eth,1992,116.4000000000
eth,1993,113.1000000000
eth,1994,109.4000000000
eth,1995,105.6000000000
eth,1996,102.1000000000
eth,1997,98.7000000000
eth,1998,95.6000000000
eth,1999,92.6000000000
eth,2000,89.5000000000
eth,2001,86.2000000000
eth,2002,82.5000000000
eth,2003,78.4000000000
eth,2004,74.1000000000
eth,2005,69.6000000000
eth,2006,65.3000000000
eth,2007,61.0000000000
eth,2008,57.1000000000
eth,2009,53.6000000000
eth,2010,50.8000000000
eth,2011,48.3000000000
eth,2012,46.2000000000
eth,2013,44.5000000000
eth,2014,42.9000000000
eth,2015,41.4000000000
fji,1960,54.0000000000
fji,1961,52.1000000000
fji,1962,50.3000000000
fji,1963,48.8000000000
fji,1964,47.5000000000
fji,1965,46.3000000000
fji,1966,45.3000000000
fji,1967,44.5000000000
fji,1968,43.9000000000
fji,1969,43.5000000000
fji,1970,43.1000000000
fji,1971,42.9000000000
fji,1972,42.7000000000
fji,1973,42.4000000000
fji,1974,42.0000000000
fji,1975,41.4000000000
fji,1976,40.6000000000
fji,1977,39.5000000000
fji,1978,38.2000000000
fji,1979,36.8000000000
fji,1980,35.3000000000
fji,1981,33.8000000000
fji,1982,32.4000000000
fji,1983,31.2000000000
fji,1984,30.1000000000
fji,1985,29.1000000000
fji,1986,28.2000000000
fji,1987,27.3000000000
fji,1988,26.4000000000
fji,1989,25.6000000000
fji,1990,24.8000000000
fji,1991,24.1000000000
fji,1992,23.5000000000
fji,1993,22.9000000000
fji,1994,22.4000000000
fji,1995,22.1000000000
fji,1996,21.8000000000
fji,1997,21.5000000000
fji,1998,21.2000000000
fji,1999,21.0000000000
fji,2000,20.8000000000
fji,2001,20.5000000000
fji,2002,20.3000000000
fji,2003,20.1000000000
fji,2004,20.1000000000
fji,2005,20.1000000000
fji,2006,20.2000000000
fji,2007,20.3000000000
fji,2008,20.3000000000
fji,2009,20.3000000000
fji,2010,20.3000000000
fji,2011,20.1000000000
fji,2012,20.0000000000
fji,2013,19.7000000000
fji,2014,19.4000000000
fji,2015,19.1000000000
fin,1960,21.9000000000
fin,1961,20.6000000000
fin,1962,19.5000000000
fin,1963,18.4000000000
fin,1964,17.4000000000
fin,1965,16.6000000000
fin,1966,15.8000000000
fin,1967,15.1000000000
fin,1968,14.4000000000
fin,1969,13.9000000000
fin,1970,13.2000000000
fin,1971,12.6000000000
fin,1972,12.0000000000
fin,1973,11.3000000000
fin,1974,10.8000000000
fin,1975,10.0000000000
fin,1976,9.4000000000
fin,1977,8.7000000000
fin,1978,8.1000000000
fin,1979,7.6000000000
fin,1980,7.2000000000
fin,1981,6.7000000000
fin,1982,6.5000000000
fin,1983,6.3000000000
fin,1984,6.1000000000
fin,1985,6.0000000000
fin,1986,6.0000000000
fin,1987,5.9000000000
fin,1988,5.8000000000
fin,1989,5.7000000000
fin,1990,5.5000000000
fin,1991,5.3000000000
fin,1992,5.0000000000
fin,1993,4.8000000000
fin,1994,4.5000000000
fin,1995,4.3000000000
