country,year,sl_emp_1524_sp_fe_zs
som,2001,11.2220001221
som,2002,11.0839996338
som,2003,11.0069999695
som,2004,10.9659996033
som,2005,10.9359998703
som,2006,10.9280004501
som,2007,10.9289999008
som,2008,10.9399995804
som,2009,10.9799995422
som,2010,11.0909996033
som,2011,11.1470003128
som,2012,11.2569999695
som,2013,11.4020004272
som,2014,11.5570001602
som,2015,11.7069997787
som,2016,11.8179998398
som,2017,11.8660001755
zaf,1991,14.5270004272
zaf,1992,13.9930000305
zaf,1993,15.4700002670
zaf,1994,16.6480007172
zaf,1995,18.3750000000
zaf,1996,15.4110002518
zaf,1997,13.9340000153
zaf,1998,12.3750000000
zaf,1999,11.9390001297
zaf,2000,13.0279998779
zaf,2001,12.8240003586
zaf,2002,11.5629997253
zaf,2003,10.8800001144
zaf,2004,11.3369998932
zaf,2005,12.0810003281
zaf,2006,12.7519998550
zaf,2007,12.7489995956
zaf,2008,13.9820003510
zaf,2009,12.3170003891
zaf,2010,10.8819999695
zaf,2011,10.8299999237
zaf,2012,10.1510000229
zaf,2013,10.6689996719
zaf,2014,10.3020000458
zaf,2015,10.7460002899
zaf,2016,9.5489997864
zaf,2017,8.2950000763
ssd,1991,55.9770011902
ssd,1992,56.4389991760
ssd,1993,56.0690002441
ssd,1994,56.0789985657
ssd,1995,55.6030006409
ssd,1996,55.8170013428
ssd,1997,55.8040008545
ssd,1998,56.3339996338
ssd,1999,56.3969993591
ssd,2000,56.4000015259
ssd,2001,56.3180007935
ssd,2002,56.0309982300
ssd,2003,56.0530014038
ssd,2004,55.4830017090
ssd,2005,55.2319984436
ssd,2006,55.1310005188
ssd,2007,54.8969993591
ssd,2008,54.8089981079
ssd,2009,54.6300010681
ssd,2010,54.1940002441
ssd,2011,54.9329986572
ssd,2012,55.3829994202
ssd,2013,51.7010002136
ssd,2014,52.8180007935
ssd,2015,52.7500000000
ssd,2016,52.9410018921
ssd,2017,52.5820007324
esp,1991,25.3910007477
esp,1992,23.8929996490
esp,1993,20.5079994202
esp,1994,19.8120002747
esp,1995,19.9419994354
esp,1996,19.1989994049
esp,1997,20.1280002594
esp,1998,21.1940002441
esp,1999,23.9029998779
esp,2000,26.8640003204
esp,2001,27.4750003815
esp,2002,27.7849998474
esp,2003,28.6650009155
esp,2004,29.1299991608
esp,2005,32.7389984131
esp,2006,34.3310012817
esp,2007,33.7369995117
esp,2008,32.3670005798
esp,2009,26.3829994202
esp,2010,23.9909992218
esp,2011,21.6620006561
esp,2012,17.9529991150
esp,2013,16.0680007935
esp,2014,15.9069995880
esp,2015,17.2679996490
esp,2016,17.3059997559
esp,2017,18.7730007172
lka,1991,19.1830005646
lka,1992,18.0139999390
lka,1993,20.3999996185
lka,1994,21.0900001526
lka,1995,18.3840007782
lka,1996,19.2040004730
lka,1997,19.5270004272
lka,1998,27.5440006256
lka,1999,22.9160003662
lka,2000,21.2509994507
lka,2001,20.7849998474
lka,2002,19.4090003967
lka,2003,19.7329998016
lka,2004,18.9610004425
lka,2005,18.6779994965
lka,2006,21.2089996338
lka,2007,21.1060009003
lka,2008,21.4680004120
lka,2009,20.5380001068
lka,2010,19.4319992065
lka,2011,17.9120006561
lka,2012,17.8199996948
lka,2013,17.4120006561
lka,2014,16.2880001068
lka,2015,15.8240003586
lka,2016,14.0299997330
lka,2017,14.1569995880
lca,1991,29.9979991913
lca,1992,30.8479995728
lca,1993,30.1739997864
lca,1994,30.2749996185
lca,1995,30.6709995270
lca,1996,30.3390007019
lca,1997,25.8850002289
lca,1998,24.3799991608
lca,1999,27.4039993286
lca,2000,28.6849994659
lca,2001,32.5880012512
lca,2002,25.5820007324
lca,2003,22.9850006104
lca,2004,26.2749996185
lca,2005,28.6009998322
lca,2006,31.1959991455
lca,2007,32.3339996338
lca,2008,32.6559982300
lca,2009,28.5590000153
lca,2010,22.0919990540
lca,2011,23.7849998474
lca,2012,23.6709995270
lca,2013,20.8360004425
lca,2014,20.5300006866
lca,2015,19.1709995270
lca,2016,21.1819992065
lca,2017,21.5580005646
vct,1991,23.7889995575
vct,1992,24.4890003204
vct,1993,24.0839996338
vct,1994,23.1019992828
vct,1995,24.4039993286
vct,1996,23.4529991150
vct,1997,23.8610000610
vct,1998,23.9839992523
vct,1999,23.5030002594
vct,2000,23.2639999390
vct,2001,21.7080001831
vct,2002,22.9669990540
vct,2003,23.6639995575
vct,2004,23.8479995728
vct,2005,24.0259990692
vct,2006,25.2369995117
vct,2007,25.3330001831
vct,2008,24.6870002747
vct,2009,24.5480003357
vct,2010,24.4220008850
vct,2011,24.4249992371
vct,2012,24.5149993896
vct,2013,24.5729999542
vct,2014,23.9669990540
vct,2015,23.8640003204
vct,2016,23.4090003967
vct,2017,23.4440002441
sdn,1991,13.7880001068
sdn,1992,14.9759998322
sdn,1993,15.1770000458
sdn,1994,16.0839996338
sdn,1995,16.6970005035
sdn,1996,17.1639995575
sdn,1997,16.4500007629
sdn,1998,16.2229995728
sdn,1999,15.6899995804
sdn,2000,14.9689998627
sdn,2001,14.5019998550
sdn,2002,14.1619997025
sdn,2003,13.5570001602
sdn,2004,13.1859998703
sdn,2005,13.0530004501
sdn,2006,12.1940002441
sdn,2007,11.7659997940
sdn,2008,11.5790004730
sdn,2009,11.0830001831
sdn,2010,11.0799999237
sdn,2011,11.0670003891
sdn,2012,10.9329996109
sdn,2013,10.5129995346
sdn,2014,10.4860000610
sdn,2015,10.1780004501
sdn,2016,9.9180002213
sdn,2017,9.6630001068
sur,1991,7.7329998016
sur,1992,9.4610004425
sur,1993,9.4870004654
sur,1994,12.1499996185
sur,1995,13.4980001450
sur,1996,11.5459995270
sur,1997,9.6470003128
sur,1998,7.9930000305
sur,1999,5.9349999428
sur,2000,6.3000001907
sur,2001,7.3189997673
sur,2002,7.5910000801
sur,2003,8.4379997253
sur,2004,8.9879999161
sur,2005,9.0039997101
sur,2006,9.3549995422
sur,2007,9.5340003967
sur,2008,9.6309995651
sur,2009,9.6940002441
sur,2010,10.8570003510
sur,2011,11.4689998627
sur,2012,12.0360002518
sur,2013,12.9910001755
sur,2014,11.3839998245
sur,2015,12.9270000458
sur,2016,11.5480003357
sur,2017,11.7340002060
swz,1991,26.1319999695
swz,1992,26.0529994965
swz,1993,25.8799991608
swz,1994,25.5869998932
swz,1995,25.2029991150
swz,1996,24.5919990540
swz,1997,23.6130008698
swz,1998,23.1189994812
swz,1999,22.5690002441
swz,2000,22.0100002289
swz,2001,21.6760005951
swz,2002,21.2970008850
swz,2003,20.9759998322
swz,2004,20.7409992218
swz,2005,20.5189990997
swz,2006,20.2240009308
swz,2007,16.0839996338
swz,2008,15.9309997559
swz,2009,15.7250003815
swz,2010,15.5930004120
swz,2011,15.4940004349
swz,2012,15.3109998703
swz,2013,15.1250000000
swz,2014,15.0170001984
swz,2015,14.9479999542
swz,2016,14.6619997025
swz,2017,14.3479995728
swe,1991,59.7939987183
swe,1992,52.8569984436
swe,1993,42.9239997864
swe,1994,41.3919982910
swe,1995,41.8880004883
swe,1996,41.2669982910
swe,1997,40.5849990845
swe,1998,42.9090003967
swe,1999,44.9500007629
swe,2000,46.3569984436
swe,2001,44.8720016479
swe,2002,42.0709991455
swe,2003,41.8989982605
swe,2004,37.3930015564
swe,2005,42.5419998169
swe,2006,40.7879981995
swe,2007,42.8250007629
swe,2008,42.5110015869
swe,2009,39.1310005188
swe,2010,39.2989997864
swe,2011,41.0099983215
swe,2012,41.5099983215
swe,2013,43.2080001831
swe,2014,44.5979995728
swe,2015,46.3590011597
swe,2016,46.7760009766
swe,2017,46.7989997864
che,1991,68.5309982300
che,1992,67.0289993286
che,1993,68.2369995117
che,1994,63.2379989624
che,1995,60.7879981995
che,1996,63.1199989319
che,1997,62.5149993896
che,1998,59.8289985657
che,1999,66.0029983521
che,2000,63.6430015564
che,2001,63.5149993896
che,2002,65.4769973755
che,2003,62.6819992065
che,2004,61.5960006714
che,2005,59.0629997253
che,2006,62.2929992676
che,2007,60.3499984741
che,2008,61.6290016174
che,2009,62.3919982910
che,2010,61.2840003967
che,2011,62.5470008850
che,2012,61.0019989014
che,2013,61.1910018921
che,2014,61.5970001221
che,2015,62.5900001526
che,2016,63.1790008545
che,2017,63.2389984131
syr,1991,19.4099998474
syr,1992,18.6979999542
syr,1993,18.2569999695
syr,1994,17.9669990540
syr,1995,18.0629997253
syr,1996,11.5290002823
syr,1997,6.9720001221
syr,1998,9.4309997559
syr,1999,12.1560001373
syr,2000,17.4440002441
syr,2001,10.0109996796
syr,2002,10.8809995651
syr,2003,12.8000001907
syr,2004,8.5389995575
syr,2005,7.8779997826
syr,2006,7.6119999886
syr,2007,6.0689997673
syr,2008,4.8140001297
syr,2009,5.3530001640
syr,2010,5.1719999313
syr,2011,1.3789999485
syr,2012,1.5089999437
syr,2013,1.4800000191
syr,2014,1.4359999895
syr,2015,1.4270000458
syr,2016,1.3470000029
syr,2017,1.3009999990
tjk,1991,30.3250007629
tjk,1992,30.6359996796
tjk,1993,30.4319992065
tjk,1994,30.3750000000
tjk,1995,30.1749992371
tjk,1996,27.2360000610
tjk,1997,27.3610000610
tjk,1998,27.4430007935
tjk,1999,27.2369995117
tjk,2000,27.3869991302
tjk,2001,27.4610004425
tjk,2002,27.3619995117
tjk,2003,27.4190006256
tjk,2004,27.4540004730
tjk,2005,27.4890003204
tjk,2006,27.6879997253
tjk,2007,27.9400005341
tjk,2008,28.2049999237
tjk,2009,28.2180004120
tjk,2010,28.4409999847
tjk,2011,28.6180000305
tjk,2012,28.6490001678
tjk,2013,28.5659999847
tjk,2014,28.4580001831
tjk,2015,28.3869991302
tjk,2016,28.2889995575
tjk,2017,28.3159999847
tza,1991,62.7869987488
tza,1992,62.5680007935
tza,1993,62.2840003967
tza,1994,61.9449996948
tza,1995,61.5270004272
tza,1996,61.3359985352
tza,1997,61.0989990234
tza,1998,60.7830009460
tza,1999,60.4430007935
tza,2000,60.1510009766
tza,2001,59.6839981079
tza,2002,61.6199989319
tza,2003,61.3650016785
tza,2004,61.0890007019
tza,2005,60.8009986877
tza,2006,60.6539993286
tza,2007,61.1370010376
tza,2008,61.9140014648
tza,2009,63.4360008240
tza,2010,62.6839981079
tza,2011,61.9049987793
tza,2012,63.0940017700
tza,2013,64.3750000000
tza,2014,67.1409988403
tza,2015,66.9929962158
tza,2016,66.7020034790
tza,2017,66.6620025635
tha,1991,59.1749992371
tha,1992,59.8390007019
tha,1993,58.0550003052
tha,1994,57.3600006104
tha,1995,56.4539985657
tha,1996,55.4920005798
tha,1997,54.4269981384
tha,1998,48.0890007019
tha,1999,44.9500007629
tha,2000,45.4799995422
tha,2001,43.8030014038
tha,2002,43.3470001221
tha,2003,42.2579994202
tha,2004,43.1310005188
tha,2005,43.5000000000
tha,2006,38.3600006104
tha,2007,40.2659988403
tha,2008,38.7260017395
tha,2009,38.1160011292
tha,2010,38.0709991455
tha,2011,37.6469993591
tha,2012,36.9860000610
tha,2013,34.1049995422
tha,2014,33.7750015259
tha,2015,32.6310005188
tha,2016,31.5349998474
tha,2017,31.1840000153
tls,1991,36.2179985046
tls,1992,35.9169998169
tls,1993,35.6339988708
tls,1994,35.0200004578
tls,1995,34.2430000305
tls,1996,33.4150009155
tls,1997,32.6209983826
tls,1998,32.8009986877
tls,1999,32.1930007935
tls,2000,29.1809997559
tls,2001,27.5380001068
tls,2002,25.0289993286
tls,2003,22.1639995575
tls,2004,19.6170005798
tls,2005,17.2350006104
tls,2006,15.3430004120
tls,2007,12.7209997177
tls,2008,11.1070003510
tls,2009,9.7019996643
tls,2010,8.5249996185
tls,2011,8.1990003586
tls,2012,7.9650001526
tls,2013,7.8680000305
tls,2014,7.6999998093
tls,2015,7.6799998283
tls,2016,7.7129998207
tls,2017,7.7369999886
tgo,1991,72.6460037231
tgo,1992,72.5009994507
tgo,1993,72.2409973145
tgo,1994,71.8499984741
tgo,1995,71.5039978027
tgo,1996,70.9430007935
tgo,1997,70.3059997559
tgo,1998,69.7279968262
tgo,1999,69.1019973755
tgo,2000,68.5019989014
tgo,2001,68.2649993896
tgo,2002,68.0139999390
tgo,2003,67.7409973145
tgo,2004,67.5260009766
tgo,2005,67.3489990234
tgo,2006,67.3939971924
tgo,2007,66.5709991455
tgo,2008,65.7080001831
tgo,2009,64.8040008545
tgo,2010,63.8619995117
tgo,2011,62.8880004883
tgo,2012,62.7890014648
tgo,2013,62.6290016174
tgo,2014,62.3969993591
tgo,2015,62.0839996338
tgo,2016,61.7379989624
tgo,2017,61.4910011292
ton,1991,28.9479999542
ton,1992,28.8560009003
ton,1993,28.4440002441
ton,1994,27.6340007782
ton,1995,26.3980007172
ton,1996,25.9279994965
ton,1997,25.5419998169
ton,1998,24.9120006561
ton,1999,24.3670005798
ton,2000,23.9990005493
ton,2001,23.6630001068
ton,2002,23.4990005493
ton,2003,23.6459999084
ton,2004,24.8199996948
ton,2005,25.5739994049
ton,2006,26.8980007172
ton,2007,26.9179992676
ton,2008,25.9759998322
ton,2009,25.2759990692
ton,2010,24.7240009308
ton,2011,24.5100002289
ton,2012,24.7080001831
ton,2013,25.4209995270
ton,2014,25.5049991608
ton,2015,25.3069992065
ton,2016,25.1060009003
ton,2017,25.0440006256
tto,1991,22.6210002899
tto,1992,22.2000007629
tto,1993,22.8780002594
tto,1994,24.5669994354
tto,1995,26.1040000916
tto,1996,27.3180007935
tto,1997,27.6730003357
tto,1998,27.5879993439
tto,1999,28.1520004272
tto,2000,29.6739997864
tto,2001,30.5900001526
tto,2002,31.0599994659
tto,2003,32.0470008850
tto,2004,35.4770011902
tto,2005,36.5180015564
tto,2006,39.5050010681
tto,2007,39.2220001221
tto,2008,38.5489997864
tto,2009,35.5880012512
tto,2010,34.0540008545
tto,2011,35.4630012512
tto,2012,34.8610000610
tto,2013,36.3129997253
tto,2014,34.2719993591
tto,2015,33.7109985352
tto,2016,30.9769992828
tto,2017,29.9470005035
tun,1991,21.8829994202
tun,1992,21.3239994049
tun,1993,21.3199996948
tun,1994,20.9169998169
tun,1995,20.4239997864
tun,1996,19.6529998779
tun,1997,19.2210006714
tun,1998,16.7819995880
tun,1999,16.9230003357
tun,2000,16.5380001068
tun,2001,16.3320007324
tun,2002,15.7410001755
tun,2003,15.6750001907
tun,2004,15.3719997406
tun,2005,16.0949993134
tun,2006,15.9600000381
tun,2007,16.0599994659
tun,2008,15.7740001678
tun,2009,13.3330001831
tun,2010,13.5830001831
tun,2011,11.1700000763
tun,2012,13.1280002594
tun,2013,14.1459999084
tun,2014,14.5439996719
tun,2015,14.2790002823
tun,2016,13.9670000076
tun,2017,13.8229999542
tur,1991,35.6030006409
tur,1992,32.5709991455
tur,1993,26.2789993286
tur,1994,30.9710006714
tur,1995,29.6739997864
tur,1996,30.2590007782
tur,1997,27.2900009155
tur,1998,27.5669994354
tur,1999,28.4409999847
tur,2000,24.5729999542
tur,2001,24.1459999084
tur,2002,23.8250007629
tur,2003,21.5310001373
tur,2004,19.7089996338
tur,2005,19.3819999695
tur,2006,19.3050003052
tur,2007,19.3750000000
tur,2008,19.8269996643
tur,2009,19.4549999237
tur,2010,20.3999996185
tur,2011,21.4020004272
tur,2012,20.9459991455
tur,2013,21.7390003204
tur,2014,22.1730003357
tur,2015,23.1749992371
tur,2016,23.3659992218
tur,2017,22.6830005646
tkm,1991,32.9739990234
tkm,1992,33.1059989929
tkm,1993,33.0530014038
tkm,1994,33.1310005188
tkm,1995,33.1170005798
tkm,1996,31.9860000610
tkm,1997,32.0489997864
tkm,1998,32.3489990234
tkm,1999,32.5000000000
tkm,2000,32.4930000305
tkm,2001,32.4410018921
tkm,2002,32.3040008545
tkm,2003,32.2010002136
tkm,2004,32.1040000916
tkm,2005,32.0859985352
tkm,2006,32.1269989014
tkm,2007,32.2540016174
tkm,2008,32.4930000305
tkm,2009,32.5320014954
tkm,2010,32.8100013733
tkm,2011,33.1969985962
tkm,2012,33.4599990845
tkm,2013,33.7620010376
tkm,2014,33.9860000610
tkm,2015,33.9749984741
tkm,2016,33.8969993591
tkm,2017,33.6080017090
uga,1991,52.9630012512
uga,1992,52.6739997864
uga,1993,52.3699989319
uga,1994,52.0690002441
uga,1995,51.7700004578
uga,1996,51.4819984436
uga,1997,51.1980018616
uga,1998,50.9029998779
uga,1999,50.6080017090
uga,2000,50.3510017395
uga,2001,50.0309982300
uga,2002,49.7869987488
uga,2003,49.9879989624
uga,2004,50.5050010681
uga,2005,51.0099983215
uga,2006,50.4469985962
uga,2007,49.8639984131
uga,2008,49.2799987793
uga,2009,48.7379989624
uga,2010,48.8190002441
uga,2011,48.9070014954
uga,2012,49.1059989929
uga,2013,50.1520004272
uga,2014,49.7900009155
uga,2015,49.3600006104
uga,2016,48.8979988098
uga,2017,48.7709999084
ukr,1991,30.7509994507
ukr,1992,31.9899997711
ukr,1993,33.8580017090
ukr,1994,36.2999992371
ukr,1995,37.1100006104
ukr,1996,34.9710006714
ukr,1997,33.1360015869
ukr,1998,30.3759994507
ukr,1999,29.3439998627
ukr,2000,28.7399997711
ukr,2001,28.5149993896
ukr,2002,29.6250000000
ukr,2003,29.8360004425
ukr,2004,32.2540016174
ukr,2005,31.0340003967
ukr,2006,31.0389995575
ukr,2007,31.3680000305
ukr,2008,31.4529991150
ukr,2009,30.9710006714
ukr,2010,29.4360008240
ukr,2011,30.6900005341
ukr,2012,29.4109992981
ukr,2013,28.4370002747
ukr,2014,25.1749992371
ukr,2015,24.6730003357
ukr,2016,24.6420001984
ukr,2017,24.2169990540
are,1991,20.1270008087
are,1992,20.4740009308
are,1993,20.7479991913
are,1994,20.5429992676
are,1995,20.3239994049
are,1996,20.4389991760
are,1997,20.5359992981
are,1998,20.9029998779
are,1999,21.0729999542
are,2000,21.0580005646
are,2001,21.4449996948
are,2002,21.7280006409
are,2003,21.9440002441
are,2004,22.3859996796
are,2005,23.0680007935
are,2006,23.6380004883
are,2007,24.3169994354
are,2008,21.7180004120
are,2009,23.7590007782
are,2010,24.1989994049
are,2011,24.2409992218
are,2012,24.3640003204
are,2013,24.2390003204
are,2014,24.2000007629
are,2015,24.0879993439
are,2016,24.4239997864
are,2017,24.3570003510
gbr,1991,57.9020004272
gbr,1992,55.5410003662
gbr,1993,52.9220008850
gbr,1994,52.1069984436
gbr,1995,51.6980018616
gbr,1996,53.4150009155
gbr,1997,53.6990013123
gbr,1998,53.7599983215
gbr,1999,53.3050003052
gbr,2000,53.5769996643
gbr,2001,52.8989982605
gbr,2002,53.6889991760
gbr,2003,52.4480018616
gbr,2004,53.1199989319
gbr,2005,52.5250015259
gbr,2006,52.3149986267
gbr,2007,51.1119995117
gbr,2008,50.5890007019
gbr,2009,47.8240013123
gbr,2010,46.1539993286
gbr,2011,45.1870002747
gbr,2012,45.7859992981
gbr,2013,45.8320007324
gbr,2014,47.4550018311
gbr,2015,49.3139991760
gbr,2016,50.6069984436
gbr,2017,51.1129989624
usa,1991,51.3989982605
usa,1992,50.9440002441
usa,1993,51.4609985352
usa,1994,52.8040008545
usa,1995,52.7620010376
usa,1996,53.0620002747
usa,1997,53.5849990845
usa,1998,54.7929992676
usa,1999,54.4840011597
usa,2000,54.7159996033
usa,2001,53.1339988708
usa,2002,51.1339988708
usa,2003,49.3470001221
usa,2004,48.9749984741
usa,2005,49.5309982300
usa,2006,49.3019981384
usa,2007,48.7400016785
usa,2008,47.1209983826
usa,2009,43.8380012512
usa,2010,41.7319984436
usa,2011,41.4850006104
usa,2012,42.0690002441
usa,2013,42.7569999695
usa,2014,43.7809982300
usa,2015,44.9440002441
usa,2016,45.7739982605
usa,2017,45.7789993286
ury,1991,32.1510009766
ury,1992,33.4830017090
ury,1993,33.8870010376
ury,1994,34.5569992065
ury,1995,35.7830009460
ury,1996,32.6380004883
ury,1997,33.1720008850
ury,1998,35.4799995422
ury,1999,33.5029983521
ury,2000,30.6889991760
ury,2001,28.7880001068
ury,2002,24.6170005798
ury,2003,23.9230003357
ury,2004,27.0779991150
ury,2005,27.5130004883
ury,2006,28.1840000153
ury,2007,30.5830001831
ury,2008,33.2620010376
ury,2009,34.2299995422
ury,2010,34.2890014648
ury,2011,36.0340003967
ury,2012,34.6759986877
ury,2013,34.7890014648
ury,2014,35.0480003357
ury,2015,32.9679985046
ury,2016,31.5429992676
ury,2017,31.2600002289
uzb,1991,30.7420005798
uzb,1992,30.8869991302
uzb,1993,30.8560009003
uzb,1994,30.9160003662
uzb,1995,30.8470001221
uzb,1996,29.2840003967
uzb,1997,29.3379993439
uzb,1998,29.2339992523
uzb,1999,29.1630001068
uzb,2000,29.0979995728
uzb,2001,29.0849990845
uzb,2002,29.0680007935
uzb,2003,29.0839996338
uzb,2004,29.2180004120
uzb,2005,29.2660007477
uzb,2006,29.3780002594
uzb,2007,29.5629997253
uzb,2008,29.6779994965
uzb,2009,29.7940006256
uzb,2010,29.9710006714
uzb,2011,30.1420001984
uzb,2012,30.3299999237
uzb,2013,30.5139999390
uzb,2014,30.6779994965
uzb,2015,30.7840003967
uzb,2016,31.0779991150
uzb,2017,31.2469997406
vut,1991,46.2729988098
vut,1992,46.3069992065
vut,1993,46.5989990234
vut,1994,45.5950012207
vut,1995,45.8800010681
vut,1996,45.7509994507
vut,1997,45.2360000610
vut,1998,44.9420013428
vut,1999,45.1590003967
vut,2000,44.5620002747
vut,2001,45.5940017700
vut,2002,46.7560005188
vut,2003,46.5349998474
vut,2004,46.4809989929
vut,2005,46.1689987183
vut,2006,45.3320007324
vut,2007,45.1080017090
vut,2008,44.7610015869
vut,2009,44.9959983826
vut,2010,45.3650016785
vut,2011,45.4399986267
vut,2012,45.3250007629
vut,2013,45.1889991760
vut,2014,45.0830001831
vut,2015,45.5110015869
vut,2016,45.1399993896
vut,2017,45.0439987183
ven,1991,23.1650009155
ven,1992,24.8829994202
ven,1993,25.8929996490
ven,1994,24.4389991760
ven,1995,23.4419994354
ven,1996,22.2849998474
ven,1997,22.8120002747
ven,1998,23.0100002289
ven,1999,20.2210006714
ven,2000,21.3360004425
ven,2001,21.7450008392
ven,2002,18.8010005951
ven,2003,18.1319999695
ven,2004,20.7500000000
ven,2005,23.1289997101
ven,2006,25.6690006256
ven,2007,26.3020000458
ven,2008,26.5000000000
ven,2009,24.9130001068
ven,2010,23.1620006561
ven,2011,23.7269992828
ven,2012,22.1609992981
ven,2013,22.3719997406
ven,2014,23.3819999695
ven,2015,23.3729991913
ven,2016,22.2040004730
ven,2017,21.7600002289
vnm,1991,68.1849975586
vnm,1992,67.5169982910
vnm,1993,66.9449996948
vnm,1994,66.2429962158
vnm,1995,65.4169998169
vnm,1996,64.5699996948
vnm,1997,62.0209999084
vnm,1998,62.5149993896
vnm,1999,61.9819984436
vnm,2000,61.3989982605
vnm,2001,59.8349990845
vnm,2002,60.3419990540
vnm,2003,59.3689994812
vnm,2004,59.6819992065
vnm,2005,58.3300018311
vnm,2006,57.0530014038
vnm,2007,55.7369995117
vnm,2008,55.2929992676
vnm,2009,55.6580009460
vnm,2010,53.5120010376
vnm,2011,53.9930000305
vnm,2012,54.0060005188
vnm,2013,53.3100013733
vnm,2014,53.9020004272
vnm,2015,53.5379981995
vnm,2016,52.1520004272
vnm,2017,51.6520004272
vir,1991,33.3969993591
vir,1992,32.6790008545
vir,1993,32.9490013123
vir,1994,30.3500003815
vir,1995,30.2980003357
vir,1996,29.9239997864
vir,1997,28.4020004272
vir,1998,28.4459991455
vir,1999,26.4640007019
vir,2000,26.8209991455
vir,2001,25.6940002441
vir,2002,27.0970001221
vir,2003,24.9990005493
vir,2004,24.9179992676
vir,2005,24.1210002899
vir,2006,23.3150005341
vir,2007,22.1030006409
vir,2008,20.3430004120
vir,2009,18.1280002594
vir,2010,17.3080005646
vir,2011,15.7849998474
vir,2012,14.6750001907
vir,2013,14.1490001678
vir,2014,13.5620002747
vir,2015,12.8100004196
vir,2016,12.2100000381
vir,2017,12.1300001144
pse,1991,3.3929998875
pse,1992,3.3919999599
pse,1993,3.3829998970
pse,1994,3.3450000286
pse,1995,3.2850000858
pse,1996,3.3870000839
pse,1997,3.7909998894
pse,1998,4.4450001717
pse,1999,4.7950000763
pse,2000,4.4790000916
pse,2001,4.2890000343
pse,2002,3.7799999714
pse,2003,4.3810000420
pse,2004,4.1729998589
pse,2005,4.5300002098
pse,2006,4.4609999657
pse,2007,5.1560001373
pse,2008,5.1729998589
pse,2009,5.0159997940
pse,2010,4.1719999313
pse,2011,4.4790000916
pse,2012,3.5659999847
pse,2013,3.1119999886
pse,2014,3.2130000591
pse,2015,4.5949997902
pse,2016,5.0349998474
pse,2017,5.0549998283
yem,1991,14.5570001602
yem,1992,14.3000001907
yem,1993,14.1809997559
yem,1994,13.9650001526
yem,1995,14.5880002975
yem,1996,15.2460002899
yem,1997,15.9060001373
yem,1998,16.5839996338
yem,1999,17.3220005035
yem,2000,15.6700000763
yem,2001,14.2589998245
yem,2002,12.8859996796
yem,2003,11.6250000000
yem,2004,10.6280002594
yem,2005,10.0100002289
yem,2006,9.4610004425
yem,2007,8.9390001297
yem,2008,8.4390001297
yem,2009,7.9590001106
yem,2010,2.6540000439
yem,2011,3.6359999180
yem,2012,3.3580000401
yem,2013,3.2890000343
yem,2014,3.2690000534
yem,2015,3.3289999962
yem,2016,3.1940000057
yem,2017,2.9890000820
zmb,1991,41.1409988403
zmb,1992,40.5499992371
zmb,1993,40.1290016174
zmb,1994,41.6189994812
zmb,1995,43.1010017395
zmb,1996,46.0789985657
zmb,1997,48.1080017090
zmb,1998,49.9119987488
zmb,1999,49.2319984436
zmb,2000,52.1679992676
zmb,2001,52.6209983826
zmb,2002,53.0550003052
zmb,2003,53.3629989624
zmb,2004,53.6839981079
zmb,2005,53.9609985352
zmb,2006,53.0250015259
zmb,2007,52.0639991760
zmb,2008,51.9269981384
zmb,2009,47.3440017700
zmb,2010,42.7290000916
zmb,2011,45.5499992371
zmb,2012,47.0340003967
zmb,2013,46.7299995422
zmb,2014,46.3380012512
zmb,2015,45.9650001526
zmb,2016,45.5740013123
zmb,2017,45.3680000305
zwe,1991,49.3839988708
zwe,1992,49.1969985962
zwe,1993,48.7340011597
zwe,1994,48.2109985352
zwe,1995,47.2569999695
zwe,1996,46.4889984131
zwe,1997,45.3639984131
zwe,1998,44.3349990845
zwe,1999,43.4609985352
zwe,2000,47.4939994812
zwe,2001,51.5369987488
zwe,2002,55.7330017090
zwe,2003,59.8129997253
zwe,2004,63.3610000610
zwe,2005,63.1780014038
zwe,2006,62.9410018921
zwe,2007,62.7340011597
zwe,2008,62.5919990540
zwe,2009,62.1479988098
zwe,2010,61.8699989319
zwe,2011,61.6619987488
zwe,2012,62.1020011902
zwe,2013,62.1959991455
zwe,2014,62.2249984741
zwe,2015,62.1780014038
zwe,2016,61.9160003662
zwe,2017,62.0839996338
