country,year,eg_use_comm_fo_zs
omn,1979,100.0000000000
omn,1980,100.0000000000
omn,1981,100.0000000000
omn,1985,100.0000000000
omn,1987,100.0000000000
omn,1988,100.0000000000
omn,1991,99.9999657523
omn,1993,100.0000000000
omn,1996,100.0000000000
omn,1997,100.0000000000
omn,1998,99.9999558363
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,99.9999882487
omn,2002,100.0000000000
omn,2003,99.9999896451
omn,2006,99.9999934954
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
pak,1971,35.5988099727
pak,1972,35.2938835913
pak,1973,35.8410966019
pak,1974,37.4698409922
pak,1975,38.0903233453
pak,1976,36.5222712099
pak,1977,37.6764243351
pak,1978,37.7774465106
pak,1979,39.3201801102
pak,1980,40.3162965588
pak,1981,42.5730800680
pak,1982,44.1093493156
pak,1983,44.9751181654
pak,1984,44.7639031504
pak,1985,46.2760515638
pak,1986,46.6028536031
pak,1987,49.6651043854
pak,1988,50.6013526188
pak,1989,52.0234481704
pak,1990,52.6358539738
pak,1991,52.3052713275
pak,1992,53.5320067044
pak,1993,54.9088833698
pak,1994,55.0024060848
pak,1995,55.8491593557
pak,1996,57.6908001949
pak,1997,57.8280496394
pak,1998,57.8735722669
pak,1999,59.5724668862
pak,2000,59.4122668117
pak,2001,58.9270956989
pak,2002,58.4073988375
pak,2003,58.9253181887
pak,2004,60.8139171536
pak,2005,61.0802309264
pak,2006,61.9429142189
pak,2007,63.3422883102
pak,2008,62.6158663171
pak,2009,62.0852510299
pak,2010,61.4365952280
pak,2011,60.8437913740
pak,2012,60.7185782259
plw,1990,0.0000000000
pan,1971,79.2967990425
pan,1972,81.7099639652
pan,1973,83.0907531511
pan,1974,81.6136422473
pan,1975,77.3784561456
pan,1976,75.7822881533
pan,1977,73.1935677770
pan,1978,69.8959584377
pan,1979,71.1978228217
pan,1980,62.6536997323
pan,1981,62.2627297279
pan,1982,65.5903471491
pan,1983,69.3012216286
pan,1984,62.9108219534
pan,1985,61.1097576925
pan,1986,61.7415731046
pan,1987,64.0055975292
pan,1988,61.2418151966
pan,1989,58.3718180699
pan,1990,58.4125595790
pan,1991,61.9911470476
pan,1992,65.4853125005
pan,1993,64.1533077927
pan,1994,66.5633161591
pan,1995,69.1263451562
pan,1996,67.0593785635
pan,1997,67.2956547449
pan,1998,74.4997850753
pan,1999,71.4129515465
pan,2000,70.2017947082
pan,2001,74.5944736548
pan,2002,70.2550238817
pan,2003,72.8887201250
pan,2004,69.8553892642
pan,2005,73.3830555071
pan,2006,74.3671140829
pan,2007,75.8071433555
pan,2008,70.6901510223
pan,2009,75.0477305561
pan,2010,77.2036207048
pan,2011,79.7098845881
pan,2012,78.3076270942
pry,1971,14.6123649777
pry,1972,15.4663733608
pry,1973,16.6534920778
pry,1974,14.6643687574
pry,1975,16.4013026222
pry,1976,17.1097807091
pry,1977,22.3440738559
pry,1978,25.2453976923
pry,1979,23.7464041176
pry,1980,22.8028660803
pry,1981,21.3082466811
pry,1982,20.9447245743
pry,1983,19.0383849545
pry,1984,21.2877320153
pry,1985,21.6008666591
pry,1986,21.4736353658
pry,1987,20.2559568710
pry,1988,21.4628096669
pry,1989,19.7302241957
pry,1990,21.3336492293
pry,1991,20.1441715558
pry,1992,23.8837430290
pry,1993,26.5700998541
pry,1994,28.4748667254
pry,1995,29.5242661118
pry,1996,28.5771682268
pry,1997,29.1369685853
pry,1998,30.9640069051
pry,1999,32.4350962888
pry,2000,28.2004230376
pry,2001,28.7870627648
pry,2002,30.5136204333
pry,2003,30.9728664363
pry,2004,31.1140685987
pry,2005,29.0093787450
pry,2006,30.1055189812
pry,2007,30.2541766855
pry,2008,28.7940822563
pry,2009,30.7098501116
pry,2010,32.5612751981
pry,2011,33.6368381384
pry,2012,33.8178344798
per,1971,58.1991918812
per,1972,57.7734661434
per,1973,58.8049091804
per,1974,60.2212606180
per,1975,62.0748323791
per,1976,62.2674402462
per,1977,63.0554859184
per,1978,61.7638352920
per,1979,61.4413838536
per,1980,64.1386105967
per,1981,63.3401035546
per,1982,62.5476916951
per,1983,59.1643350118
per,1984,59.3111523291
per,1985,59.0856745561
per,1986,61.5558681506
per,1987,63.7317783835
per,1988,65.2166844813
per,1989,63.5526450211
per,1990,63.2800627474
per,1991,62.6521432559
per,1992,64.2049747770
per,1993,65.5745506609
per,1994,66.3603423033
per,1995,68.6224710922
per,1996,69.5043470981
per,1997,68.6172490127
per,1998,69.7656657153
per,1999,71.1974013397
per,2000,69.9092382480
per,2001,67.5489115699
per,2002,67.4048006290
per,2003,66.5472918415
per,2004,69.7494282415
per,2005,71.5610487280
per,2006,68.9467967549
per,2007,70.3529999259
per,2008,76.5710597584
per,2009,75.6155691864
per,2010,74.7042477748
per,2011,75.9199301519
per,2012,77.7104858098
phl,1971,51.6827260612
phl,1972,50.5430229646
phl,1973,53.3084126738
phl,1974,51.8085021731
phl,1975,53.2618354130
phl,1976,53.8434623752
phl,1977,54.9518244609
phl,1978,54.4086664560
phl,1979,53.4109371710
phl,1980,48.6508906104
phl,1981,44.8112100122
phl,1982,42.6535702861
phl,1983,43.8111392477
phl,1984,34.6028625614
phl,1985,35.1828915966
phl,1986,35.5427537261
phl,1987,39.4273948171
phl,1988,40.9520784189
phl,1989,41.9239323665
phl,1990,43.0791324567
phl,1991,44.2803063124
phl,1992,48.2295306265
phl,1993,49.2731226485
phl,1994,51.7703053291
phl,1995,55.3710506552
phl,1996,56.3344581696
phl,1997,57.7224901470
phl,1998,55.9249240797
phl,1999,53.2161267982
phl,2000,53.0686072962
phl,2001,54.3049027469
phl,2002,55.8729196320
phl,2003,57.2156239265
phl,2004,56.3830346446
phl,2005,57.8125893578
phl,2006,56.1823760808
phl,2007,57.2748354548
phl,2008,57.6297547713
phl,2009,56.2629237068
phl,2010,60.2102463780
phl,2011,59.6622939821
phl,2012,60.7341423858
pol,1960,98.2469031231
pol,1961,98.3040598862
pol,1962,98.3962171489
pol,1963,98.4208572146
pol,1964,98.5184237072
pol,1965,98.4832218823
pol,1966,98.3804168799
pol,1967,98.3181592898
pol,1968,98.3266400667
pol,1969,98.3094082751
pol,1970,98.5160395328
pol,1971,98.4000340722
pol,1972,98.2679432158
pol,1973,98.6604985879
pol,1974,98.6916045599
pol,1975,98.5312051568
pol,1976,98.6629075991
pol,1977,98.6172507562
pol,1978,98.8615979952
pol,1979,99.0083998374
pol,1980,98.8970503597
pol,1981,98.5612919362
pol,1982,98.8721442609
pol,1983,98.8913284083
pol,1984,98.7788430027
pol,1985,98.5598041582
pol,1986,97.8463404860
pol,1987,97.9889024562
pol,1988,97.7906568775
pol,1989,97.8993615685
pol,1990,97.8068071331
pol,1991,98.0506591263
pol,1992,98.0460332437
pol,1993,95.5867687512
pol,1994,95.3384770732
pol,1995,95.4555164607
pol,1996,95.8970463030
pol,1997,95.8972109922
pol,1998,95.7493272030
pol,1999,95.9721462338
pol,2000,95.8470265683
pol,2001,95.5840282619
pol,2002,95.4527832762
pol,2003,95.8571319342
pol,2004,95.6188981396
pol,2005,95.6814787250
pol,2006,95.5022319675
pol,2007,94.9223533930
pol,2008,93.9512152155
pol,2009,92.9540721584
pol,2010,92.2838459313
pol,2011,91.9763050506
pol,2012,90.8193211998
pol,2013,91.3037104765
prt,1960,67.3557987927
prt,1961,69.2953627236
prt,1962,68.9795033634
prt,1963,70.8349701201
prt,1964,71.4544044351
prt,1965,71.5910485826
prt,1966,70.4940189591
prt,1967,72.4660577109
prt,1968,73.1683342989
prt,1969,74.7031241756
prt,1970,78.3664468355
prt,1971,80.1140985464
prt,1972,80.4212949352
prt,1973,81.6157475236
prt,1974,81.9036911167
prt,1975,84.2460751387
prt,1976,85.3739523264
prt,1977,81.5477359576
prt,1978,81.2586310332
prt,1979,82.1804957642
prt,1980,84.3220990338
prt,1981,85.4040981760
prt,1982,85.2848746541
prt,1983,85.3338044065
prt,1984,84.5501705195
prt,1985,81.4042336048
prt,1986,84.2185376295
prt,1987,83.1115913907
prt,1988,82.1330238310
prt,1989,84.2266214978
prt,1990,80.4466774969
prt,1991,80.5966096236
prt,1992,83.5634560349
prt,1993,81.9616060815
prt,1994,80.8221098436
prt,1995,83.1781122932
prt,1996,80.5517744115
prt,1997,81.0222083647
prt,1998,83.4973650370
prt,1999,86.5072368145
prt,2000,84.0361685337
prt,2001,83.3853754008
prt,2002,85.2567327492
prt,2003,81.7734636586
prt,2004,82.7560909972
prt,2005,84.1221274219
prt,2006,80.8164655727
prt,2007,79.2410111245
prt,2008,78.6368683834
prt,2009,78.0883253466
prt,2010,75.1269714885
prt,2011,75.7024323508
prt,2012,75.1735130890
prt,2013,74.1183696665
qat,1971,100.0000000000
qat,1974,99.9999187646
qat,1975,100.0000000000
qat,1978,100.0000000000
qat,1980,100.0000000000
qat,1982,100.0000000000
qat,1983,100.0000000000
qat,1984,100.0000000000
qat,1991,99.9999861531
qat,1992,99.9999867574
qat,1993,99.9999872375
qat,1995,100.0000000000
qat,1997,99.9999901715
qat,1998,100.0000000000
qat,1999,99.9999911644
qat,2000,99.9999908427
qat,2001,99.9999919301
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2008,99.9999956035
qat,2009,100.0000000000
qat,2011,100.0000000000
rom,1971,96.4352563284
rom,1972,95.8796211157
rom,1973,96.4194712707
rom,1974,96.3433533153
rom,1975,96.4325730393
rom,1976,96.8777662198
rom,1977,96.7190005672
rom,1978,96.9484366303
rom,1979,97.1621541142
rom,1980,96.8132935121
rom,1981,96.9062099559
rom,1982,96.6870796812
rom,1983,96.9594248058
rom,1984,96.7397109194
rom,1985,96.0478597558
rom,1986,96.4143231526
rom,1987,96.6040766083
rom,1988,96.0177571087
rom,1989,96.3881118409
rom,1990,96.1482515215
rom,1991,94.9833614068
rom,1992,94.8189554603
rom,1993,94.6931605523
rom,1994,94.4881198655
rom,1995,93.1578534039
rom,1996,90.9539196976
rom,1997,85.9315865446
rom,1998,85.2306070375
rom,1999,84.3297766867
rom,2000,84.8166035542
rom,2001,86.5342611044
rom,2002,86.7447472127
rom,2003,86.8610047611
rom,2004,84.4782148082
rom,2005,83.8665094726
rom,2006,85.0571747274
rom,2007,83.1768480904
rom,2008,79.8431968630
rom,2009,76.5966480809
rom,2010,75.0724459123
rom,2011,77.6418488065
rom,2012,76.4444719740
rus,1990,93.3937255204
rus,1991,93.3825207378
rus,1992,92.5686311355
rus,1993,92.3952768113
rus,1994,92.5741455911
rus,1995,92.3012696501
rus,1996,92.3228834587
rus,1997,92.0715491374
rus,1998,92.1153453096
rus,1999,91.3093313292
rus,2000,91.1263672384
rus,2001,90.8858354384
rus,2002,90.7524893724
rus,2003,90.9155491576
rus,2004,90.6902530790
rus,2005,90.6883564009
rus,2006,90.6212479329
rus,2007,90.5497630727
rus,2008,90.9477179041
rus,2009,90.1612643893
rus,2010,90.7336471078
rus,2011,91.1130974851
rus,2012,91.0670439639
wsm,1990,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
stp,1990,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
sau,1971,99.9800084044
sau,1972,99.9764669482
sau,1973,99.9796760978
sau,1974,99.9879650269
sau,1975,99.9888925888
sau,1976,99.9787071618
sau,1977,99.9870552658
sau,1978,99.9842733132
sau,1979,99.9868951274
sau,1980,99.9952701652
sau,1981,99.9895647062
sau,1982,99.9829302117
sau,1983,99.9843936359
sau,1984,99.9822905794
sau,1985,99.9936034608
sau,1986,99.9807816137
sau,1987,99.9839281742
sau,1988,99.9859595563
sau,1989,99.9805237615
sau,1990,99.9788864136
sau,1991,99.9818621939
sau,1992,99.9894823322
sau,1993,99.9926345991
sau,1994,99.9847494556
sau,1995,99.9876437006
sau,1996,99.9953537797
sau,1997,99.9955149954
sau,1998,99.9951213819
sau,1999,99.9952068166
sau,2000,99.9954158145
sau,2001,99.9948024194
sau,2002,99.9953097780
sau,2003,99.9953417956
sau,2004,99.9956220264
sau,2005,99.9951180013
sau,2006,99.9955968549
sau,2007,99.9957370564
sau,2008,99.9961786055
sau,2009,99.9964094605
sau,2010,99.9967739867
sau,2011,99.9962270470
sau,2012,99.9966043437
sen,1971,33.5618186811
sen,1972,33.9610988105
sen,1973,36.4046208064
sen,1974,37.5965214286
sen,1975,38.5657173611
sen,1976,39.4178637048
sen,1977,40.4669327585
sen,1978,40.1553408980
sen,1979,42.3255307381
sen,1980,43.2587127468
sen,1981,42.4351719822
sen,1982,41.4629777278
sen,1983,41.1654332028
sen,1984,43.6761520937
sen,1985,41.1071954892
sen,1986,43.2724520519
sen,1987,46.3465167000
sen,1988,43.1210027522
sen,1989,42.2994801958
sen,1990,43.2566253715
sen,1991,42.3865957144
sen,1992,45.4054069246
sen,1993,44.8393004495
sen,1994,44.0300134814
sen,1995,45.6487035046
sen,1996,45.4234485561
sen,1997,47.0685397436
sen,1998,48.4487856798
sen,1999,49.7139554350
sen,2000,50.3013558092
sen,2001,53.2567385388
sen,2002,52.2710959133
sen,2003,51.1758806000
sen,2004,54.5611170271
sen,2005,55.1525746570
sen,2006,54.7548188220
sen,2007,53.6130134820
sen,2008,53.4789711375
sen,2009,43.2020505607
sen,2010,44.9126966470
sen,2011,46.3319669223
sen,2012,44.6066850876
srb,1990,90.8189193669
srb,1991,89.2464637813
srb,1992,89.0350730681
srb,1993,88.1124431930
srb,1994,87.3542772166
srb,1995,87.3165076848
srb,1996,87.1725162755
srb,1997,89.1056065044
srb,1998,89.1977539640
srb,1999,83.6774848797
srb,2000,84.7516116512
srb,2001,85.1623048831
srb,2002,86.1673276176
srb,2003,88.6415995179
srb,2004,90.4094024714
srb,2005,89.5954949959
srb,2006,90.1535330942
srb,2007,89.9391034114
srb,2008,90.2446500301
srb,2009,87.7618657649
srb,2010,86.8853714693
srb,2011,89.0880608450
srb,2012,87.1381945616
syc,1990,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
sgp,1971,99.6326514617
sgp,1972,99.7928735108
sgp,1973,99.8880410948
sgp,1974,99.9475363038
sgp,1975,99.8681221811
sgp,1976,99.8315016466
sgp,1977,99.7443438953
sgp,1978,99.9312210951
sgp,1979,99.9919667059
sgp,1982,99.9787402313
sgp,1983,99.9890952006
sgp,1986,99.0249530200
sgp,1987,99.0838071087
sgp,1988,99.1736807355
sgp,1989,99.1741186462
sgp,1990,99.3917380272
sgp,1991,98.4536974522
sgp,1992,98.6371751669
sgp,1993,98.9134887267
sgp,1994,99.0853526719
sgp,1995,98.9279222948
sgp,1996,98.9728571953
sgp,1997,99.0852770376
sgp,1998,98.9880080172
sgp,1999,98.8875652676
sgp,2000,98.9178093257
sgp,2001,98.1682125594
sgp,2002,98.1551193465
sgp,2003,98.4042417617
sgp,2004,98.7136941472
sgp,2005,98.1711273729
sgp,2006,98.3030753044
sgp,2007,98.1109298102
sgp,2008,98.2319794595
sgp,2009,97.8492515324
sgp,2010,97.6871680253
sgp,2011,97.6664315935
sgp,2012,97.5918507423
svk,1971,96.1916321304
svk,1972,96.3848014866
svk,1973,96.0888893128
svk,1974,95.4060482246
svk,1975,96.3479905054
svk,1976,96.1405475603
svk,1977,96.5734053765
svk,1978,96.7032438574
svk,1979,93.8961978418
svk,1980,90.7286529427
svk,1981,89.6470382316
svk,1982,88.5519531670
svk,1983,87.8367491911
svk,1984,87.1613491018
svk,1985,84.8953915420
svk,1986,82.4873875067
svk,1987,82.5039743831
svk,1988,82.3891219081
svk,1989,81.6322037914
svk,1990,81.6237966109
svk,1991,80.7167149576
svk,1992,80.8338536725
svk,1993,78.5666056096
svk,1994,76.2231249975
svk,1995,78.5827838250
svk,1996,78.2046421890
svk,1997,78.1858271632
svk,1998,78.4809233148
svk,1999,75.9436434772
svk,2000,72.5158524953
svk,2001,73.0781842935
svk,2002,72.4412542108
svk,2003,72.1810399144
svk,2004,72.2161451182
svk,2005,72.1099316045
svk,2006,70.8919626902
svk,2007,70.9226362316
svk,2008,70.3379735040
svk,2009,70.0284387243
svk,2010,70.2377733868
svk,2011,68.5113631681
svk,2012,66.8135852523
svk,2013,66.8680772914
svn,1990,71.2750403949
svn,1991,69.5020835756
svn,1992,72.0998445622
svn,1993,73.4813299467
svn,1994,71.7332624716
svn,1995,72.8755255741
svn,1996,73.9624970372
svn,1997,74.2847538373
svn,1998,73.5053681526
svn,1999,74.1653338509
svn,2000,70.1382135081
svn,2001,70.3938071479
svn,2002,69.8624661685
svn,2003,69.7464407862
svn,2004,69.2959299154
svn,2005,68.5714199531
svn,2006,69.4715759030
svn,2007,69.2377934880
svn,2008,69.4391906047
svn,2009,67.8893618967
svn,2010,67.5432540201
svn,2011,65.3044865302
svn,2012,65.2156002904
svn,2013,62.6989150249
slb,1990,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
zaf,1971,89.6365378545
zaf,1972,89.1788981397
zaf,1973,89.4228939752
zaf,1974,89.1592604021
zaf,1975,88.7791232809
zaf,1976,89.2244037146
zaf,1977,89.0246469726
zaf,1978,89.0679306618
zaf,1979,88.7355332109
zaf,1980,89.0295474102
zaf,1981,89.8817022812
zaf,1982,90.5062918187
zaf,1983,90.2656956032
zaf,1984,89.3491292379
zaf,1985,88.7753766417
zaf,1986,88.0437417287
zaf,1987,88.5555062554
zaf,1988,87.1673524930
zaf,1989,85.7587484322
zaf,1990,86.1560071465
zaf,1991,86.2707908673
zaf,1992,85.1541575607
zaf,1993,86.6501108003
zaf,1994,86.1528321349
zaf,1995,86.3063081380
zaf,1996,85.0420833985
zaf,1997,84.8657610683
zaf,1998,84.2464380750
zaf,1999,84.6234493168
zaf,2000,84.2754757574
zaf,2001,85.7095684716
zaf,2002,84.8206355075
zaf,2003,85.9283716059
zaf,2004,86.9666912617
zaf,2005,87.0984234457
zaf,2006,87.0577205202
zaf,2007,87.7030826934
zaf,2008,88.1229352003
zaf,2009,87.4995547340
zaf,2010,87.5144413105
zaf,2011,87.0858990437
zaf,2012,86.9663471363
esp,1960,91.7652606538
esp,1961,92.1045480025
esp,1962,92.7539686018
esp,1963,91.0465654175
esp,1964,92.4035213956
esp,1965,92.8254325102
esp,1966,91.5948086593
esp,1967,93.6490065577
esp,1968,94.0178549611
esp,1969,92.4590134889
esp,1970,93.3917799787
esp,1971,92.5099547770
esp,1972,90.7555033431
esp,1973,92.1823647077
esp,1974,92.0824022087
esp,1975,92.7273564422
esp,1976,93.9310801959
esp,1977,91.5925509851
esp,1978,91.6701671531
esp,1979,91.4003746940
esp,1980,94.0316587807
esp,1981,93.3495337335
esp,1982,93.0706036132
esp,1983,92.0014571441
esp,1984,86.5832228672
esp,1985,85.4021151302
esp,1986,82.8923545526
esp,1987,81.8517941209
esp,1988,79.3042298683
esp,1989,77.6044017078
esp,1990,77.3864991359
esp,1991,77.9523570058
esp,1992,79.2541776718
esp,1993,77.6916953034
esp,1994,78.5901868711
esp,1995,79.6009452089
esp,1996,77.8535103442
esp,1997,80.0612940475
esp,1998,79.5260968144
esp,1999,80.9759044089
esp,2000,80.6349426880
esp,2001,79.8499960208
esp,2002,81.4607128747
esp,2003,80.8230230186
esp,2004,81.8320256342
esp,2005,83.4668123985
esp,2006,82.5095887667
esp,2007,83.1862164778
esp,2008,81.8083158190
esp,2009,79.7922995442
esp,2010,76.0791913212
esp,2011,76.5802065901
esp,2012,75.0259905554
esp,2013,73.2519187635
lka,1971,26.0117775768
lka,1972,30.4914440755
lka,1973,31.1053314170
lka,1974,26.3456687148
lka,1975,24.0680271149
lka,1976,23.5339724426
lka,1977,25.4001091628
lka,1978,27.4080052326
lka,1979,28.8030406893
lka,1980,29.2333297754
lka,1981,28.6468417804
lka,1982,30.5758018684
lka,1983,30.9162286791
lka,1984,26.8058047888
lka,1985,24.7406713759
lka,1986,24.5085995562
lka,1987,26.1211783512
lka,1988,24.7435518063
lka,1989,23.5570324855
lka,1990,24.1135807339
lka,1991,25.1337465665
lka,1992,24.7972653469
lka,1993,29.8051692605
lka,1994,31.6993552815
lka,1995,33.0600191979
lka,1996,37.5515281130
lka,1997,37.6768386445
lka,1998,38.9273615436
lka,1999,39.8370320969
lka,2000,43.0251523767
lka,2001,43.3564441516
lka,2002,44.5928406424
lka,2003,46.3718761443
lka,2004,45.7968682282
lka,2005,45.2938338113
lka,2006,43.4398010159
lka,2007,45.3881377354
lka,2008,44.7994986023
lka,2009,43.6103762882
lka,2010,42.8579880339
lka,2011,48.2055538125
lka,2012,47.3752124580
kna,1990,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
lca,1990,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,1990,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
sdn,1971,19.3550011974
sdn,1972,19.0622716791
sdn,1973,19.7453163182
sdn,1974,18.8148811939
sdn,1975,17.2212474878
sdn,1976,14.9543337766
sdn,1977,15.1898505732
sdn,1978,14.1399626971
sdn,1979,12.5720479752
sdn,1980,15.2562573781
sdn,1981,13.8000297178
sdn,1982,15.3054366189
sdn,1983,14.2200575616
sdn,1984,13.5397017724
sdn,1985,15.1639219606
sdn,1986,14.6141384179
sdn,1987,11.6485041362
sdn,1988,15.4230108186
sdn,1989,14.0047573545
sdn,1990,17.4486056958
sdn,1991,16.0839527334
sdn,1992,14.8378434794
sdn,1993,11.1162780759
sdn,1994,13.7524968681
sdn,1995,13.1843853370
sdn,1996,12.9735068112
sdn,1997,14.2081184690
sdn,1998,14.5435979876
sdn,1999,22.4272368529
sdn,2000,17.5741964073
sdn,2001,16.1799101964
sdn,2002,19.1214870061
sdn,2003,18.5627005434
sdn,2004,20.2767166130
sdn,2005,23.3113700037
sdn,2006,27.7225468016
sdn,2007,30.9516060220
sdn,2008,32.7307164202
sdn,2009,32.1944906332
sdn,2010,30.9993033676
sdn,2011,29.6029761326
sdn,2012,28.2492485738
sur,1990,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
swz,1990,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swe,1960,74.4934486601
swe,1961,72.7534815273
swe,1962,73.2255146793
swe,1963,74.9848054251
swe,1964,74.7440450494
swe,1965,75.1843932589
swe,1966,77.2890476804
swe,1967,75.9352781868
swe,1968,77.8174614632
swe,1969,80.2502525781
swe,1970,81.8301716754
swe,1971,79.1174662501
swe,1972,78.2260707700
swe,1973,76.0395058662
swe,1974,74.8617579584
swe,1975,69.9626350702
swe,1976,70.2904200683
swe,1977,68.7945693235
swe,1978,64.3736331349
swe,1979,65.8912631128
swe,1980,60.1257136342
swe,1981,55.1498036271
swe,1982,52.3100501424
swe,1983,48.3281310107
swe,1984,44.1086153917
swe,1985,43.4266348353
swe,1986,41.7555115772
swe,1987,40.0064871607
swe,1988,40.0428823450
swe,1989,39.0930173350
swe,1990,37.2949571708
swe,1991,35.5282196144
swe,1992,36.9083496988
swe,1993,36.8773353847
swe,1994,36.9024796082
swe,1995,36.8532278930
swe,1996,36.7164871066
swe,1997,35.6373688249
swe,1998,35.0473151953
swe,1999,34.8498122925
swe,2000,34.8291833727
swe,2001,33.9878881209
swe,2002,37.4462496217
swe,2003,36.5218103202
swe,2004,34.8320103546
swe,2005,33.8115091741
swe,2006,33.4125841868
swe,2007,32.4524719515
swe,2008,33.1126400594
swe,2009,31.9839953356
swe,2010,34.4232514039
swe,2011,34.2141870453
swe,2012,30.9991557788
swe,2013,31.1370336845
che,1960,74.5719787364
che,1961,74.7840983449
che,1962,76.0177339271
che,1963,79.5627853859
che,1964,78.6940742948
che,1965,79.5175408310
che,1966,80.0415641082
che,1967,80.5990038437
che,1968,81.8173901493
che,1969,82.1412655256
che,1970,82.0168628891
che,1971,82.8433157293
che,1972,80.7706171577
che,1973,78.9275779915
che,1974,76.4808703766
che,1975,75.1815092857
che,1976,75.6173322621
che,1977,75.0313151454
che,1978,74.1933668125
che,1979,70.5441487951
che,1980,68.4005567933
che,1981,65.7967037230
che,1982,64.3492589272
che,1983,65.6001173563
che,1984,63.1015214794
che,1985,60.7870199103
che,1986,61.7801041216
che,1987,59.8916612741
che,1988,60.1091478007
che,1989,58.7592140681
che,1990,58.4759310359
che,1991,58.6715746613
che,1992,58.7556945666
che,1993,57.5313469578
che,1994,57.5232424243
che,1995,55.8879818747
che,1996,56.1350980982
che,1997,57.2039943623
che,1998,56.8882948161
che,1999,55.8120746903
che,2000,54.3689519187
che,2001,56.0331108544
che,2002,54.4674283593
che,2003,53.7946500955
che,2004,53.9853473353
che,2005,55.4822150380
che,2006,53.8457974116
che,2007,51.4958673586
che,2008,52.5097667393
che,2009,53.2415185748
che,2010,51.5655992429
che,2011,50.4146823266
che,2012,50.9328928839
che,2013,52.1257022888
syr,1972,99.6667358757
syr,1973,99.7642409998
syr,1974,98.8925835096
syr,1975,97.8176937008
syr,1976,96.9265290563
syr,1977,95.9665685573
syr,1978,95.6867211226
syr,1979,96.4652191890
syr,1980,95.0882695197
syr,1981,95.7110269925
syr,1982,96.1546550587
syr,1983,96.8246818791
syr,1984,96.7169647204
syr,1985,96.4485903745
syr,1986,97.0468542161
syr,1987,97.3444293717
syr,1988,97.3588095123
syr,1989,97.4045023064
syr,1990,97.7362632553
syr,1991,97.9349347729
syr,1992,97.8720375219
syr,1993,97.9200810102
syr,1994,98.0396695741
syr,1995,98.1762564940
syr,1996,98.2457530313
syr,1997,98.3533611330
syr,1998,98.4786033636
syr,1999,98.4752163518
syr,2000,98.2056104218
syr,2001,98.0920317627
syr,2002,98.7093580623
syr,2003,98.6635848203
syr,2004,98.2312573901
syr,2005,98.4593793279
syr,2006,98.7157647296
syr,2007,98.5092606423
syr,2008,98.9205655815
syr,2009,99.2429910939
syr,2010,99.0805891782
syr,2011,98.6790917547
syr,2012,98.1015410665
tjk,1990,71.3212189723
tjk,1991,69.6415094228
tjk,1992,65.2112303137
tjk,1993,57.7279117862
tjk,1994,44.0401253001
tjk,1995,41.0273522873
tjk,1996,39.3705094158
tjk,1997,44.5240797568
tjk,1998,45.0036564030
tjk,1999,41.4582933117
tjk,2000,38.5297454881
tjk,2001,36.9233903023
tjk,2002,35.5214456884
tjk,2003,35.1677466015
tjk,2004,38.7634365722
tjk,2005,36.7264690310
tjk,2006,38.3030476344
tjk,2007,42.5870632104
tjk,2008,41.5551876946
tjk,2009,35.6423515199
tjk,2010,34.6058097388
tjk,2011,36.2545258412
tjk,2012,38.3840977557
tza,1971,9.2944603489
tza,1972,9.9573423056
tza,1973,10.1794319574
tza,1974,9.3132688615
tza,1975,8.4422575660
tza,1976,9.0604828083
tza,1977,8.6107498125
tza,1978,8.9690887106
tza,1979,8.9681393354
tza,1980,8.9795797676
tza,1981,8.3879529576
tza,1982,7.8506255811
tza,1983,7.7739465126
tza,1984,7.5467874123
tza,1985,7.4009302474
tza,1986,7.6096856415
tza,1987,7.2824640673
tza,1988,6.9345261557
tza,1989,6.8627019265
tza,1990,6.9036282973
tza,1991,6.7528299641
tza,1992,6.1025755357
tza,1993,6.6433787724
tza,1994,6.5661609726
tza,1995,8.9374901558
tza,1996,8.2910396249
tza,1997,7.6855757899
tza,1998,6.5922722639
tza,1999,5.5418574938
tza,2000,6.0574246156
tza,2001,6.3299299976
tza,2002,6.9329340161
tza,2003,7.0070877225
tza,2004,9.2049955762
