country,year,fr_inr_lndp
swz,2002,7.2333333333
swz,2003,7.0366666667
swz,2004,6.6608333333
swz,2005,6.6125000000
swz,2006,6.2366666667
swz,2007,6.1125000000
swz,2008,6.6666666667
swz,2009,5.9716666667
swz,2010,5.8966666667
swz,2011,6.1500000000
swz,2012,6.2850000000
swz,2013,6.4200000000
swz,2014,6.4850000000
swz,2015,6.7716666667
swz,2016,7.3100000000
swe,1970,1.8900000000
swe,1971,3.8900000000
swe,1972,3.4299999990
swe,1973,3.4299999990
swe,1974,3.6899999990
swe,1975,3.7500000000
swe,1976,4.4100000000
swe,1977,4.2900000000
swe,1978,4.1600000000
swe,1979,4.1700000000
swe,1980,3.9299999990
swe,1981,4.9799999990
swe,1982,5.2700000000
swe,1983,5.1600000000
swe,1984,5.2500000000
swe,1985,4.8900000000
swe,1986,3.5700000000
swe,1987,3.9000000000
swe,1988,3.7900000000
swe,1989,5.6500000000
swe,1990,6.7600000000
swe,1991,8.0900000000
swe,1992,7.4000000000
swe,1993,6.3000000000
swe,1994,5.7300000000
swe,1995,4.9500000000
swe,1996,4.9100000000
swe,1997,4.5100000000
swe,1998,4.0300000000
swe,1999,3.8800000000
swe,2000,3.6800000000
swe,2001,3.4500000000
swe,2002,3.3800000000
swe,2003,3.2800000000
swe,2004,3.0000000000
swe,2005,2.5250000000
che,1981,-3.1900000008
che,1982,3.2233333328
che,1983,2.0191666660
che,1984,0.9899999990
che,1985,1.9899999991
che,1986,1.9599999997
che,1987,2.2350000000
che,1988,0.5733333333
che,1989,-2.2308333333
che,1990,-0.8575000000
che,1991,0.1958333333
che,1992,2.3008333333
che,1993,2.9025000000
che,1994,1.8750000000
che,1995,4.1975000000
che,1996,3.6333333333
che,1997,3.4658333333
che,1998,3.3766666667
che,1999,2.6600000000
che,2000,1.2850000000
che,2001,2.6216666667
che,2002,3.5016666667
che,2003,3.0991666667
che,2004,2.9850000000
che,2005,2.5991666667
che,2006,1.6316666667
che,2007,1.0200000000
che,2008,3.1825000000
che,2009,2.6708333333
che,2010,2.6533333333
che,2011,2.6883333333
che,2012,2.6583333333
che,2013,2.6591666667
che,2014,2.6700000000
che,2015,2.8608333333
che,2016,2.8566666667
syr,1978,5.0000000000
syr,1979,5.0000000000
syr,1980,5.0000000000
syr,1981,5.0000000000
syr,1982,5.0000000000
syr,1983,5.0000000000
syr,1984,5.0000000000
syr,1985,5.0000000000
syr,1986,5.0000000000
syr,1987,5.0000000000
syr,1988,5.0000000000
syr,1989,5.0000000000
syr,1990,5.0000000000
syr,1991,5.0000000000
syr,1992,5.0000000000
syr,1993,5.0000000000
syr,1994,5.0000000000
syr,1995,5.0000000000
syr,1996,5.0000000000
syr,1997,5.0000000000
syr,1998,5.0000000000
syr,1999,5.0000000000
syr,2000,5.0000000000
syr,2001,5.0000000000
syr,2002,5.0000000000
syr,2003,0.5000000000
syr,2004,1.5000000000
syr,2005,-1.0000000000
syr,2006,-1.0000000000
syr,2007,1.8070000000
syr,2008,2.0693459969
syr,2009,3.6580944401
syr,2010,3.6850000000
tjk,1997,51.5900000000
tjk,1998,41.0700000000
tjk,1999,20.9950000000
tjk,2000,24.3340000000
tjk,2001,15.8600000000
tjk,2002,4.6693300974
tjk,2003,6.8890216529
tjk,2004,10.1478935584
tjk,2005,13.1345122520
tjk,2006,14.6370550061
tjk,2007,11.9661491736
tjk,2008,14.2241502669
tjk,2009,15.0352028670
tjk,2010,14.7519835007
tjk,2011,14.2249132762
tjk,2012,13.4186972012
tjk,2013,17.7553478186
tjk,2014,19.0417213124
tjk,2015,21.6100637080
tza,1978,2.5399999990
tza,1979,7.5000000000
tza,1980,7.5000000000
tza,1981,8.0000000000
tza,1982,8.0000000000
tza,1983,9.0000000000
tza,1984,9.0000000000
tza,1985,7.7916666667
tza,1986,10.0000000000
tza,1987,11.7500000000
tza,1988,12.1666666667
tza,1989,14.0000000000
tza,1995,18.2083333333
tza,1996,20.3733333333
tza,1997,18.4366666667
tza,1998,15.1391666667
tza,1999,14.1441666667
tza,2000,14.1908333333
tza,2001,15.2464336774
tza,2002,13.1092126547
tza,2003,11.4690662370
tza,2004,9.9396533184
tza,2005,10.5161454772
tza,2006,8.9255808624
tza,2007,7.3908293423
tza,2008,6.7294827412
tza,2009,7.0586795643
tza,2010,7.9212809760
tza,2011,8.1853348723
tza,2012,6.0107905750
tza,2013,5.8934011064
tza,2014,6.4339126561
tza,2015,6.2079926542
tza,2016,5.4636397932
tha,1977,2.8958333333
tha,1978,2.9791666667
tha,1979,4.7083333333
tha,1980,4.1458333333
tha,1981,4.7083333333
tha,1982,3.9583333333
tha,1983,2.2083333333
tha,1984,3.7916666667
tha,1985,3.0833333333
tha,1986,3.6250000000
tha,1987,2.0416666667
tha,1988,2.0833333333
tha,1989,2.7500000000
tha,1990,2.1666666667
tha,1991,1.7291666667
tha,1992,3.2916666667
tha,1993,2.5416666667
tha,1994,2.4375000000
tha,1995,1.6666666667
tha,1996,3.0625000000
tha,1997,3.1250000000
tha,1998,3.7708333333
tha,1999,4.2083333333
tha,2000,4.5416666667
tha,2001,4.7083333333
tha,2002,4.8958333333
tha,2003,4.6041666667
tha,2004,4.5000000000
tha,2005,3.9166666667
tha,2006,2.9166666667
tha,2007,4.1750000000
tha,2008,4.5625000000
tha,2009,4.9208333333
tha,2010,4.9225000000
tha,2011,4.6366666667
tha,2012,4.3016666667
tha,2013,4.0750000000
tha,2014,4.8133333333
tha,2015,5.1466666667
tha,2016,4.9625000000
tls,2003,15.8844178587
tls,2004,14.7488159943
tls,2005,15.8614889387
tls,2006,15.7539237249
tls,2007,14.2652004693
tls,2008,12.3139545860
tls,2009,10.3350412014
tls,2010,10.2142137367
tls,2011,10.1980439779
tls,2012,11.3055283566
tls,2013,11.5138440643
tls,2014,12.0139484678
tls,2015,12.7193799890
tls,2016,13.4669745539
tgo,2005,-3.7700000000
tgo,2006,-3.4100000000
tgo,2007,-3.6400000000
tgo,2008,-3.8100000000
tgo,2009,-3.4200000000
tgo,2010,-3.0400000000
tgo,2011,-2.7300000000
tgo,2012,-3.1600000000
tgo,2013,-1.5800000000
tgo,2014,-1.9100000000
tgo,2015,-1.8500000000
tgo,2016,-1.5100000000
ton,1980,3.7500000000
ton,1981,3.7500000000
ton,1982,3.7500000000
ton,1983,3.7500000000
ton,1984,3.7500000000
ton,1985,3.7500000000
ton,1986,3.7500000000
ton,1987,3.7500000000
ton,1988,3.7500000000
ton,1989,5.3333333333
ton,1990,6.2500000000
ton,1991,6.2500000000
ton,1992,8.0000000000
ton,1993,5.6900000000
ton,1994,5.7182883333
ton,1995,5.7566419733
ton,1996,5.3986444454
ton,1997,5.5802700341
ton,1998,5.6180507215
ton,1999,5.9452043049
ton,2000,5.9813651587
ton,2001,5.8730847792
ton,2002,5.9282472708
ton,2003,5.8761338704
ton,2004,5.7393515355
ton,2005,5.4800576195
ton,2006,5.3951753890
ton,2007,5.3969979439
ton,2008,5.9328760298
ton,2009,7.2072995691
ton,2010,7.5078190828
ton,2011,7.4552723923
ton,2012,7.2016666667
ton,2013,6.9308333333
ton,2014,6.1133333333
ton,2015,5.2316666667
ton,2016,4.7891666667
tto,1981,4.8125000010
tto,1982,5.2500000008
tto,1983,5.3133333340
tto,1984,5.9925000010
tto,1985,7.3741666675
tto,1986,5.9625000000
tto,1987,5.4675000000
tto,1988,6.5733333333
tto,1989,7.0366666667
tto,1990,6.9125000000
tto,1991,7.3775000000
tto,1992,8.3458333333
tto,1993,8.4375000000
tto,1994,9.0733333333
tto,1997,8.4241666667
tto,1998,9.3800000000
tto,1999,8.5316666667
tto,2000,8.3491666667
tto,2001,8.0041666667
tto,2002,7.7191666667
tto,2003,8.2525000000
tto,2004,6.5208333333
tto,2005,6.9066666667
tto,2006,6.1287500000
tto,2007,5.8500000000
tto,2008,5.0675000000
tto,2009,8.5191666667
tto,2010,7.7775000000
tto,2011,6.4691666667
tto,2012,6.2083333333
tto,2013,6.0000000000
tto,2014,6.0000000000
tto,2015,6.6825000000
tto,2016,7.5000000000
tun,1978,4.7500000000
tun,1979,4.7500000000
tun,1980,4.7500000000
tun,1981,4.1041666660
tun,1982,4.0000000000
tun,1983,4.0000000000
tun,1984,4.0000000000
tun,1985,4.2708333333
tun,1986,2.4166666667
tun,1987,3.8666666667
tun,1988,2.5025000000
uga,1980,4.0000000010
uga,1981,5.2750000007
uga,1982,5.5000000000
uga,1983,5.4999999993
uga,1984,5.9166666667
uga,1985,4.0000000000
uga,1986,10.0000000000
uga,1987,14.6666666667
uga,1988,13.5000000000
uga,1989,7.8333333333
uga,1990,7.4166666667
uga,1991,3.2500000000
uga,1995,12.5541666667
uga,1996,9.6758333333
uga,1997,9.5308333333
uga,1998,9.5060000000
uga,1999,12.8216666667
uga,2000,13.0803775000
uga,2001,14.1866666667
uga,2002,13.5322873952
uga,2003,9.0929777225
uga,2004,12.8626669503
uga,2005,10.8528657543
uga,2006,9.6119687103
uga,2007,9.8436947638
uga,2008,9.7795298652
uga,2009,11.2026563922
uga,2010,12.4873541246
uga,2011,8.4898062781
uga,2012,9.3518256700
uga,2013,11.1679000351
uga,2014,10.7747202681
uga,2015,9.8337328651
uga,2016,10.6481773989
ukr,1993,35.6166666667
ukr,1994,41.6583333333
ukr,1995,52.4083333333
ukr,1996,46.2500000000
ukr,1997,30.9083333333
ukr,1998,32.2425000000
ukr,1999,34.2525000000
ukr,2000,27.8110833333
ukr,2001,21.2890833333
ukr,2002,17.4227083333
ukr,2003,10.9182916667
ukr,2004,9.6053166667
ukr,2005,7.6029500000
ukr,2006,7.6003666667
ukr,2007,5.7789000000
ukr,2008,7.5437083333
ukr,2009,7.1024666667
ukr,2010,5.3126833333
ukr,2011,8.0488666667
ukr,2012,5.4310250000
ukr,2013,5.8718500000
ukr,2014,5.6177916667
ukr,2015,8.8124583333
ukr,2016,7.7514083333
are,1980,2.6650000000
are,1981,1.6525000000
are,1982,1.9275000005
are,1983,3.0425000002
are,1984,2.4725000000
are,1999,4.9066666667
are,2000,3.5366666667
are,2001,4.4491666667
gbr,1967,1.2916666667
gbr,1968,0.7083333333
gbr,1969,0.7083333333
gbr,1970,2.0416666667
gbr,1971,3.6666666667
gbr,1972,3.3541666667
gbr,1973,-0.0208333333
gbr,1974,-0.5000000000
gbr,1975,3.3843583333
gbr,1976,3.5592833333
gbr,1977,4.0160333333
gbr,1978,3.0098166667
gbr,1979,1.9864750000
gbr,1980,2.1876833333
gbr,1981,2.5883333333
gbr,1982,-0.4907000000
gbr,1983,-1.3672333333
gbr,1984,2.4084333333
gbr,1985,0.4604833333
gbr,1986,1.0496916667
gbr,1987,1.1663333333
gbr,1988,1.5498750000
gbr,1989,2.3368083333
gbr,1990,2.2239500000
gbr,1991,1.4149833333
gbr,1992,2.1018166667
gbr,1993,2.0436333333
gbr,1994,1.8061166667
gbr,1995,2.5845083333
gbr,1996,2.9135333333
gbr,1997,2.9317333333
gbr,1998,2.7487166667
usa,1965,0.1908333333
usa,1966,0.1416666667
usa,1967,0.6125000000
usa,1968,0.4533333333
usa,1969,0.1908333333
usa,1970,0.3458333333
usa,1971,0.7183333333
usa,1972,0.5825000000
usa,1973,-0.3941666667
usa,1974,0.5541666667
usa,1975,1.4258333333
usa,1976,1.5716666667
usa,1977,1.1833333333
usa,1978,0.8350000000
usa,1979,1.4408333333
usa,1980,2.1991666667
usa,1981,2.9591666667
usa,1982,2.5900000000
usa,1983,1.7275000000
usa,1984,1.6775000000
usa,1985,1.8858333333
usa,1986,1.8141666667
usa,1987,1.3425000000
usa,1988,1.5875000000
usa,1989,1.7883333333
usa,1990,1.8616666667
usa,1991,2.6283333333
usa,1992,2.5700000000
usa,1993,2.8258333333
usa,1994,2.5091666667
usa,1995,2.9125000000
usa,1996,2.8808333333
usa,1997,2.8258333333
usa,1998,2.8875000000
usa,1999,2.6641666667
usa,2000,2.7775000000
usa,2001,3.2350000000
usa,2002,2.9491666667
usa,2003,2.9716666667
usa,2004,2.7766666667
usa,2005,2.6775000000
usa,2006,2.8041666667
usa,2007,2.7816666667
usa,2008,2.1225000000
usa,2009,2.6941666667
usa,2010,2.9383333333
usa,2011,2.9466666667
usa,2012,2.9675000000
ury,1976,12.6678656771
ury,1977,6.5012470289
ury,1978,-2.1329015586
ury,1979,-1.8010584579
ury,1980,-12.9488801946
ury,1981,-12.8034856409
ury,1982,-20.6318158834
ury,1983,-19.7615847302
ury,1984,-24.9975715478
ury,1985,-34.7142228223
ury,1986,-4.1062746878
ury,1987,-1.7975108169
ury,1988,-6.9623573822
ury,1989,-7.9505517518
ury,1990,16.2609385720
ury,1991,30.0843308116
ury,1992,28.4317446962
ury,1993,31.9947206074
ury,1994,33.5018353075
ury,1995,35.3755558033
ury,1996,43.5009624935
ury,1997,37.6103840554
ury,1998,31.6289407562
ury,1999,28.5373791127
ury,2000,27.7958634577
ury,2001,26.9603084086
ury,2002,55.8036116667
ury,2003,29.2530616667
ury,2004,17.4804785833
ury,2005,10.7663006667
ury,2006,7.4187197500
ury,2007,6.5785232500
ury,2008,9.2163552500
ury,2009,10.8842586489
ury,2010,6.1604223200
ury,2011,5.2271895140
ury,2012,6.7493654794
ury,2013,7.7861241691
ury,2014,10.6360852203
ury,2015,10.2387772946
ury,2016,10.6045172631
vut,1981,6.2500000000
vut,1982,6.7500000000
vut,1983,8.0625000000
vut,1984,8.0841666667
vut,1985,8.4141666667
vut,1986,9.1941666667
vut,1987,9.9375000000
vut,1988,10.1041666667
vut,1989,10.4166666667
vut,1990,10.3333333333
vut,1991,11.0000000000
vut,1992,11.5600000000
vut,1993,11.0000000000
vut,1994,10.9416666667
vut,1995,7.5000000000
vut,1996,6.0000000000
vut,1997,6.7708333333
vut,1998,7.6666666667
vut,1999,8.6875000000
vut,2000,8.5833333333
vut,2001,7.5625000000
vut,2002,6.4083333333
vut,2003,4.6916666667
vut,2004,5.9000000000
vut,2005,5.4666666667
vut,2006,6.3125000000
vut,2007,6.8483333333
vut,2008,4.0416666667
vut,2009,4.2500000000
vut,2010,3.9166666667
vut,2011,4.0000000000
vut,2012,4.7375000000
vut,2013,3.7500000000
vut,2014,3.5875000000
vut,2015,2.2083333333
vut,2016,1.7833333333
ven,1984,-2.7200000000
ven,1985,-1.1891666667
ven,1986,-0.4391666667
ven,1987,-0.4708333333
ven,1988,-0.4508333333
ven,1989,-6.4133333333
ven,1990,7.7100000000
ven,1991,6.0591666667
ven,1992,5.8958333333
ven,1993,6.1566666667
ven,1994,15.6337666667
ven,1995,15.0256333333
ven,1996,11.8350000000
ven,1997,8.9891666667
ven,1998,11.5108333333
ven,1999,10.8475000000
ven,2000,8.8991666667
ven,2001,6.9400000000
ven,2002,7.5766666667
ven,2003,7.9850000000
ven,2004,5.8975000000
ven,2005,5.1833333333
ven,2006,5.2141666667
ven,2007,6.3983333333
ven,2008,6.2175000000
ven,2009,3.4841666667
ven,2010,3.5466666667
ven,2011,2.5600000000
ven,2012,1.8708333333
ven,2013,1.3916666667
ven,2014,2.5300000000
ven,2015,4.5083333333
ven,2016,5.6900000000
vnm,1993,10.1425000000
vnm,1997,5.9041666667
vnm,1998,5.1700000000
vnm,1999,5.3275000000
vnm,2000,6.8966666667
vnm,2001,4.1158333333
vnm,2002,2.6141666667
vnm,2003,2.8583333333
vnm,2004,3.5512500000
vnm,2005,3.8800000000
vnm,2006,3.5462500000
vnm,2007,3.6875000000
vnm,2008,3.0531547619
vnm,2009,2.1590000000
vnm,2010,1.9415000000
vnm,2011,2.9603333333
vnm,2012,2.9680000000
vnm,2013,3.2341666667
vnm,2014,2.9075000000
vnm,2015,2.3700000000
vnm,2016,1.9250000000
pse,2001,6.9000000000
pse,2002,7.1000000000
pse,2003,6.9000000000
pse,2004,5.8000000000
pse,2005,5.1000000000
pse,2006,4.7000000000
pse,2007,5.0000000000
pse,2008,6.4000000000
pse,2009,5.8000000000
pse,2010,5.9000000000
pse,2011,6.3000000000
pse,2012,6.5000000000
pse,2013,6.9000000000
pse,2014,5.6000000000
pse,2015,5.9000000000
pse,2016,5.5000000000
yem,1996,7.7000000000
yem,1997,7.6000000000
yem,1998,6.7916666667
yem,1999,5.8333333333
yem,2000,5.5416666667
yem,2001,4.5000000000
yem,2002,4.7083333333
yem,2003,5.0000000000
yem,2004,5.5000000000
yem,2005,5.0000000000
yem,2006,5.0000000000
yem,2007,5.0000000000
yem,2008,5.0000000000
yem,2009,7.3333333333
yem,2010,5.1666666667
yem,2011,5.0000000000
yem,2012,5.0000000000
yem,2013,6.8333333333
zmb,1971,3.5000000000
zmb,1972,3.5000000000
zmb,1973,3.5000000000
zmb,1974,3.5000000000
zmb,1975,3.5000000000
zmb,1976,2.8200000010
zmb,1977,2.0000000000
zmb,1978,2.0000000000
zmb,1979,2.3333333330
zmb,1980,2.5000000000
zmb,1981,3.3333333340
zmb,1982,3.5000000000
zmb,1983,6.0000000000
zmb,1984,6.8333333330
zmb,1985,3.2691666667
zmb,1986,9.6533333333
zmb,1987,7.9616666667
zmb,1988,6.9500000000
zmb,1989,6.9500000000
zmb,1990,9.4500000000
zmb,1992,6.0666666667
zmb,1994,24.4166666667
zmb,1995,15.2916666667
zmb,1996,11.6583333333
zmb,1997,12.2166666667
zmb,1998,18.7166666667
zmb,1999,20.2500000000
zmb,2000,18.5583333333
zmb,2001,22.8250000000
zmb,2002,21.8730166667
zmb,2003,18.6210333333
zmb,2004,19.2168727273
zmb,2005,17.0206659091
zmb,2006,12.8281666667
zmb,2007,9.6735551282
zmb,2008,12.5124820339
zmb,2009,14.9729938640
zmb,2010,13.5163167957
zmb,2011,11.8134242994
zmb,2012,5.1497663670
zmb,2013,3.0299734561
zmb,2014,3.6956961098
zmb,2015,4.2577155931
zmb,2016,4.7171690164
zwe,1978,14.2900000000
zwe,1979,14.2900000000
zwe,1980,14.0191666670
zwe,1981,12.7358333337
zwe,1982,8.5416666670
zwe,1983,10.2875000000
zwe,1984,12.6958333340
zwe,1985,7.1250000000
zwe,1986,2.7208333333
zwe,1987,3.4233333333
zwe,1988,3.3208333333
zwe,1989,4.1483333333
zwe,1990,2.9058333333
zwe,1991,1.3050000000
zwe,1992,-8.8541666667
zwe,1993,6.8850000000
zwe,1994,8.1100000000
zwe,1995,8.8133333333
zwe,1996,12.6550000000
zwe,1997,13.9483333333
zwe,1998,12.9966666667
zwe,1999,16.8791666667
zwe,2000,18.0416666667
zwe,2001,24.0729166667
zwe,2002,18.1041666667
zwe,2003,61.3750000000
zwe,2004,175.7083333333
zwe,2005,144.6000000000
zwe,2006,293.0833333333
zwe,2007,457.4583333333
