country,year,dt_ntr_pcbk_cd
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,67156000.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,-8050000.0000000000
tjk,1999,-4970000.0000000000
tjk,2000,-3517000.0000000000
tjk,2001,-11438000.0000000000
tjk,2002,-2402000.0000000000
tjk,2003,-15089000.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,247000.0000000000
tza,1977,123000.0000000000
tza,1978,12060000.0000000000
tza,1979,10144000.0000000000
tza,1980,7500000.0000000000
tza,1981,9884000.0000000000
tza,1982,12782000.0000000000
tza,1983,11441000.0000000000
tza,1984,-158000.0000000000
tza,1985,-92000.0000000000
tza,1986,-193000.0000000000
tza,1987,-294000.0000000000
tza,1988,8476000.0000000000
tza,1989,7176000.0000000000
tza,1990,4345000.0000000000
tza,1991,-3756000.0000000000
tza,1992,-9834000.0000000000
tza,1993,-805000.0000000000
tza,1994,1213000.0000000000
tza,1995,4983000.0000000000
tza,1996,-4200000.0000000000
tza,1997,-1559000.0000000000
tza,1998,-1882000.0000000000
tza,1999,4165000.0000000000
tza,2000,5354000.0000000000
tza,2001,-7420000.0000000000
tza,2002,-1000000.0000000000
tza,2003,19682000.0000000000
tza,2004,4972000.0000000000
tza,2005,18913000.0000000000
tza,2006,9210000.0000000000
tza,2007,1355000.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,-1613000.0000000000
tza,2011,293620000.0000000000
tza,2012,-8486000.0000000000
tza,2013,176205000.0000000000
tza,2014,35910000.0000000000
tha,1970,-503000.0000000000
tha,1971,-188000.0000000000
tha,1972,4698000.0000000000
tha,1973,-449000.0000000000
tha,1974,-1883000.0000000000
tha,1975,-1960000.0000000000
tha,1976,94783000.0000000000
tha,1977,14842000.0000000000
tha,1978,168876000.0000000000
tha,1979,415446000.0000000000
tha,1980,437635000.0000000000
tha,1981,56289000.0000000000
tha,1982,-29027000.0000000000
tha,1983,-273626000.0000000000
tha,1984,-228719000.0000000000
tha,1985,519893000.0000000000
tha,1986,-231230000.0000000000
tha,1987,70549000.0000000000
tha,1988,-99871000.0000000000
tha,1989,-387767000.0000000000
tha,1990,-1440030000.0000000000
tha,1991,104319000.0000000000
tha,1992,52063000.0000000000
tha,1993,-122814000.0000000000
tha,1994,-575433000.0000000000
tha,1995,463095000.0000000000
tha,1996,300227000.0000000000
tha,1997,-43809000.0000000000
tha,1998,2432165000.0000000000
tha,1999,-577924000.0000000000
tha,2000,-970493000.0000000000
tha,2001,-1287930000.0000000000
tha,2002,702245000.0000000000
tha,2003,704443000.0000000000
tha,2004,100578000.0000000000
tha,2005,919488000.0000000000
tha,2006,1281221000.0000000000
tha,2007,-465873000.0000000000
tha,2008,-709236000.0000000000
tha,2009,-261246000.0000000000
tha,2010,1063000000.0000000000
tha,2011,311095000.0000000000
tha,2012,-156625000.0000000000
tha,2013,-331786000.0000000000
tha,2014,-36372000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,1148000.0000000000
tgo,1974,-320000.0000000000
tgo,1975,-338000.0000000000
tgo,1976,11268000.0000000000
tgo,1977,17383000.0000000000
tgo,1978,16368000.0000000000
tgo,1979,30514000.0000000000
tgo,1980,-9609000.0000000000
tgo,1981,-12155000.0000000000
tgo,1982,-12061000.0000000000
tgo,1983,-7551000.0000000000
tgo,1984,-16035000.0000000000
tgo,1985,-15920000.0000000000
tgo,1986,-16824000.0000000000
tgo,1987,-6862000.0000000000
tgo,1988,-7738000.0000000000
tgo,1989,-5065000.0000000000
tgo,1990,-5127000.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,-6065000.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,236000.0000000000
ton,2011,-13000.0000000000
ton,2012,-12000.0000000000
ton,2013,-88000.0000000000
ton,2014,-31000.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,199050000.0000000000
tun,1978,191953000.0000000000
tun,1979,10055000.0000000000
tun,1980,-42833000.0000000000
tun,1981,-79213000.0000000000
tun,1982,-157198000.0000000000
tun,1983,53144000.0000000000
tun,1984,-155802000.0000000000
tun,1985,66271000.0000000000
tun,1986,54927000.0000000000
tun,1987,-130203000.0000000000
tun,1988,-103949000.0000000000
tun,1989,-129820000.0000000000
tun,1990,-60307000.0000000000
tun,1991,-87207000.0000000000
tun,1992,61772000.0000000000
tun,1993,-67345000.0000000000
tun,1994,-101952000.0000000000
tun,1995,-24403000.0000000000
tun,1996,335532000.0000000000
tun,1997,-52848000.0000000000
tun,1998,-51902000.0000000000
tun,1999,-147452000.0000000000
tun,2000,317058000.0000000000
tun,2001,-100002000.0000000000
tun,2002,-58590000.0000000000
tun,2003,-9706000.0000000000
tun,2004,37709000.0000000000
tun,2005,-59828000.0000000000
tun,2006,-28694000.0000000000
tun,2007,-41266000.0000000000
tun,2008,-18733000.0000000000
tun,2009,-43868000.0000000000
tun,2010,-466947000.0000000000
tun,2011,-67171000.0000000000
tun,2012,-69508000.0000000000
tun,2013,-59725000.0000000000
tun,2014,39686000.0000000000
tur,1970,-1777000.0000000000
tur,1971,24487000.0000000000
tur,1972,-5332000.0000000000
tur,1973,-9512000.0000000000
tur,1974,-5313000.0000000000
tur,1975,-4134000.0000000000
tur,1976,91776000.0000000000
tur,1977,345722000.0000000000
tur,1978,211203000.0000000000
tur,1979,2818183000.0000000000
tur,1980,195698000.0000000000
tur,1981,-562653000.0000000000
tur,1982,-280824000.0000000000
tur,1983,-448587000.0000000000
tur,1984,-244257000.0000000000
tur,1985,-430798000.0000000000
tur,1986,144384000.0000000000
tur,1987,-99003000.0000000000
tur,1988,145956000.0000000000
tur,1989,-767365000.0000000000
tur,1990,-1120382000.0000000000
tur,1991,-1896806000.0000000000
tur,1992,-1418357000.0000000000
tur,1993,-1508085000.0000000000
tur,1994,-1322993000.0000000000
tur,1995,-1233448000.0000000000
tur,1996,-1063247000.0000000000
tur,1997,-680434000.0000000000
tur,1998,-652106000.0000000000
tur,1999,816680000.0000000000
tur,2000,1230439000.0000000000
tur,2001,-1788064000.0000000000
tur,2002,-862983000.0000000000
tur,2003,-2575646000.0000000000
tur,2004,-1126894000.0000000000
tur,2005,-1754191000.0000000000
tur,2006,-1411054000.0000000000
tur,2007,-617074000.0000000000
tur,2008,-647665000.0000000000
tur,2009,-2171065000.0000000000
tur,2010,-181036000.0000000000
tur,2011,39118000.0000000000
tur,2012,-759401000.0000000000
tur,2013,-1101588000.0000000000
tur,2014,-1318737000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,23951000.0000000000
tkm,1997,123115000.0000000000
tkm,1998,-38086000.0000000000
tkm,1999,-33509000.0000000000
tkm,2000,69739000.0000000000
tkm,2001,-10380000.0000000000
tkm,2002,-55618000.0000000000
tkm,2003,-38445000.0000000000
tkm,2004,-42660000.0000000000
tkm,2005,-40572000.0000000000
tkm,2006,-32142000.0000000000
tkm,2007,-35033000.0000000000
tkm,2008,-28410000.0000000000
tkm,2009,-24739000.0000000000
tkm,2010,-22270000.0000000000
tkm,2011,-18752000.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,3637000.0000000000
uga,1971,292000.0000000000
uga,1972,-1739000.0000000000
uga,1973,-4787000.0000000000
uga,1974,-3293000.0000000000
uga,1975,-1655000.0000000000
uga,1976,-612000.0000000000
uga,1977,0.0000000000
uga,1978,1368000.0000000000
uga,1979,1037000.0000000000
uga,1980,16503000.0000000000
uga,1981,-711000.0000000000
uga,1982,15921000.0000000000
uga,1983,805000.0000000000
uga,1984,12654000.0000000000
uga,1985,2884000.0000000000
uga,1986,-4148000.0000000000
uga,1987,4649000.0000000000
uga,1988,17455000.0000000000
uga,1989,23808000.0000000000
uga,1990,-10302000.0000000000
uga,1991,-17369000.0000000000
uga,1992,-5732000.0000000000
uga,1993,-35000.0000000000
uga,1994,-6669000.0000000000
uga,1995,-8370000.0000000000
uga,1996,-6366000.0000000000
uga,1997,-1735000.0000000000
uga,1998,-3397000.0000000000
uga,1999,-1602000.0000000000
uga,2000,-1507000.0000000000
uga,2001,1213000.0000000000
uga,2002,-869000.0000000000
uga,2003,-1038000.0000000000
uga,2004,-972000.0000000000
uga,2005,-922000.0000000000
uga,2006,-878000.0000000000
uga,2007,-901000.0000000000
uga,2008,-613000.0000000000
uga,2009,-281000.0000000000
uga,2010,-208000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,118597000.0000000000
ukr,1994,-17905000.0000000000
ukr,1995,-5776000.0000000000
ukr,1996,15179000.0000000000
ukr,1997,509016000.0000000000
ukr,1998,11846000.0000000000
ukr,1999,-242032000.0000000000
ukr,2000,4126000.0000000000
ukr,2001,-19202000.0000000000
ukr,2002,-8051000.0000000000
ukr,2003,-3186000.0000000000
ukr,2004,-1593000.0000000000
ukr,2005,96999000.0000000000
ukr,2006,-28910000.0000000000
ukr,2007,-30170000.0000000000
ukr,2008,-26087000.0000000000
ukr,2009,-42552000.0000000000
ukr,2010,-16927000.0000000000
ukr,2011,-13690000.0000000000
ukr,2012,-13664000.0000000000
ukr,2013,-15617000.0000000000
ukr,2014,-15116000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,96180000.0000000000
uzb,1997,162703000.0000000000
uzb,1998,33086000.0000000000
uzb,1999,60672000.0000000000
uzb,2000,-42051000.0000000000
uzb,2001,-51188000.0000000000
uzb,2002,-8617000.0000000000
uzb,2003,-84412000.0000000000
uzb,2004,-66989000.0000000000
uzb,2005,-24815000.0000000000
uzb,2006,-61117000.0000000000
uzb,2007,-39951000.0000000000
uzb,2008,-16812000.0000000000
uzb,2009,-42836000.0000000000
uzb,2010,-12759000.0000000000
uzb,2011,52064000.0000000000
uzb,2012,-19506000.0000000000
uzb,2013,-18481000.0000000000
uzb,2014,97823000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,432000.0000000000
vut,1984,-123000.0000000000
vut,1985,-100000.0000000000
vut,1986,-106000.0000000000
vut,1987,-126000.0000000000
vut,1988,-123000.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,-10380000.0000000000
vnm,1990,-4455000.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,-8624000.0000000000
vnm,1994,82289000.0000000000
vnm,1995,364718000.0000000000
vnm,1996,158150000.0000000000
vnm,1997,-286627000.0000000000
vnm,1998,-610010000.0000000000
vnm,1999,-1008747000.0000000000
vnm,2000,-761373000.0000000000
vnm,2001,-675633000.0000000000
vnm,2002,-606161000.0000000000
vnm,2003,-190999000.0000000000
vnm,2004,108682000.0000000000
vnm,2005,-46001000.0000000000
vnm,2006,-2987000.0000000000
vnm,2007,347191000.0000000000
vnm,2008,448194000.0000000000
vnm,2009,430743000.0000000000
vnm,2010,612399000.0000000000
vnm,2011,318522000.0000000000
vnm,2012,719638000.0000000000
vnm,2013,982247000.0000000000
vnm,2014,1390901000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,68185000.0000000000
yem,1987,-27938000.0000000000
yem,1988,55018000.0000000000
yem,1989,-35306000.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,462000.0000000000
yem,1999,4415000.0000000000
yem,2000,-533000.0000000000
yem,2001,-894000.0000000000
yem,2002,-55000.0000000000
yem,2003,-66000.0000000000
yem,2004,-72000.0000000000
yem,2005,-141000.0000000000
yem,2006,-447000.0000000000
yem,2007,-1076000.0000000000
yem,2008,-1145000.0000000000
yem,2009,-1073000.0000000000
yem,2010,-1012000.0000000000
yem,2011,-1042000.0000000000
yem,2012,-953000.0000000000
yem,2013,-920000.0000000000
yem,2014,-386000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,1227000.0000000000
zmb,1977,6475000.0000000000
zmb,1978,2142000.0000000000
zmb,1979,59598000.0000000000
zmb,1980,-6183000.0000000000
zmb,1981,-8692000.0000000000
zmb,1982,3043000.0000000000
zmb,1983,-6093000.0000000000
zmb,1984,-4338000.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,-2000.0000000000
zmb,1988,-16000.0000000000
zmb,1989,-18000.0000000000
zmb,1990,-20000.0000000000
zmb,1991,3000000.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,1967000.0000000000
zmb,1995,5445000.0000000000
zmb,1996,-49000.0000000000
zmb,1997,3870000.0000000000
zmb,1998,-292000.0000000000
zmb,1999,-1896000.0000000000
zmb,2000,-186000.0000000000
zmb,2001,-412000.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,2575000.0000000000
zwe,1981,211838000.0000000000
zwe,1982,166966000.0000000000
zwe,1983,-33561000.0000000000
zwe,1984,-134974000.0000000000
zwe,1985,-123460000.0000000000
zwe,1986,-111133000.0000000000
zwe,1987,-83559000.0000000000
zwe,1988,-29822000.0000000000
zwe,1989,48430000.0000000000
zwe,1990,-45686000.0000000000
zwe,1991,-43489000.0000000000
zwe,1992,40318000.0000000000
zwe,1993,-90694000.0000000000
zwe,1994,-10412000.0000000000
zwe,1995,28949000.0000000000
zwe,1996,8521000.0000000000
zwe,1997,-12711000.0000000000
zwe,1998,13008000.0000000000
zwe,1999,25666000.0000000000
zwe,2000,-5790000.0000000000
zwe,2001,1281000.0000000000
zwe,2002,-2333000.0000000000
zwe,2003,627000.0000000000
zwe,2004,2787000.0000000000
zwe,2005,3114000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,403000.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,-4466000.0000000000
zwe,2014,0.0000000000
