country,year,dc_dac_ital_cd
chn,2003,-19570000.0000000000
chn,2004,-13740000.0000000000
chn,2005,-12820000.0000000000
chn,2006,-23290000.0000000000
chn,2007,42130000.0000000000
chn,2008,-16740000.0000000000
chn,2009,-24330000.0000000000
chn,2010,-26710000.0000000000
chn,2011,-33040000.0000000000
chn,2012,-13090000.0000000000
chn,2013,-15460000.0000000000
col,1960,-160000.0000000000
col,1961,-200000.0000000000
col,1962,820000.0000000000
col,1963,180000.0000000000
col,1964,180000.0000000000
col,1965,-430000.0000000000
col,1967,20000.0000000000
col,1968,2210000.0000000000
col,1969,-150000.0000000000
col,1970,-140000.0000000000
col,1971,-50000.0000000000
col,1972,30000.0000000000
col,1973,-10000.0000000000
col,1974,-70000.0000000000
col,1975,350000.0000000000
col,1976,280000.0000000000
col,1977,400000.0000000000
col,1978,310000.0000000000
col,1979,460000.0000000000
col,1980,230000.0000000000
col,1981,660000.0000000000
col,1982,2740000.0000000000
col,1983,2560000.0000000000
col,1984,3050000.0000000000
col,1985,4310000.0000000000
col,1986,10230000.0000000000
col,1987,14150000.0000000000
col,1988,11890000.0000000000
col,1989,6780000.0000000000
col,1990,16340000.0000000000
col,1991,27460000.0000000000
col,1992,37500000.0000000000
col,1993,17140000.0000000000
col,1994,12440000.0000000000
col,1995,6890000.0000000000
col,1996,250000.0000000000
col,1997,-2680000.0000000000
col,1998,-3320000.0000000000
col,1999,-2230000.0000000000
col,2000,-2620000.0000000000
col,2001,-1520000.0000000000
col,2002,-2300000.0000000000
col,2003,-2980000.0000000000
col,2004,2940000.0000000000
col,2005,-6040000.0000000000
col,2006,-5240000.0000000000
col,2007,940000.0000000000
col,2008,7850000.0000000000
col,2009,-450000.0000000000
col,2010,3640000.0000000000
col,2011,3010000.0000000000
col,2012,2590000.0000000000
col,2013,2530000.0000000000
com,1977,140000.0000000000
com,1978,290000.0000000000
com,1979,280000.0000000000
com,1980,30000.0000000000
com,1981,10000.0000000000
com,1983,50000.0000000000
com,1984,80000.0000000000
com,1987,120000.0000000000
com,1988,10000.0000000000
com,1989,20000.0000000000
com,1993,300000.0000000000
com,1994,430000.0000000000
com,1998,390000.0000000000
com,2004,40000.0000000000
com,2007,10000.0000000000
com,2011,1300000.0000000000
zar,1964,1080000.0000000000
zar,1965,910000.0000000000
zar,1967,350000.0000000000
zar,1968,120000.0000000000
zar,1969,180000.0000000000
zar,1970,110000.0000000000
zar,1971,80000.0000000000
zar,1972,720000.0000000000
zar,1973,1140000.0000000000
zar,1974,1260000.0000000000
zar,1975,1090000.0000000000
zar,1976,330000.0000000000
zar,1977,490000.0000000000
zar,1978,340000.0000000000
zar,1979,780000.0000000000
zar,1980,550000.0000000000
zar,1981,4770000.0000000000
zar,1982,3080000.0000000000
zar,1983,3040000.0000000000
zar,1984,29110000.0000000000
zar,1985,11470000.0000000000
zar,1986,27570000.0000000000
zar,1987,31410000.0000000000
zar,1988,55950000.0000000000
zar,1989,33060000.0000000000
zar,1990,145050000.0000000000
zar,1991,11390000.0000000000
zar,1992,12680000.0000000000
zar,1993,400000.0000000000
zar,1994,560000.0000000000
zar,1995,5850000.0000000000
zar,1996,1840000.0000000000
zar,1997,1280000.0000000000
zar,1998,1520000.0000000000
zar,1999,3800000.0000000000
zar,2000,960000.0000000000
zar,2001,1590000.0000000000
zar,2002,3870000.0000000000
zar,2003,428980000.0000000000
zar,2004,23800000.0000000000
zar,2005,1020000.0000000000
zar,2006,1270000.0000000000
zar,2007,4140000.0000000000
zar,2008,8160000.0000000000
zar,2009,12190000.0000000000
zar,2010,9580000.0000000000
zar,2011,576890000.0000000000
zar,2012,6920000.0000000000
zar,2013,7440000.0000000000
cog,1965,40000.0000000000
cog,1973,60000.0000000000
cog,1974,130000.0000000000
cog,1975,350000.0000000000
cog,1976,290000.0000000000
cog,1977,40000.0000000000
cog,1978,30000.0000000000
cog,1979,40000.0000000000
cog,1980,90000.0000000000
cog,1981,40000.0000000000
cog,1982,50000.0000000000
cog,1983,90000.0000000000
cog,1984,10200000.0000000000
cog,1985,4340000.0000000000
cog,1986,1770000.0000000000
cog,1987,6890000.0000000000
cog,1988,5080000.0000000000
cog,1989,2130000.0000000000
cog,1990,16020000.0000000000
cog,1991,12220000.0000000000
cog,1992,8590000.0000000000
cog,1993,280000.0000000000
cog,1994,330000.0000000000
cog,1995,230000.0000000000
cog,1996,47630000.0000000000
cog,1997,2430000.0000000000
cog,1998,3460000.0000000000
cog,1999,81910000.0000000000
cog,2000,1720000.0000000000
cog,2001,720000.0000000000
cog,2002,3160000.0000000000
cog,2003,-980000.0000000000
cog,2004,-1430000.0000000000
cog,2005,61240000.0000000000
cog,2006,23800000.0000000000
cog,2007,-840000.0000000000
cog,2008,-1090000.0000000000
cog,2009,28960000.0000000000
cog,2010,97460000.0000000000
cog,2011,40000.0000000000
cog,2012,30000.0000000000
cog,2013,160000.0000000000
cri,1960,10000.0000000000
cri,1964,50000.0000000000
cri,1967,10000.0000000000
cri,1968,70000.0000000000
cri,1969,10000.0000000000
cri,1970,10000.0000000000
cri,1971,20000.0000000000
cri,1973,30000.0000000000
cri,1974,30000.0000000000
cri,1975,100000.0000000000
cri,1976,90000.0000000000
cri,1977,60000.0000000000
cri,1978,240000.0000000000
cri,1979,640000.0000000000
cri,1980,270000.0000000000
cri,1981,150000.0000000000
cri,1982,1830000.0000000000
cri,1983,390000.0000000000
cri,1984,4160000.0000000000
cri,1985,13510000.0000000000
cri,1986,5400000.0000000000
cri,1987,2070000.0000000000
cri,1988,3640000.0000000000
cri,1989,5830000.0000000000
cri,1990,2100000.0000000000
cri,1991,5880000.0000000000
cri,1992,-20000.0000000000
cri,1993,260000.0000000000
cri,1994,270000.0000000000
cri,1995,-330000.0000000000
cri,1996,-310000.0000000000
cri,1997,1890000.0000000000
cri,1998,1590000.0000000000
cri,1999,720000.0000000000
cri,2000,90000.0000000000
cri,2001,-490000.0000000000
cri,2002,-740000.0000000000
cri,2003,-440000.0000000000
cri,2004,-400000.0000000000
cri,2005,-390000.0000000000
cri,2006,-470000.0000000000
cri,2007,-450000.0000000000
cri,2008,-410000.0000000000
cri,2009,-380000.0000000000
cri,2010,-13380000.0000000000
cri,2011,-150000.0000000000
cri,2012,-50000.0000000000
cri,2013,200000.0000000000
civ,1964,10000.0000000000
civ,1965,10000.0000000000
civ,1967,10000.0000000000
civ,1968,10000.0000000000
civ,1969,10000.0000000000
civ,1970,50000.0000000000
civ,1971,30000.0000000000
civ,1972,210000.0000000000
civ,1973,260000.0000000000
civ,1974,200000.0000000000
civ,1975,210000.0000000000
civ,1976,170000.0000000000
civ,1977,120000.0000000000
civ,1978,50000.0000000000
civ,1979,20000.0000000000
civ,1980,50000.0000000000
civ,1981,160000.0000000000
civ,1982,330000.0000000000
civ,1983,800000.0000000000
civ,1984,680000.0000000000
civ,1985,670000.0000000000
civ,1986,980000.0000000000
civ,1987,2890000.0000000000
civ,1988,2150000.0000000000
civ,1989,1140000.0000000000
civ,1990,2010000.0000000000
civ,1991,2420000.0000000000
civ,1992,130000.0000000000
civ,1993,270000.0000000000
civ,1994,100000.0000000000
civ,1995,29590000.0000000000
civ,1996,510000.0000000000
civ,1997,500000.0000000000
civ,1998,28250000.0000000000
civ,1999,160000.0000000000
civ,2000,210000.0000000000
civ,2001,320000.0000000000
civ,2002,320000.0000000000
civ,2003,710000.0000000000
civ,2004,49730000.0000000000
civ,2005,1180000.0000000000
civ,2006,760000.0000000000
civ,2007,820000.0000000000
civ,2008,1740000.0000000000
civ,2009,65970000.0000000000
civ,2010,2240000.0000000000
civ,2011,1220000.0000000000
civ,2012,2630000.0000000000
civ,2013,620000.0000000000
hrv,1994,3160000.0000000000
hrv,1995,20000.0000000000
hrv,1996,980000.0000000000
hrv,1997,-2540000.0000000000
hrv,1998,-3530000.0000000000
hrv,1999,-3080000.0000000000
hrv,2000,-1800000.0000000000
hrv,2001,-1860000.0000000000
hrv,2002,-2750000.0000000000
hrv,2003,-580000.0000000000
hrv,2004,670000.0000000000
hrv,2005,-1530000.0000000000
hrv,2006,-3890000.0000000000
hrv,2007,-3190000.0000000000
hrv,2008,-3590000.0000000000
hrv,2009,-1720000.0000000000
hrv,2010,-1610000.0000000000
hrv,2011,280000.0000000000
cub,1960,10000.0000000000
cub,1967,10000.0000000000
cub,1968,30000.0000000000
cub,1971,10000.0000000000
cub,1972,70000.0000000000
cub,1973,10000.0000000000
cub,1974,50000.0000000000
cub,1975,20000.0000000000
cub,1976,270000.0000000000
cub,1977,220000.0000000000
cub,1978,280000.0000000000
cub,1979,430000.0000000000
cub,1980,490000.0000000000
cub,1981,60000.0000000000
cub,1982,190000.0000000000
cub,1983,90000.0000000000
cub,1984,160000.0000000000
cub,1985,140000.0000000000
cub,1986,120000.0000000000
cub,1987,70000.0000000000
cub,1988,60000.0000000000
cub,1989,5410000.0000000000
cub,1990,10520000.0000000000
cub,1991,110000.0000000000
cub,1992,920000.0000000000
cub,1993,3870000.0000000000
cub,1994,3440000.0000000000
cub,1995,5700000.0000000000
cub,1996,2070000.0000000000
cub,1997,2940000.0000000000
cub,1998,2610000.0000000000
cub,1999,6390000.0000000000
cub,2000,4740000.0000000000
cub,2001,2470000.0000000000
cub,2002,3840000.0000000000
cub,2003,2100000.0000000000
cub,2004,4180000.0000000000
cub,2005,50000.0000000000
cub,2006,130000.0000000000
cub,2007,480000.0000000000
cub,2008,660000.0000000000
cub,2009,1240000.0000000000
cub,2010,890000.0000000000
cub,2011,800000.0000000000
cub,2012,330000.0000000000
cub,2013,2880000.0000000000
cyp,1968,10000.0000000000
cyp,1969,20000.0000000000
cyp,1970,10000.0000000000
cyp,1971,10000.0000000000
cyp,1973,20000.0000000000
cyp,1974,10000.0000000000
cyp,1975,20000.0000000000
cyp,1976,20000.0000000000
cyp,1977,20000.0000000000
cyp,1978,40000.0000000000
cyp,1979,20000.0000000000
cyp,1980,30000.0000000000
cyp,1981,50000.0000000000
cyp,1982,90000.0000000000
cyp,1983,40000.0000000000
cyp,1984,290000.0000000000
cyp,1985,260000.0000000000
cyp,1986,70000.0000000000
cyp,1987,10000.0000000000
cyp,1989,10000.0000000000
cyp,1990,10000.0000000000
cyp,1991,40000.0000000000
cyp,1992,80000.0000000000
cyp,1993,820000.0000000000
cyp,1994,110000.0000000000
cyp,1995,100000.0000000000
cyp,1996,10000.0000000000
cyp,1997,30000.0000000000
cyp,1998,30000.0000000000
cyp,1999,30000.0000000000
cyp,2000,20000.0000000000
cyp,2001,20000.0000000000
cyp,2003,20000.0000000000
cze,1991,10000.0000000000
cze,1992,800000.0000000000
cze,1993,240000.0000000000
cze,1994,230000.0000000000
cze,1995,240000.0000000000
cze,1996,330000.0000000000
cze,1997,200000.0000000000
cze,1998,610000.0000000000
cze,1999,320000.0000000000
cze,2000,1240000.0000000000
cze,2001,990000.0000000000
cze,2003,610000.0000000000
cze,2004,10000.0000000000
dji,1980,130000.0000000000
dji,1981,340000.0000000000
dji,1982,100000.0000000000
dji,1984,520000.0000000000
dji,1985,1240000.0000000000
dji,1986,15280000.0000000000
dji,1987,6190000.0000000000
dji,1988,17280000.0000000000
dji,1989,12960000.0000000000
dji,1990,18250000.0000000000
dji,1991,22050000.0000000000
dji,1992,38040000.0000000000
dji,1993,38920000.0000000000
dji,1994,15000000.0000000000
dji,1995,5780000.0000000000
dji,1996,4270000.0000000000
dji,1997,1710000.0000000000
dji,1998,1630000.0000000000
dji,1999,1870000.0000000000
dji,2000,5120000.0000000000
dji,2001,1050000.0000000000
dji,2002,1340000.0000000000
dji,2003,1040000.0000000000
dji,2004,860000.0000000000
dji,2005,1240000.0000000000
dji,2006,800000.0000000000
dji,2007,850000.0000000000
dji,2008,250000.0000000000
dji,2009,12020000.0000000000
dji,2010,440000.0000000000
dji,2011,470000.0000000000
dji,2012,4660000.0000000000
dji,2013,170000.0000000000
dma,1982,30000.0000000000
dma,1984,130000.0000000000
dma,1985,40000.0000000000
dma,1986,640000.0000000000
dma,1988,50000.0000000000
dma,1998,200000.0000000000
dma,2008,20000.0000000000
dma,2011,1010000.0000000000
dom,1963,40000.0000000000
dom,1964,-10000.0000000000
dom,1965,-10000.0000000000
dom,1968,10000.0000000000
dom,1973,10000.0000000000
dom,1974,20000.0000000000
dom,1975,40000.0000000000
dom,1976,10000.0000000000
dom,1977,40000.0000000000
dom,1978,80000.0000000000
dom,1979,140000.0000000000
dom,1980,40000.0000000000
dom,1981,60000.0000000000
dom,1982,110000.0000000000
dom,1983,80000.0000000000
dom,1984,2270000.0000000000
dom,1985,2270000.0000000000
dom,1986,11940000.0000000000
dom,1987,4800000.0000000000
dom,1988,3750000.0000000000
dom,1989,27410000.0000000000
dom,1990,9190000.0000000000
dom,1991,13930000.0000000000
dom,1992,10530000.0000000000
dom,1993,9690000.0000000000
dom,1994,5930000.0000000000
dom,1995,3100000.0000000000
dom,1996,2500000.0000000000
dom,1997,980000.0000000000
dom,1999,870000.0000000000
dom,2000,-4030000.0000000000
dom,2001,-3770000.0000000000
dom,2002,-3160000.0000000000
dom,2003,-5040000.0000000000
dom,2004,3780000.0000000000
dom,2005,-4400000.0000000000
dom,2006,-7740000.0000000000
dom,2007,-3560000.0000000000
dom,2008,-3400000.0000000000
dom,2009,-3500000.0000000000
dom,2010,650000.0000000000
dom,2011,1470000.0000000000
dom,2012,1410000.0000000000
dom,2013,450000.0000000000
ecu,1960,10000.0000000000
ecu,1968,20000.0000000000
ecu,1969,10000.0000000000
ecu,1970,40000.0000000000
ecu,1971,80000.0000000000
ecu,1972,80000.0000000000
ecu,1973,200000.0000000000
ecu,1974,190000.0000000000
ecu,1975,270000.0000000000
ecu,1976,370000.0000000000
ecu,1977,510000.0000000000
ecu,1978,570000.0000000000
ecu,1979,370000.0000000000
ecu,1980,60000.0000000000
ecu,1981,1250000.0000000000
ecu,1982,2720000.0000000000
ecu,1983,5720000.0000000000
ecu,1984,10510000.0000000000
ecu,1985,6500000.0000000000
ecu,1986,5050000.0000000000
ecu,1987,21320000.0000000000
ecu,1988,12330000.0000000000
ecu,1989,42410000.0000000000
ecu,1990,12300000.0000000000
ecu,1991,21150000.0000000000
ecu,1992,15320000.0000000000
ecu,1993,6730000.0000000000
ecu,1994,2850000.0000000000
ecu,1995,2020000.0000000000
ecu,1996,12700000.0000000000
ecu,1997,10610000.0000000000
ecu,1998,20290000.0000000000
ecu,1999,6260000.0000000000
ecu,2000,-2820000.0000000000
ecu,2001,-1930000.0000000000
ecu,2002,320000.0000000000
ecu,2003,-740000.0000000000
ecu,2004,1930000.0000000000
ecu,2005,50000.0000000000
ecu,2006,1050000.0000000000
ecu,2007,1620000.0000000000
ecu,2008,-2070000.0000000000
ecu,2009,-2360000.0000000000
ecu,2010,-1850000.0000000000
ecu,2011,2480000.0000000000
ecu,2012,-540000.0000000000
ecu,2013,2720000.0000000000
egy,1960,60550000.0000000000
egy,1961,-50000.0000000000
egy,1962,-550000.0000000000
egy,1963,8130000.0000000000
egy,1964,16600000.0000000000
egy,1965,17280000.0000000000
egy,1966,6520000.0000000000
egy,1967,8350000.0000000000
egy,1968,25340000.0000000000
egy,1969,-1340000.0000000000
egy,1970,14250000.0000000000
egy,1971,310000.0000000000
egy,1972,-2980000.0000000000
egy,1973,-2890000.0000000000
egy,1974,-12320000.0000000000
egy,1975,6040000.0000000000
egy,1976,-1430000.0000000000
egy,1977,-610000.0000000000
egy,1978,-2390000.0000000000
egy,1979,-2940000.0000000000
egy,1980,-4400000.0000000000
egy,1981,2370000.0000000000
egy,1982,8100000.0000000000
egy,1983,10290000.0000000000
egy,1984,38520000.0000000000
egy,1985,11490000.0000000000
egy,1986,24180000.0000000000
egy,1987,33270000.0000000000
egy,1988,116570000.0000000000
egy,1989,56090000.0000000000
egy,1990,86610000.0000000000
egy,1991,80500000.0000000000
egy,1992,138660000.0000000000
egy,1993,145410000.0000000000
egy,1994,616670000.0000000000
egy,1995,22480000.0000000000
egy,1996,24170000.0000000000
egy,1997,16710000.0000000000
egy,1998,13250000.0000000000
egy,1999,18310000.0000000000
egy,2000,-8080000.0000000000
egy,2001,-7560000.0000000000
egy,2002,750000.0000000000
egy,2003,3500000.0000000000
egy,2004,18840000.0000000000
egy,2005,-2750000.0000000000
egy,2006,-10390000.0000000000
egy,2007,-11270000.0000000000
egy,2008,6870000.0000000000
egy,2009,10130000.0000000000
egy,2010,-2150000.0000000000
egy,2011,14470000.0000000000
egy,2012,4330000.0000000000
egy,2013,3870000.0000000000
slv,1964,10000.0000000000
slv,1965,10000.0000000000
slv,1968,10000.0000000000
slv,1970,10000.0000000000
slv,1972,30000.0000000000
slv,1973,30000.0000000000
slv,1974,50000.0000000000
slv,1975,170000.0000000000
slv,1976,170000.0000000000
slv,1977,110000.0000000000
slv,1978,180000.0000000000
slv,1979,60000.0000000000
slv,1980,30000.0000000000
slv,1981,20000.0000000000
slv,1982,40000.0000000000
slv,1983,140000.0000000000
slv,1984,130000.0000000000
slv,1985,10300000.0000000000
slv,1986,10730000.0000000000
slv,1987,13000000.0000000000
slv,1988,16460000.0000000000
slv,1989,5290000.0000000000
slv,1990,10490000.0000000000
slv,1991,7140000.0000000000
slv,1992,11270000.0000000000
slv,1993,7010000.0000000000
slv,1994,4660000.0000000000
slv,1995,340000.0000000000
slv,1996,900000.0000000000
slv,1997,3800000.0000000000
slv,1998,1330000.0000000000
slv,1999,940000.0000000000
slv,2000,90000.0000000000
slv,2001,3990000.0000000000
slv,2002,4370000.0000000000
slv,2003,300000.0000000000
slv,2004,4470000.0000000000
slv,2005,180000.0000000000
slv,2006,370000.0000000000
slv,2007,520000.0000000000
slv,2008,4130000.0000000000
slv,2009,2740000.0000000000
slv,2010,1410000.0000000000
slv,2011,4150000.0000000000
slv,2012,1290000.0000000000
slv,2013,1490000.0000000000
gnq,1979,60000.0000000000
gnq,1982,950000.0000000000
gnq,1984,10000.0000000000
gnq,1985,1180000.0000000000
gnq,1986,1500000.0000000000
gnq,1987,3630000.0000000000
gnq,1988,2310000.0000000000
gnq,1989,1780000.0000000000
gnq,1990,70000.0000000000
gnq,1991,1220000.0000000000
gnq,1992,3390000.0000000000
gnq,1993,1340000.0000000000
gnq,1994,190000.0000000000
gnq,1995,160000.0000000000
gnq,1996,890000.0000000000
gnq,1998,300000.0000000000
gnq,1999,300000.0000000000
gnq,2001,20000.0000000000
gnq,2003,770000.0000000000
gnq,2008,180000.0000000000
gnq,2010,54650000.0000000000
gnq,2013,150000.0000000000
eri,1993,25000000.0000000000
eri,1994,14930000.0000000000
eri,1995,16400000.0000000000
eri,1996,28050000.0000000000
eri,1997,12740000.0000000000
eri,1998,24590000.0000000000
eri,1999,30270000.0000000000
eri,2000,18610000.0000000000
eri,2001,57270000.0000000000
eri,2002,8890000.0000000000
eri,2003,10340000.0000000000
eri,2004,16410000.0000000000
eri,2005,25000000.0000000000
eri,2006,3530000.0000000000
eri,2007,1790000.0000000000
eri,2008,2030000.0000000000
eri,2009,830000.0000000000
eri,2010,150000.0000000000
eri,2011,1900000.0000000000
eri,2012,530000.0000000000
eri,2013,1940000.0000000000
est,1992,20000.0000000000
est,1993,350000.0000000000
est,1994,140000.0000000000
est,1995,60000.0000000000
est,1996,40000.0000000000
est,1997,30000.0000000000
est,1999,20000.0000000000
est,2001,60000.0000000000
est,2003,140000.0000000000
eth,1960,6130000.0000000000
eth,1961,5410000.0000000000
eth,1962,1280000.0000000000
eth,1963,1870000.0000000000
eth,1964,1360000.0000000000
eth,1965,1380000.0000000000
eth,1966,1030000.0000000000
eth,1967,2010000.0000000000
eth,1968,7270000.0000000000
eth,1969,1890000.0000000000
eth,1970,9030000.0000000000
eth,1971,3870000.0000000000
eth,1972,2350000.0000000000
eth,1973,3490000.0000000000
eth,1974,10360000.0000000000
eth,1975,2180000.0000000000
eth,1976,2560000.0000000000
eth,1977,410000.0000000000
eth,1978,1890000.0000000000
eth,1979,5020000.0000000000
eth,1980,7470000.0000000000
eth,1981,14580000.0000000000
eth,1982,10800000.0000000000
eth,1983,15330000.0000000000
eth,1984,44850000.0000000000
eth,1985,81600000.0000000000
eth,1986,151620000.0000000000
eth,1987,127750000.0000000000
