country,year,sl_srv_empl_fe_zs
som,2003,14.0000000000
som,2004,14.0000000000
som,2005,14.1000003815
som,2006,14.1000003815
som,2007,14.1999998093
som,2008,14.1999998093
som,2009,14.3000001907
som,2010,14.3999996185
som,2011,14.8000001907
som,2012,14.6000003815
som,2013,14.6000003815
som,2014,14.6999998093
som,2015,14.6999998093
som,2016,14.6999998093
som,2017,14.8000001907
zaf,1991,72.4000015259
zaf,1992,73.0000000000
zaf,1993,73.0999984741
zaf,1994,73.1999969482
zaf,1995,73.5000000000
zaf,1996,73.8000030518
zaf,1997,74.0000000000
zaf,1998,74.4000015259
zaf,1999,74.9000015259
zaf,2000,74.8000030518
zaf,2001,80.0999984741
zaf,2002,77.8000030518
zaf,2003,81.1999969482
zaf,2004,80.9000015259
zaf,2005,82.5000000000
zaf,2006,81.0999984741
zaf,2007,82.1999969482
zaf,2008,84.8000030518
zaf,2009,83.1999969482
zaf,2010,85.8000030518
zaf,2011,85.4000015259
zaf,2012,85.5000000000
zaf,2013,86.1999969482
zaf,2014,82.8000030518
zaf,2015,83.6999969482
zaf,2016,84.0999984741
zaf,2017,84.1999969482
esp,1991,73.6999969482
esp,1992,74.8000030518
esp,1993,76.8000030518
esp,1994,78.1999969482
esp,1995,79.0000000000
esp,1996,80.3000030518
esp,1997,80.5999984741
esp,1998,81.0000000000
esp,1999,81.5000000000
esp,2000,80.8000030518
esp,2001,81.0999984741
esp,2002,81.9000015259
esp,2003,82.9000015259
esp,2004,83.6999969482
esp,2005,84.0999984741
esp,2006,85.1999969482
esp,2007,85.5000000000
esp,2008,86.0999984741
esp,2009,87.5000000000
esp,2010,88.1999969482
esp,2011,88.6999969482
esp,2012,89.0000000000
esp,2013,89.3000030518
esp,2014,89.3000030518
esp,2015,89.3000030518
esp,2016,89.5000000000
esp,2017,89.9000015259
lka,1991,26.2999992371
lka,1992,28.1000003815
lka,1993,30.7000007629
lka,1994,28.2999992371
lka,1995,29.5000000000
lka,1996,31.8999996185
lka,1997,30.8999996185
lka,1998,29.0000000000
lka,1999,30.0000000000
lka,2000,30.6000003815
lka,2001,31.7999992371
lka,2002,33.2000007629
lka,2003,32.7999992371
lka,2004,32.0999984741
lka,2005,33.4000015259
lka,2006,32.0000000000
lka,2007,33.7000007629
lka,2008,33.0000000000
lka,2009,37.0999984741
lka,2010,36.2999992371
lka,2011,37.5000000000
lka,2012,39.5999984741
lka,2013,41.4000015259
lka,2014,41.9000015259
lka,2015,42.0999984741
lka,2016,43.2999992371
lka,2017,44.0000000000
lca,1991,65.4000015259
lca,1992,66.1999969482
lca,1993,65.5999984741
lca,1994,61.2000007629
lca,1995,58.0999984741
lca,1996,62.2999992371
lca,1997,70.5999984741
lca,1998,69.5000000000
lca,1999,70.9000015259
lca,2000,71.0000000000
lca,2001,74.0000000000
lca,2002,77.5999984741
lca,2003,80.3000030518
lca,2004,79.1999969482
lca,2005,80.5000000000
lca,2006,80.5000000000
lca,2007,81.6999969482
lca,2008,81.5000000000
lca,2009,81.5999984741
lca,2010,82.3000030518
lca,2011,82.1999969482
lca,2012,82.0000000000
lca,2013,82.6999969482
lca,2014,82.8000030518
lca,2015,82.8000030518
lca,2016,82.6999969482
lca,2017,82.8000030518
vct,1991,75.0000000000
vct,1992,76.5999984741
vct,1993,77.1999969482
vct,1994,77.1999969482
vct,1995,79.3000030518
vct,1996,80.0000000000
vct,1997,80.4000015259
vct,1998,81.0999984741
vct,1999,82.4000015259
vct,2000,83.1999969482
vct,2001,83.5000000000
vct,2002,84.3000030518
vct,2003,84.5999984741
vct,2004,84.5999984741
vct,2005,84.1999969482
vct,2006,84.0999984741
vct,2007,82.5000000000
vct,2008,82.0999984741
vct,2009,81.5999984741
vct,2010,81.0000000000
vct,2011,81.4000015259
vct,2012,81.5000000000
vct,2013,81.6999969482
vct,2014,81.9000015259
vct,2015,81.5999984741
vct,2016,82.3000030518
vct,2017,82.8000030518
sdn,1991,29.7999992371
sdn,1992,29.2999992371
sdn,1993,29.7000007629
sdn,1994,32.2999992371
sdn,1995,32.0000000000
sdn,1996,28.8999996185
sdn,1997,30.0000000000
sdn,1998,29.0000000000
sdn,1999,29.0000000000
sdn,2000,29.2000007629
sdn,2001,30.2000007629
sdn,2002,30.5000000000
sdn,2003,32.2999992371
sdn,2004,32.9000015259
sdn,2005,34.9000015259
sdn,2006,37.0999984741
sdn,2007,38.9000015259
sdn,2008,39.7999992371
sdn,2009,43.2000007629
sdn,2010,42.9000015259
sdn,2011,43.5999984741
sdn,2012,44.0999984741
sdn,2013,44.2000007629
sdn,2014,44.9000015259
sdn,2015,45.5999984741
sdn,2016,46.0000000000
sdn,2017,46.4000015259
sur,1991,91.8000030518
sur,1992,92.1999969482
sur,1993,92.3000030518
sur,1994,90.5999984741
sur,1995,92.0000000000
sur,1996,92.3000030518
sur,1997,91.4000015259
sur,1998,88.0999984741
sur,1999,97.8000030518
sur,2000,97.3000030518
sur,2001,96.9000015259
sur,2002,96.0000000000
sur,2003,95.0000000000
sur,2004,86.6999969482
sur,2005,87.5000000000
sur,2006,86.4000015259
sur,2007,86.8000030518
sur,2008,88.0999984741
sur,2009,89.9000015259
sur,2010,91.0999984741
sur,2011,91.0000000000
sur,2012,91.8000030518
sur,2013,92.8000030518
sur,2014,93.3000030518
sur,2015,93.3000030518
sur,2016,93.3000030518
sur,2017,93.6999969482
swz,1991,48.0999984741
swz,1992,49.2999992371
swz,1993,48.7999992371
swz,1994,47.4000015259
swz,1995,48.5000000000
swz,1996,47.5999984741
swz,1997,48.0999984741
swz,1998,48.0999984741
swz,1999,48.2000007629
swz,2000,48.7000007629
swz,2001,49.2000007629
swz,2002,49.5999984741
swz,2003,50.2999992371
swz,2004,51.0000000000
swz,2005,51.2999992371
swz,2006,51.7000007629
swz,2007,52.0999984741
swz,2008,52.2000007629
swz,2009,52.2000007629
swz,2010,51.7999992371
swz,2011,52.9000015259
swz,2012,53.4000015259
swz,2013,53.5999984741
swz,2014,53.7000007629
swz,2015,53.5000000000
swz,2016,53.7999992371
swz,2017,53.7999992371
swe,1991,84.9000015259
swe,1992,85.8000030518
swe,1993,86.1999969482
swe,1994,86.6999969482
swe,1995,86.5999984741
swe,1996,86.3000030518
swe,1997,86.5999984741
swe,1998,85.8000030518
swe,1999,87.0000000000
swe,2000,87.3000030518
swe,2001,87.5999984741
swe,2002,88.5000000000
swe,2003,89.0999984741
swe,2004,89.3000030518
swe,2005,89.6999969482
swe,2006,89.8000030518
swe,2007,90.0000000000
swe,2008,90.1999969482
swe,2009,91.3000030518
swe,2010,91.5000000000
swe,2011,91.3000030518
swe,2012,91.1999969482
swe,2013,91.3000030518
swe,2014,91.9000015259
swe,2015,91.9000015259
swe,2016,92.0999984741
swe,2017,92.3000030518
che,1991,83.3000030518
che,1992,83.8000030518
che,1993,84.0000000000
che,1994,83.6999969482
che,1995,84.0000000000
che,1996,84.0999984741
che,1997,84.4000015259
che,1998,84.8000030518
che,1999,85.0999984741
che,2000,85.8000030518
che,2001,85.5000000000
che,2002,85.3000030518
che,2003,85.3000030518
che,2004,85.9000015259
che,2005,85.6999969482
che,2006,85.8000030518
che,2007,86.1999969482
che,2008,85.9000015259
che,2009,86.5999984741
che,2010,86.6999969482
che,2011,86.3000030518
che,2012,86.8000030518
che,2013,86.8000030518
che,2014,86.9000015259
che,2015,86.9000015259
che,2016,86.9000015259
che,2017,87.0000000000
syr,1991,31.2000007629
syr,1992,34.2000007629
syr,1993,31.6000003815
syr,1994,30.5000000000
syr,1995,29.3999996185
syr,1996,27.0000000000
syr,1997,26.8999996185
syr,1998,31.2000007629
syr,1999,29.7000007629
syr,2000,30.0000000000
syr,2001,35.2999992371
syr,2002,39.7000007629
syr,2003,48.4000015259
syr,2004,53.0000000000
syr,2005,59.0999984741
syr,2006,63.2000007629
syr,2007,65.9000015259
syr,2008,70.0999984741
syr,2009,73.0000000000
syr,2010,71.5999984741
syr,2011,64.0000000000
syr,2012,63.0999984741
syr,2013,62.0000000000
syr,2014,61.0999984741
syr,2015,59.2000007629
syr,2016,57.0000000000
syr,2017,56.4000015259
tjk,1991,20.8999996185
tjk,1992,24.7000007629
tjk,1993,22.7999992371
tjk,1994,23.2000007629
tjk,1995,16.0000000000
tjk,1996,15.3999996185
tjk,1997,15.8999996185
tjk,1998,17.6000003815
tjk,1999,17.7000007629
tjk,2000,16.5000000000
tjk,2001,16.8999996185
tjk,2002,18.0000000000
tjk,2003,17.3999996185
tjk,2004,20.2000007629
tjk,2005,20.7000007629
tjk,2006,21.3999996185
tjk,2007,22.7000007629
tjk,2008,23.7000007629
tjk,2009,26.0000000000
tjk,2010,25.2999992371
tjk,2011,23.2999992371
tjk,2012,23.8999996185
tjk,2013,23.7999992371
tjk,2014,23.2999992371
tjk,2015,23.3999996185
tjk,2016,23.6000003815
tjk,2017,23.5000000000
tza,1991,16.7000007629
tza,1992,16.7000007629
tza,1993,16.5000000000
tza,1994,16.7999992371
tza,1995,16.8999996185
tza,1996,16.8999996185
tza,1997,17.0000000000
tza,1998,17.2999992371
tza,1999,17.2999992371
tza,2000,17.6000003815
tza,2001,17.7999992371
tza,2002,18.5000000000
tza,2003,18.5000000000
tza,2004,18.7000007629
tza,2005,19.2999992371
tza,2006,19.2999992371
tza,2007,19.2999992371
tza,2008,20.1000003815
tza,2009,20.7000007629
tza,2010,21.3999996185
tza,2011,22.2000007629
tza,2012,24.0000000000
tza,2013,25.2000007629
tza,2014,26.2000007629
tza,2015,26.5000000000
tza,2016,26.8999996185
tza,2017,27.2000007629
tha,1991,25.8999996185
tha,1992,24.7999992371
tha,1993,27.7000007629
tha,1994,28.2000007629
tha,1995,29.7000007629
tha,1996,31.3999996185
tha,1997,32.0000000000
tha,1998,34.4000015259
tha,1999,36.4000015259
tha,2000,35.5000000000
tha,2001,37.7999992371
tha,2002,37.0000000000
tha,2003,38.5999984741
tha,2004,40.2999992371
tha,2005,40.7000007629
tha,2006,40.4000015259
tha,2007,40.5999984741
tha,2008,41.5000000000
tha,2009,44.7999992371
tha,2010,45.7000007629
tha,2011,45.5999984741
tha,2012,44.5999984741
tha,2013,43.0000000000
tha,2014,47.2999992371
tha,2015,47.7000007629
tha,2016,48.5000000000
tha,2017,49.0999984741
tls,1991,35.7000007629
tls,1992,36.7000007629
tls,1993,37.7999992371
tls,1994,38.5999984741
tls,1995,39.9000015259
tls,1996,41.5000000000
tls,1997,41.4000015259
tls,1998,41.2000007629
tls,1999,35.5999984741
tls,2000,35.2000007629
tls,2001,35.4000015259
tls,2002,35.7000007629
tls,2003,34.5999984741
tls,2004,34.0999984741
tls,2005,33.9000015259
tls,2006,33.2999992371
tls,2007,33.7000007629
tls,2008,35.4000015259
tls,2009,36.9000015259
tls,2010,37.7999992371
tls,2011,40.4000015259
tls,2012,40.0000000000
tls,2013,38.5999984741
tls,2014,38.0000000000
tls,2015,37.7999992371
tls,2016,36.5000000000
tls,2017,36.7000007629
tgo,1991,21.1000003815
tgo,1992,20.5000000000
tgo,1993,18.1000003815
tgo,1994,21.1000003815
tgo,1995,20.5000000000
tgo,1996,20.1000003815
tgo,1997,20.2999992371
tgo,1998,23.0000000000
tgo,1999,22.6000003815
tgo,2000,22.8999996185
tgo,2001,22.2999992371
tgo,2002,22.1000003815
tgo,2003,23.0000000000
tgo,2004,23.2000007629
tgo,2005,22.2000007629
tgo,2006,23.2000007629
tgo,2007,23.3999996185
tgo,2008,22.1000003815
tgo,2009,24.5000000000
tgo,2010,25.2999992371
tgo,2011,25.7999992371
tgo,2012,22.2000007629
tgo,2013,23.8999996185
tgo,2014,22.8999996185
tgo,2015,23.5000000000
tgo,2016,23.7999992371
tgo,2017,24.0000000000
ton,1991,37.5999984741
ton,1992,38.2000007629
ton,1993,39.5000000000
ton,1994,35.7999992371
ton,1995,36.2000007629
ton,1996,36.4000015259
ton,1997,36.7000007629
ton,1998,37.9000015259
ton,1999,37.5999984741
ton,2000,37.2999992371
ton,2001,38.2000007629
ton,2002,38.7999992371
ton,2003,40.0999984741
ton,2004,40.5999984741
ton,2005,41.5000000000
ton,2006,41.4000015259
ton,2007,40.4000015259
ton,2008,42.0999984741
ton,2009,41.7999992371
ton,2010,41.4000015259
ton,2011,42.0000000000
ton,2012,42.0000000000
ton,2013,43.0000000000
ton,2014,43.7000007629
ton,2015,44.0999984741
ton,2016,44.2000007629
ton,2017,44.2000007629
tto,1991,83.8000030518
tto,1992,85.8000030518
tto,1993,86.5000000000
tto,1994,86.0000000000
tto,1995,87.5999984741
tto,1996,88.0000000000
tto,1997,88.5000000000
tto,1998,88.6999969482
tto,1999,89.1999969482
tto,2000,89.0000000000
tto,2001,89.0999984741
tto,2002,89.3000030518
tto,2003,89.6999969482
tto,2004,88.5999984741
tto,2005,87.8000030518
tto,2006,88.0999984741
tto,2007,88.9000015259
tto,2008,88.3000030518
tto,2009,88.3000030518
tto,2010,87.8000030518
tto,2011,89.0000000000
tto,2012,89.0000000000
tto,2013,89.0000000000
tto,2014,88.9000015259
tto,2015,88.8000030518
tto,2016,88.9000015259
tto,2017,88.9000015259
tun,1991,49.7000007629
tun,1992,50.5999984741
tun,1993,50.5000000000
tun,1994,49.5999984741
tun,1995,47.4000015259
tun,1996,49.0999984741
tun,1997,52.5999984741
tun,1998,53.5000000000
tun,1999,54.5000000000
tun,2000,54.9000015259
tun,2001,55.2000007629
tun,2002,55.7999992371
tun,2003,57.7999992371
tun,2004,58.7000007629
tun,2005,59.2999992371
tun,2006,60.7000007629
tun,2007,60.2999992371
tun,2008,60.4000015259
tun,2009,61.4000015259
tun,2010,60.5000000000
tun,2011,62.2999992371
tun,2012,64.0999984741
tun,2013,64.8000030518
tun,2014,65.1999969482
tun,2015,65.3000030518
tun,2016,65.4000015259
tun,2017,65.5000000000
tur,1991,19.1000003815
tur,1992,20.2000007629
tur,1993,22.2999992371
tur,1994,20.8999996185
tur,1995,21.2999992371
tur,1996,21.8999996185
tur,1997,23.2000007629
tur,1998,23.2999992371
tur,1999,23.2999992371
tur,2000,26.5000000000
tur,2001,24.7999992371
tur,2002,26.5000000000
tur,2003,28.2999992371
tur,2004,28.7000007629
tur,2005,33.7000007629
tur,2006,40.0000000000
tur,2007,41.2000007629
tur,2008,44.7999992371
tur,2009,46.7999992371
tur,2010,44.7999992371
tur,2011,44.9000015259
tur,2012,47.2999992371
tur,2013,49.0000000000
tur,2014,50.0000000000
tur,2015,51.4000015259
tur,2016,53.0000000000
tur,2017,54.0999984741
tkm,1991,48.2999992371
tkm,1992,51.2999992371
tkm,1993,43.5999984741
tkm,1994,30.6000003815
tkm,1995,26.0000000000
tkm,1996,30.3999996185
tkm,1997,30.8999996185
tkm,1998,32.0999984741
tkm,1999,32.7000007629
tkm,2000,38.0999984741
tkm,2001,36.0999984741
tkm,2002,37.7000007629
tkm,2003,37.5999984741
tkm,2004,37.7000007629
tkm,2005,40.7000007629
tkm,2006,43.4000015259
tkm,2007,43.5999984741
tkm,2008,36.9000015259
tkm,2009,35.7000007629
tkm,2010,37.9000015259
tkm,2011,38.9000015259
tkm,2012,41.0000000000
tkm,2013,41.4000015259
tkm,2014,42.4000015259
tkm,2015,43.2999992371
tkm,2016,44.2999992371
tkm,2017,45.0000000000
uga,1991,18.2999992371
uga,1992,18.2999992371
uga,1993,18.5000000000
uga,1994,19.1000003815
uga,1995,19.3999996185
uga,1996,19.7999992371
uga,1997,19.8999996185
uga,1998,20.1000003815
uga,1999,20.5000000000
uga,2000,21.3999996185
uga,2001,21.6000003815
uga,2002,22.2000007629
uga,2003,19.2000007629
uga,2004,19.2999992371
uga,2005,17.7000007629
uga,2006,17.8999996185
uga,2007,17.8999996185
uga,2008,18.1000003815
uga,2009,17.8999996185
uga,2010,18.0000000000
uga,2011,18.3999996185
uga,2012,18.2000007629
uga,2013,18.5000000000
uga,2014,18.7000007629
uga,2015,18.8999996185
uga,2016,19.2000007629
uga,2017,19.5000000000
ukr,1991,40.9000015259
ukr,1992,39.7000007629
ukr,1993,48.0999984741
ukr,1994,42.7999992371
ukr,1995,44.2000007629
ukr,1996,45.9000015259
ukr,1997,44.4000015259
ukr,1998,40.7000007629
ukr,1999,43.0999984741
ukr,2000,46.5000000000
ukr,2001,47.0999984741
ukr,2002,48.0000000000
ukr,2003,49.0999984741
ukr,2004,47.7000007629
ukr,2005,49.0000000000
ukr,2006,48.7000007629
ukr,2007,49.5999984741
ukr,2008,51.9000015259
ukr,2009,58.2999992371
ukr,2010,58.5000000000
ukr,2011,58.9000015259
ukr,2012,59.2000007629
ukr,2013,59.7000007629
ukr,2014,65.5000000000
ukr,2015,66.0000000000
ukr,2016,65.1999969482
ukr,2017,65.1999969482
are,1991,87.1999969482
are,1992,86.0000000000
are,1993,85.9000015259
are,1994,86.5999984741
are,1995,86.3000030518
are,1996,89.3000030518
are,1997,90.5999984741
are,1998,91.8000030518
are,1999,92.6999969482
are,2000,93.0000000000
are,2001,92.1999969482
are,2002,92.6999969482
are,2003,93.3000030518
are,2004,93.9000015259
are,2005,94.0000000000
are,2006,94.4000015259
are,2007,94.4000015259
are,2008,94.4000015259
are,2009,95.0999984741
are,2010,95.1999969482
are,2011,95.3000030518
are,2012,95.3000030518
are,2013,95.3000030518
are,2014,95.1999969482
are,2015,95.3000030518
are,2016,95.3000030518
are,2017,95.1999969482
gbr,1991,82.5000000000
gbr,1992,82.6999969482
gbr,1993,83.0999984741
gbr,1994,84.5000000000
gbr,1995,84.6999969482
gbr,1996,84.9000015259
gbr,1997,85.6999969482
gbr,1998,85.9000015259
gbr,1999,86.6999969482
gbr,2000,87.3000030518
gbr,2001,88.0000000000
gbr,2002,88.5000000000
gbr,2003,89.1999969482
gbr,2004,89.9000015259
gbr,2005,89.9000015259
gbr,2006,89.9000015259
gbr,2007,89.8000030518
gbr,2008,90.0999984741
gbr,2009,91.6999969482
gbr,2010,91.9000015259
gbr,2011,91.8000030518
gbr,2012,91.6999969482
gbr,2013,91.6999969482
gbr,2014,91.4000015259
gbr,2015,91.5999984741
gbr,2016,91.6999969482
gbr,2017,91.9000015259
usa,1991,83.5000000000
usa,1992,84.0000000000
usa,1993,84.8000030518
usa,1994,84.5000000000
usa,1995,84.9000015259
usa,1996,85.0999984741
usa,1997,85.1999969482
usa,1998,85.9000015259
usa,1999,86.5000000000
usa,2000,86.5999984741
usa,2001,87.4000015259
usa,2002,88.0999984741
usa,2003,89.1999969482
usa,2004,89.6999969482
usa,2005,89.9000015259
usa,2006,90.0999984741
usa,2007,90.0999984741
usa,2008,90.5000000000
usa,2009,91.1999969482
usa,2010,91.5999984741
usa,2011,91.5999984741
usa,2012,91.6999969482
usa,2013,91.8000030518
usa,2014,91.9000015259
usa,2015,92.0000000000
usa,2016,92.1999969482
usa,2017,92.1999969482
ury,1991,72.5999984741
ury,1992,75.8000030518
ury,1993,78.4000015259
ury,1994,80.3000030518
ury,1995,79.1999969482
ury,1996,79.9000015259
ury,1997,82.0999984741
ury,1998,82.5000000000
ury,1999,82.9000015259
ury,2000,83.5999984741
ury,2001,82.8000030518
ury,2002,81.8000030518
ury,2003,82.0000000000
ury,2004,81.6999969482
ury,2005,81.8000030518
ury,2006,82.0999984741
ury,2007,82.1999969482
ury,2008,83.1999969482
ury,2009,84.0999984741
ury,2010,83.1999969482
ury,2011,83.9000015259
ury,2012,85.1999969482
ury,2013,85.5000000000
ury,2014,85.9000015259
ury,2015,86.0000000000
ury,2016,86.4000015259
ury,2017,86.4000015259
uzb,1991,32.4000015259
uzb,1992,34.0999984741
uzb,1993,39.4000015259
uzb,1994,33.2000007629
uzb,1995,35.7000007629
uzb,1996,38.0999984741
uzb,1997,35.2000007629
uzb,1998,36.0000000000
uzb,1999,35.5000000000
uzb,2000,35.4000015259
uzb,2001,35.7000007629
uzb,2002,35.5000000000
uzb,2003,36.5000000000
uzb,2004,37.2999992371
uzb,2005,39.5000000000
uzb,2006,41.0000000000
uzb,2007,42.7000007629
uzb,2008,45.2000007629
uzb,2009,47.2999992371
uzb,2010,48.0999984741
uzb,2011,48.2000007629
uzb,2012,48.9000015259
uzb,2013,48.7000007629
uzb,2014,48.9000015259
uzb,2015,50.5000000000
uzb,2016,51.2999992371
uzb,2017,52.0000000000
vut,1991,31.3999996185
vut,1992,31.0000000000
vut,1993,30.8999996185
vut,1994,31.5000000000
vut,1995,31.2999992371
vut,1996,31.2000007629
vut,1997,31.5000000000
vut,1998,32.9000015259
vut,1999,32.5000000000
vut,2000,33.4000015259
vut,2001,32.5999984741
vut,2002,31.0000000000
vut,2003,31.1000003815
vut,2004,31.1000003815
vut,2005,31.3999996185
vut,2006,31.8999996185
vut,2007,32.2999992371
vut,2008,32.7999992371
vut,2009,33.5999984741
vut,2010,33.4000015259
vut,2011,33.0999984741
vut,2012,33.2000007629
vut,2013,33.2999992371
vut,2014,33.2000007629
vut,2015,32.9000015259
vut,2016,33.4000015259
vut,2017,33.4000015259
ven,1991,90.1999969482
ven,1992,90.4000015259
ven,1993,90.9000015259
ven,1994,91.3000030518
ven,1995,90.5000000000
ven,1996,90.1999969482
ven,1997,85.5999984741
ven,1998,85.0000000000
ven,1999,85.1999969482
ven,2000,84.5999984741
ven,2001,84.5000000000
ven,2002,84.8000030518
ven,2003,84.5999984741
ven,2004,86.0999984741
ven,2005,87.1999969482
ven,2006,88.0999984741
ven,2007,88.5999984741
ven,2008,88.5999984741
ven,2009,88.0999984741
ven,2010,88.1999969482
ven,2011,88.9000015259
ven,2012,89.0999984741
ven,2013,89.0999984741
ven,2014,88.0000000000
ven,2015,81.8000030518
ven,2016,86.8000030518
ven,2017,86.0999984741
vnm,1991,19.1000003815
vnm,1992,19.2999992371
vnm,1993,19.7999992371
vnm,1994,20.3999996185
vnm,1995,20.8999996185
vnm,1996,21.2000007629
vnm,1997,23.7000007629
vnm,1998,25.5000000000
vnm,1999,24.8999996185
vnm,2000,23.6000003815
vnm,2001,23.8999996185
vnm,2002,25.2000007629
vnm,2003,25.3999996185
vnm,2004,26.3999996185
vnm,2005,27.3999996185
vnm,2006,28.2000007629
vnm,2007,28.7000007629
vnm,2008,29.5000000000
vnm,2009,30.0000000000
vnm,2010,31.0000000000
vnm,2011,32.2999992371
vnm,2012,33.7000007629
vnm,2013,34.2999992371
vnm,2014,34.4000015259
vnm,2015,36.7000007629
vnm,2016,37.7999992371
vnm,2017,38.9000015259
vir,1991,86.6999969482
vir,1992,86.3000030518
vir,1993,87.0999984741
vir,1994,86.0999984741
vir,1995,85.6999969482
vir,1996,85.6999969482
vir,1997,84.8000030518
vir,1998,85.0999984741
vir,1999,84.8000030518
vir,2000,86.4000015259
vir,2001,86.4000015259
vir,2002,90.5999984741
vir,2003,90.1999969482
vir,2004,90.3000030518
vir,2005,90.0999984741
vir,2006,90.1999969482
vir,2007,90.4000015259
vir,2008,90.1999969482
vir,2009,89.6999969482
vir,2010,89.9000015259
vir,2011,89.3000030518
vir,2012,88.0999984741
vir,2013,87.5999984741
vir,2014,87.8000030518
vir,2015,87.9000015259
vir,2016,88.4000015259
vir,2017,88.5999984741
pse,1991,47.0999984741
pse,1992,46.9000015259
pse,1993,50.5000000000
pse,1994,49.2999992371
pse,1995,50.9000015259
pse,1996,55.0999984741
pse,1997,55.5000000000
pse,1998,53.9000015259
pse,1999,54.4000015259
pse,2000,54.2000007629
pse,2001,63.4000015259
pse,2002,61.5000000000
pse,2003,58.4000015259
pse,2004,57.7000007629
pse,2005,58.9000015259
pse,2006,57.0999984741
pse,2007,54.2999992371
pse,2008,61.5999984741
pse,2009,68.9000015259
pse,2010,67.8000030518
pse,2011,67.5999984741
pse,2012,66.9000015259
pse,2013,68.6999969482
pse,2014,72.5000000000
pse,2015,74.6999969482
pse,2016,74.5000000000
pse,2017,74.1999969482
yem,1991,9.6000003815
yem,1992,9.3999996185
yem,1993,9.6000003815
yem,1994,9.1999998093
yem,1995,9.1000003815
yem,1996,8.8000001907
yem,1997,9.0000000000
yem,1998,9.3999996185
yem,1999,8.8999996185
yem,2000,16.8999996185
yem,2001,20.5000000000
yem,2002,24.0000000000
yem,2003,27.0000000000
yem,2004,30.5000000000
yem,2005,34.5000000000
yem,2006,38.5999984741
yem,2007,42.2999992371
yem,2008,46.5000000000
yem,2009,49.7000007629
yem,2010,55.5999984741
yem,2011,53.0000000000
yem,2012,52.7999992371
yem,2013,53.0000000000
yem,2014,52.4000015259
yem,2015,50.2999992371
yem,2016,49.5000000000
yem,2017,46.5999984741
zmb,1991,15.1000003815
zmb,1992,13.3000001907
zmb,1993,12.8999996185
zmb,1994,16.5000000000
zmb,1995,16.5000000000
zmb,1996,17.1000003815
zmb,1997,16.6000003815
zmb,1998,16.6000003815
zmb,1999,16.2999992371
zmb,2000,16.3999996185
zmb,2001,16.7999992371
zmb,2002,16.2999992371
zmb,2003,16.3999996185
zmb,2004,16.7000007629
zmb,2005,16.8999996185
zmb,2006,17.0000000000
zmb,2007,17.1000003815
zmb,2008,17.3999996185
zmb,2009,19.2999992371
zmb,2010,21.7000007629
zmb,2011,24.1000003815
zmb,2012,28.1000003815
zmb,2013,28.6000003815
zmb,2014,28.7999992371
zmb,2015,29.3999996185
zmb,2016,29.6000003815
zmb,2017,29.8999996185
zwe,1991,24.2000007629
zwe,1992,24.0000000000
zwe,1993,24.5000000000
zwe,1994,24.7999992371
zwe,1995,26.3999996185
zwe,1996,26.6000003815
zwe,1997,27.3999996185
zwe,1998,26.6000003815
zwe,1999,27.1000003815
zwe,2000,24.6000003815
zwe,2001,21.1000003815
zwe,2002,20.2000007629
zwe,2003,17.6000003815
zwe,2004,16.2999992371
zwe,2005,16.6000003815
zwe,2006,16.7999992371
zwe,2007,16.8999996185
zwe,2008,19.1000003815
zwe,2009,22.2000007629
zwe,2010,22.8999996185
zwe,2011,26.0000000000
zwe,2012,25.7000007629
zwe,2013,26.5000000000
zwe,2014,26.2999992371
zwe,2015,26.6000003815
zwe,2016,26.3999996185
zwe,2017,26.3999996185
