country,year,ne_dab_totl_kd
chn,2008,2818014448823.1098632812
chn,2009,3303579222241.1401367188
chn,2010,3545204810711.1298828125
chn,2011,3899504744831.0400390625
chn,2012,4220206815879.6401367188
chn,2013,4573167968864.9101562500
chn,2014,4921086722967.1904296875
col,1960,22702209804.7408981323
col,1961,24206012359.5675010681
col,1962,25414213959.7038993835
col,1963,26227944439.7989997864
col,1964,28418741588.2633018494
col,1965,28541329303.9477996826
col,1966,30962764275.3042984009
col,1967,31275238258.1898002625
col,1968,33711556292.5187988281
col,1969,35972221313.7637023926
col,1970,39117210432.5827026367
col,1971,41849081782.1361007690
col,1972,44263551159.1547012329
col,1973,47200477936.1421966553
col,1974,50066113009.5416030884
col,1975,50064473976.2413024902
col,1976,53181263702.0756988525
col,1977,56056852409.2297973633
col,1978,60621752985.8044967651
col,1979,63443045088.5882034302
col,1980,66850250383.2194976807
col,1981,69485372409.9830017090
col,1982,70812554787.9261016846
col,1983,71222731669.7433013916
col,1984,72683242125.8020019531
col,1985,73541791418.1351928711
col,1986,76651468600.2704925537
col,1987,80637549419.3175964355
col,1988,84363446545.3757934570
col,1989,86296602668.0350036621
col,1990,90472797658.1573944092
col,1991,91471970163.1186981201
col,1992,99018872306.1475067139
col,1993,105206850069.0080108643
col,1994,114837119546.8130035400
col,1995,121468455426.4430084229
col,1996,122845833641.1119995117
col,1997,127712831467.5669860840
col,1998,126204113818.1100006104
col,1999,114412561329.4680023193
col,2000,121860063439.0000000000
col,2001,125016256187.9889984131
col,2002,128690366163.5000000000
col,2003,133927707168.8190002441
col,2004,141219912777.5400085449
col,2005,149401453790.2080078125
col,2006,162591969643.4200134277
col,2007,176170707976.7480163574
col,2008,184762015447.3389892578
col,2009,184665929306.3119812012
col,2010,195387074423.0810241699
col,2011,212982902858.6360168457
col,2012,223516184488.9119873047
col,2013,235204654209.2960205078
col,2014,250928741852.8229980469
com,2001,398540027.6721220016
com,2002,413690280.2295050025
com,2003,418674400.4941149950
com,2004,433960323.2725850344
com,2005,461651695.2800710201
com,2006,473117501.1904389858
com,2007,463614454.2991730571
com,2008,526677147.2839710116
com,2009,539528647.5460990667
com,2010,568034713.7852530479
com,2011,590992022.9858099222
com,2012,617749347.5815280676
com,2013,645357860.9897080660
com,2014,640019406.0352360010
zar,1960,11122845248.4447994232
zar,1961,9971211828.0341300964
zar,1962,12174290650.5060005188
zar,1963,12900540682.1576995850
zar,1964,12562783072.4528999329
zar,1965,12766045062.5438003540
zar,1966,13693834774.0489997864
zar,1967,13495110121.3738002777
zar,1968,13979327068.3339004517
zar,1969,15363525232.9566001892
zar,1970,15325825218.6077995300
zar,1971,16278306592.8407993317
zar,1972,16334457645.5767993927
zar,1973,17718634198.4098014832
zar,1974,18265819080.2855987549
zar,1975,17343566504.8912010193
zar,1976,16346389112.0216999054
zar,1977,16716625987.5333995819
zar,1978,15437339082.9022006989
zar,1979,15669037745.9337997437
zar,1980,16012917050.1446990967
zar,1981,16555025591.6760005951
zar,1982,16425467153.3292999268
zar,1983,16589567548.9757003784
zar,1984,17252846349.0803985596
zar,1985,17327758236.8307991028
zar,1986,18246993319.5895004272
zar,1987,18938164275.3446006775
zar,1988,19240493659.7398986816
zar,1989,19114491907.7120018005
zar,1990,17397191529.3685989380
zar,1991,16110656005.8069992065
zar,1992,14487238645.6865005493
zar,1993,12307492771.8038005829
zar,1994,11734401473.4927005768
zar,1995,11825979452.3409996033
zar,1996,11535747920.6935005188
zar,1997,10959347933.9871997833
zar,1998,10868206345.3243999481
zar,1999,10329119398.2798004150
zar,2000,9794238653.1428508759
zar,2001,9567010651.8629589081
zar,2002,9323801283.0140209198
zar,2003,11101833272.7553997040
zar,2004,11688147120.4948005676
zar,2005,12340929041.0797004700
zar,2006,13214311936.8526992798
zar,2007,14270215286.0471000671
zar,2008,14677401614.9547996521
zar,2009,14568412636.9253005981
zar,2010,15273820031.5251007080
zar,2011,15712865256.1679000854
zar,2012,16684638824.4342994690
zar,2013,17912890553.5885009766
zar,2014,19391720875.2332000732
cog,1960,1266350017.6170301437
cog,1961,1388038939.4964699745
cog,1962,1188942466.7245199680
cog,1963,1048243670.7229400873
cog,1964,1061909757.7616698742
cog,1965,1090142834.3530099392
cog,1966,1179988082.7850599289
cog,1967,1243369018.1338698864
cog,1968,1252995264.1029801369
cog,1969,1234510808.8904600143
cog,1970,1156732143.8848800659
cog,1971,1235899084.9142301083
cog,1972,1335336354.8864901066
cog,1973,1439832680.4153099060
cog,1974,1547457706.7834000587
cog,1975,1737265912.3547999859
cog,1976,1685919096.5158801079
cog,1977,1310488308.9581098557
cog,1978,1297027687.8137199879
cog,1979,1292817867.0727198124
cog,1980,1590211694.4029400349
cog,1981,2272355704.8426599503
cog,1982,3370834504.2572999001
cog,1983,2837393180.8572697639
cog,1984,2822432743.6438603401
cog,1985,2964982848.7221698761
cog,1986,2471239744.1310000420
cog,1987,2224532475.0040102005
cog,1988,1955798063.5870897770
cog,1989,1815021299.3168499470
cog,1990,1669369994.1587998867
cog,1991,2445841971.7673101425
cog,1992,2001091193.1776199341
cog,1993,2340013196.0968103409
cog,1994,3218054153.9970397949
cog,1995,2507704742.2538499832
cog,1996,2616088280.1669001579
cog,1997,2196986396.1596899033
cog,1998,1942560740.0699300766
cog,1999,1842462824.8308601379
cog,2000,2362760950.2964200974
cog,2001,2999594432.7259998322
cog,2002,3299417176.7022900581
cog,2003,3578858667.4121203423
cog,2004,3809952095.0250201225
cog,2005,4282037234.2090897560
cog,2006,5160547966.9795198441
cog,2007,6152106604.1377401352
cog,2008,6508917778.7566204071
cog,2009,6530351494.0672502518
cog,2010,7240795241.7739095688
cog,2011,7413607354.3750095367
cog,2012,7314511578.2077589035
cog,2013,8826425062.7929992676
cog,2014,9555407872.5660495758
cri,1960,2646781323.3923201561
cri,1961,2617943807.3176398277
cri,1962,2811476900.0633201599
cri,1963,2984250137.0426001549
cri,1964,3107387985.9618101120
cri,1965,3526362692.2578101158
cri,1966,3706943166.5417399406
cri,1967,3912135629.9154295921
cri,1968,4170797895.8521294594
cri,1969,4438764692.0045499802
cri,1970,4892443623.7942705154
cri,1971,5213665447.0354900360
cri,1972,5454380787.4500799179
cri,1973,5858440162.2870798111
cri,1974,6220702480.9118394852
cri,1975,6248946148.1986999512
cri,1976,6752926685.2536602020
cri,1977,7641925642.6905002594
cri,1978,8098747931.9594297409
cri,1979,8476443785.3734092712
cri,1980,8517284346.4153299332
cri,1981,7577549276.2587203979
cri,1982,6812603749.3292703629
cri,1983,7250626253.2455501556
cri,1984,7734143001.2420997620
cri,1985,8001647121.7036800385
cri,1986,8781324623.2093601227
cri,1987,9442374877.0844993591
cri,1988,9635812399.3058490753
cri,1989,10185743804.6054000854
cri,1990,10624143545.5088996887
cri,1991,10783763102.3155002594
cri,1992,12061360217.6110000610
cri,1993,13261516013.4262008667
cri,1994,13945380052.7374992371
cri,1995,14162741578.3670005798
cri,1996,14165086689.1935997009
cri,1997,15341124209.9144992828
cri,1998,16816152184.0475006104
cri,1999,16733735082.9888992310
cri,2000,16832156546.0687007904
cri,2001,17835301066.2495994568
cri,2002,18626605888.2769012451
cri,2003,18934766164.0191001892
cri,2004,19854419127.2155990601
cri,2005,21057866044.2182998657
cri,2006,22687440880.3736000061
cri,2007,23851052528.9705009460
cri,2008,25521877338.0050010681
cri,2009,23526882181.8913002014
cri,2010,25844115488.5849990845
cri,2011,27458562202.7080993652
cri,2012,28850985720.8600006104
cri,2013,29622078330.8336982727
cri,2014,30258389774.6534996033
civ,2005,16081345961.9643001556
hrv,1995,32011747254.4128990173
hrv,1996,33378310619.1170997620
hrv,1997,37961478982.6701965332
hrv,1998,37163712930.3793029785
hrv,1999,36292897226.2785034180
hrv,2000,36477124265.9012985229
hrv,2001,37946941517.5533981323
hrv,2002,41833762570.2313003540
hrv,2003,44427753660.9141006470
hrv,2004,46149204104.2937011719
hrv,2005,48203156811.0212020874
hrv,2006,51079687524.9003982544
hrv,2007,54239946645.1374969482
hrv,2008,56050925569.6249008179
hrv,2009,50030899670.5755996704
hrv,2010,47701425660.1552963257
hrv,2011,47643782078.1983032227
hrv,2012,46070957972.8628005981
hrv,2013,45608642136.6901016235
hrv,2014,44909028734.1547012329
cub,1970,19496231365.5013008118
cub,1971,21170356250.4963989258
cub,1972,22191714277.7694015503
cub,1973,22952052200.9588012695
cub,1974,23176040856.9990005493
cub,1975,25381273988.5895996094
cub,1976,26758244598.5526008606
cub,1977,29080976008.3139991760
cub,1978,30987567605.4673004150
cub,1979,31321289272.0232009888
cub,1980,29878331000.2831001282
cub,1981,35692055758.6456985474
cub,1982,38817968568.4961013794
cub,1983,40881481893.5691986084
cub,1984,44176465508.1709976196
cub,1985,45593421708.5820007324
cub,1986,44543766719.8711013794
cub,1987,43509500482.6872024536
cub,1988,45209255250.7543029785
cub,1989,46055013227.2102966309
cub,1990,44451549055.3126983643
cub,1991,36737826867.4692001343
cub,1992,30123425932.5387992859
cub,1993,26348424880.8188018799
cub,1994,26903848228.0026016235
cub,1995,27860439506.8250999451
cub,1996,30219045170.2714996338
cub,1997,31118564360.9762001038
cub,1998,31017584826.5703010559
cub,1999,32467474056.5227012634
cub,2000,33677589619.5027999878
cub,2001,34720403628.2907028198
cub,2002,35016257176.3574981689
cub,2003,36657016865.9984970093
cub,2004,38491822720.1471023560
cub,2005,41503900000.0000000000
cub,2006,48129316600.0000000000
cub,2007,50242929600.0000000000
cub,2008,51844244200.0000000000
cub,2009,50763645900.0000000000
cub,2010,53452165400.0000000000
cub,2011,54255013200.0000000000
cub,2012,55846966500.0000000000
cub,2013,57622016700.0000000000
cyp,1975,3724734180.2032399178
cyp,1976,4360866709.2739295959
cyp,1977,5212439937.8107795715
cyp,1978,5591699779.6772003174
cyp,1979,6126910403.4085798264
cyp,1980,6365619891.1760702133
cyp,1981,6234535435.8207998276
cyp,1982,6786862865.2071294785
cyp,1983,7082994706.5198907852
cyp,1984,7800023139.1825408936
cyp,1985,7965424228.3710403442
cyp,1986,7805103525.1541910172
cyp,1987,8395109589.8103799820
cyp,1988,9123238953.5360698700
cyp,1989,10055224253.5419998169
cyp,1990,10735482275.8187999725
cyp,1991,11450753113.1494998932
cyp,1992,12557971210.6410007477
cyp,1993,11359093123.1786994934
cyp,1994,11960376498.8414001465
cyp,1995,12680318655.0079002380
cyp,1996,12766885801.4855995178
cyp,1997,13176762562.5337009430
cyp,1998,13418492459.1229991913
cyp,1999,14045799829.8286991119
cyp,2000,14865666004.7541007996
cyp,2001,15174575100.5918998718
cyp,2002,16076430503.5988998413
cyp,2003,16578643990.9706001282
cyp,2004,17734888879.0842018127
cyp,2005,18368241058.5485000610
cyp,2006,19654405524.3670005798
cyp,2007,21185882301.4178009033
cyp,2008,23036788763.1575012207
cyp,2009,21303102224.9894981384
cyp,2010,21818187631.8983001709
cyp,2011,21370169838.2209014893
cyp,2012,20531985855.0517997742
cyp,2013,18498382134.1953010559
cyp,2014,18253780245.6568984985
cze,1990,105201879483.0080108643
cze,1991,87582869846.4093017578
cze,1992,89138087335.2640991211
cze,1993,89813575437.9288940430
cze,1994,94775895919.9533996582
cze,1995,101502511733.2669982910
cze,1996,108664143785.0599975586
cze,1997,107459268938.9540100098
cze,1998,105733619739.7980041504
cze,1999,107050827557.2959899902
cze,2000,111474227789.3290100098
cze,2001,115632794879.2050018311
cze,2002,119499432840.3809967041
cze,2003,123790064415.4069976807
cze,2004,128342052835.7700042725
cze,2005,132789451276.0149993896
cze,2006,139379581520.8719787598
cze,2007,148411879373.8760070801
cze,2008,151289936808.9890136719
cze,2009,143015644014.3469848633
cze,2010,145481628719.2819824219
cze,2011,144920008374.1869812012
cze,2012,141153101202.1159973145
cze,2013,140370241267.9270019531
cze,2014,143374369536.7340087891
dnk,1960,78514449058.8188018799
dnk,1961,83571157597.0778045654
dnk,1962,89178550241.5460052490
dnk,1963,88399125437.0950927734
dnk,1964,97864806835.7485046387
dnk,1965,102151872542.3430023193
dnk,1966,105162459112.5009918213
dnk,1967,108838234955.3190002441
dnk,1968,112403523595.9739990234
dnk,1969,120686024836.3880004883
dnk,1970,123811423899.7539978027
dnk,1971,126449933112.3580017090
dnk,1972,130696271703.4480133057
dnk,1973,138313552561.6709899902
dnk,1974,135360545630.1219940186
dnk,1975,133094135768.6190032959
dnk,1976,144268130968.0540161133
dnk,1977,146357957304.4759826660
dnk,1978,149460944226.4140014648
dnk,1979,154770432038.4410095215
dnk,1980,150454692732.3380126953
dnk,1981,146069401924.0969848633
dnk,1982,151507375387.7130126953
dnk,1983,154401997620.1610107422
dnk,1984,161725571384.9649963379
dnk,1985,169568663990.9030151367
dnk,1986,181550642115.8810119629
dnk,1987,179529980166.8110046387
dnk,1988,176779851339.8610229492
dnk,1989,177523883165.3739929199
dnk,1990,177771375965.1730041504
dnk,1991,178026119620.2989807129
dnk,1992,181543966661.8239746094
dnk,1993,180164914320.1439819336
dnk,1994,191882385650.6560058594
dnk,1995,200115049577.6410217285
dnk,1996,204753417288.6060180664
dnk,1997,214223915150.1219787598
dnk,1998,221132315993.6400146484
dnk,1999,220320098791.9989929199
dnk,2000,227795982187.2189941406
dnk,2001,228347595814.2889709473
dnk,2002,231169853300.7769775391
dnk,2003,231694758981.5939941406
dnk,2004,241995682160.5639953613
dnk,2005,249821574480.1480102539
dnk,2006,263317365533.0280151367
dnk,2007,267876940747.8710021973
dnk,2008,267022741129.8810119629
dnk,2009,249690547225.9110107422
dnk,2010,252491883744.8389892578
dnk,2011,254479332695.2449951172
dnk,2012,253729325948.2380065918
dnk,2013,253308365637.6099853516
dnk,2014,257407814435.8139953613
dji,1990,913189099.0184090137
dji,1991,871505926.5370309353
dji,1992,927719845.2108340263
dji,1993,787461929.1557290554
dji,1994,740360345.8284990788
dji,1995,701837996.7702469826
dji,1996,671721771.2578530312
dji,1997,664558580.6087480783
dji,1998,674169916.4996340275
dji,1999,676873072.5062530041
dji,2000,705914151.1338629723
dji,2001,677602634.7354719639
dji,2002,674214973.4582769871
dji,2003,722103033.9350769520
dji,2004,804966692.5526150465
dji,2005,781871585.2375349998
dji,2006,872100980.9628930092
dma,2005,437407407.4074069858
dom,1960,3000850764.9927501678
dom,1961,2904141074.2476301193
dom,1962,4189858692.8302297592
dom,1963,5026192695.1128206253
dom,1964,5635089437.1649799347
dom,1965,4359524133.3005399704
dom,1966,5357408692.8393793106
dom,1967,5339288384.6413707733
dom,1968,5463001504.3198795319
dom,1969,6012692033.3940200806
dom,1970,7090006957.6282596588
dom,1971,7264912282.9412403107
dom,1972,7395575389.5976095200
dom,1973,8391102216.7693700790
dom,1974,9731709552.1321296692
dom,1975,10186155790.5627002716
dom,1976,9733469339.6965789795
dom,1977,10491626823.4237995148
dom,1978,10605990621.3661994934
dom,1979,10507916316.6723995209
dom,1980,12947462560.0827007294
dom,1981,12417145671.7045001984
dom,1982,12492131654.3064002991
dom,1983,12976671564.6184005737
dom,1984,12729885726.6121006012
dom,1985,12565637407.3260993958
dom,1986,14053437722.6798992157
dom,1987,15672255599.8925991058
dom,1988,16589373348.4864006042
dom,1989,18150166553.2993011475
dom,1990,16451851205.7138004303
dom,1991,16444471188.0090999603
dom,1992,18732383908.3381004333
dom,1993,20004499426.9314002991
dom,1994,20656835688.5885009766
dom,1995,21592438185.3092002869
dom,1996,22878990149.8221015930
dom,1997,25197578837.3440017700
dom,1998,28287414454.3791999817
dom,1999,29668633432.3633995056
dom,2000,31399071481.6389999390
dom,2001,31920902886.9188995361
dom,2002,33609049765.4874992371
dom,2003,31042470923.9898986816
dom,2004,31629475008.5570983887
dom,2005,35865324100.7619018555
dom,2006,40418178283.2077026367
dom,2007,40508864889.0410003662
dom,2008,43219796396.6427001953
dom,2009,43183135007.4720993042
dom,2010,47587921931.1166992188
dom,2011,47270865865.8413009644
dom,2012,47883977920.6552963257
dom,2013,48201425814.0224990845
dom,2014,51133420420.9934997559
ecu,1960,7577352993.1476497650
ecu,1961,7766189533.7050905228
ecu,1962,8058325083.3776407242
ecu,1963,8347695809.0814199448
ecu,1964,9108534917.1899299622
ecu,1965,9763589682.6169795990
ecu,1966,9755692685.5116291046
ecu,1967,10430928835.9880008698
ecu,1968,10818843527.9470996857
ecu,1969,11357008672.5634002686
ecu,1970,12106713452.2105998993
ecu,1971,13141034160.9797000885
ecu,1972,12953271327.2015991211
ecu,1973,13557336628.5958995819
ecu,1974,15772776341.2773990631
ecu,1975,18330620052.3754997253
ecu,1976,19580745819.5746994019
ecu,1977,20610225587.1692008972
ecu,1978,21661405838.1545982361
ecu,1979,22419657561.7718009949
ecu,1980,23681648129.4412002563
ecu,1981,24625333113.1856994629
ecu,1982,25087504592.7939987183
ecu,1983,23692228327.5078010559
ecu,1984,24013345846.0185012817
ecu,1985,25058422819.1806983948
ecu,1986,25453791418.2524986267
ecu,1987,26665818670.6170005798
ecu,1988,25817340578.3419990540
ecu,1989,26234771465.8152999878
ecu,1990,27077498891.1684989929
ecu,1991,28028836035.9916992188
ecu,1992,28566348852.4347000122
ecu,1993,28736221580.6767997742
ecu,1994,30106995964.0503997803
ecu,1995,30824336548.9658012390
ecu,1996,30580841387.5430984497
ecu,1997,32764466601.8728981018
ecu,1998,34738299869.9355010986
ecu,1999,29881758088.8992996216
ecu,2000,30763554071.6717987061
ecu,2001,33883501825.2350997925
ecu,2002,36779284182.2717971802
ecu,2003,36744895560.0790023804
ecu,2004,39202944354.1557998657
ecu,2005,41865491000.0000000000
ecu,2006,44031793044.4302978516
ecu,2007,45894285218.4835968018
ecu,2008,50348988659.1187973022
ecu,2009,49644423035.5456008911
ecu,2010,53465846232.8762969971
ecu,2011,57242726370.1819000244
ecu,2012,59675256137.9672012329
ecu,2013,63244313121.8933029175
ecu,2014,65765819952.6680984497
egy,1965,15967278447.7192993164
egy,1966,16041432403.0426998138
egy,1967,16150944667.6735000610
egy,1968,16864952665.4237995148
egy,1969,18118107332.3879013062
egy,1970,19571241428.4719009399
