country,year,sp_pop_65up_ma_zs
col,1968,2.9264365663
col,1969,2.9544183681
col,1970,2.9822919414
col,1971,3.0249727724
col,1972,3.0673660690
col,1973,3.1076290613
col,1974,3.1425576398
col,1975,3.1705432918
col,1976,3.2254146571
col,1977,3.2663974509
col,1978,3.2967046292
col,1979,3.3204951914
col,1980,3.3401035510
col,1981,3.3639063420
col,1982,3.3852620762
col,1983,3.4057065838
col,1984,3.4267813327
col,1985,3.4503145013
col,1986,3.4966031882
col,1987,3.5437564412
col,1988,3.5895953648
col,1989,3.6316331512
col,1990,3.6691539621
col,1991,3.7211527683
col,1992,3.7661316204
col,1993,3.8073547920
col,1994,3.8484651406
col,1995,3.8917774800
col,1996,3.9517460505
col,1997,4.0138921490
col,1998,4.0774372602
col,1999,4.1402526586
col,2000,4.2019375980
col,2001,4.2784076595
col,2002,4.3523835680
col,2003,4.4267769670
col,2004,4.5053287076
col,2005,4.5910039765
col,2006,4.6910134828
col,2007,4.7983377883
col,2008,4.9170063449
col,2009,5.0513597880
col,2010,5.2049651204
col,2011,5.3868997996
col,2012,5.5828202508
col,2013,5.7950003651
col,2014,6.0266288962
col,2015,6.2796462279
col,2016,6.5526596861
col,2017,6.8424219231
com,1960,2.8608691994
com,1961,2.8501325162
com,1962,2.8249105751
com,1963,2.7907303230
com,1964,2.7427241896
com,1965,2.6831275720
com,1966,2.6889479681
com,1967,2.6861924686
com,1968,2.6804236270
com,1969,2.6651350822
com,1970,2.6473665853
com,1971,2.6831582456
com,1972,2.7126714281
com,1973,2.7406707993
com,1974,2.7510139955
com,1975,2.7500779059
com,1976,2.7775056703
com,1977,2.7965172431
com,1978,2.8051098563
com,1979,2.8106528793
com,1980,2.8093906484
com,1981,2.8303907855
com,1982,2.8354994248
com,1983,2.8305198708
com,1984,2.8214980094
com,1985,2.7998650396
com,1986,2.7993490394
com,1987,2.7941815714
com,1988,2.7836223616
com,1989,2.7651587008
com,1990,2.7385578479
com,1991,2.7405442522
com,1992,2.7336900935
com,1993,2.7234714284
com,1994,2.7087919426
com,1995,2.6896872291
com,1996,2.6933681968
com,1997,2.6883915230
com,1998,2.6800288648
com,1999,2.6685615032
com,2000,2.6563754109
com,2001,2.6672529547
com,2002,2.6731699148
com,2003,2.6727385437
com,2004,2.6660592073
com,2005,2.6528187213
com,2006,2.6622296173
com,2007,2.6649094475
com,2008,2.6603695528
com,2009,2.6470449535
com,2010,2.6263782733
com,2011,2.6244567476
com,2012,2.6137970341
com,2013,2.6028837127
com,2014,2.5977213795
com,2015,2.6014501810
com,2016,2.6348382788
com,2017,2.6731103224
cod,1960,2.4014040524
cod,1961,2.3979264384
cod,1962,2.3893091819
cod,1963,2.3759723019
cod,1964,2.3578273093
cod,1965,2.3350897010
cod,1966,2.3396361381
cod,1967,2.3390378676
cod,1968,2.3346538415
cod,1969,2.3282083970
cod,1970,2.3207791763
cod,1971,2.3354424747
cod,1972,2.3464297496
cod,1973,2.3539426387
cod,1974,2.3579507433
cod,1975,2.3586073533
cod,1976,2.3751423147
cod,1977,2.3869971728
cod,1978,2.3949516120
cod,1979,2.3999710136
cod,1980,2.4030526463
cod,1981,2.4231254942
cod,1982,2.4378790158
cod,1983,2.4477489391
cod,1984,2.4528895322
cod,1985,2.4534574427
cod,1986,2.4688513952
cod,1987,2.4804457847
cod,1988,2.4885414838
cod,1989,2.4929410451
cod,1990,2.4935240119
cod,1991,2.5045231655
cod,1992,2.5123662058
cod,1993,2.5181977814
cod,1994,2.5242757634
cod,1995,2.5330113646
cod,1996,2.5462899337
cod,1997,2.5547561765
cod,1998,2.5590876169
cod,1999,2.5586324798
cod,2000,2.5526815703
cod,2001,2.5685368008
cod,2002,2.5790627531
cod,2003,2.5851392073
cod,2004,2.5881914083
cod,2005,2.5891759874
cod,2006,2.6061324275
cod,2007,2.6199750277
cod,2008,2.6310828283
cod,2009,2.6399071994
cod,2010,2.6470502623
cod,2011,2.6643485376
cod,2012,2.6790843440
cod,2013,2.6908783205
cod,2014,2.6991663391
cod,2015,2.7043530866
cod,2016,2.7150353953
cod,2017,2.7224311106
cog,1960,3.2370263427
cog,1961,3.2915117133
cog,1962,3.3452593918
cog,1963,3.3937074036
cog,1964,3.4328697232
cog,1965,3.4618222121
cog,1966,3.4998635901
cog,1967,3.5266537068
cog,1968,3.5448743898
cog,1969,3.5552032846
cog,1970,3.5591941180
cog,1971,3.5725010081
cog,1972,3.5780533859
cog,1973,3.5768039907
cog,1974,3.5697766381
cog,1975,3.5597650247
cog,1976,3.5638322666
cog,1977,3.5612323531
cog,1978,3.5536964458
cog,1979,3.5427939670
cog,1980,3.5297172735
cog,1981,3.5294354450
cog,1982,3.5257333278
cog,1983,3.5201372543
cog,1984,3.5104822657
cog,1985,3.4996936130
cog,1986,3.5041950792
cog,1987,3.5031074731
cog,1988,3.4971793862
cog,1989,3.4885085566
cog,1990,3.4773785119
cog,1991,3.4749034749
cog,1992,3.4665679072
cog,1993,3.4534915322
cog,1994,3.4365898472
cog,1995,3.4157405080
cog,1996,3.4016664775
cog,1997,3.3804343267
cog,1998,3.3536473149
cog,1999,3.3230521212
cog,2000,3.2902391806
cog,2001,3.2722553403
cog,2002,3.2501526328
cog,2003,3.2234152965
cog,2004,3.1917804949
cog,2005,3.1551268928
cog,2006,3.1441543700
cog,2007,3.1286361283
cog,2008,3.1102163039
cog,2009,3.0897724944
cog,2010,3.0689278124
cog,2011,3.0763968942
cog,2012,3.0814263549
cog,2013,3.0853432102
cog,2014,3.0894744705
cog,2015,3.0952662023
cog,2016,3.1149196261
cog,2017,3.1364546639
cri,1960,2.9106292842
cri,1961,2.9229387646
cri,1962,2.9410310841
cri,1963,2.9644973316
cri,1964,2.9894369217
cri,1965,3.0169126387
cri,1966,3.0648672494
cri,1967,3.1155015198
cri,1968,3.1675213213
cri,1969,3.2238167598
cri,1970,3.2849512395
cri,1971,3.3595364438
cri,1972,3.4342435883
cri,1973,3.5108267211
cri,1974,3.5877787488
cri,1975,3.6640946952
cri,1976,3.7306543030
cri,1977,3.7871650970
cri,1978,3.8350070710
cri,1979,3.8763535721
cri,1980,3.9124947761
cri,1981,3.9431951633
cri,1982,3.9719380427
cri,1983,3.9986210597
cri,1984,4.0251790553
cri,1985,4.0528253968
cri,1986,4.1017880187
cri,1987,4.1498787404
cri,1988,4.1989520969
cri,1989,4.2530882487
cri,1990,4.3145389716
cri,1991,4.3853256651
cri,1992,4.4610780268
cri,1993,4.5408089553
cri,1994,4.6232704866
cri,1995,4.7086997096
cri,1996,4.8028535088
cri,1997,4.8976036648
cri,1998,4.9964384378
cri,1999,5.1026242733
cri,2000,5.2193141165
cri,2001,5.3534220867
cri,2002,5.4977863354
cri,2003,5.6514682298
cri,2004,5.8115268521
cri,2005,5.9778689263
cri,2006,6.1491645668
cri,2007,6.3181979864
cri,2008,6.4956578033
cri,2009,6.6957496198
cri,2010,6.9267706503
cri,2011,7.1681085987
cri,2012,7.4396639031
cri,2013,7.7295239648
cri,2014,8.0183894760
cri,2015,8.2975028923
cri,2016,8.5692778708
cri,2017,8.8299822177
civ,1960,2.2022943524
civ,1961,2.2200284775
civ,1962,2.2341496586
civ,1963,2.2459348107
civ,1964,2.2559332735
civ,1965,2.2656222242
civ,1966,2.2780196854
civ,1967,2.2872827844
civ,1968,2.2937821678
civ,1969,2.2980650451
civ,1970,2.3007786040
civ,1971,2.3111467063
civ,1972,2.3207476449
civ,1973,2.3305896264
civ,1974,2.3414358395
civ,1975,2.3540053094
civ,1976,2.3647058137
civ,1977,2.3743533992
civ,1978,2.3849672825
civ,1979,2.3982852176
civ,1980,2.4160553823
civ,1981,2.4317131288
civ,1982,2.4500631999
civ,1983,2.4708182601
civ,1984,2.4939081061
civ,1985,2.5198019709
civ,1986,2.5496523620
civ,1987,2.5777128324
civ,1988,2.6056095961
civ,1989,2.6355073674
civ,1990,2.6684727779
civ,1991,2.6959162750
civ,1992,2.7213890360
civ,1993,2.7464089742
civ,1994,2.7721610078
civ,1995,2.7996723149
civ,1996,2.8237033825
civ,1997,2.8409458693
civ,1998,2.8531083529
civ,1999,2.8621789461
civ,2000,2.8697903770
civ,2001,2.9005093007
civ,2002,2.9217007032
civ,2003,2.9332809259
civ,2004,2.9345357801
civ,2005,2.9255378275
civ,2006,2.9728579715
civ,2007,3.0094672435
civ,2008,3.0355257344
civ,2009,3.0507565998
civ,2010,3.0553272001
civ,2011,3.0847962634
civ,2012,3.1018656494
civ,2013,3.1096881352
civ,2014,3.1115182749
civ,2015,3.1093013534
civ,2016,3.1381801515
civ,2017,3.1603327838
hrv,1960,5.5943291831
hrv,1961,5.7387331105
hrv,1962,5.9036903686
hrv,1963,6.0810774758
hrv,1964,6.2599605167
hrv,1965,6.4361381927
hrv,1966,6.6944870134
hrv,1967,6.9370753170
hrv,1968,7.1695321739
hrv,1969,7.4007141460
hrv,1970,7.6338856027
hrv,1971,7.9626891615
hrv,1972,8.2817415686
hrv,1973,8.5784621638
hrv,1974,8.8378789643
hrv,1975,9.0525166431
hrv,1976,9.2448762739
hrv,1977,9.4006247737
hrv,1978,9.5011875409
hrv,1979,9.5133815123
hrv,1980,9.4228728885
hrv,1981,9.2427388024
hrv,1982,8.9646876765
hrv,1983,8.6434344351
hrv,1984,8.3477018073
hrv,1985,8.1153458896
hrv,1986,8.1047685445
hrv,1987,8.1385504185
hrv,1988,8.2151315056
hrv,1989,8.3309959982
hrv,1990,8.4845797135
hrv,1991,8.8380880572
hrv,1992,9.2163495911
hrv,1993,9.6108879482
hrv,1994,10.0095660338
hrv,1995,10.4037134274
hrv,1996,10.8626831039
hrv,1997,11.2831372026
hrv,1998,11.6669182850
hrv,1999,12.0210393342
hrv,2000,12.3489383820
hrv,2001,12.7525813773
hrv,2002,13.1581783529
hrv,2003,13.5244002475
hrv,2004,13.7830206557
hrv,2005,13.9005815307
hrv,2006,14.0432326023
hrv,2007,14.0521029609
hrv,2008,14.0027829070
hrv,2009,14.0024305474
hrv,2010,14.1078535634
hrv,2011,14.2742933438
hrv,2012,14.5146475235
hrv,2013,14.8080138012
hrv,2014,15.1158198756
hrv,2015,15.4185235704
hrv,2016,15.8716587653
hrv,2017,16.3198516012
cub,1960,4.9778668282
cub,1961,5.0528842084
cub,1962,5.0969710480
cub,1963,5.1331596752
cub,1964,5.1957035649
cub,1965,5.3010263255
cub,1966,5.4117884254
cub,1967,5.5765228983
cub,1968,5.7688348886
cub,1969,5.9481235455
cub,1970,6.0962960756
cub,1971,6.2812453343
cub,1972,6.4227406736
cub,1973,6.5381197251
cub,1974,6.6572642950
cub,1975,6.7955386481
cub,1976,6.9406945532
cub,1977,7.1052803558
cub,1978,7.2791490125
cub,1979,7.4393824802
cub,1980,7.5748768704
cub,1981,7.7439844681
cub,1982,7.8712701292
cub,1983,7.9704603700
cub,1984,8.0637055362
cub,1985,8.1610888693
cub,1986,8.1778653758
cub,1987,8.1986994199
cub,1988,8.2214233440
cub,1989,8.2422996439
cub,1990,8.2636993862
cub,1991,8.3005209161
cub,1992,8.3479154993
cub,1993,8.3993570208
cub,1994,8.4477366490
cub,1995,8.4914754274
cub,1996,8.6076929564
cub,1997,8.7039320781
cub,1998,8.7959908166
cub,1999,8.9056677126
cub,2000,9.0441473253
cub,2001,9.2241695041
cub,2002,9.4285133876
cub,2003,9.6517219243
cub,2004,9.8816233461
cub,2005,10.1124377554
cub,2006,10.4074975296
cub,2007,10.7014841905
cub,2008,10.9939694224
cub,2009,11.2840528662
cub,2010,11.5719396934
cub,2011,11.8320911347
cub,2012,12.0760538757
cub,2013,12.3224029655
cub,2014,12.5982000700
cub,2015,12.9200675341
cub,2016,13.2897630428
cub,2017,13.7146056080
cuw,1960,3.7108638250
cuw,1961,3.6736856871
cuw,1962,3.6282267680
cuw,1963,3.5626308659
cuw,1964,3.4682611289
cuw,1965,3.3350000758
cuw,1966,3.4709432041
cuw,1967,3.6111849293
cuw,1968,3.7653252665
cuw,1969,3.9810834050
cuw,1970,4.2358498572
cuw,1971,4.3691559395
cuw,1972,4.5239544147
cuw,1973,4.6744093570
cuw,1974,4.7940350590
cuw,1975,4.8664446408
cuw,1976,5.0156483875
cuw,1977,5.1423261407
cuw,1978,5.2546939000
cuw,1979,5.3512213994
cuw,1980,5.4402637704
cuw,1981,5.5512476114
cuw,1982,5.6324806383
cuw,1983,5.6982994460
cuw,1984,5.7571810516
cuw,1985,5.8311276896
cuw,1986,6.0004955674
cuw,1987,6.1830378799
cuw,1988,6.3679575003
cuw,1989,6.5492391657
cuw,1990,6.7146896268
cuw,1991,6.9125148238
cuw,1992,7.1078009299
cuw,1993,7.3114125499
cuw,1994,7.5186878583
cuw,1995,7.7136441685
cuw,1996,7.9876585533
cuw,1997,8.2577311754
cuw,1998,8.5420740603
cuw,1999,8.8460807300
cuw,2000,9.1672712616
cuw,2001,9.4495142773
cuw,2002,9.7358153683
cuw,2003,10.0460645569
cuw,2004,10.3768723089
cuw,2005,10.7425611928
cuw,2006,10.9487154503
cuw,2007,11.1929869140
cuw,2008,11.4673929865
cuw,2009,11.7532555718
cuw,2010,12.0488330553
cuw,2011,12.3763811954
cuw,2012,12.7389627090
cuw,2013,13.1650644419
cuw,2014,13.6650648190
cuw,2015,14.2039009545
cuw,2016,14.5678572408
cuw,2017,14.9223093759
cyp,1960,5.9016707732
cyp,1961,6.0107785319
cyp,1962,6.1132309470
cyp,1963,6.1603039445
cyp,1964,6.1454264996
cyp,1965,6.1119626253
cyp,1966,6.6671769216
cyp,1967,7.2996893822
cyp,1968,7.9690129757
cyp,1969,8.6558497811
cyp,1970,9.3601907457
cyp,1971,9.3380049384
cyp,1972,9.2904787278
cyp,1973,9.2025239471
cyp,1974,9.0788614151
cyp,1975,8.9435431898
cyp,1976,8.8993024090
cyp,1977,8.8351703707
cyp,1978,8.7501257329
cyp,1979,8.6429392310
cyp,1980,8.5216917634
cyp,1981,8.6084345500
cyp,1982,8.6942562871
cyp,1983,8.7723055572
cyp,1984,8.8358134371
cyp,1985,8.8821369794
cyp,1986,8.8599370241
cyp,1987,8.8453732713
cyp,1988,8.8417796672
cyp,1989,8.8455709104
cyp,1990,8.8516524800
cyp,1991,8.8631965164
cyp,1992,8.8729691193
cyp,1993,8.8922588762
cyp,1994,8.9298296220
cyp,1995,8.9890502835
cyp,1996,8.9678169164
cyp,1997,8.9587261867
cyp,1998,8.9639519592
cyp,1999,8.9805700370
cyp,2000,9.0092022927
cyp,2001,9.0603479765
cyp,2002,9.1370219177
cyp,2003,9.2452342616
cyp,2004,9.3824889113
cyp,2005,9.5303878018
cyp,2006,9.6752766271
cyp,2007,9.8110566830
cyp,2008,9.9534316525
cyp,2009,10.1167605544
cyp,2010,10.3080035567
cyp,2011,10.5355603218
cyp,2012,10.7794700958
cyp,2013,11.0404009667
cyp,2014,11.3121465767
cyp,2015,11.5843789506
cyp,2016,11.8799851193
cyp,2017,12.1799420470
cze,1960,7.7293790984
cze,1961,7.8976331096
cze,1962,8.0536709262
cze,1963,8.2075420189
cze,1964,8.3737575254
cze,1965,8.5608790579
cze,1966,8.8258141169
cze,1967,9.0920280337
cze,1968,9.3473457373
cze,1969,9.5721847896
cze,1970,9.7560662448
cze,1971,10.0175228126
cze,1972,10.2063298456
cze,1973,10.3414707749
cze,1974,10.4543583022
cze,1975,10.5595585300
cze,1976,10.7547355883
cze,1977,10.9563617820
cze,1978,11.0963789963
cze,1979,11.0775167346
cze,1980,10.8616051144
cze,1981,10.6122755882
cze,1982,10.1920887325
cze,1983,9.7097190550
cze,1984,9.3104988315
cze,1985,9.0690618936
cze,1986,9.1700987601
cze,1987,9.3592408182
cze,1988,9.5795746568
cze,1989,9.7565331471
cze,1990,9.8515666351
cze,1991,10.0296372856
cze,1992,10.1535501842
cze,1993,10.2335252745
cze,1994,10.2813097725
cze,1995,10.3059423280
cze,1996,10.4877807342
cze,1997,10.6558019571
cze,1998,10.7942410423
cze,1999,10.8795460521
cze,2000,10.9013555124
cze,2001,11.0135192198
cze,2002,11.0550550318
cze,2003,11.0683157523
cze,2004,11.1089841026
cze,2005,11.2071065248
cze,2006,11.4161758791
cze,2007,11.6681648455
cze,2008,11.9587362931
cze,2009,12.2839884525
cze,2010,12.6445109899
cze,2011,13.1230649618
cze,2012,13.6353622090
cze,2013,14.1622569434
cze,2014,14.6763694293
cze,2015,15.1612102099
cze,2016,15.6965027538
cze,2017,16.1871220348
dnk,1960,9.8521031828
dnk,1961,9.9607181102
dnk,1962,10.0649526657
dnk,1963,10.1628713839
dnk,1964,10.2512228948
dnk,1965,10.3311859808
dnk,1966,10.4523437306
dnk,1967,10.5601790598
dnk,1968,10.6589057429
dnk,1969,10.7555168986
dnk,1970,10.8543807703
dnk,1971,11.0323056740
dnk,1972,11.1967113572
dnk,1973,11.3488277527
dnk,1974,11.4893964379
dnk,1975,11.6198511206
dnk,1976,11.8020903353
dnk,1977,11.9644603970
dnk,1978,12.1060763894
dnk,1979,12.2221677556
dnk,1980,12.3119160997
dnk,1981,12.4511065648
dnk,1982,12.5531403126
dnk,1983,12.6278425181
dnk,1984,12.6863514662
dnk,1985,12.7345605206
dnk,1986,12.8666414632
dnk,1987,12.9679436961
dnk,1988,13.0354396375
dnk,1989,13.0642788307
dnk,1990,13.0528946732
dnk,1991,13.0513607282
dnk,1992,13.0173304780
dnk,1993,12.9536820787
dnk,1994,12.8626442563
dnk,1995,12.7491332896
dnk,1996,12.7321029470
dnk,1997,12.6977295027
dnk,1998,12.6516143136
dnk,1999,12.6001626533
dnk,2000,12.5516148012
dnk,2001,12.6407341708
dnk,2002,12.7242845455
dnk,2003,12.8215915282
dnk,2004,12.9561046575
dnk,2005,13.1396288050
dnk,2006,13.4492868392
dnk,2007,13.7874061147
dnk,2008,14.1532336323
dnk,2009,14.5463652967
dnk,2010,14.9646462283
dnk,2011,15.3758226120
dnk,2012,15.8821414320
dnk,2013,16.4721306654
dnk,2014,17.0680764013
dnk,2015,17.5869129329
dnk,2016,17.9972514843
dnk,2017,18.2556553390
dji,1960,2.0854881774
dji,1961,2.0684168656
dji,1962,2.0773287218
dji,1963,2.0906201907
dji,1964,2.1064239388
dji,1965,2.1279571961
dji,1966,2.1231353049
dji,1967,2.1251872917
dji,1968,2.1263817191
dji,1969,2.1398327795
dji,1970,2.1600201283
dji,1971,2.1583331356
dji,1972,2.1612038107
dji,1973,2.1685882005
dji,1974,2.1813691864
dji,1975,2.1934536599
dji,1976,2.1345808540
dji,1977,2.0907326192
dji,1978,2.0646319569
dji,1979,2.0593289907
dji,1980,2.0790996643
dji,1981,2.1040728764
dji,1982,2.1381299847
dji,1983,2.1801601401
dji,1984,2.2144618916
dji,1985,2.2372856071
dji,1986,2.2484576262
dji,1987,2.2507230995
dji,1988,2.2542946548
dji,1989,2.2731118506
dji,1990,2.3131139316
dji,1991,2.3504126491
dji,1992,2.3967754239
dji,1993,2.4492694936
dji,1994,2.4967584934
dji,1995,2.5349261750
dji,1996,2.5859406846
dji,1997,2.6285236474
dji,1998,2.6647150937
dji,1999,2.7029560652
dji,2000,2.7467090218
dji,2001,2.8002139392
dji,2002,2.8558783852
dji,2003,2.9140014215
dji,2004,2.9708414544
dji,2005,3.0287633439
dji,2006,3.0954297111
dji,2007,3.1604751285
dji,2008,3.2263447739
dji,2009,3.2971790115
dji,2010,3.3733198304
dji,2011,3.4652577561
dji,2012,3.5605418658
dji,2013,3.6531657883
dji,2014,3.7311754469
dji,2015,3.7943470351
dji,2016,3.8442917036
dji,2017,3.8812794896
dom,1960,2.6208290888
dom,1961,2.6304143948
dom,1962,2.6361306819
dom,1963,2.6391204598
dom,1964,2.6415277010
dom,1965,2.6448319695
dom,1966,2.6641076678
dom,1967,2.6812708204
dom,1968,2.6975754835
dom,1969,2.7132652544
dom,1970,2.7292644097
dom,1971,2.7625783609
dom,1972,2.7933742049
dom,1973,2.8232630064
dom,1974,2.8537213629
dom,1975,2.8858585847
dom,1976,2.9340770368
dom,1977,2.9813546249
dom,1978,3.0282723667
dom,1979,3.0753493262
dom,1980,3.1230395199
dom,1981,3.1962920022
dom,1982,3.2660413767
dom,1983,3.3345628330
dom,1984,3.4036725661
dom,1985,3.4753457554
dom,1986,3.5765569021
dom,1987,3.6773142304
dom,1988,3.7774847807
dom,1989,3.8759423113
dom,1990,3.9732371110
dom,1991,4.0903887521
dom,1992,4.2006172757
dom,1993,4.3070266721
dom,1994,4.4134013242
dom,1995,4.5225257137
dom,1996,4.6377204238
dom,1997,4.7519750259
dom,1998,4.8644345208
dom,1999,4.9729682917
dom,2000,5.0769178785
dom,2001,5.1893377231
dom,2002,5.2927341267
dom,2003,5.3867707647
dom,2004,5.4706130724
dom,2005,5.5445486689
dom,2006,5.6103582412
dom,2007,5.6683967977
dom,2008,5.7236855362
dom,2009,5.7813081752
dom,2010,5.8455435958
dom,2011,5.9257555220
dom,2012,6.0091906942
dom,2013,6.0993917150
dom,2014,6.2008720154
dom,2015,6.3167090537
dom,2016,6.4564915010
dom,2017,6.6063919119
ecu,1960,4.2077540325
ecu,1961,4.2009510716
ecu,1962,4.1779066953
ecu,1963,4.1443533835
ecu,1964,4.1077563677
ecu,1965,4.0713938434
ecu,1966,4.0438518505
ecu,1967,4.0132922504
ecu,1968,3.9799873590
ecu,1969,3.9435355188
ecu,1970,3.9040675463
ecu,1971,3.8780446526
ecu,1972,3.8476417135
ecu,1973,3.8163420573
ecu,1974,3.7886785515
ecu,1975,3.7668269984
ecu,1976,3.7773951002
ecu,1977,3.7902170004
ecu,1978,3.8014581022
ecu,1979,3.8060518092
ecu,1980,3.8024867324
ecu,1981,3.8157756579
ecu,1982,3.8203204724
ecu,1983,3.8200520259
ecu,1984,3.8191394774
ecu,1985,3.8199013737
ecu,1986,3.8431741399
ecu,1987,3.8654873215
ecu,1988,3.8885026363
ecu,1989,3.9136864842
ecu,1990,3.9420821107
ecu,1991,3.9935777915
ecu,1992,4.0466123206
ecu,1993,4.1017096578
ecu,1994,4.1582890798
ecu,1995,4.2166933580
ecu,1996,4.3006100559
ecu,1997,4.3825030125
ecu,1998,4.4640555322
ecu,1999,4.5471476950
ecu,2000,4.6333044026
ecu,2001,4.7277858903
ecu,2002,4.8225927644
ecu,2003,4.9204772193
ecu,2004,5.0238494160
ecu,2005,5.1342337981
ecu,2006,5.2286315367
ecu,2007,5.3294698457
ecu,2008,5.4345318830
ecu,2009,5.5396554672
ecu,2010,5.6433971380
ecu,2011,5.7328042084
ecu,2012,5.8215880139
ecu,2013,5.9201506416
ecu,2014,6.0419955026
ecu,2015,6.1943164838
ecu,2016,6.3721097080
ecu,2017,6.5746527876
egy,1960,3.2654931228
egy,1961,3.2998038138
egy,1962,3.3366589500
egy,1963,3.3733437044
egy,1964,3.4042540353
egy,1965,3.4277041994
egy,1966,3.4608299416
egy,1967,3.4836842186
egy,1968,3.4989816669
egy,1969,3.5114447891
egy,1970,3.5237824271
egy,1971,3.5570799394
egy,1972,3.5879184960
egy,1973,3.6152109752
egy,1974,3.6361848359
egy,1975,3.6496295842
egy,1976,3.6814593270
egy,1977,3.7023441777
egy,1978,3.7140086237
egy,1979,3.7188682024
egy,1980,3.7183312211
egy,1981,3.7344715141
egy,1982,3.7452069491
egy,1983,3.7513997854
egy,1984,3.7534663797
egy,1985,3.7524965737
egy,1986,3.7650457409
egy,1987,3.7707238616
egy,1988,3.7743140590
egy,1989,3.7830160546
egy,1990,3.8009584268
egy,1991,3.8457376422
egy,1992,3.8973355577
egy,1993,3.9501279063
egy,1994,3.9961292031
egy,1995,4.0319130300
egy,1996,4.0914131518
egy,1997,4.1329507930
egy,1998,4.1602363408
egy,1999,4.1774092437
egy,2000,4.1860688255
egy,2001,4.2065179911
egy,2002,4.2167707794
egy,2003,4.2148202080
egy,2004,4.1964638692
egy,2005,4.1620252361
egy,2006,4.1410051318
egy,2007,4.1064143450
egy,2008,4.0709381883
egy,2009,4.0504521222
egy,2010,4.0527556535
egy,2011,4.1170581822
egy,2012,4.1864602715
egy,2013,4.2544941223
egy,2014,4.3151067945
egy,2015,4.3670031700
egy,2016,4.4273024650
egy,2017,4.4884367034
slv,1960,2.9612565568
slv,1961,2.9618192627
slv,1962,2.9545594400
slv,1963,2.9418508298
slv,1964,2.9269421711
slv,1965,2.9107926730
slv,1966,2.9159218248
slv,1967,2.9179708905
slv,1968,2.9172971647
slv,1969,2.9122907924
slv,1970,2.9031766663
slv,1971,2.9276041778
slv,1972,2.9459279574
slv,1973,2.9586021443
slv,1974,2.9669867756
slv,1975,2.9719000825
slv,1976,3.0149270782
slv,1977,3.0537371513
slv,1978,3.0893403586
slv,1979,3.1241817009
slv,1980,3.1599371218
slv,1981,3.2268109624
slv,1982,3.2946540112
slv,1983,3.3641128174
slv,1984,3.4357521396
slv,1985,3.5099240070
slv,1986,3.6068108731
slv,1987,3.7038055533
slv,1988,3.8007645322
slv,1989,3.8957778569
slv,1990,3.9877640263
slv,1991,4.0798876786
slv,1992,4.1653522058
slv,1993,4.2492664780
slv,1994,4.3389474395
slv,1995,4.4388934624
slv,1996,4.5701540072
slv,1997,4.7069665282
slv,1998,4.8482019855
slv,1999,4.9920478325
slv,2000,5.1386956935
slv,2001,5.3177712312
slv,2002,5.4978040480
slv,2003,5.6746639680
slv,2004,5.8422986646
slv,2005,5.9961519567
slv,2006,6.1719733372
slv,2007,6.3274107404
slv,2008,6.4669575774
slv,2009,6.5964200406
slv,2010,6.7187749483
slv,2011,6.8320764268
slv,2012,6.9421160648
slv,2013,7.0504873671
slv,2014,7.1592559241
slv,2015,7.2702730094
slv,2016,7.3877849387
slv,2017,7.5073653339
gnq,1960,4.6212272636
gnq,1961,4.6155058304
gnq,1962,4.5869565217
gnq,1963,4.5331275830
gnq,1964,4.4594959091
