country,year,fm_lbl_bmny_ir_zs
tun,1987,7.4709546336
tun,1988,5.3526929515
tun,1989,5.2570298428
tun,1990,7.3029077252
tun,1991,7.3959912900
tun,1992,7.8138306987
tun,1993,7.1968295097
tun,1994,4.6866095283
tun,1995,4.8849584782
tun,1996,4.5944360715
tun,1997,4.5651962778
tun,1998,4.9889733939
tun,1999,4.6839007704
tun,2000,5.7469102985
tun,2001,5.5339143821
tun,2002,5.0685988191
tun,2003,4.6349332775
tun,2004,4.0205744552
tun,2005,3.7982643314
tun,2006,2.7190140398
tun,2007,2.7318270003
tun,2008,2.8974550004
tun,2009,2.3802549785
tun,2010,2.8916367762
tun,2011,4.0310954198
tun,2012,3.4953571617
tun,2013,4.1493208490
tun,2014,4.3151083633
tur,1960,10.0285437644
tur,1961,6.2381755893
tur,1962,7.0072174341
tur,1963,8.4763936676
tur,1964,12.5131032411
tur,1965,14.9706584528
tur,1966,19.7990875767
tur,1967,25.1986145322
tur,1968,24.4185809220
tur,1969,16.5305149237
tur,1970,8.8098315696
tur,1971,4.8997866652
tur,1972,3.4035691886
tur,1973,2.7357535321
tur,1974,3.7427582791
tur,1975,7.1246463676
tur,1976,7.7661673405
tur,1977,11.0179296210
tur,1978,8.4664144717
tur,1979,6.7438395820
tur,1980,3.7614489820
tur,1981,6.5852781427
tur,1982,5.8953664792
tur,1983,5.6628621258
tur,1984,6.1737116824
tur,1985,7.0919779415
tur,1986,7.2533423563
tur,1987,7.0200891772
tur,1988,6.4802989911
tur,1989,4.5617749961
tur,1990,4.6905889288
tur,1991,6.1428646803
tur,1992,5.8697923888
tur,1993,5.7857851944
tur,1994,4.7837086420
tur,1995,3.9234358109
tur,1996,3.7263331555
tur,1997,3.5643441532
tur,1998,3.7746898957
tur,1999,3.9954009303
tur,2000,3.9115321506
tur,2001,4.4161479734
tur,2002,3.2766029164
tur,2003,3.0026883083
tur,2004,3.6391204391
tur,2005,3.7305790518
tur,2006,3.5570710554
tur,2007,3.7164979716
tur,2008,4.8219087871
tur,2009,4.4848061190
tur,2010,4.7801802342
tur,2011,4.8296876564
tur,2012,3.6698046408
tur,2013,3.8143970718
tur,2014,3.7944281378
tur,2015,4.1022978892
uga,1966,3.4562986228
uga,1967,4.1786740776
uga,1968,3.5723214905
uga,1969,3.7392404315
uga,1970,4.1252839132
uga,1971,8.5799118365
uga,1972,8.2797014337
uga,1973,13.8149976883
uga,1974,32.7247725209
uga,1975,16.6902880104
uga,1976,13.8887052905
uga,1977,9.2017023632
uga,1978,7.6480522823
uga,1979,14.9160049940
uga,1980,61.2356666667
uga,1981,5.6931274996
uga,1982,2.4313892180
uga,1983,1.6693817815
uga,1984,7.1321306656
uga,1985,18.4431520531
uga,1986,22.1289867984
uga,1987,16.4077864806
uga,1988,13.0797836376
uga,1989,27.2722473342
uga,1990,7.4338679829
uga,1991,4.8835581852
uga,1992,2.9088354270
uga,1993,2.3587268044
uga,1994,1.5899413706
uga,1995,1.5003904181
uga,1996,1.4317765100
uga,1997,1.3651067378
uga,1998,1.3488456173
uga,1999,1.2288917663
uga,2000,1.2351764482
uga,2001,0.9557270908
uga,2002,1.2589910444
uga,2003,1.1470190732
uga,2004,1.0457931600
uga,2005,1.2957418598
uga,2006,1.0933823353
uga,2007,1.0024965172
uga,2008,1.4617994615
uga,2009,1.1762502339
uga,2010,1.7096966767
uga,2011,1.7349197544
uga,2012,1.4968886453
uga,2013,1.5345300970
uga,2014,1.8161405729
uga,2015,2.0751967924
ukr,1992,79.0151914708
ukr,1993,128.3317546930
ukr,1994,21.1217154643
ukr,1995,5.7346264493
ukr,1996,2.5960697141
ukr,1997,2.8556397647
ukr,1998,8.0089763162
ukr,1999,4.8417631164
ukr,2000,3.9334478468
ukr,2001,2.7230202011
ukr,2002,2.7400547248
ukr,2003,2.5737219724
ukr,2004,2.4317889215
ukr,2005,1.9532335064
ukr,2006,2.3120179551
ukr,2007,2.4149486455
ukr,2008,3.1040766577
ukr,2009,2.3600981789
ukr,2010,2.1792769336
ukr,2011,2.7065478270
ukr,2012,3.9408416220
ukr,2013,5.5709758017
ukr,2014,10.6763935555
ukr,2015,3.4212671180
are,1973,6.1562238754
are,1974,3.3661660055
are,1975,2.2539095847
are,1976,2.1405546015
are,1977,4.4528247191
are,1978,4.8191990261
are,1979,2.7645920525
are,1980,2.6950963059
are,1981,2.2829445303
are,1982,3.5403287968
are,1983,4.1522984049
are,1984,5.0287912469
are,1985,3.9145479127
are,1986,3.8451008493
are,1987,2.9225008373
are,1988,3.3220695155
are,1989,3.6037756630
are,1990,3.2310558163
are,1991,3.2052945018
are,1992,3.1679205251
are,1993,2.9050112097
are,1994,2.8876840915
are,1995,2.8493308573
are,1996,2.8362886279
are,1997,3.0018871288
are,1998,2.8904644337
are,1999,2.7783570408
are,2000,2.5362286607
are,2001,2.9881213567
are,2002,3.0792218547
are,2003,3.6202858639
are,2004,3.6502838147
are,2005,4.1998792783
are,2006,3.9368373397
are,2007,1.9942969195
are,2008,5.7931464991
are,2009,7.7254191088
are,2010,6.5312462877
are,2011,6.0330857419
are,2012,4.9924222692
are,2013,4.2190486835
are,2014,3.9620218353
are,2015,3.4948845383
gbr,1960,7.7458606311
gbr,1961,9.0073790512
gbr,1962,8.8593281715
gbr,1963,10.1241707543
gbr,1964,14.4983872493
gbr,1965,12.0245746805
gbr,1966,12.0642928100
gbr,1967,15.1654860622
gbr,1968,14.0729890529
gbr,1969,15.5240973365
gbr,1970,14.7583975735
gbr,1971,5.5206176765
gbr,1972,10.4444836279
gbr,1973,10.2169030194
gbr,1974,8.7851872062
gbr,1975,11.7546322902
gbr,1976,12.9500208493
gbr,1977,3.5933894431
gbr,1978,5.0798169319
gbr,1979,4.5965943020
gbr,1980,5.4731637465
gbr,1981,8.2506129071
gbr,1982,8.8165946687
gbr,1983,9.5642669827
gbr,1984,11.3675488424
gbr,1985,9.7874079658
gbr,1986,10.1126769366
gbr,1987,10.8384143580
gbr,1988,13.5029321134
gbr,1989,18.2707666025
gbr,1990,21.5260785114
gbr,1991,19.3086283312
gbr,1992,15.5462426108
gbr,1993,13.5485538371
gbr,1994,13.6164616827
gbr,1995,16.5225686967
gbr,1996,19.6828634191
gbr,1997,32.1454435807
gbr,1998,38.1150408844
gbr,1999,38.4425028950
gbr,2000,36.3957663344
gbr,2001,43.4600270392
gbr,2002,43.2686126356
gbr,2003,53.6589403393
gbr,2004,58.9447181767
gbr,2005,67.7850367567
gbr,2006,72.5334643975
gbr,2007,75.0215462763
gbr,2008,87.7063415244
gbr,2009,59.1839778541
gbr,2010,49.3211537370
gbr,2011,42.5892697204
gbr,2012,38.0269006578
gbr,2013,38.7103693277
gbr,2014,38.4918609138
gbr,2015,30.2945351338
usa,1960,16.5905349464
usa,1961,18.7496978854
usa,1962,22.2870775017
usa,1963,24.9031794512
usa,1964,27.4009850468
usa,1965,32.1200554156
usa,1966,34.8617288020
usa,1967,38.5851606625
usa,1968,35.0194711626
usa,1969,37.0692607179
usa,1970,46.0707690234
usa,1971,53.9353193847
usa,1972,44.1645110153
usa,1973,29.7028216230
usa,1974,19.3838437363
usa,1975,27.5653010298
usa,1976,29.6864353063
usa,1977,27.5187402364
usa,1978,23.5333500896
usa,1979,12.5254277469
usa,1980,11.5861438744
usa,1981,17.9619151822
usa,1982,17.0720156047
usa,1983,21.5371994274
usa,1984,28.4557829929
usa,1985,27.3872619109
usa,1986,25.2648536551
usa,1987,22.7391214093
usa,1988,27.2411774742
usa,1989,24.5361490765
usa,1990,24.5367876859
usa,1991,27.0660717130
usa,1992,29.1765036114
usa,1993,26.3027207054
usa,1994,26.5753691352
usa,1995,26.3990760810
usa,1996,31.1935221110
usa,1997,40.1425317505
usa,1998,40.6309856039
usa,1999,47.6105259225
usa,2000,54.6991910481
usa,2001,58.2771645903
usa,2002,50.1892522927
usa,2003,44.9216864731
usa,2004,45.8948718152
usa,2005,50.1813166061
usa,2006,46.5767764959
usa,2007,41.4478498523
usa,2008,42.3208253874
usa,2009,32.4912935628
usa,2010,26.1179228432
usa,2011,25.3544104828
usa,2012,24.8833394462
usa,2013,33.2506354853
usa,2014,36.0741017063
usa,2015,42.2445940094
ury,1960,1.7711048854
ury,1961,2.2136458528
ury,1962,2.2232304137
ury,1963,2.7800609156
ury,1964,3.4359104601
ury,1965,3.5662750280
ury,1966,2.3619386743
ury,1967,2.5907931451
ury,1968,1.5301766718
ury,1969,2.1388462917
ury,1970,2.5161395919
ury,1971,3.4630774611
ury,1972,1.8639678275
ury,1973,1.1562521609
ury,1974,1.0109979475
ury,1975,1.3195409028
ury,1976,1.5099185235
ury,1977,1.3970713338
ury,1978,1.6020731529
ury,1979,1.3301332530
ury,1980,1.6725297129
ury,1981,2.8259322915
ury,1982,4.1233715724
ury,1983,2.2331696576
ury,1984,3.0093548961
ury,1985,2.3989931724
ury,1986,2.1310507418
ury,1987,1.8737565650
ury,1988,2.4008301538
ury,1989,2.9196968713
ury,1990,3.5921676470
ury,1991,4.8182998849
ury,1992,4.6364723375
ury,1993,4.0472799153
ury,1994,3.9442439413
ury,1995,3.8356075718
ury,1996,3.9261528072
ury,1997,3.9035255582
ury,1998,3.5623643474
ury,1999,3.6921570200
ury,2000,3.5556680279
ury,2001,3.3143071083
ury,2002,10.4982094352
ury,2003,3.3716958838
ury,2004,2.6684712164
ury,2005,2.5541797958
ury,2006,2.8877925547
ury,2007,2.3058496979
ury,2008,2.1522503173
ury,2009,1.5389902569
ury,2010,2.2206143191
ury,2011,2.0222094199
ury,2012,1.6011120182
ury,2013,1.5813477274
ury,2014,1.5420170525
ury,2015,1.8237031379
vut,1981,7.1606289587
vut,1982,14.8337990880
vut,1983,13.4254537818
vut,1984,13.8879406839
vut,1985,11.2545222550
vut,1986,6.9412135165
vut,1987,3.3814995016
vut,1988,3.6965714154
vut,1989,5.6830011828
vut,1990,5.5387653924
vut,1991,5.4741209336
vut,1992,4.8267554434
vut,1993,4.4114699833
vut,1994,4.9585823797
vut,1995,5.2638696083
vut,1996,6.3922835751
vut,1997,7.2321307435
vut,1998,6.1799695711
vut,1999,5.9884661263
vut,2000,6.2968178262
vut,2001,6.5022942060
vut,2002,6.8859901315
vut,2003,6.4824487746
vut,2004,5.5201190382
vut,2005,5.7973663530
vut,2006,3.9337369066
vut,2007,4.3104987227
vut,2008,5.1275091240
vut,2009,3.7915562132
vut,2010,3.6153064392
vut,2011,3.6843786059
vut,2012,3.3724096564
vut,2013,3.1739104651
vut,2014,3.2691920768
vut,2015,2.2313171801
ven,1960,2.5538151910
ven,1961,2.7355052439
ven,1962,2.7683445184
ven,1963,2.5183135796
ven,1964,1.9950362997
ven,1965,2.1666052872
ven,1966,2.2804683283
ven,1967,2.3075633994
ven,1968,2.2067364589
ven,1969,2.6188694143
ven,1970,2.5212455357
ven,1971,1.9457008194
ven,1972,1.8350477184
ven,1973,1.4280624025
ven,1974,0.7653390213
ven,1975,0.9553440985
ven,1976,1.2184563156
ven,1977,1.5343057482
ven,1978,1.9739218374
ven,1979,1.3851038566
ven,1980,1.6038308884
ven,1981,1.9110636638
ven,1982,2.2332983670
ven,1983,2.7112329294
ven,1984,1.8972387652
ven,1985,1.7291475473
ven,1986,2.3230332637
ven,1987,1.4564876214
ven,1988,2.5896918658
ven,1989,1.3762248055
ven,1990,1.1467596098
ven,1991,1.2083161354
ven,1992,1.3002942694
ven,1993,1.2010477969
ven,1994,1.3634349473
ven,1995,1.8180487842
ven,1996,0.8698504495
ven,1997,1.0456828898
ven,1998,1.2043847346
ven,1999,1.2912789589
ven,2000,1.4620141670
ven,2001,1.9719714663
ven,2002,1.4275395143
ven,2003,0.9750048240
ven,2004,1.1036659668
ven,2005,1.1567310537
ven,2006,1.5786724449
ven,2007,2.2988166234
ven,2008,2.3210607987
ven,2009,3.5922657698
ven,2010,4.2690088417
ven,2011,4.0719600903
ven,2012,5.9169470397
ven,2013,9.6880717714
vnm,1995,3.0651920288
vnm,1996,2.9417500103
vnm,1997,3.0424161514
vnm,1998,3.2897200711
vnm,1999,3.1366731550
vnm,2000,4.0697584379
vnm,2001,4.6359680445
vnm,2002,4.5125470891
vnm,2003,3.9163198155
vnm,2004,4.4685276163
vnm,2005,4.5186667137
vnm,2006,3.9287059068
vnm,2007,3.3162379472
vnm,2008,3.8862144690
vnm,2009,6.8072066660
vnm,2010,10.6805406222
vnm,2011,9.9907859755
vnm,2012,6.4869692550
vnm,2013,7.7385922718
vnm,2014,6.9465887843
vnm,2015,9.4331109682
wbg,2006,2.7535869720
wbg,2007,3.1836702976
wbg,2008,2.9109987934
wbg,2009,2.8363610719
wbg,2010,3.0753980220
wbg,2011,3.5567230023
wbg,2012,2.6442669230
wbg,2013,3.0301432824
wbg,2014,3.3402068727
wbg,2015,3.9271438026
yem,1990,6.0266074513
yem,1991,3.7468191323
yem,1992,8.3315189953
yem,1993,15.3355137665
yem,1994,7.3599253817
yem,1995,3.1591511495
yem,1996,1.9973809286
yem,1997,1.8729615370
yem,1998,2.4032922218
yem,1999,1.6211004426
yem,2000,0.9970088468
yem,2001,0.9009192942
yem,2002,0.8431359018
yem,2003,0.8539085710
yem,2004,0.8553600626
yem,2005,0.8742700018
yem,2006,0.8722654991
yem,2007,0.9829169147
yem,2008,1.0543216255
yem,2009,1.3665013913
yem,2010,1.6606983588
yem,2011,2.2473201534
yem,2012,2.0121876911
yem,2013,2.6272175628
zmb,1965,0.7384148734
zmb,1966,0.9348385065
zmb,1967,1.2660916236
zmb,1968,1.5218496988
zmb,1969,1.0670695089
zmb,1970,0.9669004903
zmb,1971,1.5601819202
zmb,1972,2.7862264647
zmb,1973,3.0277496599
zmb,1974,3.4993790495
zmb,1975,4.6362204446
zmb,1976,7.7141886336
zmb,1977,9.4096541119
zmb,1978,8.2742605888
zmb,1979,5.4900239634
zmb,1980,5.5800538115
zmb,1981,7.9024390894
zmb,1982,8.9593808730
zmb,1983,8.4118704106
zmb,1984,17.1385156772
zmb,1985,3.3290369124
zmb,1986,7.2941819581
zmb,1987,5.9422006484
zmb,1988,8.7900773201
zmb,1989,9.8415440022
zmb,1990,3.5667979457
zmb,1991,3.9266604060
zmb,1993,2.3948875752
zmb,1994,1.8497384078
zmb,1995,2.6822769300
zmb,1996,2.5905133165
zmb,1997,2.7730541566
zmb,1998,8.4734212915
zmb,1999,12.8856845634
zmb,2000,3.1894115542
zmb,2001,3986.5182504287
zmb,2002,1437.8652094933
zmb,2003,3.6073203554
zmb,2004,3.4646772940
zmb,2005,2.3065823220
zmb,2006,3.2013856897
zmb,2007,2.3838124308
zmb,2008,3.1227267221
zmb,2009,1.4450636482
zmb,2010,1.7838165184
zmb,2011,1.9302477770
zmb,2012,1.6411390255
zmb,2013,2.1435638561
zmb,2014,1.8457294610
zmb,2015,1.8371732572
zwe,1979,1.5429841211
zwe,1980,2.8857289042
zwe,1981,3.9451638932
zwe,1982,5.4495618482
zwe,1983,5.5836082768
zwe,1984,7.0980070655
zwe,1985,6.2891477450
zwe,1986,7.1590057602
zwe,1987,7.7704855527
zwe,1988,10.2064076356
zwe,1989,15.7561269982
zwe,1990,6.8864839692
zwe,1991,4.9880919229
zwe,1992,2.7572298675
zwe,1993,2.3936961890
zwe,1994,2.7560679014
zwe,1995,2.1454753394
zwe,1996,2.6372936566
zwe,1997,6.6900446200
zwe,1998,4.7146841812
zwe,1999,2.5534169329
zwe,2000,5.5615107230
zwe,2001,27.5724711226
zwe,2002,72.9875205737
zwe,2003,29.5404779707
zwe,2004,7.7756243309
zwe,2005,26.8841024491
