country,year,ne_gdi_totl_kn
hnd,1980,14182348600.0000000000
hnd,1981,11946926200.0000000000
hnd,1982,7831380400.0000000000
hnd,1983,8245895800.0000000000
hnd,1984,10318472800.0000000000
hnd,1985,10955050000.0000000000
hnd,1986,8823256500.0000000000
hnd,1987,11502802600.0000000000
hnd,1988,14715297000.0000000000
hnd,1989,14167544500.0000000000
hnd,1990,14626472200.0000000000
hnd,1991,17246801800.0000000000
hnd,1992,19393399400.0000000000
hnd,1993,25063378000.0000000000
hnd,1994,26899089100.0000000000
hnd,1995,27683707600.0000000000
hnd,1996,26114470700.0000000000
hnd,1997,28172243600.0000000000
hnd,1998,28719996100.0000000000
hnd,1999,31044243200.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191000000.0000000000
hnd,2015,45532200000.0000000000
hnd,2016,43716800000.0000000000
hnd,2017,46452900000.0000000000
hkg,1973,68432937851.5680007935
hkg,1974,70866437910.4055938721
hkg,1975,67751599000.3663024902
hkg,1976,98397461646.2095031738
hkg,1977,113657191844.5619964600
hkg,1978,128608623963.6740112305
hkg,1979,140294151120.8519897461
hkg,1980,159276067474.0740051270
hkg,1981,174238803798.9719848633
hkg,1982,159003737502.4259948730
hkg,1983,147631646753.8750000000
hkg,1984,161145381918.1440124512
hkg,1985,152657934091.9800109863
hkg,1986,170123023653.6530151367
hkg,1987,198154518155.6719970703
hkg,1988,219262664035.5069885254
hkg,1989,208788748627.8880004883
hkg,1990,229315238711.7180175781
hkg,1991,247298269121.7939758301
hkg,1992,272200537470.7360229492
hkg,1993,273662898327.3860168457
hkg,1994,341627223035.1149902344
hkg,1995,394584622042.7659912109
hkg,1996,382822020341.0159912109
hkg,1997,436114436621.8489990234
hkg,1998,364422787429.8660278320
hkg,1999,309471727120.1910400391
hkg,2000,369797451638.1250000000
hkg,2001,352990064770.9639892578
hkg,2002,354525389488.8679809570
hkg,2003,364074410559.7129516602
hkg,2004,373487780368.7179565430
hkg,2005,370744954584.5720214844
hkg,2006,401956030491.2489624023
hkg,2007,434059115763.4079589844
hkg,2008,432715963534.3770141602
hkg,2009,437497667641.7929687500
hkg,2010,486194386328.6320190430
hkg,2011,497397940645.9500122070
hkg,2012,513653473849.2479858398
hkg,2013,545041307454.7439575195
hkg,2014,553351997582.0889892578
hkg,2015,511740997775.1149902344
hkg,2016,536457000000.0000000000
hkg,2017,567086000000.0000000000
hun,1991,3185756964700.0000000000
hun,1992,2537182846700.0000000000
hun,1993,3357877142300.0000000000
hun,1994,4022367764900.0000000000
hun,1995,4073414535700.0000000000
hun,1996,4287374737900.0000000000
hun,1997,4782257991000.0000000000
hun,1998,5670408307700.0000000000
hun,1999,5756619915300.0000000000
hun,2000,6132224609500.0000000000
hun,2001,5882348256700.0000000000
hun,2002,6144575179400.0000000000
hun,2003,6197973124800.0000000000
hun,2004,7105173447200.0000000000
hun,2005,6945125040100.0000000000
hun,2006,7083223342000.0000000000
hun,2007,7033049075900.0000000000
hun,2008,7072123462700.0000000000
hun,2009,5376168794900.0000000000
hun,2010,5624809000000.0000000000
hun,2011,5429108638600.0000000000
hun,2012,5056976065200.0000000000
hun,2013,5351581574600.0000000000
hun,2014,6019583679000.0000000000
hun,2015,5789909857900.0000000000
hun,2016,5575880576900.0000000000
hun,2017,6407843132400.0000000000
isl,1970,90924594400.0000000000
isl,1971,155161564400.0000000000
isl,1972,118851114000.0000000000
isl,1973,157837161800.0000000000
isl,1974,194580795600.0000000000
isl,1975,184383560200.0000000000
isl,1976,144328812400.0000000000
isl,1977,185167545100.0000000000
isl,1978,160557118600.0000000000
isl,1979,166211134400.0000000000
isl,1980,189912192700.0000000000
isl,1981,202479566500.0000000000
isl,1982,224260944600.0000000000
isl,1983,135635117800.0000000000
isl,1984,188708705600.0000000000
isl,1985,166521096200.0000000000
isl,1986,150343923100.0000000000
isl,1987,197566038400.0000000000
isl,1988,220815494500.0000000000
isl,1989,184969926500.0000000000
isl,1990,184188350100.0000000000
isl,1991,207435654200.0000000000
isl,1992,179898685300.0000000000
isl,1993,175236461100.0000000000
isl,1994,162569542900.0000000000
isl,1995,174616065400.0000000000
isl,1996,198993291800.0000000000
isl,1997,243503236600.0000000000
isl,1998,320573992200.0000000000
isl,1999,308133103200.0000000000
isl,2000,342883565300.0000000000
isl,2001,330162121200.0000000000
isl,2002,288644081000.0000000000
isl,2003,315662785100.0000000000
isl,2004,399923845600.0000000000
isl,2005,526241626300.0000000000
isl,2006,658891250300.0000000000
isl,2007,589124828400.0000000000
isl,2008,481773952300.0000000000
isl,2009,245247015000.0000000000
isl,2010,224229947100.0000000000
isl,2011,250317456000.0000000000
isl,2012,263522072500.0000000000
isl,2013,269367523100.0000000000
isl,2014,313911519600.0000000000
isl,2015,372692928700.0000000000
isl,2016,456508618300.0000000000
isl,2017,498920644900.0000000000
ind,1960,1128025429469.6000976562
ind,1961,1116257124787.8701171875
ind,1962,1274731407161.7700195312
ind,1963,1369255794547.0400390625
ind,1964,1511710880005.2099609375
ind,1965,1668665927102.7099609375
ind,1966,1747822094769.3601074219
ind,1967,1675210839645.6298828125
ind,1968,1640663949839.8798828125
ind,1969,1821773168115.2399902344
ind,1970,1818757653408.2399902344
ind,1971,1970829958061.3999023438
ind,1972,1880546358924.7399902344
ind,1973,2246133776203.5400390625
ind,1974,2130524286043.5500488281
ind,1975,1916025252065.1499023438
ind,1976,2266273375977.2202148438
ind,1977,2643156100302.2900390625
ind,1978,3145309637297.0698242188
ind,1979,2779426973776.0800781250
ind,1980,3017476831649.8398437500
ind,1981,2852094272596.3901367188
ind,1982,2938015309930.0000000000
ind,1983,3137054851345.6601562500
ind,1984,3295040704599.4799804688
ind,1985,3557620773101.5000000000
ind,1986,3685243946370.1801757812
ind,1987,4170674495467.3398437500
ind,1988,4683796565286.0703125000
ind,1989,5064550734850.5996093750
ind,1990,6011079350998.0097656250
ind,1991,5018296270987.0400390625
ind,1992,5666884198378.7900390625
ind,1993,5797406233223.1699218750
ind,1994,6926561273538.0498046875
ind,1995,7465480111803.0800781250
ind,1996,7533347419278.6298828125
ind,1997,8654324660159.5400390625
ind,1998,8981387502183.3203125000
ind,1999,10565244718192.0996093750
ind,2000,9981439249307.5898437500
ind,2001,10437229714170.3007812500
ind,2002,11226326070042.1992187500
ind,2003,12989361890682.0000000000
ind,2004,16856682871668.1992187500
ind,2005,19595576035556.1992187500
ind,2006,22216518150204.6015625000
ind,2007,26248710626460.6015625000
ind,2008,24877441197895.1992187500
ind,2009,29169534364650.3984375000
ind,2010,33276366740673.8007812500
ind,2011,34587493899718.3984375000
ind,2012,36072704740717.2031250000
ind,2013,34735614037967.6015625000
ind,2014,37408040963405.8984375000
ind,2015,38660588129840.2968750000
ind,2016,40478659197023.2968750000
ind,2017,44527145369249.8984375000
idn,1960,50930875057600.0000000000
idn,1961,73054194140000.0000000000
idn,1962,66528749361500.0000000000
idn,1963,50771714735200.0000000000
idn,1964,57774927341300.0000000000
idn,1965,60162130948800.0000000000
idn,1966,67642811678200.0000000000
idn,1967,55228250862300.0000000000
idn,1968,67324525285300.0000000000
idn,1969,85468459532900.0000000000
idn,1970,113321421781700.0000000000
idn,1971,137991169016800.0000000000
idn,1972,164252048512200.0000000000
idn,1973,192264059764400.0000000000
idn,1974,229189151833900.0000000000
idn,1975,262613555980800.0000000000
idn,1976,278369100646800.0000000000
idn,1977,322775524232800.0000000000
idn,1978,371318232346300.0000000000
idn,1979,463358505256600.0000000000
idn,1980,576276926970500.0000000000
idn,1981,647724335701600.0000000000
idn,1982,684306668348200.0000000000
idn,1983,4978328028915350.0000000000
idn,1984,7595383029355910.0000000000
idn,1985,11126240720277900.0000000000
idn,1986,10681676022678400.0000000000
idn,1987,8663181745519060.0000000000
idn,1988,2458490735005920.0000000000
idn,1989,3022765039688600.0000000000
idn,1990,6144336302374760.0000000000
idn,1991,4104287740553850.0000000000
idn,1992,4668397264833270.0000000000
idn,1993,6463431601736480.0000000000
idn,1994,8816124786861060.0000000000
idn,1995,9503852026436440.0000000000
idn,1996,4554233304720730.0000000000
idn,1997,3380486666762220.0000000000
idn,1998,-2180730088249830.0000000000
idn,1999,-4050197379725390.0000000000
idn,2000,-6048280374390370.0000000000
idn,2001,-7808660230475460.0000000000
idn,2002,-1612150603377340.0000000000
idn,2003,-8634936571451460.0000000000
idn,2004,-3996526909443140.0000000000
idn,2005,-5644155942385400.0000000000
idn,2006,-4647596449573120.0000000000
idn,2007,1749126824169320.0000000000
idn,2008,1435340596220720.0000000000
idn,2009,2402607613507660.0000000000
idn,2010,2256935280000010.0000000000
idn,2011,2434566437685520.0000000000
idn,2012,2701911895932210.0000000000
idn,2013,2778828599583130.0000000000
idn,2014,2936053396913490.0000000000
idn,2015,3024203892452370.0000000000
idn,2016,3174986767436910.0000000000
idn,2017,3344143874579240.0000000000
irn,1960,194723230061773.0000000000
irn,1961,207549956087124.0000000000
irn,1962,206823506004659.0000000000
irn,1963,220591818191833.0000000000
irn,1964,261515370676234.0000000000
irn,1965,323672898079959.0000000000
irn,1966,360414118180656.0000000000
irn,1967,410610732404500.0000000000
irn,1968,507470412501903.0000000000
irn,1969,550649392005516.0000000000
irn,1970,602049092271319.0000000000
irn,1971,609617921529162.0000000000
irn,1972,816450209046018.0000000000
irn,1973,851201376568366.0000000000
irn,1974,1283220048394030.0000000000
irn,1975,1734775277474230.0000000000
irn,1976,2251173859465540.0000000000
irn,1977,2292993911781810.0000000000
irn,1978,1860679556698590.0000000000
irn,1979,1237886770917090.0000000000
irn,1980,1425962789401160.0000000000
irn,1981,1234706192843380.0000000000
irn,1982,1149963094668210.0000000000
irn,1983,1498542565947270.0000000000
irn,1984,1148158201177620.0000000000
irn,1985,1036223790764190.0000000000
irn,1986,996605766801219.0000000000
irn,1987,987666511003963.0000000000
irn,1988,641268541981789.0000000000
irn,1989,771151223676496.0000000000
irn,1990,956697644181659.0000000000
irn,1991,1247355769772000.0000000000
irn,1992,1154889846731200.0000000000
irn,1993,839298448747300.0000000000
irn,1994,582057307018700.0000000000
irn,1995,749608794146200.0000000000
irn,1996,962334647360000.0000000000
irn,1997,935049139485200.0000000000
irn,1998,947406208114500.0000000000
irn,1999,982703364246000.0000000000
irn,2000,1025566701403700.0000000000
irn,2001,1177035283963500.0000000000
irn,2002,1392857771534300.0000000000
irn,2003,1643832992013900.0000000000
irn,2004,1733792623559000.0000000000
irn,2005,1674517266769000.0000000000
irn,2006,1758198151236900.0000000000
irn,2007,1986699826864200.0000000000
irn,2008,2178880907872500.0000000000
irn,2009,2247585523669200.0000000000
irn,2010,2465721110460400.0000000000
irn,2011,2359037270909500.0000000000
irn,2012,2132346226263600.0000000000
irn,2013,2013298118054500.0000000000
irn,2014,2114749323486700.0000000000
irn,2015,1819209414510800.0000000000
irn,2016,1926128500000000.0000000000
irn,2017,1952178984000000.0000000000
irl,1970,7318027200.0000000000
irl,1971,7501452500.0000000000
irl,1972,8631401400.0000000000
irl,1973,9989483700.0000000000
irl,1974,9932220700.0000000000
irl,1975,7753164700.0000000000
irl,1976,9088893000.0000000000
irl,1977,10621826400.0000000000
irl,1978,11713804200.0000000000
irl,1979,13632267700.0000000000
irl,1980,11553651500.0000000000
irl,1981,12617457200.0000000000
irl,1982,13256536700.0000000000
irl,1983,11834760800.0000000000
irl,1984,11873956900.0000000000
irl,1985,10869864000.0000000000
irl,1986,10560888800.0000000000
irl,1987,9818922900.0000000000
irl,1988,9932095700.0000000000
irl,1989,11750073900.0000000000
irl,1990,14543328100.0000000000
irl,1991,13574101300.0000000000
irl,1992,11857185000.0000000000
irl,1993,11365141700.0000000000
irl,1994,12734013500.0000000000
irl,1995,15801953400.0000000000
irl,1996,18339600700.0000000000
irl,1997,21725509300.0000000000
irl,1998,25089376300.0000000000
irl,1999,27389449800.0000000000
irl,2000,29227357100.0000000000
irl,2001,30320329000.0000000000
irl,2002,32161583100.0000000000
irl,2003,35211852700.0000000000
irl,2004,37800408700.0000000000
irl,2005,44502452700.0000000000
irl,2006,48379356800.0000000000
irl,2007,47846389900.0000000000
irl,2008,41344756400.0000000000
irl,2009,33296865800.0000000000
irl,2010,28920670000.0000000000
irl,2011,30215523100.0000000000
irl,2012,35290996800.0000000000
irl,2013,33270874000.0000000000
irl,2014,42215313900.0000000000
irl,2015,52334490500.0000000000
irl,2016,83298050800.0000000000
irl,2017,65322890400.0000000000
isr,1971,47215927000.0000000000
isr,1972,52961329300.0000000000
isr,1973,55888137700.0000000000
isr,1974,53815579000.0000000000
isr,1975,56424193700.0000000000
isr,1976,49657432100.0000000000
isr,1977,46056027000.0000000000
isr,1978,47250254300.0000000000
isr,1979,53183267500.0000000000
isr,1980,46171975800.0000000000
isr,1981,44228490900.0000000000
isr,1982,51049816800.0000000000
isr,1983,56849301000.0000000000
isr,1984,52861222000.0000000000
isr,1985,46400974700.0000000000
isr,1986,49796425700.0000000000
isr,1987,52796322200.0000000000
isr,1988,53743703000.0000000000
isr,1989,52684780000.0000000000
isr,1990,66352715200.0000000000
isr,1991,94748112300.0000000000
isr,1992,100929969000.0000000000
isr,1993,107795788700.0000000000
isr,1994,116913157400.0000000000
isr,1995,125462749500.0000000000
isr,1996,135913382500.0000000000
isr,1997,136685574400.0000000000
isr,1998,132886398900.0000000000
isr,1999,141088958000.0000000000
isr,2000,143542368000.0000000000
isr,2001,139993412100.0000000000
isr,2002,127036405900.0000000000
isr,2003,119991563900.0000000000
isr,2004,123749675700.0000000000
isr,2005,131616937500.0000000000
isr,2006,140858802500.0000000000
isr,2007,150900119400.0000000000
isr,2008,152270820700.0000000000
isr,2009,147008569500.0000000000
isr,2010,161078656800.0000000000
isr,2011,185467479600.0000000000
isr,2012,197230198100.0000000000
isr,2013,197717731300.0000000000
isr,2014,205960682400.0000000000
isr,2015,210888827300.0000000000
isr,2016,227949424800.0000000000
ita,1970,169439921700.0000000000
ita,1971,157660545500.0000000000
ita,1972,164359665600.0000000000
ita,1973,190889403500.0000000000
ita,1974,208929211100.0000000000
ita,1975,163406500100.0000000000
ita,1976,191203710300.0000000000
ita,1977,179538186900.0000000000
ita,1978,178632841500.0000000000
ita,1979,196358025700.0000000000
ita,1980,218229134100.0000000000
ita,1981,199426867600.0000000000
ita,1982,196040866200.0000000000
ita,1983,188194842200.0000000000
ita,1984,206987793600.0000000000
ita,1985,213763135200.0000000000
ita,1986,221525823300.0000000000
ita,1987,237565224400.0000000000
ita,1988,250202381900.0000000000
ita,1989,261180902500.0000000000
ita,1990,273291694300.0000000000
ita,1991,277560022400.0000000000
ita,1992,272604660800.0000000000
ita,1993,241793620900.0000000000
ita,1994,254698145500.0000000000
ita,1995,275934200000.0000000000
ita,1996,274756100000.0000000000
ita,1997,282424200000.0000000000
ita,1998,291885400000.0000000000
ita,1999,305704600000.0000000000
ita,2000,323780300000.0000000000
ita,2001,331334300000.0000000000
ita,2002,345924100000.0000000000
ita,2003,347173300000.0000000000
ita,2004,354481300000.0000000000
ita,2005,353859900000.0000000000
ita,2006,372672400000.0000000000
ita,2007,382011500000.0000000000
ita,2008,368931600000.0000000000
ita,2009,312459200000.0000000000
ita,2010,329530400000.0000000000
ita,2011,326188200000.0000000000
ita,2012,277581500000.0000000000
ita,2013,261939000000.0000000000
ita,2014,264593200000.0000000000
ita,2015,271122300000.0000000000
ita,2016,272909400000.0000000000
ita,2017,279895800000.0000000000
jam,2007,235324000000.0000000000
jam,2008,216476000000.0000000000
jam,2009,176587000000.0000000000
jam,2010,172986000000.0000000000
jam,2011,188507000000.0000000000
jam,2012,177667000000.0000000000
jam,2013,187174000000.0000000000
jam,2014,194398000000.0000000000
jam,2015,181867000000.0000000000
jam,2016,182640000000.0000000000
jpn,1970,63578932194300.0000000000
jpn,1971,64128713774500.0000000000
jpn,1972,70441722954800.0000000000
jpn,1973,78803908857900.0000000000
jpn,1974,73720345207100.0000000000
jpn,1975,69887504399200.0000000000
jpn,1976,72453891269700.0000000000
jpn,1977,74655941960900.0000000000
jpn,1978,80256715759400.0000000000
jpn,1979,85395842442300.0000000000
jpn,1980,84600111251900.0000000000
jpn,1981,86350236629300.0000000000
jpn,1982,85671219002000.0000000000
jpn,1983,82403612169700.0000000000
jpn,1984,84895833831300.0000000000
jpn,1985,92363798311700.0000000000
jpn,1986,96737031199700.0000000000
jpn,1987,102971888320600.0000000000
jpn,1988,118315606140500.0000000000
jpn,1989,128458597446000.0000000000
jpn,1990,137880487162600.0000000000
jpn,1991,141549452046400.0000000000
jpn,1992,136400077422100.0000000000
jpn,1993,131877706540000.0000000000
jpn,1994,129045314069800.0000000000
jpn,1995,134998624629700.0000000000
jpn,1996,144258379624500.0000000000
jpn,1997,141771703990900.0000000000
jpn,1998,135223313930500.0000000000
jpn,1999,128968036244900.0000000000
jpn,2000,132700716182900.0000000000
jpn,2001,130788995616200.0000000000
jpn,2002,122278473283000.0000000000
