country,year,ne_gdi_totl_kn
gin,2006,6907138000000.0000000000
gin,2007,6646050000000.0000000000
gin,2008,9198990000000.0000000000
gin,2009,7126070000000.0000000000
gin,2010,7976385000000.0000000000
gin,2011,10314316000000.0000000000
gin,2012,11056078000000.0000000000
gin,2013,9656406000000.0000000000
gin,2014,10182702000000.0000000000
gin,2015,10987065000000.0000000000
gin,2016,28612778305677.0000000000
gin,2017,16008627278440.5000000000
gin,2018,15463000000000.0000000000
gnb,2000,34365583100.0000000000
gnb,2001,30750633700.0000000000
gnb,2002,20755452200.0000000000
gnb,2003,25119225000.0000000000
gnb,2004,24549533600.0000000000
gnb,2005,34128295000.0000000000
gnb,2006,31384668700.0000000000
gnb,2007,44438779100.0000000000
gnb,2008,49688047000.0000000000
gnb,2009,44151829800.0000000000
gnb,2010,45870865600.0000000000
gnb,2011,50350103100.0000000000
gnb,2012,32142717300.0000000000
gnb,2013,33620401700.0000000000
gnb,2014,53182630700.0000000000
gnb,2015,50887420800.0000000000
gnb,2016,53589526800.0000000000
gnb,2017,54168613700.0000000000
gnb,2018,58970851700.0000000000
hti,1988,2308189000.0000000000
hti,1989,2132866969.3230698109
hti,1990,2358042328.0953602791
hti,1991,2467278068.3600196838
hti,1992,2453744475.5799899101
hti,1993,1815583523.7214698792
hti,1994,1182627799.8552699089
hti,1995,2643214774.5004601479
hti,1996,2953446362.8427801132
hti,1997,3179353257.7094998360
hti,1998,3076289743.4615502357
hti,1999,3813350027.1741600037
hti,2000,4512932669.3420600891
hti,2001,4456716207.0249996185
hti,2002,4570190177.2575902939
hti,2003,4711772378.6487207413
hti,2004,4560820766.8714103699
hti,2005,4626406639.5746603012
hti,2006,4727388062.6256799698
hti,2007,4872093400.8121900558
hti,2008,5008470374.2109994888
hti,2009,5186489171.5483598709
hti,2010,4848149352.0475206375
hti,2011,5312455688.9625301361
hti,2012,5639344006.8802700043
hti,2013,5982889054.3734397888
hti,2014,6104691389.3937397003
hti,2015,6327475147.4650707245
hti,2016,6395143111.3652400970
hti,2017,6452400619.2807598114
hti,2018,6601270139.8611402512
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761700.0000000000
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,13523250235.4127006531
hnd,1979,14395901881.2714004517
hnd,1980,12711447832.7222003937
hnd,1981,10210668331.6233997345
hnd,1982,6732793348.7884597778
hnd,1983,7220105571.3526592255
hnd,1984,9209096005.3011493683
hnd,1985,9743401205.2786407471
hnd,1986,8346146598.2610998154
hnd,1987,10943084519.3164997101
hnd,1988,13616014700.6977005005
hnd,1989,12908382045.5365009308
hnd,1990,13685306551.4545001984
hnd,1991,15110006500.0000000000
hnd,1992,17065968900.0000000000
hnd,1993,22106722200.0000000000
hnd,1994,24090112000.0000000000
hnd,1995,25308800800.0000000000
hnd,1996,23468037900.0000000000
hnd,1997,25221876600.0000000000
hnd,1998,25884339200.0000000000
hnd,1999,28308166800.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191000000.0000000000
hnd,2015,45532200000.0000000000
hnd,2016,43172800000.0000000000
hnd,2017,46592600000.0000000000
hnd,2018,49196800000.0000000000
hkg,1973,68331651536.6272964478
hkg,1974,70761549817.4161071777
hkg,1975,67651321122.3513031006
hkg,1976,98251825398.4821014404
hkg,1977,113488969954.7839965820
hkg,1978,128418272738.0830078125
hkg,1979,140086504364.4669799805
hkg,1980,159040325937.3349914551
hkg,1981,173980916195.2749938965
hkg,1982,158768399036.1990051270
hkg,1983,147413139907.0589904785
hkg,1984,160906873643.9620056152
hkg,1985,152431987931.0220031738
hkg,1986,169871227739.3840026855
hkg,1987,197861233349.2189941406
hkg,1988,218938137456.0339965820
hkg,1989,208479724295.2560119629
hkg,1990,228975833503.9620056152
hkg,1991,246932247544.3760070801
hkg,1992,271797658561.3810119629
hkg,1993,273257854948.4360046387
hkg,1994,341121586919.0800170898
hkg,1995,394000604660.5520019531
hkg,1996,382255412567.9389648438
hkg,1997,435468951756.5539550781
hkg,1998,363883412029.3820190430
hkg,1999,309013683768.8150024414
hkg,2000,369250121289.1450195312
hkg,2001,352467610788.8649902344
hkg,2002,354000663083.4129638672
hkg,2003,363535550855.3859863281
hkg,2004,372934988102.3179931641
hkg,2005,370196221907.6270141602
hkg,2006,401361102876.3189697266
hkg,2007,433416672998.5360107422
hkg,2008,432075508673.2029418945
hkg,2009,436850135462.1500244141
hkg,2010,485474779057.0670166016
hkg,2011,496661751185.3099975586
hkg,2012,512893224873.8099975586
hkg,2013,544234602026.5789794922
hkg,2014,552532991629.1679687500
hkg,2015,510983579493.8670043945
hkg,2016,535663000000.0000000000
hkg,2017,563557000000.0000000000
hkg,2018,570925000000.0000000000
hun,1991,3188068040800.0000000000
hun,1992,2539023421100.0000000000
hun,1993,3360313081200.0000000000
hun,1994,4025285752000.0000000000
hun,1995,4076369554300.0000000000
hun,1996,4290500485600.0000000000
hun,1997,4785749060200.0000000000
hun,1998,5674541233300.0000000000
hun,1999,5760762642300.0000000000
hun,2000,6136683328800.0000000000
hun,2001,5886553437200.0000000000
hun,2002,6148913006300.0000000000
hun,2003,6202463324400.0000000000
hun,2004,7110343448000.0000000000
hun,2005,6950115753900.0000000000
hun,2006,7088299951600.0000000000
hun,2007,7037668795900.0000000000
hun,2008,7079375100700.0000000000
hun,2009,5382313308700.0000000000
hun,2010,5624548000000.0000000000
hun,2011,5428308005000.0000000000
hun,2012,5055712762400.0000000000
hun,2013,5345675213100.0000000000
hun,2014,6008463334800.0000000000
hun,2015,5928239124800.0000000000
hun,2016,5607180984800.0000000000
hun,2017,6564965808700.0000000000
hun,2018,7693033488800.0000000000
isl,1970,99095707700.0000000000
isl,1971,169105456500.0000000000
isl,1972,129531897700.0000000000
isl,1973,172021501600.0000000000
isl,1974,212067172600.0000000000
isl,1975,200953543100.0000000000
isl,1976,157299198400.0000000000
isl,1977,201807982300.0000000000
isl,1978,174985892600.0000000000
isl,1979,181148017300.0000000000
isl,1980,206979016800.0000000000
isl,1981,220675781700.0000000000
isl,1982,244414585300.0000000000
isl,1983,147824228200.0000000000
isl,1984,205667376000.0000000000
isl,1985,181485834500.0000000000
isl,1986,163854868600.0000000000
isl,1987,215320690000.0000000000
isl,1988,240659503100.0000000000
isl,1989,201592604400.0000000000
isl,1990,200740790000.0000000000
isl,1991,226077257800.0000000000
isl,1992,196065626300.0000000000
isl,1993,190984422300.0000000000
isl,1994,177179167200.0000000000
isl,1995,190308273600.0000000000
isl,1996,224448689200.0000000000
isl,1997,249672414900.0000000000
isl,1998,327808477900.0000000000
isl,1999,315381229400.0000000000
isl,2000,356634495200.0000000000
isl,2001,332934546600.0000000000
isl,2002,295820770500.0000000000
isl,2003,320785103300.0000000000
isl,2004,406306222100.0000000000
isl,2005,533018671100.0000000000
isl,2006,669032412000.0000000000
isl,2007,600313523200.0000000000
isl,2008,495511096800.0000000000
isl,2009,251708844100.0000000000
isl,2010,232576312900.0000000000
isl,2011,262186572200.0000000000
isl,2012,277813719500.0000000000
isl,2013,275575637300.0000000000
isl,2014,326709354200.0000000000
isl,2015,396106756300.0000000000
isl,2016,464951631900.0000000000
isl,2017,516246043200.0000000000
isl,2018,534277555300.0000000000
ind,1960,1128025429469.6000976562
ind,1961,1116257124787.8701171875
ind,1962,1274731407161.7700195312
ind,1963,1369255794547.0400390625
ind,1964,1511710880005.2099609375
ind,1965,1668665927102.7099609375
ind,1966,1747822094769.3601074219
ind,1967,1675210839645.6298828125
ind,1968,1640663949839.8798828125
ind,1969,1821773168115.2399902344
ind,1970,1818757653408.2399902344
ind,1971,1970829958061.3999023438
ind,1972,1880546358924.7399902344
ind,1973,2246133776203.5400390625
ind,1974,2130524286043.5500488281
ind,1975,1916025252065.1499023438
ind,1976,2266273375977.2202148438
ind,1977,2643156100302.2900390625
ind,1978,3145309637297.0698242188
ind,1979,2779426973776.0800781250
ind,1980,3017476831649.8398437500
ind,1981,2852094272596.3901367188
ind,1982,2938015309930.0000000000
ind,1983,3137054851345.6601562500
ind,1984,3295040704599.4799804688
ind,1985,3557620773101.5000000000
ind,1986,3685243946370.1801757812
ind,1987,4170674495467.3398437500
ind,1988,4683796565286.0703125000
ind,1989,5064550734850.5996093750
ind,1990,6011079350998.0097656250
ind,1991,5018296271000.0000000000
ind,1992,5666884198400.0000000000
ind,1993,5797406233200.0000000000
ind,1994,6926561273500.0000000000
ind,1995,7465480111800.0000000000
ind,1996,7533347419300.0000000000
ind,1997,8654324660200.0000000000
ind,1998,8981387502200.0000000000
ind,1999,10565244718200.0000000000
ind,2000,9981439249300.0000000000
ind,2001,10437229714200.0000000000
ind,2002,11226326070000.0000000000
ind,2003,12989361890700.0000000000
ind,2004,16856682871700.0000000000
ind,2005,19595576035600.0000000000
ind,2006,22216518150200.0000000000
ind,2007,26248710626500.0000000000
ind,2008,24877441197900.0000000000
ind,2009,29169534364700.0000000000
ind,2010,33276366740700.0000000000
ind,2011,34587493899700.0000000000
ind,2012,36072704740700.0000000000
ind,2013,34735614038000.0000000000
ind,2014,37408040963400.0000000000
ind,2015,39177263059500.0000000000
ind,2016,40586494962200.0000000000
ind,2017,44791088788400.0000000000
ind,2018,49013594664783.3984375000
idn,1960,50930875057600.0000000000
idn,1961,73054194140000.0000000000
idn,1962,66528749361500.0000000000
idn,1963,50771714735200.0000000000
idn,1964,57774927341300.0000000000
idn,1965,60162130948800.0000000000
idn,1966,67642811678200.0000000000
idn,1967,55228250862300.0000000000
idn,1968,67324525285300.0000000000
idn,1969,85468459532900.0000000000
idn,1970,113321421781700.0000000000
idn,1971,137991169016800.0000000000
idn,1972,164252048512200.0000000000
idn,1973,192264059764400.0000000000
idn,1974,229189151833900.0000000000
idn,1975,262613555980800.0000000000
idn,1976,278369100646800.0000000000
idn,1977,322775524232800.0000000000
idn,1978,371318232346300.0000000000
idn,1979,463358505256600.0000000000
idn,1980,576276926970500.0000000000
idn,1981,647724335701600.0000000000
idn,1982,684306668348200.0000000000
idn,1983,4978328028915350.0000000000
idn,1984,7595383029355910.0000000000
idn,1985,11126240720277900.0000000000
idn,1986,10681676022678400.0000000000
idn,1987,8663181745519060.0000000000
idn,1988,2458490735005920.0000000000
idn,1989,3022765039688600.0000000000
idn,1990,6144336302374760.0000000000
idn,1991,4104287740553900.0000000000
idn,1992,4668397264833300.0000000000
idn,1993,6463431601736500.0000000000
idn,1994,8816124786861100.0000000000
idn,1995,9503852026436400.0000000000
idn,1996,4554233304720700.0000000000
idn,1997,3380486666762200.0000000000
idn,1998,-2180730088249800.0000000000
idn,1999,-4050197379725400.0000000000
idn,2000,-6048280374390400.0000000000
idn,2001,-7808660230475500.0000000000
idn,2002,-1612150603377300.0000000000
idn,2003,-8634936571451500.0000000000
idn,2004,-3996526909443100.0000000000
idn,2005,-5644155942385400.0000000000
idn,2006,-4647596449573100.0000000000
idn,2007,1749126824169300.0000000000
idn,2008,1435340596220700.0000000000
idn,2009,2402607613507700.0000000000
idn,2010,2256935280000010.0000000000
idn,2011,2434566437685520.0000000000
idn,2012,2701911895932210.0000000000
idn,2013,2778828599583130.0000000000
idn,2014,2936053396913490.0000000000
idn,2015,3024203892452370.0000000000
idn,2016,3174984826433140.0000000000
idn,2017,3355646564541830.0000000000
idn,2018,3641488055077470.0000000000
irn,1960,194723230061773.0000000000
irn,1961,207549956087124.0000000000
irn,1962,206823506004659.0000000000
irn,1963,220591818191833.0000000000
irn,1964,261515370676234.0000000000
irn,1965,323672898079959.0000000000
irn,1966,360414118180656.0000000000
irn,1967,410610732404500.0000000000
irn,1968,507470412501903.0000000000
irn,1969,550649392005516.0000000000
irn,1970,602049092271319.0000000000
irn,1971,609617921529162.0000000000
irn,1972,816450209046018.0000000000
irn,1973,851201376568366.0000000000
irn,1974,1283220048394030.0000000000
irn,1975,1734775277474230.0000000000
irn,1976,2251173859465540.0000000000
irn,1977,2292993911781810.0000000000
irn,1978,1860679556698590.0000000000
irn,1979,1237886770917090.0000000000
irn,1980,1425962789401160.0000000000
irn,1981,1234706192843380.0000000000
irn,1982,1149963094668210.0000000000
irn,1983,1498542565947270.0000000000
irn,1984,1148158201177620.0000000000
irn,1985,1036223790764190.0000000000
irn,1986,996605766801219.0000000000
irn,1987,987666511003963.0000000000
irn,1988,641268541981789.0000000000
irn,1989,771151223676496.0000000000
irn,1990,956697644181659.0000000000
irn,1991,1247355769772000.0000000000
irn,1992,1154889846731200.0000000000
irn,1993,839298448747300.0000000000
irn,1994,582057307018700.0000000000
irn,1995,749608794146200.0000000000
irn,1996,962334647360000.0000000000
irn,1997,935049139485200.0000000000
irn,1998,947406208114500.0000000000
irn,1999,982703364246000.0000000000
irn,2000,1025566701403700.0000000000
irn,2001,1177035283963500.0000000000
irn,2002,1392857771534300.0000000000
irn,2003,1643832992013900.0000000000
irn,2004,1733792623559000.0000000000
irn,2005,1674517266769000.0000000000
irn,2006,1758198151236900.0000000000
irn,2007,1986699826864200.0000000000
irn,2008,2178880907872500.0000000000
irn,2009,2247585523669200.0000000000
irn,2010,2465721110460400.0000000000
irn,2011,2359037270909500.0000000000
irn,2012,2132346226263600.0000000000
irn,2013,2013298118054500.0000000000
irn,2014,2114749323486700.0000000000
irn,2015,1819209414510800.0000000000
irn,2016,1926128500000000.0000000000
irn,2017,2097679300000000.0000000000
irl,1970,7318025900.0000000000
irl,1971,7501451200.0000000000
irl,1972,8631400000.0000000000
irl,1973,9989482100.0000000000
irl,1974,9932219100.0000000000
irl,1975,7753163400.0000000000
irl,1976,9088891500.0000000000
irl,1977,10621824700.0000000000
irl,1978,11713802300.0000000000
irl,1979,13632265400.0000000000
irl,1980,11553649600.0000000000
irl,1981,12617455100.0000000000
irl,1982,13256534500.0000000000
irl,1983,11834758800.0000000000
irl,1984,11873954900.0000000000
irl,1985,10869862200.0000000000
irl,1986,10560887100.0000000000
irl,1987,9818921300.0000000000
irl,1988,9932094000.0000000000
irl,1989,11750071900.0000000000
irl,1990,14543325700.0000000000
irl,1991,13574099000.0000000000
irl,1992,11857183000.0000000000
irl,1993,11365139800.0000000000
irl,1994,12734011400.0000000000
irl,1995,15801950800.0000000000
irl,1996,18339593600.0000000000
irl,1997,21725506700.0000000000
irl,1998,25089370200.0000000000
irl,1999,27389441000.0000000000
irl,2000,29227353800.0000000000
irl,2001,30320320100.0000000000
irl,2002,32161579100.0000000000
irl,2003,35211850600.0000000000
irl,2004,37800405500.0000000000
irl,2005,44502447800.0000000000
irl,2006,48379343800.0000000000
irl,2007,47846383900.0000000000
irl,2008,41344744800.0000000000
irl,2009,33296863900.0000000000
irl,2010,28920669000.0000000000
irl,2011,29911906100.0000000000
irl,2012,35223140700.0000000000
irl,2013,33133242000.0000000000
irl,2014,41999884700.0000000000
irl,2015,63873146500.0000000000
irl,2016,94807040600.0000000000
irl,2017,89864055100.0000000000
irl,2018,67661029400.0000000000
isr,1970,38488621000.0000000000
isr,1971,47143176200.0000000000
isr,1972,52879726000.0000000000
isr,1973,55802024700.0000000000
isr,1974,53732659400.0000000000
isr,1975,56337254800.0000000000
isr,1976,49580919500.0000000000
isr,1977,45985063500.0000000000
isr,1978,47177450700.0000000000
isr,1979,53101322200.0000000000
isr,1980,46100833600.0000000000
isr,1981,44160343300.0000000000
isr,1982,50971158800.0000000000
isr,1983,56761707100.0000000000
isr,1984,52779772900.0000000000
isr,1985,46329479700.0000000000
isr,1986,49719698900.0000000000
isr,1987,52714973100.0000000000
isr,1988,53660894200.0000000000
isr,1989,52603602800.0000000000
isr,1990,66250478400.0000000000
isr,1991,94602123500.0000000000
isr,1992,100774455200.0000000000
isr,1993,107629695900.0000000000
isr,1994,116733016500.0000000000
isr,1995,125269435300.0000000000
isr,1996,135999677000.0000000000
isr,1997,136851252600.0000000000
isr,1998,133178137600.0000000000
isr,1999,141515475200.0000000000
isr,2000,144034535500.0000000000
isr,2001,140389640800.0000000000
isr,2002,127456385600.0000000000
isr,2003,120370040000.0000000000
isr,2004,123984992900.0000000000
isr,2005,132045468100.0000000000
isr,2006,141673563400.0000000000
isr,2007,150640154100.0000000000
isr,2008,153402909600.0000000000
isr,2009,146953038200.0000000000
isr,2010,161193654700.0000000000
isr,2011,185091790700.0000000000
isr,2012,196063606300.0000000000
isr,2013,197610960000.0000000000
isr,2014,205820035400.0000000000
isr,2015,212527401600.0000000000
isr,2016,233985707000.0000000000
isr,2017,242215194900.0000000000
ita,1970,169439921700.0000000000
ita,1971,157660545500.0000000000
ita,1972,164359665600.0000000000
ita,1973,190889403500.0000000000
