country,year,se_sec_tchr
prt,2010,98089.0000000000
prt,2011,96447.0000000000
prt,2012,89901.0000000000
prt,2013,81749.0000000000
prt,2014,77685.0000000000
pri,1971,10432.0000000000
pri,1972,10849.0000000000
pri,1976,9860.0000000000
pri,1977,9202.0000000000
pri,2010,26161.0000000000
pri,2011,22900.0000000000
pri,2012,19639.0000000000
pri,2013,20896.0000000000
qat,1971,324.0000000000
qat,1972,384.0000000000
qat,1973,481.0000000000
qat,1974,543.0000000000
qat,1975,630.0000000000
qat,1976,829.0000000000
qat,1977,925.0000000000
qat,1978,1039.0000000000
qat,1979,1212.0000000000
qat,1980,1369.0000000000
qat,1981,1624.0000000000
qat,1982,1755.0000000000
qat,1983,2139.0000000000
qat,1984,2210.0000000000
qat,1985,2316.0000000000
qat,1986,2539.0000000000
qat,1987,2914.0000000000
qat,1988,2809.0000000000
qat,1989,3105.0000000000
qat,1990,3338.0000000000
qat,1991,3547.0000000000
qat,1992,3724.0000000000
qat,1993,3728.0000000000
qat,1994,3823.0000000000
qat,1995,3858.0000000000
qat,1998,3833.0000000000
qat,1999,4370.0000000000
qat,2001,4516.0000000000
qat,2002,4909.0000000000
qat,2003,5111.0000000000
qat,2004,5356.0000000000
qat,2005,4814.0000000000
qat,2006,6200.0000000000
qat,2008,6818.0000000000
qat,2009,6923.0000000000
qat,2010,6938.0000000000
qat,2011,7184.0000000000
qat,2012,7899.0000000000
qat,2013,8169.0000000000
qat,2014,8698.0000000000
rom,1989,127044.0000000000
rom,1991,157474.0000000000
rom,1992,154662.0000000000
rom,1993,165311.0000000000
rom,1994,167316.0000000000
rom,1995,168982.0000000000
rom,1996,172912.0000000000
rom,1997,175958.0000000000
rom,1999,177254.0000000000
rom,2000,173359.0000000000
rom,2001,171206.0000000000
rom,2002,176247.0000000000
rom,2003,164613.0000000000
rom,2004,157682.0000000000
rom,2005,161551.0000000000
rom,2006,156816.0000000000
rom,2007,153805.0000000000
rom,2008,151981.0000000000
rom,2009,150267.0000000000
rom,2010,146017.0000000000
rom,2011,137170.0000000000
rom,2012,134412.0000000000
rom,2013,130244.0000000000
rom,2014,131171.0000000000
rus,2005,1306099.0000000000
rus,2006,1284226.0000000000
rus,2007,1250773.0000000000
rus,2008,1183126.0000000000
rus,2009,1135634.0000000000
rus,2012,1045810.0000000000
rwa,1971,1005.0000000000
rwa,1976,1133.0000000000
rwa,1977,1285.0000000000
rwa,2000,5557.0000000000
rwa,2001,5453.0000000000
rwa,2002,6329.0000000000
rwa,2003,7058.0000000000
rwa,2004,7750.0000000000
rwa,2005,7610.0000000000
rwa,2006,7818.0000000000
rwa,2007,12103.0000000000
rwa,2009,15329.0000000000
rwa,2011,20522.0000000000
rwa,2012,23335.0000000000
rwa,2013,25532.0000000000
wsm,1970,460.0000000000
wsm,1995,715.0000000000
wsm,1996,665.0000000000
wsm,1999,1093.0000000000
wsm,2000,1024.0000000000
wsm,2001,1064.0000000000
wsm,2002,1074.0000000000
wsm,2007,1166.0000000000
wsm,2009,1206.0000000000
wsm,2010,1211.0000000000
smr,1971,75.0000000000
smr,1972,79.0000000000
smr,1973,83.0000000000
smr,1974,90.0000000000
smr,1975,93.0000000000
smr,1976,108.0000000000
smr,1979,110.0000000000
smr,1980,112.0000000000
smr,1981,112.0000000000
smr,1982,147.0000000000
smr,1983,170.0000000000
smr,1984,155.0000000000
smr,1985,175.0000000000
smr,1987,179.0000000000
smr,2008,152.0000000000
smr,2009,167.0000000000
smr,2010,161.0000000000
stp,1971,107.0000000000
stp,1984,335.0000000000
stp,2004,342.0000000000
stp,2005,373.0000000000
stp,2011,601.0000000000
stp,2014,793.0000000000
stp,2015,1066.0000000000
sau,1979,23421.0000000000
sau,2005,234358.0000000000
sau,2009,264141.0000000000
sau,2013,315863.0000000000
sau,2014,311944.0000000000
sen,1972,2635.0000000000
sen,1978,3773.0000000000
sen,1981,4302.0000000000
sen,1982,4834.0000000000
sen,1984,4980.0000000000
sen,1985,5338.0000000000
sen,1996,6059.0000000000
sen,1998,9055.0000000000
sen,2000,9125.0000000000
sen,2001,10391.0000000000
sen,2002,10699.0000000000
sen,2004,13654.0000000000
sen,2005,15394.0000000000
sen,2011,30491.0000000000
srb,2007,56889.0000000000
srb,2008,59125.0000000000
srb,2009,60202.0000000000
srb,2010,61541.0000000000
srb,2011,61702.0000000000
srb,2012,62374.0000000000
srb,2013,61917.0000000000
srb,2014,63360.0000000000
syc,1970,120.0000000000
syc,1971,127.0000000000
syc,1972,140.0000000000
syc,1973,154.0000000000
syc,1974,173.0000000000
syc,1975,177.0000000000
syc,1978,242.0000000000
syc,1979,288.0000000000
syc,1993,735.0000000000
syc,1994,757.0000000000
syc,1995,711.0000000000
syc,1996,689.0000000000
syc,1999,588.0000000000
syc,2000,568.0000000000
syc,2001,525.0000000000
syc,2002,593.0000000000
syc,2003,595.0000000000
syc,2004,590.0000000000
syc,2005,589.0000000000
syc,2007,588.0000000000
syc,2008,547.0000000000
syc,2009,596.0000000000
syc,2012,638.0000000000
syc,2013,595.0000000000
syc,2014,550.0000000000
sle,1971,1699.0000000000
sle,1972,1871.0000000000
sle,1973,1950.0000000000
sle,1975,1629.0000000000
sle,1976,2596.0000000000
sle,1977,2652.0000000000
sle,1978,2855.0000000000
sle,1984,4520.0000000000
sle,1985,4927.0000000000
sle,1986,3006.0000000000
sle,1988,5820.0000000000
sle,1989,5130.0000000000
sle,1990,5451.0000000000
sle,1991,5969.0000000000
sle,2001,5840.0000000000
sle,2011,17194.0000000000
sle,2012,18482.0000000000
sle,2013,20196.0000000000
sgp,1970,7513.0000000000
sgp,1971,7906.0000000000
sgp,1972,7505.0000000000
sgp,1973,7881.0000000000
sgp,1974,7894.0000000000
sgp,1975,7951.0000000000
sgp,1976,7993.0000000000
sgp,1977,8025.0000000000
sgp,1978,8050.0000000000
sgp,1979,8563.0000000000
sgp,1995,11159.0000000000
sgp,1996,11566.0000000000
sgp,2007,13686.0000000000
sgp,2008,14128.0000000000
sgp,2009,15560.0000000000
sxm,2012,252.0000000000
sxm,2014,358.0000000000
svk,1993,48340.0000000000
svk,1994,42679.0000000000
svk,1995,43339.0000000000
svk,1999,53744.0000000000
svk,2000,54904.0000000000
svk,2001,52159.0000000000
svk,2002,52626.0000000000
svk,2003,51817.0000000000
svk,2004,52192.0000000000
svk,2005,50526.0000000000
svk,2006,49896.0000000000
svk,2007,48162.0000000000
svk,2008,46989.0000000000
svk,2009,45956.0000000000
svk,2010,45689.0000000000
svk,2011,45438.0000000000
svk,2012,44935.0000000000
svk,2013,42882.0000000000
svk,2014,41839.0000000000
svn,1993,13749.0000000000
svn,1994,13605.0000000000
svn,1995,13919.0000000000
svn,1996,14941.0000000000
svn,1997,14573.0000000000
svn,1999,16780.0000000000
svn,2000,16888.0000000000
svn,2001,17100.0000000000
svn,2002,16949.0000000000
svn,2003,15845.0000000000
svn,2004,16456.0000000000
svn,2005,16173.0000000000
svn,2006,16405.0000000000
svn,2007,16179.0000000000
svn,2008,15790.0000000000
svn,2009,15501.0000000000
svn,2011,15047.0000000000
svn,2013,14657.0000000000
slb,1970,98.0000000000
slb,1971,100.0000000000
slb,1972,155.0000000000
slb,1973,169.0000000000
slb,1975,131.0000000000
slb,1976,195.0000000000
slb,1977,195.0000000000
slb,1978,213.0000000000
slb,1979,238.0000000000
slb,1980,257.0000000000
slb,1981,306.0000000000
slb,1982,313.0000000000
slb,1983,325.0000000000
slb,1991,364.0000000000
slb,1999,1310.0000000000
slb,2000,1337.0000000000
slb,2010,1415.0000000000
slb,2011,1680.0000000000
slb,2012,1607.0000000000
som,1971,1022.0000000000
som,1972,1266.0000000000
som,1973,1494.0000000000
som,1974,1693.0000000000
som,1976,1529.0000000000
som,1977,959.0000000000
som,1978,879.0000000000
som,1979,1201.0000000000
som,1980,1405.0000000000
som,2007,4504.0000000000
zaf,1991,113215.0000000000
zaf,1999,144949.0000000000
zaf,2000,147612.0000000000
zaf,2001,154960.0000000000
zaf,2002,146643.0000000000
zaf,2003,149046.0000000000
zaf,2004,149375.0000000000
zaf,2005,141562.0000000000
zaf,2006,158544.0000000000
zaf,2007,164990.0000000000
zaf,2008,168556.0000000000
zaf,2009,187162.0000000000
esp,1971,90770.0000000000
esp,1972,85611.0000000000
esp,1981,190251.0000000000
esp,1982,197097.0000000000
esp,1983,199776.0000000000
esp,1984,202610.0000000000
esp,1985,208923.0000000000
esp,1986,217364.0000000000
esp,1987,220317.0000000000
esp,1988,229366.0000000000
esp,1989,242126.0000000000
esp,1990,273258.0000000000
esp,1991,285557.0000000000
esp,1992,294438.0000000000
esp,1993,295972.0000000000
esp,1994,298137.0000000000
esp,1995,299056.0000000000
esp,1996,270866.0000000000
esp,1999,276582.0000000000
esp,2000,285179.0000000000
esp,2001,292759.0000000000
esp,2002,281206.0000000000
esp,2003,274801.0000000000
esp,2004,276928.0000000000
esp,2005,280030.0000000000
esp,2006,282222.0000000000
esp,2007,285033.0000000000
esp,2008,284084.0000000000
esp,2009,290569.0000000000
esp,2010,294775.0000000000
esp,2011,293861.0000000000
esp,2012,290401.0000000000
lka,1987,86970.0000000000
lka,1988,87266.0000000000
lka,1989,90851.0000000000
lka,1990,108944.0000000000
lka,1991,105742.0000000000
lka,1992,108489.0000000000
lka,1993,106141.0000000000
lka,1994,105916.0000000000
lka,1995,103572.0000000000
lka,2011,149153.0000000000
lka,2012,149886.0000000000
kna,1984,289.0000000000
kna,1985,235.0000000000
kna,1986,275.0000000000
kna,1988,273.0000000000
kna,1989,288.0000000000
kna,1992,294.0000000000
kna,1993,322.0000000000
kna,2000,330.0000000000
kna,2001,376.0000000000
kna,2002,423.0000000000
kna,2003,417.0000000000
kna,2004,421.0000000000
kna,2005,397.0000000000
kna,2007,447.0000000000
kna,2008,417.0000000000
kna,2009,441.0000000000
kna,2010,465.0000000000
kna,2011,468.0000000000
kna,2012,448.0000000000
kna,2013,386.0000000000
kna,2014,515.0000000000
lca,1972,200.0000000000
lca,1973,187.0000000000
lca,1974,131.0000000000
lca,1976,297.0000000000
lca,1977,278.0000000000
lca,1982,322.0000000000
lca,1983,306.0000000000
lca,1984,333.0000000000
lca,1990,421.0000000000
lca,1992,514.0000000000
lca,1993,558.0000000000
lca,1997,682.0000000000
lca,1999,669.0000000000
lca,2000,705.0000000000
lca,2001,734.0000000000
lca,2002,710.0000000000
lca,2003,794.0000000000
lca,2004,814.0000000000
lca,2005,803.0000000000
lca,2006,845.0000000000
lca,2007,907.0000000000
lca,2008,979.0000000000
lca,2009,1002.0000000000
lca,2010,1020.0000000000
lca,2011,1019.0000000000
lca,2012,1027.0000000000
lca,2013,1154.0000000000
lca,2014,1063.0000000000
vct,1975,245.0000000000
vct,1976,243.0000000000
vct,1987,409.0000000000
vct,1988,446.0000000000
vct,1991,431.0000000000
vct,2000,406.0000000000
vct,2001,405.0000000000
vct,2002,421.0000000000
vct,2003,437.0000000000
vct,2004,575.0000000000
vct,2007,569.0000000000
vct,2008,598.0000000000
vct,2009,886.0000000000
vct,2010,680.0000000000
vct,2011,650.0000000000
vct,2012,680.0000000000
vct,2013,706.0000000000
vct,2014,670.0000000000
sdn,2012,55449.0000000000
sdn,2013,50632.0000000000
sur,1971,1367.0000000000
sur,1972,1468.0000000000
sur,1973,1676.0000000000
sur,1974,1753.0000000000
sur,1975,1706.0000000000
sur,1976,1793.0000000000
sur,1977,1917.0000000000
sur,1978,1785.0000000000
sur,1979,1867.0000000000
sur,1980,2326.0000000000
sur,1982,1995.0000000000
sur,1983,2119.0000000000
sur,1985,2330.0000000000
sur,1986,4021.0000000000
sur,1987,3306.0000000000
sur,1988,2842.0000000000
sur,1989,2537.0000000000
sur,1990,2489.0000000000
sur,1991,2482.0000000000
sur,1992,2496.0000000000
sur,1993,2487.0000000000
sur,2001,2731.0000000000
sur,2002,2791.0000000000
sur,2005,3296.0000000000
sur,2006,3319.0000000000
sur,2007,3373.0000000000
sur,2009,3549.0000000000
sur,2011,4334.0000000000
sur,2013,4537.0000000000
swz,1972,586.0000000000
swz,1996,3087.0000000000
swz,2000,3487.0000000000
swz,2001,3647.0000000000
swz,2002,3845.0000000000
swz,2003,3684.0000000000
swz,2004,3746.0000000000
swz,2005,4241.0000000000
swz,2006,3979.0000000000
swz,2007,4358.0000000000
swz,2009,4717.0000000000
swz,2010,4890.0000000000
swz,2011,5250.0000000000
swz,2012,5556.0000000000
swz,2013,5843.0000000000
swe,1973,53600.0000000000
swe,1974,55826.0000000000
swe,1975,54656.0000000000
swe,1976,54200.0000000000
swe,1993,86650.0000000000
swe,1994,87545.0000000000
swe,1995,81385.0000000000
swe,1997,78732.0000000000
swe,1999,63124.0000000000
swe,2000,65075.0000000000
swe,2001,66536.0000000000
swe,2002,70209.0000000000
swe,2003,72132.0000000000
swe,2004,75243.0000000000
swe,2005,76125.0000000000
swe,2006,79085.0000000000
swe,2007,79016.0000000000
swe,2008,78978.0000000000
swe,2009,78187.0000000000
swe,2010,75305.0000000000
swe,2011,73492.0000000000
swe,2012,70957.0000000000
che,1979,39873.0000000000
che,1980,41303.0000000000
che,1998,56500.0000000000
che,2012,64975.0000000000
syr,1971,15045.0000000000
syr,1972,17397.0000000000
syr,1973,21064.0000000000
syr,1974,22092.0000000000
syr,1975,23289.0000000000
syr,1976,24895.0000000000
syr,1977,23743.0000000000
syr,1978,24449.0000000000
syr,1979,28300.0000000000
syr,1980,32606.0000000000
syr,1982,35357.0000000000
syr,1983,40119.0000000000
syr,1984,45035.0000000000
syr,1985,48599.0000000000
syr,1986,53250.0000000000
syr,1987,58431.0000000000
syr,1988,59966.0000000000
syr,1989,61241.0000000000
syr,1990,51002.0000000000
syr,1991,54115.0000000000
syr,1992,55029.0000000000
syr,1993,58659.0000000000
syr,1994,61510.0000000000
syr,1995,62080.0000000000
syr,1996,62917.0000000000
syr,1997,64661.0000000000
syr,1999,53612.0000000000
syr,2000,60582.0000000000
syr,2001,62592.0000000000
syr,2002,65218.0000000000
tjk,1999,46657.0000000000
tjk,2000,48479.0000000000
tjk,2001,50026.0000000000
tjk,2002,50337.0000000000
tjk,2003,54693.0000000000
tjk,2004,61998.0000000000
tjk,2005,59922.0000000000
tjk,2006,60692.0000000000
tjk,2007,61186.0000000000
tjk,2008,61585.0000000000
tjk,2009,59446.0000000000
tjk,2010,60334.0000000000
tjk,2011,67698.0000000000
tza,1970,2449.0000000000
tza,1971,2516.0000000000
tza,1972,2659.0000000000
tza,1973,2596.0000000000
tza,1974,2967.0000000000
tza,1975,3218.0000000000
tza,1976,3557.0000000000
tza,1977,3714.0000000000
tza,1978,3985.0000000000
tza,1979,4038.0000000000
tza,1980,3837.0000000000
tza,1981,3843.0000000000
tza,1982,3989.0000000000
tza,1983,4453.0000000000
tza,1984,4886.0000000000
tza,1985,5267.0000000000
tza,1986,5917.0000000000
tza,1987,6678.0000000000
tza,1988,7649.0000000000
tza,1989,7863.0000000000
tza,1990,7944.0000000000
tza,1991,9904.0000000000
tza,1992,10251.0000000000
tza,1993,10735.0000000000
tza,1994,11956.0000000000
tza,1995,12198.0000000000
tza,1996,12751.0000000000
tza,1997,12496.0000000000
tza,2012,80250.0000000000
tha,1971,44756.0000000000
tha,1974,42336.0000000000
tha,1977,49229.0000000000
tha,1978,59161.0000000000
tha,1984,117004.0000000000
tha,1985,118422.0000000000
tha,1987,124445.0000000000
tha,1988,123153.0000000000
tha,1989,128140.0000000000
tha,1990,130558.0000000000
tha,1991,133882.0000000000
tha,1992,134087.0000000000
tha,1993,141632.0000000000
tha,1994,151008.0000000000
tha,2001,169402.0000000000
tha,2002,172948.0000000000
tha,2006,208812.0000000000
tha,2007,227929.0000000000
tha,2008,222799.0000000000
tha,2011,245769.0000000000
tmp,2001,1589.0000000000
tmp,2002,1787.0000000000
tmp,2003,1700.0000000000
tmp,2004,2644.0000000000
tmp,2005,3160.0000000000
tmp,2008,2444.0000000000
tmp,2010,4415.0000000000
tmp,2011,4441.0000000000
tgo,1971,880.0000000000
tgo,1972,997.0000000000
tgo,1973,1081.0000000000
tgo,1974,1162.0000000000
tgo,1975,1335.0000000000
tgo,1976,1634.0000000000
tgo,1977,2161.0000000000
tgo,1978,2377.0000000000
tgo,1979,2686.0000000000
tgo,1980,3217.0000000000
tgo,1982,4319.0000000000
tgo,1983,4438.0000000000
tgo,1984,4481.0000000000
tgo,1986,4351.0000000000
tgo,1987,4424.0000000000
tgo,1988,4374.0000000000
tgo,1989,4423.0000000000
tgo,1990,4553.0000000000
tgo,1991,4492.0000000000
tgo,1994,3513.0000000000
tgo,1995,4847.0000000000
tgo,1996,5389.0000000000
tgo,1998,5962.0000000000
tgo,1999,6595.0000000000
tgo,2000,8203.0000000000
tgo,2003,10513.0000000000
tgo,2004,11029.0000000000
tgo,2005,13259.0000000000
tgo,2006,11067.0000000000
tgo,2007,11518.0000000000
tgo,2011,20798.0000000000
ton,1970,428.0000000000
ton,1984,853.0000000000
ton,1985,840.0000000000
ton,1986,799.0000000000
ton,1990,832.0000000000
ton,1991,876.0000000000
ton,1999,1006.0000000000
ton,2000,993.0000000000
ton,2001,1021.0000000000
ton,2002,1012.0000000000
ton,2007,982.0000000000
ton,2008,987.0000000000
ton,2009,981.0000000000
ton,2010,993.0000000000
ton,2011,1021.0000000000
ton,2013,1116.0000000000
ton,2014,1316.0000000000
tto,1972,2241.0000000000
tto,1981,4377.0000000000
tun,1971,6883.0000000000
tun,1972,6932.0000000000
tun,1973,7152.0000000000
tun,1974,7983.0000000000
tun,1975,8575.0000000000
tun,1976,8769.0000000000
tun,1977,9776.0000000000
tun,1978,11874.0000000000
tun,1979,12262.0000000000
tun,1980,13081.0000000000
tun,1981,14328.0000000000
tun,1982,16186.0000000000
tun,1983,18521.0000000000
tun,1984,20493.0000000000
tun,1985,22781.0000000000
tun,1986,25245.0000000000
tun,1987,26445.0000000000
tun,1988,28036.0000000000
tun,1989,29762.0000000000
tun,1990,31587.0000000000
tun,1991,33058.0000000000
tun,1992,34808.0000000000
tun,1993,36535.0000000000
tun,1994,38891.0000000000
tun,1995,43487.0000000000
tun,1998,52896.0000000000
tun,1999,56466.0000000000
tun,2000,58132.0000000000
tun,2001,60708.0000000000
tun,2002,58278.0000000000
tun,2004,68834.0000000000
tun,2005,71882.0000000000
tun,2006,73891.0000000000
tun,2007,78461.0000000000
tun,2008,82981.0000000000
tun,2009,86727.0000000000
tun,2010,87585.0000000000
tun,2011,84562.0000000000
tur,1971,47452.0000000000
tur,1972,50692.0000000000
tur,1973,53750.0000000000
tur,1974,57199.0000000000
tur,1978,88764.0000000000
tur,1979,91107.0000000000
tur,1980,95827.0000000000
tur,1981,112178.0000000000
tur,1982,117644.0000000000
tur,1983,129268.0000000000
tur,1984,132217.0000000000
tur,1986,138640.0000000000
tur,1987,146799.0000000000
tur,1988,144543.0000000000
tur,1989,150004.0000000000
tur,1990,155661.0000000000
tur,1991,159401.0000000000
tur,1992,170611.0000000000
tur,1993,178802.0000000000
tur,1994,188545.0000000000
tur,1995,202603.0000000000
tur,1997,218829.0000000000
tur,2012,432297.0000000000
tur,2013,524654.0000000000
tca,1971,18.0000000000
tca,1973,17.0000000000
tca,1974,30.0000000000
tca,1975,36.0000000000
tca,1976,35.0000000000
tca,1977,38.0000000000
tca,1978,43.0000000000
tca,1981,47.0000000000
tca,1985,51.0000000000
tca,1994,101.0000000000
tca,1999,121.0000000000
tca,2000,130.0000000000
tca,2003,146.0000000000
tca,2014,205.0000000000
tca,2015,210.0000000000
uga,1970,1816.0000000000
uga,1971,1791.0000000000
uga,1972,1753.0000000000
uga,1974,1894.0000000000
uga,1976,2594.0000000000
uga,1980,3833.0000000000
uga,1982,7022.0000000000
uga,1983,5617.0000000000
uga,1984,6561.0000000000
uga,1987,12000.0000000000
uga,1988,12300.0000000000
uga,1989,12919.0000000000
uga,1991,13476.0000000000
uga,1993,16166.0000000000
uga,1995,14447.0000000000
uga,1996,15783.0000000000
uga,1997,15995.0000000000
uga,2001,31894.0000000000
uga,2003,40753.0000000000
uga,2004,39661.0000000000
uga,2005,40177.0000000000
uga,2006,45542.0000000000
uga,2007,55861.0000000000
uga,2008,59881.0000000000
uga,2009,68215.0000000000
uga,2010,66091.0000000000
uga,2011,49322.0000000000
uga,2013,66666.0000000000
ukr,1999,400349.0000000000
ukr,2000,389387.0000000000
ukr,2013,300835.0000000000
ukr,2014,230263.0000000000
are,1971,363.0000000000
are,1972,471.0000000000
are,1973,713.0000000000
are,1974,870.0000000000
are,1975,999.0000000000
are,1979,2161.0000000000
are,1980,2582.0000000000
are,1983,3588.0000000000
are,1984,3735.0000000000
are,1985,3925.0000000000
are,1986,4237.0000000000
are,1987,4724.0000000000
are,1988,5008.0000000000
are,1989,6875.0000000000
are,1990,7614.0000000000
are,1991,8565.0000000000
are,1992,9430.0000000000
are,1993,10537.0000000000
are,1994,11637.0000000000
are,1995,12577.0000000000
are,1998,15558.0000000000
are,1999,16302.0000000000
are,2000,16399.0000000000
are,2001,16950.0000000000
are,2002,17832.0000000000
are,2003,20078.0000000000
are,2004,20768.0000000000
are,2005,21795.0000000000
are,2006,24200.0000000000
are,2007,24152.0000000000
are,2009,27135.0000000000
are,2011,28874.0000000000
are,2012,29261.0000000000
are,2013,32688.0000000000
are,2014,30968.0000000000
gbr,1993,397697.0000000000
gbr,1994,404307.0000000000
gbr,1995,452464.0000000000
gbr,1996,476337.0000000000
gbr,1997,464134.0000000000
gbr,1999,354596.0000000000
gbr,2000,353098.0000000000
gbr,2001,361610.0000000000
gbr,2002,356499.0000000000
gbr,2003,361200.0000000000
gbr,2004,372888.0000000000
gbr,2005,387532.0000000000
gbr,2006,368475.0000000000
gbr,2007,378882.0000000000
gbr,2008,375385.0000000000
gbr,2013,409478.0000000000
gbr,2014,414227.0000000000
usa,1972,1003000.0000000000
usa,1993,1320775.0000000000
usa,1994,1341314.0000000000
usa,1995,1369314.0000000000
usa,1996,1394080.0000000000
usa,1999,1503941.0000000000
usa,2000,1546890.0000000000
usa,2001,1522620.0000000000
usa,2002,1558530.0000000000
usa,2003,1599303.0000000000
usa,2004,1615032.0000000000
usa,2005,1634890.0000000000
usa,2006,1679570.0000000000
usa,2007,1698103.0000000000
usa,2008,1717576.0000000000
usa,2009,1756753.0000000000
usa,2010,1758269.0000000000
usa,2011,1671040.0000000000
usa,2012,1645042.0000000000
usa,2013,1639621.8750000000
usa,2014,1638605.7500000000
ury,1999,18986.0000000000
ury,2000,20778.0000000000
ury,2001,22454.0000000000
ury,2003,23193.0000000000
ury,2005,22122.0000000000
ury,2006,20964.0000000000
ury,2007,21369.0000000000
ury,2008,22315.0000000000
ury,2009,23216.0000000000
ury,2010,25390.0000000000
uzb,1981,192100.0000000000
uzb,1986,226300.0000000000
uzb,1989,281500.0000000000
uzb,1990,292600.0000000000
uzb,1991,302400.0000000000
uzb,1992,313300.0000000000
uzb,1993,324300.0000000000
uzb,1994,337200.0000000000
uzb,1995,340200.0000000000
uzb,1999,307460.0000000000
uzb,2000,310043.0000000000
uzb,2001,315439.0000000000
uzb,2002,318366.0000000000
uzb,2003,329692.0000000000
uzb,2004,334461.0000000000
uzb,2005,339315.0000000000
uzb,2006,348445.0000000000
uzb,2007,352001.0000000000
uzb,2008,357560.0000000000
uzb,2009,367224.0000000000
uzb,2010,342064.0000000000
uzb,2011,329168.0000000000
vut,1970,71.0000000000
vut,1971,71.0000000000
vut,1972,113.0000000000
vut,1973,90.0000000000
vut,1974,96.0000000000
vut,1976,125.0000000000
vut,1980,185.0000000000
vut,1981,188.0000000000
vut,1999,390.0000000000
vut,2000,423.0000000000
vut,2001,722.0000000000
ven,1971,22983.0000000000
ven,1972,26561.0000000000
ven,1973,28363.0000000000
ven,1974,30913.0000000000
ven,1975,35671.0000000000
ven,1976,37232.0000000000
ven,1977,40802.0000000000
ven,1978,42349.0000000000
ven,1979,43852.0000000000
ven,1987,61671.0000000000
vnm,1976,115348.0000000000
vnm,1977,127635.0000000000
vnm,1990,203065.0000000000
vnm,1998,236886.0000000000
vir,1971,460.0000000000
vir,1972,487.0000000000
vir,1973,522.0000000000
vir,1974,525.0000000000
vir,1975,514.0000000000
vir,1976,592.0000000000
vir,1977,615.0000000000
vir,1978,610.0000000000
vir,1979,595.0000000000
vir,1980,670.0000000000
vir,1981,617.0000000000
vir,1982,710.0000000000
vir,1983,745.0000000000
vir,1984,770.0000000000
vir,1985,790.0000000000
vir,1986,750.0000000000
vir,1987,745.0000000000
vir,1988,730.0000000000
vir,1989,730.0000000000
vir,1990,720.0000000000
vir,1991,705.0000000000
vir,1992,700.0000000000
vir,1993,695.0000000000
vir,1994,700.0000000000
vir,1995,705.0000000000
vir,1997,714.0000000000
wbg,1999,17708.0000000000
wbg,2000,16829.0000000000
wbg,2001,18939.0000000000
wbg,2002,21158.0000000000
wbg,2003,22271.0000000000
wbg,2004,22776.0000000000
wbg,2005,24668.0000000000
wbg,2006,24605.0000000000
wbg,2007,27952.0000000000
wbg,2008,29246.0000000000
wbg,2009,30630.0000000000
wbg,2010,31586.0000000000
wbg,2011,34423.0000000000
wbg,2012,34955.0000000000
wbg,2013,35564.0000000000
wbg,2014,35968.0000000000
yem,1999,48045.0000000000
zmb,1977,4222.0000000000
zmb,1978,4172.0000000000
zmb,1979,4400.0000000000
zmb,1980,4882.0000000000
zmb,1981,5161.0000000000
zmb,1986,6871.0000000000
zmb,1988,6703.0000000000
zwe,1973,3221.0000000000
zwe,1974,3383.0000000000
zwe,1976,3801.0000000000
zwe,1977,3792.0000000000
zwe,1978,3736.0000000000
zwe,1979,3580.0000000000
zwe,1980,3782.0000000000
zwe,1981,6148.0000000000
zwe,1982,8549.0000000000
zwe,1983,10440.0000000000
zwe,1986,19507.0000000000
zwe,1987,21981.0000000000
zwe,1988,23598.0000000000
zwe,1989,24547.0000000000
zwe,1991,25225.0000000000
zwe,1992,23233.0000000000
zwe,1993,21403.0000000000
zwe,1994,25702.0000000000
zwe,1995,27458.0000000000
zwe,1996,28254.0000000000
zwe,1997,29074.0000000000
zwe,1998,30482.0000000000
zwe,1999,30572.0000000000
zwe,2000,34163.0000000000
zwe,2001,35416.0000000000
zwe,2002,31957.0000000000
zwe,2003,33964.0000000000
zwe,2012,41759.0000000000
zwe,2013,42585.0000000000
